economy,year,sl_emp_totl_sp_ma_zs
sen,2018,58.3870000000
sen,2019,62.4770000000
sen,2020,61.4990000000
sen,2021,61.9180000000
sen,2022,61.9750000000
sen,2023,61.7950000000
srb,1991,60.9390000000
srb,1992,60.6900000000
srb,1993,60.4590000000
srb,1994,60.0240000000
srb,1995,59.4800000000
srb,1996,58.9090000000
srb,1997,57.8160000000
srb,1998,57.6830000000
srb,1999,58.1480000000
srb,2000,58.3500000000
srb,2001,57.8340000000
srb,2002,56.7220000000
srb,2003,55.1780000000
srb,2004,54.3050000000
srb,2005,52.9830000000
srb,2006,51.9920000000
srb,2007,52.9290000000
srb,2008,54.5280000000
srb,2009,50.9460000000
srb,2010,47.7000000000
srb,2011,45.6270000000
srb,2012,45.4860000000
srb,2013,47.6670000000
srb,2014,49.4000000000
srb,2015,50.0140000000
srb,2016,52.6220000000
srb,2017,53.9990000000
srb,2018,54.9960000000
srb,2019,56.1310000000
srb,2020,56.1130000000
srb,2021,58.9570000000
srb,2022,60.2880000000
srb,2023,60.2420000000
sle,1991,60.3910000000
sle,1992,60.3350000000
sle,1993,60.4150000000
sle,1994,60.4780000000
sle,1995,60.6640000000
sle,1996,60.7640000000
sle,1997,60.8220000000
sle,1998,60.9920000000
sle,1999,61.0850000000
sle,2000,61.2800000000
sle,2001,61.2660000000
sle,2002,61.5030000000
sle,2003,61.5260000000
sle,2004,63.2700000000
sle,2005,62.2630000000
sle,2006,61.3640000000
sle,2007,60.5060000000
sle,2008,59.6380000000
sle,2009,58.7470000000
sle,2010,57.8470000000
sle,2011,56.9570000000
sle,2012,56.1470000000
sle,2013,55.3470000000
sle,2014,54.4280000000
sle,2015,54.1390000000
sle,2016,54.0150000000
sle,2017,53.9930000000
sle,2018,54.1080000000
sle,2019,53.7070000000
sle,2020,52.9400000000
sle,2021,53.0290000000
sle,2022,53.8840000000
sle,2023,53.7560000000
sgp,1991,76.3940000000
sgp,1992,75.7970000000
sgp,1993,75.6910000000
sgp,1994,75.7390000000
sgp,1995,75.4830000000
sgp,1996,75.3020000000
sgp,1997,76.0630000000
sgp,1998,75.9550000000
sgp,1999,74.4600000000
sgp,2000,74.9560000000
sgp,2001,74.9550000000
sgp,2002,73.0260000000
sgp,2003,72.4800000000
sgp,2004,72.0850000000
sgp,2005,72.4660000000
sgp,2006,73.5730000000
sgp,2007,73.9220000000
sgp,2008,73.5260000000
sgp,2009,72.4310000000
sgp,2010,73.7600000000
sgp,2011,73.4610000000
sgp,2012,73.9660000000
sgp,2013,73.4300000000
sgp,2014,73.8080000000
sgp,2015,74.1850000000
sgp,2016,73.6230000000
sgp,2017,73.4400000000
sgp,2018,73.1850000000
sgp,2019,73.4410000000
sgp,2020,72.2850000000
sgp,2021,73.2130000000
sgp,2022,73.5010000000
sgp,2023,73.7990000000
svk,1991,63.9030000000
svk,1992,62.4960000000
svk,1993,61.0550000000
svk,1994,59.9370000000
svk,1995,60.2090000000
svk,1996,61.6620000000
svk,1997,60.6180000000
svk,1998,59.3200000000
svk,1999,56.5290000000
svk,2000,54.7690000000
svk,2001,54.6990000000
svk,2002,55.3590000000
svk,2003,56.4530000000
svk,2004,56.4370000000
svk,2005,57.8250000000
svk,2006,59.8560000000
svk,2007,61.0400000000
svk,2008,62.5360000000
svk,2009,60.2740000000
svk,2010,58.1110000000
svk,2011,58.8210000000
svk,2012,59.1050000000
svk,2013,58.5790000000
svk,2014,61.0510000000
svk,2015,60.8470000000
svk,2016,62.0590000000
svk,2017,62.3020000000
svk,2018,63.5630000000
svk,2019,63.6610000000
svk,2020,62.2330000000
svk,2021,61.7370000000
svk,2022,63.0170000000
svk,2023,63.1750000000
svn,1991,60.4600000000
svn,1992,59.5080000000
svn,1993,58.5420000000
svn,1994,58.9260000000
svn,1995,59.9810000000
svn,1996,60.0070000000
svn,1997,60.8400000000
svn,1998,61.5200000000
svn,1999,60.4210000000
svn,2000,59.9810000000
svn,2001,61.3730000000
svn,2002,61.5640000000
svn,2003,59.5640000000
svn,2004,62.0020000000
svn,2005,62.2450000000
svn,2006,62.8270000000
svn,2007,64.1050000000
svn,2008,63.5250000000
svn,2009,62.0870000000
svn,2010,60.9030000000
svn,2011,58.9250000000
svn,2012,58.1970000000
svn,2013,57.5280000000
svn,2014,57.6920000000
svn,2015,57.9920000000
svn,2016,57.0860000000
svn,2017,60.0160000000
svn,2018,61.3120000000
svn,2019,60.8790000000
svn,2020,59.7670000000
svn,2021,60.5970000000
svn,2022,61.8170000000
svn,2023,61.5190000000
slb,1991,82.8500000000
slb,1992,82.6150000000
slb,1993,82.6140000000
slb,1994,82.4860000000
slb,1995,82.2470000000
slb,1996,82.3370000000
slb,1997,82.4390000000
slb,1998,82.4440000000
slb,1999,82.6120000000
slb,2000,83.1140000000
slb,2001,83.4060000000
slb,2002,83.6460000000
slb,2003,84.0460000000
slb,2004,84.2660000000
slb,2005,84.3850000000
slb,2006,84.4240000000
slb,2007,84.4450000000
slb,2008,84.4120000000
slb,2009,84.4580000000
slb,2010,84.6880000000
slb,2011,84.8830000000
slb,2012,85.2270000000
slb,2013,85.4690000000
slb,2014,85.5100000000
slb,2015,85.5510000000
slb,2016,85.4570000000
slb,2017,85.4390000000
slb,2018,85.4180000000
slb,2019,85.4030000000
slb,2020,84.4590000000
slb,2021,84.4470000000
slb,2022,85.0910000000
slb,2023,85.0120000000
som,1991,39.3400000000
som,1992,38.9330000000
som,1993,38.8530000000
som,1994,38.7830000000
som,1995,38.9930000000
som,1996,39.1350000000
som,1997,39.3840000000
som,1998,39.5070000000
som,1999,39.5870000000
som,2000,39.7350000000
som,2001,39.7610000000
som,2002,39.8290000000
som,2003,39.9080000000
som,2004,40.0710000000
som,2005,40.2840000000
som,2006,40.5720000000
som,2007,40.7970000000
som,2008,40.8160000000
som,2009,40.7300000000
som,2010,40.6170000000
som,2011,40.3180000000
som,2012,40.0000000000
som,2013,39.9420000000
som,2014,39.9390000000
som,2015,39.9840000000
som,2016,39.9290000000
som,2017,39.8560000000
som,2018,39.6500000000
som,2019,39.5160000000
som,2020,38.8500000000
som,2021,38.7490000000
som,2022,39.3310000000
som,2023,39.3730000000
zaf,1991,59.0570000000
zaf,1992,59.0490000000
zaf,1993,58.7100000000
zaf,1994,58.9570000000
zaf,1995,59.9500000000
zaf,1996,60.5500000000
zaf,1997,60.5960000000
zaf,1998,59.9180000000
zaf,1999,59.2020000000
zaf,2000,58.5790000000
zaf,2001,57.9370000000
zaf,2002,57.2320000000
zaf,2003,56.4670000000
zaf,2004,55.9070000000
zaf,2005,55.4590000000
zaf,2006,55.1360000000
zaf,2007,54.8040000000
zaf,2008,54.4550000000
zaf,2009,51.3920000000
zaf,2010,48.0480000000
zaf,2011,49.1380000000
zaf,2012,48.9750000000
zaf,2013,48.8780000000
zaf,2014,48.7490000000
zaf,2015,49.9870000000
zaf,2016,49.4610000000
zaf,2017,49.3570000000
zaf,2018,48.8680000000
zaf,2019,47.7870000000
zaf,2020,44.2980000000
zaf,2021,42.4160000000
zaf,2022,43.5380000000
zaf,2023,45.2340000000
ssd,1991,69.2300000000
ssd,1992,69.2730000000
ssd,1993,69.5310000000
ssd,1994,69.5090000000
ssd,1995,69.5390000000
ssd,1996,69.6590000000
ssd,1997,69.9140000000
ssd,1998,69.7400000000
ssd,1999,69.5190000000
ssd,2000,69.2990000000
ssd,2001,69.3420000000
ssd,2002,69.5150000000
ssd,2003,69.6460000000
ssd,2004,69.5160000000
ssd,2005,69.1930000000
ssd,2006,68.8260000000
ssd,2007,68.4350000000
ssd,2008,68.0320000000
ssd,2009,67.6030000000
ssd,2010,67.1170000000
ssd,2011,66.5620000000
ssd,2012,66.1840000000
ssd,2013,66.2600000000
ssd,2014,66.8030000000
ssd,2015,67.3500000000
ssd,2016,67.5110000000
ssd,2017,68.3500000000
ssd,2018,68.3770000000
ssd,2019,67.5720000000
ssd,2020,65.6860000000
ssd,2021,66.0300000000
ssd,2022,67.6170000000
ssd,2023,67.6510000000
esp,1991,59.0080000000
esp,1992,57.1610000000
esp,1993,53.5380000000
esp,1994,52.2210000000
esp,1995,52.7500000000
esp,1996,52.9960000000
esp,1997,54.0920000000
esp,1998,55.9190000000
esp,1999,58.0920000000
esp,2000,59.5370000000
esp,2001,60.6120000000
esp,2002,60.8340000000
esp,2003,61.2650000000
esp,2004,61.5740000000
esp,2005,63.1480000000
esp,2006,64.0890000000
esp,2007,64.0560000000
esp,2008,61.6280000000
esp,2009,55.7970000000
esp,2010,54.1050000000
esp,2011,52.6780000000
esp,2012,49.9070000000
esp,2013,48.8830000000
esp,2014,49.7500000000
esp,2015,51.4250000000
esp,2016,52.7690000000
esp,2017,54.0650000000
esp,2018,54.9530000000
esp,2019,55.5940000000
esp,2020,53.5380000000
esp,2021,54.5420000000
esp,2022,56.0580000000
esp,2023,56.1120000000
lka,1991,69.1350000000
lka,1992,68.6120000000
lka,1993,68.4360000000
lka,1994,69.2660000000
lka,1995,67.8100000000
lka,1996,69.3520000000
lka,1997,69.6830000000
lka,1998,71.5840000000
lka,1999,72.3150000000
lka,2000,70.9090000000
lka,2001,70.5770000000
lka,2002,70.0860000000
lka,2003,70.5260000000
lka,2004,70.2560000000
lka,2005,70.5610000000
lka,2006,71.0240000000
lka,2007,71.2310000000
lka,2008,71.6260000000
lka,2009,71.0330000000
lka,2010,71.6420000000
lka,2011,71.4720000000
lka,2012,72.2230000000
lka,2013,69.7470000000
lka,2014,69.4830000000
lka,2015,71.5150000000
lka,2016,71.7970000000
lka,2017,71.5050000000
lka,2018,69.9600000000
lka,2019,69.8170000000
lka,2020,68.3310000000
lka,2021,67.5810000000
lka,2022,67.0730000000
lka,2023,66.8290000000
lca,1991,68.7360000000
lca,1992,68.4480000000
lca,1993,68.0170000000
lca,1994,67.5770000000
lca,1995,67.8110000000
lca,1996,66.1350000000
lca,1997,62.8630000000
lca,1998,62.3560000000
lca,1999,63.5760000000
lca,2000,65.7710000000
lca,2001,63.6980000000
lca,2002,61.8210000000
lca,2003,61.6940000000
lca,2004,61.2850000000
lca,2005,62.9000000000
lca,2006,64.6730000000
lca,2007,66.1500000000
lca,2008,65.2380000000
lca,2009,62.5250000000
lca,2010,61.1230000000
lca,2011,59.7450000000
lca,2012,61.0420000000
lca,2013,59.7190000000
lca,2014,60.2100000000
lca,2015,60.7960000000
lca,2016,61.5130000000
lca,2017,62.1350000000
lca,2018,62.5460000000
lca,2019,63.0450000000
lca,2020,44.9380000000
lca,2021,57.7760000000
lca,2022,64.9980000000
lca,2023,68.0280000000
vct,1991,65.5040000000
vct,1992,65.1760000000
vct,1993,64.6030000000
vct,1994,63.9660000000
vct,1995,63.4750000000
vct,1996,62.8020000000
vct,1997,62.5820000000
vct,1998,61.8670000000
vct,1999,61.5190000000
vct,2000,60.9980000000
vct,2001,60.4030000000
vct,2002,60.5950000000
vct,2003,60.9030000000
vct,2004,61.0690000000
vct,2005,60.9450000000
vct,2006,60.9520000000
vct,2007,60.9510000000
vct,2008,60.9270000000
vct,2009,60.3280000000
vct,2010,59.8070000000
vct,2011,59.6650000000
vct,2012,59.7270000000
vct,2013,60.0370000000
vct,2014,60.0530000000
vct,2015,60.0450000000
vct,2016,60.0200000000
vct,2017,59.9580000000
vct,2018,59.8800000000
vct,2019,59.6210000000
vct,2020,57.0340000000
vct,2021,57.4440000000
vct,2022,59.5880000000
vct,2023,60.4200000000
sdn,1991,66.5950000000
sdn,1992,66.3730000000
sdn,1993,66.2770000000
sdn,1994,65.9750000000
sdn,1995,65.7460000000
sdn,1996,65.5960000000
sdn,1997,65.7140000000
sdn,1998,65.5260000000
sdn,1999,65.2880000000
sdn,2000,64.9230000000
sdn,2001,64.7090000000
sdn,2002,64.5010000000
sdn,2003,64.2880000000
sdn,2004,64.0680000000
sdn,2005,63.8440000000
sdn,2006,63.6220000000
sdn,2007,63.3700000000
sdn,2008,63.0030000000
sdn,2009,65.2860000000
sdn,2010,63.4800000000
sdn,2011,61.6310000000
sdn,2012,61.2730000000
sdn,2013,60.8560000000
sdn,2014,60.3610000000
sdn,2015,59.9140000000
sdn,2016,59.3070000000
sdn,2017,58.6150000000
sdn,2018,58.0270000000
sdn,2019,57.6210000000
sdn,2020,56.4110000000
sdn,2021,56.2700000000
sdn,2022,57.9870000000
sur,1991,55.0440000000
sur,1992,54.8990000000
sur,1993,56.3140000000
sur,1994,56.5100000000
sur,1995,59.2290000000
sur,1996,57.9640000000
sur,1997,57.3440000000
sur,1998,56.8040000000
sur,1999,54.3740000000
sur,2000,55.0590000000
sur,2001,55.8470000000
sur,2002,56.6680000000
sur,2003,57.4790000000
sur,2004,58.3090000000
sur,2005,58.8920000000
sur,2006,59.4500000000
sur,2007,59.9820000000
sur,2008,60.5540000000
sur,2009,61.1080000000
sur,2010,62.3580000000
sur,2011,62.3200000000
sur,2012,62.1110000000
sur,2013,63.4850000000
sur,2014,63.9040000000
sur,2015,63.7330000000
sur,2016,63.2030000000
sur,2017,63.1550000000
sur,2018,63.1300000000
sur,2019,63.1490000000
sur,2020,59.4960000000
sur,2021,59.9690000000
sur,2022,60.1580000000
sur,2023,60.3600000000
swe,1991,68.1420000000
swe,1992,64.5090000000
swe,1993,60.3510000000
swe,1994,59.7570000000
swe,1995,60.9870000000
swe,1996,60.1170000000
swe,1997,59.6560000000
swe,1998,60.4630000000
swe,1999,61.4440000000
swe,2000,62.1490000000
swe,2001,63.5870000000
swe,2002,63.2080000000
swe,2003,62.5870000000
swe,2004,61.7280000000
swe,2005,62.1670000000
swe,2006,62.9030000000
swe,2007,63.8140000000
swe,2008,63.9560000000
swe,2009,61.5950000000
swe,2010,61.6450000000
swe,2011,62.3230000000
swe,2012,61.8730000000
swe,2013,62.1000000000
swe,2014,62.0470000000
swe,2015,62.2470000000
swe,2016,62.5420000000
swe,2017,63.0620000000
swe,2018,63.3830000000
swe,2019,63.3120000000
swe,2020,62.1370000000
swe,2021,62.1230000000
swe,2022,63.5340000000
swe,2023,63.2330000000
che,1991,77.7550000000
che,1992,76.6660000000
che,1993,75.8560000000
che,1994,74.5280000000
che,1995,74.9440000000
che,1996,76.0790000000
che,1997,75.1120000000
che,1998,75.9310000000
che,1999,75.9330000000
che,2000,75.8900000000
che,2001,76.0410000000
che,2002,74.5690000000
che,2003,73.8210000000
che,2004,72.9180000000
che,2005,72.1250000000
che,2006,72.7770000000
che,2007,73.5020000000
che,2008,73.2890000000
che,2009,72.4020000000
che,2010,71.0030000000
che,2011,71.6920000000
che,2012,71.3550000000
che,2013,70.8270000000
che,2014,70.7350000000
che,2015,70.7850000000
che,2016,70.9640000000
che,2017,71.1390000000
che,2018,71.0620000000
che,2019,70.6860000000
che,2020,70.0620000000
che,2021,69.2480000000
che,2022,69.1220000000
che,2023,69.8020000000
syr,1991,78.7780000000
syr,1992,76.8070000000
syr,1993,75.3610000000
syr,1994,74.5570000000
syr,1995,73.5100000000
syr,1996,75.1360000000
syr,1997,76.6020000000
syr,1998,77.9760000000
syr,1999,77.0940000000
syr,2000,75.2470000000
syr,2001,73.1630000000
syr,2002,72.2300000000
syr,2003,71.2620000000
syr,2004,71.7400000000
syr,2005,72.0850000000
syr,2006,72.3160000000
syr,2007,70.4450000000
syr,2008,67.2810000000
syr,2009,68.5700000000
syr,2010,67.8940000000
syr,2011,67.5240000000
syr,2012,57.5790000000
syr,2013,55.1920000000
syr,2014,55.0150000000
syr,2015,55.3820000000
syr,2016,55.7680000000
syr,2017,56.0170000000
syr,2018,56.2030000000
syr,2019,56.3860000000
syr,2020,54.7520000000
syr,2021,54.9820000000
syr,2022,56.3880000000
syr,2023,56.3910000000
tjk,1991,58.3870000000
tjk,1992,58.4040000000
tjk,1993,57.9710000000
tjk,1994,57.7820000000
tjk,1995,57.6040000000
tjk,1996,57.2870000000
tjk,1997,57.2560000000
tjk,1998,56.8670000000
tjk,1999,56.8980000000
tjk,2000,56.9990000000
tjk,2001,57.1710000000
tjk,2002,56.9460000000
tjk,2003,56.9310000000
tjk,2004,57.3530000000
tjk,2005,56.9470000000
tjk,2006,56.5110000000
tjk,2007,56.0030000000
tjk,2008,52.9590000000
tjk,2009,50.3090000000
tjk,2010,49.7710000000
tjk,2011,49.2440000000
tjk,2012,48.7610000000
tjk,2013,48.2000000000
tjk,2014,47.6150000000
tjk,2015,47.0170000000
tjk,2016,46.4400000000
tjk,2017,46.0150000000
tjk,2018,45.5850000000
tjk,2019,45.1740000000
tjk,2020,44.1640000000
tjk,2021,44.5210000000
tjk,2022,45.0490000000
tjk,2023,45.0910000000
tza,1991,86.8060000000
tza,1992,86.6030000000
tza,1993,86.1740000000
tza,1994,85.8060000000
tza,1995,85.7170000000
tza,1996,85.9010000000
tza,1997,86.0100000000
tza,1998,85.9550000000
tza,1999,85.9110000000
tza,2000,85.8710000000
tza,2001,85.9160000000
tza,2002,86.3190000000
tza,2003,86.7110000000
tza,2004,87.0770000000
tza,2005,87.4130000000
tza,2006,87.7350000000
tza,2007,87.5200000000
tza,2008,87.2800000000
tza,2009,87.0550000000
tza,2010,86.6650000000
tza,2011,86.3330000000
tza,2012,86.3640000000
tza,2013,86.4230000000
tza,2014,86.6930000000
tza,2015,86.5820000000
tza,2016,86.4130000000
tza,2017,86.2660000000
tza,2018,86.1420000000
tza,2019,86.0260000000
tza,2020,83.3030000000
tza,2021,85.3830000000
tza,2022,85.8810000000
tza,2023,85.9560000000
tha,1991,83.3750000000
tha,1992,83.9170000000
tha,1993,83.8290000000
tha,1994,83.7830000000
tha,1995,83.4720000000
tha,1996,82.8360000000
tha,1997,82.6900000000
tha,1998,80.1440000000
tha,1999,79.3310000000
tha,2000,79.7580000000
tha,2001,80.0430000000
tha,2002,80.2170000000
tha,2003,80.1090000000
tha,2004,80.3010000000
tha,2005,80.0250000000
tha,2006,80.0130000000
tha,2007,80.2720000000
tha,2008,80.2020000000
tha,2009,80.1550000000
tha,2010,79.5110000000
tha,2011,80.4850000000
tha,2012,80.4660000000
tha,2013,78.3810000000
tha,2014,78.1260000000
tha,2015,77.4630000000
tha,2016,76.4090000000
tha,2017,75.5560000000
tha,2018,75.9270000000
tha,2019,74.9540000000
tha,2020,74.6170000000
tha,2021,74.3580000000
tha,2022,74.6840000000
tha,2023,74.5570000000
tls,1991,73.6680000000
tls,1992,73.9280000000
tls,1993,74.1240000000
tls,1994,74.3500000000
tls,1995,74.3540000000
tls,1996,74.2780000000
tls,1997,74.1820000000
tls,1998,74.0420000000
tls,1999,73.8360000000
tls,2000,73.5820000000
tls,2001,72.9040000000
tls,2002,73.0610000000
tls,2003,73.0380000000
tls,2004,72.8710000000
tls,2005,72.8440000000
tls,2006,73.1110000000
tls,2007,72.7760000000
tls,2008,72.3010000000
tls,2009,71.8350000000
tls,2010,71.3320000000
tls,2011,70.8700000000
tls,2012,70.4970000000
tls,2013,70.1540000000
tls,2014,69.7350000000
tls,2015,69.3800000000
tls,2016,69.8990000000
tls,2017,70.3390000000
tls,2018,70.7120000000
tls,2019,70.1750000000
tls,2020,69.7020000000
tls,2021,69.5650000000
tls,2022,70.9390000000
tls,2023,70.3710000000
tgo,1991,61.6270000000
tgo,1992,61.3150000000
tgo,1993,60.9040000000
tgo,1994,60.8550000000
tgo,1995,60.7540000000
tgo,1996,60.7480000000
tgo,1997,60.4490000000
tgo,1998,60.0300000000
tgo,1999,59.6730000000
tgo,2000,59.2690000000
tgo,2001,59.1210000000
tgo,2002,58.9930000000
tgo,2003,58.9390000000
tgo,2004,58.7740000000
tgo,2005,58.5570000000
tgo,2006,58.3630000000
tgo,2007,58.4500000000
tgo,2008,58.6750000000
tgo,2009,58.8790000000
tgo,2010,59.1730000000
tgo,2011,59.4240000000
tgo,2012,59.3800000000
tgo,2013,59.2930000000
tgo,2014,59.1700000000
tgo,2015,59.0190000000
tgo,2016,58.3230000000
tgo,2017,57.6000000000
tgo,2018,58.1650000000
tgo,2019,58.7260000000
tgo,2020,58.0860000000
tgo,2021,58.3060000000
tgo,2022,59.0520000000
tgo,2023,59.0930000000
ton,1991,74.6410000000
ton,1992,74.4530000000
ton,1993,74.2640000000
ton,1994,73.7560000000
ton,1995,73.2840000000
ton,1996,72.6610000000
ton,1997,72.0740000000
ton,1998,71.5700000000
ton,1999,71.1320000000
ton,2000,70.6600000000
ton,2001,70.2220000000
ton,2002,69.7880000000
ton,2003,69.3630000000
ton,2004,69.7460000000
ton,2005,70.1450000000
ton,2006,70.5380000000
ton,2007,70.1710000000
ton,2008,69.9000000000
ton,2009,69.5650000000
ton,2010,69.1410000000
ton,2011,68.6500000000
ton,2012,68.2300000000
ton,2013,67.8130000000
ton,2014,67.3360000000
ton,2015,66.8250000000
ton,2016,66.3270000000
ton,2017,65.8970000000
ton,2018,65.4820000000
ton,2019,65.3770000000
ton,2020,64.3340000000
ton,2021,64.2820000000
ton,2022,64.2170000000
ton,2023,63.5400000000
tto,1991,63.5780000000
tto,1992,62.3690000000
tto,1993,62.0040000000
tto,1994,64.2360000000
tto,1995,65.9280000000
tto,1996,67.0470000000
tto,1997,68.1730000000
tto,1998,69.2310000000
tto,1999,69.7800000000
tto,2000,70.2740000000
tto,2001,71.0770000000
tto,2002,71.3150000000
tto,2003,71.2160000000
tto,2004,73.0220000000
tto,2005,73.7790000000
tto,2006,74.5700000000
tto,2007,75.4790000000
tto,2008,74.7880000000
tto,2009,73.8020000000
tto,2010,73.1520000000
tto,2011,72.7670000000
tto,2012,72.4600000000
tto,2013,73.1060000000
tto,2014,73.2360000000
tto,2015,73.0500000000
tto,2016,70.2380000000
tto,2017,69.5680000000
tto,2018,68.9690000000
tto,2019,68.4130000000
tto,2020,65.7340000000
tto,2021,64.1550000000
tto,2022,64.3540000000
tto,2023,64.1120000000
tun,1991,63.3990000000
tun,1992,63.3660000000
tun,1993,63.1160000000
tun,1994,63.0090000000
tun,1995,62.6420000000
tun,1996,62.7600000000
tun,1997,62.7600000000
tun,1998,62.5480000000
tun,1999,62.1550000000
tun,2000,61.7020000000
tun,2001,61.4740000000
tun,2002,60.7500000000
tun,2003,60.2680000000
tun,2004,59.9620000000
tun,2005,60.4160000000
tun,2006,60.8200000000
tun,2007,61.1800000000
tun,2008,61.4970000000
tun,2009,62.0860000000
tun,2010,62.8700000000
tun,2011,60.3680000000
tun,2012,61.0750000000
tun,2013,61.4020000000
tun,2014,62.1770000000
tun,2015,61.0470000000
tun,2016,60.9710000000
tun,2017,60.7380000000
tun,2018,61.8820000000
tun,2019,62.0660000000
tun,2020,57.7470000000
tun,2021,57.1590000000
tun,2022,57.4770000000
tun,2023,57.2930000000
tur,1991,72.9870000000
tur,1992,72.3410000000
tur,1993,70.7690000000
tur,1994,71.2910000000
tur,1995,71.4510000000
tur,1996,71.7530000000
tur,1997,71.5250000000
tur,1998,71.2390000000
tur,1999,69.7750000000
tur,2000,68.7160000000
tur,2001,66.3940000000
tur,2002,63.8240000000
tur,2003,62.7970000000
tur,2004,62.1960000000
tur,2005,62.6920000000
tur,2006,62.5030000000
tur,2007,62.3340000000
tur,2008,62.2230000000
tur,2009,60.3590000000
tur,2010,62.2960000000
tur,2011,64.7160000000
tur,2012,64.6890000000
tur,2013,64.9910000000
tur,2014,64.6260000000
tur,2015,64.7770000000
tur,2016,64.9300000000
tur,2017,65.5250000000
tur,2018,65.6000000000
tur,2019,62.9330000000
tur,2020,59.6770000000
tur,2021,62.6780000000
tur,2022,64.9230000000
tur,2023,65.6380000000
tkm,1991,49.6990000000
tkm,1992,50.9090000000
tkm,1993,50.9920000000
tkm,1994,50.1260000000
tkm,1995,48.0330000000
tkm,1996,46.1090000000
tkm,1997,46.5480000000
tkm,1998,45.2050000000
tkm,1999,43.8630000000
tkm,2000,44.4090000000
tkm,2001,44.8490000000
tkm,2002,45.4610000000
tkm,2003,45.9770000000
tkm,2004,46.3980000000
tkm,2005,46.3970000000
tkm,2006,46.4950000000
tkm,2007,46.5900000000
tkm,2008,46.4990000000
tkm,2009,46.8590000000
tkm,2010,46.5400000000
tkm,2011,45.9250000000
tkm,2012,45.5240000000
tkm,2013,45.1780000000
tkm,2014,44.8380000000
tkm,2015,44.6510000000
tkm,2016,44.4820000000
tkm,2017,44.3090000000
tkm,2018,44.1600000000
tkm,2019,44.0150000000
tkm,2020,42.5930000000
tkm,2021,42.6710000000
tkm,2022,44.0580000000
tkm,2023,43.8580000000
uga,1991,74.2040000000
uga,1992,74.2360000000
uga,1993,74.3310000000
uga,1994,74.4930000000
uga,1995,74.9350000000
uga,1996,75.2430000000
uga,1997,75.4520000000
uga,1998,75.5010000000
uga,1999,75.4900000000
uga,2000,75.5190000000
uga,2001,75.5430000000
uga,2002,75.4620000000
uga,2003,75.3290000000
uga,2004,75.6650000000
uga,2005,75.9350000000
uga,2006,75.5460000000
uga,2007,75.1320000000
uga,2008,74.6940000000
uga,2009,74.1290000000
uga,2010,73.8930000000
uga,2011,80.1530000000
uga,2012,84.0770000000
uga,2013,86.3860000000
uga,2014,77.4260000000
uga,2015,75.3730000000
uga,2016,73.1360000000
uga,2017,70.6230000000
uga,2018,75.1750000000
uga,2019,78.7280000000
uga,2020,80.0620000000
uga,2021,81.5590000000
uga,2022,83.7750000000
uga,2023,83.4570000000
ukr,1991,64.9150000000
ukr,1992,64.4810000000
ukr,1993,63.9740000000
ukr,1994,63.5420000000
ukr,1995,60.4940000000
ukr,1996,58.9720000000
ukr,1997,57.6460000000
ukr,1998,55.7190000000
ukr,1999,54.9790000000
ukr,2000,54.7050000000
ukr,2001,54.7450000000
ukr,2002,54.9560000000
ukr,2003,55.2510000000
ukr,2004,55.1510000000
ukr,2005,55.5560000000
ukr,2006,55.4470000000
ukr,2007,56.4000000000
ukr,2008,56.7840000000
ukr,2009,54.8510000000
ukr,2010,55.7930000000
ukr,2011,56.3420000000
ukr,2012,56.9440000000
ukr,2013,57.5720000000
ukr,2014,56.1140000000
ukr,2015,56.9280000000
ukr,2016,56.7710000000
ukr,2017,56.9160000000
ukr,2018,57.9340000000
ukr,2019,59.2490000000
ukr,2020,57.1470000000
ukr,2021,56.8310000000
are,1991,88.5930000000
are,1992,88.8180000000
are,1993,89.1890000000
are,1994,89.7670000000
are,1995,90.3490000000
are,1996,90.1370000000
are,1997,89.2420000000
are,1998,88.4620000000
are,1999,87.9390000000
are,2000,87.6750000000
are,2001,87.6360000000
are,2002,87.7950000000
are,2003,88.0910000000
are,2004,88.6870000000
are,2005,89.2690000000
are,2006,89.8130000000
are,2007,89.8790000000
are,2008,89.6370000000
are,2009,88.9980000000
are,2010,89.2780000000
are,2011,89.8660000000
are,2012,90.3190000000
are,2013,90.6160000000
are,2014,90.8020000000
are,2015,91.0400000000
are,2016,91.4290000000
are,2017,90.9540000000
are,2018,91.3490000000
are,2019,90.3900000000
are,2020,85.4700000000
are,2021,88.2410000000
are,2022,87.9250000000
are,2023,88.1250000000
gbr,1991,66.2510000000
gbr,1992,63.8370000000
gbr,1993,62.2300000000
gbr,1994,62.5300000000
gbr,1995,63.1360000000
gbr,1996,63.1430000000
gbr,1997,64.1600000000
gbr,1998,64.7690000000
gbr,1999,64.9160000000
gbr,2000,65.4250000000
gbr,2001,65.4690000000
gbr,2002,65.0960000000
gbr,2003,65.4670000000
gbr,2004,65.4620000000
gbr,2005,65.3570000000
gbr,2006,65.2930000000
gbr,2007,65.3290000000
gbr,2008,65.0930000000
gbr,2009,62.8660000000
gbr,2010,62.4800000000
gbr,2011,62.2650000000
gbr,2012,62.4140000000
gbr,2013,62.4890000000
gbr,2014,63.5250000000
gbr,2015,64.2160000000
gbr,2016,64.6120000000
gbr,2017,64.6990000000
gbr,2018,65.1230000000
gbr,2019,64.8700000000
gbr,2020,63.8710000000
gbr,2021,62.7650000000
gbr,2022,63.7500000000
gbr,2023,63.5790000000
usa,1991,69.3030000000
