economy,year,fd_ast_prvt_gd_zs
isr,2016,65.3289027578
isr,2017,65.5886147990
isr,2018,66.4887122875
ita,2001,60.1164154097
ita,2002,61.8787503018
ita,2003,65.1255774388
ita,2004,67.4079179574
ita,2005,70.5559784239
ita,2006,75.4625465999
ita,2007,81.5163832350
ita,2008,83.5395067007
ita,2009,87.3765633085
ita,2010,92.8843874005
ita,2011,93.9218530725
ita,2012,93.6055564575
ita,2013,90.7040037729
ita,2014,88.4877132044
ita,2015,87.1965832102
ita,2016,84.5399486586
ita,2017,79.9171116833
ita,2018,75.9619204797
jam,1960,15.7410331685
jam,1961,16.3011845028
jam,1962,14.9409562212
jam,1963,12.9888823973
jam,1964,16.2770871622
jam,1965,18.3035714286
jam,1966,17.2581056931
jam,1967,17.5847967284
jam,1968,19.2094774136
jam,1969,24.7103858165
jam,1970,23.8766464955
jam,1971,25.4132875858
jam,1972,28.9139045237
jam,1973,31.5735798593
jam,1974,30.8543442016
jam,1975,28.8171446246
jam,1976,27.2694343298
jam,1977,22.0459337930
jam,1978,20.3033921897
jam,1979,20.4798467182
jam,1980,20.6656470638
jam,1981,25.2832350336
jam,1982,31.3766415648
jam,1983,33.6471424577
jam,1984,29.0674900693
jam,1985,25.3348543267
jam,1986,24.1910997910
jam,1987,27.7076688533
jam,1988,31.7455261409
jam,1989,35.6114184069
jam,1990,31.5524017664
jam,1991,28.8834407117
jam,1992,23.1853587869
jam,1993,20.8580038608
jam,1994,19.5796982312
jam,1995,21.3340353367
jam,1996,19.9013557630
jam,1997,18.4648845490
jam,1998,23.3673847658
jam,1999,23.8585266671
jam,2000,25.5643601342
jam,2001,12.9520593583
jam,2002,14.7238341958
jam,2003,18.3521623111
jam,2004,20.0058261237
jam,2005,20.9780756445
jam,2006,23.4390781502
jam,2007,27.3066857340
jam,2008,30.1913240242
jam,2009,28.6034758668
jam,2010,26.4056648227
jam,2011,26.7957382998
jam,2012,28.9883287447
jam,2013,29.7731367507
jam,2014,29.3259370869
jam,2015,30.0320895891
jam,2016,32.0207998642
jam,2017,36.3959383079
jam,2018,37.9485086453
jpn,1960,56.3112078915
jpn,1961,56.8911475436
jpn,1962,74.3174149705
jpn,1963,81.6888465258
jpn,1964,78.7743179675
jpn,1965,81.8059924643
jpn,1966,82.1225306518
jpn,1967,81.4784485243
jpn,1968,78.0955328577
jpn,1969,78.0630078610
jpn,1970,100.7403938785
jpn,1971,111.2664216248
jpn,1972,120.3640259106
jpn,1973,119.2222027087
jpn,1974,113.9550209995
jpn,1975,116.8934482098
jpn,1976,117.3903377071
jpn,1977,115.3400919064
jpn,1978,114.8250359549
jpn,1979,116.1294953291
jpn,1980,117.4347988977
jpn,1981,119.9658372351
jpn,1982,124.7644931383
jpn,1983,129.1279932300
jpn,1984,131.6867920419
jpn,1985,135.0736920338
jpn,1986,140.5803654000
jpn,1987,154.3673607322
jpn,1988,161.2810542794
jpn,1989,167.6921266407
jpn,1990,170.5069459677
jpn,1991,169.2527256136
jpn,1992,172.5462059024
jpn,1993,174.9323125193
jpn,1994,176.3418781878
jpn,1995,175.0076140146
jpn,1996,174.1618453466
jpn,1997,184.5168845392
jpn,1998,190.6072987850
jpn,1999,190.9017923155
jpn,2000,184.7077306885
jpn,2001,107.4317836350
jpn,2002,100.3635949954
jpn,2003,96.2806802552
jpn,2004,93.3819021378
jpn,2005,94.0032755057
jpn,2006,94.8339061080
jpn,2007,94.1850129456
jpn,2008,97.4079905791
jpn,2009,102.5966443378
jpn,2010,100.0283199551
jpn,2011,100.2826568934
jpn,2012,101.6133920266
jpn,2013,104.1308640562
jpn,2014,103.5401925756
jpn,2015,102.0273101059
jpn,2016,104.1029772397
jpn,2017,106.4868059786
jpn,2018,107.4825671515
jor,1965,14.7721755369
jor,1966,15.8280851064
jor,1967,16.3461879433
jor,1968,19.1212574850
jor,1969,17.4150641026
jor,1970,19.0954465849
jor,1971,18.4958711808
jor,1972,17.0095880682
jor,1973,19.1264108352
jor,1974,20.8143634949
jor,1975,26.5242027988
jor,1976,31.2434338093
jor,1977,28.4871089224
jor,1978,39.4464420417
jor,1979,45.1920610687
jor,1980,46.5010302198
jor,1981,47.6106164147
jor,1982,51.0930965513
jor,1983,55.5958804433
jor,1984,59.3564434204
jor,1985,60.5610573617
jor,1986,57.6444454165
jor,1987,59.0311147560
jor,1988,62.2052260960
jor,1989,64.5272135419
jor,1990,62.1562244272
jor,1991,62.2371872887
jor,1992,54.9501035587
jor,1993,59.6634244406
jor,1994,63.4348128056
jor,1995,67.7498980307
jor,1996,68.2470041123
jor,1997,68.8557865256
jor,1998,68.0033611318
jor,1999,70.2006956676
jor,2000,70.8746594857
jor,2001,74.4499010527
jor,2002,71.5229211846
jor,2003,69.6164885896
jor,2004,73.4446267372
jor,2005,86.6746072610
jor,2006,90.3363956748
jor,2007,90.2192574576
jor,2008,79.6443218937
jor,2009,74.3744657229
jor,2010,72.0536407449
jor,2011,72.4181143053
jor,2012,71.7979477809
jor,2013,71.2484794960
jor,2014,67.5281870033
jor,2015,67.5782715619
jor,2016,72.1304790092
jor,2017,76.0597589189
jor,2018,77.5857963323
kaz,1993,48.6352559723
kaz,1994,26.3884848187
kaz,1995,7.0980782694
kaz,1996,5.1172887411
kaz,1997,5.1350990720
kaz,1998,5.9360099027
kaz,1999,7.6140719241
kaz,2000,11.1102534419
kaz,2001,15.8658662097
kaz,2002,18.5110905388
kaz,2003,21.9187733724
kaz,2004,26.5874884498
kaz,2005,35.6794957074
kaz,2006,47.7735642974
kaz,2007,58.9384062422
kaz,2008,49.6447380985
kaz,2009,50.2659610997
kaz,2010,39.2930870582
kaz,2011,35.1359266876
kaz,2012,35.8748002728
kaz,2013,34.8624477906
kaz,2014,33.5131380897
kaz,2015,34.0053003814
kaz,2016,29.6249875211
kaz,2017,25.8310443751
kaz,2018,22.6064264015
ken,1961,12.3057942194
ken,1962,11.8049318231
ken,1963,13.1751947345
ken,1964,13.6949854248
ken,1965,13.7626301242
ken,1966,12.6112031004
ken,1967,14.5842798728
ken,1968,12.8900107589
ken,1969,12.7291926658
ken,1970,15.1189187301
ken,1971,17.4325345593
ken,1972,16.4860483657
ken,1973,17.8933166344
ken,1974,17.9764306590
ken,1975,17.3331662071
ken,1976,16.8270844799
ken,1977,17.5086026130
ken,1978,21.7120303650
ken,1979,20.9732640975
ken,1980,21.8117780816
ken,1981,21.0030798504
ken,1982,20.4370243623
ken,1983,19.3230115514
ken,1984,18.9864033545
ken,1985,19.3340845696
ken,1986,19.3119882309
ken,1987,18.4164177261
ken,1988,18.9261428323
ken,1989,19.2244787537
ken,1990,18.6565323521
ken,1991,19.9580725902
ken,1992,22.1524502405
ken,1993,18.4961964435
ken,1994,19.8341558861
ken,1995,25.6337905019
ken,1996,21.5142921927
ken,1997,24.2184540570
ken,1998,23.8117122049
ken,1999,26.4172787414
ken,2000,25.6151377691
ken,2001,25.0709038532
ken,2002,25.7017525085
ken,2003,24.9947137346
ken,2004,27.1317651878
ken,2005,26.1313204895
ken,2006,22.7671562549
ken,2007,22.9331906632
ken,2008,25.2817208582
ken,2009,24.9296631429
ken,2010,27.1335803844
ken,2011,30.4214375780
ken,2012,29.4828240089
ken,2013,31.6330826513
ken,2014,34.0661387123
ken,2015,34.1899782586
ken,2016,33.4396831841
ken,2017,29.4209892633
ken,2018,27.9209010467
kor,1960,4.8638911129
kor,1961,11.1402055022
kor,1962,12.5259704757
kor,1963,10.4108003857
kor,1964,8.3423472147
kor,1965,9.8857211596
kor,1966,10.6773618538
kor,1967,16.8247925074
kor,1968,25.5120250547
kor,1969,31.9304670193
kor,1970,32.8953771290
kor,1971,34.9855823843
kor,1972,34.1093478567
kor,1973,34.2773193072
kor,1974,35.3968958997
kor,1975,33.1395227080
kor,1976,30.3441289929
kor,1977,29.5097811591
kor,1978,32.2971174635
kor,1979,35.0809928334
kor,1980,39.9974665136
kor,1981,40.3923647717
kor,1982,44.0563432796
kor,1983,43.5922363174
kor,1984,43.2197170146
kor,1985,45.8401689141
kor,1986,45.1822561228
kor,1987,43.6128643674
kor,1988,40.9639878007
kor,1989,45.4892794677
kor,1990,47.7116497052
kor,1991,47.6964733344
kor,1992,46.9248435781
kor,1993,46.7076698217
kor,1994,47.5073636636
kor,1995,46.8073246013
kor,1996,50.0759237213
kor,1997,55.3999069666
kor,1998,60.7590650340
kor,1999,66.5457272383
kor,2000,71.9882692370
kor,2001,106.0578056219
kor,2002,116.0223973340
kor,2003,114.7402662152
kor,2004,109.7758381504
kor,2005,114.8187794202
kor,2006,127.2213076776
kor,2007,134.8799559419
kor,2008,148.3404698557
kor,2009,144.5265779219
kor,2010,135.9277756088
kor,2011,138.1332928135
kor,2012,136.6929993516
kor,2013,134.9077954989
kor,2014,138.3581705229
kor,2015,140.0733006509
kor,2016,142.9552860726
kor,2017,144.7984308239
kor,2018,150.3361270569
xkx,2001,0.9155452715
xkx,2002,3.3947409733
xkx,2003,9.4251499433
xkx,2004,13.0618691229
xkx,2005,17.4454595145
xkx,2006,20.7600264162
xkx,2007,26.2207581726
xkx,2008,30.4596537207
xkx,2009,31.6108874485
xkx,2010,32.7335425733
xkx,2011,34.2029529331
xkx,2012,33.9937567741
xkx,2013,33.1406834770
xkx,2014,33.6617074037
xkx,2015,34.6118535377
xkx,2016,36.5511845826
xkx,2017,38.6295566430
xkx,2018,40.8020974536
kwt,1965,9.9198931909
kwt,1966,10.0936768150
kwt,1967,11.0894495413
kwt,1968,14.1219768665
kwt,1969,13.6501516684
kwt,1970,13.3586670564
kwt,1971,10.6310617044
kwt,1972,12.0013661202
kwt,1973,15.4354466679
kwt,1974,9.2237086080
kwt,1975,14.3619152750
kwt,1976,24.0070838868
kwt,1977,30.1508150433
kwt,1978,36.1958586403
kwt,1979,30.5315953838
kwt,1980,33.9633113561
kwt,1981,52.4392323731
kwt,1982,72.1874369296
kwt,1983,71.7850414932
kwt,1984,72.4313078141
kwt,1985,73.4270396314
kwt,1986,93.5456050393
kwt,1987,83.0214321070
kwt,1988,90.8456331124
kwt,1989,73.7081556872
kwt,1991,26.7301433552
kwt,1992,17.7241908912
kwt,1993,17.1624962405
kwt,1994,23.0785917241
kwt,1995,30.0262512479
kwt,1996,33.6522043461
kwt,1997,46.9679689791
kwt,1998,60.7297792955
kwt,1999,54.6920837105
kwt,2000,45.3894886044
kwt,2001,56.6305420561
kwt,2002,58.3370664366
kwt,2003,59.4645690815
kwt,2004,56.3645435499
kwt,2005,50.9326670397
kwt,2006,49.9541424184
kwt,2007,59.5793877338
kwt,2008,57.2649281420
kwt,2009,79.0719269942
kwt,2010,74.6393916400
kwt,2011,60.8062481770
kwt,2012,55.7433757096
kwt,2013,59.7518413839
kwt,2014,67.6406438371
kwt,2015,98.5107721048
kwt,2016,105.1868265176
kwt,2017,98.6990134005
kwt,2018,89.3269224883
kgz,1995,12.5391604883
kgz,1996,8.6593188685
kgz,1997,3.4130555927
kgz,1998,5.2769927504
kgz,1999,5.0222406860
kgz,2000,4.0987580652
kgz,2001,3.7626804361
kgz,2002,4.1108817145
kgz,2003,4.7245223044
kgz,2004,7.0303855721
kgz,2005,7.9063940051
kgz,2006,10.5052308390
kgz,2007,6.1682286579
kgz,2008,13.6456011301
kgz,2009,12.5669778534
kgz,2010,12.5188369879
kgz,2011,11.3027185334
kgz,2012,13.1918767453
kgz,2013,15.4968306691
kgz,2014,19.8858361515
kgz,2015,22.6945910648
kgz,2016,20.4799940894
kgz,2017,21.2752782863
kgz,2018,23.7633237583
lao,1989,0.3350948775
lao,1990,0.6815213974
lao,1991,2.8944305758
lao,1992,4.5242694577
lao,1993,6.6141957651
lao,1994,8.3067343247
lao,1995,8.3472621794
lao,1996,8.2163705255
lao,1997,11.2371433763
lao,1998,10.9123873188
lao,1999,7.0545318594
lao,2000,7.8815383937
lao,2001,8.6263358341
lao,2002,7.5173696868
lao,2003,6.1989127982
lao,2004,6.1001776094
lao,2005,6.9207200198
lao,2006,5.6732010640
lao,2007,6.5432601160
lao,2008,9.5662832445
lao,2009,17.2418186462
lao,2010,20.9192615607
lva,2010,95.3128931657
lva,2011,77.9849507648
lva,2012,64.6882305961
lva,2013,58.0932002275
lva,2014,51.2763798140
lva,2015,48.5958401879
lva,2016,47.2586908190
lva,2017,42.4138772713
lva,2018,36.6093410765
lbn,1988,54.4587019846
lbn,1989,65.0442198035
lbn,1990,78.4723285463
lbn,1991,45.2740046361
lbn,1992,47.9981566618
lbn,1993,42.6473929919
lbn,1994,48.3634364469
lbn,1995,54.3132925441
lbn,1996,58.9742179847
lbn,1997,63.7167010309
lbn,1998,71.4425790661
lbn,1999,80.0606337948
lbn,2000,85.4850115296
lbn,2001,83.4066223174
lbn,2002,79.4075505680
lbn,2003,75.4276201486
lbn,2004,75.3538460192
lbn,2005,67.2881674003
lbn,2006,69.4713999081
lbn,2007,71.3708128303
lbn,2008,72.0609958491
lbn,2009,68.3783659243
lbn,2010,78.9088157281
lbn,2011,85.4013201128
lbn,2012,85.5643275211
lbn,2013,88.5549549649
lbn,2014,93.9349455274
lbn,2015,96.1395638962
lbn,2016,99.6112121458
lbn,2017,101.4614268043
lso,1973,5.9869203329
lso,1974,6.6741463415
lso,1975,5.3254972875
lso,1976,6.0257009346
lso,1977,5.5086258180
lso,1978,6.2700603969
lso,1979,8.7065083913
lso,1980,7.0577209164
lso,1981,10.9018372703
lso,1982,13.5881097306
lso,1983,11.7990806870
lso,1984,14.4693267891
lso,1985,15.3598998344
lso,1986,12.9763628056
lso,1987,14.7270360232
lso,1988,14.9421682470
lso,1989,14.8495526509
lso,1990,15.5959595226
lso,1991,16.1635964095
lso,1992,15.5944739752
lso,1993,17.9790516390
lso,1994,22.0208378300
lso,1995,18.0057830660
lso,1996,16.1304962023
lso,1997,21.1415858825
lso,1998,16.0170028204
lso,1999,14.5302237599
lso,2000,13.5458294921
lso,2001,12.2808677013
lso,2002,12.3315581202
lso,2003,5.1786695927
lso,2004,5.0889756092
lso,2005,7.0510049175
lso,2006,7.1958908610
lso,2007,9.6101000238
lso,2008,9.8918064929
lso,2009,12.1976013035
lso,2010,12.3616328161
lso,2011,13.0950730829
lso,2012,16.9906423522
lso,2013,18.4254531197
lso,2014,17.8336436904
lso,2015,16.9616810718
lso,2016,16.4040795307
lso,2017,17.5864482124
lso,2018,18.4966850126
lbr,2000,1.8551092016
lbr,2001,1.9921239103
lbr,2002,1.9667873318
lbr,2003,2.4128929660
lbr,2004,3.1490571965
lbr,2005,3.5885958649
lbr,2006,4.4044049289
lbr,2007,5.1600148012
lbr,2008,5.9656113176
lbr,2009,7.8011730455
lbr,2010,9.2993260958
lbr,2011,10.2916947651
lbr,2012,10.0682261480
lbr,2013,12.0509916666
lbr,2014,11.5457101980
lbr,2015,12.8051181228
lbr,2016,13.2898737080
lbr,2017,17.0474055364
lbr,2018,17.5780522940
lby,1990,30.3578497251
lby,1991,28.3535241064
lby,1992,28.6902840373
lby,1993,32.1603086155
lby,1994,32.3427310123
lby,1995,32.4728464419
lby,1996,23.6321839080
lby,1997,21.9739910948
lby,1998,24.5126353791
lby,1999,23.9068680331
lby,2000,20.4264870932
lby,2001,19.5687984496
lby,2002,17.1640012302
lby,2003,12.7459845330
lby,2004,10.3058594022
lby,2005,7.3579086740
lby,2006,6.5435330619
lby,2007,6.1724890317
lby,2008,7.2350762016
lby,2009,10.7462724350
lby,2010,9.3009089661
lby,2011,19.6108231032
lby,2012,10.5217812197
lby,2013,15.7663865546
lby,2014,26.8851957975
lby,2015,37.5774088485
lby,2016,35.8753863607
lby,2017,22.9638651518
lby,2018,17.5960735712
ltu,2010,58.7723412297
ltu,2011,49.6194338620
ltu,2012,46.6193423889
ltu,2013,43.0756158966
ltu,2014,40.8540075773
ltu,2015,41.5815675553
ltu,2016,42.6859336741
ltu,2017,40.9847633654
ltu,2018,40.5970461951
lux,2001,78.8111256915
lux,2002,67.2689148245
lux,2003,69.1581840239
lux,2004,66.5962044173
lux,2005,71.8656430147
lux,2006,75.5343820161
lux,2007,86.3743280424
lux,2008,106.1434727928
lux,2009,106.6379507837
lux,2010,90.8859845330
lux,2011,86.4364785941
lux,2012,88.1572276266
lux,2013,91.4976399777
lux,2014,89.9095718079
lux,2015,95.4369132234
lux,2016,99.0864620419
lux,2017,103.3473825765
lux,2018,106.3242682532
mac,1984,52.9179506934
mac,1985,63.8094355362
mac,1986,61.6792763158
mac,1987,56.4923789311
mac,1988,60.1496218349
mac,1989,64.1285893213
mac,1990,63.1399264564
mac,1991,66.1230223768
mac,1992,66.5406072448
mac,1993,80.3112310919
mac,1994,79.6088455832
mac,1995,74.7977324507
mac,1996,78.4133166493
mac,1997,85.0092154681
mac,1998,79.5748754554
mac,1999,81.1831045651
mac,2000,72.5418072602
mac,2001,63.8603311525
mac,2002,54.9449325128
mac,2003,48.5223598138
mac,2004,40.9422939237
mac,2005,44.1477733504
mac,2006,41.1488828610
mac,2007,47.5680083049
mac,2008,53.5612255603
mac,2009,57.7607312194
mac,2010,57.1098635420
mac,2011,56.3379270045
mac,2012,57.7871045146
mac,2013,62.5232811722
mac,2014,76.7641963942
mac,2015,107.5039175844
mac,2016,116.5779459099
mac,2017,112.6119274884
mac,2018,113.8424219527
mdg,1962,13.0907559093
mdg,1963,14.0093079047
mdg,1964,14.8918347109
mdg,1965,13.5784224657
mdg,1966,14.0528175846
mdg,1967,15.5595531010
mdg,1968,15.3464819840
mdg,1969,15.0381701000
mdg,1970,15.7953731368
mdg,1971,16.5443571386
mdg,1972,16.4644372599
mdg,1973,15.1540930593
mdg,1974,14.2062180497
mdg,1975,13.6873182025
mdg,1976,13.5973715400
mdg,1977,14.9170269880
mdg,1978,15.1084684832
mdg,1979,16.3332616674
mdg,1980,18.1609698838
mdg,1981,17.5989797319
mdg,1982,16.8767123859
mdg,1983,16.2496995803
mdg,1984,17.8732882411
mdg,1985,19.1560433750
mdg,1986,19.2701972221
mdg,1987,18.2031601957
mdg,1988,15.2615372918
mdg,1989,14.5345072692
mdg,1990,16.4468492564
mdg,1991,17.4911210189
mdg,1992,16.2923887548
mdg,1993,16.4560117556
mdg,1994,14.6584094654
mdg,1995,11.5023441199
mdg,1996,9.6988774054
mdg,1997,9.9585871441
mdg,1998,8.9057781862
mdg,1999,8.2940220267
mdg,2000,8.7770208172
mdg,2001,8.3797282318
mdg,2002,8.1037389508
mdg,2003,8.7760168675
mdg,2004,9.9895048227
mdg,2005,9.8780200038
mdg,2006,10.1417259982
mdg,2007,8.7299547208
mdg,2008,9.6417250058
mdg,2009,9.9311636371
mdg,2010,10.7709248414
mdg,2011,10.0702663252
mdg,2012,10.0701674900
mdg,2013,11.0399142928
mdg,2014,11.6309488627
mdg,2015,12.2845215095
mdg,2016,11.8463320782
mdg,2017,12.6306035525
mdg,2018,12.8404604669
mwi,1965,6.1592434411
mwi,1966,6.0193548387
mwi,1967,6.9421699079
mwi,1968,8.3494860499
mwi,1969,9.6808126411
mwi,1970,10.9215200330
mwi,1971,11.5704874835
mwi,1972,10.9419354839
mwi,1973,9.0543956044
mwi,1974,10.7137594800
mwi,1975,10.5882575042
mwi,1976,12.5076797386
mwi,1977,12.0590659341
mwi,1978,15.2842512801
mwi,1979,19.7516483516
mwi,1980,18.3090239777
mwi,1981,17.3078242036
mwi,1982,17.5843770071
mwi,1983,17.7235920476
mwi,1984,13.3746640140
mwi,1985,10.9331071006
mwi,1986,10.7267692587
mwi,1987,7.8408403812
mwi,1988,7.3730194658
mwi,1989,8.7308237713
mwi,1990,10.0728357627
mwi,1991,10.6523504071
mwi,1992,13.6389533580
mwi,1993,8.3902219559
mwi,1994,11.4100455914
mwi,1995,5.8649113907
mwi,1996,4.0288281428
mwi,1997,3.6610035328
mwi,1998,6.3954144988
mwi,1999,4.7474607215
mwi,2000,5.6037477866
mwi,2001,5.2079350432
mwi,2002,2.7468881171
mwi,2003,3.1370096446
mwi,2004,3.6787244359
mwi,2005,4.0427000059
mwi,2006,5.1024918717
mwi,2007,5.4782042671
mwi,2008,9.1134631381
mwi,2009,10.8747796151
mwi,2010,13.8296193207
mwi,2011,13.9323857341
mwi,2012,14.5742627018
mwi,2013,12.4530417053
mwi,2014,11.4036366510
mwi,2015,12.2585937342
mwi,2016,10.4668082874
mys,1960,8.0804636891
mys,1961,10.6149089660
mys,1962,11.1963440509
mys,1963,11.9599167100
mys,1964,11.1884695249
mys,1965,12.3646408840
mys,1966,13.1975475423
mys,1967,14.3925425118
mys,1968,16.5767533104
mys,1969,18.3722588697
mys,1970,21.2866683574
mys,1971,22.5627170976
mys,1972,24.2405063291
mys,1973,27.7893499973
mys,1974,28.2365036311
mys,1975,34.3157800466
mys,1976,33.9825529642
mys,1977,35.8237476809
mys,1978,39.1928416829
mys,1979,41.4774685507
mys,1980,49.9093944624
mys,1981,57.7614427299
mys,1982,62.7329281846
mys,1983,69.9268922832
mys,1984,74.8901319925
mys,1985,88.1746482509
mys,1986,101.4660446406
mys,1987,89.5766171302
mys,1988,86.4624878207
mys,1989,95.6528845514
mys,1990,69.4126686877
mys,1991,73.7605458690
mys,1992,108.2573233697
mys,1993,105.7071094231
mys,1994,108.9096546114
mys,1995,124.1596508340
mys,1996,138.3745916952
mys,1997,154.8921183236
mys,1998,152.8500580738
mys,1999,141.6665132795
mys,2000,126.7293384109
mys,2001,127.2322058319
mys,2002,121.3519168191
mys,2003,118.5915103554
mys,2004,111.6287825284
mys,2005,106.2929386399
mys,2006,103.4891669348
mys,2007,101.4203351670
mys,2008,96.6045684844
mys,2009,111.4473129955
mys,2010,107.0374424482
mys,2011,108.3549918671
mys,2012,114.0542857055
mys,2013,119.7929176895
mys,2014,120.5286835268
mys,2015,123.0652001436
mys,2016,121.9353990288
mys,2017,117.1838165829
mys,2018,120.3557489974
mdv,1980,5.1384903306
mdv,1981,15.1328009465
mdv,1982,28.4893802735
mdv,1983,31.0304145205
mdv,1984,24.2317357513
mdv,1985,20.3809260080
mdv,1986,17.8894145476
mdv,1987,13.8646449136
mdv,1988,10.7505403945
mdv,1989,11.4129216762
mdv,1990,12.4285575191
mdv,1991,9.8890573869
mdv,1992,8.5273506261
mdv,1993,11.2811730405
mdv,1994,12.3010158315
mdv,1995,13.9496603565
mdv,1996,13.5332956046
mdv,1997,16.6637361066
mdv,1998,19.7135896286
mdv,1999,18.7850597747
mdv,2000,19.1479882787
mdv,2001,17.0077833067
mdv,2002,18.1591708762
mdv,2003,16.5489437835
mdv,2004,22.4511498719
mdv,2005,37.8075614787
mdv,2006,41.4990569459
mdv,2007,52.2545720224
mdv,2008,55.7447787245
mdv,2009,51.7958955748
mdv,2010,45.8365052476
mdv,2011,39.7073522920
mdv,2012,32.6946335237
mdv,2013,28.8946982587
mdv,2014,26.4540789229
mdv,2015,26.6210050023
mdv,2016,27.6029664928
mdv,2017,28.4237243007
mdv,2018,28.1290076378
mli,1967,0.7156358324
mli,1968,7.6316769811
mli,1969,11.0802786160
mli,1970,11.8048478545
mli,1971,12.7152517064
mli,1972,13.8318345588
mli,1973,17.2239511480
mli,1974,26.3122788618
mli,1975,28.6889433996
mli,1976,27.3122013443
mli,1977,20.6822547649
mli,1978,23.8411075557
mli,1979,22.4203774947
mli,1980,22.0533667251
mli,1981,20.8956652149
mli,1982,21.6740450633
mli,1983,20.5530743538
mli,1984,13.0404784574
mli,1985,13.3026440973
mli,1986,15.5088325722
mli,1987,15.1582636772
mli,1988,10.8668920857
mli,1989,12.0851534553
mli,1990,11.5196006592
mli,1991,11.2207435994
mli,1992,12.2613627078
mli,1993,11.7530412954
mli,1994,7.3410243648
mli,1995,9.6431743502
mli,1996,12.0333045611
mli,1997,12.4438287620
mli,1998,14.5666174902
mli,1999,13.5300311234
mli,2000,13.4850003996
mli,2001,13.4979704078
mli,2002,14.6595406916
mli,2003,14.8819991745
mli,2004,16.8946024870
mli,2005,14.7088573588
mli,2006,15.3471740952
mli,2007,16.1489866172
mli,2008,11.9076001092
mli,2009,16.3995273799
mli,2010,17.9318180147
mli,2011,18.3305869456
mli,2012,19.4806843237
mli,2013,20.8206518478
mli,2014,22.0026226460
mli,2015,24.9298355794
mli,2016,26.3762898132
mli,2017,25.8751050661
mli,2018,25.3848356029
