economy,year,ne_con_prvt_kd
isl,1992,5006494612.1215629578
isl,1993,4774182301.2719678879
isl,1994,4911388715.8527164459
isl,1995,5017568249.9502668381
isl,1996,5270008077.4468288422
isl,1997,5601404181.3036460876
isl,1998,6261344132.4687290192
isl,1999,6717147829.4193668365
isl,2000,6982400464.2887248993
isl,2001,6787639370.0853633881
isl,2002,6738443292.6133546829
isl,2003,7138609680.1385822296
isl,2004,7648926137.9061431885
isl,2005,8541120106.4453058243
isl,2006,8869919649.1011161804
isl,2007,9456897189.4417858124
isl,2008,8823669984.6483192444
isl,2009,7720806026.0035066605
isl,2010,7700596420.9239835739
isl,2011,7865679654.8257122040
isl,2012,8008810225.3453168869
isl,2013,8094370576.3691196442
isl,2014,8329548083.5543546677
isl,2015,8703212634.8990287781
isl,2016,9289262406.9083137512
isl,2017,10029169658.5831871033
isl,2018,10513575174.3725967407
isl,2019,10697070929.3555355072
isl,2020,10337873711.8916492462
isl,2021,11072995774.2063045502
isl,2022,12011929042.0708904266
ind,1960,117175946316.9174957275
ind,1961,119173603874.4583587646
ind,1962,120726135415.0722808838
ind,1963,125217194173.5385131836
ind,1964,132697397780.2049255371
ind,1965,132814861589.9841613770
ind,1966,134540884086.4379272461
ind,1967,142152461691.7027282715
ind,1968,145886574386.3392028809
ind,1969,151304979012.9170837402
ind,1970,156443247909.1918029785
ind,1971,159487260721.3751525879
ind,1972,160555640439.3786621094
ind,1973,164495701195.8030395508
ind,1974,164371668686.2883300781
ind,1975,173706177634.5037536621
ind,1976,177169814450.1305541992
ind,1977,191616703890.3532409668
ind,1978,203327923017.1180114746
ind,1979,198767313312.6107177734
ind,1980,216658133482.8699035645
ind,1981,226079667530.5106811523
ind,1982,228340760146.7857666016
ind,1983,246063671254.5326538086
ind,1984,253156109891.9639587402
ind,1985,263721727842.6001281738
ind,1986,272043883524.4605102539
ind,1987,281367820992.3886108398
ind,1988,298930169957.5159301758
ind,1989,313764222010.1078491211
ind,1990,327778462680.2957153320
ind,1991,334849493056.6827392578
ind,1992,343484587479.5967407227
ind,1993,358415606453.1600952148
ind,1994,375835023662.0698242188
ind,1995,398715442307.2393798828
ind,1996,429710230358.3723144531
ind,1997,442557089888.2966308594
ind,1998,471328564653.1181030273
ind,1999,499982293855.7624511719
ind,2000,517179631724.0260009766
ind,2001,547966804534.7354736328
ind,2002,563696074170.1975097656
ind,2003,597096872593.2407226562
ind,2004,627973501819.4114990234
ind,2005,674793293232.6207275391
ind,2006,708099575367.8361816406
ind,2007,759660302279.9494628906
ind,2008,793481878175.6601562500
ind,2009,833162139456.7244873047
ind,2010,889154038632.7941894531
ind,2011,955146925733.4038085938
ind,2012,1007401646686.6337890625
ind,2013,1080973977000.2988281250
ind,2014,1150089891722.3708496094
ind,2015,1241270296331.4130859375
ind,2016,1342187117360.9077148438
ind,2017,1425923595474.7954101562
ind,2018,1527015113599.2973632812
ind,2019,1605943484361.6530761719
ind,2020,1521967965893.5747070312
ind,2021,1692953684683.9472656250
ind,2022,1820389771608.7280273438
idn,1960,28379740739.0558242798
idn,1961,30603458381.3669700623
idn,1962,32736040056.1634750366
idn,1963,31441909296.0065841675
idn,1964,31687976412.3674507141
idn,1965,32444404955.5487823486
idn,1966,31970497915.9327735901
idn,1967,34795712954.5650482178
idn,1968,37976358272.1645736694
idn,1969,40209189511.5250854492
idn,1970,41348389123.8287658691
idn,1971,43198449294.0669403076
idn,1972,46114800301.2068634033
idn,1973,47390703867.2650146484
idn,1974,53948262802.4486846924
idn,1975,56176982109.5245819092
idn,1976,59665971453.8150405884
idn,1977,63638690821.0510635376
idn,1978,68801445397.0989074707
idn,1979,77810298803.2721862793
idn,1980,87721323539.8338623047
idn,1981,102279857469.0859985352
idn,1982,106251890768.8563232422
idn,1983,114195957368.3970031738
idn,1984,118167990668.1673126221
idn,1985,119160998993.1099243164
idn,1986,122140023967.9376373291
idn,1987,126112057267.7079772949
idn,1988,131077098892.4208831787
idn,1989,136042140517.1338043213
idn,1990,149944257066.3299560547
idn,1991,160962176963.6970825195
idn,1992,165556503189.4860839844
idn,1993,175206159597.0372924805
idn,1994,188920313900.1311035156
idn,1995,212694741129.7934265137
idn,1996,233370619550.3230285645
idn,1997,251621321711.0775451660
idn,1998,236100520493.2350769043
idn,1999,247039646272.3272094727
idn,2000,250950400770.1831054688
idn,2001,259718949689.8788452148
idn,2002,269681302035.7344970703
idn,2003,280179707523.5426025391
idn,2004,294096703935.0748901367
idn,2005,305723421914.3458862305
idn,2006,315424920645.1401977539
idn,2007,331217432326.0329589844
idn,2008,348891692071.7792358398
idn,2009,365844145793.5531005859
idn,2010,383184214386.7084960938
idn,2011,402573409260.9724121094
idn,2012,424779788355.0827026367
idn,2013,448048822796.2254028320
idn,2014,471722492132.4180908203
idn,2015,494560910747.7182006836
idn,2016,519509210167.4356689453
idn,2017,545389266586.7218017578
idn,2018,573405320068.3925781250
idn,2019,602997043888.4265136719
idn,2020,586920540445.9123535156
idn,2021,598696513266.3598632812
idn,2022,628283241182.0703125000
irn,1960,18505501969.6730384827
irn,1961,18575455723.4254074097
irn,1962,18947815602.3158187866
irn,1963,19175574135.9831123352
irn,1964,18498093000.7689781189
irn,1965,19347038530.1020774841
irn,1966,21121083332.5989265442
irn,1967,23359874482.1246452332
irn,1968,23024965887.3988571167
irn,1969,24869390032.2655715942
irn,1970,27433382281.0178184509
irn,1971,31476554156.4757041931
irn,1972,33244531774.2853584290
irn,1973,37663869100.3410720825
irn,1974,46024449599.1121215820
irn,1975,60510459757.9403457642
irn,1976,60302962041.6428451538
irn,1977,64586394430.7082138062
irn,1978,65895692886.1763839722
irn,1979,68135697472.6392822266
irn,1980,65033788629.5323562622
irn,1981,66948840330.1828689575
irn,1982,71822334812.2725067139
irn,1983,82193894987.5289611816
irn,1984,86614591727.3029632568
irn,1985,88096922312.1928863525
irn,1986,79172004528.8884582520
irn,1987,74326567996.2357025146
irn,1988,74890900903.2139129639
irn,1989,75085941687.7247772217
irn,1990,91078616440.5484771729
irn,1991,99241461293.8705596924
irn,1992,103779112053.0518035889
irn,1993,107032989461.5941925049
irn,1994,102313066675.9209136963
irn,1995,96101852556.3134460449
irn,1996,99926323891.9751129150
irn,1997,108287490740.2671661377
irn,1998,111485419621.1553955078
irn,1999,111590359270.4558563232
irn,2000,123419225455.4604187012
irn,2001,130968116347.0863647461
irn,2002,145491817778.0296020508
irn,2003,147697583641.7079162598
irn,2004,160705225876.9027404785
irn,2005,172137089911.4301452637
irn,2006,185149828024.9605712891
irn,2007,208764300579.4090270996
irn,2008,201301380677.1969604492
irn,2009,205466999597.9591064453
irn,2010,214439031525.3259887695
irn,2011,223861643448.9093017578
irn,2012,219646885125.5307006836
irn,2013,217459538810.7305908203
irn,2014,218896671273.2329101562
irn,2015,218073835329.5199584961
irn,2016,227476004353.3090515137
irn,2017,231007452719.7182312012
irn,2018,226831256140.5165100098
irn,2019,216068146172.0449523926
irn,2020,217241119934.3593139648
irn,2021,225730618947.6516113281
irn,2022,245321966153.9036865234
irq,2007,53432544607.4934921265
irq,2008,54219850004.8114242554
irq,2009,69508019291.7731781006
irq,2010,71653349638.8459014893
irq,2011,71837370301.1608886719
irq,2012,89953262108.3889312744
irq,2013,92115408732.7330169678
irq,2014,95492622935.1823577881
irq,2015,92858245229.2570648193
irq,2016,95437585716.6899566650
irq,2017,97084107543.5262451172
irq,2018,99277195119.4120635986
irq,2019,100829544099.7669982910
irq,2020,95287647238.0936431885
irq,2021,97742880418.4826354980
irl,1970,21902219389.9906082153
irl,1971,22611343473.2886505127
irl,1972,23775476574.0062370300
irl,1973,25482159259.2136535645
irl,1974,25900643112.2738113403
irl,1975,26114136692.2007675171
irl,1976,26853174352.5429573059
irl,1977,28671011367.6718597412
irl,1978,31283307321.5425605774
irl,1979,32670380394.9378776550
irl,1980,32810504106.4335784912
irl,1981,33367853483.3714675903
irl,1982,31012819173.9370956421
irl,1983,31277008616.8624839783
irl,1984,31905522150.6050605774
irl,1985,33370372077.6331825256
irl,1986,34042024582.0761604309
irl,1987,35173820929.5964660645
irl,1988,36751483908.3175582886
irl,1989,39147148579.8066177368
irl,1990,39700510367.4156036377
irl,1991,40417054872.9261474609
irl,1992,41583787562.3464584351
irl,1993,42792168037.1421585083
irl,1994,44659623578.2527084351
irl,1995,46198911834.6257629395
irl,1996,49372083197.4007568359
irl,1997,52765938893.1468505859
irl,1998,56953755356.3468475342
irl,1999,62355644095.4714508057
irl,2000,68838011991.8991851807
irl,2001,72097017490.9187164307
irl,2002,74718382603.1573791504
irl,2003,76804370022.2312164307
irl,2004,79736312201.8394165039
irl,2005,85336600707.5269165039
irl,2006,90787254757.2202758789
irl,2007,96846890475.7296447754
irl,2008,97031964992.4761199951
irl,2009,91866095163.9839172363
irl,2010,92143642032.5995635986
irl,2011,90901081903.6952819824
irl,2012,90292302166.2253417969
irl,2013,90588137135.8171539307
irl,2014,93036551378.6652069092
irl,2015,96196073513.8597259521
irl,2016,100830210399.0327606201
irl,2017,103437797580.1956329346
irl,2018,107375974752.5179138184
irl,2019,110024980049.8878326416
irl,2020,98150521522.6726226807
irl,2021,106449377266.5542602539
irl,2022,116404984287.0265197754
isr,1970,16753582522.1903305054
isr,1971,17654981090.0047492981
isr,1972,19426695853.5226097107
isr,1973,21058538141.5891609192
isr,1974,22663960464.8171577454
isr,1975,22660852021.7829742432
isr,1976,23774193302.1740417480
isr,1977,24979372068.0931701660
isr,1978,27103442305.2185211182
isr,1979,29271635607.3925247192
isr,1980,28196255563.6551208496
isr,1981,31871709532.1813468933
isr,1982,34481018738.4761047363
isr,1983,37487216071.3520584106
isr,1984,34917030744.8223190308
isr,1985,35365504052.1418991089
isr,1986,40701783285.4509353638
isr,1987,44325458084.9878387451
isr,1988,46400060031.7311172485
isr,1989,46655015908.4087905884
isr,1990,49439656018.1811065674
isr,1991,53023645555.5079879761
isr,1992,57042984091.5913619995
isr,1993,61153128939.5824508667
isr,1994,66998761116.5903091431
isr,1995,72653530723.3824768066
isr,1996,76942159684.4047393799
isr,1997,80037596501.0077972412
isr,1998,84675159126.9672393799
isr,1999,88289924617.2978363037
isr,2000,95618032502.8945159912
isr,2001,99343502251.1900329590
isr,2002,100887558681.0172424316
isr,2003,101138667724.3687133789
isr,2004,106422111401.7410430908
isr,2005,110071580978.5173187256
isr,2006,115763855666.5667419434
isr,2007,124433156125.3806762695
isr,2008,127124844474.9368743896
isr,2009,128467549847.7768249512
isr,2010,134669076626.2168731689
isr,2011,140438488401.0121154785
isr,2012,144182985721.0241394043
isr,2013,148901849749.1532897949
isr,2014,154789473693.2380065918
isr,2015,160487784914.8837280273
isr,2016,170323952231.8941345215
isr,2017,176372888212.3409423828
isr,2018,182661199005.1885986328
isr,2019,189981784829.1241149902
isr,2020,175919865185.8841247559
isr,2021,196087054585.9956359863
isr,2022,210622458385.1466369629
ita,1970,493409942024.0029296875
ita,1971,512048468223.0111083984
ita,1972,528996603824.0977783203
ita,1973,559647934822.1662597656
ita,1974,577256790897.1845703125
ita,1975,579043428409.8291015625
ita,1976,604999559371.2758789062
ita,1977,623036741788.2071533203
ita,1978,639378632888.7790527344
ita,1979,682598321761.4754638672
ita,1980,723496262820.9692382812
ita,1981,735131365022.7770996094
ita,1982,742316608225.9029541016
ita,1983,740985543363.2263183594
ita,1984,762854087927.4735107422
ita,1985,784725149976.4696044922
ita,1986,816617364629.4645996094
ita,1987,846349952383.3221435547
ita,1988,880951089358.3193359375
ita,1989,915920386010.1967773438
ita,1990,934647926209.3941650391
ita,1991,959683157033.5708007812
ita,1992,976240263678.0758056641
ita,1993,946562186292.5347900391
ita,1994,961056524294.2280273438
ita,1995,975732375276.2891845703
ita,1996,985967076935.8593750000
ita,1997,1020359313714.2969970703
ita,1998,1054703286681.9924316406
ita,1999,1083723040141.4451904297
ita,2000,1112547519332.1484375000
ita,2001,1119714195946.5625000000
ita,2002,1119241654406.4453125000
ita,2003,1126795994824.8437500000
ita,2004,1137743891370.5078125000
ita,2005,1153520388016.1721191406
ita,2006,1169013404118.2812500000
ita,2007,1182890747549.0625000000
ita,2008,1169499148861.7963867188
ita,2009,1151935448851.9138183594
ita,2010,1164034132167.7338867188
ita,2011,1164788157128.2026367188
ita,2012,1121518707711.8745117188
ita,2013,1094107415089.9604492188
ita,2014,1096018329141.4840087891
ita,2015,1116099181046.3276367188
ita,2016,1130016245038.5932617188
ita,2017,1147403199644.9995117188
ita,2018,1158116767068.1635742188
ita,2019,1160512982058.0463867188
ita,2020,1039686584463.8277587891
ita,2021,1094456245942.7731933594
ita,2022,1149433386332.2653808594
jam,2007,12565476652.7008953094
jam,2008,12954497690.0951194763
jam,2009,11521787522.1844520569
jam,2010,11379532110.8258552551
jam,2011,11814705791.6121864319
jam,2012,11698449879.3248405457
jam,2013,11618119905.2921981812
jam,2014,11519809299.4290313721
jam,2015,11508116589.9282379150
jam,2016,11489941668.3628063202
jam,2017,11624655105.4663600922
jam,2018,11739586315.0156993866
jam,2019,11859710359.2980232239
jpn,1970,808937891239.7994384766
jpn,1971,853268833090.7263183594
jpn,1972,929775188102.2092285156
jpn,1973,1011542103875.7928466797
jpn,1974,1010666137033.1431884766
jpn,1975,1055105115327.2248535156
jpn,1976,1085765256693.3774414062
jpn,1977,1129649605292.8447265625
jpn,1978,1188965546202.9987792969
jpn,1979,1266122390675.2795410156
jpn,1980,1279638537504.9541015625
jpn,1981,1311908614263.6120605469
jpn,1982,1373064048893.0290527344
jpn,1983,1419446346311.4602050781
jpn,1984,1464149089544.1210937500
jpn,1985,1524180966036.4763183594
jpn,1986,1580219254268.1276855469
jpn,1987,1649353603962.0620117188
jpn,1988,1734222724448.9970703125
jpn,1989,1819620578176.9023437500
jpn,1990,1906365875523.5932617188
jpn,1991,1948681883860.6875000000
jpn,1992,1993017818407.4252929688
jpn,1993,2014487692573.5759277344
jpn,1994,2060508964325.9069824219
jpn,1995,2111244223379.7639160156
jpn,1996,2152587858240.8852539062
jpn,1997,2164523185010.1010742188
jpn,1998,2150522494018.3447265625
jpn,1999,2173484387298.8583984375
jpn,2000,2206955679889.3461914062
jpn,2001,2252212766879.3374023438
jpn,2002,2281236091080.1621093750
jpn,2003,2295701902094.8339843750
jpn,2004,2326041276378.2612304688
jpn,2005,2361644850992.1000976562
jpn,2006,2383569931432.8979492188
jpn,2007,2401569993705.1806640625
jpn,2008,2374355928563.3012695312
jpn,2009,2352628296942.1777343750
jpn,2010,2407455455593.7314453125
jpn,2011,2394828644882.8090820312
jpn,2012,2443409315979.7119140625
jpn,2013,2507087799543.3842773438
jpn,2014,2484358879347.1733398438
jpn,2015,2478973235600.4770507812
jpn,2016,2468396092344.0039062500
jpn,2017,2494373417389.4262695312
jpn,2018,2500130000550.4902343750
jpn,2019,2484536500670.3115234375
jpn,2020,2374087431214.3706054688
jpn,2021,2392677361508.6108398438
jpn,2022,2444230504794.5937500000
jor,2015,30719718309.8591613770
kaz,1990,58446198610.5286331177
kaz,1991,55786251153.8624343872
kaz,1992,55157820098.3573532104
kaz,1993,49976086908.7247009277
kaz,1994,38207087129.1905059814
kaz,1995,30389790353.5391235352
kaz,1996,28829795710.4659233093
kaz,1997,29751669759.2818183899
kaz,1998,29546754149.4831008911
kaz,1999,29688556187.5891799927
kaz,2000,30067406064.6644172668
kaz,2001,32488413774.1930809021
kaz,2002,33332813491.6454658508
kaz,2003,37261143916.8693466187
kaz,2004,42423185315.8166198730
kaz,2005,46957229429.5877532959
kaz,2006,52854678953.1348495483
kaz,2007,58571169713.4166946411
kaz,2008,62893974408.3225860596
kaz,2009,63184519108.8298263550
kaz,2010,70427120717.7065429688
kaz,2011,78829968473.9012145996
kaz,2012,86772396574.1147308350
kaz,2013,96004472970.5230560303
kaz,2014,97279422542.4001770020
kaz,2015,99049420535.7147674561
kaz,2016,100271727302.9674072266
kaz,2017,101817879711.8399963379
kaz,2018,108005983205.4679565430
kaz,2019,114574428397.9349975586
kaz,2020,110341455255.0841979980
kaz,2021,117252519178.3726043701
kaz,2022,119612335015.4368438721
ken,1960,5611098125.8639106750
ken,1961,5681034996.3939046860
ken,1962,6135017884.1354608536
ken,1963,6142610200.4715042114
ken,1964,6567106189.5514602661
ken,1965,7087720380.5479955673
ken,1966,7648489856.6275777817
ken,1967,8055771804.3515577316
ken,1968,7284079696.1171197891
ken,1969,7503903949.1871547699
ken,1970,6789221496.5327243805
ken,1971,9840481616.0221519470
ken,1972,11133442254.7772140503
ken,1973,10402200163.6164875031
ken,1974,11957889564.9148006439
ken,1975,11723632901.0829124451
ken,1976,11118944390.8173122406
ken,1977,12064349040.0451126099
ken,1978,13802096249.1134796143
ken,1979,14355567705.5796089172
ken,1980,14713203472.7285900116
ken,1981,14162677406.8366794586
ken,1982,14610049377.9483528137
ken,1983,14134139853.8782024384
ken,1984,15255220635.2723178864
ken,1985,14214712623.4659309387
ken,1986,16917467690.2105216980
ken,1987,18384860849.5106506348
ken,1988,19945917402.7489700317
ken,1989,21129898617.9150695801
ken,1990,21068569062.2314186096
ken,1991,21574783375.3212394714
ken,1992,21354664582.8123016357
ken,1993,21024977290.8884353638
ken,1994,21408139769.0356483459
ken,1995,24405433805.4621963501
ken,1996,25039674393.3037033081
ken,1997,25996455110.2742004395
ken,1998,27186490236.7462425232
ken,1999,28300859641.2768287659
ken,2000,28192460903.8266372681
ken,2001,29361807314.3945083618
ken,2002,29609420846.6345443726
ken,2003,30261621729.1145057678
ken,2004,30993937125.1564903259
ken,2005,32998138278.1061210632
ken,2006,36273161111.0704803467
