economy,year,ne_con_prvt_kd
irl,2015,109262930732.3999938965
irl,2016,115139052603.0309906006
irl,2017,118662220500.2469940186
irl,2018,122691891277.7919921875
irl,2019,126117697358.4309997559
isr,1970,16485058497.2112998962
isr,1971,17372009730.4543991089
isr,1972,19115327723.5191001892
isr,1973,20721015210.1820983887
isr,1974,22300705982.1713981628
isr,1975,22297647309.2263984680
isr,1976,23393144037.6827011108
isr,1977,24579006478.3702011108
isr,1978,26669032394.3731002808
isr,1979,28802474069.7103004456
isr,1980,27744330150.0457000732
isr,1981,31360874759.2731018066
isr,1982,33928362229.2206001282
isr,1983,36886376709.1548995972
isr,1984,34357385603.6436996460
isr,1985,34798671243.5250015259
isr,1986,40049421290.9750976562
isr,1987,43615016259.9172973633
isr,1988,45656366862.7643966675
isr,1989,45907236450.3167037964
isr,1990,48647244655.3058013916
isr,1991,52173790532.8945999146
isr,1992,56128707792.7469024658
isr,1993,60172975802.7951965332
isr,1994,65924915055.8004989624
isr,1995,71489050987.8408966064
isr,1996,75765997728.4553985596
isr,1997,78831899238.5612030029
isr,1998,83449832363.8441009521
isr,1999,87003535055.9582977295
isr,2000,94332103901.3097991943
isr,2001,98020404245.8704986572
isr,2002,99491837497.7182006836
isr,2003,99642706879.1334075928
isr,2004,104916257350.5899963379
isr,2005,108470809813.3390045166
isr,2006,113887603288.1030120850
isr,2007,122706808697.6250000000
isr,2008,124850398489.2959899902
isr,2009,126291821301.5730133057
isr,2010,132344066488.8099975586
isr,2011,137522028041.3359985352
isr,2012,141530396375.4450073242
isr,2013,146668756360.3690185547
isr,2014,152738818906.5849914551
isr,2015,159004348501.6749877930
isr,2016,169223319412.8130187988
isr,2017,174842785941.2990112305
isr,2018,181224512771.8930053711
isr,2019,188021809277.8750000000
ita,1970,549300404611.7870483398
ita,1971,570050189142.8499755859
ita,1972,588918105960.4639892578
ita,1973,623041432397.8330078125
ita,1974,642644912066.4449462891
ita,1975,644633928956.8709716797
ita,1976,673530211793.8020019531
ita,1977,693610535994.4749755859
ita,1978,711803536639.8270263672
ita,1979,759918887716.0170898438
ita,1980,805449497576.8859863281
ita,1981,818402553044.1829833984
ita,1982,826401696682.2719726562
ita,1983,824919856927.2120361328
ita,1984,849265536562.5600585938
ita,1985,873614018847.9429931641
ita,1986,909118788656.5809326172
ita,1987,942219302230.2520751953
ita,1988,980739844525.0179443359
ita,1989,1019670249374.7299804688
ita,1990,1040519130867.8800048828
ita,1991,1068390199628.3900146484
ita,1992,1086822794119.1300048828
ita,1993,1053782965515.1400146484
ita,1994,1069919133538.5300292969
ita,1995,1086257375223.3199462891
ita,1996,1097651401333.9899902344
ita,1997,1135939380494.6899414062
ita,1998,1174173628815.1599121094
ita,1999,1206480562582.2800292969
ita,2000,1238570102604.9799804688
ita,2001,1246548576544.6699218750
ita,2002,1246022508386.9899902344
ita,2003,1254432558317.0300292969
ita,2004,1266620565671.5500488281
ita,2005,1284184127433.7399902344
ita,2006,1301432097709.0000000000
ita,2007,1316881381787.4599609375
ita,2008,1301972864648.2600097656
ita,2009,1282419656047.8601074219
ita,2010,1295888804264.4299316406
ita,2011,1296728240563.9399414062
ita,2012,1248557492373.8601074219
ita,2013,1218041216057.2900390625
ita,2014,1220168586773.3601074219
ita,2015,1242524074850.9399414062
ita,2016,1258017578793.3200683594
ita,2017,1277374021351.1899414062
ita,2018,1289366621374.0700683594
ita,2019,1295160782258.9399414062
jam,2007,11959449249.6942996979
jam,2008,12329707973.8453998566
jam,2009,10966096786.1261005402
jam,2010,10830702290.5841007233
jam,2011,11244887736.4699001312
jam,2012,11134238795.6135005951
jam,2013,11056337368.7024002075
jam,2014,10963272565.2108993530
jam,2015,10952328709.1644992828
jam,2016,10935786843.8040008545
jam,2017,11064003111.1865997314
jam,2018,11159757648.8830013275
jam,2019,11237875952.4251995087
jpn,1970,1099088275285.6800537109
jpn,1971,1159319869019.3601074219
jpn,1972,1263267574641.3000488281
jpn,1973,1374362702464.3500976562
jpn,1974,1373172543250.7600097656
jpn,1975,1433550924009.4499511719
jpn,1976,1475208265391.3300781250
jpn,1977,1534833081509.8898925781
jpn,1978,1615424503786.3000488281
jpn,1979,1720256016861.6699218750
jpn,1980,1738620144275.6699218750
jpn,1981,1781757026560.8999023438
jpn,1982,1864659522986.5700683594
jpn,1983,1927657447442.6799316406
jpn,1984,1988112315401.2700195312
jpn,1985,2069768485040.2900390625
jpn,1986,2145978848089.2800292969
jpn,1987,2239945931338.8100585938
jpn,1988,2355370912958.4702148438
jpn,1989,2471404166197.6201171875
jpn,1990,2589789173948.2500000000
jpn,1991,2647300053072.5000000000
jpn,1992,2707473122873.6499023438
jpn,1993,2736729727851.1699218750
jpn,1994,2799664648649.2001953125
jpn,1995,2869548299513.6000976562
jpn,1996,2929408642103.7402343750
jpn,1997,2949707273273.3500976562
jpn,1998,2932388142082.8300781250
jpn,1999,2966402095547.7402343750
jpn,2000,3013156532990.4902343750
jpn,2001,3070359266972.3901367188
jpn,2002,3106651661602.4301757812
jpn,2003,3127117538841.2998046875
jpn,2004,3168107714863.3999023438
jpn,2005,3207243292490.6201171875
jpn,2006,3240418724619.9599609375
jpn,2007,3270740664075.1098632812
jpn,2008,3237517120067.1499023438
jpn,2009,3214663977183.3300781250
jpn,2010,3291829704701.6801757812
jpn,2011,3279109840111.6601562500
jpn,2012,3345641696690.6499023438
jpn,2013,3424886544734.1298828125
jpn,2014,3395530279436.6098632812
jpn,2015,3387533397706.3999023438
jpn,2016,3378663629013.0297851562
jpn,2017,3423061729864.3798828125
jpn,2018,3422616122211.6899414062
jor,1976,3857904300.8576002121
jor,1977,4579195963.9961004257
jor,1978,5477362479.4818601608
jor,1979,6742262596.7827606201
jor,1980,7255646992.5106792450
jor,1981,7441634483.7384004593
jor,1982,8303422145.2159090042
jor,1983,8530318779.1252403259
jor,1984,9364053379.3001899719
jor,1985,9907636582.0599994659
jor,1986,9308475042.1839199066
jor,1987,9858569054.1195411682
jor,1988,9426637889.5271797180
jor,1989,9016377104.5488090515
jor,1990,8184864316.0567092896
jor,1991,7087509748.9534292221
jor,1992,9074607150.6835002899
jor,1993,8971294622.0330295563
jor,1994,9151607094.3363399506
jor,1995,9143229240.0968914032
jor,1996,9899815193.9148197174
jor,1997,10457389855.9333992004
jor,1998,11195983094.2908992767
jor,1999,11479366492.3185005188
jor,2000,13115418271.6520004272
jor,2001,13791902723.7374992371
jor,2002,13652234410.2614994049
jor,2003,13778662571.6424007416
jor,2004,15235869265.7346000671
jor,2005,17448099132.3950004578
jor,2006,18410620250.2552986145
jor,2007,20191339809.0332984924
jor,2008,21878028755.9623985291
jor,2009,21275935647.1453018188
jor,2010,19538359394.0786018372
jor,2011,20974511196.9832992554
jor,2012,23073527422.4240989685
jor,2013,25121875077.4155998230
jor,2014,24927660794.0060997009
jor,2015,25974622593.6637992859
jor,2016,26001318609.4040985107
jor,2017,27712881388.5009002686
jor,2018,27883746825.2717018127
jor,2019,27995279180.2879981995
kaz,1990,55755289463.6424026489
kaz,1991,53217808089.3006973267
kaz,1992,52618310495.9422988892
kaz,1993,47675148395.0285034180
kaz,1994,36448002660.8074035645
kaz,1995,28990620403.0121994019
kaz,1996,27502449145.4305992126
kaz,1997,28381879384.9188003540
kaz,1998,28186398251.6428985596
kaz,1999,28321671611.9155998230
kaz,2000,28683078941.4248008728
kaz,2001,30992621543.8316001892
kaz,2002,31798144431.3636016846
kaz,2003,35545611421.1121978760
kaz,2004,40469988356.9367980957
kaz,2005,44795281498.6035003662
kaz,2006,50421207788.1268005371
kaz,2007,55874506798.7715988159
kaz,2008,59998286151.2600021362
kaz,2009,60275453944.2761001587
kaz,2010,67184600454.6843032837
kaz,2011,75200574463.3952026367
kaz,2012,82777326900.7377014160
kaz,2013,91584351208.1204071045
kaz,2014,92800601094.7198028564
kaz,2015,94489106982.4315948486
kaz,2016,95655137780.7100982666
kaz,2017,97130104111.4866943359
kaz,2018,103033302432.7419891357
kaz,2019,108992131579.5719909668
ken,1960,4095184495.9000601768
ken,1961,4146226980.1864600182
ken,1962,4477560284.5593004227
ken,1963,4483101434.5102300644
ken,1964,4792914122.5362205505
ken,1965,5172877387.3613796234
ken,1966,5582147446.9764099121
ken,1967,5879396698.3954401016
ken,1968,5316187592.7273292542
ken,1969,5476623367.1190795898
ken,1970,4955021991.7873401642
ken,1971,7181943149.2021207809
ken,1972,8125593080.7566595078
ken,1973,7591905875.9002199173
ken,1974,8727304861.2771701813
ken,1975,8556335785.7601594925
ken,1976,8115012009.8504590988
ken,1977,8805002876.7501697540
ken,1978,10073274304.6147994995
ken,1979,10477218002.0984992981
ken,1980,10738233656.4083003998
ken,1981,10336439612.2154998779
ken,1982,10662948028.0212993622
ken,1983,10315611862.8143005371
ken,1984,11133817592.2628993988
ken,1985,10374416815.5330009460
ken,1986,12346986247.7842998505
ken,1987,13417943408.1606998444
ken,1988,14557259536.6124000549
ken,1989,15421372301.6641998291
ken,1990,15376611750.0076007843
ken,1991,15746065457.9051990509
ken,1992,15585414718.1844005585
ken,1993,15344796882.6175994873
ken,1994,15624442863.2567996979
ken,1995,17811977600.9272994995
ken,1996,18274869563.1021995544
ken,1997,18973163100.6285018921
ken,1998,19841694231.1763992310
ken,1999,20655001752.7417984009
ken,2000,20575888392.1618995667
ken,2001,21429320141.8801002502
ken,2002,21610037547.8100013733
ken,2003,22086037589.1537017822
ken,2004,22620508131.6349983215
ken,2005,24083247385.7635002136
ken,2006,26473478750.0713996887
ken,2007,27875461993.1982002258
ken,2008,27452029497.9025001526
ken,2009,28711821050.6857986450
ken,2010,30861987146.8021011353
ken,2011,32799628340.8451004028
ken,2012,34687717545.3451004028
ken,2013,37578184296.5129013062
ken,2014,39182224640.2811965942
ken,2015,41204762715.0224990845
ken,2016,43157493532.1317977905
ken,2017,46353862536.7953033447
ken,2018,49364109535.0958023071
ken,2019,51838297542.4804000854
kir,2008,151637923.9673189819
kir,2009,143154034.0895659924
kir,2010,140521922.5830120146
kir,2011,149654493.8699620068
kir,2012,151785115.2260529995
kir,2013,157092049.4555920064
kir,2014,164013512.5364190042
kir,2015,182469462.7884550095
kir,2016,191363770.2819389999
kir,2017,198927793.8043169975
kir,2018,184931457.9569709897
kor,1960,23797104253.3389015198
kor,1961,24350149615.0665016174
kor,1962,26723072303.8025016785
kor,1963,27881523293.1591987610
kor,1964,30263756241.9416007996
kor,1965,32345832772.8194999695
kor,1966,34475017628.0344009399
kor,1967,37491621457.9235000610
kor,1968,41446174306.3281021118
kor,1969,45876425740.6904983521
kor,1970,50711156250.3999023438
kor,1971,55573976689.9926986694
kor,1972,58695539776.3016967773
kor,1973,64020531073.5799026489
kor,1974,68820089489.7808990479
kor,1975,72755942243.2205047607
kor,1976,78874772465.4763031006
kor,1977,83254971305.2306060791
kor,1978,90357028648.2785034180
kor,1979,98247752549.6114959717
kor,1980,98244330830.1072998047
kor,1981,103567491905.3249969482
kor,1982,111375935388.8130035400
kor,1983,121684064332.4359893799
kor,1984,131059734923.7259979248
kor,1985,140633467371.8990173340
kor,1986,153767618326.5140075684
kor,1987,166979036482.0269775391
kor,1988,182644782420.5269775391
kor,1989,202401074664.0069885254
kor,1990,222749244806.8430175781
kor,1991,242925771950.3630065918
kor,1992,259859861776.7160034180
kor,1993,277913967929.1569824219
kor,1994,303494026768.8079833984
kor,1995,336042218441.6090087891
kor,1996,362064156546.5360107422
kor,1997,377349534595.9639892578
kor,1998,332360846129.4360351562
kor,1999,372401330318.5100097656
kor,2000,407110298070.7860107422
kor,2001,430694300816.3970336914
kor,2002,469358855890.4160156250
kor,2003,467582267293.8800048828
kor,2004,469449889544.2029418945
kor,2005,491308629485.8410034180
kor,2006,515489443772.8850097656
kor,2007,542726410601.2970581055
kor,2008,551535985551.8199462891
kor,2009,552739078044.4749755859
kor,2010,577012199183.2609863281
kor,2011,594019020442.7969970703
kor,2012,603845482685.0479736328
kor,2013,614328994646.9809570312
kor,2014,626580262394.6370849609
kor,2015,640428438677.4219970703
kor,2016,657030780861.6109619141
kor,2017,675263850901.6099853516
kor,2018,696739994857.7540283203
kor,2019,708349809560.6779785156
xkx,2006,3908192298.2316498756
xkx,2007,4377707428.4785099030
xkx,2008,4751694094.8047800064
xkx,2009,4861676366.6646099091
xkx,2010,5030094127.0051698685
xkx,2011,5209200594.9277601242
xkx,2012,5532007491.2864599228
xkx,2013,5874591310.4864797592
xkx,2014,6441255553.6291999817
xkx,2015,6871474275.1716899872
xkx,2016,7326979720.2327404022
xkx,2017,7298756348.3039407730
xkx,2018,7649229805.9752292633
xkx,2019,7806041122.2856702805
kwt,2010,33346824842.9866981506
kwt,2011,34291346824.8429985046
kwt,2012,37146196789.9511032104
kwt,2013,38976971388.6949996948
kwt,2014,40893928820.6559982300
kwt,2015,42299720865.3174972534
kwt,2016,42783670621.0746994019
kwt,2017,44297976273.5520019531
kwt,2018,46688764829.0299987793
kgz,1991,4238099788.6348600388
kgz,1992,3760742773.2683601379
kgz,1993,3367694455.3644700050
kgz,1994,2794520564.5239896774
kgz,1995,2051684881.9588699341
kgz,1996,2144644062.5182898045
kgz,1997,1934670123.2146897316
kgz,1998,2267618188.2295398712
kgz,1999,2286258499.7153000832
kgz,2000,2172351717.9791197777
kgz,2001,2221446936.7799801826
kgz,2002,2325826830.6945199966
kgz,2003,2870266799.9114499092
kgz,2004,3083135319.6934599876
kgz,2005,3338880412.2889499664
kgz,2006,3979488806.4791398048
kgz,2007,4086572932.3858499527
kgz,2008,4611458731.0472002029
kgz,2009,3948664333.2656602859
kgz,2010,4055812880.8662400246
kgz,2011,4434733042.8180103302
kgz,2012,4929913341.7350597382
kgz,2013,5322797780.2308998108
kgz,2014,5481248975.0534200668
kgz,2015,5430370765.7284498215
kgz,2016,5396111099.0392999649
kgz,2017,5735477754.3580293655
kgz,2018,6023366935.8247604370
kgz,2019,6119028294.5857105255
lao,2000,2200644022.4889001846
lao,2001,2627299775.4832100868
lao,2002,2595802440.5509800911
lao,2003,2987099245.4726500511
lao,2004,3303867549.8434400558
lao,2005,3530397892.9717001915
lao,2006,3694287808.2443704605
lao,2007,3712857716.2789101601
lao,2008,4346227942.7364101410
lao,2009,4529388811.8640899658
lao,2010,5316732710.5884704590
lao,2011,5486991032.0335702896
lao,2012,6304523081.5134105682
lao,2013,6611470951.7669792175
lao,2014,6920265574.7424602509
lao,2015,7231969999.4953699112
lao,2016,7559644304.0323801041
lva,1995,8363348933.0836000443
lva,1996,8827746384.6285400391
lva,1997,9300334322.4232006073
lva,1998,9392654825.2406291962
lva,1999,9711991424.0938701630
lva,2000,9920863217.9894695282
lva,2001,10431335153.5489997864
lva,2002,11060524756.6026000977
lva,2003,11947009344.6660995483
lva,2004,13104458920.8593006134
lva,2005,14479334239.0217990875
lva,2006,17190944175.1715011597
lva,2007,19108380429.7234001160
lva,2008,17510466703.3405990601
lva,2009,14759954356.5925998688
lva,2010,15076520008.8675003052
lva,2011,15542344917.7406997681
lva,2012,16202997359.6700000763
lva,2013,17105700981.7966003418
lva,2014,17210442762.4575996399
lva,2015,17594809039.1916007996
lva,2016,18015230009.1311988831
lva,2017,18559592660.5685005188
lva,2018,19050537219.7867012024
lva,2019,19465996875.8526992798
lbn,1990,7261609884.2552204132
lbn,1991,10014584691.4064006805
lbn,1992,15513951334.3896999359
lbn,1993,17978283087.1582984924
lbn,1994,18272877753.9575996399
lbn,1995,19131946530.2094001770
lbn,1996,19694454286.0301017761
lbn,1997,18995945850.0768013000
lbn,1998,19356868821.2209014893
lbn,1999,19550437509.4463996887
lbn,2000,19824143634.5541000366
lbn,2001,20874823247.1573982239
lbn,2002,21396693828.3843994141
lbn,2003,22145578112.3642997742
lbn,2004,23415799716.9367980957
lbn,2005,22664318277.9737014771
lbn,2006,23389580759.7014007568
lbn,2007,25092172380.0712013245
lbn,2008,27477544609.7126007080
lbn,2009,31059490110.1781005859
lbn,2010,33789610058.7728004456
lbn,2011,32765468785.0437011719
lbn,2012,35933559380.7279968262
lbn,2013,37040656752.8009033203
lbn,2014,38661994772.9163970947
lbn,2015,39501556006.7229995728
lbn,2016,39720456378.1325988770
lbn,2017,39762260568.6304016113
lbn,2018,39236527914.5224990845
lbn,2019,37000045823.3946990967
lso,1960,4336849.1446175296
lso,1961,4466796.8312374000
lso,1962,5213969.4756466905
lso,1963,6026110.0625536898
lso,1964,6578367.0778453900
lso,1965,6919469.4288011696
lso,1966,8088963.2035067203
lso,1967,8045108.3671177002
lso,1968,8314740.0805137800
lso,1969,8676955.5375782698
lso,1970,9437121.7704870999
lso,1971,10834009.2447469011
lso,1972,13026798.2706953008
lso,1973,17720988.8014869988
lso,1974,23308550.5001505017
lso,1975,28197656.6600596979
lso,1976,35799330.7907724977
lso,1977,44684195.5459678918
lso,1978,50807763.4230803922
lso,1979,60472278.8931217045
lso,1980,71106014.5712589175
lso,1981,86155198.2127301991
lso,1982,101194669.1172939986
lso,1983,120509431.8934389949
lso,1984,138359318.0369710028
lso,1985,152259035.2603980005
lso,1986,174296137.7523750067
lso,1987,181737876.2687870264
lso,1988,225078610.2942979932
lso,1989,264300848.8304310143
lso,1990,281765990.2158589959
lso,1991,343693444.8063089848
lso,1992,373033498.7113789916
lso,1993,409982142.4990789890
lso,1994,432382050.5293419957
lso,1995,473230352.2845789790
lso,1996,530445300.2231190205
lso,1997,657000598.0984110832
lso,1998,926332066.3673141003
lso,1999,992927913.1375480890
lso,2000,1069107068.4001100063
lso,2001,1085674826.0653600693
lso,2002,1270518913.4878699780
lso,2003,1353357666.4092400074
lso,2004,1438957692.6054499149
lso,2005,1550090061.1951301098
lso,2006,1696583861.3010399342
