economy,year,ne_con_prvt_kd
irl,1998,64881713117.2922973633
irl,1999,70995622386.0809020996
irl,2000,78493123901.3549957275
irl,2001,82129450415.4288940430
irl,2002,85184273431.8435058594
irl,2003,87635961730.4338073730
irl,2004,90819202195.8258972168
irl,2005,97229862631.3316955566
irl,2006,103736087618.1609954834
irl,2007,110598990891.2700042725
irl,2008,110890515835.2180023193
irl,2009,105233681071.4540100098
irl,2010,105704894774.3639984131
irl,2011,103989115988.0380096436
irl,2012,103073227965.2280120850
irl,2013,103396732148.5590057373
irl,2014,105995962129.7269897461
irl,2015,109262931115.0759887695
irl,2016,115139052595.0110015869
irl,2017,118662220861.7269897461
irl,2018,122691891126.9250030518
irl,2019,126117696696.5790100098
isr,1970,16491050426.4568004608
isr,1971,17378323994.8647994995
isr,1972,19122275527.6797981262
isr,1973,20728546667.0937995911
isr,1974,22308811518.0503997803
isr,1975,22305751957.6501998901
isr,1976,23401646773.2566986084
isr,1977,24587940265.5891990662
isr,1978,26678725741.2748985291
isr,1979,28812943013.1082992554
isr,1980,27754414519.0158004761
isr,1981,31372273456.2475013733
isr,1982,33940694180.9253005981
isr,1983,36899783730.0403976440
isr,1984,34369873636.4429016113
isr,1985,34811319472.1155014038
isr,1986,40063978008.8590011597
isr,1987,43630869078.7829971313
isr,1988,45672961575.2807006836
isr,1989,45923922376.6615982056
isr,1990,48664926552.6652984619
isr,1991,52192754092.7179031372
isr,1992,56149109015.5000991821
isr,1993,60194846820.7096023560
isr,1994,65948876917.8755035400
isr,1995,71515035082.7677001953
isr,1996,75801145675.0025939941
isr,1997,78865437311.1986999512
isr,1998,83475114243.5111999512
isr,1999,87035428032.8236999512
isr,2000,94359206904.0702972412
isr,2001,98049104800.3074035645
isr,2002,99520743430.3480072021
isr,2003,99669656318.7449035645
isr,2004,104942669529.0659942627
isr,2005,108495902375.1819915771
isr,2006,113927207282.1130065918
isr,2007,122747463033.6969909668
isr,2008,124903927278.1030120850
isr,2009,126341359172.9499969482
isr,2010,132425213594.6349945068
isr,2011,137605303927.0059814453
isr,2012,141633038695.1029968262
isr,2013,146816411340.9899902344
isr,2014,152904990684.5019836426
isr,2015,159111618329.8789978027
isr,2016,169122649672.1759948730
isr,2017,174840128338.3599853516
isr,2018,181289106487.6830139160
ita,1970,549300404982.3439941406
ita,1971,570050188895.8110351562
ita,1972,588918106083.9820556641
ita,1973,623041431903.7559814453
ita,1974,642644911695.8870849609
ita,1975,644633928709.8330078125
ita,1976,673530212040.8410644531
ita,1977,693610536488.5510253906
ita,1978,711803536145.7500000000
ita,1979,759918887839.5369873047
ita,1980,805449497082.8100585938
ita,1981,818402553167.7020263672
ita,1982,826401696558.7529296875
ita,1983,824919856309.6159667969
ita,1984,849265536315.5219726562
ita,1985,873614018971.4620361328
ita,1986,909118788162.5050048828
ita,1987,942219302724.3280029297
ita,1988,980739844525.0179443359
ita,1989,1019670249621.7700195312
ita,1990,1040519131361.9599609375
ita,1991,1068390199381.3499755859
ita,1992,1086822793872.0899658203
ita,1993,1053782965638.6600341797
ita,1994,1069919132920.9300537109
ita,1995,1086257375223.3199462891
ita,1996,1097651401333.9899902344
ita,1997,1135939380494.6899414062
ita,1998,1174173628815.1599121094
ita,1999,1206480562582.2800292969
ita,2000,1238570102604.9799804688
ita,2001,1246548576544.6699218750
ita,2002,1246022508386.9899902344
ita,2003,1254432558317.0300292969
ita,2004,1266620565671.5500488281
ita,2005,1284184127433.7399902344
ita,2006,1301432097709.0000000000
ita,2007,1316881381787.4599609375
ita,2008,1301972864648.2600097656
ita,2009,1282419656047.8601074219
ita,2010,1295888804264.4299316406
ita,2011,1296728240563.9399414062
ita,2012,1248557492373.8601074219
ita,2013,1218041216057.2900390625
ita,2014,1220168586773.3601074219
ita,2015,1242524074850.9399414062
ita,2016,1258017578793.3200683594
ita,2017,1277374021351.1899414062
ita,2018,1288909476914.8999023438
ita,2019,1294228336022.1899414062
jam,2007,11959449249.6942996979
jam,2008,12329707973.8453998566
jam,2009,10966096786.1261005402
jam,2010,10830702290.5841007233
jam,2011,11244887736.4699001312
jam,2012,11134238795.6135005951
jam,2013,11056337368.7024002075
jam,2014,10963272565.2108993530
jam,2015,10952328709.1644992828
jam,2016,10935786843.8040008545
jam,2017,11064003111.1865997314
jam,2018,11159757648.8830013275
jam,2019,11237875952.4251995087
jpn,1970,1099088275282.6700439453
jpn,1971,1159319869020.8200683594
jpn,1972,1263267574637.0600585938
jpn,1973,1374362702460.0300292969
jpn,1974,1373172543249.8200683594
jpn,1975,1433550924003.9599609375
jpn,1976,1475208265391.4399414062
jpn,1977,1534833081505.4499511719
jpn,1978,1615424503789.6999511719
jpn,1979,1720256016860.4899902344
jpn,1980,1738620144275.6000976562
jpn,1981,1781757026560.8100585938
jpn,1982,1864659522986.4199218750
jpn,1983,1927657447443.6101074219
jpn,1984,1988112315398.7800292969
jpn,1985,2069768485034.3601074219
jpn,1986,2145978848088.9399414062
jpn,1987,2239945931337.2700195312
jpn,1988,2355370912955.7299804688
jpn,1989,2471404166198.1801757812
jpn,1990,2589789173943.1000976562
jpn,1991,2647300053066.1801757812
jpn,1992,2707473122869.5400390625
jpn,1993,2736729727844.7900390625
jpn,1994,2799664648649.5297851562
jpn,1995,2869548299517.2700195312
jpn,1996,2929408642101.7299804688
jpn,1997,2949707273274.7099609375
jpn,1998,2932388142083.0698242188
jpn,1999,2966402095550.2202148438
jpn,2000,3013156532985.0498046875
jpn,2001,3070359266973.6699218750
jpn,2002,3106651661602.5498046875
jpn,2003,3127117538834.6499023438
jpn,2004,3168107714865.7299804688
jpn,2005,3207243292485.0400390625
jpn,2006,3240418724618.8701171875
jpn,2007,3270740664075.1298828125
jpn,2008,3237517120060.4301757812
jpn,2009,3214663977176.6201171875
jpn,2010,3291829704701.6801757812
jpn,2011,3279109840110.5400390625
jpn,2012,3345641696687.2299804688
jpn,2013,3424886544730.6601562500
jpn,2014,3395530279432.0297851562
jpn,2015,3387533397704.0800781250
jpn,2016,3378663629015.2202148438
jpn,2017,3423061729862.0400390625
jpn,2018,3422616122213.8598632812
jor,1976,3360023756.8692398071
jor,1977,3988229366.6450700760
jor,1978,4770483304.0965003967
jor,1979,5872142161.5370397568
jor,1980,6319271906.4786901474
jor,1981,6481256844.4842100143
jor,1982,7231826788.7146797180
jor,1983,7429441353.7311296463
jor,1984,8155578615.0646800995
jor,1985,8629009870.1380710602
jor,1986,8107172921.5806703568
jor,1987,8586274735.5381402969
jor,1988,8210086302.3414201736
jor,1989,7852771585.1949405670
jor,1990,7128569400.3836202621
jor,1991,7056086125.3774299622
jor,1992,8366036898.1395206451
jor,1993,8151738680.1230401993
jor,1994,8003620737.1900901794
jor,1995,8188505478.0990800858
jor,1996,9015234702.9285907745
jor,1997,9480598130.5708789825
jor,1998,10069918423.7495002747
jor,1999,10183370393.0473995209
jor,2000,11842081145.6007003784
jor,2001,12466067315.5977001190
jor,2002,12491278950.3897991180
jor,2003,13079548686.1728992462
jor,2004,14973567352.4027004242
jor,2005,15854921592.3152008057
jor,2006,16276164804.2963008881
jor,2007,18129214636.6013984680
jor,2008,20316317710.1439018250
jor,2009,19775319668.5751991272
jor,2010,19542112676.0563011169
jor,2011,20041091519.9380989075
jor,2012,22149408501.0010986328
jor,2013,23378472163.3092994690
jor,2014,22743981193.8905982971
jor,2015,23057024739.4678993225
jor,2016,22779697531.2877998352
jor,2017,23759797001.9444007874
jor,2018,24332309635.4115982056
kaz,1990,55755289463.6424026489
kaz,1991,53217808089.3006973267
kaz,1992,52618310495.9422988892
kaz,1993,47675148395.0285034180
kaz,1994,36448002660.8074035645
kaz,1995,28990620403.0121994019
kaz,1996,27502449145.4305992126
kaz,1997,28381879384.9188003540
kaz,1998,28186398251.6428985596
kaz,1999,28321671611.9155998230
kaz,2000,28683078941.4248008728
kaz,2001,30992621543.8316001892
kaz,2002,31798144431.3636016846
kaz,2003,35545611421.1121978760
kaz,2004,40469988356.9367980957
kaz,2005,44795281498.6035003662
kaz,2006,50421207788.1268005371
kaz,2007,55874506798.7715988159
kaz,2008,59998286151.2600021362
kaz,2009,60275453944.2761001587
kaz,2010,67184600454.6843032837
kaz,2011,75200574463.3952026367
kaz,2012,82777326900.7377014160
kaz,2013,91584351208.1204071045
kaz,2014,92800601094.7198028564
kaz,2015,94489106982.4315948486
kaz,2016,95655137780.7100982666
kaz,2017,97130104111.4866943359
kaz,2018,103033302432.7419891357
kaz,2019,108992131579.2580108643
ken,1960,4095184495.9000701904
ken,1961,4146226980.1864600182
ken,1962,4477560284.5593004227
ken,1963,4483101434.5102300644
ken,1964,4792914122.5362205505
ken,1965,5172877387.3613796234
ken,1966,5582147446.9764099121
ken,1967,5879396698.3954401016
ken,1968,5316187592.7273292542
ken,1969,5476623367.1190795898
ken,1970,4955021991.7873401642
ken,1971,7181943149.2021207809
ken,1972,8125593080.7566595078
ken,1973,7591905875.9002199173
ken,1974,8727304861.2771701813
ken,1975,8556335785.7601594925
ken,1976,8115012009.8504590988
ken,1977,8805002876.7501697540
ken,1978,10073274304.6147994995
ken,1979,10477218002.0984992981
ken,1980,10738233656.4083003998
ken,1981,10336439612.2154998779
ken,1982,10662948028.0212993622
ken,1983,10315611862.8143005371
ken,1984,11133817592.2628993988
ken,1985,10374416815.5330009460
ken,1986,12346986247.7842998505
ken,1987,13417943408.1606998444
ken,1988,14557259536.6124000549
ken,1989,15421372301.6641998291
ken,1990,15376611750.0076007843
ken,1991,15746065457.9051990509
ken,1992,15585414718.1844005585
ken,1993,15344796882.6175994873
ken,1994,15624442863.2567996979
ken,1995,17811977600.9272994995
ken,1996,18274869563.1021995544
ken,1997,18973163100.6285018921
ken,1998,19841694231.1763992310
ken,1999,20655001752.7417984009
ken,2000,20575888392.1618995667
ken,2001,21429320141.8801002502
ken,2002,21610037547.8100013733
ken,2003,22086037589.1537017822
ken,2004,22620508131.6349983215
ken,2005,24083247385.7635002136
ken,2006,26473478750.0713996887
ken,2007,27875461993.1982002258
ken,2008,27452029497.9025001526
ken,2009,28711821050.6857986450
ken,2010,30861987146.8021011353
ken,2011,32799628340.8451004028
ken,2012,34687717545.3451004028
ken,2013,37578184296.5129013062
ken,2014,39182224640.2811965942
ken,2015,41204762715.0224990845
ken,2016,43157493532.1317977905
ken,2017,46353862536.7953033447
ken,2018,49364109535.0958023071
ken,2019,51838297542.4804000854
kir,2008,151637923.9673189819
kir,2009,143154034.0895659924
kir,2010,140521922.5830120146
kir,2011,149654493.8699620068
kir,2012,151785115.2260529995
kir,2013,157092049.4555920064
kir,2014,164013512.5364190042
kir,2015,182469462.7884550095
kir,2016,191363770.2819389999
kir,2017,198927793.8043169975
kir,2018,184931457.9569709897
kor,1960,23797104253.3389015198
kor,1961,24350149615.0665016174
kor,1962,26723072303.8025016785
kor,1963,27881523293.1591987610
kor,1964,30263756241.9416007996
kor,1965,32345832772.8194007874
kor,1966,34475017628.0343017578
kor,1967,37491621457.9234008789
kor,1968,41446174306.3279953003
kor,1969,45876425740.6904983521
kor,1970,50711156250.3998031616
kor,1971,55573976689.9925994873
kor,1972,58695539776.3016967773
kor,1973,64020531073.5799026489
kor,1974,68820089489.7808074951
kor,1975,72755942243.2205047607
kor,1976,78874772465.4761962891
kor,1977,83254971305.2304992676
kor,1978,90357028648.2783966064
kor,1979,98247752549.6114044189
kor,1980,98244330830.1071929932
kor,1981,103567491905.3249969482
kor,1982,111375935388.8130035400
kor,1983,121684064332.4359893799
kor,1984,131059734923.7259979248
kor,1985,140633467371.8990173340
kor,1986,153767618326.5140075684
kor,1987,166979036482.0269775391
kor,1988,182644782420.5269775391
kor,1989,202401074664.0069885254
kor,1990,222749244806.8430175781
kor,1991,242925771950.3630065918
kor,1992,259859861776.7160034180
kor,1993,277913967929.1569824219
kor,1994,303494026768.8079833984
kor,1995,336042218441.6090087891
kor,1996,362064156546.5360107422
kor,1997,377349534595.9639892578
kor,1998,332360846129.4360351562
kor,1999,372401330318.5100097656
kor,2000,407110298070.7860107422
kor,2001,430694300816.3970336914
kor,2002,469358855890.4160156250
kor,2003,467582267293.8800048828
kor,2004,469449889544.2029418945
kor,2005,491308629485.8410034180
kor,2006,515489443772.8850097656
kor,2007,542726410601.2970581055
kor,2008,551535985551.8189697266
kor,2009,552739078044.4749755859
kor,2010,577012199183.2609863281
kor,2011,594019020442.7969970703
kor,2012,603845482685.0479736328
kor,2013,614328994646.9809570312
kor,2014,626580262394.6370849609
kor,2015,640428438677.4219970703
kor,2016,657030780861.6109619141
kor,2017,675263850901.6099853516
kor,2018,694135111416.5810546875
kor,2019,707382019965.0909423828
xkx,2006,3908192320.0424399376
xkx,2007,4377707515.6692495346
xkx,2008,4751694134.8488702774
xkx,2009,4861676407.6355495453
xkx,2010,5030094127.0051698685
xkx,2011,5209200583.3222799301
xkx,2012,5532007550.0403099060
xkx,2013,5874591308.3114395142
xkx,2014,6441255658.3099002838
xkx,2015,6871474351.9369001389
xkx,2016,7326979772.1565504074
xkx,2017,7298756416.2568206787
xkx,2018,7649229928.5384502411
xkx,2019,7806041200.1384410858
kwt,2010,33346824842.9866981506
kwt,2011,34291346824.8429985046
kwt,2012,37146196789.9511032104
kwt,2013,38976971388.6949996948
kwt,2014,40893928820.6559982300
kwt,2015,42299720865.3174972534
kwt,2016,42783670621.0746994019
kwt,2017,44297976273.5520019531
kwt,2018,46688764829.0299987793
kgz,1991,4238099788.6348600388
kgz,1992,3760742773.2683601379
kgz,1993,3367694455.3644700050
kgz,1994,2794520564.5239896774
kgz,1995,2051684881.9588699341
kgz,1996,2144644062.5182898045
kgz,1997,1934670123.2146897316
kgz,1998,2267618188.2295398712
kgz,1999,2286258499.7153000832
kgz,2000,2172351717.9791197777
kgz,2001,2221446936.7799801826
kgz,2002,2325826830.6945199966
kgz,2003,2870266799.9114499092
kgz,2004,3083135319.6934599876
kgz,2005,3338880412.2889499664
kgz,2006,3979488806.4791398048
kgz,2007,4086572932.3858499527
kgz,2008,4611458731.0472002029
kgz,2009,3948664333.2656602859
kgz,2010,4055812880.8662400246
kgz,2011,4434733042.8180103302
kgz,2012,4929913341.7350597382
kgz,2013,5322797780.2308998108
kgz,2014,5481248975.0534200668
kgz,2015,5430370765.7284498215
kgz,2016,5396111099.0392999649
kgz,2017,5735477754.3580293655
kgz,2018,6023366935.8247604370
kgz,2019,6119028294.5857105255
lao,2000,2200644022.4889001846
lao,2001,2627299775.4832100868
lao,2002,2595802440.5509800911
lao,2003,2987099245.4726500511
lao,2004,3303867549.8434400558
lao,2005,3530397892.9717001915
lao,2006,3694287808.2443704605
lao,2007,3712857716.2789101601
lao,2008,4346227942.7364101410
lao,2009,4529388811.8640899658
lao,2010,5316732710.5884704590
lao,2011,5486991032.0335702896
lao,2012,6304523081.5134105682
lao,2013,6611470951.7669792175
lao,2014,6920265574.7424602509
lao,2015,7231969999.4953699112
lao,2016,7559644304.0323801041
lva,1995,8347760138.0301904678
lva,1996,8811292733.6639289856
lva,1997,9283000471.3532199860
lva,1998,9375148213.6973705292
lva,1999,9693889906.6744804382
lva,2000,9902372237.6998596191
lva,2001,10411892858.9106006622
lva,2002,11039909216.6510009766
lva,2003,11924740776.4092998505
lva,2004,13165972030.4036006927
lva,2005,14505066062.1636009216
lva,2006,17341995237.7018013000
lva,2007,19113544559.0349998474
lva,2008,17598124875.5966987610
lva,2009,14750314320.6415996552
lva,2010,15012382312.5688991547
lva,2011,15563197666.6124992371
lva,2012,16131088489.9339981079
lva,2013,17044802590.0489006042
lva,2014,17224123832.7728004456
lva,2015,17660674497.5187988281
lva,2016,17926396029.9477005005
lva,2017,18483365852.8084983826
lva,2018,19267816897.5578002930
lva,2019,19828812458.6050987244
lbn,1990,7261609884.2575798035
lbn,1991,10014584691.4095993042
lbn,1992,15513951334.3946990967
lbn,1993,17978283087.1641998291
lbn,1994,18272877753.9635009766
lbn,1995,19131946530.2155990601
lbn,1996,19694454286.0364990234
lbn,1997,18995945850.0829010010
lbn,1998,19356868821.2271995544
lbn,1999,19550437509.4527015686
lbn,2000,19824143634.5605010986
lbn,2001,20874823247.1641998291
lbn,2002,21396693828.3913993835
lbn,2003,22145578112.3714981079
lbn,2004,23204823614.2620010376
lbn,2005,22381527685.1077995300
lbn,2006,23563568661.1609001160
lbn,2007,25207656803.3166999817
lbn,2008,27647714413.2670021057
lbn,2009,31182496749.7844009399
lbn,2010,33789610058.7728004456
lbn,2011,32765468785.0746002197
lbn,2012,35939452452.4710006714
lbn,2013,37428685746.6003036499
lbn,2014,39189121084.7098007202
lbn,2015,39848110014.5273971558
lbn,2016,40188562530.6799011230
lbn,2017,40113829027.9934005737
lbn,2018,39670777216.5174026489
lbn,2019,36313450247.2967987061
lso,1960,4336849.1560278097
lso,1961,4466796.8429895705
lso,1962,5213969.4893646697
lso,1963,6026110.0784084303
lso,1964,6578367.0951531101
lso,1965,6919469.4470063401
lso,1966,8088963.2247888297
lso,1967,8045108.3882844299
lso,1968,8314740.1023899103
lso,1969,8676955.5604073908
lso,1970,9437121.7953162305
lso,1971,10834009.2732512001
lso,1972,13026798.3049689010
lso,1973,17720988.8481109999
lso,1974,23308550.5614755005
lso,1975,28197656.7342479974
lso,1976,35799330.8849608004
lso,1977,44684195.6635323018
lso,1978,50807763.5567558929
lso,1979,60472279.0522247106
lso,1980,71106014.7583393008
lso,1981,86155198.4394050837
lso,1982,101194669.3835380077
lso,1983,120509432.2105000019
lso,1984,138359318.4009949863
lso,1985,152259035.6609919965
lso,1986,174296138.2109499872
lso,1987,181737876.7469399869
lso,1988,225078610.8864810169
lso,1989,264300849.5258089900
lso,1990,281765990.9571869969
