economy,year,ne_con_prvt_kd
ken,1965,7087720380.5480003357
ken,1966,7648489856.6275796890
ken,1967,8055771804.3515596390
ken,1968,7284079696.1171197891
ken,1969,7503903949.1871500015
ken,1970,6789221496.5327196121
ken,1971,9840481616.0221500397
ken,1972,11133442254.7772006989
ken,1973,10402200163.6165008545
ken,1974,11957889564.9148006439
ken,1975,11723632901.0828990936
ken,1976,11118944390.8173007965
ken,1977,12064349040.0450992584
ken,1978,13802096249.1135005951
ken,1979,14355567705.5795993805
ken,1980,14713203472.7285995483
ken,1981,14162677406.8367004395
ken,1982,14610049377.9484004974
ken,1983,14134139853.8782005310
ken,1984,15255220635.2723007202
ken,1985,14214712623.4659004211
ken,1986,16917467690.2105007172
ken,1987,18384860849.5107002258
ken,1988,19945917402.7490005493
ken,1989,21129898617.9151000977
ken,1990,21068569062.2313995361
ken,1991,21574783375.3212013245
ken,1992,21354664582.8123016357
ken,1993,21024977290.8884010315
ken,1994,21408139769.0357017517
ken,1995,24405433805.4622001648
ken,1996,25039674393.3036994934
ken,1997,25996455110.2742004395
ken,1998,27186490236.7462005615
ken,1999,28300859641.2767982483
ken,2000,28192460903.8265991211
ken,2001,29361807314.3945007324
ken,2002,29609420846.6344985962
ken,2003,30261621729.1144981384
ken,2004,30993937125.1565017700
ken,2005,32998138278.1060981750
ken,2006,36273161111.0705032349
ken,2007,38194116212.2089996338
ken,2008,37613941794.7677993774
ken,2009,39340070135.8564987183
ken,2010,41295152409.2748031616
ken,2011,43336067562.9896011353
ken,2012,45224390929.5106964111
ken,2013,48028265019.1936035156
ken,2014,50050106199.5091018677
ken,2015,52952688101.5327987671
ken,2016,55337606180.2968978882
ken,2017,58054934976.7769012451
ken,2018,60800792715.2699966431
ken,2019,63841380537.0289993286
ken,2020,62873317257.7020034790
ken,2021,66764300063.1896972656
ken,2022,68851025178.8173065186
kir,2006,124235877.6754010022
kir,2007,122139767.8312949985
kir,2008,122089408.9577679932
kir,2009,115258312.7388370037
kir,2010,113138767.6818280071
kir,2011,120492594.3748120070
kir,2012,122207837.2855650038
kir,2013,126480022.9292539954
kir,2014,132052683.9942740053
kir,2015,146912755.7114849985
kir,2016,154376303.9611549973
kir,2017,160780597.2689130008
kir,2018,149838372.8495860100
kir,2019,164910052.7571049929
kir,2020,165685396.6944789886
kir,2021,176182164.8307859898
kor,1960,26442578269.2023010254
kor,1961,27057104520.3047981262
kor,1962,29693820032.2294006348
kor,1963,30981053580.9416999817
kor,1964,33628114354.9352989197
kor,1965,35941650953.5103988647
kor,1966,38307532809.7333984375
kor,1967,41659486141.1066970825
kor,1968,46053658310.1411972046
kor,1969,50976411476.1671981812
kor,1970,56348608805.4095993042
kor,1971,61752018762.9453964233
kor,1972,65220599450.4632034302
kor,1973,71137558827.6253967285
kor,1974,76470674055.7185058594
kor,1975,80844067279.5718994141
kor,1976,87643114984.9353027344
kor,1977,92510251314.7104034424
kor,1978,100401829431.3860015869
kor,1979,109169748508.4479980469
kor,1980,109165946403.5850067139
kor,1981,115080872096.7500000000
kor,1982,123757363815.0140075684
kor,1983,135211425767.2180023193
kor,1984,145629369933.7510070801
kor,1985,156267394077.1159973145
kor,1986,170861640961.9320068359
kor,1987,185541744679.8160095215
kor,1988,202949018636.9450073242
kor,1989,224901576326.1499938965
kor,1990,247511809735.5989990234
kor,1991,269931318954.5979919434
kor,1992,288747935921.2700195312
kor,1993,308809079072.7280273438
kor,1994,337232819238.6510009766
kor,1995,373399324905.3339843750
kor,1996,402314067124.8350219727
kor,1997,419298688494.8750000000
kor,1998,369308702178.0310058594
kor,1999,413800402757.8519897461
kor,2000,452367893434.9580078125
kor,2001,478573680150.1389770508
kor,2002,521536492469.8430175781
kor,2003,519562404256.5889892578
kor,2004,521637646143.4060058594
kor,2005,545926376218.2760009766
kor,2006,572795320758.3869628906
kor,2007,603060163888.4040527344
kor,2008,612849080752.7280273438
kor,2009,614185918506.7449951172
kor,2010,641157431457.1120605469
kor,2011,660054865257.3830566406
kor,2012,670973714634.3459472656
kor,2013,682622656566.0360107422
kor,2014,696235871975.1710205078
kor,2015,711623520881.7349853516
kor,2016,730071510518.7879638672
kor,2017,750331512596.6829833984
kor,2018,774195114295.2509765625
kor,2019,790550266257.8669433594
kor,2020,752424969218.4239501953
kor,2021,779339804280.0209960938
kor,2022,811525240892.0799560547
xkx,2008,4145191184.8962202072
xkx,2009,4403661648.8154697418
xkx,2010,4539037145.3539495468
xkx,2011,4692435322.6275796890
xkx,2012,4834014540.8942699432
xkx,2013,5010000119.3259096146
xkx,2014,5303411501.1878595352
xkx,2015,5356323560.7391996384
xkx,2016,5557009018.1250095367
xkx,2017,5725824463.3283195496
xkx,2018,5975577092.4040603638
xkx,2019,6312288770.9328403473
xkx,2020,6469253071.4259901047
xkx,2021,6942180695.1491804123
xkx,2022,7259885460.8103599548
kwt,2010,37532734291.3921966553
kwt,2011,38595818790.2705001831
kwt,2012,41809028014.4384002686
kwt,2013,43869613299.1130981445
kwt,2014,46027199644.4539031982
kwt,2015,47609455812.1601028442
kwt,2016,48154154075.9001007080
kwt,2017,49858545182.3396987915
kwt,2018,51870078954.9481964111
kwt,2019,53053296322.0850982666
kgz,2015,6046860893.8447999954
lao,2000,3126903078.8555102348
lao,2001,3733139786.8676300049
lao,2002,3688385109.2849597931
lao,2003,4244380159.6161098480
lao,2004,4694477392.9977998734
lao,2005,5016355179.8302898407
lao,2006,5249226955.1961803436
lao,2007,5275613005.0083303452
lao,2008,6175571058.6090497971
lao,2009,6435825002.2804498672
lao,2010,7554564805.6837797165
lao,2011,7796485472.4943103790
lao,2012,8958119728.9461708069
lao,2013,9394263071.8759593964
lao,2014,9833030472.3507194519
lao,2015,10275932420.8470001221
lao,2016,10741526029.5200996399
lva,1995,7786255240.8484296799
lva,1996,8215845317.9437503815
lva,1997,8661990436.8800792694
lva,1998,8746039366.8835906982
lva,1999,9038209615.3976497650
lva,2000,9230833257.8519496918
lva,2001,9703772003.5839805603
lva,2002,10300869679.8285007477
lva,2003,11132515052.6124992371
lva,2004,12271082757.3043003082
lva,2005,13543692933.3383007050
lva,2006,16040139098.7343997955
lva,2007,17850540158.4702987671
lva,2008,16375560378.7507991791
lva,2009,13804405162.8644008636
lva,2010,14095653406.1664009094
lva,2011,14086025053.3015995026
lva,2012,14879522044.3672008514
lva,2013,15846890800.5226001740
lva,2014,15962537548.1382999420
lva,2015,16320855845.6784992218
lva,2016,16890906926.1882991791
lva,2017,17385311417.8152008057
lva,2018,17912195789.8022994995
lva,2019,17916035813.9168014526
lva,2020,17142171653.4507999420
lva,2021,18390913988.1815986633
lva,2022,19492133269.9491996765
lbn,1990,8245434756.1069297791
lbn,1991,11371390916.5326995850
lbn,1992,17615828386.9040985107
lbn,1993,20414035259.2368011475
lbn,1994,20748542502.4110984802
lbn,1995,21724000514.7653007507
lbn,1996,22362718522.8510017395
lbn,1997,21569574051.3497009277
lbn,1998,21979395958.3170013428
lbn,1999,22199189918.2919006348
lbn,2000,22509978576.6628990173
lbn,2001,23703007441.1981010437
lbn,2002,24295582627.1338996887
lbn,2003,25145928019.0008010864
lbn,2004,26588243088.7113990784
lbn,2005,25734948671.5518989563
lbn,2006,26558471907.8689994812
lbn,2007,28491735791.0569000244
lbn,2008,31200285465.3244018555
lbn,2009,35267523776.6266021729
lbn,2010,38367528634.0886001587
lbn,2011,37204633602.9601974487
lbn,2012,40806190508.5372009277
lbn,2013,42494721760.4567031860
lbn,2014,44486440661.5123977661
lbn,2015,45338426841.7910003662
lbn,2016,45479812945.1269989014
lbn,2017,45443027574.1832962036
lbn,2018,44298492157.9132003784
lbn,2019,43240342245.9179992676
lbn,2020,37165087765.4492034912
lbn,2021,37947966968.0075988770
lso,1960,3332818.0730350800
lso,1961,3432681.3572014901
lso,1962,4006874.8349836902
lso,1963,4630995.4201435996
lso,1964,5055398.5063816598
lso,1965,5317531.6915838998
lso,1966,6216274.0408487096
lso,1967,6182572.1096923798
lso,1968,6389780.9420736404
lso,1969,6668139.3034972604
lso,1970,7252318.2027550004
lso,1971,8325809.9625473302
lso,1972,10010942.7980078999
lso,1973,13618373.5657368992
lso,1974,17912349.6743171997
lso,1975,21669570.8335902989
lso,1976,27511368.8955787010
lso,1977,34339284.0120956004
lso,1978,39045174.6280113012
lso,1979,46472242.2412938997
lso,1980,54644144.2997175977
lso,1981,66209266.7082220018
lso,1982,77766924.9915000051
lso,1983,92610095.3002050966
lso,1984,106327524.9725320041
lso,1985,117009295.8221839964
lso,1986,133944552.5058860034
lso,1987,139663441.9104380012
lso,1988,172970291.3861930072
lso,1989,203112125.0306380093
lso,1990,216533882.8360050023
lso,1991,264124410.6578609943
lso,1992,286671900.4731339812
lso,1993,315066503.0252230167
lso,1994,332280571.5408970118
lso,1995,363672015.8367180228
lso,1996,407641037.1650230289
lso,1997,504897310.0793319941
lso,1998,711875407.5761590004
lso,1999,763053540.4333679676
lso,2000,821596334.2869910002
lso,2001,834328463.1517759562
lso,2002,976378992.1677639484
lso,2003,1040039609.2834500074
lso,2004,1105822232.7609300613
lso,2005,1191226164.0908000469
lso,2006,1303804943.8222799301
lso,2007,1190339221.0452001095
lso,2008,1335032485.7230899334
lso,2009,1445182377.4338800907
lso,2010,1580802240.6031498909
lso,2011,1656736872.4968199730
lso,2012,1686452071.9799299240
lso,2013,1668393327.9087700844
lso,2014,1674782557.9549000263
lso,2015,1806542397.6350400448
lso,2016,1776800263.3152799606
lso,2017,1893779657.5517299175
lso,2018,1895643524.5969400406
lso,2019,1818505706.6835200787
lso,2020,1869034369.4732599258
lso,2021,1853618846.4620800018
lso,2022,1826971908.1048500538
lby,2015,21548499522.4544982910
ltu,1995,10443779378.1926002502
ltu,1996,11104334534.7035007477
ltu,1997,11730870916.4750003815
ltu,1998,12289611622.5776996613
ltu,1999,12898415769.3311996460
ltu,2000,13785027520.2297000885
ltu,2001,14358196331.9620990753
ltu,2002,15222025345.1644001007
ltu,2003,16951784788.9839992523
ltu,2004,18793887960.5437011719
ltu,2005,20966408508.9832000732
ltu,2006,22879743517.6339988708
ltu,2007,25733844491.8616981506
ltu,2008,26731304347.1237983704
ltu,2009,22082313303.3711013794
ltu,2010,21401998831.7910003662
ltu,2011,22325993400.5133018494
ltu,2012,23014976496.3078002930
ltu,2013,24006857720.7557983398
ltu,2014,24893870005.8078002930
ltu,2015,25903259343.6698989868
ltu,2016,26961236470.0382995605
ltu,2017,27922496248.2179985046
ltu,2018,28936426822.3414001465
ltu,2019,29729820628.7081985474
ltu,2020,28736854300.6530990601
ltu,2021,31074652327.3316001892
ltu,2022,31706413405.3050994873
lux,1970,4925695792.0843696594
lux,1971,5202494849.0117197037
lux,1972,5454501840.3980503082
lux,1973,5768454045.9808597565
lux,1974,6028009053.5621099472
lux,1975,6345931096.2675800323
lux,1976,6545168545.0628900528
lux,1977,6694758620.5414104462
lux,1978,6892239710.4308595657
lux,1979,7135657962.5308599472
lux,1980,7336327792.4679698944
lux,1981,7463925103.4285202026
lux,1982,7493336071.1331996918
lux,1983,7530229593.7722702026
lux,1984,7639087232.0101604462
lux,1985,7845279107.6039104462
lux,1986,8101506686.0261697769
lux,1987,8472717523.3554697037
lux,1988,8978899494.3164100647
lux,1989,9412881023.4328098297
lux,1990,9768475466.8265590668
lux,1991,10454618209.6210994720
lux,1992,10211065706.4612998962
lux,1993,10420832432.5886993408
lux,1994,10842225428.4479999542
lux,1995,11045978594.7082004547
lux,1996,11321452893.2441005707
lux,1997,11685140123.6620998383
lux,1998,12302363254.2297000885
lux,1999,12917906582.2808990479
lux,2000,13574137967.0569992065
lux,2001,14024206323.5746002197
lux,2002,14748214522.3003997803
lux,2003,15106764708.0347995758
lux,2004,15286128561.9332008362
lux,2005,15210048153.5100994110
lux,2006,15836958441.1257991791
lux,2007,16212954607.5522994995
lux,2008,16598764415.4965000153
lux,2009,16983630027.9706993103
lux,2010,17547208210.2765998840
lux,2011,17836937530.4311981201
lux,2012,18270728223.3305015564
lux,2013,18410908519.9836006165
lux,2014,18966205298.0737991333
lux,2015,19543946412.4285011292
lux,2016,20200225506.2589988708
lux,2017,20801347385.7578010559
lux,2018,21350149075.3862991333
lux,2019,21891993009.6777000427
lux,2020,20035755753.4043006897
lux,2021,22313095313.1598014832
lux,2022,22825378495.5061988831
mac,1982,2114973068.7292098999
mac,1983,2243556579.6933197975
mac,1984,2346330799.0777797699
mac,1985,2491117452.7376399040
mac,1986,2712406087.2681298256
mac,1987,2946541499.2216801643
mac,1988,3224541133.1872901917
mac,1989,3364698317.5055098534
mac,1990,3552191825.8420200348
mac,1991,3806581166.1652498245
mac,1992,4141523273.0330600739
mac,1993,4408759390.7793502808
mac,1994,4678194506.4629297256
mac,1995,4809902909.2326498032
mac,1996,5002836044.0455799103
mac,1997,5074129871.9068698883
mac,1998,5023205709.1488103867
mac,1999,5147044014.0377302170
mac,2000,5097508692.0821599960
mac,2001,5192644287.0529098511
mac,2002,5499230894.2031602859
mac,2003,5687766033.1415395737
mac,2004,6137287506.2149896622
mac,2005,6509381104.5494804382
mac,2006,7000915011.8983297348
mac,2007,7728204645.4703102112
mac,2008,8153189931.0330600739
mac,2009,8252607785.1448297501
mac,2010,8679560595.1777706146
mac,2011,9660892358.8723697662
mac,2012,10397325194.3941001892
mac,2013,11097995379.2516002655
mac,2014,11720196058.7682991028
mac,2015,11928174968.9416007996
mac,2016,11806535661.9899997711
mac,2017,12087544451.0275993347
mac,2018,12586716982.7901992798
mac,2019,12953602428.1152992249
mac,2020,10977281966.1683006287
mac,2021,12006181527.3483009338
mac,2022,11305279869.0237007141
mdg,1960,3598314271.5126199722
mdg,1961,3570179014.0652699471
mdg,1962,3664957988.1916699409
mdg,1963,3751905069.7383599281
mdg,1964,3866662026.4880399704
mdg,1965,3839709079.2517499924
mdg,1966,3913859485.1561098099
mdg,1967,3934576650.4923501015
mdg,1968,4246723139.2903699875
mdg,1969,4413021974.6385498047
mdg,1970,4704717283.0809402466
mdg,1971,4950220112.8346900940
mdg,1972,4859549271.4878101349
mdg,1973,4728419374.2133102417
mdg,1974,4584522265.7485198975
mdg,1975,4595723129.1902103424
mdg,1976,4353737193.7128000259
mdg,1977,4552486023.2337503433
mdg,1978,4452712633.2547101974
mdg,1979,4981783495.9591503143
mdg,1980,4972440645.9818801880
mdg,1981,4541228829.4896497726
mdg,1982,4464454987.4412603378
mdg,1983,4267123415.1364102364
mdg,1984,4505825584.3747396469
mdg,1985,4686078121.9405002594
mdg,1986,4605960318.6761198044
mdg,1987,4389480823.1172599792
mdg,1988,4431400324.4767799377
mdg,1989,4103214269.9029898643
mdg,1990,4801670348.3551597595
mdg,1991,4480026433.1619501114
mdg,1992,4512060817.1711101532
mdg,1993,4707176915.0945796967
mdg,1994,4709017232.0913400650
mdg,1995,4761384373.4692096710
mdg,1996,4857540071.9356498718
mdg,1997,5082421500.5422601700
mdg,1998,5389416923.3405504227
mdg,1999,5613705031.6191396713
mdg,2000,5813629446.9026498795
mdg,2001,5859169303.7076396942
mdg,2002,5893067471.1997098923
mdg,2003,6445280517.9432001114
mdg,2004,6784408450.6703195572
mdg,2005,6777114679.7927198410
mdg,2006,6903991087.4716701508
mdg,2007,6462714153.7499704361
mdg,2008,6859177132.3281297684
mdg,2009,7032488962.5395898819
mdg,2010,7354622044.6035404205
mdg,2011,7524107076.9338598251
mdg,2012,7752675330.7676601410
mdg,2013,8275144992.8421497345
mdg,2014,8060016562.5866003036
mdg,2015,8300555980.0467100143
mdg,2016,8612063842.6459903717
mdg,2017,8711183950.4713191986
mdg,2018,9032866925.3054599762
mdg,2019,9305300598.5562496185
mdg,2020,9507585121.6564598083
mdg,2021,9793264998.3462390900
mdg,2022,10038097602.6980991364
mys,1960,7139194390.0054702759
mys,1961,7591568218.7707901001
mys,1962,7961775787.1347398758
mys,1963,8221198239.4544696808
mys,1964,8655107882.1270809174
mys,1965,9119482849.0326690674
mys,1966,9466610177.6113395691
mys,1967,9560777780.4805297852
mys,1968,9709414765.9681491852
mys,1969,10336275346.9855995178
mys,1970,10686172202.5433998108
mys,1971,11343499422.6082992554
mys,1972,11941740563.4216995239
mys,1973,12987737930.9762001038
mys,1974,14156523627.2287006378
mys,1975,14073435418.1571006775
mys,1976,14876628840.0391998291
mys,1977,16385156283.6865005493
mys,1978,18080172961.7303009033
mys,1979,20031841863.7949981689
mys,1980,22567903628.3246002197
mys,1981,23713610253.1459999084
mys,1982,24493721916.1007995605
mys,1983,25273836266.8077011108
mys,1984,26904227751.9822006226
mys,1985,26996549442.9129981995
mys,1986,24294308660.0568008423
mys,1987,24794689057.0052986145
mys,1988,27710665815.8993988037
mys,1989,31402290332.5418014526
mys,1990,35135172303.4269027710
mys,1991,38313294835.4292984009
mys,1992,40096268026.5288009644
mys,1993,42603476307.9907989502
mys,1994,46603579009.4672012329
mys,1995,52036284833.6215972900
mys,1996,55608580118.1617965698
mys,1997,58005345597.7656021118
mys,1998,52068024173.1264038086
mys,1999,53557114900.1893997192
mys,2000,60534767279.1202011108
mys,2001,62367413187.6787033081
mys,2002,64782344384.6028976440
mys,2003,70038439644.2550048828
mys,2004,76936579418.6343994141
mys,2005,83944965195.1840057373
mys,2006,89493927733.5979003906
mys,2007,98840523734.0014038086
mys,2008,107458768186.5599975586
mys,2009,108053961445.0820007324
mys,2010,115468538499.8670043945
mys,2011,123394703077.2550048828
mys,2012,133692494342.5850067139
mys,2013,143383794239.6019897461
mys,2014,153386812014.0499877930
mys,2015,162616927333.6480102539
mys,2016,172131945664.2359924316
mys,2017,184023278233.1759948730
mys,2018,198708220778.2170104980
mys,2019,213984276252.8890075684
mys,2020,205543058317.3340148926
mys,2021,209386017492.2810058594
mys,2022,232742287659.3840026855
mli,1967,2257810968.9193501472
mli,1968,2318787950.3775100708
mli,1969,2318032249.3018398285
mli,1970,2436276590.7519497871
mli,1971,2489401215.2010002136
mli,1972,2637659961.8155298233
