economy,year,ne_con_prvt_kd
ita,2002,1119241654406.4453125000
ita,2003,1126795994824.8437500000
ita,2004,1137743891370.5078125000
ita,2005,1153520388016.1721191406
ita,2006,1169013404118.2812500000
ita,2007,1182890747549.0625000000
ita,2008,1169499148861.7963867188
ita,2009,1151935448851.9138183594
ita,2010,1164034132167.7338867188
ita,2011,1164788157128.2026367188
ita,2012,1121518707711.8745117188
ita,2013,1094107415089.9604492188
ita,2014,1096018329141.4840087891
ita,2015,1116099181046.3276367188
ita,2016,1130016245038.5932617188
ita,2017,1147403199644.9995117188
ita,2018,1158116767068.1635742188
ita,2019,1160512982058.0463867188
ita,2020,1039686584463.8277587891
ita,2021,1096539689248.7888183594
ita,2022,1150280832278.1247558594
ita,2023,1163408603722.5344238281
jam,2007,12565476616.8961563110
jam,2008,12954497653.1818847656
jam,2009,11521787489.3536510468
jam,2010,11379532078.4004077911
jam,2011,11814705757.9467296600
jam,2012,11698449845.9906501770
jam,2013,11618119872.1869049072
jam,2014,11519809266.6038684845
jam,2015,11508116557.1363925934
jam,2016,11489941635.6227493286
jam,2017,11624655072.3424434662
jam,2018,11739586281.5642929077
jam,2019,11859710325.5043277740
jpn,1970,808937891239.7994384766
jpn,1971,853268833090.7263183594
jpn,1972,929775188102.2092285156
jpn,1973,1011542103875.7928466797
jpn,1974,1010666137033.1431884766
jpn,1975,1055105115327.2248535156
jpn,1976,1085765256693.3774414062
jpn,1977,1129649605292.8447265625
jpn,1978,1188965546202.9987792969
jpn,1979,1266122390675.2795410156
jpn,1980,1279638537504.9541015625
jpn,1981,1311908614263.6120605469
jpn,1982,1373064048893.0290527344
jpn,1983,1419446346311.4602050781
jpn,1984,1464149089544.1210937500
jpn,1985,1524180966036.4763183594
jpn,1986,1580219254268.1276855469
jpn,1987,1649353603962.0620117188
jpn,1988,1734222724448.9970703125
jpn,1989,1819620578176.9023437500
jpn,1990,1906365875523.5932617188
jpn,1991,1948681883860.6875000000
jpn,1992,1993017818407.4252929688
jpn,1993,2014487692573.5759277344
jpn,1994,2060508964325.9069824219
jpn,1995,2111244223379.7639160156
jpn,1996,2152587858240.8852539062
jpn,1997,2164523185010.1010742188
jpn,1998,2150522494018.3447265625
jpn,1999,2173484387298.8583984375
jpn,2000,2206955679889.3461914062
jpn,2001,2252212766879.3374023438
jpn,2002,2281236091080.1621093750
jpn,2003,2295701902094.8339843750
jpn,2004,2326041276378.2612304688
jpn,2005,2361644850992.1000976562
jpn,2006,2383569931432.8979492188
jpn,2007,2401569993705.1806640625
jpn,2008,2374355928563.3012695312
jpn,2009,2352628296942.1777343750
jpn,2010,2407455455593.7314453125
jpn,2011,2394828644882.8090820312
jpn,2012,2443409315979.7119140625
jpn,2013,2507087799543.3842773438
jpn,2014,2484358879347.1733398438
jpn,2015,2478973235600.4770507812
jpn,2016,2468396092344.0039062500
jpn,2017,2494373417389.4262695312
jpn,2018,2500130000550.4902343750
jpn,2019,2484536500670.3115234375
jpn,2020,2374087431214.3706054688
jpn,2021,2392677361508.6108398438
jpn,2022,2444230504794.5937500000
jor,2015,30719718309.8591613770
kaz,1990,58446198610.5286331177
kaz,1991,55786251153.8624343872
kaz,1992,55157820098.3573532104
kaz,1993,49976086908.7247009277
kaz,1994,38207087129.1905059814
kaz,1995,30389790353.5391235352
kaz,1996,28829795710.4659233093
kaz,1997,29751669759.2818183899
kaz,1998,29546754149.4831008911
kaz,1999,29688556187.5891799927
kaz,2000,30067406064.6644172668
kaz,2001,32488413774.1930809021
kaz,2002,33332813491.6454658508
kaz,2003,37261143916.8693466187
kaz,2004,42423185315.8166198730
kaz,2005,46957229429.5877532959
kaz,2006,52854678953.1348495483
kaz,2007,58571169713.4166946411
kaz,2008,62893974408.3225860596
kaz,2009,63184519108.8298263550
kaz,2010,70427120717.7065429688
kaz,2011,78829968473.9012145996
kaz,2012,86772396574.1147308350
kaz,2013,96004472970.5230560303
kaz,2014,97279422542.4001770020
kaz,2015,99049420535.7147674561
kaz,2016,100271727302.9674072266
kaz,2017,101817879711.8399963379
kaz,2018,108005983205.4679565430
kaz,2019,114574428397.9349975586
kaz,2020,110341455255.0841979980
kaz,2021,117252519178.6443176270
kaz,2022,119612335014.9511566162
ken,1960,5611098125.8639106750
ken,1961,5681034996.3939046860
ken,1962,6135017884.1354608536
ken,1963,6142610200.4715042114
ken,1964,6567106189.5514602661
ken,1965,7087720380.5479955673
ken,1966,7648489856.6275777817
ken,1967,8055771804.3515577316
ken,1968,7284079696.1171197891
ken,1969,7503903949.1871547699
ken,1970,6789221496.5327243805
ken,1971,9840481616.0221519470
ken,1972,11133442254.7772140503
ken,1973,10402200163.6164875031
ken,1974,11957889564.9148006439
ken,1975,11723632901.0829124451
ken,1976,11118944390.8173122406
ken,1977,12064349040.0451126099
ken,1978,13802096249.1134796143
ken,1979,14355567705.5796089172
ken,1980,14713203472.7285900116
ken,1981,14162677406.8366794586
ken,1982,14610049377.9483528137
ken,1983,14134139853.8782024384
ken,1984,15255220635.2723178864
ken,1985,14214712623.4659309387
ken,1986,16917467690.2105216980
ken,1987,18384860849.5106506348
ken,1988,19945917402.7489700317
ken,1989,21129898617.9150695801
ken,1990,21068569062.2314186096
ken,1991,21574783375.3212394714
ken,1992,21354664582.8123016357
ken,1993,21024977290.8884353638
ken,1994,21408139769.0356483459
ken,1995,24405433805.4621963501
ken,1996,25039674393.3037033081
ken,1997,25996455110.2742004395
ken,1998,27186490236.7462425232
ken,1999,28300859641.2768287659
ken,2000,28192460903.8266372681
ken,2001,29361807314.3945083618
ken,2002,29609420846.6345443726
ken,2003,30261621729.1145057678
ken,2004,30993937125.1564903259
ken,2005,32998138278.1061210632
ken,2006,36273161111.0704803467
ken,2007,38194116212.2089767456
ken,2008,37613941794.7678222656
ken,2009,39340070135.8564987183
ken,2010,41295152409.2748260498
ken,2011,43336067562.9895706177
ken,2012,45224390929.5106811523
ken,2013,48028265019.1935501099
ken,2014,50050106199.5090866089
ken,2015,52952688101.5328292847
ken,2016,55337606180.2968826294
ken,2017,58054934976.7768630981
ken,2018,60800792715.2700424194
ken,2019,63841380537.0290451050
ken,2020,62873317257.7019500732
ken,2021,66764300063.1896896362
ken,2022,68851025178.8172912598
ken,2023,72293573147.4977416992
kor,1960,26442578269.2022666931
kor,1961,27057104520.3047637939
kor,1962,29693820032.2294464111
kor,1963,30981053580.9416999817
kor,1964,33628114354.9353027344
kor,1965,35941650953.5103988647
kor,1966,38307532809.7333602905
kor,1967,41659486141.1066970825
kor,1968,46053658310.1412048340
kor,1969,50976411476.1671905518
kor,1970,56348608805.4095764160
kor,1971,61752018762.9453735352
kor,1972,65220599450.4632034302
kor,1973,71137558827.6253662109
kor,1974,76470674055.7185058594
kor,1975,80844067279.5718536377
kor,1976,87643114984.9352569580
kor,1977,92510251314.7103576660
kor,1978,100401829431.3863525391
kor,1979,109169748508.4475250244
kor,1980,109165946403.5845794678
kor,1981,115080872096.7502746582
kor,1982,123757363815.0143127441
kor,1983,135211425767.2183380127
kor,1984,145629369933.7505187988
kor,1985,156267394077.1163940430
kor,1986,170861640961.9324951172
kor,1987,185541744679.8162841797
kor,1988,202949018636.9453125000
kor,1989,224901576326.1497497559
kor,1990,247511809735.5989074707
kor,1991,269931318954.5979614258
kor,1992,288747935921.2698364258
kor,1993,308809079072.7284545898
kor,1994,337232819238.6505126953
kor,1995,373399324905.3341064453
kor,1996,402314067124.8349609375
kor,1997,419298688494.8748168945
kor,1998,369308702178.0312500000
kor,1999,413800402757.8521728516
kor,2000,452367893434.9583740234
kor,2001,478573680150.1387329102
kor,2002,521536492469.8427124023
kor,2003,519562404256.5888671875
kor,2004,521637646143.4055175781
kor,2005,545926376218.2760620117
kor,2006,572795320758.3872070312
kor,2007,603060163888.4038085938
kor,2008,612849080752.7282714844
kor,2009,614185918506.7453613281
kor,2010,641157431457.1124267578
kor,2011,660054865257.3825683594
kor,2012,670973714634.3458251953
kor,2013,682622656566.0361328125
kor,2014,696235871975.1713867188
kor,2015,711623520881.7346191406
kor,2016,730071510518.7883300781
kor,2017,750331512596.6828613281
kor,2018,774195114295.2510986328
kor,2019,790550266257.8665771484
kor,2020,752424969218.4241943359
kor,2021,779339804280.0205078125
kor,2022,811525240892.0797119141
kor,2023,826123643565.9320068359
xkx,2008,4145191158.8145561218
xkx,2009,4403661621.1075077057
xkx,2010,4539037105.5055379868
xkx,2011,4692435321.1414957047
xkx,2012,4834014496.5143699646
xkx,2013,5010000120.8119993210
xkx,2014,5303411439.3095445633
xkx,2015,5356323560.7392024994
xkx,2016,5557008921.7803583145
xkx,2017,5725824478.8904113770
xkx,2018,5975577067.5993776321
xkx,2019,6312288705.0908946991
xkx,2020,6469253009.3974399567
xkx,2021,6942180619.4107055664
xkx,2022,7181235714.8681030273
xkx,2023,7573883870.2294464111
kwt,2010,37532734291.3922042847
kwt,2011,38595818790.2705230713
kwt,2012,41809028014.4383926392
kwt,2013,43869613299.1131362915
kwt,2014,46027199644.4539108276
kwt,2015,47609455812.1601333618
kwt,2016,48154154075.9001464844
kwt,2017,49858545182.3397140503
kwt,2018,51870078954.9481887817
kwt,2019,53053296322.0850524902
kgz,2010,4517020396.8380489349
kgz,2011,4939029535.4706487656
kgz,2012,5490072928.9064111710
kgz,2013,5928144103.2813253403
kgz,2014,6104701869.4385538101
kgz,2015,6046860893.8447990417
kgz,2016,6008635336.5918502808
kgz,2017,6386664903.2139883041
kgz,2018,6708191176.3764047623
kgz,2019,6760265623.5373535156
kgz,2020,6341590806.6208000183
kgz,2021,7535038039.8033475876
kgz,2022,8818348152.6249828339
lao,2000,3126902848.7893624306
lao,2001,3733139512.1967930794
lao,2002,3688384837.9070148468
lao,2003,4244379847.3300685883
lao,2004,4694477047.5952444077
lao,2005,5016354810.7451419830
lao,2006,5249226568.9771757126
lao,2007,5275612616.8479270935
lao,2008,6175570604.2330179214
lao,2009,6435824528.7558794022
lao,2010,7554564249.8463993073
lao,2011,7796484898.8572931290
lao,2012,8958119069.8403339386
lao,2013,9394262380.6802845001
lao,2014,9833029748.8721313477
lao,2015,10275931664.7812633514
lao,2016,10741525239.1976928711
lva,1995,7786255240.8484363556
lva,1996,8215845317.9437484741
lva,1997,8661990436.8800773621
lva,1998,8746039366.8835926056
lva,1999,9038209615.3976535797
lva,2000,9230833257.8519515991
lva,2001,9703772003.5839805603
lva,2002,10300869679.8285121918
lva,2003,11132515052.6124954224
lva,2004,12271082757.3042926788
lva,2005,13543692933.3382759094
lva,2006,16040139098.7343673706
lva,2007,17850540158.4703025818
lva,2008,16375560378.7507743835
lva,2009,13804405162.8644485474
lva,2010,14095653406.1664009094
lva,2011,14086025053.3015556335
lva,2012,14879522044.3671779633
lva,2013,15846890800.5226478577
lva,2014,15962537548.1382713318
lva,2015,16320855845.6785087585
lva,2016,16890906926.1882724762
lva,2017,17385311417.8152236938
lva,2018,17912195789.8023300171
lva,2019,17916035813.9167823792
lva,2020,17142171653.4507675171
lva,2021,18390913988.1816291809
lva,2022,19717101432.1910018921
lva,2023,19238230314.6193695068
lbn,1990,8245434756.1069259644
lbn,1991,11371390916.5327091217
lbn,1992,17615828386.9041442871
lbn,1993,20414035259.2368125916
lbn,1994,20748542502.4111022949
lbn,1995,21724000514.7652969360
lbn,1996,22362718522.8509635925
lbn,1997,21569574051.3496665955
lbn,1998,21979395958.3170242310
lbn,1999,22199189918.2918701172
lbn,2000,22509978576.6628837585
lbn,2001,23703007441.1981468201
lbn,2002,24295582627.1339454651
lbn,2003,25145928019.0007781982
lbn,2004,26588243088.7113761902
lbn,2005,25734948671.5518608093
lbn,2006,26558471907.8689842224
lbn,2007,28491735791.0569305420
lbn,2008,31200285465.3244094849
lbn,2009,35267523776.6266403198
lbn,2010,38367528634.0885848999
lbn,2011,37204633602.9601821899
lbn,2012,40806190508.5371780396
lbn,2013,42494721760.4567337036
lbn,2014,44486440661.5124282837
lbn,2015,45338426841.7910461426
lbn,2016,45479812945.1269683838
lbn,2017,45443027574.1833267212
lbn,2018,44298492157.9131927490
lbn,2019,43240342245.9180221558
lbn,2020,37165087765.4492187500
lbn,2021,37947966968.0075531006
lbn,2022,38820770400.3434829712
lbn,2023,38886765502.2852783203
lso,1960,3332818.0730350805
lso,1961,3432681.3572014924
lso,1962,4006874.8349836874
lso,1963,4630995.4201436015
lso,1964,5055398.5063816644
lso,1965,5317531.6915839007
lso,1966,6216274.0408487096
lso,1967,6182572.1096923752
lso,1968,6389780.9420736404
lso,1969,6668139.3034972642
lso,1970,7252318.2027550032
lso,1971,8325809.9625473320
lso,1972,10010942.7980078720
lso,1973,13618373.5657369047
lso,1974,17912349.6743171997
lso,1975,21669570.8335903175
lso,1976,27511368.8955787197
lso,1977,34339284.0120956302
lso,1978,39045174.6280112565
lso,1979,46472242.2412938550
lso,1980,54644144.2997176424
lso,1981,66209266.7082220316
lso,1982,77766924.9915000051
lso,1983,92610095.3002050966
lso,1984,106327524.9725317657
lso,1985,117009295.8221843243
lso,1986,133944552.5058858246
lso,1987,139663441.9104384184
lso,1988,172970291.3861931860
lso,1989,203112125.0306382775
lso,1990,216533882.8360052109
lso,1991,264124410.6245001554
lso,1992,286671904.4191322327
lso,1993,315066503.2513626218
lso,1994,332280575.2933476567
lso,1995,363672012.1505488157
lso,1996,407641039.4272469878
lso,1997,504897313.6671507955
lso,1998,711875408.8633129597
lso,1999,763053542.4014581442
lso,2000,821596331.9462823868
lso,2001,834328465.4045968056
lso,2002,976378994.0985451937
lso,2003,1040039606.9735540152
lso,2004,1105822229.9990453720
lso,2005,1191226159.6317794323
lso,2006,1303804940.8379099369
lso,2007,1190339224.0720322132
lso,2008,1335032484.0768911839
lso,2009,1445182372.9257044792
lso,2010,1580802242.4302575588
lso,2011,1656736873.8588426113
lso,2012,1686452071.9799332619
lso,2013,1668393327.9087696075
lso,2014,1674782557.9548950195
lso,2015,1806542397.6350369453
lso,2016,1776800263.3152790070
lso,2017,1893779657.5517308712
lso,2018,1895643524.5969405174
lso,2019,1818505706.6835167408
lso,2020,1869034369.4732615948
lso,2021,1853618846.4620757103
lso,2022,1826971908.1048452854
lby,2010,25827918182.5889282227
lby,2011,16833720634.4091644287
lby,2012,22626406657.1733512878
lby,2013,24137969280.1137847900
lby,2014,23333549901.7570724487
lby,2015,21548497332.0494346619
lby,2016,21489966501.8501663208
lby,2017,17869327924.6878051758
lby,2018,15676088234.8628959656
lby,2019,18530406762.2052955627
lby,2020,9938958720.1778888702
lby,2021,23533349995.8627853394
lby,2022,22555530998.2497215271
ltu,1995,10443779378.1925735474
ltu,1996,11104334534.7035102844
ltu,1997,11730870916.4749965668
ltu,1998,12289611622.5777301788
ltu,1999,12898415769.3312435150
ltu,2000,13785027520.2296848297
ltu,2001,14358196331.9621047974
ltu,2002,15222025345.1644477844
ltu,2003,16951784788.9839763641
ltu,2004,18793887960.5437431335
ltu,2005,20966408508.9831924438
ltu,2006,22879743517.6339759827
ltu,2007,25733844491.8617057800
ltu,2008,26731304347.1238136292
ltu,2009,22082313303.3710784912
ltu,2010,21401998831.7910041809
ltu,2011,22325993400.5132675171
ltu,2012,23014976496.3078002930
ltu,2013,24006857720.7558403015
ltu,2014,24893870005.8078002930
ltu,2015,25903259343.6699066162
ltu,2016,26961236470.0382690430
ltu,2017,27922496248.2179603577
ltu,2018,28936426822.3413963318
ltu,2019,29729820628.7081871033
ltu,2020,28736854300.6531105042
ltu,2021,31074652327.3316268921
ltu,2022,31706413405.3050651550
ltu,2023,31380994383.9976425171
lux,1970,4925695792.0843753815
lux,1971,5202494849.0117197037
lux,1972,5454501840.3980474472
lux,1973,5768454045.9808597565
lux,1974,6028009053.5621099472
lux,1975,6345931096.2675790787
lux,1976,6545168545.0628919601
lux,1977,6694758620.5414075851
lux,1978,6892239710.4308614731
lux,1979,7135657962.5308618546
lux,1980,7336327792.4679718018
lux,1981,7463925103.4285182953
lux,1982,7493336071.1332054138
lux,1983,7530229593.7722673416
lux,1984,7639087232.0101575851
lux,1985,7845279107.6039075851
lux,1986,8101506686.0261735916
lux,1987,8472717523.3554706573
lux,1988,8978899494.3164081573
lux,1989,9412881023.4328136444
lux,1990,9768475466.8265647888
lux,1991,10454618209.6210937500
lux,1992,10211065706.4613285065
lux,1993,10420832432.5886726379
lux,1994,10842225428.4480476379
lux,1995,11045978594.7082023621
lux,1996,11321452893.2441406250
lux,1997,11685140123.6621074677
lux,1998,12302363254.2296848297
lux,1999,12917906582.2808551788
lux,2000,13574137967.0570297241
lux,2001,14024206323.5746078491
lux,2002,14748214522.3003883362
lux,2003,15106764708.0347595215
lux,2004,15286128561.9331951141
lux,2005,15210048153.5101509094
lux,2006,15836958441.1257762909
lux,2007,16212954607.5523395538
lux,2008,16598764415.4964809418
lux,2009,16983630027.9706993103
lux,2010,17547208210.2765579224
lux,2011,17836937530.4312438965
lux,2012,18270728223.3304595947
lux,2013,18410908519.9835853577
lux,2014,18966205298.0738105774
lux,2015,19543946412.4285049438
lux,2016,20200225506.2589683533
lux,2017,20801347385.7578010559
lux,2018,21350149075.3863143921
lux,2019,21891993009.6777191162
lux,2020,20035755753.4042816162
lux,2021,22313095313.1597518921
lux,2022,22825378495.5062408447
lux,2023,23745452045.6730346680
mac,1982,2114973068.7292129993
mac,1983,2243556579.6933240891
mac,1984,2346330799.0777797699
mac,1985,2491117452.7376370430
mac,1986,2712406087.2681322098
mac,1987,2946541499.2216830254
mac,1988,3224541133.1872930527
mac,1989,3364698317.5055093765
mac,1990,3552191825.8420162201
mac,1991,3806581166.1652522087
mac,1992,4141523273.0330615044
mac,1993,4408759390.7793540955
mac,1994,4678194506.4629268646
mac,1995,4809902909.2326459885
mac,1996,5002836044.0455818176
mac,1997,5074129871.9068698883
mac,1998,5023205709.1488065720
