economy,year,bx_gsr_cmcp_zs
lux,2009,24.1308949929
lux,2010,23.1546866856
lux,2011,24.2845523696
lux,2012,26.8392550989
lux,2013,29.2284662555
lux,2014,29.0262169603
lux,2015,29.3115083727
lux,2016,29.8884933606
lux,2017,29.3428847807
lux,2018,6.9719974494
lux,2019,7.6639469154
mac,2002,6.0294332872
mac,2003,5.8280044160
mac,2004,4.8306578488
mac,2005,3.9721119349
mac,2006,3.5560604675
mac,2007,3.5058322948
mac,2008,3.5392364193
mac,2009,2.7639762030
mac,2010,2.1364219483
mac,2011,1.9250253199
mac,2012,1.5923483817
mac,2013,1.3534645697
mac,2014,1.5065337750
mac,2015,1.6664091269
mac,2016,1.4465877583
mac,2017,1.3108842966
mac,2018,0.1260216876
mdg,1974,42.6059979317
mdg,1975,34.1610233258
mdg,1976,31.9018404908
mdg,1977,48.0093676815
mdg,1978,53.6213468869
mdg,1979,39.6946564885
mdg,1980,43.9547349613
mdg,1981,39.4736842105
mdg,1982,32.8695652174
mdg,1983,26.7214799589
mdg,1984,23.8451528953
mdg,1985,32.2514167955
mdg,1986,35.4667191808
mdg,1987,28.1703869773
mdg,1988,32.4609843938
mdg,1989,38.9890504059
mdg,1990,46.2289341213
mdg,1991,47.2301814709
mdg,1992,46.6525267429
mdg,1993,48.2474744656
mdg,1994,47.3248619309
mdg,1995,47.6693043445
mdg,1996,49.2086814156
mdg,1997,57.0211089713
mdg,1998,52.9411119460
mdg,1999,52.5875654878
mdg,2000,56.5849086080
mdg,2001,63.8139904286
mdg,2002,75.9505431684
mdg,2003,61.6037405863
mdg,2004,43.3175335446
mdg,2005,39.1163951074
mdg,2006,42.7745162708
mdg,2007,47.1525618708
mdg,2008,45.0466197936
mdg,2009,47.9590192991
mdg,2010,36.8891499946
mdg,2011,20.8740548100
mdg,2012,21.9368110018
mdg,2013,17.6613866353
mdg,2014,16.1333996035
mdg,2015,18.3113334661
mdg,2016,14.6807383266
mdg,2017,15.9365162109
mdg,2018,4.0569837058
mwi,1978,17.1296296296
mwi,1979,16.9014084507
mwi,1980,19.7674418605
mwi,1981,22.5063938619
mwi,1982,25.8503401361
mwi,1983,32.2485207101
mwi,1984,19.8952879581
mwi,1985,23.3183856502
mwi,1986,12.8342245989
mwi,1987,10.0478468900
mwi,1988,28.0203045685
mwi,1989,12.7078384798
mwi,1990,11.2000000000
mwi,1991,29.1666666667
mwi,1992,13.7293086660
mwi,1993,22.2137983321
mwi,2003,16.2376501783
mwi,2004,13.8581976166
mwi,2005,11.7906216746
mwi,2006,12.3063674802
mwi,2007,17.6448668864
mwi,2008,16.4253194583
mwi,2009,18.6445717848
mwi,2010,19.1918438489
mwi,2011,26.6813444636
mwi,2012,33.9817681902
mwi,2013,40.5400045877
mwi,2014,34.0104967312
mwi,2015,34.3236037044
mwi,2016,41.1386542983
mwi,2017,38.5780659901
mwi,2018,4.5281876931
mys,1974,30.9151785714
mys,1975,35.0662589195
mys,1976,28.8537549407
mys,1977,28.1224152192
mys,1978,27.5103163686
mys,1979,27.2990167727
mys,1980,29.8259813841
mys,1981,30.3530188057
mys,1982,33.2429501085
mys,1983,33.6979287875
mys,1984,30.6469419298
mys,1985,32.0841140954
mys,1986,24.8289345064
mys,1987,22.6510653161
mys,1988,21.1396468700
mys,1989,24.5273311897
mys,1990,25.2538800537
mys,1991,27.3981712386
mys,1992,27.3506963569
mys,1993,40.6022782356
mys,1994,43.7280235506
mys,1995,44.5396661504
mys,1996,51.7725840336
mys,1997,58.0236868276
mys,1998,59.6114700416
mys,1999,47.3384717157
mys,2000,42.1245016337
mys,2001,31.4659298189
mys,2002,31.7682130887
mys,2003,34.0217582133
mys,2004,31.9706542772
mys,2005,32.9629331237
mys,2006,29.1296862354
mys,2007,25.5744381371
mys,2008,26.7794323380
mys,2009,26.9230878082
mys,2010,32.0609339178
mys,2011,34.3360958253
mys,2012,36.9962193515
mys,2013,36.0306377462
mys,2014,32.9929602472
mys,2015,35.3896814405
mys,2016,35.2324342099
mys,2017,36.0656208252
mys,2018,12.6915542824
mdv,1981,0.3407155026
mdv,1982,0.5059021922
mdv,1983,0.7029876977
mdv,1984,9.2833876221
mdv,1985,7.6219512195
mdv,1986,7.0339655313
mdv,1987,7.5618511748
mdv,1988,8.8283251027
mdv,1989,1.3887751734
mdv,1990,1.8793273986
mdv,1991,2.0727369079
mdv,1992,3.8117125313
mdv,1993,2.2408499932
mdv,1994,2.1264025267
mdv,1995,1.8255330849
mdv,1996,1.4029478070
mdv,1997,1.8078825095
mdv,1998,1.6234387292
mdv,1999,1.4519758479
mdv,2000,1.9392118269
mdv,2001,1.9477525065
mdv,2002,2.2466554978
mdv,2003,2.2717937748
mdv,2004,2.5620987221
mdv,2005,4.2278786254
mdv,2006,2.3155838613
mdv,2007,1.8178888893
mdv,2008,1.9120908535
mdv,2009,2.1472090490
mdv,2010,3.0973352166
mdv,2011,3.0250387243
mdv,2012,2.9089518355
mdv,2013,2.6382800955
mdv,2014,2.9383625258
mdv,2015,3.2481647492
mdv,2016,3.8932058525
mdv,2017,3.8802392734
mdv,2018,0.4017971113
mli,1975,56.9826707441
mli,1976,53.9273153576
mli,1977,48.8926746167
mli,1978,58.3333333333
mli,1979,45.8762886598
mli,1980,42.2131147541
mli,1981,42.6294820717
mli,1982,44.1780821918
mli,1983,43.7500000000
mli,1984,42.6966292135
mli,1985,29.1375291375
mli,1986,31.7796610169
mli,1987,30.6451612903
mli,1988,24.1262135922
mli,1989,22.3177723178
mli,1990,24.8810038944
mli,1991,25.4990019960
mli,1992,25.1326579836
mli,1993,32.6569136385
mli,1994,36.6222918298
mli,1995,41.7524593914
mli,1996,28.2410533423
mli,1997,27.0491420022
mli,1998,28.4340175953
mli,1999,28.9524706906
mli,2000,23.5123943502
mli,2001,23.2817404481
mli,2002,23.7707694653
mli,2003,22.5767868370
mli,2004,26.8927351937
mli,2005,30.3960190753
mli,2006,29.4232529753
mli,2007,33.3019859490
mli,2008,32.0382165605
mli,2009,38.6369047619
mli,2010,42.7857293201
mli,2011,44.8076129565
mli,2012,53.3609138302
mli,2013,55.9387510273
mli,2014,51.2399219996
mli,2015,6.8546455202
mli,2016,7.2419363182
mli,2017,13.4243695542
mli,2018,19.1125635910
mlt,1971,57.3573573574
mlt,1972,68.1159420290
mlt,1973,60.4462474645
mlt,1974,52.7491408935
mlt,1975,46.4924346630
mlt,1976,44.0789473684
mlt,1977,37.6201923077
mlt,1978,30.3536345776
mlt,1979,13.5922330097
mlt,1980,10.2286401925
mlt,1981,6.1519146265
mlt,1982,8.4853291039
mlt,1983,12.8477905074
mlt,1984,9.4372294372
mlt,1985,10.6697819315
mlt,1986,8.7912087912
mlt,1987,7.1688311688
mlt,1988,4.8125867654
mlt,1989,6.7230632235
mlt,1990,8.9292605702
mlt,1991,9.1951118319
mlt,1992,9.5135268423
mlt,1993,9.0365781157
mlt,1994,10.6622572668
mlt,1995,10.8618922833
mlt,1996,14.2357040659
mlt,1997,14.5577307596
mlt,1998,15.7566756694
mlt,1999,15.1796527881
mlt,2000,16.2269695039
mlt,2001,18.6008599554
mlt,2002,20.6768152639
mlt,2003,25.2797321131
mlt,2004,23.6197747625
mlt,2005,32.2420646380
mlt,2006,39.2322808081
mlt,2007,42.0177795428
mlt,2008,44.9397084553
mlt,2009,49.3717404897
mlt,2010,51.3120542643
mlt,2011,39.7911599768
mlt,2012,49.9855320171
mlt,2013,50.8903610458
mlt,2014,54.1300922968
mlt,2015,55.4377193108
mlt,2016,55.8600215998
mlt,2017,56.4806827037
mlt,2018,37.9480741801
mlt,2019,39.1948159801
mhl,2005,34.3830272646
mhl,2006,39.3357853209
mhl,2007,41.3633969539
mhl,2008,48.5304563983
mhl,2009,48.2044896116
mhl,2010,34.0410462578
mhl,2011,32.4663332476
mhl,2012,31.0802122098
mhl,2013,30.2882412836
mhl,2014,27.3366196519
mhl,2015,36.4258453231
mhl,2016,50.8691218848
mhl,2017,21.9723229291
mhl,2018,50.6326115213
mrt,1975,42.6735218509
mrt,1976,35.3881278539
mrt,1977,34.9287169043
mrt,1978,45.8439897698
mrt,1979,54.0747842761
mrt,1980,61.7817200154
mrt,1981,44.8772226926
mrt,1982,42.6819296811
mrt,1983,43.5464414958
mrt,1984,45.9172259508
mrt,1985,49.4252873563
mrt,1986,36.2606232295
mrt,1987,33.4639498433
mrt,1988,46.5510742556
mrt,1989,44.2852024364
mrt,1990,47.5903614458
mrt,1991,40.5944466171
mrt,1992,48.4036488027
mrt,1993,48.8192024777
mrt,1994,51.7423771002
mrt,1995,53.6207849641
mrt,1996,37.1593533487
mrt,1997,37.1250707414
mrt,1998,38.7006090895
mrt,2012,58.8099200816
mrt,2013,60.4987869209
mrt,2014,73.3356221356
mrt,2015,74.5938968607
mrt,2016,75.2286144893
mrt,2017,51.7035448691
mrt,2018,33.0687151684
mus,1976,17.1149144254
mus,1977,25.2854812398
mus,1978,30.0275482094
mus,1979,30.4506699147
mus,1980,31.1627906977
mus,1981,40.4020752270
mus,1982,29.2810457516
mus,1983,25.7622899813
mus,1984,22.4272930649
mus,1985,24.0384615385
mus,1986,21.6973578863
mus,1987,20.2776265651
mus,1988,18.6899935993
mus,1989,20.2146375792
mus,1990,16.8937708565
mus,1991,19.3614705527
mus,1992,15.7449649494
mus,1993,18.8231762234
mus,1994,16.5610700458
mus,1995,19.0444493750
mus,1996,24.8666202737
mus,1997,22.9779997874
mus,1998,24.1000000000
mus,1999,23.4712264693
mus,2000,22.6085165770
mus,2001,23.0968446475
mus,2002,20.8433196108
mus,2003,17.6169946634
mus,2004,13.6477167278
mus,2005,20.9852193279
mus,2006,16.3661902274
mus,2007,19.2381303141
mus,2008,22.7129533351
mus,2009,30.3807260523
mus,2010,35.1909005826
mus,2011,35.1883198142
mus,2012,39.4758585541
mus,2013,35.0317160864
mus,2014,32.4830549831
mus,2015,30.7443919327
mus,2016,28.9140885390
mus,2017,26.0593354019
mus,2018,1.3708485756
mex,1979,17.1088435374
mex,1980,23.3221476510
mex,1981,25.9228187919
mex,1982,29.8115477145
mex,1983,26.8297655454
mex,1984,29.1694462975
mex,1985,33.2400855685
mex,1986,34.0016992353
mex,1987,36.2951379016
mex,1988,39.2233701461
mex,1989,41.9727691253
mex,1990,42.0058389146
mex,1991,42.9522408855
mex,1992,45.8410614924
mex,1993,48.5765958872
mex,1994,49.8142246087
mex,1995,45.7031420022
mex,1996,45.8044231456
mex,1997,53.0072803929
mex,1998,16.5251600113
mex,1999,18.1717653307
mex,2000,17.0075583800
mex,2001,13.3917033681
mex,2002,12.4728542264
mex,2003,8.1975613655
mex,2004,7.1511236250
mex,2005,6.5399395259
mex,2006,6.3342798236
mex,2007,5.1884160958
mex,2008,3.5300746090
mex,2009,3.1277758178
mex,2010,3.0598063478
mex,2011,3.2233097942
mex,2012,3.3081379971
mex,2013,2.3504492010
mex,2014,2.0113996591
mex,2015,1.8880643841
mex,2016,1.2749559853
mex,2017,1.1152535044
mex,2018,0.7381957308
mex,2019,0.6932103216
fsm,2009,22.7773677429
fsm,2010,23.2063050323
fsm,2011,25.3173629755
fsm,2012,26.7181150901
fsm,2013,19.9924325529
fsm,2014,21.9157804118
mda,1994,42.7909952174
mda,1995,19.7979378590
mda,1996,14.3907959261
mda,1997,19.5826169443
mda,1998,27.3197759377
mda,1999,34.1583172981
mda,2000,31.8349220104
mda,2001,33.4028356964
mda,2002,29.0287598143
mda,2003,33.9360074029
mda,2004,36.3468828981
mda,2005,36.9878059715
mda,2006,39.1665109325
mda,2007,37.5995552158
mda,2008,38.0309278351
mda,2009,42.8441285157
mda,2010,45.7139956601
mda,2011,44.5588795159
mda,2012,42.7767648846
mda,2013,42.2873597423
mda,2014,44.1228484880
mda,2015,44.2515384929
mda,2016,42.3993850135
mda,2017,40.9902332071
mda,2018,20.7045086658
mda,2019,20.6230980262
mng,1981,64.8793565684
mng,1982,78.5567010309
mng,1983,77.7576853526
mng,1984,73.5741444867
mng,1985,75.3209700428
mng,1986,68.6460807601
mng,1987,67.6404494382
mng,1988,64.2629904560
mng,1989,29.1208791209
mng,1990,43.2432432432
mng,1991,100.0000000000
mng,1992,37.0689655172
mng,1993,24.2307692308
mng,1994,33.0396475771
mng,1995,33.5078534031
mng,1996,31.2387791741
mng,1997,17.6470588235
mng,1998,13.3504492940
mng,1999,15.8345810116
mng,2000,15.0467849898
mng,2001,33.8048700548
mng,2002,8.5012410645
mng,2003,11.7395270625
mng,2004,12.2618142833
mng,2005,7.5281799505
mng,2006,7.5345977275
mng,2007,8.0104431762
mng,2008,19.8093456455
mng,2009,9.9721816344
mng,2010,11.5935593359
mng,2011,28.6716972239
mng,2012,38.3703610309
mng,2013,37.4577362794
mng,2014,30.3612859269
mng,2015,28.7011158342
mng,2016,26.6402358516
mng,2017,23.2887110762
mng,2018,4.6968933568
mng,2019,3.9920440571
mne,2007,21.1539630867
mne,2008,19.8357516641
mne,2009,14.7559924737
mne,2010,15.0467235609
mne,2011,14.0334688819
mne,2012,14.5796611569
mne,2013,15.3701074795
mne,2014,16.1397795231
mne,2015,14.9923861636
mne,2016,14.2374397571
mne,2017,13.8197758775
mne,2018,5.0473054552
mne,2019,4.3724358246
mar,1975,19.4016481548
mar,1976,21.0636079249
mar,1977,20.0714383844
mar,1978,20.4279421020
mar,1979,22.1334922527
mar,1980,20.6728688879
mar,1981,25.5851063830
mar,1982,30.0215137884
mar,1983,28.1983031110
mar,1984,27.0575897132
mar,1985,24.5005222196
mar,1986,19.8655592541
mar,1987,19.1099930604
mar,1988,23.6236789390
mar,1989,28.2620079021
mar,1990,26.6146074426
mar,1991,27.8469917987
mar,1992,27.4466735003
mar,1993,31.3985126066
mar,1994,35.0990770308
mar,1995,39.2383766260
mar,1996,37.8372054153
mar,1997,39.8346127236
mar,1998,36.2698481312
mar,1999,35.0864516129
mar,2000,35.9955379674
mar,2001,32.4466452834
mar,2002,36.3104717297
mar,2003,38.1681079910
mar,2004,37.0861851858
mar,2005,35.4277811548
mar,2006,33.6497946418
mar,2007,35.5075427958
mar,2008,35.4205248475
mar,2009,39.6776811716
mar,2010,38.5818442436
mar,2011,35.6207559531
mar,2012,37.2496767861
mar,2013,34.8325138683
mar,2014,34.2983986514
mar,2015,37.5518373446
mar,2016,39.4874337526
mar,2017,37.6977362727
mar,2018,17.4917761771
mar,2019,16.0762146545
moz,2005,35.4837484138
moz,2006,35.2294895560
moz,2007,34.8742455403
moz,2008,36.4455155385
moz,2009,41.7603803258
moz,2010,19.6549773750
moz,2011,14.3142493450
moz,2012,34.3810687411
moz,2013,11.3397739541
moz,2014,11.8070849664
moz,2015,6.2733849089
moz,2016,10.7101842141
moz,2017,7.3299782966
mmr,1976,65.7798701645
mmr,1977,71.2377886872
mmr,1978,53.6370746122
mmr,1979,44.0247030467
mmr,1980,43.5459260877
mmr,1981,49.3144673250
mmr,1982,53.8069747693
mmr,1983,72.3059256306
mmr,1984,63.6619481289
mmr,1985,70.8963714322
mmr,1986,71.4067020396
mmr,1987,68.2095748882
mmr,1988,62.5113950157
mmr,1989,75.0296615962
mmr,1990,68.3423057645
mmr,1991,72.2480371131
mmr,1992,16.4221085736
mmr,1993,52.1994238010
mmr,1994,49.9826734809
mmr,1995,52.4222474780
mmr,1996,48.6089824318
mmr,1997,63.6179048209
mmr,1998,67.6093736415
mmr,1999,62.5508143173
mmr,2000,74.2989910724
mmr,2001,58.9010368818
mmr,2002,56.1589894317
mmr,2003,54.5907147907
mmr,2004,33.2419417523
mmr,2005,33.9638529631
mmr,2006,44.2989195884
mmr,2007,41.2603218776
mmr,2008,46.7433859098
mmr,2009,44.3598719760
mmr,2010,40.3866263948
mmr,2011,28.6545051574
mmr,2012,40.1664306230
mmr,2013,56.6187337812
mmr,2014,35.0761552744
mmr,2015,34.3999035302
mmr,2016,33.8515557906
mmr,2017,44.7320212779
mmr,2018,35.1614952127
nam,1990,30.4105571848
nam,1991,24.6619929895
nam,1992,20.3550784476
nam,1993,13.3333333333
nam,1994,11.1437268972
nam,1995,10.4328815042
nam,1996,10.3764478764
nam,1997,11.3153688057
nam,1998,10.5088495575
nam,1999,11.0511124909
nam,2000,13.7435072768
nam,2001,7.0662449384
nam,2002,6.4018709684
nam,2003,6.7339510477
nam,2004,9.4662290662
nam,2005,9.9398083628
nam,2006,7.8206156784
nam,2007,6.6350151699
nam,2008,6.9172413574
nam,2009,14.4863038490
nam,2010,24.6168376815
nam,2011,30.9755539322
nam,2012,27.1783470513
nam,2013,30.0646116821
nam,2014,41.1464546361
nam,2015,36.0873729568
nam,2016,37.0627913043
nam,2017,34.3441514618
nam,2018,27.0538857689
nam,2019,26.0092990358
nru,2008,6.2754911040
nru,2009,6.4383671211
nru,2010,3.3030658632
nru,2011,3.2825669556
nru,2012,3.6438950458
nru,2013,0.4685626650
nru,2014,0.3894082466
nru,2015,0.4840609140
nru,2016,0.6037722387
nru,2017,0.5617388900
nru,2018,0.5960232347
npl,1976,61.2335376190
npl,1977,59.3265396544
npl,1978,60.8367840890
npl,1979,53.8754764930
npl,1980,53.3007203527
npl,1981,52.2008737991
npl,1982,56.3733441556
npl,1983,65.7219912823
npl,1984,67.3070286374
npl,1985,66.1593620238
npl,1986,60.1710317924
npl,1987,57.5975747146
npl,1988,55.1754040130
npl,1989,46.2143395067
npl,1990,43.6862428408
npl,1991,38.3576623873
npl,1992,45.6141182713
npl,1993,39.4045737068
npl,1994,62.3189300931
npl,1995,65.7332594598
npl,1996,68.7716376314
npl,1997,76.8436818241
npl,1998,56.0354270431
npl,1999,65.0328044021
npl,2000,56.6771082839
npl,2001,53.7642091154
npl,2002,54.2013940486
npl,2003,36.5941233826
npl,2004,42.9614415121
npl,2005,55.8857454618
npl,2006,57.3337591705
npl,2007,53.0510690864
npl,2008,49.8637281011
npl,2009,35.7893799848
npl,2010,42.7780123419
npl,2011,50.7765641371
npl,2012,58.3379565102
npl,2013,60.7409886557
npl,2014,62.4979936722
npl,2015,62.7404743437
npl,2016,62.1390910964
npl,2017,53.7815798432
npl,2018,15.5443642542
nld,1967,26.2950532613
nld,1968,26.6130096319
nld,1969,28.7829146948
nld,1970,28.7502721533
nld,1971,25.3126013202
nld,1972,26.5751437175
nld,1973,26.5726226258
nld,1974,26.3179972014
nld,1975,35.3119923389
nld,1976,36.2857709734
nld,1977,35.8966485045
nld,1978,38.2534631804
nld,1979,36.4911434830
nld,1980,34.2725683037
nld,1981,34.5920046895
nld,1982,36.0988556060
nld,1983,36.9550446803
nld,1984,34.6150959396
nld,1985,35.3891505292
nld,1986,37.6337841027
nld,1987,38.2584006090
nld,1988,39.8461225030
nld,1989,41.2985465425
nld,1990,42.2163589099
nld,1991,44.3657966176
nld,1992,42.5767831388
nld,1993,44.8203189448
nld,1994,46.8921439324
nld,1995,45.3529362686
nld,1996,44.9607605765
nld,1997,45.4116183519
nld,1998,46.4890806343
nld,1999,47.5836466859
nld,2000,50.0070660664
nld,2001,50.1493427549
nld,2002,53.6198265988
nld,2003,59.5765638270
nld,2004,65.0076923646
nld,2005,64.9849853293
nld,2006,64.9582675496
nld,2007,64.9846553687
nld,2008,64.9103063790
nld,2009,64.9436255479
nld,2010,63.4735071149
nld,2011,64.5544840732
nld,2012,65.5533558455
nld,2013,65.1538052298
nld,2014,66.9684898772
nld,2015,69.7022308183
nld,2016,68.1240220917
nld,2017,69.0592198166
nld,2018,27.8382016938
nld,2019,28.4474155067
ncl,2002,43.3802752188
ncl,2003,37.5726809196
ncl,2004,35.2039151713
ncl,2005,41.9008667644
ncl,2006,54.6482056893
ncl,2007,44.7411712217
ncl,2008,45.8499029662
ncl,2009,46.1659897781
ncl,2010,49.8258840133
ncl,2011,49.0074640209
ncl,2012,46.5625571362
ncl,2013,49.9092296672
ncl,2014,47.6682724833
ncl,2015,48.6305836411
ncl,2016,48.9321420490
nzl,2000,17.9118196873
nzl,2001,18.6851261777
nzl,2002,16.7835133616
nzl,2003,13.8087697593
nzl,2004,15.0075701504
nzl,2005,16.1720891530
nzl,2006,17.1311552648
nzl,2007,18.0232522942
nzl,2008,21.6675111321
nzl,2009,23.0394400789
nzl,2010,24.6748039852
nzl,2011,25.9073792701
nzl,2012,26.1268583414
nzl,2013,25.0529278809
nzl,2014,22.8324264535
nzl,2015,18.7520861589
nzl,2016,20.6543888917
nzl,2017,20.0654127266
nzl,2018,7.6286961696
nzl,2019,7.4280637393
nic,1977,24.3080625752
nic,1978,27.8975741240
nic,1979,28.5968028419
nic,1980,14.8648648649
nic,1981,10.8647450111
nic,1982,13.7254901961
nic,1983,33.4056399132
nic,1984,44.8347107438
nic,1985,66.1577608142
nic,1986,55.9322033898
nic,1987,49.1525423729
nic,1988,72.1925133690
nic,1989,52.2727272727
nic,1990,68.5618729097
nic,1991,59.5441595442
nic,1992,59.3967517401
nic,1993,46.8063872255
nic,1994,56.6253211940
nic,1995,52.3237790438
nic,1996,57.1990756629
nic,1997,51.1879466873
nic,1998,49.1561916221
nic,1999,45.7721364716
nic,2000,46.8554494567
nic,2001,50.7840772014
nic,2002,50.2967359050
nic,2003,49.9231557377
nic,2004,50.8613074205
nic,2005,54.2302619182
nic,2006,39.5348837209
nic,2007,40.3262518968
nic,2008,55.5043522785
nic,2009,48.7426940329
nic,2010,56.3927219441
nic,2011,55.7932083122
nic,2012,56.7937800815
nic,2013,58.0717690440
nic,2014,58.3549711031
nic,2015,53.2152545077
nic,2016,49.4297396170
nic,2017,41.7437082691
nic,2018,38.6998287289
ner,1974,62.2237729705
ner,1975,62.6390786648
ner,1976,65.9086839749
ner,1977,63.8880200188
ner,1978,58.3380202475
ner,1979,55.9873534449
ner,1980,50.9044229198
ner,1981,52.8960739030
ner,1982,44.7404819102
ner,1983,45.9011060507
ner,1984,51.8283336983
ner,1985,48.0778111291
ner,1986,62.7287956816
ner,1987,79.0444567423
ner,1988,66.8948453608
ner,1989,51.8393987342
ner,1990,61.1551809618
ner,1991,66.3781386365
ner,1992,75.7333682556
ner,1993,67.2220069740
ner,1994,83.4874348032
ner,1995,77.4995485463
ner,1996,34.6279768579
ner,1997,21.4145125312
ner,1998,16.7346547008
ner,1999,24.6736191718
ner,2000,14.0181666864
ner,2001,42.0456757084
ner,2002,52.2314282735
ner,2003,47.4120369366
ner,2004,57.1516201995
ner,2005,39.8282453585
ner,2006,46.2821469607
ner,2007,30.9078476933
ner,2008,24.2405795867
ner,2009,23.1662431098
ner,2010,5.6480680994
ner,2011,18.2489151349
ner,2012,21.5060676690
ner,2013,53.3693718628
ner,2014,60.4781272427
ner,2015,58.5257862520
ner,2016,52.4150309416
ner,2017,9.4492134247
ner,2018,11.7310792460
nga,1977,46.2809917355
nga,1978,25.6732495512
nga,1979,15.9677419355
nga,1980,6.4935064935
nga,1981,15.0349650350
nga,1982,10.8187134503
nga,1983,8.2474226804
nga,1984,25.6024096386
nga,1985,9.9290780142
nga,1987,48.1111111111
nga,1988,46.2424242424
nga,1989,95.9645669291
nga,1990,93.3193575049
nga,1991,83.5530333302
nga,1992,81.5380288038
nga,1993,79.0032253086
nga,1994,83.2556999265
nga,1995,80.2413978620
nga,1996,84.4811412937
nga,1997,81.0448713405
nga,1998,81.4173112339
nga,1999,81.6507473247
nga,2000,81.6202355740
nga,2001,81.6204899535
nga,2002,81.6199445536
nga,2003,88.6201994635
nga,2004,79.0338698217
nga,2005,21.7045392978
nga,2006,11.9605391777
nga,2007,26.4804891257
nga,2008,20.7823822461
nga,2009,22.9466334286
nga,2010,17.1015232119
nga,2011,34.2033212363
nga,2012,18.2650378203
nga,2013,30.5832394644
nga,2014,31.9436262884
nga,2015,20.7436582713
nga,2016,18.1886084892
nga,2017,16.2867930821
nga,2018,9.6875043282
mkd,1996,72.0563443599
mkd,1997,62.8043046704
mkd,1998,69.0230559842
mkd,1999,65.8246078688
mkd,2000,63.5146815125
mkd,2001,72.9777801993
mkd,2002,68.3546155135
mkd,2003,65.1165487435
mkd,2004,64.5935010003
mkd,2005,62.9384551523
mkd,2006,57.2370774186
mkd,2007,57.0389460426
mkd,2008,55.0998436855
mkd,2009,57.2783904070
mkd,2010,51.9569909716
mkd,2011,57.9537424782
mkd,2012,58.6921524783
mkd,2013,58.5009244483
mkd,2014,58.7757253153
