economy,year,bx_pef_totl_cd_wd
gtm,2019,0.0000000000
gtm,2020,0.0000000000
gtm,2021,0.0000000000
gtm,2022,0.0000000000
gtm,2023,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2014,99766.4715456250
gin,2015,-2251185.0894236001
gin,2016,396018.2766480030
gin,2017,530000.0000000000
gin,2018,-460000.0000000000
gin,2019,-40000.0000000000
gin,2020,-80000.0000000000
gin,2021,0.0000000000
gin,2022,1578000.0000000000
gin,2023,3120000.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,2001,0.0000000000
gnb,2002,649939.2638966281
gnb,2003,344115.4370173690
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,210001.3145073620
gnb,2009,-210001.7789599860
gnb,2010,2660016.1121958001
gnb,2014,-95587.7238868833
gnb,2019,-226143.5559655720
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,2015,0.0000000000
guy,2016,41350000.0000000000
guy,2017,60690000.0000000000
guy,2018,68350000.0000000000
guy,2019,118560000.0000000000
guy,2020,47980000.0000000000
guy,2021,98790000.0000000000
guy,2022,71140000.0000000000
guy,2023,90259580.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,0.0000000000
hnd,1991,0.0000000000
hnd,1992,0.0000000000
hnd,1993,0.0000000000
hnd,1994,0.0000000000
hnd,1995,0.0000000000
hnd,1998,0.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,200000.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2017,0.0000000000
hnd,2018,0.0000000000
hnd,2019,0.0000000000
hnd,2020,0.0000000000
hnd,2021,0.0000000000
hnd,2022,0.0000000000
hnd,2023,0.0000000000
hkg,1998,-2102814598.0375299454
hkg,1999,60475054603.6809005737
hkg,2000,46983317384.9440994263
hkg,2001,-850612654.5695240498
hkg,2002,1395954418.8442399502
hkg,2003,5775967763.1857099533
hkg,2004,1987997275.1939899921
hkg,2005,9968666710.9675102234
hkg,2006,14467901545.8407001495
hkg,2007,43594072642.2197036743
hkg,2008,17385162402.1156005859
hkg,2009,9448668267.8344898224
hkg,2010,18480391617.7229995728
hkg,2011,6049373487.8431396484
hkg,2012,28949637682.4790992737
hkg,2013,8714203739.8706207275
hkg,2014,17647860182.1572990417
hkg,2015,-42525252982.2083969116
hkg,2016,2501207283.6678400040
hkg,2017,10309410737.3370990753
hkg,2018,-2397377611.8615198135
hkg,2019,1928772866.8337900639
hkg,2020,-4161505978.0592098236
hkg,2021,1427873150.8640799522
hkg,2022,5128509028.9335603714
hkg,2023,-1036863278.8556400537
hun,1982,0.0000000000
hun,1983,0.0000000000
hun,1984,0.0000000000
hun,1985,0.0000000000
hun,1986,0.0000000000
hun,1987,0.0000000000
hun,1988,0.0000000000
hun,1989,0.0000000000
hun,1990,0.0000000000
hun,1991,0.0000000000
hun,1992,0.0000000000
hun,1993,45528772.5869617015
hun,1994,224045129.2639440000
hun,1995,-62321034.9614041969
hun,1996,358544725.7459440231
hun,1997,979134015.2014579773
hun,1998,555939513.7401020527
hun,1999,1191169659.1409599781
hun,2000,-352608640.8785359859
hun,2001,142371941.0210230052
hun,2002,-162622735.3516159952
hun,2003,275861633.2653260231
hun,2004,1481728891.2455899715
hun,2005,12019442.7045853995
hun,2006,985237354.9409409761
hun,2007,-4969953198.7252101898
hun,2008,-197119279.8922120035
hun,2009,665203186.9262009859
hun,2010,-325211474.2336009741
hun,2011,177628299.8111970127
hun,2012,746172897.9742469788
hun,2013,25037714.0616073012
hun,2014,-324870579.9636530280
hun,2015,774221274.3953210115
hun,2016,-102657014.3292430043
hun,2017,-141835643.7957000136
hun,2018,82924803.1771201938
hun,2019,231999006.0656850040
hun,2020,-578553464.2250310183
hun,2021,-824952768.5110700130
hun,2022,-1617010655.2406899929
hun,2023,277853893.5242850184
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,155102.8849136600
isl,1996,690253.4992317710
isl,1997,-845484.1483287790
isl,1998,4245717.8892327901
isl,1999,41719597.5961671993
isl,2000,-17713015.2132897004
isl,2001,95964516.5506653935
isl,2002,54481446.8507459983
isl,2003,-45947372.4693213999
isl,2004,300927971.1740350127
isl,2005,82707411.4574384987
isl,2006,1164763680.3467199802
isl,2007,211223279.4297029972
isl,2008,-1989193408.7176399231
isl,2009,-76789834.4304551035
isl,2010,17715659.4538117014
isl,2011,3101714.4378911899
isl,2012,-15491555.9969564006
isl,2013,-18828180.7872250006
isl,2014,-89604348.0660901964
isl,2015,-90793270.0816431940
isl,2016,-2472405.7472219002
isl,2017,408182639.8241149783
isl,2018,173776743.5382040143
isl,2019,670336148.1079239845
isl,2020,-29210531.7421309985
isl,2021,-80576992.2366112024
isl,2022,36175121.8057103977
isl,2023,-75796157.3445717990
ind,1975,0.0000000000
ind,1976,0.0000000000
ind,1977,0.0000000000
ind,1978,0.0000000000
ind,1979,0.0000000000
ind,1980,0.0000000000
ind,1981,0.0000000000
ind,1982,0.0000000000
ind,1983,0.0000000000
ind,1984,0.0000000000
ind,1985,0.0000000000
ind,1986,0.0000000000
ind,1987,0.0000000000
ind,1988,0.0000000000
ind,1989,0.0000000000
ind,1990,0.0000000000
ind,1991,4636519.7626012601
ind,1992,283578511.9253029823
ind,1993,1369117146.3488800526
ind,1994,5491125009.3436698914
ind,1995,1590475624.4434700012
ind,1996,3958322333.9278898239
ind,1997,2555657283.5672202110
ind,1998,-601151966.9126360416
ind,1999,2317070162.8083100319
ind,2000,2481311864.4946899414
ind,2001,2949583338.5513801575
ind,2002,1063391576.3802900314
ind,2003,8216187274.3370103836
ind,2004,9053979533.3813400269
ind,2005,12151206547.7390003204
ind,2006,9509114657.7134609222
ind,2007,32862817217.0826988220
ind,2008,-15030005084.7087993622
ind,2009,24688929527.5494995117
ind,2010,30442226311.2952995300
ind,2011,-4048294106.0390801430
ind,2012,22809104593.4462013245
ind,2013,19891607286.6921997070
ind,2014,12369281294.9454002380
ind,2015,1932581388.2816500664
ind,2016,2336743636.4813399315
ind,2017,5928064111.0443801880
ind,2018,-4361005877.3717899323
ind,2019,13768516396.8703002930
ind,2020,24854054527.0626983643
ind,2021,5223337684.6815299988
ind,2022,-16572089325.9510002136
ind,2023,21427093556.5321006775
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,0.0000000000
idn,1984,0.0000000000
idn,1985,0.0000000000
idn,1986,0.0000000000
idn,1987,0.0000000000
idn,1988,0.0000000000
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,1805000000.0000000000
idn,1994,1900000000.0000000000
idn,1995,1493000000.0000000000
idn,1996,1819000000.0000000000
idn,1997,-4987000000.0000000000
idn,1998,-4371000000.0000000000
idn,1999,-782350000.0000000000
idn,2000,-1021180192.8352299929
idn,2001,442090511.9516749978
idn,2002,876551079.9501570463
idn,2003,1130491110.5407500267
idn,2004,2042529155.7957599163
idn,2005,-165274363.2150909901
idn,2006,1897589871.9846899509
idn,2007,3558960000.0000000000
idn,2008,322475762.7524719834
idn,2009,787278950.1780639887
idn,2010,2131563489.2208900452
idn,2011,-326105110.9855139852
idn,2012,1697641605.9417500496
idn,2013,-1855985297.8996798992
idn,2014,3259252152.5769801140
idn,2015,-1546734907.5413999557
idn,2016,1318638513.0950899124
idn,2017,-2537669049.1539998055
idn,2018,-3668291224.9704499245
idn,2019,-396875903.7031149864
idn,2020,-4361642808.5992298126
idn,2021,3131025823.3285698891
idn,2022,670936188.0349999666
idn,2023,264695146.2051309943
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irq,2005,0.0000000000
irq,2008,8500000.0000000000
irq,2009,2900000.0000000000
irq,2010,56500000.0000000000
irq,2011,169000000.0000000000
irq,2012,7000000.0000000000
irq,2013,55900000.0000000000
irq,2014,25000000.0000000000
irq,2015,-15080000.0000000000
irq,2016,-8890000.0000000000
irq,2017,800000.0000000000
irq,2018,9200000.0000000000
irq,2019,-2900000.0000000000
irq,2020,8200000.0000000000
irq,2021,0.0000000000
irq,2022,100000.0000000000
irq,2023,-6100000.0000000000
irl,1974,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,0.0000000000
irl,1979,0.0000000000
irl,1980,0.0000000000
irl,1981,0.0000000000
irl,1982,0.0000000000
irl,1983,0.0000000000
irl,1984,0.0000000000
irl,1985,0.0000000000
irl,1986,0.0000000000
irl,1987,0.0000000000
irl,1988,0.0000000000
irl,1989,0.0000000000
irl,1998,47947711994.2770996094
irl,1999,52061075314.2949981689
irl,2000,69606149129.5028991699
irl,2001,79351893876.6546020508
irl,2002,69103538816.5444946289
irl,2003,76775750302.7588043213
irl,2004,81709189606.5305023193
irl,2005,93559705352.4004974365
irl,2006,160496886260.7380065918
irl,2007,138369942090.4360046387
irl,2008,-8038287833.0702295303
irl,2009,30830352206.7415008545
irl,2010,152312399788.7449951172
irl,2011,85238242670.9483032227
irl,2012,109212911810.9620056152
irl,2013,99808746024.1475067139
irl,2014,244834376504.7479858398
irl,2015,201887140188.3999938965
irl,2016,137404818133.5690002441
irl,2017,316485812938.0520019531
irl,2018,103092663740.6790008545
irl,2019,284565141083.4060058594
irl,2020,219020587657.7130126953
irl,2021,339441354658.9119873047
irl,2022,101639917279.7059936523
irl,2023,165860971208.2449951172
isr,1960,0.0000000000
isr,1961,0.0000000000
isr,1962,0.0000000000
isr,1963,0.0000000000
isr,1964,0.0000000000
isr,1965,0.0000000000
isr,1966,0.0000000000
isr,1967,0.0000000000
isr,1968,0.0000000000
isr,1969,0.0000000000
isr,1970,0.0000000000
isr,1971,0.0000000000
isr,1972,0.0000000000
isr,1973,0.0000000000
isr,1974,0.0000000000
isr,1975,0.0000000000
isr,1976,0.0000000000
isr,1977,0.0000000000
isr,1978,0.0000000000
isr,1979,0.0000000000
isr,1980,0.0000000000
isr,1981,0.0000000000
isr,1982,-70300000.0000000000
isr,1983,756700000.0000000000
isr,1984,-86900000.0000000000
isr,1985,1100000.0000000000
isr,1986,25600000.0000000000
isr,1987,-41400000.0000000000
isr,1988,-768100000.0000000000
isr,1989,-16900000.0000000000
isr,1990,-17600000.0000000000
isr,1991,16500000.0000000000
isr,1992,-32000000.0000000000
isr,1993,283500000.0000000000
isr,1994,468600000.0000000000
isr,1995,990800000.0000000000
isr,1996,1440200000.0000000000
isr,1997,1718500000.0000000000
isr,1998,476000000.0000000000
isr,1999,1319100000.0000000000
isr,2000,4027100000.0000000000
isr,2001,-611000000.0000000000
isr,2002,1328000000.0000000000
isr,2003,-108000000.0000000000
isr,2004,3940000000.0000000000
isr,2005,2255000000.0000000000
isr,2006,3970000000.0000000000
isr,2007,3620000000.0000000000
isr,2008,2153000000.0000000000
isr,2009,2122000000.0000000000
isr,2010,-622000000.0000000000
isr,2011,-733000000.0000000000
isr,2012,290000000.0000000000
isr,2013,2712000000.0000000000
isr,2014,3600000000.0000000000
isr,2015,4521000000.0000000000
isr,2016,3560000000.0000000000
isr,2017,-3000000.0000000000
isr,2018,-8380000000.0000000000
isr,2019,-3170000000.0000000000
isr,2020,-5648100000.0000000000
isr,2021,10970200000.0000000000
isr,2022,707500000.0000000000
isr,2023,-213800000.0000000000
ita,1970,0.0000000000
ita,1971,0.0000000000
ita,1972,0.0000000000
ita,1973,0.0000000000
ita,1974,0.0000000000
ita,1975,0.0000000000
ita,1976,0.0000000000
ita,1977,0.0000000000
ita,1978,0.0000000000
ita,1979,0.0000000000
ita,1980,0.0000000000
ita,1981,0.0000000000
ita,1982,0.0000000000
ita,1983,0.0000000000
ita,1984,0.0000000000
ita,1985,0.0000000000
ita,1986,0.0000000000
ita,1987,0.0000000000
ita,1988,0.0000000000
ita,1989,4253666871.2152199745
ita,1990,3982154450.0574398041
ita,1991,122694226.2749699950
ita,1992,-432444365.1696130037
ita,1993,4147598555.2438402176
ita,1994,-1374810823.1259999275
ita,1995,5311015917.6373500824
ita,1996,9330269298.5063591003
ita,1997,9321389997.1066703796
ita,1998,14594186941.1618003845
ita,1999,2332966316.0981397629
ita,2000,3528856797.0691099167
ita,2001,5532878401.4329099655
ita,2002,-195332565.8616679907
ita,2003,5267865255.7573404312
ita,2004,25228561271.7537994385
ita,2005,10684408706.0275993347
ita,2006,21624246685.1934013367
ita,2007,-6053289518.0427198410
ita,2008,-29048904094.3316001892
ita,2009,20932315524.6521987915
ita,2010,3817204297.6911702156
ita,2011,6058146005.5263795853
ita,2012,20840769994.7953987122
ita,2013,17094800377.9860992432
ita,2014,28087940287.8913002014
ita,2015,13938985122.3463001251
ita,2016,-678679469.1551949978
ita,2017,19720516803.1829986572
ita,2018,-5903011839.9177999496
ita,2019,18587217286.1199989319
ita,2020,-3143918842.8039999008
ita,2021,5284233635.8586702347
ita,2022,-12600746940.2733001709
ita,2023,3893302521.7816100121
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,53867814.9386278987
jam,2013,-13931739.7629183996
jam,2014,138132815.0775820017
jam,2015,71829388.6973755956
jam,2016,33200000.0817715004
jam,2017,251271252.4613530040
jam,2018,180976187.0930939913
jam,2019,257160505.4500919878
jam,2020,260747221.4689660072
jam,2021,130374617.7445269972
jam,2022,-32691735.6415059008
jam,2023,4091928.6525913998
jpn,1977,-780000000.0000000000
jpn,1978,-810000000.0000000000
jpn,1979,330000000.0000000000
jpn,1980,6550000000.0000000000
jpn,1981,5920000000.0000000000
jpn,1982,2550000000.0000000000
jpn,1983,6130000000.0000000000
jpn,1984,-3610000000.0000000000
jpn,1985,-668227149.4388899803
jpn,1986,-15707444297.2493991852
jpn,1987,-43549865335.0850982666
jpn,1988,6822084144.0838098526
jpn,1989,6946386727.0314998627
jpn,1990,-13356580864.7747001648
jpn,1991,46619111548.4709014893
jpn,1992,8878267465.4307994843
jpn,1993,19856821357.2918014526
jpn,1994,48947143531.4838027954
jpn,1995,50597018418.8872985840
jpn,1996,49449943116.3162994385
jpn,1997,27001421671.5345001221
jpn,1998,16114546800.8409996033
jpn,1999,103886209952.3630065918
jpn,2000,-1285970962.4170100689
jpn,2001,39100776785.6178970337
jpn,2002,-16689552683.0967998505
jpn,2003,87775125021.2093963623
jpn,2004,98279635804.7707977295
jpn,2005,131315273751.3410034180
jpn,2006,71437018625.5921936035
jpn,2007,45454662461.4814987183
jpn,2008,-69691958098.9387969971
jpn,2009,12431826605.5296001434
jpn,2010,40328237340.0434036255
jpn,2011,5644539995.8105697632
jpn,2012,34941063883.5549011230
jpn,2013,169753009829.7420043945
jpn,2014,32969269487.1727981567
jpn,2015,11272390991.9652996063
jpn,2016,-44844850859.3358993530
jpn,2017,16471994748.8411006927
jpn,2018,-41678881715.7543029785
jpn,2019,30895270058.7907981873
jpn,2020,-80451873640.9794006348
jpn,2021,18637246307.2620010376
jpn,2022,-8289793060.5609903336
jpn,2023,24251033610.4065017700
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1999,21861777.1509167999
jor,2000,-16784203.1029619016
jor,2001,-56698813.6259363964
jor,2002,-232722181.6619639993
jor,2003,-57827926.6572637036
jor,2004,-89844851.9040903002
jor,2005,169111424.5416080058
jor,2006,143582510.5782789886
jor,2007,345980459.6025500298
jor,2008,521141515.8307080269
jor,2009,-29577464.7887323983
jor,2010,-20563380.2816900983
jor,2011,109436619.7183099985
jor,2012,53098591.5492957979
jor,2013,158450704.2253519893
jor,2014,-31126760.5633803010
jor,2015,14582112.6760562994
jor,2016,333661971.8309860229
jor,2017,-476478873.2394369841
jor,2018,41267605.6338028014
jor,2019,-62253521.1267606020
jor,2020,-95211267.6056337953
jor,2021,-85774647.8873239011
jor,2022,-95633802.8169014007
jor,2023,-42253521.1267606020
kaz,2000,19301390.0000000000
kaz,2001,55352190.0000000000
kaz,2002,39283619.6385646015
kaz,2003,63814870.9244159013
kaz,2004,-12750241.5090114996
kaz,2005,149735214.3719519973
kaz,2006,2788888125.2431597710
kaz,2007,828328110.4228719473
kaz,2008,-1280414659.4558000565
kaz,2009,37778852.6624879986
kaz,2010,133946835.0785820037
kaz,2011,7902716.6451525604
kaz,2012,-418199015.5899760127
kaz,2013,65417692.9500826970
kaz,2014,-135227878.9588229954
kaz,2015,5749105.4588433905
kaz,2016,-26241071.5018960014
kaz,2017,23773408.1440971009
kaz,2018,-1517713952.4270000458
kaz,2019,482217167.2506840229
kaz,2020,899882885.4755469561
kaz,2021,116299676.3101049960
kaz,2022,126142192.4963330030
kaz,2023,313986050.7809290290
ken,1975,272361.0709245060
ken,1976,1673211.1133958299
ken,1977,724938.7905783160
ken,1978,0.0000000000
ken,1979,0.0000000000
ken,1980,269534.9679869320
ken,1981,0.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
