economy,year,tx_val_manf_zs_un
kor,2006,89.1824151821
kor,2007,88.9892569439
kor,2008,86.5518568822
kor,2009,88.7881921830
kor,2010,88.2923366561
kor,2011,85.3005973038
kor,2012,84.5165029500
kor,2013,85.9871642493
kor,2014,86.5277143863
kor,2015,89.4390536006
kor,2016,89.8692747966
kor,2017,89.2667972163
kor,2018,87.5926009166
kor,2019,87.3975210655
kwt,1970,4.7229284969
kwt,1971,4.4479395611
kwt,1972,5.4397640561
kwt,1973,6.4435106085
kwt,1974,4.9689124860
kwt,1975,7.9641254424
kwt,1976,9.5077095974
kwt,1977,10.8521596690
kwt,1978,10.6285562093
kwt,1979,9.4906904425
kwt,1980,10.3838925193
kwt,1981,15.0293203298
kwt,1982,22.4538707033
kwt,1983,19.1613577928
kwt,1984,15.8293454692
kwt,1986,87.9821963296
kwt,1987,82.5561194206
kwt,1988,86.7769932507
kwt,1989,85.0180178145
kwt,1990,6.3824371564
kwt,1991,18.8361770402
kwt,1992,4.7937890706
kwt,1993,4.2766757344
kwt,1994,5.4925793688
kwt,1995,4.7342031363
kwt,1996,3.9393158891
kwt,1997,4.2105955469
kwt,1998,9.8867228202
kwt,1999,8.5029973693
kwt,2000,4.4803584633
kwt,2001,5.2198950916
kwt,2002,5.6212291284
kwt,2003,4.6822314113
kwt,2004,4.0996914078
kwt,2006,3.1593534637
kwt,2007,3.2919074068
kwt,2008,3.1683263643
kwt,2009,6.2188885282
kwt,2010,6.5617128223
kwt,2011,4.6170128814
kwt,2013,5.1389844794
kwt,2014,4.1417644657
kwt,2015,6.0941608448
kwt,2016,5.7687297704
kwt,2017,5.0507531266
kwt,2018,7.8105402369
kwt,2019,4.7193671809
kgz,1995,41.0729056079
kgz,1996,38.4657606660
kgz,1998,27.8684491888
kgz,1999,20.1600514767
kgz,2000,18.2490239300
kgz,2001,19.6187374629
kgz,2002,20.0273083340
kgz,2003,21.6019425929
kgz,2004,25.3287895355
kgz,2005,28.1526545599
kgz,2006,32.2152997874
kgz,2007,35.4866636699
kgz,2008,22.7346442922
kgz,2009,18.5396741813
kgz,2010,18.6026764991
kgz,2011,16.3601531641
kgz,2012,23.4508669669
kgz,2013,20.5255182663
kgz,2014,17.9133117224
kgz,2015,24.7790951941
kgz,2016,23.9258097407
kgz,2017,28.7231010016
kgz,2018,27.0842015148
kgz,2019,22.2307620219
lao,1962,9.3560285372
lao,1963,0.8256177472
lao,1964,6.1566205017
lao,1965,6.4126458135
lao,1966,0.6065692774
lao,1967,2.5478718055
lao,1968,1.6740117894
lao,1969,0.2764005515
lao,1970,30.7848928778
lao,1971,0.0882809895
lao,1972,0.1089922733
lao,1973,4.8717613794
lao,1974,4.1038416037
lao,2010,16.0947925661
lao,2011,13.6161568165
lao,2012,8.4145220119
lao,2013,15.3619318789
lao,2014,23.8836303913
lao,2015,28.3856541806
lao,2016,26.2345051127
lao,2017,20.9150258885
lao,2018,21.1698739026
lao,2019,22.3507967071
lva,1994,65.0582082870
lva,1995,58.1151215365
lva,1996,60.8188273493
lva,1997,58.2085366050
lva,1998,57.7961124233
lva,1999,56.2131603017
lva,2000,55.4769458467
lva,2001,58.6119352658
lva,2002,57.4556811682
lva,2003,58.4579065289
lva,2004,59.9774670297
lva,2005,55.4271925963
lva,2006,59.3571844189
lva,2007,60.2298601825
lva,2008,62.1836245021
lva,2009,59.8673101373
lva,2010,57.5766072246
lva,2011,55.8242007103
lva,2012,53.7056802049
lva,2013,52.6744849980
lva,2014,54.4141130823
lva,2015,58.5776873143
lva,2016,60.1284126225
lva,2017,60.4729834647
lva,2018,60.7107204751
lva,2019,59.0918619945
lva,2020,58.4085265939
lbn,1967,43.3536804925
lbn,1968,50.2116558457
lbn,1969,58.0872028033
lbn,1970,60.2872495866
lbn,1971,64.1836800645
lbn,1972,67.1568668165
lbn,1973,69.0993349716
lbn,1977,75.0092555517
lbn,1997,68.7359410016
lbn,1998,66.8129768059
lbn,1999,63.6428880801
lbn,2000,66.0075269659
lbn,2001,64.2666577068
lbn,2002,63.0257923809
lbn,2003,52.2433593079
lbn,2004,62.7346691065
lbn,2005,64.8592106601
lbn,2006,55.6661323368
lbn,2007,59.7772155544
lbn,2008,65.3741168795
lbn,2009,56.4072160304
lbn,2010,58.9877743478
lbn,2011,48.5856756523
lbn,2012,44.0622834289
lbn,2013,47.3707044121
lbn,2014,55.6608131697
lbn,2015,58.2554513042
lbn,2016,46.3182929550
lbn,2017,40.9270625538
lbn,2018,56.8517935646
lso,2000,94.8741729382
lso,2001,82.6766586358
lso,2002,87.4171632874
lso,2003,90.6545632861
lso,2004,94.4626246320
lso,2008,74.4434047467
lso,2009,83.7265515943
lso,2010,62.1112878809
lso,2011,77.5312049009
lso,2012,79.1383350039
lso,2013,67.1750607049
lso,2014,41.6395328082
lso,2015,53.1431113432
lso,2016,89.5559593303
lso,2017,89.3259901134
lbr,1963,3.6182692941
lbr,1967,1.2216566829
lbr,1970,2.0513217299
lbr,1971,1.9906150995
lbr,1972,2.1642754458
lbr,1973,1.5269282119
lbr,1974,1.0163410227
lbr,1975,1.2347629701
lbr,1976,0.8628331700
lbr,1977,1.2169128457
lbr,1978,1.2719226742
lbr,1979,1.5172283410
lbr,1980,1.8590574892
lbr,1981,1.4180844950
lbr,1982,0.5720917347
lbr,1983,0.6073884548
lbr,1984,0.3783701379
lby,1962,0.0054887409
lby,1963,0.0023153295
lby,1964,0.0020397851
lby,1965,0.0010308744
lby,1966,0.0023081518
lby,1967,0.0000675212
lby,1968,0.0010400737
lby,1969,0.0002137500
lby,1970,0.0004005316
lby,1971,0.0000074783
lby,1972,0.0000787725
lby,1973,0.0002887164
lby,1974,0.0000314830
lby,1975,0.0000009804
lby,1976,0.0000000000
lby,1977,0.0000000000
lby,1978,0.2796353373
lby,1979,0.4315018308
lby,1980,0.0000000000
lby,1981,0.3711494787
lby,1983,1.2025222797
lby,1984,1.5760589971
lby,1985,1.4648353855
lby,1986,1.3558700353
lby,1987,3.1539305038
lby,2007,3.3638555870
lby,2008,3.2381165220
lby,2009,2.0968657905
lby,2010,2.2782551018
lby,2016,1.0137857344
lby,2018,0.9806505186
ltu,1992,58.9839869950
ltu,1994,53.8607740716
ltu,1995,57.7104669749
ltu,1996,60.1375356511
ltu,1997,60.3393896091
ltu,1998,61.3695880914
ltu,1999,65.3305041599
ltu,2000,60.0288155505
ltu,2001,58.1903628617
ltu,2002,64.1737694606
ltu,2003,62.8786316921
ltu,2004,57.5730841927
ltu,2005,55.4528409687
ltu,2006,57.5541328108
ltu,2007,63.9769458548
ltu,2008,55.0200097560
ltu,2009,54.9582597862
ltu,2010,53.9616580525
ltu,2011,53.1419575822
ltu,2012,52.3070483893
ltu,2013,53.0687622066
ltu,2014,58.0011089068
ltu,2015,59.1160204881
ltu,2016,62.0620095577
ltu,2017,62.7796331320
ltu,2018,62.3718405457
ltu,2019,63.3644425363
ltu,2020,66.4539270614
lux,1999,85.5529130711
lux,2000,82.5441584409
lux,2001,84.3883832387
lux,2002,82.6412294754
lux,2003,83.4524649771
lux,2004,83.1065561555
lux,2005,81.6082185878
lux,2006,80.8481905083
lux,2007,81.3622717753
lux,2008,82.7050883684
lux,2009,81.1706827605
lux,2010,79.2948354888
lux,2011,77.3250779979
lux,2012,77.9305822005
lux,2013,78.8484742528
lux,2014,77.1527754016
lux,2015,78.5794644720
lux,2016,79.6818170089
lux,2017,79.2545434788
lux,2018,81.5539104567
lux,2019,82.3088610451
lux,2020,81.7708417403
mac,1973,92.8149249812
mac,1974,93.6498584341
mac,1975,92.9237128698
mac,1976,94.7845984462
mac,1977,94.5789604518
mac,1978,94.2757741007
mac,1979,95.5751881877
mac,1980,96.6173840895
mac,1981,96.4668489596
mac,1982,95.8813415163
mac,1983,96.7916041641
mac,1984,97.2715746035
mac,1985,97.1670284749
mac,1986,97.7067525620
mac,1987,97.9750891886
mac,1989,97.8101719738
mac,1990,98.2054111425
mac,1991,97.7251214440
mac,1992,96.6985088116
mac,1993,93.7290860148
mac,1994,93.9123031819
mac,1995,95.8093420428
mac,1996,95.4917397493
mac,1997,96.5056834978
mac,1998,98.9192221118
mac,1999,99.1472130759
mac,2000,99.0522247492
mac,2001,98.8910298443
mac,2002,98.8476037213
mac,2003,98.5791504549
mac,2004,97.6586885238
mac,2005,96.3403358949
mac,2006,95.7206259182
mac,2007,94.9914869112
mac,2008,93.4113994785
mac,2009,82.1853716759
mac,2010,43.2819779866
mac,2011,23.0235684778
mac,2012,24.0602272166
mac,2014,9.2343319147
mac,2015,3.2644033435
mac,2016,0.0000000000
mac,2018,8.3485754812
mac,2019,35.2664891009
mac,2020,72.0842077585
mdg,1962,4.7829262627
mdg,1963,4.8759834481
mdg,1964,4.9266363860
mdg,1965,5.3013844774
mdg,1966,6.1884064542
mdg,1967,7.2973171065
mdg,1968,6.0091263665
mdg,1969,9.2481554936
mdg,1970,7.2479946209
mdg,1971,8.7127615296
mdg,1972,5.3436898750
mdg,1973,8.5887665537
mdg,1974,9.2286174251
mdg,1975,4.0832570948
mdg,1976,7.9000935097
mdg,1977,6.8486544947
mdg,1978,6.7981007490
mdg,1979,7.3620170978
mdg,1980,6.2981135858
mdg,1981,7.5809531683
mdg,1982,7.2400114053
mdg,1983,7.5491108319
mdg,1984,9.4306059926
mdg,1985,10.2790318717
mdg,1990,14.4496927909
mdg,1991,19.4763596174
mdg,1992,16.1697555840
mdg,1993,18.5923346423
mdg,1994,12.7999317308
mdg,1995,14.4100606920
mdg,1996,15.1268030599
mdg,1997,27.8542859347
mdg,1998,36.1600070287
mdg,1999,49.7758187653
mdg,2000,52.2271190094
mdg,2001,44.4109209650
mdg,2002,27.3025683564
mdg,2003,30.9971606773
mdg,2004,46.6637485251
mdg,2005,47.1017142482
mdg,2006,41.1557496192
mdg,2007,56.7871261924
mdg,2008,66.6103349004
mdg,2009,57.1509550691
mdg,2010,48.2288110404
mdg,2011,45.9226338768
mdg,2012,38.0117141638
mdg,2013,35.4479194774
mdg,2014,31.7316194478
mdg,2015,28.9283363546
mdg,2016,30.2438928669
mdg,2017,25.9266410663
mdg,2018,24.5369190208
mdg,2019,27.5086263120
mwi,1966,1.1681372623
mwi,1967,1.2211728716
mwi,1968,2.1209847198
mwi,1969,2.8516352728
mwi,1970,3.1589918650
mwi,1971,2.2334179986
mwi,1972,2.1129330189
mwi,1973,2.7277819873
mwi,1974,4.3824980380
mwi,1975,4.7204815508
mwi,1976,3.3508822555
mwi,1977,3.6101595057
mwi,1978,3.7944356145
mwi,1979,3.6590723875
mwi,1980,6.3719732750
mwi,1981,7.6179179171
mwi,1982,5.4017150586
mwi,1983,3.7782496569
mwi,1984,2.6768098869
mwi,1985,4.8967813661
mwi,1986,4.2036801406
mwi,1987,5.3395650189
mwi,1990,5.1026247641
mwi,1991,3.3906712587
mwi,1994,11.0066924536
mwi,1995,7.3448543572
mwi,1996,8.6672460989
mwi,1997,8.6636533877
mwi,1998,6.8702481129
mwi,1999,8.6722976990
mwi,2000,7.4456000854
mwi,2001,10.2004575125
mwi,2002,11.8100204371
mwi,2003,11.5135210191
mwi,2004,15.4264337834
mwi,2005,16.4390266730
mwi,2006,13.5186869863
mwi,2007,10.5526961269
mwi,2008,10.0421577692
mwi,2009,8.5477114805
mwi,2010,8.9674943317
mwi,2011,10.2482924163
mwi,2012,6.7023342714
mwi,2013,7.9782627037
mwi,2014,18.7471004962
mwi,2015,15.3565017983
mwi,2016,13.2207514590
mwi,2017,8.2692612743
mwi,2018,6.5499370457
mwi,2019,6.6992536207
mys,1964,5.1844498949
mys,1965,5.2254585902
mys,1966,5.2874249163
mys,1967,3.8529209649
mys,1968,5.7849562424
mys,1969,5.7780134411
mys,1970,6.5466524628
mys,1971,7.5297960479
mys,1972,10.1760629543
mys,1973,11.3988100564
mys,1974,12.9280700860
mys,1975,17.2711249991
mys,1976,15.0813828874
mys,1977,15.0113847808
mys,1978,18.6215587548
mys,1979,17.4757281375
mys,1980,18.7542492569
mys,1981,19.5938227238
mys,1982,22.8454259813
mys,1983,24.7219038045
mys,1984,26.5338599519
mys,1985,27.1705432904
mys,1986,37.0477816928
mys,1987,39.2646912117
mys,1988,43.5142144495
mys,1989,48.6361818736
mys,1990,53.7283628708
mys,1991,60.5351384718
mys,1992,64.3485975718
mys,1993,69.6208621545
mys,1994,73.6205759289
mys,1995,74.6718057374
mys,1996,75.7047002083
mys,1997,76.4387790085
mys,1998,78.6923053239
mys,1999,80.2761103135
mys,2000,80.3553212965
mys,2001,80.0269016342
mys,2002,78.2663766826
mys,2003,76.6984559604
mys,2004,75.5185807199
mys,2005,74.5450765540
mys,2006,73.3888626310
mys,2007,70.8933352841
mys,2008,54.1517685094
mys,2009,69.6001042431
mys,2010,67.0010250408
mys,2011,62.0434182166
mys,2012,61.5492701939
mys,2013,60.6314998732
mys,2014,61.5701475713
mys,2015,66.4149368353
mys,2016,68.0179718316
mys,2017,66.5950744289
mys,2018,68.6070386540
mys,2019,70.1153872293
mdv,1995,25.2717130501
mdv,1996,17.4503847799
mdv,1997,20.7700844650
mdv,1998,23.9161568694
mdv,1999,38.9180130003
mdv,2000,46.1538789641
mdv,2001,42.3191048262
mdv,2002,38.2006513295
mdv,2003,32.0166713154
mdv,2004,26.0793488443
mdv,2005,0.5929244069
mdv,2006,0.4963050016
mdv,2007,0.0030719883
mdv,2008,0.0117850575
mdv,2010,0.0546312541
mdv,2011,0.1236406389
mdv,2012,0.0580105705
mdv,2013,0.0499300393
mdv,2014,0.1932236611
mdv,2015,0.5170374137
mdv,2016,0.3396808675
mdv,2017,0.2466820396
mdv,2018,0.3527434143
mli,1962,1.5632453855
mli,1963,2.6243044068
mli,1964,4.9535464679
mli,1965,2.6304231893
mli,1966,1.5678975265
mli,1967,1.1310364155
mli,1968,1.4998493014
mli,1969,1.6064877880
mli,1970,9.6442281631
mli,1971,8.9295008887
mli,1972,9.4990314725
mli,1974,11.0782051511
mli,1975,11.6762682447
mli,1976,1.3959429893
mli,1977,1.0721218757
mli,1978,3.2266007951
mli,1979,23.3736694118
mli,1980,1.2697506715
mli,1982,2.0280889742
mli,1987,1.0802196175
mli,1996,1.7405964666
mli,1997,0.6753364577
mli,1998,1.6833693566
mli,1999,4.9823926316
mli,2000,1.8793013283
mli,2001,6.8766357684
mli,2002,4.0336014808
mli,2003,3.0118249172
mli,2004,5.0750651093
mli,2005,4.2717526816
mli,2006,2.4412919825
mli,2007,3.1943368688
mli,2008,5.4785151540
mli,2010,3.7019592781
mli,2011,7.5412788930
mli,2012,7.1774182397
mli,2016,5.6497916709
mli,2017,12.7611941623
mlt,1965,66.7324113369
mlt,1966,71.8789241556
mlt,1967,73.7669150349
mlt,1968,62.8878997466
mlt,1969,69.8212481040
mlt,1970,78.5052083035
mlt,1971,85.4059992558
mlt,1972,89.4905979645
mlt,1973,85.8133657152
mlt,1974,87.2366666091
mlt,1975,89.0846469480
mlt,1976,88.9689631039
mlt,1977,89.3272087201
mlt,1978,92.0304005759
mlt,1979,91.6260812838
mlt,1980,93.5194447024
mlt,1981,93.0430548516
mlt,1982,93.4655297503
mlt,1983,92.2551190438
mlt,1984,92.1046835171
mlt,1985,91.7082448876
mlt,1986,93.6447166947
mlt,1987,93.5309588140
mlt,1990,96.1457206335
mlt,1991,96.5991582081
mlt,1992,96.9890057825
mlt,1993,96.9617899020
mlt,1994,97.7421402533
mlt,1995,97.7859839901
mlt,1996,97.0550652860
mlt,1997,96.3620282496
mlt,1998,96.9311602647
mlt,1999,96.8617403524
mlt,2000,97.4274947333
mlt,2001,96.2152938881
mlt,2002,94.5516002745
mlt,2003,95.3416608379
mlt,2004,90.2116083562
mlt,2005,91.5288053397
mlt,2006,91.3554693471
mlt,2007,89.0490455322
mlt,2008,88.1360455132
mlt,2009,91.8973162265
mlt,2010,67.5936007261
mlt,2011,52.5497991346
mlt,2012,49.0354848406
mlt,2013,50.4326205472
mlt,2014,49.6706307408
mlt,2015,52.5874343516
mlt,2016,65.8063946506
mlt,2017,52.5284784469
mlt,2018,59.4294556011
mlt,2019,61.4858659418
mrt,1962,52.5114991699
mrt,1963,20.8482866952
mrt,1964,0.4232390322
mrt,1965,0.9854707960
mrt,1966,0.8746318667
mrt,1967,2.4636344207
mrt,1968,1.9787876940
mrt,1970,0.8434239874
mrt,1971,8.0898287892
mrt,1972,5.2113167764
mrt,2000,0.0005066994
mrt,2004,0.0016906328
mrt,2005,0.0004947903
mrt,2007,0.0134968301
mrt,2008,0.0067518370
mrt,2009,0.0007523567
mrt,2010,0.0012322331
mrt,2011,0.0000694467
mrt,2012,0.0013788360
mrt,2013,0.0131093092
mrt,2014,0.0155620785
mrt,2015,0.0015322697
mrt,2016,0.1324893319
mrt,2017,0.4696442890
mrt,2018,0.5355352326
mrt,2019,1.1408990293
mus,1970,1.8169544029
mus,1971,3.5312683221
mus,1972,3.6272890184
mus,1973,7.6716642284
mus,1974,8.2449489303
mus,1975,11.4500321632
mus,1976,18.4375000240
mus,1977,22.2391090278
mus,1978,25.6232796747
mus,1988,55.5616468179
mus,1989,51.9627873536
mus,1990,65.8150151320
mus,1991,66.2709000908
mus,1992,66.2292770035
mus,1993,70.0116422464
mus,1994,70.3044483503
mus,1995,70.1547105450
mus,1996,67.9321910433
mus,1997,71.0349352883
mus,1998,72.5800603148
mus,1999,74.6975444523
mus,2000,80.7676816633
mus,2001,74.1746461972
mus,2002,72.5878270716
mus,2003,72.5878270106
mus,2004,68.0745333295
mus,2005,57.2521037162
mus,2006,64.0267292467
mus,2007,61.8337687996
mus,2008,57.2600854613
mus,2009,64.1669975437
mus,2010,60.1441775321
mus,2011,64.4573472104
mus,2012,61.7246004581
mus,2013,58.6675585951
mus,2014,62.5033257359
mus,2015,66.0287310350
mus,2016,61.5163247200
mus,2017,56.6472147330
mus,2018,60.5989063604
mus,2019,60.4082042039
mex,1962,14.4027150222
mex,1963,15.3142096781
mex,1964,16.3306531246
mex,1965,16.2911368837
mex,1966,19.1400145199
mex,1967,18.8245881577
mex,1968,20.3219630498
mex,1969,25.5402877988
mex,1970,32.4653383844
mex,1971,38.1212567553
mex,1972,35.0881655257
mex,1973,41.9103699748
mex,1974,37.8120242041
mex,1975,31.0527563777
mex,1976,29.1265079959
mex,1977,27.5008977692
mex,1978,27.0039482152
mex,1979,21.4589071773
mex,1980,11.9105739375
mex,1981,10.1176018486
mex,1982,9.3617554896
mex,1983,22.8366637732
mex,1984,24.7876848694
mex,1985,27.0962344934
mex,1986,45.7310600487
mex,1987,38.0882720327
mex,1989,44.8162758548
mex,1990,43.3257198217
mex,1991,50.8134930792
mex,1992,71.0189316033
mex,1993,74.5517913117
mex,1994,77.2586092963
mex,1995,77.4962254594
mex,1996,78.0973666522
mex,1997,80.7194044584
mex,1998,85.1390119315
mex,1999,85.1211333079
mex,2000,83.5000630024
mex,2001,85.1189378884
mex,2002,84.0173135825
mex,2003,81.4221022158
mex,2004,79.8709264769
mex,2005,77.0373739645
mex,2006,75.6711256393
mex,2007,71.7212094935
mex,2008,72.8806514588
mex,2009,74.6991753717
mex,2010,74.5419349153
mex,2011,70.7468707057
mex,2012,72.7215745959
mex,2013,75.0893639117
mex,2014,76.7092840129
mex,2015,80.8518906569
mex,2016,80.9064111074
mex,2017,80.3561587914
mex,2018,79.4717772464
mex,2019,79.9601585032
fsm,2002,25.0079079827
fsm,2003,17.4241222948
fsm,2004,20.8035234018
fsm,2005,0.7240592294
fsm,2006,1.0150026770
fsm,2007,1.7490135667
fsm,2008,0.6229995287
fsm,2009,0.6355648615
fsm,2010,0.5511207870
fsm,2011,0.2513065411
fsm,2012,0.2378524968
fsm,2013,0.4930770991
mda,1994,28.0213793891
mda,1995,22.6887551870
mda,1996,20.2649606593
mda,1997,30.8215032016
mda,1998,22.6491604340
mda,1999,27.1331600927
mda,2000,33.4317923863
mda,2001,33.5208066001
mda,2002,31.0362655958
mda,2003,32.2238769278
mda,2004,33.9086639223
mda,2005,24.7606229587
mda,2006,30.7643995544
mda,2007,32.1222898165
mda,2008,31.7071117744
mda,2009,22.6887747718
mda,2010,22.5675769676
mda,2011,22.0237571991
mda,2012,37.1730694928
mda,2013,37.3938136103
mda,2014,32.4939974763
mda,2015,34.4804215303
mda,2016,32.9334489789
mda,2017,33.9694424227
mda,2018,40.3972569617
mda,2019,42.1726380076
mng,1996,10.2072417248
mng,1997,11.5984757483
mng,1998,14.2439581735
mng,1999,19.6476676596
mng,2000,22.2918361564
mng,2001,29.5127408418
mng,2002,29.8624746811
mng,2003,29.2588184150
mng,2004,20.5441752045
mng,2005,14.5584211829
mng,2006,10.3663404101
mng,2007,4.8902158776
mng,2013,3.2596034585
mng,2014,2.9837388626
mng,2015,1.6533285421
mng,2016,4.4015658867
mng,2017,1.7655668704
mng,2018,1.9315027998
mng,2019,2.7426439849
mne,2006,16.3009420031
mne,2007,14.6764455697
mne,2008,14.9290368381
mne,2009,21.5669681629
mne,2010,20.4014903057
mne,2011,16.7502799841
mne,2012,19.5603670007
mne,2013,17.6813391557
mne,2014,17.2585132040
mne,2015,26.2880557624
mne,2016,26.1430164550
mne,2017,28.7788061502
mne,2018,28.8936560881
mar,1962,8.0241867235
mar,1963,6.4752358068
mar,1964,6.0464713988
mar,1965,5.3373217570
mar,1966,6.5647658919
mar,1967,7.5055639225
mar,1968,8.5686533152
mar,1969,9.3850834507
mar,1970,9.6793228853
mar,1971,14.7449461361
mar,1972,14.2537802866
mar,1973,14.8154460386
mar,1974,11.2903380585
mar,1975,12.4584887337
mar,1976,16.0227987378
mar,1977,20.9180450949
mar,1978,22.7999662202
mar,1979,23.4830327522
mar,1980,23.5104250115
mar,1981,28.1784456806
mar,1982,34.2968496186
mar,1983,38.7004549538
mar,1984,40.7498724161
mar,1985,40.4516803007
mar,1986,43.5239605636
mar,1987,48.7264322982
mar,1993,56.7605007570
mar,1994,53.5057222278
mar,1995,51.4041654490
mar,1996,50.3017700793
mar,1997,49.4181694111
mar,1998,65.4900684607
mar,1999,65.3248877060
mar,2000,64.0645436121
mar,2001,64.7046471960
mar,2002,64.7939144873
mar,2003,66.8493720261
mar,2004,66.4529922159
mar,2005,63.0143535279
mar,2006,65.7914317772
mar,2007,65.1446363318
mar,2008,61.8117439729
mar,2009,63.2318369924
mar,2010,63.4337477910
mar,2011,63.8082318011
mar,2012,63.5788224299
mar,2013,63.8319904341
mar,2014,66.9502594737
mar,2015,68.2187495149
mar,2016,70.3936689102
mar,2017,69.8318228911
mar,2018,70.9498839623
mar,2019,70.8425598108
moz,1994,11.1594918800
moz,1995,13.1122522161
moz,1996,16.6747019926
moz,1997,11.6366128176
moz,1999,10.0955067124
moz,2000,6.6973027404
moz,2001,6.5917856956
moz,2002,6.6695430214
moz,2003,9.0690171402
moz,2004,4.8328143263
moz,2005,6.5141870200
moz,2006,5.0072474028
moz,2007,5.8475645157
moz,2008,6.0457540264
moz,2009,11.6298454997
moz,2010,1.9740178165
moz,2011,7.4288910629
moz,2012,12.2017355424
moz,2013,15.0341933498
moz,2014,16.3250608455
moz,2016,22.4822002482
moz,2017,5.7562942305
moz,2018,9.2752850946
mmr,1962,0.8805689849
mmr,1963,0.4462177211
mmr,1964,0.2757573636
mmr,1965,0.2388284310
mmr,1966,1.0913574469
mmr,1967,0.4630447255
mmr,1968,1.7606265413
mmr,1969,2.0399579816
mmr,1970,1.5351787345
mmr,1971,2.3851382318
mmr,1972,2.8858143066
mmr,1973,9.9003843043
mmr,1974,7.2130986063
mmr,1975,3.1299148119
mmr,1976,2.9419681873
mmr,1992,9.4212724250
mmr,2010,26.0051213190
mmr,2011,22.8057265497
mmr,2012,16.8553777468
mmr,2013,19.7837264481
mmr,2014,23.4863072661
mmr,2015,18.5831992800
mmr,2016,28.7507075580
mmr,2017,34.3651187001
nam,2000,54.7488131075
nam,2001,50.8313296054
nam,2002,48.0311638057
nam,2003,39.9574536033
nam,2004,48.0398446384
nam,2005,51.6580145680
nam,2006,45.9099088783
nam,2007,39.1352521228
nam,2008,44.1707803435
nam,2009,46.6083096697
nam,2010,43.8015246657
nam,2011,44.6584117626
nam,2012,39.9657371154
nam,2013,45.3332989769
nam,2014,52.2458595099
nam,2015,36.8913001277
nam,2016,36.4163434133
nam,2017,34.2864904222
nam,2018,32.0932240252
nam,2019,28.8015359548
nam,2020,26.3860473217
npl,1974,35.9141546152
npl,1975,37.6528336382
npl,1976,32.9608929988
npl,1977,32.5276869891
npl,1978,23.2645892382
npl,1979,27.8308227081
npl,1980,30.4971895860
npl,1981,51.9524002526
npl,1982,34.4588726322
npl,1983,48.4033814989
npl,1984,42.0199748695
npl,1985,59.0855950350
npl,1986,64.8441591643
