economy,year,dc_dac_totl_cd
mwi,1991,252280003.3688539863
mwi,1992,264729998.7338480055
mwi,1993,203729998.0968239903
mwi,1994,286859995.9556009769
mwi,1995,297189999.5282289982
mwi,1996,307120003.1712650061
mwi,1997,203189999.5971469879
mwi,1998,279759997.8540089726
mwi,1999,317469996.7037889957
mwi,2000,319209999.9487400055
mwi,2001,260049994.4500620067
mwi,2002,278680001.1061130166
mwi,2003,390809995.6419320107
mwi,2004,375020001.3499709964
mwi,2005,400310002.0457059741
mwi,2006,480579999.2028620243
mwi,2007,480140008.5110210180
mwi,2008,576870004.6371669769
mwi,2009,522959999.9170749784
mwi,2010,720079997.1427769661
mwi,2011,525859988.5515879989
mwi,2012,762890003.9698929787
mwi,2013,750670002.4437160492
mwi,2014,587460006.3599640131
mwi,2015,653930004.9897290468
mwi,2016,783139999.5312089920
mwi,2017,895289995.0854480267
mwi,2018,840709991.8760360479
mwi,2019,729940006.9694969654
mwi,2020,747290007.6955549717
mys,1960,13269999.5804577991
mys,1961,19110000.3104657009
mys,1962,21510000.2605467997
mys,1963,11330000.0131129995
mys,1964,15230000.2127886005
mys,1965,20410000.1901387982
mys,1966,25599999.3272125982
mys,1967,21310000.3264845014
mys,1968,24189999.6493012011
mys,1969,28199999.3678181991
mys,1970,22980000.0768155009
mys,1971,38039999.6638298035
mys,1972,45539999.5930493027
mys,1973,39070000.1977384016
mys,1974,62999998.6346810982
mys,1975,92860000.7370115072
mys,1976,57139998.9891797975
mys,1977,59240000.7192045972
mys,1978,66809999.9204277992
mys,1979,90330002.9113887995
mys,1980,106199996.9501049966
mys,1981,117250001.3709069937
mys,1982,103780000.0850110054
mys,1983,144300003.5062429905
mys,1984,299340005.6120010018
mys,1985,202559997.9888649881
mys,1986,174549998.0747700036
mys,1987,352420016.4414950013
mys,1988,96729999.3243069053
mys,1989,132519998.3660130054
mys,1990,458950004.3876469731
mys,1991,278129996.1861230135
mys,1992,198059996.6738379896
mys,1993,89540000.8149445951
mys,1994,66200001.3962389007
mys,1995,107640001.1479849964
mys,1996,-454610009.9720060229
mys,1997,-243000004.6584759951
mys,1998,199450005.8740380108
mys,1999,141910000.1212210059
mys,2000,43740000.2945213988
mys,2001,25389999.4567035995
mys,2002,85970000.9953231066
mys,2003,103980001.2111659944
mys,2004,294159999.4674320221
mys,2005,20029999.9378621988
mys,2006,232479996.1745739877
mys,2007,192780000.6903710067
mys,2008,149990001.6430769861
mys,2009,132969998.5943730026
mys,2010,-13609998.7048656009
mys,2011,25659999.6928125992
mys,2012,9100000.0834465604
mys,2013,-130170006.7818160057
mys,2014,-6960000.3976374296
mys,2015,-14590001.4918297995
mys,2016,-62969997.4227697998
mys,2017,-46159997.6681172997
mys,2018,-50530001.1727958992
mys,2019,-19059998.4545259997
mys,2020,-31010003.1513721012
mdv,1960,19999.9995529652
mdv,1961,239999.9946355820
mdv,1962,449999.9880790710
mdv,1963,259999.9904632570
mdv,1964,250000.0000000000
mdv,1965,89999.9979883433
mdv,1966,409999.9945610760
mdv,1967,300000.0100582840
mdv,1968,99999.9996274710
mdv,1969,49999.9988824130
mdv,1970,109999.9975413080
mdv,1971,729999.9929964540
mdv,1972,449999.9992549420
mdv,1973,349999.9940395350
mdv,1974,199999.9973922970
mdv,1975,2029999.9620765499
mdv,1976,569999.9909847979
mdv,1977,1209999.9953061300
mdv,1978,3740000.0337511301
mdv,1979,939999.9883025880
mdv,1980,1909999.9647587501
mdv,1981,2799999.9988824101
mdv,1982,959999.9971687780
mdv,1983,3219999.9876320302
mdv,1984,3419999.9980628500
mdv,1985,6999999.9180436097
mdv,1986,11380000.1516938005
mdv,1987,12839999.9048561007
mdv,1988,22080000.6035716012
mdv,1989,24210000.5075335987
mdv,1990,12310000.1215934996
mdv,1991,14630000.3305078000
mdv,1992,15769999.7685850002
mdv,1993,19989999.9592453986
mdv,1994,19159999.6145813987
mdv,1995,31950000.1408159994
mdv,1996,16989999.9517947994
mdv,1997,16999999.6628611982
mdv,1998,16659999.8250603005
mdv,1999,25859999.4238465987
mdv,2000,13440000.4521012008
mdv,2001,15280000.3606825992
mdv,2002,12899999.8401849996
mdv,2003,8769999.8058378603
mdv,2004,8899999.9091029204
mdv,2005,44299999.4605778977
mdv,2006,25859999.8168646991
mdv,2007,25439999.8206644990
mdv,2008,21819999.7041373998
mdv,2009,22269999.8728930987
mdv,2010,62189998.5894560963
mdv,2011,21160000.6259978004
mdv,2012,22570000.1642108001
mdv,2013,14269999.9511242006
mdv,2014,17479999.7676163986
mdv,2015,17519999.7611344010
mdv,2016,14769999.8877943009
mdv,2017,9559999.8086690903
mdv,2018,5170000.0390410405
mdv,2019,17039999.8743087985
mdv,2020,90019998.0363249928
mli,1960,9999.9997764826
mli,1961,2300000.0119209299
mli,1962,8950000.2358108796
mli,1963,7190000.0665336801
mli,1964,16350000.2697110008
mli,1965,20190000.3571062982
mli,1966,20029999.8819827996
mli,1967,14940000.2509355992
mli,1968,25630000.7440149002
mli,1969,19230000.2146513015
mli,1970,16769999.8766184002
mli,1971,23230000.2537668012
mli,1972,30600000.9030103981
mli,1973,60740001.6579777002
mli,1974,91150000.5908311009
mli,1975,88150001.4755875021
mli,1976,61929999.8357890993
mli,1977,72820000.8608399928
mli,1978,108780000.0570710003
mli,1979,125130001.1146810055
mli,1980,172930001.2085590065
mli,1981,158189999.3512780070
mli,1982,115049998.4454360008
mli,1983,107779998.6582249999
mli,1984,253129992.7830690145
mli,1985,275989999.9089540243
mli,1986,224679998.1463699937
mli,1987,255310000.0564010143
mli,1988,282899998.6592680216
mli,1989,347760004.2801349759
mli,1990,354579998.5453479886
mli,1991,324979997.0295280218
mli,1992,310300005.1416460276
mli,1993,279220001.8428270221
mli,1994,295740002.9022250175
mli,1995,367679998.2879310250
mli,1996,357020006.3865630031
mli,1997,308089997.9956449866
mli,1998,271699997.6504589915
mli,1999,260419999.8658150136
mli,2000,309329997.4333490133
mli,2001,237440002.8288359940
mli,2002,308590000.4524739981
mli,2003,379849999.1260470152
mli,2004,444409999.5065479875
mli,2005,501309999.3392819762
mli,2006,525460010.2882829905
mli,2007,736610008.0478930473
mli,2008,681390001.2653319836
mli,2009,676790002.5174020529
mli,2010,783479999.2013720274
mli,2011,917640004.2716410160
mli,2012,818099983.3438550234
mli,2013,1019630008.4255599976
mli,2014,987109991.0978230238
mli,2015,807429992.8918479681
mli,2016,914110000.0776350498
mli,2017,928830005.5805590153
mli,2018,1030619991.0137799978
mli,2019,997130002.9531120062
mli,2020,913999996.5503809452
mlt,1960,12329999.6946006995
mlt,1961,9770000.4577636700
mlt,1962,8730000.2295523901
mlt,1963,17020000.5322695002
mlt,1964,19300000.9097158015
mlt,1965,16239999.6425956003
mlt,1966,17329999.6890126988
mlt,1967,16010000.2046674993
mlt,1968,16560000.9188055992
mlt,1969,14350000.2510845996
mlt,1970,18580000.9109079018
mlt,1971,9180000.3331154492
mlt,1972,14980000.1159310006
mlt,1973,26779999.8447299004
mlt,1974,15800000.2633779999
mlt,1975,29929999.8879433013
mlt,1976,27269999.9697506018
mlt,1977,19400000.1531094015
mlt,1978,27230000.0376999006
mlt,1979,14579999.7821449991
mlt,1980,11469999.7641145997
mlt,1981,49279999.9285489023
mlt,1982,20790000.1853705011
mlt,1983,34129999.2389976978
mlt,1984,5639999.8981505604
mlt,1985,5569999.9202042799
mlt,1986,1679999.9829381700
mlt,1987,300000.0789761580
mlt,1988,-670000.0390410430
mlt,1989,-2410000.1174956500
mlt,1990,3920000.0222772402
mlt,1991,7569999.8084455701
mlt,1992,8420000.0967830494
mlt,1993,32949999.0437179990
mlt,1994,46600001.3388693035
mlt,1995,13869999.8315424006
mlt,1996,77650000.2443791032
mlt,1997,26599999.4874000996
mlt,1998,24749999.9701977000
mlt,1999,26260000.4058330990
mlt,2000,21849999.9400229007
mlt,2001,2769999.9995529698
mlt,2002,11150000.0786035992
mlt,2003,9840000.3537535705
mlt,2004,6810000.2352148304
mhl,1992,5349999.9791383697
mhl,1993,29839999.8508393988
mhl,1994,45549999.9392777979
mhl,1995,32140000.0285357013
mhl,1996,69219999.6057897955
mhl,1997,52319999.9909847975
mhl,1998,42140000.6785987988
mhl,1999,58690001.2269615978
mhl,2000,47109998.3826280013
mhl,2001,67379999.5891750008
mhl,2002,55410001.4064460993
mhl,2003,51490001.3059377000
mhl,2004,49480000.3506243005
mhl,2005,55830000.0596790984
mhl,2006,55069999.8848140016
mhl,2007,52880000.9582191035
mhl,2008,52229998.3929843009
mhl,2009,60780000.3122538030
mhl,2010,24589999.7148662992
mhl,2011,84329999.9833106995
mhl,2012,85959996.6015667021
mhl,2013,87229999.4155765027
mhl,2014,57409999.9535828978
mhl,2015,55090000.5139411017
mhl,2016,13130000.0138581004
mhl,2017,72049998.7490475029
mhl,2018,51090001.2850760967
mhl,2019,60190001.5547872037
mhl,2020,122780000.3811720014
mrt,1960,9999.9997764826
mrt,1961,950000.0067055220
mrt,1962,2009999.9904632601
mrt,1963,1819999.9425560201
mrt,1964,11800000.3136694003
mrt,1965,8820000.0897049904
mrt,1966,6520000.1280754898
mrt,1967,11519999.8561292998
mrt,1968,20460000.0940264016
mrt,1969,9189999.7387081403
mrt,1970,4659999.8399615297
mrt,1971,6539999.9376386404
mrt,1972,6999999.8249113504
mrt,1973,20180000.0928342007
mrt,1974,40490000.3708899021
mrt,1975,29900000.7882715017
mrt,1976,26960000.5224347003
mrt,1977,36069999.9947101027
mrt,1978,68020001.3015419990
mrt,1979,93919998.5936283022
mrt,1980,61020000.6272644028
mrt,1981,87580000.6426870972
mrt,1982,75650000.4604458958
mrt,1983,83419999.2679059952
mrt,1984,83600000.3330408931
mrt,1985,114470002.2116300017
mrt,1986,120560000.6710740030
mrt,1987,107659999.4972350001
mrt,1988,133889999.7174739987
mrt,1989,196499999.8640269935
mrt,1990,128830001.1679529995
mrt,1991,148820003.5989289880
mrt,1992,159400000.0152739882
mrt,1993,248329999.7672440112
mrt,1994,173159997.7668370008
mrt,1995,168080000.0820310116
mrt,1996,206130001.4536829889
mrt,1997,177750000.0149010122
mrt,1998,139269999.2321430147
mrt,1999,175779998.9748750031
mrt,2000,146340000.7300080061
mrt,2001,196490001.3078010082
mrt,2002,268160000.5179640055
mrt,2003,183879998.9670520127
mrt,2004,131830003.0902030021
mrt,2005,120159999.2047999948
mrt,2006,119960001.0141730011
mrt,2007,213949995.8455559909
mrt,2008,184399998.4487890005
mrt,2009,157890002.6362389922
mrt,2010,126979998.5662100017
mrt,2011,212640004.2772290111
mrt,2012,227430004.0155650079
mrt,2013,200660000.4006179869
mrt,2014,137799996.6815110147
mrt,2015,137909999.1694090068
mrt,2016,95059999.8030813038
mrt,2017,93770000.9308754951
mrt,2018,149040001.0421870053
mrt,2019,145680002.5030969977
mrt,2020,175420000.1377609968
mus,1960,439999.9976158140
mus,1961,5380000.1330673601
mus,1962,4110000.1521408502
mus,1963,5539999.9618530301
mus,1964,1979999.9967217499
mus,1965,1879999.9561160801
mus,1966,3959999.9673664598
mus,1967,4759999.9811500302
mus,1968,9309999.6559321899
mus,1969,4369999.7682124302
mus,1970,4910000.0262260400
mus,1971,5990000.0412017098
mus,1972,7590000.1134723397
mus,1973,8460000.2318620700
mus,1974,18749999.6367841996
mus,1975,17239999.5420127995
mus,1976,11809999.6708333008
mus,1977,14889999.8851120006
mus,1978,24709999.6674805991
mus,1979,26919999.9775737002
mus,1980,26580000.5048513003
mus,1981,50349999.6643512994
mus,1982,36020000.3478676006
mus,1983,29810000.1085550003
mus,1984,27189999.3047118001
mus,1985,24440000.3384798989
mus,1986,52299999.5946884006
mus,1987,60150000.1363456994
mus,1988,50999999.6591359973
mus,1989,58810000.2557040006
mus,1990,83600001.2774019986
mus,1991,64989999.8698382974
mus,1992,44230000.2761185020
mus,1993,22900000.9354204014
mus,1994,14680000.1244991999
mus,1995,19290000.7534773014
mus,1996,19250000.0614672005
mus,1997,27589999.2715567015
mus,1998,39740000.9557605013
mus,1999,34450000.4723668024
mus,2000,15679999.8786299992
mus,2001,10209999.8760968000
mus,2002,21499999.5883553997
mus,2003,-17209999.7438490987
mus,2004,28949999.7198581994
mus,2005,27999999.2921947986
mus,2006,23129999.8760223016
mus,2007,71470000.2782046050
mus,2008,111090003.9318950027
mus,2009,156800004.2829659879
mus,2010,126049997.1192329973
mus,2011,183779998.3490259945
mus,2012,173650000.0264500082
mus,2013,141719999.8218570054
mus,2014,66869997.3598122969
mus,2015,73310000.4810838997
mus,2016,38829999.8641014025
mus,2017,3910000.0634789402
mus,2018,62159998.6180663034
mus,2019,-10830000.3800540995
mus,2020,311089988.6097760201
mex,1960,6119999.8948723096
mex,1961,87759999.9103695005
mex,1962,36499999.6516854018
mex,1963,1870000.5654245799
mex,1964,-24679999.3813037984
mex,1965,45840000.6219744980
mex,1966,34410000.2869962975
mex,1967,34210000.0828503966
mex,1968,24739999.4358421005
mex,1969,17410000.0467150994
mex,1970,21999999.7634440996
mex,1971,9489999.8046457693
mex,1972,11110000.2732127998
mex,1973,2459999.8909980101
mex,1974,16180000.0518560000
mex,1975,9240000.2349168006
mex,1976,9890000.1030415297
mex,1977,5749999.9813735597
mex,1978,8419999.9421834908
mex,1979,49489999.7934698984
mex,1980,54959999.6767937988
mex,1981,102440002.1601469964
mex,1982,142079999.3369730115
mex,1983,135849997.9190529883
mex,1984,75299998.6186624020
mex,1985,122840000.8305909932
mex,1986,247469995.6569820046
mex,1987,151860002.7486679852
mex,1988,146630001.2804569900
mex,1989,94459999.2781876028
mex,1990,149849998.6734240055
mex,1991,267050007.6450409889
mex,1992,308420003.1869120002
mex,1993,406300005.2776190042
mex,1994,411719993.0865319967
mex,1995,373540007.5539950132
mex,1996,282819996.7537080050
mex,1997,96230001.4924256951
mex,1998,10209998.9894778002
mex,1999,29479999.5664505996
mex,2000,-64080002.7083605006
mex,2001,61259998.8859146982
mex,2002,98640001.4236568958
mex,2003,79530000.6028265953
mex,2004,93880001.5226006061
mex,2005,168159994.5742630064
mex,2006,226560002.9472259879
mex,2007,90460002.2360682040
mex,2008,127120003.1451880038
mex,2009,165009994.5161490142
mex,2010,428150006.8288300037
mex,2011,932600000.8620320559
mex,2012,367010005.7441740036
mex,2013,506290009.1558690071
mex,2014,750930009.1471519470
mex,2015,267049989.2607330084
mex,2016,763259996.8314180374
mex,2017,706519979.2906650305
mex,2018,508010000.1823160052
mex,2019,501740006.6182010174
mex,2020,772119991.6768820286
fsm,1992,12520000.1858175006
fsm,1993,61219999.5368719026
fsm,1994,101359999.8801950067
fsm,1995,71829999.0575761050
fsm,1996,111900000.0804660022
fsm,1997,83840000.2419947982
fsm,1998,73820000.6820262074
fsm,1999,102269996.3245539963
fsm,2000,96639999.8981505930
fsm,2001,134630001.0140979886
fsm,2002,110069999.9462810010
fsm,2003,111890000.5277249962
fsm,2004,85170002.8758496046
fsm,2005,104410002.2856149971
fsm,2006,106040001.6997009963
fsm,2007,111340001.5234950036
fsm,2008,90849996.2650239021
fsm,2009,120909997.5451830029
fsm,2010,63730001.5799700990
fsm,2011,130259997.1704179943
fsm,2012,142749998.6384069920
fsm,2013,141640002.4294860065
fsm,2014,114899996.4240940064
fsm,2015,75059998.6705929041
fsm,2016,37330000.6855278984
fsm,2017,91610003.5291164964
fsm,2018,74440001.2977422029
fsm,2019,75499998.6663461030
fsm,2020,139360001.2585520148
mda,1992,9700000.0253319703
mda,1993,28300000.0547618009
mda,1994,52959999.2316216007
mda,1995,60529998.3285366967
mda,1996,32920000.2476572990
mda,1997,21719999.9131262004
mda,1998,28599999.6308237016
mda,1999,59949998.4588474035
mda,2000,66860000.5656481013
mda,2001,83459997.4583835006
mda,2002,97650000.5181878954
mda,2003,88950000.3028661013
mda,2004,86679997.9191273004
mda,2005,126189999.7219440043
mda,2006,112309999.0729240030
mda,2007,163960003.2418969870
mda,2008,201879999.5537849963
mda,2009,206859999.6287370026
mda,2010,235289999.6042250097
mda,2011,275980000.1494590044
mda,2012,312570000.5069379807
mda,2013,273899994.9190760255
mda,2014,419330002.1309409738
mda,2015,269030001.9867720008
mda,2016,206030000.4575400054
mda,2017,216229998.2905389965
mda,2018,205970003.3739210069
mda,2019,269349996.3581560254
mda,2020,360179994.0690389872
mng,1984,119999.9973177910
mng,1985,389999.9856948850
mng,1986,620000.0122189519
mng,1987,619999.9991804369
mng,1988,650000.0134110450
mng,1989,1559999.9427795401
mng,1990,6360000.1614540899
mng,1991,61040001.8114596978
mng,1992,67959998.5778332055
mng,1993,83439999.1948157996
mng,1994,110940001.7112489939
mng,1995,136850000.2175570130
mng,1996,140129999.8592590094
mng,1997,125490003.7758049965
mng,1998,143949997.3505739868
mng,1999,147290001.3588370085
mng,2000,157710002.9774009883
mng,2001,147419999.3126100004
mng,2002,160840002.2126730084
mng,2003,157529996.6912719905
mng,2004,153310000.3227590024
mng,2005,141800000.1572070122
mng,2006,141419998.3496220112
mng,2007,160509998.1669340134
mng,2008,194730002.8074530065
mng,2009,219949998.2167040110
mng,2010,238130001.7945469916
mng,2011,264030000.5935130119
mng,2012,362280002.4617469907
mng,2013,367650006.6556029916
mng,2014,230519998.7478559911
mng,2015,203590002.9446929991
mng,2016,302879999.5295699835
mng,2017,604399989.2435970306
mng,2018,259089999.2920460105
mng,2019,253830000.9109080136
mng,2020,483959995.3684960008
mne,2006,78829999.3760883957
mne,2007,91889998.4788148999
mne,2008,77169999.4280934036
mne,2009,63829999.9460577965
mne,2010,57820000.2685189024
mne,2011,104070000.6373230070
mne,2012,81759999.5844065994
mne,2013,96940001.1599064022
mne,2014,94250002.0246953070
mne,2015,81429996.4848905951
mne,2016,79089999.8992681950
mne,2017,104880000.2504139990
mne,2018,156239999.4507429898
mne,2019,98049997.2049147040
mne,2020,204449997.0152969956
mar,1960,59939999.9976157993
mar,1961,110569999.9984350055
mar,1962,79090000.3761052936
mar,1963,93480000.0376998931
mar,1964,99840001.5253573954
mar,1965,104129998.5870719999
mar,1966,79960001.1277943999
mar,1967,62550000.1497566998
mar,1968,90290000.6491691023
mar,1969,73259998.4444677979
mar,1970,74090000.4357099980
mar,1971,117639999.5405229926
mar,1972,89179999.6197223067
mar,1973,81399998.8548458070
mar,1974,85279998.1087446064
mar,1975,171170002.0190330148
mar,1976,147409998.6366930008
mar,1977,158669997.2264469862
mar,1978,180460001.1091679931
mar,1979,168929995.4511229992
mar,1980,199409993.2666859925
mar,1981,237769997.4067499936
mar,1982,248850001.5586610138
mar,1983,230360002.2867319882
mar,1984,251530000.6363550127
mar,1985,347279997.9019910097
mar,1986,303279990.9133459926
mar,1987,360730006.3297150135
mar,1988,407180007.2062759995
mar,1989,407340003.5686799884
mar,1990,624159996.5672940016
mar,1991,659329986.7883330584
mar,1992,783460013.3802740574
mar,1993,629330003.9898610115
mar,1994,517000006.6626809835
mar,1995,454270007.0906440020
mar,1996,608690000.0497690439
mar,1997,414430010.3504220247
mar,1998,486369993.1930750012
mar,1999,637349999.1334969997
mar,2000,410390003.9661679864
mar,2001,474209993.6585879922
mar,2002,344189998.2001640201
mar,2003,483499998.5322350264
mar,2004,615939992.0105940104
mar,2005,581649994.4124369621
mar,2006,907810014.9668749571
mar,2007,937970017.1314189434
mar,2008,943870007.3361400366
mar,2009,987230017.4236299992
mar,2010,819859991.4498620033
mar,2011,1250999978.1958799362
mar,2012,1374600004.2259700298
