economy,year,dc_dac_totl_cd
lbr,1976,21200000.0346451998
lbr,1977,21850000.0070781000
lbr,1978,26809999.5069206022
lbr,1979,43199999.4143844023
lbr,1980,64500000.4041939974
lbr,1981,90380000.7216632068
lbr,1982,88319999.8941271901
lbr,1983,92139999.9652056992
lbr,1984,109410000.1975889951
lbr,1985,66589999.8173117936
lbr,1986,74200000.0029802024
lbr,1987,57800000.0249594972
lbr,1988,53439999.5971470997
lbr,1989,50050000.7253140956
lbr,1990,50560000.1830607951
lbr,1991,71409999.9535829127
lbr,1992,31219999.8404830992
lbr,1993,34139999.8273700997
lbr,1994,49560000.2184510008
lbr,1995,43799999.7921287939
lbr,1996,123429997.0939760059
lbr,1997,47390000.8350611031
lbr,1998,54730000.6132572964
lbr,1999,54390001.9247085005
lbr,2000,36550000.0081957057
lbr,2001,24449999.2243945003
lbr,2002,36189999.6995927021
lbr,2003,85199998.0658292919
lbr,2004,193310001.9134580195
lbr,2005,197040000.0531229973
lbr,2006,231960001.3904269934
lbr,2007,269050002.2042549849
lbr,2008,893809998.3520810604
lbr,2009,401120006.5370649695
lbr,2010,789879989.5811829567
lbr,2011,607220005.4693969488
lbr,2012,434130000.8483240008
lbr,2013,366969992.7717440128
lbr,2014,529219997.1191589832
lbr,2015,718809998.9127370119
lbr,2016,578749998.5378240347
lbr,2017,451560004.6552719474
lbr,2018,382749996.8335040212
lby,1960,42140000.3805757016
lby,1961,36520000.4763901010
lby,1962,31290000.3492831960
lby,1963,25539999.9935179986
lby,1964,17889999.6578692980
lby,1965,6859999.8541176300
lby,1966,1229999.9780952900
lby,1967,1240000.0765919699
lby,1968,6329999.8920410899
lby,1969,5770000.0423937999
lby,1970,2789999.9711662498
lby,1971,1800000.0286847400
lby,1972,5200000.0048428699
lby,1973,10889999.8422711994
lby,1974,10389999.6951221991
lby,1975,529999.9900162220
lby,1976,6410000.1342594596
lby,1977,5279999.9583512601
lby,1978,4020000.0219047102
lby,1979,1890000.0341236601
lby,1980,9930000.0462681092
lby,1981,1980000.0581890400
lby,1982,2370000.0215321798
lby,1983,2440000.0497698798
lby,1984,2229999.9818205899
lby,1985,3180000.0201910702
lby,1986,8400000.2108514402
lby,1987,2480000.0209361301
lby,1988,1889999.9652057900
lby,1989,6880000.0809133099
lby,1990,7660000.0746548204
lby,1991,2979999.9874085202
lby,1992,1469999.9764561700
lby,1993,1959999.9655038100
lby,1994,1809999.9707192199
lby,1995,3229999.9110400700
lby,1996,2180000.0183284301
lby,1997,1879999.9970942701
lby,1998,3730000.0581890298
lby,1999,3409999.9163299701
lby,2000,11969999.7790158000
lby,2001,4790000.0251829596
lby,2002,5779999.9583512498
lby,2003,6419999.9496340798
lby,2004,9700000.0644475203
lby,2005,17610000.0217556991
lby,2006,34310000.5686284006
lby,2007,16710000.3324449006
lby,2008,56580000.3893672973
lby,2009,34570000.7528067008
lby,2010,18459999.8034536988
lby,2011,513120013.0805370212
lby,2012,132829999.9460580051
lby,2013,132380003.0779090077
lby,2014,140149998.3277170062
lby,2015,89429998.5580146015
lby,2016,124510001.3166669905
lby,2017,402440003.5198779702
lby,2018,264639997.9963899851
ltu,1991,3959999.9897182100
ltu,1992,93720001.3250112981
ltu,1993,61890000.2464652956
ltu,1994,68479999.9669193923
ltu,1995,175709996.3501100242
ltu,1996,87780001.0964274108
ltu,1997,94750001.7173587978
ltu,1998,117360001.0778760016
ltu,1999,126589998.7835439891
ltu,2000,91940002.6965887100
ltu,2001,124889997.4655360132
ltu,2002,128090000.1786649972
ltu,2003,365730012.0182330012
ltu,2004,247510000.5995490253
mac,1960,1779999.9713897700
mac,1961,1200000.0476837200
mac,1963,1000000.0000000000
mac,1966,340000.0035762790
mac,1967,140000.0005960460
mac,1968,170000.0017881390
mac,1979,19999.9995529652
mac,1980,70000.0002980233
mac,1981,9999.9997764826
mac,1982,59999.9986588955
mac,1983,79999.9982118607
mac,1984,70000.0002980232
mac,1985,99999.9977648259
mac,1986,70000.0002980233
mac,1987,109999.9994039540
mac,1988,169999.9980628500
mac,1989,169999.9999254940
mac,1990,110000.0012665990
mac,1991,120000.0010430810
mac,1992,119999.9973177910
mac,1993,149999.9985098840
mac,1994,270000.0088661910
mac,1995,139999.9950081110
mac,1996,289999.9897927040
mac,1997,309999.9967962500
mac,1998,500000.0093132260
mac,1999,299999.9932944770
mac,2000,670000.0148266550
mac,2001,490000.0020861620
mac,2002,979999.9948590990
mac,2003,109999.9975413080
mac,2004,119999.9973177910
mdg,1960,2619999.8948723101
mdg,1961,1260000.0388920300
mdg,1962,4490000.0374764204
mdg,1963,8380000.2075731801
mdg,1964,46670000.4655867964
mdg,1965,49109999.2003291026
mdg,1966,41339999.1188198999
mdg,1967,41720000.0565498993
mdg,1968,42499999.8193233982
mdg,1969,40410000.8066743985
mdg,1970,39999999.3629753962
mdg,1971,40949999.5950608999
mdg,1972,49749998.8712370023
mdg,1973,38910000.3652274013
mdg,1974,45180000.4020333961
mdg,1975,62550001.7255545035
mdg,1976,43450000.3475696072
mdg,1977,42909999.6928125024
mdg,1978,62780000.6717443019
mdg,1979,89210002.9960274994
mdg,1980,110429999.4781610072
mdg,1981,119320000.4976239949
mdg,1982,180690003.1529370248
mdg,1983,137580000.4061309993
mdg,1984,117570000.2480300069
mdg,1985,117030000.2023580074
mdg,1986,198860000.2601740062
mdg,1987,201120002.6553120017
mdg,1988,243089999.8340759873
mdg,1989,221319999.8587370217
mdg,1990,304420000.7580220103
mdg,1991,289000005.7909640074
mdg,1992,264500001.2889499962
mdg,1993,270189996.5498600006
mdg,1994,214480002.4256110191
mdg,1995,220960002.3254750073
mdg,1996,270710001.7964839935
mdg,1997,626270015.7351789474
mdg,1998,400469994.8765339851
mdg,1999,243240003.3026930094
mdg,2000,158319998.7951669991
mdg,2001,200759999.4279440045
mdg,2002,174129998.5144290030
mdg,2003,311979996.9978629947
mdg,2004,813520019.5796790123
mdg,2005,634959998.3002990484
mdg,2006,423440008.1019850373
mdg,2007,556410000.7992230654
mdg,2008,415880004.9144780040
mdg,2009,297270003.1381099820
mdg,2010,256649993.6133620143
mdg,2011,291069996.8002740145
mdg,2012,216880004.7207620144
mdg,2013,298869994.7819110155
mdg,2014,336259998.2619289756
mdg,2015,399430007.6924269795
mdg,2016,338879998.2760100365
mdg,2017,324119999.1963810325
mdg,2018,380829997.7034330368
mwi,1960,4159999.8474121098
mwi,1961,8229999.5422363300
mwi,1962,11579999.9237060994
mwi,1963,16460000.5336105991
mwi,1964,32339999.3143975995
mwi,1965,34520000.4205107018
mwi,1966,31019999.6829033010
mwi,1967,29209999.7587502003
mwi,1968,23210000.4218518995
mwi,1969,21709999.4029849991
mwi,1970,25909999.6536969990
mwi,1971,22950000.3941357993
mwi,1972,26670000.7505715005
mwi,1973,22080000.3129988983
mwi,1974,30529999.4610249996
mwi,1975,47180000.3722309992
mwi,1976,46209999.9319761992
mwi,1977,59219999.6318667978
mwi,1978,65350000.3665686995
mwi,1979,104709999.4607270062
mwi,1980,96170000.6034224927
mwi,1981,96049999.8386949152
mwi,1982,75749999.5157122910
mwi,1983,61959999.9040364996
mwi,1984,66210000.0809877962
mwi,1985,63809999.7472017109
mwi,1986,102140000.3470479995
mwi,1987,197440000.7743389904
mwi,1988,219819997.5527819991
mwi,1989,224980001.8239769936
mwi,1990,261279998.4924499989
mwi,1991,252280003.3688540161
mwi,1992,264729998.7338480055
mwi,1993,203729998.0968239903
mwi,1994,286859995.9556009769
mwi,1995,297189999.5282289982
mwi,1996,307120003.1712650061
mwi,1997,203189999.5971469879
mwi,1998,279759997.8540089726
mwi,1999,317469996.7037889957
mwi,2000,319209999.9487400055
mwi,2001,260049994.4500620067
mwi,2002,278680001.1061130166
mwi,2003,390809995.6419320107
mwi,2004,375020001.3499709964
mwi,2005,400310002.0457060337
mwi,2006,480579999.2028620243
mwi,2007,480140008.5110210180
mwi,2008,576870004.6371669769
mwi,2009,522959999.9170749784
mwi,2010,720079997.1427769661
mwi,2011,525859988.5515879989
mwi,2012,762890003.9698929787
mwi,2013,750670002.4437160492
mwi,2014,587460006.3599640131
mwi,2015,653930004.9897290468
mwi,2016,783139999.5312089920
mwi,2017,895289995.0854480267
mwi,2018,840709991.8760360479
mys,1960,13269999.5804578010
mys,1961,19110000.3104656972
mys,1962,21510000.2605468035
mys,1963,11330000.0131130014
mys,1964,15230000.2127885986
mys,1965,20410000.1901387982
mys,1966,25599999.3272126019
mys,1967,21310000.3264845014
mys,1968,24189999.6493012011
mys,1969,28199999.3678181991
mys,1970,22980000.0768155009
mys,1971,38039999.6638297960
mys,1972,45539999.5930492952
mys,1973,39070000.1977383941
mys,1974,62999998.6346811056
mys,1975,92860000.7370114923
mys,1976,57139998.9891797975
mys,1977,59240000.7192046046
mys,1978,66809999.9204277918
mys,1979,90330002.9113887995
mys,1980,106199996.9501050115
mys,1981,117250001.3709070086
mys,1982,103780000.0850110054
mys,1983,144300003.5062429905
mys,1984,299340005.6120010018
mys,1985,202559997.9888649881
mys,1986,174549998.0747700036
mys,1987,352420016.4414950013
mys,1988,96729999.3243069053
mys,1989,132519998.3660129905
mys,1990,458950004.3876469731
mys,1991,278129996.1861230135
mys,1992,198059996.6738379896
mys,1993,89540000.8149445951
mys,1994,66200001.3962389007
mys,1995,107640001.1479849964
mys,1996,-454610009.9720059633
mys,1997,-243000004.6584759653
mys,1998,199450005.8740379810
mys,1999,141910000.1212210059
mys,2000,43740000.2945213988
mys,2001,25389999.4567035995
mys,2002,85970000.9953230917
mys,2003,103980001.2111660093
mys,2004,294159999.4674319625
mys,2005,20029999.9378621988
mys,2006,232479996.1745740175
mys,2007,192780000.6903710067
mys,2008,149990001.6430770159
mys,2009,132969998.5943730026
mys,2010,-13609998.7048655991
mys,2011,25659999.6928125992
mys,2012,9100000.0834465604
mys,2013,-130170006.7818159908
mys,2014,-6960000.3976374296
mys,2015,-14590001.4918297995
mys,2016,-62969997.4227697998
mys,2017,-46159997.6681172997
mys,2018,-50530001.1727958992
mdv,1960,19999.9995529652
mdv,1961,239999.9946355820
mdv,1962,449999.9880790710
mdv,1963,259999.9904632570
mdv,1964,250000.0000000000
mdv,1965,89999.9979883433
mdv,1966,409999.9945610760
mdv,1967,300000.0100582840
mdv,1968,99999.9996274710
mdv,1969,49999.9988824130
mdv,1970,109999.9975413080
mdv,1971,729999.9929964540
mdv,1972,449999.9992549421
mdv,1973,349999.9940395350
mdv,1974,199999.9973922970
mdv,1975,2029999.9620765499
mdv,1976,569999.9909847979
mdv,1977,1209999.9953061300
mdv,1978,3740000.0337511301
mdv,1979,939999.9883025880
mdv,1980,1909999.9647587501
mdv,1981,2799999.9988824101
mdv,1982,959999.9971687780
mdv,1983,3219999.9876320302
mdv,1984,3419999.9980628500
mdv,1985,6999999.9180436097
mdv,1986,11380000.1516938005
mdv,1987,12839999.9048560988
mdv,1988,22080000.6035716012
mdv,1989,24210000.5075336024
mdv,1990,12310000.1215934996
mdv,1991,14630000.3305078000
mdv,1992,15769999.7685850002
mdv,1993,19989999.9592453986
mdv,1994,19159999.6145813987
mdv,1995,31950000.1408159956
mdv,1996,16989999.9517947994
mdv,1997,16999999.6628611982
mdv,1998,16659999.8250603005
mdv,1999,25859999.4238465987
mdv,2000,13440000.4521011990
mdv,2001,15280000.3606825992
mdv,2002,12899999.8401850015
mdv,2003,8769999.8058378603
mdv,2004,8899999.9091029204
mdv,2005,44299999.4605778977
mdv,2006,25859999.8168646991
mdv,2007,25439999.8206644990
mdv,2008,21819999.7041373998
mdv,2009,22269999.8728931025
mdv,2010,62189998.5894561037
mdv,2011,21160000.6259978004
mdv,2012,22570000.1642108001
mdv,2013,14269999.9511242006
mdv,2014,17479999.7676163986
mdv,2015,17519999.7611344010
mdv,2016,14769999.8877942991
mdv,2017,9559999.8086690903
mdv,2018,5170000.0390410405
mli,1960,9999.9997764826
mli,1961,2300000.0119209299
mli,1962,8950000.2358108796
mli,1963,7190000.0665336801
mli,1964,16350000.2697109990
mli,1965,20190000.3571063019
mli,1966,20029999.8819827996
mli,1967,14940000.2509355992
mli,1968,25630000.7440149002
mli,1969,19230000.2146513015
mli,1970,16769999.8766183984
mli,1971,23230000.2537668012
mli,1972,30600000.9030104019
mli,1973,60740001.6579777002
mli,1974,91150000.5908310860
mli,1975,88150001.4755875021
mli,1976,61929999.8357890993
mli,1977,72820000.8608400077
mli,1978,108780000.0570710003
mli,1979,125130001.1146810055
mli,1980,172930001.2085590065
mli,1981,158189999.3512780070
mli,1982,115049998.4454360157
mli,1983,107779998.6582249999
mli,1984,253129992.7830689847
mli,1985,275989999.9089540243
mli,1986,224679998.1463700235
mli,1987,255310000.0564009845
mli,1988,282899998.6592680216
mli,1989,347760004.2801350355
mli,1990,354579998.5453479886
mli,1991,324979997.0295279622
mli,1992,310300005.1416459680
mli,1993,279220001.8428270221
mli,1994,295740002.9022250175
mli,1995,367679998.2879310250
mli,1996,357020006.3865630031
mli,1997,308089997.9956450462
mli,1998,271699997.6504589915
mli,1999,260419999.8658149838
mli,2000,309329997.4333490133
mli,2001,237440002.8288359940
mli,2002,308590000.4524739981
mli,2003,379849999.1260470152
mli,2004,444409999.5065480471
mli,2005,501309999.3392820358
mli,2006,525460010.2882829905
mli,2007,736610008.0478929281
mli,2008,681390001.2653319836
mli,2009,676790002.5174019337
mli,2010,783479999.2013720274
mli,2011,917640004.2716410160
mli,2012,818099983.3438550234
mli,2013,1019630008.4255599976
mli,2014,987109991.0978230238
mli,2015,807429992.8918480873
mli,2016,914110000.0776349306
mli,2017,928830005.5805590153
mli,2018,1027209989.2590199709
mlt,1960,12329999.6946006995
mlt,1961,9770000.4577636700
mlt,1962,8730000.2295523901
mlt,1963,17020000.5322695002
mlt,1964,19300000.9097158983
mlt,1965,16239999.6425955985
mlt,1966,17329999.6890126988
mlt,1967,16010000.2046674993
mlt,1968,16560000.9188055992
mlt,1969,14350000.2510846015
mlt,1970,18580000.9109078981
mlt,1971,9180000.3331154492
mlt,1972,14980000.1159310006
mlt,1973,26779999.8447298966
mlt,1974,15800000.2633779999
mlt,1975,29929999.8879432976
mlt,1976,27269999.9697506018
mlt,1977,19400000.1531093977
mlt,1978,27230000.0376999006
mlt,1979,14579999.7821450010
mlt,1980,11469999.7641145997
mlt,1981,49279999.9285489023
mlt,1982,20790000.1853704974
mlt,1983,34129999.2389976978
mlt,1984,5639999.8981505604
mlt,1985,5569999.9202042799
mlt,1986,1679999.9829381700
mlt,1987,300000.0789761580
mlt,1988,-670000.0390410430
mlt,1989,-2410000.1174956500
mlt,1990,3920000.0222772402
mlt,1991,7569999.8084455701
mlt,1992,8420000.0967830494
mlt,1993,32949999.0437179990
mlt,1994,46600001.3388692960
mlt,1995,13869999.8315424006
mlt,1996,77650000.2443790883
mlt,1997,26599999.4874000996
mlt,1998,24749999.9701977000
mlt,1999,26260000.4058331028
mlt,2000,21849999.9400228970
mlt,2001,2769999.9995529698
mlt,2002,11150000.0786035992
mlt,2003,9840000.3537535705
mlt,2004,6810000.2352148304
mhl,1992,5349999.9791383697
mhl,1993,29839999.8508393988
mhl,1994,45549999.9392777979
mhl,1995,32140000.0285356976
mhl,1996,69219999.6057897955
mhl,1997,52319999.9909847975
mhl,1998,42140000.6785987988
mhl,1999,58690001.2269615978
mhl,2000,47109998.3826280013
mhl,2001,67379999.5891750008
mhl,2002,55410001.4064461067
mhl,2003,51490001.3059377000
mhl,2004,49480000.3506243005
mhl,2005,55830000.0596790984
mhl,2006,55069999.8848140016
mhl,2007,52880000.9582191035
mhl,2008,52229998.3929842934
mhl,2009,60780000.3122537956
mhl,2010,24589999.7148662992
mhl,2011,84329999.9833106995
mhl,2012,85959996.6015667021
mhl,2013,87229999.4155765027
mhl,2014,57409999.9535828978
mhl,2015,55090000.5139411017
mhl,2016,13130000.0138580985
mhl,2017,72049998.7490475029
mhl,2018,51090001.2850760967
mrt,1960,9999.9997764826
mrt,1961,950000.0067055221
mrt,1962,2009999.9904632601
mrt,1963,1819999.9425560201
mrt,1964,11800000.3136694003
mrt,1965,8820000.0897049904
mrt,1966,6520000.1280754898
mrt,1967,11519999.8561293017
mrt,1968,20460000.0940263979
mrt,1969,9189999.7387081403
mrt,1970,4659999.8399615297
mrt,1971,6539999.9376386404
mrt,1972,6999999.8249113504
mrt,1973,20180000.0928341970
mrt,1974,40490000.3708899021
mrt,1975,29900000.7882715017
mrt,1976,26960000.5224347003
mrt,1977,36069999.9947101027
mrt,1978,68020001.3015419990
mrt,1979,93919998.5936283022
mrt,1980,61020000.6272644028
mrt,1981,87580000.6426870972
mrt,1982,75650000.4604459107
mrt,1983,83419999.2679060102
mrt,1984,83600000.3330409080
mrt,1985,114470002.2116300017
mrt,1986,120560000.6710740030
mrt,1987,107659999.4972350001
mrt,1988,133889999.7174739987
mrt,1989,196499999.8640269935
mrt,1990,128830001.1679529995
mrt,1991,148820003.5989290178
mrt,1992,159400000.0152739882
mrt,1993,248329999.7672439814
mrt,1994,173159997.7668370008
mrt,1995,168080000.0820310116
mrt,1996,206130001.4536830187
mrt,1997,177750000.0149010122
mrt,1998,139269999.2321429849
mrt,1999,175779998.9748750031
mrt,2000,146340000.7300080061
mrt,2001,196490001.3078010082
mrt,2002,268160000.5179640055
mrt,2003,183879998.9670520127
mrt,2004,131830003.0902030021
mrt,2005,120159999.2047999948
mrt,2006,119960001.0141730011
mrt,2007,213949995.8455560207
mrt,2008,184399998.4487890005
mrt,2009,157890002.6362389922
mrt,2010,126979998.5662100166
mrt,2011,212640004.2772290111
mrt,2012,227430004.0155649781
mrt,2013,200660000.4006179869
mrt,2014,137799996.6815110147
mrt,2015,137909999.1694090068
mrt,2016,95059999.8030813038
mrt,2017,93770000.9308754951
mrt,2018,148690000.6607169807
mus,1960,439999.9976158140
mus,1961,5380000.1330673601
mus,1962,4110000.1521408502
mus,1963,5539999.9618530301
mus,1964,1979999.9967217499
mus,1965,1879999.9561160801
mus,1966,3959999.9673664598
mus,1967,4759999.9811500302
mus,1968,9309999.6559321899
mus,1969,4369999.7682124302
mus,1970,4910000.0262260400
mus,1971,5990000.0412017098
mus,1972,7590000.1134723397
mus,1973,8460000.2318620700
mus,1974,18749999.6367841996
mus,1975,17239999.5420128033
mus,1976,11809999.6708333008
mus,1977,14889999.8851119988
mus,1978,24709999.6674806029
mus,1979,26919999.9775737002
mus,1980,26580000.5048513003
mus,1981,50349999.6643512920
mus,1982,36020000.3478676006
mus,1983,29810000.1085550003
mus,1984,27189999.3047118001
mus,1985,24440000.3384798989
mus,1986,52299999.5946884006
mus,1987,60150000.1363456994
mus,1988,50999999.6591359973
mus,1989,58810000.2557040006
mus,1990,83600001.2774019986
mus,1991,64989999.8698384017
mus,1992,44230000.2761185020
mus,1993,22900000.9354203977
mus,1994,14680000.1244991999
mus,1995,19290000.7534773014
mus,1996,19250000.0614672005
mus,1997,27589999.2715567015
mus,1998,39740000.9557605013
mus,1999,34450000.4723668024
mus,2000,15679999.8786299992
mus,2001,10209999.8760968000
mus,2002,21499999.5883553997
mus,2003,-17209999.7438490987
mus,2004,28949999.7198581956
mus,2005,27999999.2921947986
mus,2006,23129999.8760223016
mus,2007,71470000.2782045901
mus,2008,111090003.9318949878
mus,2009,156800004.2829659879
mus,2010,126049997.1192330122
mus,2011,183779998.3490259945
