economy,year,ny_gdp_mktp_cn
mwi,1983,1436999900.0000000000
mwi,1984,1707399900.0000000000
mwi,1985,1944900000.0000000000
mwi,1986,2202900000.0000000000
mwi,1987,2613100000.0000000000
mwi,1988,3534400000.0000000000
mwi,1989,4388199900.0000000000
mwi,1990,5132437500.0000000000
mwi,1991,6177200100.0000000000
mwi,1992,6484199900.0000000000
mwi,1993,9116600300.0000000000
mwi,1994,10324700200.0000000000
mwi,1995,21358327800.0000000000
mwi,1996,34919211000.0000000000
mwi,1997,43794767900.0000000000
mwi,1998,54395379700.0000000000
mwi,1999,78297014300.0000000000
mwi,2000,103815004200.0000000000
mwi,2001,123926872100.0000000000
mwi,2002,268065523100.0000000000
mwi,2003,312677106900.0000000000
mwi,2004,378564071400.0000000000
mwi,2005,432929897700.0000000000
mwi,2006,543784717300.0000000000
mwi,2007,620421900000.0000000000
mwi,2008,747723000000.0000000000
mwi,2009,873982300000.0000000000
mwi,2010,1047335600000.0000000000
mwi,2011,1252750177400.0000000000
mwi,2012,1501732514000.0000000000
mwi,2013,2011120439900.0000000000
mwi,2014,2569690528700.0000000000
mwi,2015,3184094000000.0000000000
mwi,2016,3900950000000.0000000000
mwi,2017,4603121000000.0000000000
mwi,2018,5065765000000.0000000000
mwi,2019,5718844000000.0000000000
mys,1960,5866000000.0000000000
mys,1961,5822000000.0000000000
mys,1962,6127000000.0000000000
mys,1963,7684000000.0000000000
mys,1964,8187000000.0000000000
mys,1965,9050000000.0000000000
mys,1966,9623000000.0000000000
mys,1967,9762000000.0000000000
mys,1968,10195000000.0000000000
mys,1969,11218000000.0000000000
mys,1970,11829000000.0000000000
mys,1971,12955000000.0000000000
mys,1972,14220000000.0000000000
mys,1973,18723000000.0000000000
mys,1974,22858000000.0000000000
mys,1975,22332000000.0000000000
mys,1976,28085000000.0000000000
mys,1977,32340000000.0000000000
mys,1978,37886000000.0000000000
mys,1979,46424000000.0000000000
mys,1980,53308000000.0000000000
mys,1981,57613000000.0000000000
mys,1982,62599000000.0000000000
mys,1983,70444000000.0000000000
mys,1984,79550000000.0000000000
mys,1985,77470000000.0000000000
mys,1986,71594000000.0000000000
mys,1987,81085000000.0000000000
mys,1988,92370000000.0000000000
mys,1989,105233000000.0000000000
mys,1990,119081000000.0000000000
mys,1991,135124000000.0000000000
mys,1992,150682000000.0000000000
mys,1993,172194000000.0000000000
mys,1994,195461000000.0000000000
mys,1995,222473000000.0000000000
mys,1996,253732000000.0000000000
mys,1997,281795000000.0000000000
mys,1998,283243000000.0000000000
mys,1999,300764000000.0000000000
mys,2000,356401000000.0000000000
mys,2001,352579000000.0000000000
mys,2002,383213000000.0000000000
mys,2003,418769000000.0000000000
mys,2004,474048000000.0000000000
mys,2005,543578000000.0000000000
mys,2006,596784000000.0000000000
mys,2007,665340000000.0000000000
mys,2008,769949000000.0000000000
mys,2009,712857000000.0000000000
mys,2010,821434000000.0000000000
mys,2011,911733000000.0000000000
mys,2012,971252000000.0000000000
mys,2013,1018614000000.0000000000
mys,2014,1106443000000.0000000000
mys,2015,1176941000000.0000000000
mys,2016,1249698000000.0000000000
mys,2017,1371648000000.0000000000
mys,2018,1446914000000.0000000000
mys,2019,1510765000000.0000000000
mdv,1980,320600000.0000000000
mdv,1981,338100000.0000000000
mdv,1982,343700000.0000000000
mdv,1983,407700000.0000000000
mdv,1984,772000000.0000000000
mdv,1985,902800000.0000000000
mdv,1986,1014600000.0000000000
mdv,1987,1302500000.0000000000
mdv,1988,1480400000.0000000000
mdv,1989,1713400000.0000000000
mdv,1990,2054100000.0000000000
mdv,1991,2505800000.0000000000
mdv,1992,3010900000.0000000000
mdv,1993,3532700000.0000000000
mdv,1994,4124700000.0000000000
mdv,1995,4696100000.0000000000
mdv,1996,5301000000.0000000000
mdv,1997,5981791800.0000000000
mdv,1998,6356934600.0000000000
mdv,1999,6935351900.0000000000
mdv,2000,7348448200.0000000000
mdv,2001,10651000000.0000000000
mdv,2002,11482000000.0000000000
mdv,2003,13467149500.0000000000
mdv,2004,15703418400.0000000000
mdv,2005,14891039200.0000000000
mdv,2006,20162565000.0000000000
mdv,2007,23915308300.0000000000
mdv,2008,29077071200.0000000000
mdv,2009,30019774400.0000000000
mdv,2010,33128653500.0000000000
mdv,2011,40511084400.0000000000
mdv,2012,44345433600.0000000000
mdv,2013,50633451400.0000000000
mdv,2014,56866746500.0000000000
mdv,2015,63146654300.0000000000
mdv,2016,67300320800.0000000000
mdv,2017,72872677700.0000000000
mdv,2018,81993827500.0000000000
mdv,2019,88127300000.0000000000
mli,1967,67771899900.0000000000
mli,1968,85105803300.0000000000
mli,1969,88364204000.0000000000
mli,1970,99442196500.0000000000
mli,1971,108826001400.0000000000
mli,1972,122640998400.0000000000
mli,1973,125639000100.0000000000
mli,1974,129678999600.0000000000
mli,1975,178032001000.0000000000
mli,1976,224428998700.0000000000
mli,1977,257924005900.0000000000
mli,1978,275910000600.0000000000
mli,1979,339380994000.0000000000
mli,1980,371786770800.0000000000
mli,1981,418187213000.0000000000
mli,1982,438279978300.0000000000
mli,1983,494534288400.0000000000
mli,1984,538737901600.0000000000
mli,1985,625462121600.0000000000
mli,1986,641415139000.0000000000
mli,1987,628310748700.0000000000
mli,1988,646044880600.0000000000
mli,1989,696019296000.0000000000
mli,1990,730190242600.0000000000
mli,1991,768496305400.0000000000
mli,1992,749256034500.0000000000
mli,1993,798031740400.0000000000
mli,1994,1155850951900.0000000000
mli,1995,1350907857400.0000000000
mli,1996,1422331655700.0000000000
mli,1997,1574218062200.0000000000
mli,1998,1722870804900.0000000000
mli,1999,2117674360000.0000000000
mli,2000,2103270238000.0000000000
mli,2001,2540202707500.0000000000
mli,2002,2711115443400.0000000000
mli,2003,2733678207000.0000000000
mli,2004,2876233000000.0000000000
mli,2005,3294055000000.0000000000
mli,2006,3607837000000.0000000000
mli,2007,3903961000000.0000000000
mli,2008,4387928186200.0000000000
mli,2009,4812024616500.0000000000
mli,2010,5288939000000.0000000000
mli,2011,6123929000000.0000000000
mli,2012,6352360000000.0000000000
mli,2013,6540559998400.0000000000
mli,2014,7093033008900.0000000000
mli,2015,7747730000100.0000000000
mli,2016,8308393901400.0000000000
mli,2017,8927999375100.0000000000
mli,2018,9538200000000.0000000000
mli,2019,10259366813700.0000000000
mlt,1970,243350600.0000000000
mlt,1971,250901100.0000000000
mlt,1972,262301100.0000000000
mlt,1973,296906700.0000000000
mlt,1974,337694900.0000000000
mlt,1975,425402300.0000000000
mlt,1976,522816000.0000000000
mlt,1977,615376500.0000000000
mlt,1978,712482200.0000000000
mlt,1979,836086200.0000000000
mlt,1980,1005944800.0000000000
mlt,1981,1120117200.0000000000
mlt,1982,1185137400.0000000000
mlt,1983,1174281500.0000000000
mlt,1984,1183253700.0000000000
mlt,1985,1221570400.0000000000
mlt,1986,1313671500.0000000000
mlt,1987,1409404200.0000000000
mlt,1988,1556408800.0000000000
mlt,1989,1719859000.0000000000
mlt,1990,1885665200.0000000000
mlt,1991,2070781200.0000000000
mlt,1992,2244977100.0000000000
mlt,1993,2412523300.0000000000
mlt,1994,2639641300.0000000000
mlt,1995,2829000000.0000000000
mlt,1996,2997600000.0000000000
mlt,1997,3331500000.0000000000
mlt,1998,3550500000.0000000000
mlt,1999,3835100000.0000000000
mlt,2000,4136895652.0000000000
mlt,2001,4262896410.0000000000
mlt,2002,4512098363.0000000000
mlt,2003,4758912838.0000000000
mlt,2004,4852430043.0000000000
mlt,2005,5149327192.0000000000
mlt,2006,5386100000.0000000000
mlt,2007,5757500000.0000000000
mlt,2008,6128700000.0000000000
mlt,2009,6138600000.0000000000
mlt,2010,6599500000.0000000000
mlt,2011,6835790022.0000000000
mlt,2012,7164645731.0000000000
mlt,2013,7644867279.0000000000
mlt,2014,8507274447.0000000000
mlt,2015,9628042612.0000000000
mlt,2016,10338946063.0000000000
mlt,2017,11284403521.0000000000
mlt,2018,12366312994.0000000000
mlt,2019,13208473658.0000000000
mhl,1981,31020000.0000000000
mhl,1982,34918000.0000000000
mhl,1983,41749000.0000000000
mhl,1984,45144000.0000000000
mhl,1985,43879000.0000000000
mhl,1986,55989000.0000000000
mhl,1987,62983000.0000000000
mhl,1988,70688000.0000000000
mhl,1989,72798000.0000000000
mhl,1990,78476000.0000000000
mhl,1991,82507000.0000000000
mhl,1992,91063000.0000000000
mhl,1993,99461000.0000000000
mhl,1994,108071000.0000000000
mhl,1995,120230000.0000000000
mhl,1996,110858000.0000000000
mhl,1997,110705600.0000000000
mhl,1998,112279400.0000000000
mhl,1999,114326300.0000000000
mhl,2000,115347500.0000000000
mhl,2001,122824000.0000000000
mhl,2002,131738200.0000000000
mhl,2003,131398500.0000000000
mhl,2004,133806400.0000000000
mhl,2005,141922500.0000000000
mhl,2006,145474100.0000000000
mhl,2007,153884600.0000000000
mhl,2008,153135800.0000000000
mhl,2009,151772600.0000000000
mhl,2010,162164700.0000000000
mhl,2011,174332100.0000000000
mhl,2012,182874800.0000000000
mhl,2013,187707400.0000000000
mhl,2014,184689500.0000000000
mhl,2015,184599600.0000000000
mhl,2016,200558400.0000000000
mhl,2017,212881000.0000000000
mhl,2018,221278000.0000000000
mrt,1961,786035272.1962239742
mrt,1962,811007201.2392790318
mrt,1963,830334235.6229070425
mrt,1964,1108333466.6457600594
mrt,1965,1260613627.1362900734
mrt,1966,1315874009.9472699165
mrt,1967,1395269243.0204401016
mrt,1968,1537358939.6251900196
mrt,1969,1532599955.0664401054
mrt,1970,1718495912.4014899731
mrt,1971,1859935298.2001199722
mrt,1972,1977801467.8117699623
mrt,1973,2198739528.0901799202
mrt,1974,2778980966.8919601440
mrt,1975,3031857414.9730300903
mrt,1976,3489429302.1211400032
mrt,1977,3642544531.3866295815
mrt,1978,3714372668.6428499222
mrt,1979,4368511412.7603998184
mrt,1980,4811451713.2059297562
mrt,1981,5339078321.2277402878
mrt,1982,5740044703.0131797791
mrt,1983,6386498278.2465705872
mrt,1984,6854858975.5222702026
mrt,1985,7783452260.9186296463
mrt,1986,8825551540.1856899261
mrt,1987,9934158426.7517509460
mrt,1988,10649040849.7770996094
mrt,1989,12047768559.2001991272
mrt,1990,12147086350.0228996277
mrt,1991,17484721900.0000000000
mrt,1992,18835185800.0000000000
mrt,1993,22317103800.0000000000
mrt,1994,24033814500.0000000000
mrt,1995,27143980300.0000000000
mrt,1996,29256854000.0000000000
mrt,1997,31463957800.0000000000
mrt,1998,38304841300.0000000000
mrt,1999,41607896200.0000000000
mrt,2000,42516905600.0000000000
mrt,2001,44634477800.0000000000
mrt,2002,48289612500.0000000000
mrt,2003,53951335500.0000000000
mrt,2004,62684948400.0000000000
mrt,2005,77980678600.0000000000
mrt,2006,105279845900.0000000000
mrt,2007,112387258000.0000000000
mrt,2008,124019067700.0000000000
mrt,2009,123694877400.0000000000
mrt,2010,155297484400.0000000000
mrt,2011,190166085500.0000000000
mrt,2012,199572130500.0000000000
mrt,2013,217184508000.0000000000
mrt,2014,199572600000.0000000000
mrt,2015,200220600000.0000000000
mrt,2016,225473200000.0000000000
mrt,2017,241912541100.0000000000
mrt,2018,251496754500.0000000000
mrt,2019,278620852400.0000000000
mus,1976,4704000000.0000000000
mus,1977,5442000000.0000000000
mus,1978,6258000000.0000000000
mus,1979,7640000000.0000000000
mus,1980,8697000000.0000000000
mus,1981,10209000000.0000000000
mus,1982,11725000000.0000000000
mus,1983,12763000000.0000000000
mus,1984,14360000000.0000000000
mus,1985,16618000000.0000000000
mus,1986,19700000000.0000000000
mus,1987,24222000000.0000000000
mus,1988,28683000000.0000000000
mus,1989,33274000000.0000000000
mus,1990,39440000000.0000000000
mus,1991,44716910000.0000000000
mus,1992,50179920700.0000000000
mus,1993,57591925700.0000000000
mus,1994,63905564500.0000000000
mus,1995,70246666500.0000000000
mus,1996,79365491500.0000000000
mus,1997,88174655800.0000000000
mus,1998,100041504300.0000000000
mus,1999,109399819700.0000000000
mus,2000,122410117200.0000000000
mus,2001,134391830500.0000000000
mus,2002,145055337400.0000000000
mus,2003,162290576600.0000000000
mus,2004,180908355100.0000000000
mus,2005,191393481100.0000000000
mus,2006,222870000000.0000000000
mus,2007,255211000000.0000000000
mus,2008,284254000000.0000000000
mus,2009,291756000000.0000000000
mus,2010,307957000000.0000000000
mus,2011,330647000000.0000000000
mus,2012,350644000000.0000000000
mus,2013,372397000000.0000000000
mus,2014,392062000000.0000000000
mus,2015,409893000000.0000000000
mus,2016,434765000000.0000000000
mus,2017,457201000000.0000000000
mus,2018,481251000000.0000000000
mus,2019,503030000000.0000000000
mex,1960,163000000.0000000000
mex,1961,177000000.0000000000
mex,1962,190000000.0000000000
mex,1963,212000000.0000000000
mex,1964,251000000.0000000000
mex,1965,273000000.0000000000
mex,1966,304000000.0000000000
mex,1967,332000000.0000000000
mex,1968,367000000.0000000000
mex,1969,406000000.0000000000
mex,1970,444000000.0000000000
mex,1971,490000000.0000000000
mex,1972,565000000.0000000000
mex,1973,691000000.0000000000
mex,1974,900000000.0000000000
mex,1975,1100000000.0000000000
mex,1976,1371000000.0000000000
mex,1977,1849000000.0000000000
mex,1978,2337000000.0000000000
mex,1979,3068000000.0000000000
mex,1980,4718199000.0000000000
mex,1981,6467003750.0000000000
mex,1982,10411956500.0000000000
mex,1983,18754719750.0000000000
mex,1984,30919079000.0000000000
mex,1985,50151964000.0000000000
mex,1986,82317749000.0000000000
mex,1987,203340645500.0000000000
mex,1988,412821214250.0000000000
mex,1989,544977748500.0000000000
mex,1990,734801827000.0000000000
mex,1991,945190132300.0000000000
mex,1992,1123936450800.0000000000
mex,1993,1560093286000.0000000000
mex,1994,1781422460000.0000000000
mex,1995,2311458453000.0000000000
mex,1996,3123167939000.0000000000
mex,1997,3962524166000.0000000000
mex,1998,4810123454000.0000000000
mex,1999,5738466369000.0000000000
mex,2000,6693683014000.0000000000
mex,2001,7069377272000.0000000000
mex,2002,7455459195000.0000000000
mex,2003,7868809553000.0000000000
mex,2004,8828367434000.0000000000
mex,2005,9562648113000.0000000000
mex,2006,10630939426000.0000000000
mex,2007,11504075512000.0000000000
mex,2008,12353845281000.0000000000
mex,2009,12162762846000.0000000000
mex,2010,13366377171000.0000000000
mex,2011,14665576472000.0000000000
mex,2012,15817754584000.0000000000
mex,2013,16277187078000.0000000000
mex,2014,17473841537000.0000000000
mex,2015,18551459266000.0000000000
mex,2016,20118100920000.0000000000
mex,2017,21911894000000.0000000000
mex,2018,23491507000000.0000000000
mex,2019,24239132004000.0000000000
fsm,1983,106500000.0000000000
fsm,1986,112210000.0000000000
fsm,1987,116700000.0000000000
fsm,1988,124700000.0000000000
fsm,1989,135200000.0000000000
fsm,1990,147200000.0000000000
fsm,1991,166200000.0000000000
fsm,1992,178100000.0000000000
fsm,1993,198400000.0000000000
fsm,1994,202500000.0000000000
fsm,1995,221575300.0000000000
fsm,1996,218534700.0000000000
fsm,1997,206626300.0000000000
fsm,1998,218873100.0000000000
fsm,1999,220140500.0000000000
fsm,2000,233271800.0000000000
fsm,2001,240970900.0000000000
fsm,2002,242517200.0000000000
fsm,2003,245432900.0000000000
fsm,2004,240236000.0000000000
fsm,2005,250281900.0000000000
fsm,2006,253541900.0000000000
fsm,2007,256787200.0000000000
fsm,2008,263145100.0000000000
fsm,2009,280284600.0000000000
fsm,2010,296944100.0000000000
fsm,2011,311301600.0000000000
fsm,2012,327248700.0000000000
fsm,2013,317214400.0000000000
fsm,2014,319271200.0000000000
fsm,2015,316489900.0000000000
fsm,2016,332265200.0000000000
fsm,2017,366666800.0000000000
fsm,2018,401932300.0000000000
mda,1995,6479715000.0000000000
mda,1996,7797562000.0000000000
mda,1997,8916975000.0000000000
mda,1998,9122113000.0000000000
mda,1999,12321554000.0000000000
mda,2000,16019558000.0000000000
mda,2001,19051531000.0000000000
mda,2002,22555858000.0000000000
mda,2003,27619000000.0000000000
mda,2004,32032000000.0000000000
mda,2005,37652000000.0000000000
mda,2006,44754000000.0000000000
mda,2007,53430000000.0000000000
mda,2008,62922000000.0000000000
mda,2009,60429803000.0000000000
mda,2010,86275377000.0000000000
mda,2011,98772814000.0000000000
mda,2012,105480184000.0000000000
mda,2013,119532871000.0000000000
mda,2014,133481634000.0000000000
mda,2015,145753642000.0000000000
mda,2016,160814564000.0000000000
mda,2017,178880890000.0000000000
mda,2018,192508553000.0000000000
mda,2019,210098845000.0000000000
mco,1970,248154673.0000000000
mco,1971,276753854.0000000000
mco,1972,309506426.0000000000
mco,1973,355399109.0000000000
mco,1974,413492753.0000000000
mco,1975,465363289.0000000000
mco,1976,538411535.0000000000
mco,1977,606644400.0000000000
mco,1978,688386255.0000000000
mco,1979,784717819.0000000000
mco,1980,887770979.0000000000
mco,1981,998480895.0000000000
mco,1982,1145412852.0000000000
mco,1983,1269390491.0000000000
mco,1984,1381980699.0000000000
mco,1985,1483277191.0000000000
mco,1986,1599873239.0000000000
mco,1987,1685212174.0000000000
mco,1988,1816872491.0000000000
mco,1989,1955132772.0000000000
mco,1990,2059807011.0000000000
mco,1991,2133563100.0000000000
mco,1992,2208914400.0000000000
mco,1993,2222652700.0000000000
mco,1994,2302470400.0000000000
mco,1995,2381969000.0000000000
mco,1996,2447071400.0000000000
mco,1997,2527188200.0000000000
mco,1998,2639287900.0000000000
mco,1999,2727659600.0000000000
mco,2000,2874015300.0000000000
mco,2001,2985317400.0000000000
mco,2002,3087746500.0000000000
mco,2003,3179966500.0000000000
mco,2004,3310330800.0000000000
mco,2005,3379700000.0000000000
mco,2006,3653100000.0000000000
mco,2007,4287100000.0000000000
mco,2008,4421500000.0000000000
mco,2009,3924100000.0000000000
mco,2010,4048800000.0000000000
mco,2011,4374200000.0000000000
mco,2012,4469800000.0000000000
mco,2013,4936000000.0000000000
mco,2014,5321300000.0000000000
mco,2015,5643600000.0000000000
mco,2016,5847700000.0000000000
mco,2017,5693000000.0000000000
mco,2018,6087000000.0000000000
mng,1980,6304182300.0000000000
mng,1981,6930297300.0000000000
mng,1982,7657205800.0000000000
mng,1983,8177209900.0000000000
mng,1984,8394938400.0000000000
mng,1985,8746021900.0000000000
mng,1986,8688536600.0000000000
mng,1987,9061834800.0000000000
