economy,year,ne_gdi_totl_kd
irn,1982,91410798642.2346038818
irn,1983,119119451213.4769897461
irn,1984,91267327294.1417999268
irn,1985,82369638404.0682067871
irn,1986,79220393677.9748992920
irn,1987,78509810429.2727050781
irn,1988,50974565913.0048980713
irn,1989,61298966512.0988998413
irn,1990,76048088951.0751953125
irn,1991,99152562055.6959991455
irn,1992,91802427158.7243041992
irn,1993,66716003196.0065994263
irn,1994,46267852887.4661026001
irn,1995,59586554438.0109939575
irn,1996,76496175472.1748962402
irn,1997,74327244940.6138000488
irn,1998,75309510821.5959014893
irn,1999,78115288891.1259918213
irn,2000,81522504218.4978942871
irn,2001,93562772436.8380126953
irn,2002,110718545561.4369964600
irn,2003,130668616524.4190063477
irn,2004,137819525804.2250061035
irn,2005,133107715721.7109985352
irn,2006,139759526128.3009948730
irn,2007,157923170472.2059936523
irn,2008,173199683414.5310058594
irn,2009,178661027199.8250122070
irn,2010,196000669048.6170043945
irn,2011,187520349096.8010253906
irn,2012,169500632175.2749938965
irn,2013,160037474010.7250061035
irn,2014,168101850819.6690063477
irn,2015,144609323767.7969970703
irn,2016,153100086202.3750000000
irn,2017,166744921027.9150085449
irn,2018,146505267936.7269897461
irn,2019,155053456938.7200012207
irn,2020,169041844676.4119873047
irq,1980,14079719741.5643005371
irq,1981,28064201513.4404983521
irq,1982,27190559276.3455009460
irq,1983,6399891798.2886896133
irq,1984,7454375669.8925590515
irq,1985,9948733125.0398597717
irq,1986,8348930360.4711294174
irq,1987,9359687746.1685199738
irq,1988,10261502401.7901000977
irq,1989,-1691318560.7320899963
irq,1990,31583579838.4410018921
irq,1991,-3299977308.2674198151
irq,1992,10799768359.9029998779
irq,1993,26264876180.9081001282
irq,1994,26739952604.0966987610
irq,1995,24148794635.5526008606
irq,1996,30232835431.5255012512
irq,1997,2655959741.4381799698
irq,1998,6298606039.9048700333
irq,1999,38464477215.7639007568
irq,2000,29612867743.5596008301
irq,2001,45132804553.7782974243
irq,2002,17637649030.4917984009
irq,2003,19395729437.4874000549
irq,2004,16882444589.2437992096
irq,2005,23083123180.5105018616
irq,2006,21712032576.8151016235
irq,2007,10869342362.1732997894
irq,2008,19120781741.3193016052
irq,2009,14706160899.2823009491
irq,2010,21979647094.0171012878
irq,2011,24966604244.4076004028
irq,2012,22822311410.5203018188
irq,2013,37024898445.8141021729
irq,2014,33342316245.7406997681
irq,2015,39026104365.9748992920
irq,2016,38992272210.8347015381
irq,2017,37567966433.3865966797
irq,2018,39873179660.6285018921
irq,2019,54262939636.7100982666
irl,1970,9692172626.0694694519
irl,1971,9935104968.7844905853
irl,1972,11431637687.9456005096
irl,1973,13230314091.8222999573
irl,1974,13154473144.7565002441
irl,1975,10268478872.0597000122
irl,1976,12037550220.5282993317
irl,1977,14067803755.1916007996
irl,1978,15514046293.1060009003
irl,1979,18054905159.8111991882
irl,1980,15301935415.7943000793
irl,1981,16710865685.1732997894
irl,1982,17557277740.4807014465
irl,1983,15674244288.3878993988
irl,1984,15726155939.2334995270
irl,1985,14396310787.3020992279
irl,1986,13987097168.1452007294
irl,1987,13004418876.1445999146
irl,1988,13154308166.0729007721
irl,1989,15562082176.0722999573
irl,1990,19261535858.8130989075
irl,1991,17977868732.8816986084
irl,1992,15703942913.7957992554
irl,1993,15052268495.4745998383
irl,1994,16865236485.6100997925
irl,1995,20928490326.8996009827
irl,1996,24289406519.8068008423
irl,1997,28773791843.3634986877
irl,1998,33228974708.7472991943
irl,1999,36275244541.3309020996
irl,2000,38709421296.6195983887
irl,2001,40156972583.3445968628
irl,2002,42595581601.7734985352
irl,2003,46635435556.0511016846
irl,2004,50063781245.5314025879
irl,2005,58940129356.6977996826
irl,2006,64074785548.5811996460
irl,2007,63368920557.4499969482
irl,2008,54757991137.3300018311
irl,2009,44099180087.0905990601
irl,2010,38303241315.3453979492
irl,2011,39980983419.4413986206
irl,2012,46616061641.3915023804
irl,2013,43842681325.6138992310
irl,2014,55563282871.3541030884
irl,2015,83280142472.0921936035
irl,2016,123584164003.4030151367
irl,2017,122850444700.8040008545
irl,2018,112171093804.4619903564
irl,2019,195339697143.4469909668
irl,2020,136983003820.4739990234
isr,1970,10582610203.2831993103
isr,1971,12962217108.4661006927
isr,1972,14539505821.8997993469
isr,1973,15343004226.7404003143
isr,1974,14774023519.8367996216
isr,1975,15490168077.7217006683
isr,1976,13632485066.0620002747
isr,1977,12643788971.4645004272
isr,1978,12971640979.2999992371
isr,1979,14600434719.7275009155
isr,1980,12675620522.9367008209
isr,1981,12142074547.5681991577
isr,1982,14014737055.3794002533
isr,1983,15606873098.6881008148
isr,1984,14512023298.2586994171
isr,1985,12738487696.6217002869
isr,1986,13670643009.2155990601
isr,1987,14494206258.1088008881
isr,1988,14754291412.3253993988
isr,1989,14463584724.3227005005
isr,1990,18215851034.6180000305
isr,1991,26011256711.4818992615
isr,1992,27708365514.6311988831
isr,1993,29593243264.5828018188
isr,1994,32096239970.4502983093
isr,1995,34443364753.3761978149
isr,1996,37528450080.3298034668
isr,1997,37520700397.0998992920
isr,1998,36573670393.0357971191
isr,1999,38817955154.7438964844
isr,2000,39633908459.9824981689
isr,2001,38530785930.1156997681
isr,2002,35035411773.6016006470
isr,2003,33153449499.3345985413
isr,2004,33881834217.9553985596
isr,2005,35934941071.2639007568
isr,2006,38647260087.6230010986
isr,2007,41391207886.4899978638
isr,2008,42260398549.7162017822
isr,2009,39988094781.6619033813
isr,2010,44182965919.8041992188
isr,2011,50591555009.0587997437
isr,2012,52814573215.2267990112
isr,2013,53127700287.4655990601
isr,2014,56306245494.4953994751
isr,2015,56785417384.1772994995
isr,2016,62669563114.4540023804
isr,2017,66455744610.5530014038
isr,2018,68120321454.2540969849
isr,2019,70483129317.2071075439
isr,2020,69342529219.5664062500
ita,1970,226840406499.7799987793
ita,1971,211070578031.8280029297
ita,1972,220039132602.4620056152
ita,1973,255556243942.4069824219
ita,1974,279707325212.6489868164
ita,1975,218763067687.9739990234
ita,1976,255977026889.6319885254
ita,1977,240359620518.0860290527
ita,1978,239147575707.4669799805
ita,1979,262877449263.2950134277
ita,1980,292157745578.8829956055
ita,1981,266985910943.2049865723
ita,1982,262452847192.6900024414
ita,1983,251948856291.7149963379
ita,1984,277108221426.5339965820
ita,1985,286178818436.3120117188
ita,1986,296571240517.1179809570
ita,1987,318044246596.5390014648
ita,1988,334962442610.0399780273
ita,1989,349660113320.2089843750
ita,1990,365873629392.1729736328
ita,1991,371587921534.9840087891
ita,1992,364953852136.3829956055
ita,1993,323705079835.0859985352
ita,1994,340981218460.7500000000
ita,1995,369411326234.0179443359
ita,1996,368892152332.9389648438
ita,1997,379733547029.0879516602
ita,1998,393390253270.3889770508
ita,1999,412619098336.3720092773
ita,2000,435813403490.1960449219
ita,2001,446854955543.6920166016
ita,2002,465905952982.9639892578
ita,2003,465294010936.4149780273
ita,2004,472814911034.3590087891
ita,2005,471150756381.3039550781
ita,2006,493577455548.8289794922
ita,2007,505566856045.1770019531
ita,2008,487546265656.4790039062
ita,2009,415678178350.7360229492
ita,2010,439176500850.8579711914
ita,2011,436599411853.1779785156
ita,2012,368599100786.4460449219
ita,2013,348721130789.5209960938
ita,2014,352235480561.2770385742
ita,2015,356938044065.8470458984
ita,2016,375773254731.9589843750
ita,2017,391703536799.3460083008
ita,2018,405906012157.3420410156
ita,2019,396457147992.6599731445
ita,2020,353601667964.4779663086
jam,2007,3634098400.0036702156
jam,2008,3343029547.5140500069
jam,2009,2727025437.9555397034
jam,2010,2671415349.9984498024
jam,2011,2911105484.7337799072
jam,2012,2743703831.4555802345
jam,2013,2893871144.7837400436
jam,2014,3004998662.9562397003
jam,2015,2820779629.5654997826
jam,2016,2817860910.7029900551
jam,2017,2991377974.9312100410
jam,2018,3106906735.8328900337
jam,2019,3186329863.3983697891
jam,2020,2828918998.4060502052
jpn,1970,724299643792.8100585938
jpn,1971,730562828605.1840820312
jpn,1972,802481468042.6809082031
jpn,1973,897744601002.8050537109
jpn,1974,839831968397.1109619141
jpn,1975,796167736622.8570556641
jpn,1976,825404356861.4749755859
jpn,1977,850490410940.8870849609
jpn,1978,914295170273.6890869141
jpn,1979,972840784314.3759765625
jpn,1980,963775708858.3170166016
jpn,1981,983713369711.0170898438
jpn,1982,975977910681.3029785156
jpn,1983,938752899453.8029785156
jpn,1984,967144619781.9509277344
jpn,1985,1052220663476.5699462891
jpn,1986,1102041113638.7700195312
jpn,1987,1173069434433.1599121094
jpn,1988,1347867106676.2900390625
jpn,1989,1463417411405.1201171875
jpn,1990,1570752831015.3701171875
jpn,1991,1612550166498.9799804688
jpn,1992,1553887806547.5000000000
jpn,1993,1502368356525.8701171875
jpn,1994,1470101365151.3999023438
jpn,1995,1537922270104.8300781250
jpn,1996,1643410629427.2900390625
jpn,1997,1615082090182.6000976562
jpn,1998,1540481960479.8798828125
jpn,1999,1469221005898.0600585938
jpn,2000,1511744191739.7500000000
jpn,2001,1489965617026.3000488281
jpn,2002,1393012615740.7800292969
jpn,2003,1398955040678.6000976562
jpn,2004,1422269658877.4799804688
jpn,2005,1455606387658.0600585938
jpn,2006,1454186120583.6398925781
jpn,2007,1446174622151.1899414062
jpn,2008,1406166420940.6999511719
jpn,2009,1179355845124.1101074219
jpn,2010,1213977577434.4599609375
jpn,2011,1245622365782.6799316406
jpn,2012,1292070486612.1699218750
jpn,2013,1333327009733.5400390625
jpn,2014,1379284513693.7299804688
jpn,2015,1418743636678.4299316406
jpn,2016,1406518335381.6398925781
jpn,2017,1455121502287.5400390625
jpn,2018,1462425732943.2900390625
jpn,2019,1476981464385.9599609375
jor,1976,2113629330.8665602207
jor,1977,3442884091.9524998665
jor,1978,3046952701.5657300949
jor,1979,3163443473.9255700111
jor,1980,3880216996.4115400314
jor,1981,6404969253.4586200714
jor,1982,5212625134.3642101288
jor,1983,4044016583.3833298683
jor,1984,4429316748.0375995636
jor,1985,3464982798.7501502037
jor,1986,3734648394.5712203979
jor,1987,6228154870.8687400818
jor,1988,3829868678.7281603813
jor,1989,2121349235.9361200333
jor,1990,2332358363.6175298691
jor,1991,1894171209.2007198334
jor,1992,3090489066.1400599480
jor,1993,3367382610.0012803078
jor,1994,3221174078.8396000862
jor,1995,3359465523.4390301704
jor,1996,2927766537.9676299095
jor,1997,2553516541.2003602982
jor,1998,2319588970.8442397118
jor,1999,2338613572.2037801743
jor,2000,2511555102.2289299965
jor,2001,2498255067.7438898087
jor,2002,2563148055.6248998642
jor,2003,2863247132.9954900742
jor,2004,4185967553.8378896713
jor,2005,5713459136.1439294815
jor,2006,5424616725.7947206497
jor,2007,5947157619.8323001862
jor,2008,7476397820.2399301529
jor,2009,7738350861.2358999252
jor,2010,8371830985.9154901505
jor,2011,7924801969.1815595627
jor,2012,6953330181.7270898819
jor,2013,6618272279.9890003204
jor,2014,6886900972.9544000626
jor,2015,6971300859.5194902420
jor,2016,6583022634.6714105606
jor,2017,7205726596.7027902603
jor,2018,5959286799.5946502686
jor,2019,4306741701.4012002945
jor,2020,4033050940.6792297363
kaz,1990,69202537476.8961029053
kaz,1991,38822623526.7450027466
kaz,1992,37813235313.9581985474
kaz,1993,14633722067.1079998016
kaz,1994,19492117792.9253997803
kaz,1995,11227459849.0016994476
kaz,1996,7904131733.2822198868
kaz,1997,8346763110.8992996216
kaz,1998,8113053743.6125793457
kaz,1999,8900019956.3204708099
kaz,2000,9852322091.5160102844
kaz,2001,13842512538.9906005859
kaz,2002,15365188918.2255992889
kaz,2003,16348561009.6231002808
kaz,2004,18817193721.2235984802
kaz,2005,25403211524.1380996704
kaz,2006,33456029577.2899017334
kaz,2007,41284740498.6177978516
kaz,2008,36000293714.6218032837
kaz,2009,36828300470.4956970215
kaz,2010,37564866478.9114990234
kaz,2011,39593369269.1595993042
kaz,2012,44621727166.3265991211
kaz,2013,47611382886.6692962646
kaz,2014,51705961814.7954025269
kaz,2015,54549789714.2957000732
kaz,2016,55913534457.2882003784
kaz,2017,57646854026.0811996460
kaz,2018,59318612792.5522003174
kaz,2019,64657287943.9683990479
ken,1960,1069006160.4992899895
ken,1961,692845240.8606889248
ken,1962,641044397.1448739767
ken,1963,765891975.3217359781
ken,1964,644696744.0081260204
ken,1965,693943904.3705120087
ken,1966,1035496741.6021000147
ken,1967,1105410772.4804801941
ken,1968,1552242947.0820999146
ken,1969,1591201200.5039000511
ken,1970,2191862058.1505899429
ken,1971,2222713908.0326800346
ken,1972,2041225455.6368398666
ken,1973,2468637887.9123601913
ken,1974,2335728478.4540600777
ken,1975,1599931174.8986799717
ken,1976,1790862253.5156800747
ken,1977,2432693554.4313397408
ken,1978,3013177482.1720199585
ken,1979,2275138298.2670998573
ken,1980,2585765197.2673897743
ken,1981,2463634483.9326896667
ken,1982,1903876823.9370601177
ken,1983,1714489821.7984700203
ken,1984,1726783051.2690100670
ken,1985,2210762158.5481300354
ken,1986,1804877722.7592301369
ken,1987,2206308088.3514103889
ken,1988,2245236649.9188103676
ken,1989,2472750479.4751200676
ken,1990,2299784143.6210103035
ken,1991,2119364666.9366800785
ken,1992,1733137523.1813099384
ken,1993,1992572179.6832399368
ken,1994,2173644919.0770502090
ken,1995,2356321122.7141399384
ken,1996,2591555338.7185802460
ken,1997,2813064462.9191102982
ken,1998,3397710617.8201298714
ken,1999,3121331329.3243498802
ken,2000,3468240583.3078103065
ken,2001,3888641372.2528896332
ken,2002,3096360840.7706899643
ken,2003,3406169344.5984997749
ken,2004,3665976017.9573898315
ken,2005,4151369044.8259501457
ken,2006,5457968815.7682199478
ken,2007,5903258749.9434394836
ken,2008,6737756558.2678003311
ken,2009,7485170338.4755001068
ken,2010,8336379194.5800504684
ken,2011,8883801212.0332298279
ken,2012,9718885079.2368907928
ken,2013,9688594997.7256507874
ken,2014,10739906482.7593002319
ken,2015,11277699367.3411006927
ken,2016,10776125921.1884002686
ken,2017,11990240327.5331001282
ken,2018,12040086841.2514991760
ken,2019,12335553308.7022991180
kir,2008,20006285.7868495993
kir,2009,24671284.6737523004
kir,2010,22376628.1416254006
kir,2011,29218167.8071271963
kir,2012,47258915.7148836032
kir,2013,58016623.3250197992
kir,2014,55637106.9311351106
kir,2015,87599459.1867279112
kir,2016,73818905.6901917011
kir,2017,65874187.8218382075
kir,2018,74926670.9125977010
kor,1960,1908531184.2657699585
kor,1961,2436402855.4728398323
kor,1962,2337437563.1297302246
kor,1963,3671339808.1192603111
kor,1964,3193035951.1494498253
kor,1965,3385089939.3023896217
kor,1966,5564711076.6904792786
kor,1967,6633910973.4851799011
kor,1968,9308614076.7859306335
kor,1969,11935282391.0319995880
kor,1970,12095739026.8104000092
kor,1971,13944141556.6921005249
kor,1972,12152205454.3693008423
kor,1973,16022753368.1602993011
kor,1974,20984474539.6964988708
kor,1975,20886020255.7476005554
kor,1976,25564813113.0292015076
kor,1977,33548552759.7897987366
kor,1978,44239274206.7512969971
kor,1979,51721033274.2776031494
kor,1980,43581010226.9579010010
kor,1981,44612565838.7134017944
kor,1982,48911679459.1054992676
kor,1983,56666146673.0022964478
kor,1984,62359631865.0308990479
kor,1985,66881204473.0307998657
kor,1986,76779096396.3932952881
kor,1987,87910136743.0225982666
kor,1988,104853727237.5290069580
kor,1989,122841052377.1849975586
kor,1990,142446741101.2680053711
kor,1991,170352228163.9240112305
kor,1992,171988732546.3450012207
kor,1993,180749886296.8130187988
kor,1994,207859988793.8980102539
kor,1995,226943767611.3730163574
kor,1996,252510198917.6510009766
kor,1997,249788823714.3460083008
kor,1998,180904636672.1889953613
kor,1999,227673998606.6830139160
kor,2000,260418138985.9380187988
kor,2001,264881371468.9339904785
kor,2002,285851452605.5269775391
kor,2003,301526209257.2380371094
kor,2004,314020875503.7860107422
kor,2005,320981320841.1640014648
kor,2006,337033542360.0570068359
kor,2007,354000894744.8929443359
kor,2008,353075458543.0000000000
kor,2009,318165153580.7360229492
kor,2010,372417977944.0700073242
kor,2011,384418328737.2970581055
kor,2012,374295848624.6839599609
kor,2013,378070156624.2349853516
kor,2014,391499372055.7059936523
kor,2015,416984127186.9770507812
kor,2016,443126294617.3850097656
kor,2017,491416928541.4079589844
kor,2018,484950032144.7600097656
kor,2019,473104005886.5820312500
kor,2020,475035532448.5859985352
xkx,2006,1324919329.2562098503
xkx,2007,1379078333.4072098732
xkx,2008,1559923460.9091300964
xkx,2009,1747401098.7517800331
xkx,2010,1924963542.3571500778
xkx,2011,2074771342.7551999092
xkx,2012,1806186419.9951601028
xkx,2013,1801006144.2913801670
xkx,2014,1714187049.3659698963
xkx,2015,1936800838.6909000874
xkx,2016,2026142668.1728100777
xkx,2017,2121999280.3828101158
xkx,2018,2278262021.8985400200
xkx,2019,2381332481.5752301216
xkx,2020,2073451307.2314500809
kwt,2010,20381367759.9441986084
kwt,2011,19902651779.4836006165
kwt,2012,20923586880.6698989868
kwt,2013,22792742498.2554016113
kwt,2014,23829378925.3315010071
kwt,2015,27519190509.4207992554
kwt,2016,30698883461.2700996399
kwt,2017,31092812281.9260025024
kwt,2018,32569783670.6211013794
kgz,1991,1115714180.3530099392
kgz,1992,1113315022.7459099293
kgz,1993,554122619.0761089325
kgz,1994,359726085.2444180250
kgz,1995,666136510.2916829586
kgz,1996,683701618.4299550056
kgz,1997,652370448.3697129488
kgz,1998,492872239.9775480628
kgz,1999,613184001.4968140125
kgz,2000,755088229.3432079554
kgz,2001,720588622.0392780304
kgz,2002,672115417.8351459503
kgz,2003,542539436.0405789614
kgz,2004,640995372.4956110716
kgz,2005,720138183.3292360306
kgz,2006,1093209214.5425901413
kgz,2007,1236672073.7615900040
kgz,2008,1406779289.5790901184
kgz,2009,1385401977.1866400242
kgz,2010,1313730438.6230199337
kgz,2011,1396910210.7505199909
kgz,2012,2018370228.6339602470
