economy,year,ne_gdi_totl_kd
irl,2006,57598174866.8894119263
irl,2007,56963657758.8956604004
irl,2008,49223111120.6023101807
irl,2009,39641682884.4417724609
irl,2010,34431590091.1550598145
irl,2011,36120809043.4640426636
irl,2012,41538086726.3816223145
irl,2013,39230091325.4581909180
irl,2014,50489450329.7784957886
irl,2015,75749297600.6105041504
irl,2016,110331166774.7491607666
irl,2017,110386656842.9479827881
irl,2018,97674577106.5198822021
irl,2019,196029824838.2576904297
irl,2020,166164157670.2471618652
irl,2021,102543798692.4714202881
irl,2022,111971627073.5667266846
irl,2023,119685797261.9112396240
isr,1970,11454753312.4651718140
isr,1971,14030470134.2138118744
isr,1972,15737747866.7295742035
isr,1973,16607464859.9974441528
isr,1974,15991592813.3442115784
isr,1975,16766757000.1286582947
isr,1976,14755976930.6633663177
isr,1977,13685799579.7779006958
isr,1978,14040670725.9551658630
isr,1979,15803697954.6331844330
isr,1980,13720254363.0204696655
isr,1981,13142737446.9362525940
isr,1982,15169731486.6429576874
isr,1983,16893079885.0821342468
isr,1984,15708000514.5577144623
isr,1985,13788302817.2033958435
isr,1986,14797279447.7080917358
isr,1987,15688715149.4361476898
isr,1988,15970234552.5492191315
isr,1989,15655569658.2479476929
isr,1990,19717071309.1205596924
isr,1991,28154918313.9659805298
isr,1992,29991890828.0091209412
isr,1993,32032106684.9620895386
isr,1994,34741382359.2470626831
isr,1995,37281940482.8266830444
isr,1996,40703494189.7860717773
isr,1997,40779149864.9286499023
isr,1998,40103867501.3936386108
isr,1999,42231882852.3648681641
isr,2000,43221785600.9605636597
isr,2001,42455411345.9972152710
isr,2002,39518643282.8781356812
isr,2003,37812508897.5601806641
isr,2004,38367339222.1603164673
isr,2005,40794956048.1969528198
isr,2006,43712048196.9041213989
isr,2007,46564534796.9641571045
isr,2008,47484351957.4632720947
isr,2009,45200497148.4928131104
isr,2010,49877112387.9765472412
isr,2011,57782839072.0810089111
isr,2012,60893035204.3223419189
isr,2013,61447807126.6241302490
isr,2014,65585886797.3072052002
isr,2015,66225224733.0732498169
isr,2016,73216823463.8309326172
isr,2017,77791776510.4412841797
isr,2018,83541623515.2867126465
isr,2019,88061601217.7866210938
isr,2020,89304643711.6762542725
isr,2021,102049085974.0149230957
isr,2022,115659076797.7360382080
isr,2023,111565994425.6250762939
ita,1970,199678685429.2206115723
ita,1971,185797125849.4549865723
ita,1972,193691791594.8464050293
ita,1973,224956107384.2401123047
ita,1974,246215354068.4975585938
ita,1975,192568521853.8905029297
ita,1976,225326506058.1334838867
ita,1977,211579117653.2053527832
ita,1978,210512202290.9901123047
ita,1979,231400676395.5100708008
ita,1980,257174969289.3124084473
ita,1981,235017193576.1983947754
ita,1982,231026915897.5581054688
ita,1983,221780665958.0909729004
ita,1984,243927465260.1780395508
ita,1985,251911954950.1686401367
ita,1986,261059995246.6092529297
ita,1987,279961837701.8978881836
ita,1988,294854260052.6444091797
ita,1989,307792041339.3349609375
ita,1990,322064161661.2423706055
ita,1991,327094228221.4349365234
ita,1992,321254517929.0794677734
ita,1993,284944846491.8603515625
ita,1994,300152351641.8251342773
ita,1995,325178257010.1560058594
ita,1996,324721248650.5076293945
ita,1997,334264501876.6403808594
ita,1998,346285963095.2731323242
ita,1999,363212358900.7809448242
ita,2000,383629393211.4840698242
ita,2001,393348837084.6480712891
ita,2002,410118680621.2888183594
ita,2003,409580012112.8903198242
ita,2004,416200364579.9606323242
ita,2005,414735474710.4685058594
ita,2006,434476815670.7809448242
ita,2007,445030613237.6950073242
ita,2008,429167796489.1403198242
ita,2009,365905146686.3278808594
ita,2010,386589795506.2497558594
ita,2011,384321285450.0778808594
ita,2012,324463286903.4373168945
ita,2013,306965491959.2576293945
ita,2014,310059035800.8982543945
ita,2015,314198517444.5310668945
ita,2016,330778412374.2966918945
ita,2017,344801212945.0388793945
ita,2018,357200574254.2185058594
ita,2019,352865485487.9685058594
ita,2020,315723321010.1169433594
ita,2021,400165129528.2028198242
ita,2022,429510525021.0543212891
ita,2023,423745385090.0776977539
jam,2007,3903142716.5241632462
jam,2008,3590525074.8002104759
jam,2009,2928916144.9017200470
jam,2010,2869189058.3223509789
jam,2011,3126624245.9919958115
jam,2012,2946829295.0005035400
jam,2013,3108113990.8899197578
jam,2014,3227468646.5481090546
jam,2015,3029611269.2070102692
jam,2016,3026476467.9397234917
jam,2017,3212839573.9674358368
jam,2018,3336921310.9016933441
jam,2019,3422224395.1221032143
jpn,1970,529862132117.3720092773
jpn,1971,534443971261.1544189453
jpn,1972,587056124203.1331787109
jpn,1973,656745964832.0397949219
jpn,1974,614379920262.5439453125
jpn,1975,582437307637.5019531250
jpn,1976,603825386548.2149658203
jpn,1977,622177114611.1839599609
jpn,1978,668853550404.4650878906
jpn,1979,711682653185.0808105469
jpn,1980,705051088128.7805175781
jpn,1981,725778448614.5397949219
jpn,1982,725219727714.2902832031
jpn,1983,707201206563.2038574219
jpn,1984,745567923613.1098632812
jpn,1985,819165958201.4188232422
jpn,1986,861596845706.8269042969
jpn,1987,918877131080.8439941406
jpn,1988,1061844968198.0288085938
jpn,1989,1159670344114.6538085938
jpn,1990,1244594097946.4616699219
jpn,1991,1281759519491.0480957031
jpn,1992,1235474095792.1889648438
jpn,1993,1197663365290.3154296875
jpn,1994,1170699841022.5402832031
jpn,1995,1220496789198.5312500000
jpn,1996,1307747569906.7858886719
jpn,1997,1285931984262.8198242188
jpn,1998,1223246035285.8083496094
jpn,1999,1167830847059.0832519531
jpn,2000,1201854935218.1406250000
jpn,2001,1188805720024.9562988281
jpn,2002,1115638941342.9589843750
jpn,2003,1121443822914.1843261719
jpn,2004,1141426027267.7814941406
jpn,2005,1166441771687.1276855469
jpn,2006,1165728239511.4426269531
jpn,2007,1155459652598.7373046875
jpn,2008,1121926943660.2890625000
jpn,2009,942794855723.9229736328
jpn,2010,970212990317.8916015625
jpn,2011,999830356600.4602050781
jpn,2012,1029498099586.5924072266
jpn,2013,1055186909657.3791503906
jpn,2014,1082670286199.1049804688
jpn,2015,1118582261576.9545898438
jpn,2016,1126649965096.2453613281
jpn,2017,1150431067614.3869628906
jpn,2018,1164191337446.6882324219
jpn,2019,1164912302256.8623046875
jpn,2020,1103094318926.2866210938
jpn,2021,1120556862773.9108886719
jpn,2022,1118850661994.2114257812
jor,2015,9583098591.5492954254
kaz,1990,65281473163.2987670898
kaz,1991,36622906446.6361465454
kaz,1992,35670710877.9940185547
kaz,1993,13804565110.3555641174
kaz,1994,18387680726.5573120117
kaz,1995,10591304098.7579765320
kaz,1996,7456278085.1341676712
kaz,1997,7873829658.4236106873
kaz,1998,7653362427.8164911270
kaz,1999,8395738582.9161081314
kaz,2000,9294082611.1647834778
kaz,2001,13058186069.0738964081
kaz,2002,14494586536.6210536957
kaz,2003,15422240075.5601272583
kaz,2004,17750998326.1654014587
kaz,2005,23963847740.7820167542
kaz,2006,31560387474.6099205017
kaz,2007,38945518143.8969802856
kaz,2008,33960491821.3150634766
kaz,2009,34741583133.6181640625
kaz,2010,35436414795.3526840210
kaz,2011,37349981194.6666717529
kaz,2012,42093428806.3740463257
kaz,2013,44913688536.5886764526
kaz,2014,48776265750.6150131226
kaz,2015,51458960366.6032180786
kaz,2016,52745434375.8957214355
kaz,2017,54380542842.1305618286
kaz,2018,55957578584.2832336426
kaz,2019,62784403172.0388031006
kaz,2020,62156559140.6751937866
kaz,2021,63088907527.6273193359
kaz,2022,64161418956.0924072266
ken,1960,1376783917.2450745106
ken,1961,892322439.2684137821
ken,1962,825607605.2756600380
ken,1963,986400072.2298090458
ken,1964,830311499.9897347689
ken,1965,893737419.1790556908
ken,1966,1333626795.4777960777
ken,1967,1423669787.6153235435
ken,1968,1999149494.2823672295
ken,1969,2049324225.4363114834
ken,1970,2822921459.0532178879
ken,1971,2862655870.6029171944
ken,1972,2628915045.1588215828
ken,1973,3179383868.0193490982
ken,1974,3008208486.4384474754
ken,1975,2060567648.3342359066
ken,1976,2306469728.3023037910
ken,1977,3133090794.9794130325
ken,1978,3880701955.1304178238
ken,1979,2930173776.5662150383
ken,1980,3330233322.1347208023
ken,1981,3172939933.0368332863
ken,1982,2452022344.1378345490
ken,1983,2208108895.9298729897
ken,1984,2223941471.3827219009
ken,1985,2847263090.8245878220
ken,1986,2324520393.8019061089
ken,1987,2841526648.4583377838
ken,1988,2891663139.2339010239
ken,1989,3184680516.5357298851
ken,1990,2961915411.6752328873
ken,1991,2729551330.5784430504
ken,1992,2232125460.1563544273
ken,1993,2566253995.3825759888
ken,1994,2799459420.0500564575
ken,1995,3034729962.8097219467
ken,1996,3337690504.4874000549
ken,1997,3622974360.8573827744
ken,1998,4375946095.5836925507
ken,1999,4019994396.4512605667
ken,2000,4466782355.7531499863
ken,2001,5008220811.6582260132
ken,2002,3987834649.5896511078
ken,2003,4386840175.6082296371
ken,2004,4721447835.1889057159
ken,2005,5346590455.8171987534
ken,2006,7029373603.1158351898
ken,2007,7602867042.6660652161
ken,2008,8677625265.4178409576
ken,2009,9640227082.2225952148
ken,2010,11099946009.4992046356
ken,2011,11454738804.3233795166
ken,2012,12955005479.5798912048
ken,2013,13796371250.1629352570
ken,2014,16158277569.9924488068
ken,2015,15499001598.6501636505
ken,2016,14894531990.8649196625
ken,2017,16679978073.5200061798
ken,2018,16289740464.7991962433
ken,2019,17145160084.8320751190
ken,2020,17526714393.3229904175
ken,2021,19873921140.8160896301
ken,2022,19280558574.8962402344
ken,2023,19294473548.3092384338
kor,1960,1981427159.8497714996
kor,1961,2529460786.3725471497
kor,1962,2426715534.0299420357
kor,1963,3811565914.5720057487
kor,1964,3314993335.2638564110
kor,1965,3514382787.9597034454
kor,1966,5777254128.7100858688
kor,1967,6887291906.6008453369
kor,1968,9664154772.1942234039
kor,1969,12391148169.3528118134
kor,1970,12557733414.9754180908
kor,1971,14476735318.2383766174
kor,1972,12616356566.6992969513
kor,1973,16634739301.6063766479
kor,1974,21785972443.5818290710
kor,1975,21683757717.4991683960
kor,1976,26541256153.5519599915
kor,1977,34829933175.7964782715
kor,1978,45928984639.0542068481
kor,1979,53696508031.9464874268
kor,1980,45245578395.2022476196
kor,1981,46316534071.9437484741
kor,1982,50779851496.8576965332
kor,1983,58830499070.4737472534
kor,1984,64741445816.6898803711
kor,1985,69435719006.7663879395
kor,1986,79711658977.7200775146
kor,1987,91267847234.9634246826
kor,1988,108858594856.9900054932
kor,1989,127532942364.9533996582
kor,1990,147887466538.1614074707
kor,1991,176858798225.3896484375
kor,1992,178557808572.8622131348
kor,1993,187653592878.5691223145
kor,1994,215799160442.1936035156
kor,1995,235611840461.9114685059
kor,1996,262154776615.2865905762
kor,1997,259329459017.9515991211
kor,1998,187814253914.2890014648
kor,1999,236369962487.3722839355
kor,2000,270364758908.9726257324
kor,2001,274998463684.3721313477
kor,2002,296769492971.6322021484
kor,2003,313042943890.2163085938
kor,2004,326014841472.1218261719
kor,2005,333241139658.8272705078
kor,2006,349906472641.4237670898
kor,2007,367521889734.5377807617
kor,2008,366561106677.7780761719
kor,2009,330317409440.2725830078
kor,2010,386642409827.1146240234
kor,2011,399101111673.5670776367
kor,2012,388592005411.3676757812
kor,2013,392510472367.3186035156
kor,2014,406452614057.6195068359
kor,2015,432910754430.4468994141
kor,2016,460051416836.6928710938
kor,2017,510186502085.6313476562
kor,2018,503472603844.9890747070
kor,2019,493804028020.6287231445
kor,2020,498181311770.3881835938
kor,2021,512702699715.5053100586
kor,2022,511438190374.9273071289
kor,2023,514650173194.7186279297
xkx,2008,1646614695.6127777100
xkx,2009,1518188569.5154542923
xkx,2010,1643724951.7216775417
xkx,2011,1942116258.0004720688
xkx,2012,1767981192.4901618958
xkx,2013,1789889039.1762089729
xkx,2014,1741381865.8851768970
xkx,2015,1915982096.8915874958
xkx,2016,2229686910.9757180214
xkx,2017,2242515416.3119506836
xkx,2018,2399730867.1711554527
xkx,2019,2361599156.5881009102
xkx,2020,2192968299.7620573044
xkx,2021,2427764391.6342191696
xkx,2022,2335469505.9896945953
xkx,2023,2410509746.2842416763
kwt,2010,21579495126.4489784241
kwt,2011,21072637623.6073493958
kwt,2012,22153588828.6471443176
kwt,2013,24132623553.6636161804
kwt,2014,25230199093.7091522217
kwt,2015,29136917820.0577011108
kwt,2016,32503530373.5531425476
kwt,2017,32920616467.3637886047
kwt,2018,34033327171.4282188416
kwt,2019,33163082393.4224853516
kgz,2010,1287313883.5046360493
kgz,2011,1368821072.7562723160
kgz,2012,1949513911.7791523933
kgz,2013,2048501797.5636336803
kgz,2014,2369977015.8928880692
kgz,2015,2315422263.2620081902
kgz,2016,2502707482.0451030731
kgz,2017,2674325486.7555680275
kgz,2018,3102467073.7177519798
kgz,2019,3348226018.0592823029
kgz,2020,2371402607.5009198189
kgz,2021,2881580026.9231014252
kgz,2022,4566261256.0179996490
lao,2000,803211758.5351428986
lao,2001,861555628.5873388052
lao,2002,1135483169.9291551113
lao,2003,1150733268.1319553852
lao,2004,1424460900.9841663837
lao,2005,1593460636.1548476219
lao,2006,2029758816.9049372673
lao,2007,2751185250.5516800880
lao,2008,2796106904.3012180328
lao,2009,2833178509.3710193634
lao,2010,2469462405.3149833679
lao,2011,2901869775.7079310417
lao,2012,3742426272.9799299240
lao,2013,3750467241.7554278374
lao,2014,4161929242.4201698303
lao,2015,4552482515.3538932800
lao,2016,4871156291.3665895462
lva,1995,1670923084.7425775528
lva,1996,2129448148.5124995708
lva,1997,2289580815.4777336121
lva,1998,3319146645.2558584213
lva,1999,3359698231.8953118324
lva,2000,3535409569.3578109741
lva,2001,4371103554.6796855927
lva,2002,4657649682.3511695862
lva,2003,5776096370.7714815140
lva,2004,7045086206.2433567047
lva,2005,7815778269.3550748825
lva,2006,9796339773.5617141724
lva,2007,11578618010.0589809418
lva,2008,9928413969.0359325409
lva,2009,5929115950.5949182510
lva,2010,4817750173.4425754547
lva,2011,6761223990.2542934418
lva,2012,7078901940.1238250732
lva,2013,6392374196.3562469482
lva,2014,6109683625.9796848297
lva,2015,6490004673.6539030075
lva,2016,6416502773.1886682510
lva,2017,7082564442.1757774353
lva,2018,8070463624.8593711853
lva,2019,8126957802.2242145538
lva,2020,7311997284.2894496918
lva,2021,9131342127.4367141724
lva,2022,8799434674.7449169159
lva,2023,9249567383.0101509094
lbn,1990,1551243023.0006332397
lbn,1991,2445824150.7866373062
lbn,1992,3384755497.7125234604
lbn,1993,4362628791.6102333069
lbn,1994,6052718635.8172550201
lbn,1995,6474930275.7556905746
lbn,1996,6965250624.4490461349
lbn,1997,6071928471.9979228973
lbn,1998,6178519285.8869066238
lbn,1999,4981084138.3216075897
lbn,2000,4735812191.8165254593
lbn,2001,4961399601.2396774292
lbn,2002,5016771494.4217166901
lbn,2003,5227916552.7053394318
lbn,2004,5706089494.2970018387
lbn,2005,5803749094.7061872482
lbn,2006,5289097674.1887483597
lbn,2007,6744700192.0275602341
lbn,2008,8466983906.8129434586
lbn,2009,10062205712.2025623322
lbn,2010,10563787376.0315551758
lbn,2011,10919686810.7893257141
lbn,2012,10901881038.2442512512
lbn,2013,12115837639.2472457886
lbn,2014,11494705642.3752365112
lbn,2015,11095686532.0066337585
lbn,2016,12534043118.7313766479
lbn,2017,12349071098.2869472504
lbn,2018,13017932470.5890197754
lbn,2019,7776037848.7216768265
lbn,2020,3415184157.0118746758
lbn,2021,2845777417.5885777473
lbn,2022,125918840.6037710756
lbn,2023,53029862.2459247783
lso,1960,65506.1473442195
lso,1961,131022.3063264253
lso,1962,275149.8467768891
lso,1963,379961.6848552376
lso,1964,471678.3004475340
lso,1965,589595.3726499210
lso,1966,537184.4477917536
lso,1967,642006.2975080884
lso,1968,707512.4448523090
lso,1969,720617.6789763473
lso,1970,655111.5316321269
lso,1971,655111.5316321269
lso,1972,917156.1442849789
lso,1973,1572257.6642791182
lso,1974,1703279.9706055436
lso,1975,2620436.1148905214
lso,1976,5764951.4434487578
lso,1977,5240862.2181430561
lso,1978,7599253.7203807272
lso,1979,10481734.4479240999
lso,1980,16312292.1550969407
lso,1981,18769198.1751195900
lso,1982,19893144.7020111494
lso,1983,17106044.8495630510
lso,1984,21703148.7335504256
lso,1985,30216254.7576806583
lso,1986,33693386.7350570187
lso,1987,39068354.8440262824
lso,1988,57510833.2251016498
lso,1989,80251748.3057577461
lso,1990,102744344.7294401526
lso,1991,156006128.6651474237
lso,1992,192044381.1795226336
lso,1993,197739581.5411210060
lso,1994,228398651.0469347537
lso,1995,295505779.4448160529
lso,1996,343899955.0497846603
lso,1997,316110000.7348026037
lso,1998,283699255.0003576279
lso,1999,359130379.5924463272
lso,2000,289914680.0949989557
lso,2001,297441429.5330830812
lso,2002,292699096.8284667730
lso,2003,300831550.3647207022
lso,2004,277991920.5335199237
lso,2005,250578844.3188933134
lso,2006,261848594.7927173972
lso,2007,367407921.7863975167
lso,2008,464252808.7160432935
lso,2009,498290615.8211042881
lso,2010,555489606.5462093353
lso,2011,512863826.3881567121
lso,2012,727648912.4039376974
lso,2013,686783148.1689589024
lso,2014,758159299.0740171671
lso,2015,718209229.2841774225
lso,2016,732899005.3523041010
lso,2017,555680698.6804533005
lso,2018,556707392.1559462547
lso,2019,697743599.0988349915
lso,2020,645598913.7296366692
lso,2021,680871526.2290111780
lso,2022,766517915.5123811960
lby,2010,16708189212.3385753632
lby,2011,8519175932.4124422073
lby,2012,14994925899.2960643768
lby,2013,12840683038.5259323120
lby,2014,13535489874.3155994415
lby,2015,8468082333.6060409546
lby,2016,9862447176.2451477051
lby,2017,11050998247.9826717377
lby,2018,12533604367.4464111328
lby,2019,3869869206.1828231812
lby,2020,3494355985.4799723625
lby,2021,12410629137.3511562347
lby,2022,13093630086.2359752655
lby,2023,10522745535.9004135132
ltu,1995,2048485883.3707015514
ltu,1996,2551175107.7519512177
ltu,1997,3582589386.0058565140
