economy,year,ne_gdi_totl_kd
ken,1960,1376783917.2450745106
ken,1961,892322439.2684137821
ken,1962,825607605.2756600380
ken,1963,986400072.2298090458
ken,1964,830311499.9897347689
ken,1965,893737419.1790556908
ken,1966,1333626795.4777960777
ken,1967,1423669787.6153235435
ken,1968,1999149494.2823672295
ken,1969,2049324225.4363114834
ken,1970,2822921459.0532178879
ken,1971,2862655870.6029171944
ken,1972,2628915045.1588215828
ken,1973,3179383868.0193490982
ken,1974,3008208486.4384474754
ken,1975,2060567648.3342359066
ken,1976,2306469728.3023037910
ken,1977,3133090794.9794130325
ken,1978,3880701955.1304178238
ken,1979,2930173776.5662150383
ken,1980,3330233322.1347208023
ken,1981,3172939933.0368332863
ken,1982,2452022344.1378345490
ken,1983,2208108895.9298729897
ken,1984,2223941471.3827219009
ken,1985,2847263090.8245878220
ken,1986,2324520393.8019061089
ken,1987,2841526648.4583377838
ken,1988,2891663139.2339010239
ken,1989,3184680516.5357298851
ken,1990,2961915411.6752328873
ken,1991,2729551330.5784430504
ken,1992,2232125460.1563544273
ken,1993,2566253995.3825759888
ken,1994,2799459420.0500564575
ken,1995,3034729962.8097219467
ken,1996,3337690504.4874000549
ken,1997,3622974360.8573827744
ken,1998,4375946095.5836925507
ken,1999,4019994396.4512605667
ken,2000,4466782355.7531499863
ken,2001,5008220811.6582260132
ken,2002,3987834649.5896511078
ken,2003,4386840175.6082296371
ken,2004,4721447835.1889057159
ken,2005,5346590455.8171987534
ken,2006,7029373603.1158351898
ken,2007,7602867042.6660652161
ken,2008,8677625265.4178409576
ken,2009,9640227082.2225952148
ken,2010,11099946009.4992046356
ken,2011,11454738804.3233795166
ken,2012,12955005479.5798912048
ken,2013,13796371250.1629352570
ken,2014,16158277569.9924488068
ken,2015,15499001598.6501636505
ken,2016,14894531990.8649196625
ken,2017,16679978073.5200061798
ken,2018,16289740464.7991962433
ken,2019,17145159071.1383781433
ken,2020,17526713379.6292915344
ken,2021,19873921140.8160896301
ken,2022,19350469988.2694931030
ken,2023,18292660338.9697113037
kir,2006,21964412.2554930970
kir,2007,22820515.8245699592
kir,2008,19467746.1694903597
kir,2009,22713343.6986711919
kir,2010,21472306.2920355909
kir,2011,27438561.2314758785
kir,2012,42219574.2000532895
kir,2013,50889723.2145278156
kir,2014,48588932.7628583685
kir,2015,72350188.4099798650
kir,2016,61498247.5436879769
kir,2017,57898063.2143986672
kir,2018,43428660.8585785627
kir,2019,37005573.2404756472
kir,2020,34295281.6411431059
kir,2021,47959986.4517259821
kir,2022,53539642.3983828574
kor,1960,1981427159.8497714996
kor,1961,2529460786.3725471497
kor,1962,2426715534.0299420357
kor,1963,3811565914.5720057487
kor,1964,3314993335.2638564110
kor,1965,3514382787.9597034454
kor,1966,5777254128.7100858688
kor,1967,6887291906.6008453369
kor,1968,9664154772.1942234039
kor,1969,12391148169.3528118134
kor,1970,12557733414.9754180908
kor,1971,14476735318.2383766174
kor,1972,12616356566.6992969513
kor,1973,16634739301.6063766479
kor,1974,21785972443.5818290710
kor,1975,21683757717.4991683960
kor,1976,26541256153.5519599915
kor,1977,34829933175.7964782715
kor,1978,45928984639.0542068481
kor,1979,53696508031.9464874268
kor,1980,45245578395.2022476196
kor,1981,46316534071.9437484741
kor,1982,50779851496.8576965332
kor,1983,58830499070.4737472534
kor,1984,64741445816.6898803711
kor,1985,69435719006.7663879395
kor,1986,79711658977.7200775146
kor,1987,91267847234.9634246826
kor,1988,108858594856.9900054932
kor,1989,127532942364.9533996582
kor,1990,147887466538.1614074707
kor,1991,176858798225.3896484375
kor,1992,178557808572.8622131348
kor,1993,187653592878.5691223145
kor,1994,215799160442.1936035156
kor,1995,235611840461.9114685059
kor,1996,262154776615.2865905762
kor,1997,259329459017.9515991211
kor,1998,187814253914.2890014648
kor,1999,236369962487.3722839355
kor,2000,270364758908.9726257324
kor,2001,274998463684.3721313477
kor,2002,296769492971.6322021484
kor,2003,313042943890.2163085938
kor,2004,326014841472.1218261719
kor,2005,333241139658.8272705078
kor,2006,349906472641.4237670898
kor,2007,367521889734.5377807617
kor,2008,366561106677.7780761719
kor,2009,330317409440.2725830078
kor,2010,386642409827.1146240234
kor,2011,399101111673.5670776367
kor,2012,388592005411.3676757812
kor,2013,392510472367.3186035156
kor,2014,406452614057.6195068359
kor,2015,432910754430.4468994141
kor,2016,460051416836.6928710938
kor,2017,510186502085.6313476562
kor,2018,503472603844.9890747070
kor,2019,493804028020.6287231445
kor,2020,498181311770.3881835938
kor,2021,512702699715.5053100586
kor,2022,511438190374.9273071289
kor,2023,514650173194.7186279297
xkx,2008,1646614695.6127777100
xkx,2009,1518188569.5154542923
xkx,2010,1643724951.7216775417
xkx,2011,1942116258.0004720688
xkx,2012,1767981192.4901618958
xkx,2013,1789889039.1762089729
xkx,2014,1741381865.8851768970
xkx,2015,1915982096.8915874958
xkx,2016,2229686910.9757180214
xkx,2017,2242515416.3119506836
xkx,2018,2399730867.1711554527
xkx,2019,2361599156.5881009102
xkx,2020,2192968299.7620573044
xkx,2021,2427764391.6342191696
xkx,2022,2335469489.8318362236
xkx,2023,2417735493.4504437447
kwt,2010,21579457428.4319725037
kwt,2011,21072595139.0317573547
kwt,2012,22153644258.3277854919
kwt,2013,23516847226.4946784973
kwt,2014,25230291706.8804893494
kwt,2015,29136955582.6650314331
kwt,2016,32503403400.4214591980
kwt,2017,32905356509.1000862122
kwt,2018,34431441574.0626754761
kwt,2019,31537053532.2593994141
kwt,2020,20347477025.9216270447
kwt,2021,20720672696.2095336914
kwt,2022,29856720724.4060096741
kgz,2010,1287313882.6543574333
kgz,2011,1368821072.1847627163
kgz,2012,1949513912.2243010998
kgz,2013,2048501797.1350870132
kgz,2014,2369977014.9563069344
kgz,2015,2315422263.2620081902
kgz,2016,2502707481.4146242142
kgz,2017,2674325486.5363149643
kgz,2018,3102467073.9356331825
kgz,2019,3348226017.6730980873
kgz,2020,2371402607.2274017334
kgz,2021,2881580027.2523484230
kgz,2022,4566261255.0238790512
kgz,2023,4364526365.3029375076
lao,2000,803211758.5351428986
lao,2001,861555628.5873388052
lao,2002,1135483169.9291551113
lao,2003,1150733268.1319553852
lao,2004,1424460900.9841663837
lao,2005,1593460636.1548476219
lao,2006,2029758816.9049372673
lao,2007,2751185250.5516800880
lao,2008,2796106904.3012185097
lao,2009,2833178509.3710198402
lao,2010,2469462405.3149838448
lao,2011,2901869775.7079310417
lao,2012,3742426272.9799299240
lao,2013,3750467241.7554278374
lao,2014,4161929242.4201698303
lao,2015,4552482515.3538932800
lao,2016,4871156291.3665895462
lva,1995,1597599815.8527333736
lva,1996,2040556194.7414050102
lva,1997,2226871146.8996081352
lva,1998,3244455346.9718732834
lva,1999,3294544306.4191389084
lva,2000,3466464438.3343729973
lva,2001,4304601571.0414037704
lva,2002,4589290374.1339807510
lva,2003,5676961393.9941377640
lva,2004,6969414098.5640583038
lva,2005,7818810568.0851507187
lva,2006,9778755103.7581958771
lva,2007,11544976469.7023353577
lva,2008,9901506062.4124927521
lva,2009,5958359381.8531208038
lva,2010,4824991964.0796842575
lva,2011,6737173079.3242149353
lva,2012,7099184945.2773399353
lva,2013,6413630244.3148403168
lva,2014,6095044712.9007778168
lva,2015,6362143298.6253871918
lva,2016,6370961707.0800743103
lva,2017,7046166871.7988233566
lva,2018,8006425869.3511667252
lva,2019,8472045158.5437440872
lva,2020,7742886600.9796819687
lva,2021,9590944528.2234306335
lva,2022,8753738276.8316345215
lva,2023,9781999319.4503841400
lbn,1990,1551243023.0006332397
lbn,1991,2445824150.7866373062
lbn,1992,3384755497.7125234604
lbn,1993,4362628791.6102333069
lbn,1994,6052718635.8172550201
lbn,1995,6474930275.7556905746
lbn,1996,6965250624.4490461349
lbn,1997,6071928471.9979228973
lbn,1998,6178519285.8869066238
lbn,1999,4981084138.3216075897
lbn,2000,4735812191.8165254593
lbn,2001,4961399601.2396774292
lbn,2002,5016771494.4217166901
lbn,2003,5227916552.7053394318
lbn,2004,5706089494.2970018387
lbn,2005,5803749094.7061872482
lbn,2006,5289097674.1887483597
lbn,2007,6744700192.0275602341
lbn,2008,8466983906.8129434586
lbn,2009,10062205712.2025623322
lbn,2010,10563787376.0315551758
lbn,2011,10919686810.7893257141
lbn,2012,10901881038.2442512512
lbn,2013,12115837639.2472457886
lbn,2014,11494705642.3752365112
lbn,2015,11095686532.0066337585
lbn,2016,12534043118.7313766479
lbn,2017,12349071098.2869472504
lbn,2018,13017932470.5890197754
lbn,2019,7776037848.7216768265
lbn,2020,3415184157.0118746758
lbn,2021,2845777417.5885777473
lbn,2022,125918840.6037710756
lso,1960,65506.1473442196
lso,1961,131022.3063264254
lso,1962,275149.8467768892
lso,1963,379961.6848552378
lso,1964,471678.3004475342
lso,1965,589595.3726499212
lso,1966,537184.4477917538
lso,1967,642006.2975080886
lso,1968,707512.4448523083
lso,1969,720617.6789763466
lso,1970,655111.5316321270
lso,1971,655111.5316321270
lso,1972,917156.1442849776
lso,1973,1572257.6642791182
lso,1974,1703279.9706055436
lso,1975,2620436.1148905214
lso,1976,5764951.4434487578
lso,1977,5240862.2181430561
lso,1978,7599253.7203807272
lso,1979,10481734.4479240999
lso,1980,16312292.1550969407
lso,1981,18769198.1751195900
lso,1982,19893144.7020111494
lso,1983,17106044.8495630510
lso,1984,21703148.7335504256
lso,1985,30216254.7576806583
lso,1986,33693386.7350570187
lso,1987,39068354.8440262824
lso,1988,57510833.2251016498
lso,1989,80251748.3057577461
lso,1990,102744344.7294401526
lso,1991,156006128.6651474237
lso,1992,192044381.1795226336
lso,1993,197739581.5411210060
lso,1994,228398651.0469347537
lso,1995,295505779.4448160529
lso,1996,343899955.0497846603
lso,1997,316110000.7348026037
lso,1998,283699255.0003576279
lso,1999,359130379.5924463272
lso,2000,289914680.0949989557
lso,2001,297441429.5330830812
lso,2002,292699096.8284667730
lso,2003,300831550.3647207022
lso,2004,277991920.5335199237
lso,2005,250578844.3188933134
lso,2006,261848594.7927173972
lso,2007,367407921.7863975167
lso,2008,464252808.7160432935
lso,2009,498290615.8211042881
lso,2010,555489606.5462093353
lso,2011,512863826.3881567121
lso,2012,727648912.4039376974
lso,2013,686783148.1689589024
lso,2014,758159299.0740171671
lso,2015,718209229.2841774225
lso,2016,732899005.3523041010
lso,2017,555680698.6804533005
lso,2018,556707392.1559462547
lso,2019,697743599.0988349915
lso,2020,645598913.7296366692
lso,2021,680871526.2290111780
lso,2022,761774371.3995685577
lso,2023,735992321.1642005444
lby,2010,14925640568.4078311920
lby,2011,4066346554.5984578133
lby,2012,14082998692.9584045410
lby,2013,16339995247.3622646332
lby,2014,15044874111.1077232361
lby,2015,8468082333.6060409546
lby,2016,6887837154.0931987762
lby,2017,9205766528.1121959686
lby,2018,12326252368.0972843170
lby,2019,7363833516.3117942810
lby,2020,9728025280.2262649536
lby,2021,9060751580.6713485718
lby,2022,8946116612.8542079926
lby,2023,7990437125.8283100128
ltu,1995,1946577124.3667960167
ltu,1996,2429534771.5011706352
ltu,1997,3428015378.6226549149
ltu,1998,4160240629.8164048195
ltu,1999,3645984733.5503888130
ltu,2000,3272517147.0015611649
ltu,2001,3785356195.3062481880
ltu,2002,4455417658.2640609741
ltu,2003,5169826351.4601535797
ltu,2004,6325085568.0785131454
ltu,2005,6548887632.2722635269
ltu,2006,7343535188.2054653168
ltu,2007,9540583738.1179637909
ltu,2008,9865861851.2882766724
ltu,2009,4523165624.8785133362
ltu,2010,6082753529.0984344482
ltu,2011,7427392172.4789018631
ltu,2012,6851010211.4152307510
ltu,2013,7018221570.6226530075
ltu,2014,7456688860.3558559418
ltu,2015,9369656620.2398395538
ltu,2016,9270593761.8003864288
ltu,2017,9763251880.1374969482
ltu,2018,10679253517.9957008362
ltu,2019,10675868394.1664047241
ltu,2020,10119783861.9238243103
ltu,2021,11210555970.3132781982
ltu,2022,11669799998.4363231659
ltu,2023,11157968387.8363246918
lux,1970,2358005584.9554691315
lux,1971,2582403457.5714840889
lux,1972,2658669154.6472649574
lux,1973,2858958421.6628890038
lux,1974,2525961427.3124990463
lux,1975,2272542026.0164055824
lux,1976,2308932939.3160147667
lux,1977,1887101685.8648428917
lux,1978,2433471323.2371082306
lux,1979,2125781208.4089832306
lux,1980,2509793605.4703111649
lux,1981,2502081381.3675770760
lux,1982,2568064112.9730458260
lux,1983,2441983506.1339840889
lux,1984,2579203622.3949213028
lux,1985,2396975006.2128901482
lux,1986,3104029847.9699211121
lux,1987,3605508593.7874994278
lux,1988,4143636769.4082021713
lux,1989,4467779850.8914060593
lux,1990,4702286495.4539060593
lux,1991,5401408320.0429677963
lux,1992,4717333709.2765617371
lux,1993,5169014188.0242176056
lux,1994,5181820185.8078107834
lux,1995,4924462013.7499980927
lux,1996,4940338033.7019510269
lux,1997,5676665154.0523414612
lux,1998,6143016721.7527322769
lux,1999,7254879560.6800756454
lux,2000,7482169933.4019498825
lux,2001,7416792995.8347616196
lux,2002,7050771350.2949180603
lux,2003,7603413064.0378866196
lux,2004,8013489028.4128856659
lux,2005,8416269945.5320262909
lux,2006,8225255096.7691354752
lux,2007,9141189054.3410110474
lux,2008,10069329872.7355422974
lux,2009,7690412188.8175745010
lux,2010,9320880214.5421848297
lux,2011,10211647091.2160110474
lux,2012,10160623921.9148406982
lux,2013,10264047166.0144481659
lux,2014,11289680882.1081981659
lux,2015,11388662746.1066341400
lux,2016,11089165274.4628849030
lux,2017,11912535900.1085872650
lux,2018,10954256273.5531196594
lux,2019,12226046519.5609321594
lux,2020,11437572293.3511657715
lux,2021,13316018669.1562442780
lux,2022,12016714722.4867115021
lux,2023,11925213194.3968696594
mac,1982,1037022857.2661700249
mac,1983,1295721260.7012870312
mac,1984,1227039329.2189230919
mac,1985,1300285902.2062971592
mac,1986,1542530365.3326559067
mac,1987,1646349420.9582383633
mac,1988,1908444766.9087119102
mac,1989,1918741748.9083864689
mac,1990,2033707022.1624820232
mac,1991,2660336761.7921481133
mac,1992,3576874314.2167677879
mac,1993,3738759855.9642248154
mac,1994,3811369502.2299699783
mac,1995,3437493516.6335477829
mac,1996,2776575888.4895024300
mac,1997,2700569299.7084012032
mac,1998,2316608641.0195140839
mac,1999,2404504528.6043629646
mac,2000,1682548089.6375062466
mac,2001,1605798419.6811709404
mac,2002,1805156483.5511543751
mac,2003,2668298345.8125147820
mac,2004,3735256758.9952640533
mac,2005,5982546541.8107843399
mac,2006,8494267068.5560855865
mac,2007,10452285965.2982807159
mac,2008,8964637452.4793529510
mac,2009,5959298716.4713125229
mac,2010,5244348471.4423789978
mac,2011,6481260164.8465576172
mac,2012,7583037238.8117113113
mac,2013,8100434045.6819448471
mac,2014,11049935539.0938129425
mac,2015,11413833006.0513763428
mac,2016,9853787155.8739128113
mac,2017,9442120184.7941493988
mac,2018,8880669279.6778869629
mac,2019,7242599906.1008291245
mac,2020,6060039292.9423542023
mac,2021,6125748899.7237815857
mac,2022,4949982171.5960197449
mac,2023,6062905463.1896867752
mdg,1960,320599860.9498014450
mdg,1961,277854406.2396156192
mdg,1962,239607418.6225728393
mdg,1963,319475814.0585792661
mdg,1964,346473286.5908833146
mdg,1965,313851057.6396759152
mdg,1966,322850219.6466520429
mdg,1967,362221266.5077679753
mdg,1968,443215958.0173630118
mdg,1969,475838195.9703633785
mdg,1970,437591201.6019759178
mdg,1971,516335542.2701913118
mdg,1972,398220155.8414698243
mdg,1973,415094425.1227942705
mdg,1974,440965606.0859224796
mdg,1975,422967285.4476426840
mdg,1976,354348406.2180827260
mdg,1977,332975681.0958564281
mdg,1978,335223784.9947689176
mdg,1979,581580017.0509681702
mdg,1980,522941029.5428757071
mdg,1981,361853853.1936841011
mdg,1982,262431562.3363478482
mdg,1983,261030267.0713169277
mdg,1984,273700898.6026571393
mdg,1985,280389303.1661725640
mdg,1986,302185514.3968262076
mdg,1987,344955517.4817061424
mdg,1988,480520195.0998305082
mdg,1989,480196892.8569324613
mdg,1990,560596932.4981690645
mdg,1991,357991025.0311275721
mdg,1992,392364598.6935449839
mdg,1993,425783185.5716744661
mdg,1994,374285062.0153980255
mdg,1995,384195366.0443788767
mdg,1996,428661085.5799800754
mdg,1997,460012178.6592335105
mdg,1998,542374291.3282318115
mdg,1999,557910948.2194857597
mdg,2000,649240391.3423705101
mdg,2001,799114187.4248485565
mdg,2002,508309899.3657180667
mdg,2003,730923756.2678194046
mdg,2004,929120386.8284667730
mdg,2005,928518401.2415679693
mdg,2006,1104669449.4495542049
mdg,2007,1489514635.0263512135
mdg,2008,2423727851.4930677414
mdg,2009,2109848789.7396030426
mdg,2010,1781417820.9011123180
mdg,2011,1727129621.8879911900
mdg,2012,1767440828.0929608345
mdg,2013,1691402197.1635897160
mdg,2014,1559154913.9831528664
mdg,2015,1810764780.6023805141
mdg,2016,2060967790.8246932030
mdg,2017,1908347927.6095290184
mdg,2018,2730316276.3379845619
mdg,2019,2887143938.7511496544
mdg,2020,2562036736.5332274437
mdg,2021,1879603652.8219521046
mdg,2022,1964357910.0083439350
mdg,2023,2163538973.3784861565
mys,1960,2476036917.2248120308
mys,1961,2408372904.6824803352
mys,1962,3075012648.8480067253
mys,1963,3182190415.0921745300
mys,1964,3250891453.9364285469
mys,1965,3596963927.2266192436
mys,1966,3672257185.9027299881
mys,1967,4163215805.7341775894
mys,1968,4438482112.8901996613
mys,1969,3823108064.1783080101
mys,1970,5652648367.9145317078
mys,1971,4539461197.9944143295
mys,1972,4386499122.5181751251
mys,1973,6715901121.5994691849
mys,1974,10238573617.0635509491
mys,1975,5669799819.1778039932
mys,1976,7300642141.8135576248
mys,1977,10141484757.8820991516
mys,1978,10971139085.6060714722
mys,1979,11341279507.7908191681
mys,1980,12127755283.7105903625
mys,1981,13957901445.7582092285
mys,1982,18113234793.8570671082
mys,1983,19353618006.3264770508
mys,1984,21403115549.5309944153
mys,1985,13023575836.7571392059
mys,1986,13079870754.8904151917
mys,1987,13288692299.1047954559
mys,1988,17520460373.2587966919
mys,1989,19767170118.5560607910
mys,1990,21429614584.7362670898
mys,1991,31843147038.5052413940
mys,1992,27614208778.7101898193
mys,1993,37780647211.3386917114
mys,1994,39383304339.9887390137
