economy,year,ne_gdi_totl_kd
ita,1971,185797125849.4549865723
ita,1972,193691791594.8460083008
ita,1973,224956107384.2399902344
ita,1974,246215354068.4979858398
ita,1975,192568521853.8909912109
ita,1976,225326506058.1329956055
ita,1977,211579117653.2049865723
ita,1978,210512202290.9899902344
ita,1979,231400676395.5100097656
ita,1980,257174969289.3120117188
ita,1981,235017193576.1979980469
ita,1982,231026915897.5580139160
ita,1983,221780665958.0910034180
ita,1984,243927465260.1780090332
ita,1985,251911954950.1690063477
ita,1986,261059995246.6090087891
ita,1987,279961837701.8980102539
ita,1988,294854260052.6439819336
ita,1989,307792041339.3350219727
ita,1990,322064161661.2420043945
ita,1991,327094228221.4349975586
ita,1992,321254517929.0789794922
ita,1993,284944846491.8599853516
ita,1994,300152351641.8250122070
ita,1995,325178257010.1560058594
ita,1996,324721248650.5079956055
ita,1997,334264501876.6400146484
ita,1998,346285963095.2730102539
ita,1999,363212358900.7810058594
ita,2000,383629393211.4840087891
ita,2001,393348837084.6480102539
ita,2002,410118680621.2890014648
ita,2003,409580012112.8900146484
ita,2004,416200364579.9609985352
ita,2005,414735474710.4680175781
ita,2006,434476815670.7810058594
ita,2007,445030613237.6950073242
ita,2008,429167796489.1400146484
ita,2009,365905146686.3280029297
ita,2010,386589795506.2500000000
ita,2011,384321285450.0780029297
ita,2012,324463286903.4370117188
ita,2013,306965491959.2579956055
ita,2014,310059035800.8980102539
ita,2015,314198517444.5310058594
ita,2016,330778412374.2969970703
ita,2017,344801212945.0390014648
ita,2018,357200574254.2189941406
ita,2019,352865485487.9689941406
ita,2020,315723321010.1170043945
ita,2021,400666518403.4760131836
ita,2022,424052831112.0700073242
jam,2007,3903142727.6459898949
jam,2008,3590525085.0312500000
jam,2009,2928916153.2475299835
jam,2010,2869189066.4979701042
jam,2011,3126624254.9011697769
jam,2012,2946829303.3973598480
jam,2013,3108113999.7463498116
jam,2014,3227468655.7446298599
jam,2015,3029611277.8397498131
jam,2016,3026476476.5635299683
jam,2017,3212839583.1222701073
jam,2018,3336921320.4100999832
jam,2019,3422224404.8735699654
jpn,1970,529862132117.3720092773
jpn,1971,534443971261.1539916992
jpn,1972,587056124203.1330566406
jpn,1973,656745964832.0400390625
jpn,1974,614379920262.5439453125
jpn,1975,582437307637.5019531250
jpn,1976,603825386548.2149658203
jpn,1977,622177114611.1839599609
jpn,1978,668853550404.4649658203
jpn,1979,711682653185.0810546875
jpn,1980,705051088128.7810058594
jpn,1981,725778448614.5400390625
jpn,1982,725219727714.2900390625
jpn,1983,707201206563.2039794922
jpn,1984,745567923613.1099853516
jpn,1985,819165958201.4189453125
jpn,1986,861596845706.8270263672
jpn,1987,918877131080.8439941406
jpn,1988,1061844968198.0300292969
jpn,1989,1159670344114.6499023438
jpn,1990,1244594097946.4599609375
jpn,1991,1281759519491.0500488281
jpn,1992,1235474095792.1899414062
jpn,1993,1197663365290.3200683594
jpn,1994,1170699841022.5400390625
jpn,1995,1220496789198.5300292969
jpn,1996,1307747569906.7900390625
jpn,1997,1285931984262.8200683594
jpn,1998,1223246035285.8100585938
jpn,1999,1167830847059.0800781250
jpn,2000,1201854935218.1398925781
jpn,2001,1188805720024.9599609375
jpn,2002,1115638941342.9599609375
jpn,2003,1121443822914.1799316406
jpn,2004,1141426027267.7800292969
jpn,2005,1166441771687.1298828125
jpn,2006,1165728239511.4399414062
jpn,2007,1155459652598.7399902344
jpn,2008,1121926943660.2900390625
jpn,2009,942794855723.9229736328
jpn,2010,970212990317.8919677734
jpn,2011,999830356600.4599609375
jpn,2012,1029498099586.5899658203
jpn,2013,1055186909657.3800048828
jpn,2014,1082670286199.0999755859
jpn,2015,1118582261576.9499511719
jpn,2016,1126649965096.2500000000
jpn,2017,1150431067614.3898925781
jpn,2018,1164191337446.6899414062
jpn,2019,1164912302256.8601074219
jpn,2020,1103094318926.2900390625
jpn,2021,1120556862773.9099121094
jpn,2022,1118850661994.2099609375
jor,2015,9583098591.5492992401
kaz,1990,65281473163.2987976074
kaz,1991,36622906446.6361007690
kaz,1992,35670710877.9940032959
kaz,1993,13804565110.3556003571
kaz,1994,18387680726.5573005676
kaz,1995,10591304098.7579994202
kaz,1996,7456278085.1341695786
kaz,1997,7873829658.4236097336
kaz,1998,7653362427.8164901733
kaz,1999,8395738582.9161100388
kaz,2000,9294082611.1647891998
kaz,2001,13058186069.0739002228
kaz,2002,14494586536.6210994720
kaz,2003,15422240075.5601005554
kaz,2004,17750998326.1654014587
kaz,2005,23963847740.7820014954
kaz,2006,31560387474.6099014282
kaz,2007,38945518143.8970031738
kaz,2008,33960491821.3151016235
kaz,2009,34741583133.6182022095
kaz,2010,35436414795.3526992798
kaz,2011,37349981194.6667022705
kaz,2012,42093428806.3740005493
kaz,2013,44913688536.5886993408
kaz,2014,48776265750.6149978638
kaz,2015,51458960366.6032028198
kaz,2016,52745434375.8956985474
kaz,2017,54380542842.1305999756
kaz,2018,55957578584.2832031250
kaz,2019,62784403172.0388031006
kaz,2020,62156559140.6752014160
kaz,2021,63088907527.7853012085
kaz,2022,64161418955.7575988770
ken,1960,1376783917.2450699806
ken,1961,892322439.2684140205
ken,1962,825607605.2756600380
ken,1963,986400072.2298090458
ken,1964,830311499.9897350073
ken,1965,893737419.1790560484
ken,1966,1333626795.4777998924
ken,1967,1423669787.6153199673
ken,1968,1999149494.2823700905
ken,1969,2049324225.4363100529
ken,1970,2822921459.0532197952
ken,1971,2862655870.6029200554
ken,1972,2628915045.1588201523
ken,1973,3179383868.0193500519
ken,1974,3008208486.4384498596
ken,1975,2060567648.3342399597
ken,1976,2306469728.3022999763
ken,1977,3133090794.9794101715
ken,1978,3880701955.1304202080
ken,1979,2930173776.5662198067
ken,1980,3330233322.1347198486
ken,1981,3172939933.0368299484
ken,1982,2452022344.1378297806
ken,1983,2208108895.9298701286
ken,1984,2223941471.3827199936
ken,1985,2847263090.8245902061
ken,1986,2324520393.8019099236
ken,1987,2841526648.4583401680
ken,1988,2891663139.2339000702
ken,1989,3184680516.5357298851
ken,1990,2961915411.6752300262
ken,1991,2729551330.5784401894
ken,1992,2232125460.1563501358
ken,1993,2566253995.3825798035
ken,1994,2799459420.0500597954
ken,1995,3034729962.8097200394
ken,1996,3337690504.4874000549
ken,1997,3622974360.8573799133
ken,1998,4375946095.5836896896
ken,1999,4019994396.4512600899
ken,2000,4466782355.7531499863
ken,2001,5008220811.6582298279
ken,2002,3987834649.5896501541
ken,2003,4386840175.6082296371
ken,2004,4721447835.1889095306
ken,2005,5346590455.8171997070
ken,2006,7029373603.1158399582
ken,2007,7602867042.6660699844
ken,2008,8677625265.4178390503
ken,2009,9640227082.2226009369
ken,2010,11099946009.4992008209
ken,2011,11454738804.3234004974
ken,2012,12955005479.5799007416
ken,2013,13796371250.1629009247
ken,2014,16158277569.9923992157
ken,2015,15499001598.6501998901
ken,2016,14894531990.8649005890
ken,2017,16679978073.5200004578
ken,2018,16289740464.7992000580
ken,2019,17145160084.8320999146
ken,2020,17526714393.3230018616
ken,2021,19873921140.8161010742
ken,2022,19280558574.8961982727
kir,2006,18807276.6194676012
kir,2007,19181755.9334842004
kir,2008,16275389.6979191005
kir,2009,20070747.8077403009
kir,2010,18204322.0089819990
kir,2011,23770480.2830655016
kir,2012,38446263.0257956982
kir,2013,47196894.8685491979
kir,2014,45263764.3588986024
kir,2015,71265353.9580343962
kir,2016,60142163.3970590010
kir,2017,53828711.3379295990
kir,2018,44421888.2499290034
kir,2019,35360943.8527574986
kir,2020,34036231.7556181028
kir,2021,45143272.9485172033
kor,1960,1981427159.8497700691
kor,1961,2529460786.3725500107
kor,1962,2426715534.0299401283
kor,1963,3811565914.5720100403
kor,1964,3314993335.2638602257
kor,1965,3514382787.9597001076
kor,1966,5777254128.7100896835
kor,1967,6887291906.6008501053
kor,1968,9664154772.1942291260
kor,1969,12391148169.3528003693
kor,1970,12557733414.9754009247
kor,1971,14476735318.2383995056
kor,1972,12616356566.6993007660
kor,1973,16634739301.6063995361
kor,1974,21785972443.5817985535
kor,1975,21683757717.4991989136
kor,1976,26541256153.5519981384
kor,1977,34829933175.7965011597
kor,1978,45928984639.0541992188
kor,1979,53696508031.9465026855
kor,1980,45245578395.2022018433
kor,1981,46316534071.9437026978
kor,1982,50779851496.8576965332
kor,1983,58830499070.4737014771
kor,1984,64741445816.6899032593
kor,1985,69435719006.7664031982
kor,1986,79711658977.7200927734
kor,1987,91267847234.9633941650
kor,1988,108858594856.9900054932
kor,1989,127532942364.9530029297
kor,1990,147887466538.1610107422
kor,1991,176858798225.3900146484
kor,1992,178557808572.8619995117
kor,1993,187653592878.5690002441
kor,1994,215799160442.1940002441
kor,1995,235611840461.9110107422
kor,1996,262154776615.2869873047
kor,1997,259329459017.9519958496
kor,1998,187814253914.2890014648
kor,1999,236369962487.3720092773
kor,2000,270364758908.9729919434
kor,2001,274998463684.3720092773
kor,2002,296769492971.6320190430
kor,2003,313042943890.2160034180
kor,2004,326014841472.1220092773
kor,2005,333241139658.8270263672
kor,2006,349906472641.4240112305
kor,2007,367521889734.5380249023
kor,2008,366561106677.7780151367
kor,2009,330317409440.2730102539
kor,2010,386642409827.1149902344
kor,2011,399101111673.5670166016
kor,2012,388592005411.3679809570
kor,2013,392510472367.3189697266
kor,2014,406452614057.6199951172
kor,2015,432910754430.4470214844
kor,2016,460051416836.6929931641
kor,2017,510186502085.6309814453
kor,2018,503472603844.9890136719
kor,2019,493804028020.6290283203
kor,2020,498181311770.3880004883
kor,2021,512702699715.5050048828
kor,2022,511438190374.9270019531
xkx,2008,1646614740.7137598991
xkx,2009,1518188611.0988199711
xkx,2010,1643725042.3440198898
xkx,2011,1942116294.5100901127
xkx,2012,1767981287.4359300137
xkx,2013,1789889097.3767299652
xkx,2014,1741381909.9243400097
xkx,2015,1915982096.8915901184
xkx,2016,2229687028.4568099976
xkx,2017,2242515517.5172400475
xkx,2018,2399730974.4228200912
xkx,2019,2361599263.3319897652
xkx,2020,2192968389.3673100471
xkx,2021,2427764416.5068497658
xkx,2022,2335469569.9584898949
kwt,2010,21579495126.4490013123
kwt,2011,21072637623.6072998047
kwt,2012,22153588828.6470985413
kwt,2013,24132623553.6636009216
kwt,2014,25230199093.7092018127
kwt,2015,29136917820.0577011108
kwt,2016,32503530373.5531005859
kwt,2017,32920616467.3638000488
kwt,2018,34033327171.4281997681
kwt,2019,33163082393.4225006104
kgz,2015,2315422263.2620100975
lao,2000,803211817.6325449944
lao,2001,861555691.9774700403
lao,2002,1135483253.4738800526
lao,2003,1150733352.7987298965
lao,2004,1424461005.7908198833
lao,2005,1593460753.3958899975
lao,2006,2029758966.2472100258
lao,2007,2751185452.9738898277
lao,2008,2796107110.0286002159
lao,2009,2833178717.8260002136
lao,2010,2469462587.0090498924
lao,2011,2901869989.2169599533
lao,2012,3742426548.3340501785
lao,2013,3750467517.7011699677
lao,2014,4161929548.6397900581
lao,2015,4552482850.3090095520
lao,2016,4871156649.7685604095
lva,1995,1670923084.7425799370
lva,1996,2129448148.5125000477
lva,1997,2289580815.4777297974
lva,1998,3319146645.2558598518
lva,1999,3359698231.8953099251
lva,2000,3535409569.3578100204
lva,2001,4371103554.6796903610
lva,2002,4657649682.3511695862
lva,2003,5776096370.7714796066
lva,2004,7045086206.2433595657
lva,2005,7815778269.3550701141
lva,2006,9796339773.5617103577
lva,2007,11578618010.0590000153
lva,2008,9928413969.0359306335
lva,2009,5929115950.5949201584
lva,2010,4817750173.4425802231
lva,2011,6761223990.2542896271
lva,2012,7078901940.1238298416
lva,2013,6392374196.3562498093
lva,2014,6109683625.9796800613
lva,2015,6490004673.6539001465
lva,2016,6416502773.1886701584
lva,2017,7082564442.1757802963
lva,2018,8070463624.8593702316
lva,2019,8126957802.2242097855
lva,2020,7311997284.2894496918
lva,2021,9131342127.4367103577
lva,2022,9201878299.9453105927
lbn,1990,1551243023.0006299019
lbn,1991,2445824150.7866401672
lbn,1992,3384755497.7125201225
lbn,1993,4362628791.6102304459
lbn,1994,6052718635.8172597885
lbn,1995,6474930275.7556896210
lbn,1996,6965250624.4490499496
lbn,1997,6071928471.9979200363
lbn,1998,6178519285.8869104385
lbn,1999,4981084138.3216104507
lbn,2000,4735812191.8165302277
lbn,2001,4961399601.2396802902
lbn,2002,5016771494.4217195511
lbn,2003,5227916552.7053403854
lbn,2004,5706089494.2969999313
lbn,2005,5803749094.7061901093
lbn,2006,5289097674.1887502670
lbn,2007,6744700192.0275602341
lbn,2008,8466983906.8129396439
lbn,2009,10062205712.2026004791
lbn,2010,10563787376.0316009521
lbn,2011,10919686810.7893009186
lbn,2012,10901881038.2443008423
lbn,2013,12115837639.2472000122
lbn,2014,11494705642.3752002716
lbn,2015,11095686532.0065994263
lbn,2016,12534043118.7313995361
lbn,2017,12349071098.2868995667
lbn,2018,13017932470.5890007019
lbn,2019,7776037848.7216796875
lbn,2020,3415184157.0118699074
lbn,2021,2845777417.5885801315
lso,1960,65506.1473442195
lso,1961,131022.3063264250
lso,1962,275149.8467768890
lso,1963,379961.6848552380
lso,1964,471678.3004475340
lso,1965,589595.3726499210
lso,1966,537184.4477917540
lso,1967,642006.2975080881
lso,1968,707512.4448523090
lso,1969,720617.6789763470
lso,1970,655111.5316321270
lso,1971,655111.5316321270
lso,1972,917156.1442849790
lso,1973,1572257.6642791200
lso,1974,1703279.9706055401
lso,1975,2620436.1148905200
lso,1976,5764951.4434487596
lso,1977,5240862.2181430599
lso,1978,7599253.7203807300
lso,1979,10481734.4479240999
lso,1980,16312292.1550968997
lso,1981,18769198.1751196012
lso,1982,19893144.7020111009
lso,1983,17106044.8495630994
lso,1984,21703148.7335503995
lso,1985,30216254.7576806992
lso,1986,33693386.7350569963
lso,1987,39068354.8440262973
lso,1988,57510833.2251015976
lso,1989,80251748.3057577014
lso,1990,102744344.7294400036
lso,1991,156006128.6651470065
lso,1992,192044381.1795229912
lso,1993,197739581.5411210060
lso,1994,228398651.0469349921
lso,1995,295505779.4448159933
lso,1996,343899955.0497850180
lso,1997,316110000.7348030210
lso,1998,283699255.0003579855
lso,1999,359130379.5924460292
lso,2000,289914680.0949990153
lso,2001,297441429.5330830216
lso,2002,292699096.8284670115
lso,2003,300831550.3647210002
lso,2004,277991920.5335199833
lso,2005,250578844.3188929856
lso,2006,261848594.7927170098
lso,2007,367407921.7863969803
lso,2008,464252808.7160429955
lso,2009,498290615.8211039901
lso,2010,555489606.5462089777
lso,2011,512863826.3881570101
lso,2012,727648912.4039380550
lso,2013,686783148.1689590216
lso,2014,758159299.0740170479
lso,2015,718209229.2841769457
lso,2016,732899005.3523039818
lso,2017,555680698.6804529428
lso,2018,556707392.1559460163
lso,2019,697743599.0988349915
lso,2020,645598913.7296370268
lso,2021,680871526.2290110588
lso,2022,766517915.5123809576
lby,2015,8468083194.3867197037
ltu,1995,2048485883.3706998825
ltu,1996,2551175107.7519497871
ltu,1997,3582589386.0058598518
ltu,1998,4331816812.7355403900
ltu,1999,3796169507.9382801056
ltu,2000,3337758723.9960899353
ltu,2001,3876557045.4027299881
ltu,2002,4578968575.7124996185
ltu,2003,5318486655.1363201141
ltu,2004,6534685867.2722597122
ltu,2005,6773392018.1257801056
ltu,2006,7611300591.1773395538
ltu,2007,9897222233.1417903900
ltu,2008,10241760380.5804996490
ltu,2009,4677685266.1300802231
ltu,2010,6500356428.9234304428
ltu,2011,7726697698.3925695419
ltu,2012,6910451255.0175695419
ltu,2013,6761079753.5785102844
ltu,2014,7221143711.7277297974
ltu,2015,8813239234.1300697327
ltu,2016,8552630189.3027296066
ltu,2017,8732427862.7413997650
ltu,2018,9181151489.6355400085
ltu,2019,9119070914.8663997650
ltu,2020,8566209517.5710897446
ltu,2021,9528073980.2761707306
ltu,2022,9916461186.6652297974
lux,1970,2358005584.9554700851
lux,1971,2582403457.5714797974
lux,1972,2658669154.6472601891
lux,1973,2858958421.6628899574
lux,1974,2525961427.3125000000
lux,1975,2272542026.0164098740
lux,1976,2308932939.3160099983
lux,1977,1887101685.8648400307
lux,1978,2433471323.2371101379
lux,1979,2125781208.4089798927
lux,1980,2509793605.4703102112
lux,1981,2502081381.3675799370
lux,1982,2568064112.9730501175
lux,1983,2441983506.1339797974
lux,1984,2579203622.3949198723
lux,1985,2396975006.2128901482
lux,1986,3104029847.9699201584
lux,1987,3605508593.7874999046
lux,1988,4143636769.4081997871
lux,1989,4467779850.8914098740
lux,1990,4702286495.4539098740
lux,1991,5401408320.0429697037
lux,1992,4717333709.2765598297
lux,1993,5169014188.0242204666
lux,1994,5181820185.8078098297
lux,1995,4924462013.7500000000
lux,1996,4940338033.7019500732
lux,1997,5676665154.0523395538
lux,1998,6143016721.7527303696
lux,1999,7254879560.6800804138
lux,2000,7482169933.4019498825
lux,2001,7416792995.8347597122
lux,2002,7050771350.2949199677
lux,2003,7603413064.0378904343
lux,2004,8013489028.4128904343
lux,2005,8416269945.5320301056
lux,2006,8225255096.7691402435
lux,2007,9141189054.3410091400
lux,2008,10069329872.7355003357
lux,2009,7690412188.8175697327
lux,2010,9320880214.5421791077
lux,2011,10211647091.2159996033
lux,2012,10160623921.9148006439
lux,2013,10264047166.0144004822
lux,2014,11289680882.1082000732
lux,2015,11388662746.1065998077
lux,2016,11089165274.4629001617
lux,2017,11912535900.1086006165
lux,2018,10954256273.5531005859
lux,2019,12226046519.5608997345
lux,2020,11437572293.3512001038
lux,2021,13316018669.1562004089
lux,2022,12016714722.4867000580
mac,1982,1037109258.1424299479
mac,1983,1295709749.7832500935
mac,1984,1227052835.3359000683
mac,1985,1300366291.2993900776
mac,1986,1542614741.8021199703
mac,1987,1646358155.1153099537
mac,1988,1908423979.9774498940
mac,1989,1918819979.6414000988
mac,1990,2033717434.2607100010
mac,1991,2660292997.3401799202
mac,1992,3576873634.3786702156
mac,1993,3738769670.8120899200
mac,1994,3811325085.1334300041
mac,1995,3437502263.8838000298
mac,1996,2776598243.5806498528
mac,1997,2700577496.0380001068
