economy,year,ne_gdi_totl_kd
jpn,1988,1061844968198.0279541016
jpn,1989,1159670344114.6530761719
jpn,1990,1244594097946.4609375000
jpn,1991,1281759519491.0471191406
jpn,1992,1235474095792.1884765625
jpn,1993,1197663365290.3149414062
jpn,1994,1170699841022.5400390625
jpn,1995,1220496789198.5307617188
jpn,1996,1307747569906.7856445312
jpn,1997,1285931984262.8190917969
jpn,1998,1223246035285.8081054688
jpn,1999,1167830847059.0827636719
jpn,2000,1201854935218.1398925781
jpn,2001,1188805720024.9558105469
jpn,2002,1115638941342.9587402344
jpn,2003,1121443822914.1838378906
jpn,2004,1141426027267.7812500000
jpn,2005,1166441771687.1274414062
jpn,2006,1165728239511.4423828125
jpn,2007,1155459652598.7370605469
jpn,2008,1121926943660.2888183594
jpn,2009,942794855723.9229736328
jpn,2010,970212990317.8916015625
jpn,2011,999830356600.4602050781
jpn,2012,1029498099586.5924072266
jpn,2013,1055186909657.3791503906
jpn,2014,1082670286199.1049804688
jpn,2015,1118582261576.9545898438
jpn,2016,1126649965096.2453613281
jpn,2017,1150431067614.3867187500
jpn,2018,1164191337446.6879882812
jpn,2019,1164912302256.8623046875
jpn,2020,1102318022339.4121093750
jpn,2021,1110039695786.0637207031
jor,2015,9583098591.5492954254
kaz,1990,65281473065.1585693359
kaz,1991,36622906391.5794982910
kaz,1992,35670710824.3688430786
kaz,1993,13804565089.6026191711
kaz,1994,18387680698.9143905640
kaz,1995,10591304082.8356513977
kaz,1996,7456278073.9248523712
kaz,1997,7873829646.5865736008
kaz,1998,7653362416.3108911514
kaz,1999,8395738570.2944641113
kaz,2000,9294082597.1926231384
kaz,2001,13058186049.4430084229
kaz,2002,14494586514.8307704926
kaz,2003,15422240052.3752632141
kaz,2004,17750998299.4796257019
kaz,2005,23963847704.7562217712
kaz,2006,31560387427.1639442444
kaz,2007,38945518085.3486480713
kaz,2008,33960491770.2609214783
kaz,2009,34741583081.3897705078
kaz,2010,35436414742.0797195435
kaz,2011,37349981138.5169677734
kaz,2012,42093428743.0933303833
kaz,2013,44913688469.0681533813
kaz,2014,48776265677.2877197266
kaz,2015,51458960289.2429199219
kaz,2016,52745434296.6014099121
kaz,2017,54380542760.3781280518
kaz,2018,55957578500.1599731445
kaz,2019,62784403077.6524963379
kaz,2020,62156559047.2327575684
kaz,2021,62467341842.0764465332
ken,1960,1376783912.6660940647
ken,1961,892322436.3006808758
ken,1962,825607602.5298109055
ken,1963,986400068.9491879940
ken,1964,830311497.2282410860
ken,1965,893737416.2066167593
ken,1966,1333626791.0423498154
ken,1967,1423669782.8804075718
ken,1968,1999149487.6334903240
ken,1969,2049324218.6205608845
ken,1970,2822921449.6645970345
ken,1971,2862655861.0821456909
ken,1972,2628915036.4154376984
ken,1973,3179383857.4451870918
ken,1974,3008208476.4335899353
ken,1975,2060567641.4810919762
ken,1976,2306469720.6313257217
ken,1977,3133090784.5592155457
ken,1978,3880701942.2237758636
ken,1979,2930173766.8208889961
ken,1980,3330233311.0588560104
ken,1981,3172939922.4841027260
ken,1982,2452022335.9827690125
ken,1983,2208108888.5860285759
ken,1984,2223941463.9862203598
ken,1985,2847263081.3550105095
ken,1986,2324520386.0708942413
ken,1987,2841526639.0078392029
ken,1988,2891663129.6166558266
ken,1989,3184680505.9439520836
ken,1990,2961915401.8243389130
ken,1991,2729551321.5003576279
ken,1992,2232125452.7326340675
ken,1993,2566253986.8475933075
ken,1994,2799459410.7394671440
ken,1995,3034729952.7166571617
ken,1996,3337690493.3867330551
ken,1997,3622974348.8079037666
ken,1998,4375946081.0299406052
ken,1999,4019994383.0813512802
ken,2000,4466782340.8972892761
ken,2001,5008220795.0016202927
ken,2002,3987834636.3266992569
ken,2003,4386840161.0182437897
ken,2004,4721447819.4860639572
ken,2005,5346590438.0352239609
ken,2006,7029373579.7371711731
ken,2007,7602867017.3800468445
ken,2008,8677625236.5573348999
ken,2009,9640227050.1606159210
ken,2010,11099945972.5824127197
ken,2011,11454738766.2266006470
ken,2012,12955005436.4934482574
ken,2013,13796371204.2782325745
ken,2014,16158277516.2523899078
ken,2015,15499001547.1027622223
ken,2016,14894531941.3278961182
ken,2017,16679978018.0448513031
ken,2018,16289740410.6219139099
ken,2019,17145160027.8097915649
ken,2020,17526714335.0317153931
ken,2021,19873921074.7183456421
ken,2022,19280558510.7719306946
kir,2006,18807272.9111810401
kir,2007,19181752.1513604112
kir,2008,16275386.4888521768
kir,2009,20070743.8503313288
kir,2010,18204318.4195818081
kir,2011,23770475.5961692594
kir,2012,38446255.4452318102
kir,2013,47196885.5625972375
kir,2014,45263755.4341077507
kir,2015,71265339.9064329118
kir,2016,60142168.2950461432
kir,2017,53828731.9172038808
kir,2018,44421876.8433308005
kir,2019,35360953.2648700550
kir,2020,34036188.6384258270
kor,1960,1981068065.2340624332
kor,1961,2529002371.4646267891
kor,1962,2426275739.6737399101
kor,1963,3810875143.3818879128
kor,1964,3314392558.0655198097
kor,1965,3513745875.3533420563
kor,1966,5776207115.2779312134
kor,1967,6886043720.7020206451
kor,1968,9662403334.6373023987
kor,1969,12388902517.9959392548
kor,1970,12555457573.3264293671
kor,1971,14474111695.3209342957
kor,1972,12614070100.7596111298
kor,1973,16631724583.0045681000
kor,1974,21782024165.5118637085
kor,1975,21679827963.8334960938
kor,1976,26536446074.0436096191
kor,1977,34823620936.9605712891
kor,1978,45920660915.9201736450
kor,1979,53686776598.3074645996
kor,1980,45237378525.9789047241
kor,1981,46308140113.1142044067
kor,1982,50770648649.7238311768
kor,1983,58819837202.1579513550
kor,1984,64729712705.7902984619
kor,1985,69423135151.3825378418
kor,1986,79697212810.7712554932
kor,1987,91251306736.6834411621
kor,1988,108838866382.4445190430
kor,1989,127509829533.0225830078
kor,1990,147860664849.9435424805
kor,1991,176826746054.3735046387
kor,1992,178525448489.7107543945
kor,1993,187619584363.8043212891
kor,1994,215760051098.1008300781
kor,1995,235569140460.1039123535
kor,1996,262107266229.5038146973
kor,1997,259282460665.2919616699
kor,1998,187780216282.8783874512
kor,1999,236327125090.8913879395
kor,2000,270315760625.7307128906
kor,2001,274948625633.4771728516
kor,2002,296715709350.8198242188
kor,2003,312986211027.1999511719
kor,2004,325955757708.3650512695
kor,2005,333180746270.9657592773
kor,2006,349843058990.4588623047
kor,2007,367455283636.4520263672
kor,2008,366494674702.6828613281
kor,2009,330257545920.8818969727
kor,2010,386572338511.6572875977
kor,2011,399028782463.9804687500
kor,2012,388521580770.1403198242
kor,2013,392439337581.1945190430
kor,2014,406378952533.1353759766
kor,2015,432832297889.5512084961
kor,2016,459968041585.7208862305
kor,2017,510094040838.6984863281
kor,2018,503381359359.7708740234
kor,2019,493714535774.1959838867
kor,2020,498091026227.5590209961
kor,2021,509758632197.5499267578
kor,2022,507849349007.5432739258
xkx,2008,1646613922.1463971138
xkx,2009,1518187856.3748385906
xkx,2010,1643724179.6126999855
xkx,2011,1942115345.7277729511
xkx,2012,1767980362.0141451359
xkx,2013,1789888198.4093921185
xkx,2014,1741381047.9036951065
xkx,2015,1915981196.8949208260
xkx,2016,2229685863.6220970154
xkx,2017,2242514362.9323801994
xkx,2018,2399729739.9425740242
xkx,2019,2361598047.2711753845
xkx,2020,2192967269.6563158035
xkx,2021,2427763251.2374157906
xkx,2022,2278757474.3814091682
kwt,2010,21579493333.2505493164
kwt,2011,21072635872.5274238586
kwt,2012,22153586987.7430610657
kwt,2013,24132621548.3070297241
kwt,2014,25230196997.1469726562
kwt,2015,29136915398.8576240540
kwt,2016,32503527672.5965576172
kwt,2017,32920613731.7484512329
kwt,2018,34033324343.3496017456
kwt,2019,33163079637.6588783264
kgz,1991,1101074898.1597564220
kgz,1992,1098707219.8919491768
kgz,1993,546851977.9628491402
kgz,1994,355006120.4300401807
kgz,1995,657396135.2699135542
kgz,1996,674730771.6804628372
kgz,1997,643810697.8024090528
kgz,1998,486405264.8926106691
kgz,1999,605138416.1736425161
kgz,2000,745180719.1001591682
kgz,2001,711133781.0333627462
kgz,2002,663296593.5866146088
kgz,2003,535420777.8348948956
kgz,2004,632584874.2624826431
kgz,2005,710689252.5281947851
kgz,2006,1078865219.9337797165
kgz,2007,1220445703.4356482029
kgz,2008,1388320943.0182659626
kgz,2009,1367224122.2733759880
kgz,2010,1296492985.7380969524
kgz,2011,1378581356.3414528370
kgz,2012,1991887199.3171768188
kgz,2013,2122882044.6523416042
kgz,2014,2438850916.2347989082
kgz,2015,2315422253.4729914665
kgz,2016,2505276010.7047896385
kgz,2017,2647696295.6181659698
kgz,2018,3124588999.1819839478
kgz,2019,3372100311.3511843681
kgz,2020,2387094358.5250129700
kgz,2021,2907171824.4785532951
lao,2000,803211817.6238611937
lao,2001,861555691.9681562185
lao,2002,1135483253.4616041183
lao,2003,1150733352.7862861156
lao,2004,1424461005.8318550587
lao,2005,1593460753.3222305775
lao,2006,2029758966.2675948143
lao,2007,2751185452.9441485405
lao,2008,2796107109.9560484886
lao,2009,2833178717.7248268127
lao,2010,2469462587.0387878418
lao,2011,2901869989.1996970177
lao,2012,3742426548.3218088150
lao,2013,3750467517.5900878906
lao,2014,4161929548.5948019028
lao,2015,4552482850.2597932816
lao,2016,4871156649.7723350525
lva,1995,1672692757.8031239510
lva,1996,2131702678.7062487602
lva,1997,2292005101.1437487602
lva,1998,3322660472.5804667473
lva,1999,3363255330.2226543427
lva,2000,3539151956.3378891945
lva,2001,4375732442.4593734741
lva,2002,4662581467.1499977112
lva,2003,5782212005.8246068954
lva,2004,7052545461.4070281982
lva,2005,7824054126.0062465668
lva,2006,9806712609.5761680603
lva,2007,11590878127.5003833771
lva,2008,9938926603.6746044159
lva,2009,5935393574.5300750732
lva,2010,4822851713.7136697769
lva,2011,6756501903.3917932510
lva,2012,7073511926.5011682510
lva,2013,6382772471.8007783890
lva,2014,6100666614.7175750732
lva,2015,6451587789.8160123825
lva,2016,6384940459.9890594482
lva,2017,7052488876.2496051788
lva,2018,8041435439.1019477844
lva,2019,8854784944.3195247650
lva,2020,8852179808.0523376465
lva,2021,10464244343.4601497650
lva,2022,9977042809.5191364288
lbn,1990,1551243022.9328796864
lbn,1991,2445824150.6798110008
lbn,1992,3384755497.5646877289
lbn,1993,4362628791.4196863174
lbn,1994,6052718635.5528898239
lbn,1995,6474930275.4728851318
lbn,1996,6965250624.1448259354
lbn,1997,6071928471.7327203751
lbn,1998,6178519285.6170492172
lbn,1999,4981084138.1040496826
lbn,2000,4735812191.6096801758
lbn,2001,4961399601.0229787827
lbn,2002,5016771494.2025995255
lbn,2003,5227916552.4769992828
lbn,2004,5706089494.0477762222
lbn,2005,5803749094.4526958466
lbn,2006,5289097673.9577350616
lbn,2007,6744700191.7329702377
lbn,2008,8466983906.0776548386
lbn,2009,10062205711.8361663818
lbn,2010,10563787375.3508758545
lbn,2011,10919686810.5316696167
lbn,2012,10901881037.9142799377
lbn,2013,12115837638.4987792969
lbn,2014,11494705641.5808048248
lbn,2015,11095686531.7412929535
lbn,2016,12534043118.4032135010
lbn,2017,12349071097.6744861603
lbn,2018,13017932470.3128204346
lbn,2019,7776037848.4551401138
lbn,2020,3415184156.8627114296
lbn,2021,2845777417.4642844200
lso,1960,65506.1477560537
lso,1961,131022.3071501566
lso,1962,275149.8485067437
lso,1963,379961.6872440394
lso,1964,471678.3034129540
lso,1965,589595.3763566803
lso,1966,537184.4511690078
lso,1967,642006.3015443528
lso,1968,707512.4493004075
lso,1969,720617.6835068379
lso,1970,655111.5357507833
lso,1971,655111.5357507833
lso,1972,917156.1500510976
lso,1973,1572257.6741638307
lso,1974,1703279.9813139874
lso,1975,2620436.1313650841
lso,1976,5764951.4796927450
lso,1977,5240862.2510921182
lso,1978,7599253.7681568889
lso,1979,10481734.5138222836
lso,1980,16312292.2576515768
lso,1981,18769198.2931206785
lso,1982,19893144.8270784430
lso,1983,17106044.9571079761
lso,1984,21703148.8699971288
lso,1985,30216254.9476488717
lso,1986,33693386.9468858019
lso,1987,39068355.0896472409
lso,1988,57510833.5866696388
lso,1989,80251748.8102968335
lso,1990,102744345.3753892034
lso,1991,156006129.6459508538
lso,1992,192044382.3868969083
lso,1993,197739582.7843008041
lso,1994,228398652.4828667045
lso,1995,295505781.3026474714
lso,1996,343899957.2118681073
lso,1997,316110002.7221718431
lso,1998,283699256.7839620113
lso,1999,359130381.8502827883
lso,2000,289914681.9176794291
lso,2001,297441431.4030838609
lso,2002,292699098.6686527133
lso,2003,300831552.2560350299
lso,2004,277991922.2812425494
lso,2005,250578845.8942711949
lso,2006,261848596.4389476478
lso,2007,367407924.0962743759
lso,2008,464252811.6347796917
lso,2009,498290618.9538347721
lso,2010,555489610.0385473967
lso,2011,512863829.6125084758
lso,2012,727648916.9786336422
lso,2013,686783152.4867336750
lso,2014,758159313.8521686792
lso,2015,718209243.8111646175
lso,2016,732899009.9600071907
lso,2017,555680702.1739928722
lso,2018,586612558.9744859934
lso,2019,702310992.8566765785
lso,2020,625220869.2841334343
lby,2015,8468083194.2577857971
ltu,1995,2048485883.3707015514
ltu,1996,2551175107.7519512177
ltu,1997,3582589386.0058565140
ltu,1998,4331816812.7355432510
ltu,1999,3796169507.9382781982
ltu,2000,3337758723.9960913658
ltu,2001,3876557045.4027314186
ltu,2002,4578968575.7124967575
ltu,2003,5318486655.1363248825
ltu,2004,6534685867.2722616196
ltu,2005,6773392018.1257772446
ltu,2006,7611300591.1773395538
ltu,2007,9897222233.1417922974
ltu,2008,10241760380.5804634094
ltu,2009,4677685266.1300754547
ltu,2010,6500356428.9234342575
ltu,2011,7726697698.3925733566
ltu,2012,6910451255.0175743103
ltu,2013,6761079753.5785121918
ltu,2014,7221143711.7277307510
ltu,2015,8813239234.1300735474
ltu,2016,8552630189.3027296066
ltu,2017,8732427862.7414016724
ltu,2018,9181151489.6355419159
ltu,2019,9101489573.6015605927
ltu,2020,8161330511.5757780075
ltu,2021,8990406252.5050754547
ltu,2022,9581778842.2339801788
lux,1970,2358005584.9554672241
lux,1971,2582403457.5714826584
lux,1972,2658669154.6472635269
lux,1973,2858958421.6628880501
lux,1974,2525961427.3124976158
lux,1975,2272542026.0164041519
lux,1976,2308932939.3160133362
lux,1977,1887101685.8648416996
lux,1978,2433471323.2371068001
lux,1979,2125781208.4089825153
lux,1980,2509793605.4703102112
lux,1981,2502081381.3675761223
lux,1982,2568064112.9730448723
lux,1983,2441983506.1339826584
lux,1984,2579203622.3949203491
lux,1985,2396975006.2128891945
lux,1986,3104029847.9699201584
lux,1987,3605508593.7874979973
lux,1988,4143636769.4082007408
lux,1989,4467779850.8914041519
lux,1990,4702286495.4539041519
lux,1991,5401408320.0429668427
lux,1992,4717333709.2765607834
lux,1993,5169014188.0242176056
lux,1994,5181820185.8078107834
lux,1995,4924462013.7499980927
lux,1996,4940338033.7019510269
lux,1997,5676665154.0523414612
lux,1998,6143016721.7527322769
lux,1999,7254879560.6800756454
lux,2000,7482169933.4019498825
lux,2001,7416792995.8347616196
lux,2002,7050771350.2949180603
lux,2003,7603413064.0378866196
lux,2004,8013489028.4128856659
lux,2005,8416269945.5320262909
lux,2006,8225255096.7691354752
lux,2007,9141189054.3410110474
lux,2008,10069329872.7355422974
lux,2009,7690412188.8175745010
lux,2010,9320880214.5421848297
lux,2011,10211647091.2160110474
lux,2012,10160623921.9148406982
lux,2013,10264047166.0144481659
lux,2014,11289680882.1081981659
lux,2015,11388662746.1066341400
lux,2016,11089165274.4628849030
lux,2017,11912535900.1085872650
lux,2018,10954256273.5531196594
lux,2019,11943039738.0105400085
lux,2020,11373006409.7070255280
lux,2021,12375290427.0175724030
lux,2022,12240088514.7046794891
mac,1982,1037005781.1812380552
mac,1983,1295712279.3075454235
mac,1984,1226991573.1533737183
mac,1985,1300301308.0991430283
mac,1986,1542602028.2954893112
mac,1987,1646314078.9855918884
mac,1988,1908462348.7055976391
mac,1989,1918787663.4866919518
mac,1990,2033742834.7162084579
mac,1991,2660259990.4890527725
mac,1992,3576918491.6106481552
mac,1993,3738681756.5144581795
mac,1994,3811303137.1414880753
mac,1995,3437526742.0658740997
mac,1996,2776591870.3560485840
mac,1997,2700643443.8551101685
mac,1998,2316541733.9984025955
mac,1999,2404536361.0772843361
mac,2000,1682567406.4392123222
mac,2001,1605815899.8997445107
mac,2002,1805209200.8946547508
mac,2003,2668290790.8743486404
mac,2004,3735239984.9207601547
mac,2005,5982602109.8858308792
mac,2006,8494292293.2469148636
mac,2007,10452316152.9017658234
mac,2008,8964553018.6658668518
mac,2009,5959312788.7684736252
mac,2010,5244342103.0375871658
mac,2011,6481314813.8126840591
mac,2012,7583025900.9554462433
mac,2013,8100438897.2080602646
mac,2014,11049922427.2875442505
mac,2015,11413832410.4612236023
mac,2016,9853792072.7576656342
mac,2017,9442041464.4315795898
mac,2018,8880688517.4994220734
mac,2019,7242634690.3387050629
mac,2020,5977783629.6546525955
mac,2021,6035261215.2694101334
mac,2022,4906933761.1353826523
mdg,1960,320599860.9133723974
mdg,1961,277854406.2080435753
mdg,1962,239607418.5953468084
mdg,1963,319475814.0222779512
mdg,1964,346473286.5515143275
mdg,1965,313851057.6040136814
mdg,1966,322850219.6099672318
mdg,1967,362221266.4666095972
mdg,1968,443215957.9670013189
mdg,1969,475838195.9162948728
mdg,1970,437591201.5522533655
mdg,1971,516335542.2115212083
mdg,1972,398220155.7962208986
mdg,1973,415094425.0756279230
mdg,1974,440965606.0358163714
mdg,1975,422967285.3995817900
mdg,1976,354348406.1778188348
mdg,1977,332975681.0580210686
mdg,1978,335223784.9566780925
mdg,1979,581580016.9848843813
mdg,1980,522941029.4834548831
mdg,1981,361853853.1525673270
mdg,1982,262431562.3065282106
mdg,1983,261030267.0416564941
mdg,1984,273700898.5715569854
mdg,1985,280389303.1343123913
mdg,1986,302185514.3624893427
mdg,1987,344955517.4425094128
mdg,1988,480520195.0452297926
mdg,1989,480196892.8023684621
mdg,1990,560596932.4344693422
mdg,1991,357991024.9904496074
mdg,1992,392364598.6489613056
mdg,1993,425783185.5232934356
mdg,1994,374285061.9728686213
mdg,1995,384195366.0007234216
mdg,1996,428661085.5312720537
