economy,year,ne_con_prvt_pp_kd
lbn,2016,80962440010.8859863281
lbn,2017,80896955278.3103027344
lbn,2018,78859471524.9820251465
lbn,2019,76975769873.0909423828
lbn,2020,66160698425.4735717773
lbn,2021,67554367536.4123916626
lbn,2022,69108118331.6729583740
lso,1990,611718983.3008425236
lso,1991,746164590.1920362711
lso,1992,809862381.0450279713
lso,1993,890078534.3010767698
lso,1994,938709143.5672712326
lso,1995,1027391513.2229590416
lso,1996,1151606201.0720975399
lso,1997,1426360010.6129810810
lso,1998,2011083418.8568944931
lso,1999,2155664190.2743968964
lso,2000,2321050481.0232481956
lso,2001,2357019390.9840149879
lso,2002,2758319196.1738128662
lso,2003,2938163592.2481541634
lso,2004,3124002772.4871807098
lso,2005,3365273119.3079280853
lso,2006,3683313772.7423262596
lso,2007,3362767482.2602171898
lso,2008,3771533134.7790479660
lso,2009,4082712046.5586967468
lso,2010,4465844919.8569116592
lso,2011,4680364028.5122842789
lso,2012,4764310940.4091205597
lso,2013,4713294090.6700801849
lso,2014,4731343983.1723966599
lso,2015,5103572080.3264789581
lso,2016,5019549072.3293523788
lso,2017,5350021676.3381013870
lso,2018,5355287193.3975553513
lso,2019,5137369023.1095924377
lso,2020,5218291614.6407852173
lso,2021,5131350154.6572742462
lso,2022,5120544662.1456747055
lso,2023,5581850495.5963764191
lby,2010,40331401403.8603973389
lby,2011,26286576379.3723373413
lby,2012,35332103918.1782531738
lby,2013,37692473749.8427810669
lby,2014,36436338407.6060638428
lby,2015,33648902300.4093284607
lby,2016,33557503900.0202865601
lby,2017,27903721556.3749694824
lby,2018,24478883763.4150657654
lby,2019,25382533267.2042846680
lby,2020,27365080867.9348106384
lby,2021,27272358199.8131828308
lby,2022,26929948996.4531822205
lby,2023,28351309362.2235603333
ltu,1995,22266207317.2191009521
ltu,1996,23674515318.2519683838
ltu,1997,25010295064.5604896545
ltu,1998,26201533977.9973869324
ltu,1999,27499508480.9347000122
ltu,2000,29389770649.4949607849
ltu,2001,30611770380.4014625549
ltu,2002,32453459600.1828269958
ltu,2003,36141318275.6950683594
ltu,2004,40068694528.3285293579
ltu,2005,44700522833.0780105591
ltu,2006,48779765837.6620864868
ltu,2007,54864728157.8283996582
ltu,2008,56991319224.4919586182
ltu,2009,47079639300.2452545166
ltu,2010,45629204307.6470108032
ltu,2011,47599166893.2330474854
ltu,2012,49068083450.4952392578
ltu,2013,51182780839.0415191650
ltu,2014,53073896949.0895233154
ltu,2015,55225921752.2520904541
ltu,2016,57481536044.6970977783
ltu,2017,59530948305.4870300293
ltu,2018,61692655054.6587677002
ltu,2019,63384175943.5094451904
ltu,2020,61267165106.8329620361
ltu,2021,66251366097.9513702393
ltu,2022,67598284931.4226379395
ltu,2023,66904489406.7366714478
lux,1990,10208260567.6402969360
lux,1991,10925294042.1910018921
lux,1992,10670776597.5191955566
lux,1993,10889987200.6476726532
lux,1994,11330351668.7491111755
lux,1995,11543277976.4138984680
lux,1996,11831154362.9281120300
lux,1997,12211215102.7884922028
lux,1998,12856226145.3616905212
lux,1999,13499481759.2758407593
lux,2000,14185257240.9472751617
lux,2001,14655588058.9120178223
lux,2002,15412191724.5300407410
lux,2003,15786884145.5718040466
lux,2004,15974323113.2213001251
lux,2005,15894817499.8927497864
lux,2006,16549951823.5902061462
lux,2007,16942875658.2613220215
lux,2008,17346054952.9649696350
lux,2009,17748247543.7129783630
lux,2010,18337198496.6792640686
lux,2011,18639971678.0491027832
lux,2012,19093291998.0898971558
lux,2013,19239783331.3121452332
lux,2014,19820080044.1786155701
lux,2015,20423831556.4795951843
lux,2016,21109656895.1076583862
lux,2017,21737841794.5500297546
lux,2018,22311351004.5300712585
lux,2019,22877589215.0907821655
lux,2020,20937782573.6398200989
lux,2021,23317649903.5960083008
lux,2022,23852996511.9354782104
lux,2023,24814492558.4160804749
mac,1990,5351025426.0353822708
mac,1991,5734256742.9880971909
mac,1992,6238818644.2315864563
mac,1993,6641462854.6708250046
mac,1994,7047226994.4203987122
mac,1995,7245515835.0327491760
mac,1996,7536189249.1122169495
mac,1997,7643653480.9126167297
mac,1998,7567041883.4032993317
mac,1999,7753544324.3988313675
mac,2000,7678839350.3569402695
mac,2001,7822182769.2261838913
mac,2002,8284105636.5617723465
mac,2003,8568019203.8021821976
mac,2004,9245217193.5508289337
mac,2005,9805591163.5680751801
mac,2006,10546227715.9601840973
mac,2007,11641669562.6997394562
mac,2008,12281948388.9427661896
mac,2009,12431704995.8388080597
mac,2010,13074930421.9860382080
mac,2011,14553083597.4599208832
mac,2012,15662565126.0959835052
mac,2013,16717967880.0195846558
mac,2014,17655333308.3688774109
mac,2015,17968539545.2452049255
mac,2016,17785157033.5600051880
mac,2017,18210680725.6083602905
mac,2018,18962930348.2111587524
mac,2019,19516024483.1709594727
mac,2020,16538225285.8631095886
mac,2021,18088310164.8808097839
mac,2022,17046253775.2291927338
mac,2023,19315829019.0911788940
mdg,1990,18498728663.9155769348
mdg,1991,17259575810.4523544312
mdg,1992,17382990233.9152488708
mdg,1993,18134686933.5199775696
mdg,1994,18141776867.2948570251
mdg,1995,18343524481.9735755920
mdg,1996,18713970190.7318611145
mdg,1997,19580339647.0966911316
mdg,1998,20763058287.7787551880
mdg,1999,21627141941.2952880859
mdg,2000,22397362977.5829467773
mdg,2001,22572808060.9210395813
mdg,2002,22703402824.2318267822
mdg,2003,24830837357.4837112427
mdg,2004,26137348457.7351303101
mdg,2005,26109248759.3774795532
mdg,2006,26598047879.1065979004
mdg,2007,24898001505.5859375000
mdg,2008,26425399376.3119010925
mdg,2009,27093093801.1128158569
mdg,2010,28334131199.8616561890
mdg,2011,28987082651.7970809937
mdg,2012,29867655827.8180236816
mdg,2013,31880502152.6714210510
mdg,2014,31051706718.9001197815
mdg,2015,31978399534.8897476196
mdg,2016,33178502625.8640594482
mdg,2017,33560368902.9663772583
mdg,2018,34799672236.0860061646
mdg,2019,35849239623.0072860718
mdg,2020,36628553118.9915390015
mdg,2021,37729149313.6089096069
mdg,2022,34222300449.4772911072
mdg,2023,30005587662.5561332703
mys,1990,97023685393.3615264893
mys,1991,105799881451.9325561523
mys,1992,110723455711.4833984375
mys,1993,117646962032.0279235840
mys,1994,128693007365.1065979004
mys,1995,143695100884.5406188965
mys,1996,153559781519.2677307129
mys,1997,160178306621.3083496094
mys,1998,143782747179.9426574707
mys,1999,147894782520.9685974121
mys,2000,167163153922.4542846680
mys,2001,172223896432.3771667480
mys,2002,178892585080.7071228027
mys,2003,193406979046.5591735840
mys,2004,212455781126.9616394043
mys,2005,231809020975.2529296875
mys,2006,247132150485.9655456543
mys,2007,272942218585.5477600098
mys,2008,296740987272.0058593750
mys,2009,298384578001.1027832031
mys,2010,318859490868.3472290039
mys,2011,340747122205.1503295898
mys,2012,369183859368.2825927734
mys,2013,395945806745.1328735352
mys,2014,423568544472.1821289062
mys,2015,449056958110.2113647461
mys,2016,475332114442.0605468750
mys,2017,508169320991.4688110352
mys,2018,548720915080.8656005859
mys,2019,590904832314.1840820312
mys,2020,567594911809.3643798828
mys,2021,577745264054.7749023438
mys,2022,643119818413.1911621094
mys,2023,673050288914.4978027344
mdv,2014,2623926144.3347678185
mdv,2015,2659766740.3069238663
mdv,2016,2995370030.2718949318
mdv,2017,3377748760.4081244469
mdv,2018,3725751359.5932312012
mdv,2019,3986800019.3761940002
mdv,2020,3354138158.1109151840
mdv,2021,3666706378.0666222572
mdv,2022,4220734367.3717808723
mdv,2023,4687182459.7008895874
mli,1990,10650244604.3044490814
mli,1991,12770616598.7791404724
mli,1992,11719160574.5589847565
mli,1993,12640251885.3031234741
mli,1994,12521996029.0032215118
mli,1995,12855527182.6553192139
mli,1996,13711184878.6304473877
mli,1997,13398497671.8203277588
mli,1998,13568489749.3314113617
mli,1999,14875051640.2901897430
mli,2000,14622108978.5009689331
mli,2001,15675731846.3791084290
mli,2002,15342172966.0597286224
mli,2003,16541244078.0682144165
mli,2004,17284732669.3102989197
mli,2005,18454446750.7652244568
mli,2006,19297501159.7241630554
mli,2007,20428032937.0298614502
mli,2008,22067273044.0665664673
mli,2009,23325654246.9593124390
mli,2010,25801241976.7236404419
mli,2011,26368882053.8048095703
mli,2012,26680449707.7607612610
mli,2013,28764074816.0479431152
mli,2014,31229002006.9353218079
mli,2015,33192633773.7486495972
mli,2016,35136912195.3465194702
mli,2017,36336252076.1005172729
mli,2018,37426339638.5478515625
mli,2019,38848540544.5369873047
mli,2020,39586662814.7352981567
mli,2021,40774262699.8437576294
mli,2022,42405233207.1802368164
mli,2023,44143847769.2734680176
mlt,2000,6327656822.7396383286
mlt,2001,6433906754.4265375137
mlt,2002,6333968699.8695526123
mlt,2003,6702687522.2087459564
mlt,2004,6840496839.5452184677
mlt,2005,7075789592.5548229218
mlt,2006,7279522959.9148511887
mlt,2007,7483606987.1154327393
mlt,2008,7577934484.2236042023
mlt,2009,7460814097.4796285629
mlt,2010,7642806554.7255067825
mlt,2011,7932100923.1799373627
mlt,2012,8009596747.9416694641
mlt,2013,8291001269.9837064743
mlt,2014,8553470160.6359996796
mlt,2015,8843115188.9309806824
mlt,2016,9095064284.3667488098
mlt,2017,9698549869.9547195435
mlt,2018,10690215899.0324516296
mlt,2019,11295630113.7434501648
mlt,2020,10040618544.4120483398
mlt,2021,11233738651.8862304688
mlt,2022,12463327382.7777004242
mlt,2023,13853868980.4819965363
mhl,2004,166354119.4569661319
mhl,2005,174116758.7941334844
mhl,2006,165359792.2240182459
mhl,2007,171128488.1206465065
mhl,2008,147668509.6361728609
mhl,2009,149019448.7977323234
mhl,2010,149331723.3644401431
mhl,2011,154880645.4849312901
mhl,2012,157133636.1516186595
mhl,2013,168492103.0580047071
mhl,2014,161167323.3024806678
mhl,2015,160012188.7341001928
mhl,2016,165523187.7810848653
mhl,2017,182169616.5484321713
mhl,2018,180709972.0782457590
mhl,2019,192227445.8180581629
mhl,2020,186316172.6688105166
mhl,2021,179230747.1487414837
mhl,2022,187207533.6932764053
mhl,2023,170132472.9170677662
mrt,1990,5368526569.0142965317
mrt,1991,5110474554.6992549896
mrt,1992,4864826487.1696920395
mrt,1993,4746764433.6400651932
mrt,1994,5302441422.7539806366
mrt,1995,5239358162.8280143738
mrt,1996,5911358168.6987142563
mrt,1997,5618485832.8044786453
mrt,1998,6330773249.6218204498
mrt,1999,6637719916.0221748352
mrt,2000,6768972257.6246185303
mrt,2001,6798415337.0505361557
mrt,2002,7084631138.4288444519
mrt,2003,7392409054.3146839142
mrt,2004,7507778497.4271154404
mrt,2005,7882868069.8500385284
mrt,2006,8257394048.9698314667
mrt,2007,8933078534.1305522919
mrt,2008,9525045697.6925716400
mrt,2009,9751005898.8826045990
mrt,2010,10087318699.6970863342
mrt,2011,10393637547.4028797150
mrt,2012,11147825473.7032566071
mrt,2013,11373662567.4090499878
mrt,2014,11715752214.6960506439
mrt,2015,12223438017.4515476227
mrt,2016,12750597619.4333953857
mrt,2017,13110690615.8604259491
mrt,2018,13598747595.7099857330
mrt,2019,13950909323.1229190826
mrt,2020,14084044024.9415912628
mrt,2021,14551545493.6796722412
mrt,2022,15122850159.2343444824
mrt,2023,15754732504.2054977417
mus,1990,6348996332.6391820908
mus,1991,6669557278.0564336777
mus,1992,6990499359.5260181427
mus,1993,7364090283.5691633224
mus,1994,7794488424.5724668503
mus,1995,8167336007.3270044327
mus,1996,8569887011.9444198608
mus,1997,9006540889.5158443451
mus,1998,9561417565.7949848175
mus,1999,9949935311.6611022949
mus,2000,10337582019.4291458130
mus,2001,10644011691.6868553162
mus,2002,10995996058.1722564697
mus,2003,11512580296.4858303070
mus,2004,12471716872.4277324677
mus,2005,13372406449.9385395050
mus,2006,14165801747.6321239471
mus,2007,14797865737.0680751801
mus,2008,15790613852.1124057770
mus,2009,16120680252.4220046997
mus,2010,16545670735.2691154480
mus,2011,16960074589.2009105682
mus,2012,17424921371.2268638611
mus,2013,17884644345.2274208069
mus,2014,18355060223.9202232361
mus,2015,18893241404.6364898682
mus,2016,19451293535.9233741760
mus,2017,20079483950.6072349548
mus,2018,20724959205.2242584229
mus,2019,21378141667.2706489563
mus,2020,18103425804.5762176514
mus,2021,18651694838.7638778687
mus,2022,19267096788.3430557251
mus,2023,19776891348.6878242493
mex,1990,813412446647.5197753906
mex,1991,853182394888.3033447266
mex,1992,886521482969.5887451172
mex,1993,888254455373.4298095703
mex,1994,933764425112.9648437500
mex,1995,876996792601.4451904297
mex,1996,908519329328.4796142578
mex,1997,978184696895.2164306641
mex,1998,1045118141142.5140380859
mex,1999,1089675268099.1823730469
mex,2000,1184824549934.8334960938
mex,2001,1218250542329.3132324219
mex,2002,1238440572753.9489746094
mex,2003,1264711541202.4641113281
mex,2004,1294162832183.6442871094
mex,2005,1321903751394.6872558594
mex,2006,1381456391848.9291992188
mex,2007,1398079862045.7495117188
mex,2008,1411993298372.3081054688
mex,2009,1311275775738.1591796875
mex,2010,1372072133415.7194824219
mex,2011,1436096394625.0136718750
mex,2012,1467011792195.6123046875
mex,2013,1504805833407.1008300781
mex,2014,1534599300937.5012207031
mex,2015,1575826323777.2456054688
mex,2016,1606180904573.8576660156
mex,2017,1633857313832.6950683594
mex,2018,1657762163214.5197753906
mex,2019,1672652412814.8132324219
mex,2020,1508166471542.8522949219
mex,2021,1635101778798.4169921875
mex,2022,1715453980510.5493164062
mex,2023,1801306313852.7832031250
mda,1995,7252255122.7260742188
mda,1996,8629536059.4135055542
mda,1997,9453293578.7929763794
mda,1998,9925610162.9818363190
mda,1999,9085617108.3222885132
mda,2000,10987264109.3294620514
mda,2001,11658402736.9623832703
mda,2002,12385852581.8082847595
mda,2003,14684681939.0696716309
mda,2004,15602099203.4336605072
mda,2005,17731113507.9902801514
mda,2006,19117667212.8171653748
mda,2007,19802387698.0856437683
mda,2008,20958201652.1123237610
mda,2009,19277054011.2681083679
mda,2010,21107619548.4210891724
mda,2011,23053722854.9142723083
mda,2012,23266738432.6353378296
mda,2013,24753896513.3551292419
mda,2014,26109319544.0209999084
mda,2015,25476209622.2421798706
mda,2016,25880472383.3838386536
mda,2017,27350198888.9046287537
mda,2018,28267050441.5698623657
mda,2019,29477819121.7430801392
mda,2020,27245129273.5291824341
mda,2021,31939806067.7218284607
mda,2022,29990342622.8305854797
mda,2023,29925370135.7304306030
mng,2010,11507179111.3701362610
mng,2011,13328444833.6639766693
mng,2012,15061333323.8480205536
mng,2013,17385915064.2246322632
mng,2014,18480808987.4742126465
mng,2015,19985244061.5366592407
mng,2016,20337204008.9286651611
mng,2017,21211282988.9132995605
mng,2018,23699538466.2749023438
mng,2019,25083490706.1579437256
mng,2020,25599757002.1500625610
mng,2021,24101673327.8324432373
mng,2022,26044293280.6990814209
mng,2023,28583343157.6386108398
mne,2006,6771620577.9537401199
mne,2007,7570440630.3467016220
mne,2008,8414920206.8896560669
mne,2009,7216061244.9147653580
mne,2010,7360105761.1234626770
mne,2011,7394189225.8854541779
mne,2012,7105443967.3267211914
mne,2013,7218314863.6369953156
mne,2014,7424677837.7942352295
mne,2015,7589908672.5397520065
mne,2016,7996855225.7147226334
mne,2017,8311544442.3349819183
mne,2018,8693091014.3813781738
mne,2019,8959317354.8268013000
mne,2020,8543094411.9433450699
mne,2021,8889057984.9310932159
mne,2022,9752861694.4255752563
mne,2023,10382038654.7279663086
mar,1990,61665146538.7790145874
mar,1991,70486676079.1876525879
mar,1992,70289226300.9769134521
mar,1993,69242713441.2849731445
mar,1994,78093121471.2993011475
mar,1995,74996711516.7617950439
mar,1996,85165712226.8637542725
mar,1997,81602062198.8152770996
mar,1998,86313481075.1990051270
mar,1999,87782507805.5315704346
mar,2000,89403640125.1845245361
mar,2001,90482117215.4877929688
mar,2002,93653885154.0779571533
mar,2003,99286791784.0096740723
mar,2004,103714251483.4595642090
mar,2005,107163275417.2601928711
mar,2006,114121197882.8560638428
mar,2007,119340774963.7802429199
mar,2008,128339266090.8025665283
mar,2009,133506615667.9488372803
mar,2010,138934166155.6072082520
mar,2011,146578893549.6999206543
mar,2012,152669680264.8912658691
mar,2013,157525752798.1556701660
mar,2014,162471916610.8507995605
mar,2015,166416402014.7750854492
mar,2016,169567264364.6410522461
mar,2017,175854420847.2723693848
mar,2018,180281946178.6714782715
mar,2019,184205320742.9558410645
mar,2020,173883444069.4808349609
mar,2021,185978484298.9029235840
mar,2022,186008550020.0010375977
mar,2023,193245172505.3064880371
moz,1991,6925123507.5195331573
moz,1992,6355371320.6084585190
moz,1993,6642455414.4376420975
moz,1994,6822077466.5602436066
moz,1995,7211258129.9875726700
moz,1996,7826925006.3796377182
moz,1997,8380918424.5353899002
moz,1998,8812817339.0030250549
moz,1999,9292851673.5866184235
moz,2000,9224371603.8074111938
moz,2001,9293519284.2949314117
moz,2002,12532741504.0311431885
moz,2003,13227094343.0060195923
moz,2004,13791553438.2369956970
moz,2005,14764827658.3028182983
moz,2006,15434601819.2569179535
moz,2007,16626943471.0605144501
moz,2008,17531405236.9584350586
moz,2009,18616508181.6932182312
moz,2010,19283997402.1354408264
moz,2011,20237511349.2594108582
moz,2012,22826142979.3451652527
moz,2013,24360953317.2654838562
moz,2014,25824557963.3058853149
moz,2015,26263409199.0414695740
moz,2016,28044997393.8385772705
moz,2017,28196268109.3070487976
moz,2018,29080820298.0563507080
moz,2019,30788838033.9873123169
moz,2020,30603042924.6012763977
moz,2021,32384602569.2106971741
moz,2022,34730123541.1095886230
moz,2023,37904977764.1282958984
nam,1990,4470675367.8850002289
nam,1991,5121249426.3943414688
nam,1992,4946266931.7976789474
nam,1993,4935991777.0871992111
nam,1994,4966633651.0922241211
nam,1995,5118061584.9240264893
nam,1996,5664446485.6258182526
nam,1997,6087335326.4176445007
nam,1998,6310230018.2112913132
