economy,year,ne_con_prvt_pp_kd
tls,2012,1990160755.2817299366
tls,2013,2125844206.8729200363
tls,2014,2244720051.1178798676
tls,2015,2215689380.4499502182
tls,2016,2316041546.8155398369
tls,2017,2388062314.9939398766
tls,2018,2428027802.3785600662
tls,2019,2518186204.1886901855
tls,2020,2454511822.4653701782
tgo,1990,4753646812.1469802856
tgo,1991,5098019730.2270898819
tgo,1992,5364808236.6784400940
tgo,1993,4128606200.5145502090
tgo,1994,4406232036.1150903702
tgo,1995,4847059626.6180496216
tgo,1996,6199774722.7636899948
tgo,1997,6699379010.7853403091
tgo,1998,6993300419.2428798676
tgo,1999,7111544606.0670900345
tgo,2000,6946002854.9175901413
tgo,2001,6975135964.0258998871
tgo,2002,7291390131.0911302567
tgo,2003,7691725042.1210403442
tgo,2004,7572892821.7166700363
tgo,2005,7254885723.7428102493
tgo,2006,7582788639.7587795258
tgo,2007,8085699961.1427497864
tgo,2008,8334473787.3916501999
tgo,2009,8607369138.9162006378
tgo,2010,8951475426.9023399353
tgo,2011,9172854093.0435504913
tgo,2012,9309807421.7214393616
tgo,2013,9822539649.6044692993
tgo,2014,10303007465.0783996582
tgo,2015,10756597009.6910991669
tgo,2016,11144301830.5562000275
tgo,2017,11509369415.0473003387
tgo,2018,11825927809.5062007904
tgo,2019,12147202867.0615997314
tgo,2020,12088233942.5174999237
ton,2017,572131744.9563900232
ton,2018,596248244.5589979887
ton,2019,600558827.4827769995
ton,2020,574346845.4490829706
tun,1990,23510731906.4585990906
tun,1991,23809012141.9217987061
tun,1992,25439807231.7201995850
tun,1993,26279294228.7374000549
tun,1994,27087004097.5858993530
tun,1995,27904281436.5410995483
tun,1996,29127122580.2202987671
tun,1997,30438456395.3004989624
tun,1998,32006645793.1736984253
tun,1999,33860826406.4692001343
tun,2000,35327268351.8933029175
tun,2001,39147692393.4702987671
tun,2002,40518968369.2136993408
tun,2003,42380941548.6001968384
tun,2004,44575476386.7886962891
tun,2005,46720582748.3560028076
tun,2006,48805476497.4895019531
tun,2007,51489819177.5506973267
tun,2008,53962544732.2104034424
tun,2009,55892624895.1607971191
tun,2010,77754358546.9783020020
tun,2011,80974250101.1020050049
tun,2012,84537117174.0375976562
tun,2013,87073230121.0995941162
tun,2014,90643232575.2816009521
tun,2015,93543815264.8932952881
tun,2016,96490573613.5335998535
tun,2017,99027879903.6853942871
tun,2018,101450955874.3549957275
tur,1990,358796440063.9260253906
tur,1991,365687061257.6140136719
tur,1992,377788632977.3120117188
tur,1993,409673814274.8280029297
tur,1994,387912587688.2299804688
tur,1995,409746438299.5050048828
tur,1996,444519834167.9810180664
tur,1997,481805907905.3159790039
tur,1998,486876468983.6279907227
tur,1999,485033988883.0629882812
tur,2000,507039160493.1489868164
tur,2001,473080304185.0289916992
tur,2002,491861056425.7109985352
tur,2003,531847243480.7199707031
tur,2004,582696807178.0269775391
tur,2005,619484512248.7209472656
tur,2006,642208722222.1569824219
tur,2007,676091300170.9289550781
tur,2008,677996370424.6149902344
tur,2009,653205570734.4160156250
tur,2010,723818025852.6259765625
tur,2011,812195293069.5279541016
tur,2012,837683740625.9270019531
tur,2013,900823005863.8270263672
tur,2014,928986122381.2309570312
tur,2015,978261053761.4570312500
tur,2016,1015270866502.0699462891
tur,2017,1075432573292.9499511719
tur,2018,1081447589714.1800537109
tur,2019,1097551273314.8000488281
tur,2020,1133062942085.4099121094
uga,1990,13873571427.5440006256
uga,1991,14542032132.6844997406
uga,1992,14923613094.9041996002
uga,1993,15982140159.2154998779
uga,1994,16787946065.9683990479
uga,1995,19356357457.7546005249
uga,1996,20710571418.6123008728
uga,1997,21255133358.1376991272
uga,1998,22723541005.9935989380
uga,1999,24497441328.9854011536
uga,2000,24981745672.4145011902
uga,2001,25553835440.5088005066
uga,2002,27674716841.1651992798
uga,2003,28672427202.7494010925
uga,2004,29375083586.8101997375
uga,2005,30983792171.2886009216
uga,2006,34812293287.9443969727
uga,2007,38090757441.2145004272
uga,2008,38522436109.2590026855
uga,2009,45742422009.3561019897
uga,2010,47590927372.6678009033
uga,2011,50433642651.1278991699
uga,2012,54484577092.8459014893
uga,2013,54550924647.2850036621
uga,2014,55921324219.1075973511
uga,2015,62035391865.6804962158
uga,2016,63026165888.1539001465
uga,2017,63001102280.9770965576
uga,2018,68743418779.7048950195
uga,2019,73472997073.2265930176
uga,2020,74995556853.8063964844
ukr,1990,230055308763.2959899902
ukr,1991,208487623558.6619873047
ukr,1992,189183218982.8030090332
ukr,1993,140069123514.9370117188
ukr,1994,127656295152.3070068359
ukr,1995,125484472143.5709991455
ukr,1996,113838950703.1260070801
ukr,1997,113539818731.8609924316
ukr,1998,115441869285.5910034180
ukr,1999,113073051007.8260040283
ukr,2000,115775221385.1159973145
ukr,2001,125679856831.2740020752
ukr,2002,135214370044.7200012207
ukr,2003,149278685890.2579956055
ukr,2004,166513551030.5969848633
ukr,2005,199009296070.1409912109
ukr,2006,229606231806.4840087891
ukr,2007,268584708876.6820068359
ukr,2008,301397936542.5079956055
ukr,2009,254329738956.6040039062
ukr,2010,271988023931.1659851074
ukr,2011,314238546037.3129882812
ukr,2012,339860709968.4589843750
ukr,2013,362037282661.2059936523
ukr,2014,316661283923.2650146484
ukr,2015,254502791662.7439880371
ukr,2016,261322910670.8609924316
ukr,2017,285695048448.0590209961
ukr,2018,312310455953.0360107422
ukr,2019,346457110649.2479858398
ukr,2020,351377439941.4949951172
are,2001,188563060318.4079895020
are,2002,200262373440.3479919434
are,2003,204258838866.2879943848
are,2004,227589054280.8399963379
are,2005,233661708964.9729919434
are,2006,269284661739.9320068359
are,2007,302409823628.6030273438
are,2008,338432104766.7869873047
are,2009,243629008289.3240051270
are,2010,177078491802.1770019531
are,2011,196567620641.1229858398
are,2012,175316864384.9769897461
are,2013,184448752790.8219909668
are,2014,207173191819.7760009766
are,2015,167649006234.5620117188
are,2016,170386699635.6050109863
are,2017,186365387508.5199890137
are,2018,197731373998.4830017090
are,2019,217417448074.0539855957
are,2020,190280204435.0039978027
gbr,1990,916361273857.3100585938
gbr,1991,897454965604.8759765625
gbr,1992,911602187105.1009521484
gbr,1993,951127504460.2299804688
gbr,1994,984599695670.6860351562
gbr,1995,1005905369474.7900390625
gbr,1996,1043085282698.8100585938
gbr,1997,1096020939192.1500244141
gbr,1998,1142246476295.3999023438
gbr,1999,1192621561875.2500000000
gbr,2000,1244931219060.4099121094
gbr,2001,1282842900005.8300781250
gbr,2002,1323752979489.8500976562
gbr,2003,1367001023984.4799804688
gbr,2004,1407620857424.6499023438
gbr,2005,1437678647990.2099609375
gbr,2006,1461117329682.3999023438
gbr,2007,1493162575405.8200683594
gbr,2008,1490424905809.9699707031
gbr,2009,1450602022326.8898925781
gbr,2010,1475757589456.3701171875
gbr,2011,1473522932337.4899902344
gbr,2012,1499781684279.1999511719
gbr,2013,1534713412094.5300292969
gbr,2014,1575072513975.7800292969
gbr,2015,1631746946592.1599121094
gbr,2016,1691775208642.8400878906
gbr,2017,1719349910521.8200683594
gbr,2018,1759899641991.4399414062
gbr,2019,1782162576379.3601074219
gbr,2020,1588952719842.0200195312
usa,1990,6388423422793.8095703125
usa,1991,6399955449891.3496093750
usa,1992,6635478583469.3496093750
usa,1993,6866635581564.8203125000
usa,1994,7132669695891.6503906250
usa,1995,7343120163528.7402343750
usa,1996,7597920255474.0498046875
usa,1997,7884021411172.4296875000
usa,1998,8302746172034.5898437500
usa,1999,8749525764648.7597656250
usa,2000,9190227552339.6992187500
usa,2001,9417812740401.1992187500
usa,2002,9657302195338.3007812500
usa,2003,9962879685774.4902343750
usa,2004,10338479716279.1992187500
usa,2005,10704606177324.5996093750
usa,2006,11014757663474.0000000000
usa,2007,11282517232871.5000000000
usa,2008,11299443032711.3007812500
usa,2009,11151929812770.4003906250
usa,2010,11364473734868.9003906250
usa,2011,11557844628715.4003906250
usa,2012,11715880265539.9003906250
usa,2013,11890173578418.0000000000
usa,2014,12212146610463.8007812500
usa,2015,12612633717197.4003906250
usa,2016,12925197871660.3007812500
usa,2017,13239111000000.0000000000
usa,2018,13622329761140.5000000000
usa,2019,13920606674439.0996093750
usa,2020,13394179319054.1992187500
uzb,2010,72012107313.7960052490
uzb,2011,81599356894.0744934082
uzb,2012,89862737143.6051025391
uzb,2013,97702403592.4315948486
uzb,2014,106236192966.7429962158
uzb,2015,118741372638.6360015869
uzb,2016,128543011913.1399993896
uzb,2017,133892529182.9060058594
uzb,2018,143319422775.4119873047
uzb,2019,150895655099.4570007324
uzb,2020,149087918865.7619934082
vut,2002,332251099.6185879707
vut,2003,340308287.7007099986
vut,2004,347993790.0230910182
vut,2005,356890268.5304350257
vut,2006,367345429.2560459971
vut,2007,372057445.5005009770
vut,2008,384538893.1098600030
vut,2009,395689465.9020829797
vut,2010,406468352.9345650077
vut,2011,419153628.2186210155
vut,2012,431862883.2291110158
vut,2013,446466536.6279579997
vut,2014,466609506.8332639933
vut,2015,469403144.9629279971
vut,2016,510192659.6286720037
vut,2017,500696687.9604570270
vut,2018,517314638.3798339963
vnm,1994,105958936277.9600067139
vnm,1995,113603458546.5690002441
vnm,1996,123931551530.5299987793
vnm,1997,131257319631.8359985352
vnm,1998,137118093092.2270050049
vnm,1999,140677640570.2560119629
vnm,2000,145005058272.4639892578
vnm,2001,151489030755.3420104980
vnm,2002,163044444263.2229919434
vnm,2003,176105392144.3439941406
vnm,2004,188598783772.8420104980
vnm,2005,202288494953.4509887695
vnm,2006,217390910362.1289978027
vnm,2007,238650896703.6300048828
vnm,2008,256951631320.5530090332
vnm,2009,262738331008.0169982910
vnm,2010,284246686299.8519897461
vnm,2011,295892122565.5529785156
vnm,2012,310329384155.8460083008
vnm,2013,326404495493.5209960938
vnm,2014,346380483628.0360107422
vnm,2015,378697736896.2810058594
vnm,2016,406342685345.0540161133
vnm,2017,436208903195.0609741211
vnm,2018,467877626542.7919921875
vnm,2019,502313437271.8530273438
vnm,2020,504929920054.6149902344
pse,1994,9579567449.3816394806
pse,1995,10317101409.3861007690
pse,1996,10116310553.6429996490
pse,1997,11409739565.3787002563
pse,1998,12584156067.8449993134
pse,1999,13388923744.4493007660
pse,2000,12306882959.5244998932
pse,2001,11712673459.1371994019
pse,2002,10645956518.1949996948
pse,2003,12237314716.7383003235
pse,2004,13514468955.7026004791
pse,2005,15126769773.4790992737
pse,2006,14304345456.9517002106
pse,2007,15380354856.9473991394
pse,2008,15296525588.7649993896
pse,2009,16290029657.8899993896
pse,2010,16800822320.0508003235
pse,2011,20204457149.2616004944
pse,2012,22155954416.2281990051
pse,2013,21778909995.6413002014
pse,2014,22141659773.0055007935
pse,2015,22923966611.1902008057
pse,2016,25190131673.7720985413
pse,2017,24914077979.3296012878
pse,2018,25192173765.6609992981
pse,2019,26225100972.0349006653
pse,2020,22959053462.7366981506
zmb,2017,27390279203.2948989868
zwe,2009,20459731915.0013008118
zwe,2010,21855498995.9765014648
zwe,2011,22367925179.1879997253
zwe,2012,27656749735.2036018372
zwe,2013,27323676628.1797981262
zwe,2014,26625620526.9905014038
zwe,2015,31706029070.3277015686
zwe,2016,28376542810.1749992371
zwe,2017,28772719826.8073005676
zwe,2018,22329581451.8298988342
