economy,year,ny_tax_nind_cd
fsm,1998,11455400.0000000000
fsm,1999,13282600.0000000000
fsm,2000,14736300.0000000000
fsm,2001,14536700.0000000000
fsm,2002,15242900.0000000000
fsm,2003,17309600.0000000000
fsm,2004,18305600.0000000000
fsm,2005,21526700.0000000000
fsm,2006,21638400.0000000000
fsm,2007,20892700.0000000000
fsm,2008,19316700.0000000000
fsm,2009,22629700.0000000000
fsm,2010,26066700.0000000000
fsm,2011,25036900.0000000000
fsm,2012,25418500.0000000000
fsm,2013,25038000.0000000000
fsm,2014,20738700.0000000000
fsm,2015,23352800.0000000000
fsm,2016,24856000.0000000000
fsm,2017,28360800.0000000000
fsm,2018,30020100.0000000000
fsm,2019,30431400.0000000000
fsm,2020,30593400.0000000000
fsm,2021,31181200.0000000000
fsm,2022,31871514.2399442010
mda,1995,199010659.0195866525
mda,1996,211223913.0434782803
mda,1997,271046536.7965368032
mda,1998,261343389.1992551088
mda,1999,125708082.3245472461
mda,2000,160655975.0349864066
mda,2001,177082335.9343426526
mda,2002,211196272.0106092989
mda,2003,293767518.2534103990
mda,2004,366163947.9895849228
mda,2005,479057273.5299661756
mda,2006,564738942.7229477167
mda,2007,742728078.2545384169
mda,2008,1072743277.4802320004
mda,2009,865974677.1782174110
mda,2010,967299989.6593958139
mda,2011,1189164904.7946207523
mda,2012,1200655068.5135602951
mda,2013,1334020830.4074392319
mda,2014,1249805470.4751050472
mda,2015,993309576.9557824135
mda,2016,1000366014.0562248230
mda,2017,1301585235.2623040676
mda,2018,1549790833.3333332539
mda,2019,1553567556.1877667904
mda,2020,1545752292.1478059292
mda,2021,1936151323.5294120312
mda,2022,2019521761.9047620296
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,76300000.0000000000
mng,1991,234663157.8947368860
mng,1992,79234741.7840375602
mng,1993,59107323.6584542692
mng,1994,57000872.2620662898
mng,1995,76953416.3304429203
mng,1996,82289484.1931936890
mng,1997,84669932.5307915211
mng,1998,85271508.0565395206
mng,1999,93290042.3538069427
mng,2000,127143681.0588498861
mng,2001,162724439.2011460364
mng,2002,167613625.0584408939
mng,2003,178453179.3046906292
mng,2004,227134394.0672246516
mng,2005,258650715.2616054714
mng,2006,343523073.4671753645
mng,2007,420254330.9877467752
mng,2008,577126920.4876445532
mng,2009,411580097.5104238987
mng,2010,735677814.3013361692
mng,2011,1308812704.1739931107
mng,2012,1365973219.0368156433
mng,2013,1429578053.9428548813
mng,2014,1141582344.8209877014
mng,2015,957049635.2053023577
mng,2016,930122974.0441081524
mng,2017,1041090272.1944650412
mng,2018,1423051809.0801746845
mng,2019,1507053204.2078413963
mng,2020,1263963352.2819886208
mng,2021,1546429302.9188942909
mng,2022,1829441939.5643007755
mne,2000,91167023.8760786206
mne,2001,110400322.4073078930
mne,2002,133604684.1061479002
mne,2003,248773040.8232500255
mne,2004,308286565.6816488504
mne,2005,366832483.5219500065
mne,2006,497027976.4145025611
mne,2007,751717766.2195456028
mne,2008,892088765.1970119476
mne,2009,706335093.0814114809
mne,2010,684889092.9000014067
mne,2011,736889975.2529197931
mne,2012,659408792.3191407919
mne,2013,801228378.8160806894
mne,2014,874773925.9447028637
mne,2015,701774669.9105465412
mne,2016,756261665.4642041922
mne,2017,881751178.3517662287
mne,2018,1000260203.1223522425
mne,2019,1039260047.0166797638
mne,2020,818262207.3894506693
mne,2021,1104368206.2537674904
mne,2022,1213702961.8090028763
mar,1980,2040735525.1560161114
mar,1981,1581958237.7423236370
mar,1982,1654967253.0120828152
mar,1983,1562044007.9688003063
mar,1984,1410558930.3438496590
mar,1985,1464696412.6006159782
mar,1986,2164693972.6900148392
mar,1987,2768901423.2778754234
mar,1988,3353602709.1885838509
mar,1989,3392957492.6044130325
mar,1990,3725943577.9273881912
mar,1991,3959432840.7922768593
mar,1992,4463867416.2567348480
mar,1993,4226153349.8225617409
mar,1994,4301966749.9728355408
mar,1995,4750585480.0936775208
mar,1996,4702854972.2149763107
mar,1997,4473391413.8763513565
mar,1998,4360256189.9911851883
mar,1999,4339290482.7238931656
mar,2000,3959227512.9677209854
mar,2001,4053299553.1077880859
mar,2002,4323531871.7470731735
mar,2003,4961236978.2042827606
mar,2004,5494712266.9637584686
mar,2005,5820064261.3280658722
mar,2006,6485441223.0494537354
mar,2007,8312902114.6558799744
mar,2008,8928010954.4038619995
mar,2009,10016302900.6275844574
mar,2010,9277603718.1828308105
mar,2011,7688920080.0211992264
mar,2012,7353689991.9763202667
mar,2013,9084576159.0377502441
mar,2014,10815412631.1591224670
mar,2015,11458931696.9464702606
mar,2016,11826386281.9994964600
mar,2017,12251756692.6903285980
mar,2018,13220929671.8755016327
mar,2019,13445770696.0042514801
mar,2020,12247432864.1533317566
mar,2021,14755658422.9084720612
mar,2022,13089032741.8588104248
moz,1991,63149844.8030373752
moz,1992,55595028.2545738146
moz,1993,60102755.7256437019
moz,1994,47423153.2590538412
moz,1995,54707775.2742585093
moz,1996,331395131.7991446853
moz,1997,352476573.5654016733
moz,1998,371942061.1249536872
moz,1999,946333520.6332809925
moz,2000,965349112.1151623726
moz,2001,765062426.8219503164
moz,2002,610410163.4896132946
moz,2003,733580126.4534595013
moz,2004,881116656.3724012375
moz,2005,960099410.4106223583
moz,2006,970819459.4424335957
moz,2007,1033826443.4882760048
moz,2008,1229709890.7309885025
moz,2009,1136907194.1585755348
moz,2010,1084089985.0165073872
moz,2011,1482996078.1377584934
moz,2012,1697929462.9418275356
moz,2013,1950485231.6915383339
moz,2014,1910522060.2250244617
moz,2015,1841711626.7021007538
moz,2016,1360001330.3330361843
moz,2017,1321067977.9417591095
moz,2018,1497385829.9574203491
moz,2019,1716117368.4350779057
moz,2020,1565498066.9785215855
moz,2021,1659550486.0439012051
nam,1980,122182369.7106647938
nam,1981,92364308.4441440850
nam,1982,90825490.7896811813
nam,1983,99812199.8787838072
nam,1984,94077100.7851195931
nam,1985,91939580.2140873373
nam,1986,114094453.2461723387
nam,1987,140568285.6632997692
nam,1988,175200194.0559959412
nam,1989,195806619.0295985937
nam,1990,223398528.4520509243
nam,1991,230653764.6012859941
nam,1992,294463754.7090255022
nam,1993,299960898.0708111525
nam,1994,341321468.0829994678
nam,1995,401211799.5580472946
nam,1996,373442081.0591676831
nam,1997,390755073.5556607842
nam,1998,368520546.0826376081
nam,1999,401509019.9240768552
nam,2000,348863816.7562744021
nam,2001,273332613.8172070980
nam,2002,288268127.1155987382
nam,2003,331259377.5140593052
nam,2004,542179709.0186568499
nam,2005,605873061.7546589375
nam,2006,610819612.5371280909
nam,2007,641004315.2787798643
nam,2008,622582796.1571747065
nam,2009,694613850.3182018995
nam,2010,846021677.2961357832
nam,2011,932190780.1685612202
nam,2012,945220004.0172796249
nam,2013,950400945.6337516308
nam,2014,936215680.5555715561
nam,2015,889015213.5049757957
nam,2016,859839508.4110816717
nam,2017,983706268.3201804161
nam,2018,1028389707.5260368586
nam,2019,932490864.0403089523
nam,2020,661321529.6668022871
nam,2021,985330015.7363566160
nam,2022,997476240.3557767868
npl,1960,7087544.2971518571
npl,1961,7350045.9314017650
npl,1962,8006300.0324197793
npl,1963,6890092.2626417037
npl,1964,6913580.2469135802
npl,1965,10237563.9758810289
npl,1966,23362646.0165376030
npl,1967,11943824.6489040554
npl,1968,11627072.4067906085
npl,1969,15901234.5519999992
npl,1970,5432098.7600000007
npl,1971,16098765.4159999993
npl,1972,23604928.8872662447
npl,1973,19892541.2721475177
npl,1974,36420692.2784328610
npl,1975,60384176.4929631129
npl,1976,67235547.1433171034
npl,1977,82000000.0000000000
npl,1978,106174545.7501727641
npl,1979,119666666.6666666865
npl,1980,122083325.0000000000
npl,1981,153416658.3333333433
npl,1982,150815540.2194603980
npl,1983,153455829.8097681999
npl,1984,156353407.2069356441
npl,1985,144588476.7876725793
npl,1986,153835003.8175733089
npl,1987,161698856.7168464065
npl,1988,212740875.0850147605
npl,1989,187893048.1283420026
npl,1990,198818477.5841050446
npl,1991,206905289.8321191072
npl,1992,166748329.6213808656
npl,1993,202125000.0000000000
npl,1994,247938775.5102040768
npl,1995,286365461.8473895788
npl,1996,280781108.0835604072
npl,1997,314781693.8453445435
npl,1998,305778853.9144471288
npl,1999,315761589.4039735198
npl,2000,346677283.9148690104
npl,2001,382181432.6530612111
npl,2002,382536546.8194388747
npl,2003,410335949.2153639793
npl,2004,488543949.3052647710
npl,2005,564540739.1818655729
npl,2006,594070905.2370766401
npl,2007,737265472.6015250683
npl,2008,929013185.9241452217
npl,2009,1024265561.8931171894
npl,2010,1467183642.8034775257
npl,2011,1703934491.5202507973
npl,2012,1727421114.3207278252
npl,2013,1955545967.9369120598
npl,2014,2138935577.5035669804
npl,2015,2382471743.4202141762
npl,2016,2508488456.9878292084
npl,2017,3357251871.6636447906
npl,2018,4262858825.7957701683
npl,2019,4575217092.9413814545
npl,2020,3956453355.4378237724
npl,2021,5409220602.3824396133
npl,2022,5971118218.2254915237
nld,1969,2715587584.3466625214
nld,1970,2943001156.6323733330
nld,1971,3711515664.1604008675
nld,1972,4425015105.7401819229
nld,1973,5891798045.0890750885
nld,1974,6491168948.2744483948
nld,1975,7691279191.3558731079
nld,1976,8728506417.7362899780
nld,1977,10522769147.8854274750
nld,1978,12602657364.0252609253
nld,1979,14074935735.4718246460
nld,1980,15018185546.4420299530
nld,1981,12186845359.0037975311
nld,1982,11480348271.0241794586
nld,1983,10933901629.2178192139
nld,1984,10427232142.8571434021
nld,1985,10193224522.2929935455
nld,1986,14527253103.0760936737
nld,1987,17522151871.1923408508
nld,1988,19096795629.3901214600
nld,1989,18917950743.0115356445
nld,1990,24552549921.3360748291
nld,1991,24668253182.4611015320
nld,1992,28327324561.4035072327
nld,1993,28191536544.8504981995
nld,1994,31687137667.9985466003
nld,1995,41549547076.5852279663
nld,1996,43515032679.7385635376
nld,1997,40789473684.2105255127
nld,1998,43245945345.4787826538
nld,1999,46435879833.9769363403
nld,2000,42647809450.9804763794
nld,2001,46100738672.0473022461
nld,2002,49872395003.5295028687
nld,2003,61302106292.5488967896
nld,2004,70539212569.8843536377
nld,2005,74009686213.2295379639
nld,2006,80308100752.9410705566
nld,2007,91362918484.3139953613
nld,2008,101204154560.1562347412
nld,2009,88787664629.2968139648
nld,2010,86048291683.3355560303
nld,2011,89650270019.4560546875
nld,2012,80492010292.9687652588
nld,2013,86000955511.3734741211
nld,2014,88672113349.8022003174
nld,2015,76748335183.2030792236
nld,2016,81371768534.2436981201
nld,2017,86510984494.1185760498
nld,2018,96076554145.0962371826
nld,2019,98620106941.1745605469
nld,2020,99259126259.9207611084
nld,2021,112941054949.6105957031
nld,2022,104808877904.6696624756
ncl,1998,380499660.5818052292
ncl,1999,394987984.1869471073
ncl,2000,360463101.0537553430
ncl,2001,351763073.9160185456
ncl,2002,401789866.8096129894
ncl,2003,529802240.9719290733
ncl,2004,639455020.4036660194
ncl,2005,667389809.3108249903
ncl,2006,685971322.5042526722
ncl,2007,846592105.7060993910
ncl,2008,975111897.5183774233
ncl,2009,910727465.9428819418
ncl,2010,970926700.9520543814
ncl,2011,1095351579.4213864803
ncl,2012,1051685698.4139325619
ncl,2013,1068467037.6839067936
ncl,2014,1107561771.3334746361
ncl,2015,927605762.4167309999
ncl,2016,967564056.3269371986
ncl,2017,1008509851.8814791441
ncl,2019,975711045.1150979996
nzl,1971,100403923.8315060586
nzl,1972,123965279.5444331616
nzl,1973,198970363.1556977928
nzl,1974,222003934.4681290090
nzl,1975,161508922.5208945274
nzl,1976,169524551.8316445947
nzl,1977,171809648.1758646071
nzl,1978,198578595.3177257180
nzl,1979,241399314.9213815033
nzl,1980,258637328.7010229230
nzl,1981,326369534.6294923425
nzl,1982,300801165.3313910961
nzl,1983,324650253.6409955025
nzl,1984,355173477.7224220037
nzl,1985,326336034.1287993789
nzl,1986,1182403886.7765104771
nzl,1987,2747100265.8583908081
nzl,1988,2656982011.9634027481
nzl,1989,3048470142.6288690567
nzl,1990,3248072670.7703342438
nzl,1991,3017632867.7968530655
nzl,1992,2945523760.9127936363
nzl,1993,3299555201.5972366333
nzl,1994,4085009218.8969073296
nzl,1995,4725557361.7243137360
nzl,1996,5232412931.8717908859
nzl,1997,4843198582.9089765549
nzl,1998,3922791587.5515975952
nzl,1999,4091546006.5390009880
nzl,2000,3602489335.9392247200
nzl,2001,3658130795.6155495644
nzl,2002,4718813149.9827489853
nzl,2003,6272749480.8843288422
nzl,2004,7472299011.2362556458
nzl,2005,8297542772.6536655426
nzl,2006,8576616302.4447183609
nzl,2007,10368927757.7717342377
nzl,2008,9870668447.3184776306
nzl,2009,8861890186.7699413300
nzl,2010,11484083816.1659965515
nzl,2011,14081884476.0790977478
nzl,2012,14902571159.6269512177
nzl,2013,15744525548.6037616730
nzl,2014,16731742388.6293087006
nzl,2015,14980735368.4687671661
nzl,2016,16346391465.5157394409
nzl,2017,17540751617.9266090393
nzl,2018,17751843672.6998481750
nzl,2019,17859178127.3161468506
nzl,2020,16946829724.3403396606
nic,1994,420000625.0000000000
nic,1995,460142456.8393093944
nic,1996,489230326.0225251913
nic,1997,531008557.2911615968
nic,1998,592651600.3439770937
nic,1999,611186731.5834038258
nic,2000,630412387.7068557739
nic,2001,605928078.3706988096
nic,2002,609238203.5087718964
nic,2003,623557527.8072034121
nic,2004,704180991.8392969370
nic,2005,824168888.3217703104
nic,2006,640270450.2381806374
nic,2007,704122051.2660236359
nic,2008,754391810.3493276834
nic,2009,718405714.2285765409
nic,2010,815819158.8058079481
nic,2011,929171804.8032879829
nic,2012,1031653591.5133872032
nic,2013,1071482129.6445498466
nic,2014,1145464545.1043119431
nic,2015,1222225098.7871663570
nic,2016,1305267078.8855159283
nic,2017,1365947227.0675661564
nic,2018,1129552187.0442318916
nic,2019,1234536395.1234226227
nic,2020,1237110503.8854296207
nic,2021,1542832853.3769030571
nic,2022,1716905751.7682597637
ner,1990,80083390.7528738678
ner,1991,62172912.6523669064
ner,1992,59642621.9294798821
ner,1993,54758576.2475334927
ner,1994,32504183.4862133190
ner,1995,65273747.4653318152
ner,1996,80211538.3913650364
ner,1997,82493859.8471584618
ner,1998,121441049.4019509554
ner,1999,120999798.9066155553
ner,2000,111257184.7338039577
ner,2001,128289116.6433747560
ner,2002,164924578.3849819899
ner,2003,187282543.5988400877
ner,2004,244099170.9636951089
ner,2005,283711492.3095210195
ner,2006,294151883.9755116701
ner,2007,336261316.2991111279
ner,2008,414963973.5580396056
ner,2009,438678016.8733854294
ner,2010,476623764.2702051997
ner,2011,605461980.6364655495
ner,2012,455011555.0486233830
ner,2013,586283835.2487407923
ner,2014,640482851.3226538897
ner,2015,630821415.1929212809
ner,2016,542765697.4964603186
ner,2017,592354732.7128019333
ner,2018,765410884.6530685425
ner,2019,758086108.6549755335
ner,2020,726987383.3286422491
ner,2021,839859595.8144196272
nga,1981,1630628967.1782763004
nga,1982,1417129423.7547891140
nga,1983,958106757.1253824234
nga,1984,728482021.0456358194
nga,1985,728059863.8398114443
nga,1986,540519033.4993084669
nga,1987,520682148.8912809491
nga,1988,489771795.9100204706
nga,1989,434112982.2125583291
nga,1990,532793430.5986453891
nga,1991,483634215.0237265229
nga,1992,470125691.9072809815
nga,1993,273199225.3517545462
nga,1994,334957391.1416129470
nga,1995,437796046.5149300694
nga,1996,509294900.0000000000
nga,1997,544888807.4016977549
nga,1998,550576263.6363636255
nga,1999,605207692.9480361938
nga,2000,709282595.3144861460
nga,2001,759479063.0999780893
nga,2002,973494301.6057983637
nga,2003,1073588519.5595035553
nga,2004,1390893334.7116506100
nga,2005,1800496500.1705658436
nga,2006,2443148463.7311167717
nga,2007,2867015444.9604268074
nga,2008,3498779684.0442605019
nga,2009,3047402057.7969708443
nga,2010,0.0000000000
nga,2011,1013194973.7309759855
nga,2012,4088231276.7250905037
nga,2013,5890091831.1201114655
nga,2014,6964899339.2906732559
nga,2015,5349842014.7756156921
nga,2016,4283861216.2972998619
nga,2017,3883762314.9096817970
nga,2018,4410838658.7528915405
nga,2019,4654779697.3483362198
nga,2020,5402750978.1418495178
nga,2021,6378929586.0019245148
nga,2022,7145476023.7149038315
mkd,1990,745406360.4240282774
mkd,1991,1012382653.0612243414
mkd,1992,367938911.8051463962
mkd,1993,407894655.1724138260
mkd,1994,721091829.0417069197
mkd,1995,926849883.5521326065
mkd,1996,903321916.6818301678
mkd,1997,717735144.5398821831
mkd,1998,676694797.3255844116
mkd,1999,712298268.5647158623
mkd,2000,592438683.4156414270
mkd,2001,567498924.6068570614
mkd,2002,705192648.2538465261
mkd,2003,672210639.2545355558
mkd,2004,750881401.7154450417
mkd,2005,884674136.5719085932
mkd,2006,896197063.9041066170
mkd,2007,1151603199.8044548035
mkd,2008,1379106637.9359431267
mkd,2009,1275561599.8204104900
mkd,2010,1292771725.5976643562
mkd,2011,1465290326.3730669022
mkd,2012,1315904594.3589770794
mkd,2013,1404990192.0828607082
mkd,2014,1496690229.4081954956
mkd,2015,1270232542.8553807735
mkd,2016,1421003925.5020368099
mkd,2017,1506984529.3836534023
mkd,2018,1668793429.1754510403
mkd,2019,1660139188.1660938263
mkd,2020,1499984456.8582680225
mkd,2021,1872134244.7509369850
mkd,2022,1373398792.3576290607
nor,1970,1630439346.4220829010
nor,1971,1998609541.8025848866
nor,1972,2337191505.2659664154
nor,1973,2980141639.4820322990
nor,1974,3290606455.5066437721
nor,1975,3932318612.8151359558
nor,1976,4298346626.0767707825
nor,1977,5032215648.5455465317
nor,1978,5313316673.9789781570
nor,1979,5984518372.4512252808
nor,1980,6825159818.9645452499
nor,1981,7079177805.3716917038
nor,1982,6846416453.8216066360
nor,1983,6886715306.7353191376
nor,1984,6794496490.7328729630
nor,1985,7848338806.8985881805
nor,1986,10914241989.5218276978
nor,1987,12493896058.5978355408
nor,1988,12671353565.9392604828
nor,1989,11713520168.0063724518
nor,1990,13329623560.0776844025
nor,1991,13745918616.4307327271
nor,1992,15236461067.3343257904
nor,1993,14637455501.6442508698
nor,1994,16266614366.7432861328
nor,1995,20192239392.1328849792
nor,1996,21650720887.0547943115
nor,1997,21378542452.6462516785
nor,1998,20926966152.5248680115
nor,1999,21458945533.3183784485
nor,2000,20205884942.6398391724
nor,2001,20284921619.4461708069
nor,2002,22990742082.3886032104
nor,2003,26047507962.3269386292
nor,2004,29607021881.5675735474
nor,2005,33276678308.1102066040
nor,2006,37229937629.9376449585
nor,2007,45150127949.9573287964
nor,2008,46178723404.2553253174
nor,2009,41519745560.5619125366
nor,2010,46895794843.5130004883
nor,2011,52609395067.5522613525
nor,2012,53067640739.1491165161
nor,2013,54787063829.7872314453
nor,2014,52722401481.0896301270
nor,2015,42449767489.9245529175
