economy,year,ny_tax_nind_cd
mlt,1970,30717803.4205645993
mlt,1971,31637456.5011072010
mlt,1972,36052205.2205220982
mlt,1973,43413688.7440344989
mlt,1974,33971154.9170285985
mlt,1975,27205399.9776859991
mlt,1976,25462688.0743209012
mlt,1977,28293483.7857070006
mlt,1978,36142920.7975938991
mlt,1979,32731017.9640718997
mlt,1980,60082401.1931393966
mlt,1981,69569271.7584369034
mlt,1982,46615208.3333332986
mlt,1983,28290380.2243621983
mlt,1984,35246764.1307383999
mlt,1985,43394033.6749633998
mlt,1986,94331876.7751802951
mlt,1987,122838717.6938370019
mlt,1988,170300376.2813029885
mlt,1989,187224069.9679720104
mlt,1990,231453734.9723089933
mlt,1991,262594023.9043819904
mlt,1992,283515412.5723519921
mlt,1993,238859854.0145989954
mlt,1994,257865273.2023169994
mlt,1995,378891050.5836579800
mlt,1996,344568842.3058599830
mlt,1997,382271160.0489379764
mlt,1998,363907614.1010059714
mlt,1999,437795953.5083940029
mlt,2000,441544361.5252119899
mlt,2001,461283530.8723300099
mlt,2002,513215146.2633640170
mlt,2003,610384554.7884019613
mlt,2004,755391136.2061350346
mlt,2005,842823670.7364510298
mlt,2006,883906675.5539629459
mlt,2007,1010334158.7101500034
mlt,2008,1090134531.7363400459
mlt,2009,1086069706.9895501137
mlt,2010,1072194890.3911199570
mlt,2011,1227268974.0817999840
mlt,2012,1139441207.7041099072
mlt,2013,1228653389.0788800716
mlt,2014,1374877869.5543100834
mlt,2015,1229218524.6216399670
mlt,2016,1312125285.9623000622
mlt,2017,1477217013.0834000111
mlt,2018,1734893505.0975899696
mlt,2019,1674882921.8387999535
mlt,2020,1385472951.4479100704
mlt,2021,1576418055.9222500324
mlt,2022,1384892788.6361300945
mhl,1997,15522500.0000000000
mhl,1998,13972500.0000000000
mhl,1999,15152800.0000000000
mhl,2000,10994600.0000000000
mhl,2001,16133600.0000000000
mhl,2002,13266600.0000000000
mhl,2003,12945100.0000000000
mhl,2004,10719800.0000000000
mhl,2005,13320700.0000000000
mhl,2006,11897400.0000000000
mhl,2007,10511400.0000000000
mhl,2008,8351600.0000000000
mhl,2009,6090100.0000000000
mhl,2010,9946800.0000000000
mhl,2011,10471000.0000000000
mhl,2012,7632000.0000000000
mhl,2013,9779900.0000000000
mhl,2014,10297900.0000000000
mhl,2015,6974100.0000000000
mhl,2016,6938400.0000000000
mhl,2017,6734000.0000000000
mhl,2018,7641868.5913085900
mhl,2019,4039178.8482666002
mhl,2020,3252897.2625732399
mhl,2021,7741436.9583129901
mhl,2022,9267494.2016601600
mrt,1961,7254173.2095521297
mrt,1962,9067716.5119401701
mrt,1963,10201181.0760846008
mrt,1964,10881259.8143281993
mrt,1965,11334645.6400265004
mrt,1966,8725230.8165034093
mrt,1967,10879714.7661399003
mrt,1968,18139295.6446547993
mrt,1969,25860791.6299026012
mrt,1970,13352088.2337478995
mrt,1971,14371954.9578693006
mrt,1972,19994096.7310734987
mrt,1973,33272279.5718124993
mrt,1974,54147733.0432156995
mrt,1975,50164302.2973373011
mrt,1976,57910362.9205558971
mrt,1977,51522364.3124324009
mrt,1978,43949239.6707284003
mrt,1979,48478532.4050770998
mrt,1980,46056033.9028898999
mrt,1981,63066701.2887033969
mrt,1982,74429306.5563925058
mrt,1983,89742366.2369710952
mrt,1984,81312747.3613054007
mrt,1985,80221673.4436012059
mrt,1986,89041894.5734453946
mrt,1987,99148051.7859566957
mrt,1988,106504810.7322230041
mrt,1989,100150238.0705830008
mrt,1990,111713912.6263819933
mrt,1991,115179186.0549830049
mrt,1992,117317008.8507270068
mrt,1993,112988619.8373039961
mrt,1994,114991883.4715760052
mrt,1995,131818757.3192940056
mrt,1996,136521629.5647760034
mrt,1997,133016121.5430710018
mrt,1998,92213065.1978027970
mrt,1999,92682394.7038999945
mrt,2000,86337918.5280901939
mrt,2001,84189304.3739883006
mrt,2002,94036645.5082643926
mrt,2003,117472022.2027910054
mrt,2004,158371536.8989160061
mrt,2005,177797405.8734939992
mrt,2006,213333358.1533879936
mrt,2007,271958728.5763800144
mrt,2008,297454347.0907819867
mrt,2009,250920335.1671209931
mrt,2010,288467244.5235069990
mrt,2011,350429201.8240150213
mrt,2012,509413158.2496119738
mrt,2013,520487268.1464089751
mrt,2014,552778924.7667020559
mrt,2015,624754232.4835419655
mrt,2016,585916830.8568559885
mrt,2017,653984670.2908999920
mrt,2018,693442645.9253029823
mrt,2019,679573014.8726799488
mrt,2020,679090230.7653189898
mrt,2021,690632227.4760349989
mrt,2022,477612222.8231480122
mus,1976,80670206.2777584046
mus,1977,100797480.6078359932
mus,1978,123960069.9303539991
mus,1979,174378751.9173740149
mus,1980,170217373.3116860092
mus,1981,161583753.5368829966
mus,1982,156816938.0688059926
mus,1983,183663357.8787310123
mus,1984,167387265.2203390002
mus,1985,177303093.0323829949
mus,1986,241342165.4169600010
mus,1987,301361593.7672119737
mus,1988,343957031.4171479940
mus,1989,340398643.4677990079
mus,1990,405356300.7876960039
mus,1991,423129362.1362419724
mus,1992,447535379.5952609777
mus,1993,458294523.0415300131
mus,1994,455328050.9245719910
mus,1995,459401240.6422820091
mus,1996,488527527.7833539844
mus,1997,496320503.8376790285
mus,1998,508739013.8229830265
mus,1999,561234918.4906040430
mus,2000,574681771.7845000029
mus,2001,501663289.8785129786
mus,2002,569370609.4386219978
mus,2003,709850142.3311849833
mus,2004,842682054.4540640116
mus,2005,785777929.6766469479
mus,2006,766965706.2349460125
mus,2007,911710852.2875770330
mus,2008,1096586568.9742400646
mus,2009,961802013.7798110247
mus,2010,1103058692.0648100376
mus,2011,1324812451.7739400864
mus,2012,1375209268.0818500519
mus,2013,1532016922.5087699890
mus,2014,1587865199.9337599277
mus,2015,1465311908.9931499958
mus,2016,1527212275.1628000736
mus,2017,1734586940.3012800217
mus,2018,1905765241.1712000370
mus,2019,1871480631.5934200287
mus,2020,1388291178.8829898834
mus,2021,1326990005.3007600307
mus,2022,1605941678.6622800827
mex,1960,544568000.0000000000
mex,1961,566408000.0000000000
mex,1962,627928000.0000000000
mex,1963,679368000.0000000000
mex,1964,780648000.0000000000
mex,1965,931712000.0000000000
mex,1966,989640000.0000000000
mex,1967,1168112000.0000000000
mex,1968,1361656000.0000000000
mex,1969,1521248000.0000000000
mex,1970,1731320000.0000000000
mex,1971,1892672000.0000000000
mex,1972,2229672000.0000000000
mex,1973,2789584000.0000000000
mex,1974,3324352000.0000000000
mex,1975,5034032000.0000000000
mex,1976,4692577466.6148099899
mex,1977,4745696185.7085895538
mex,1978,6071779329.7316303253
mex,1979,9073961850.4713897705
mex,1980,14216885974.4673004150
mex,1981,17733581480.7261009216
mex,1982,14471206694.7980995178
mex,1983,10503505587.2900009155
mex,1984,13462048942.9654006958
mex,1985,16394747189.2616004944
mex,1986,9825847577.4511108398
mex,1987,12914537837.1376991272
mex,1988,14888035088.5683002472
mex,1989,18501971075.8558006287
mex,1990,22328733939.6763992310
mex,1991,26799175664.1697998047
mex,1992,31111093257.3544998169
mex,1993,21161056702.4123992920
mex,1994,24407450171.3569984436
mex,1995,14495534413.1289005280
mex,1996,16055412314.1576004028
mex,1997,22182269405.9197998047
mex,1998,26075894572.2885017395
mex,1999,30958529446.1590003967
mex,2000,32884802567.9710998535
mex,2001,37597757714.2862014771
mex,2002,39732761265.1173019409
mex,2003,36446148903.8067016602
mex,2004,34588024047.9171981812
mex,2005,36310175674.3414001465
mex,2006,36772365821.4029998779
mex,2007,40018486589.5475006104
mex,2008,28362397264.9080009460
mex,2009,37302422359.9037017822
mex,2010,43002721903.9430999756
mex,2011,40736324293.2145996094
mex,2012,36620618783.2482986450
mex,2013,49654140090.2851028442
mex,2014,67912078585.9642028809
mex,2015,67561381316.9604034424
mex,2016,67421939001.6897964478
mex,2017,64042627388.8639984131
mex,2018,67709503032.1119995117
mex,2019,74217681161.1808013916
mex,2020,68376216209.4738006592
mex,2021,77968642205.7015075684
mex,2022,70522478070.8836975098
fsm,1983,5700000.0000000000
fsm,1995,10632700.0000000000
fsm,1996,8671300.0000000000
fsm,1997,9607700.0000000000
fsm,1998,11455400.0000000000
fsm,1999,13282600.0000000000
fsm,2000,14736300.0000000000
fsm,2001,14536700.0000000000
fsm,2002,15242900.0000000000
fsm,2003,17309574.0000000000
fsm,2004,18305619.1999999993
fsm,2005,21526707.2399999984
fsm,2006,21638353.0799999982
fsm,2007,20892674.5086296014
fsm,2008,19316744.5953812003
fsm,2009,22629659.5693018995
fsm,2010,26066655.3625469990
fsm,2011,25036913.6787885986
fsm,2012,25418532.4413862005
fsm,2013,25038006.2482227013
fsm,2014,20738673.0870107003
fsm,2015,23352752.1845180988
fsm,2016,24855999.9843640998
fsm,2017,28360750.7633539997
fsm,2018,30020065.1846041009
fsm,2019,30726846.9868374988
fsm,2020,30593371.7863513008
fsm,2021,31333355.9327885993
fsm,2022,31647588.8664757982
mda,1995,199010659.0195870101
mda,1996,211223913.0434780121
mda,1997,271046536.7965369821
mda,1998,261343389.1992549896
mda,1999,125708082.3245469928
mda,2000,160655975.0349859893
mda,2001,177082335.9343430102
mda,2002,211196272.0106090009
mda,2003,293767518.2534099817
mda,2004,366163947.9895849824
mda,2005,479057273.5299659967
mda,2006,564738957.0589059591
mda,2007,742728076.6099020243
mda,2008,1072743244.7360700369
mda,2009,865974711.0037959814
mda,2010,967299986.6362270117
mda,2011,1189164954.0848600864
mda,2012,1200655050.2636499405
mda,2013,1334020854.9367299080
mda,2014,1249805470.4751100540
mda,2015,993309576.9557820559
mda,2016,1000366014.0562200546
mda,2017,1301585235.2623000145
mda,2018,1549790833.3333299160
mda,2019,1553567556.1877698898
mda,2020,1545752292.1478099823
mda,2021,1936151323.5294098854
mda,2022,2019521761.9047598839
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,76300000.0000000000
mng,1991,234663157.8947370052
mng,1992,79234741.7840376049
mng,1993,59107323.6584542990
mng,1994,57000872.2620662972
mng,1995,76953416.3304429054
mng,1996,82289484.1931937039
mng,1997,84669932.5307915062
mng,1998,85271508.0903439969
mng,1999,93290042.3538068980
mng,2000,127143681.0588500053
mng,2001,162724439.2011460066
mng,2002,167613625.0584410131
mng,2003,178453179.3046909869
mng,2004,227134394.0672250092
mng,2005,258650715.1900720000
mng,2006,343523073.3701109886
mng,2007,420254331.1074349880
mng,2008,577126920.3226310015
mng,2009,411580097.5104240179
mng,2010,735677814.1206350327
mng,2011,1308812704.5187299252
mng,2012,1365973219.0368199348
mng,2013,1429578053.9428501129
mng,2014,1141582345.0302999020
mng,2015,957049635.0433919430
mng,2016,930122974.0706870556
mng,2017,1041090272.2424399853
mng,2018,1423051809.1621000767
mng,2019,1507053204.3219299316
mng,2020,1263963352.4286301136
mng,2021,1546429302.6699900627
mng,2022,1831860533.9312300682
mne,2000,91167030.7239737958
mne,2001,110400322.4073079973
mne,2002,133604684.1061480045
mne,2003,248773040.8232499957
mne,2004,308286565.6816490293
mne,2005,366832483.5219500065
mne,2006,497027976.4145029783
mne,2007,751717766.2195459604
mne,2008,892088765.1970119476
mne,2009,706335093.0814110041
mne,2010,684889083.9165380001
mne,2011,736889871.2998360395
mne,2012,659408894.3363939524
mne,2013,801228509.3864760399
mne,2014,874774154.8075799942
mne,2015,701774999.5561950207
mne,2016,756262030.6590169668
mne,2017,881750688.5402950048
mne,2018,1000259809.8900200129
mne,2019,1039260047.0166800022
mne,2020,818262353.9132169485
mne,2021,1104367637.1607000828
mne,2022,1213701315.3632900715
mar,1980,2040735438.2385399342
mar,1981,1581958186.4611001015
mar,1982,1654967390.1240899563
mar,1983,1562044080.9677801132
mar,1984,1410558903.5672700405
mar,1985,1464696412.6006200314
mar,1986,2164693893.3764400482
mar,1987,2768901423.2778801918
mar,1988,3353602709.1885800362
mar,1989,3392957492.6044101715
mar,1990,3725943427.2443399429
mar,1991,3959432840.7922801971
mar,1992,4463867416.2567300797
mar,1993,4226153349.8225598335
mar,1994,4301966749.9728403091
mar,1995,4750585480.0936803818
mar,1996,4702854882.2860698700
mar,1997,4473391413.8763504028
mar,1998,4360256115.5201902390
mar,1999,4339290558.6756296158
mar,2000,3959227517.4101300240
mar,2001,4053299551.6667098999
mar,2002,4323531875.5103902817
mar,2003,4961237147.0830001831
mar,2004,5494712064.7152595520
mar,2005,5820064482.7393302917
mar,2006,6485441465.3354997635
mar,2007,8312902454.0384302139
mar,2008,8928010954.3793296814
mar,2009,10016302900.5473003387
mar,2010,9277604091.5472908020
mar,2011,7688920076.0209503174
mar,2012,7353689639.3266696930
mar,2013,9084576070.6318092346
mar,2014,10815412230.0830993652
mar,2015,11458932024.9545001984
mar,2016,11826386319.9869003296
mar,2017,12251756552.1578006744
mar,2018,13220930264.7681007385
mar,2019,13445770835.1270008087
mar,2020,12259647859.9687004089
mar,2021,14599792356.5308990479
mar,2022,12716890438.2196006775
moz,1991,64060334.5630574971
moz,1992,56396723.4559639990
moz,1993,60969372.8081168011
moz,1994,48106941.5565361008
moz,1995,55496655.5422988012
moz,1996,300152722.3142110109
moz,1997,319879520.9425010085
moz,1998,338232424.6670389771
moz,1999,932491809.0737680197
moz,2000,951709125.7749290466
moz,2001,754329236.0990999937
moz,2002,603364737.0843689442
moz,2003,723475730.8880599737
moz,2004,866983403.0686310530
moz,2005,943809927.2948900461
moz,2006,954135103.4942669868
moz,2007,1017262875.9040000439
moz,2008,1209038378.4922199249
moz,2009,1117613962.3450601101
moz,2010,1064083703.0539900064
moz,2011,1455476220.9470300674
moz,2012,1669738960.1319301128
moz,2013,1913094231.5486400127
moz,2014,1871909901.3137199879
moz,2015,1814660921.1826200485
moz,2016,1336957096.6917700768
moz,2017,1297039812.7853000164
moz,2018,1461071178.2182600498
moz,2019,1689180865.9393000603
moz,2020,1548298927.5174500942
moz,2021,1961219078.8971199989
moz,2022,1826719573.1025199890
nam,1980,122182328.4949039966
nam,1981,92364302.4194972962
nam,1982,90825476.8275655955
nam,1983,99812199.8563863039
nam,1984,94077132.6537321955
nam,1985,91939580.1900231987
nam,1986,114094436.5899470001
nam,1987,140568308.6767260134
nam,1988,175200155.5245110095
nam,1989,195806656.3591319919
nam,1990,223398514.0614559948
nam,1991,230653764.6012859941
nam,1992,294463771.9169679880
nam,1993,299960859.8230829835
nam,1994,341321500.1247609854
nam,1995,401211799.5580469966
nam,1996,373442095.5358589888
nam,1997,390755045.2890020013
nam,1998,368520557.1927930117
nam,1999,401509030.8772389889
nam,2000,348863833.5128769875
nam,2001,273332608.5257120132
nam,2002,288268117.9996070266
nam,2003,331259384.8123710155
nam,2004,542179667.0522890091
nam,2005,605873030.0855389833
nam,2006,610819612.5371279716
nam,2007,641004284.9901169538
nam,2008,622582771.0076249838
nam,2009,694613836.7347899675
nam,2010,846021677.2961360216
nam,2011,932190780.1685609818
nam,2012,945219984.7908860445
nam,2013,950400945.6337519884
nam,2014,936215723.7274539471
nam,2015,889015202.0028690100
nam,2016,859839488.9252099991
nam,2017,983706268.3201800585
nam,2018,1028389681.6232099533
nam,2019,932490864.0403089523
nam,2020,661321516.5616890192
nam,2021,985330017.7451629639
nam,2022,997476262.0218390226
npl,1960,7087544.2971518598
npl,1961,7350045.9314017603
npl,1962,8006300.0324197803
npl,1963,6890092.2626417000
npl,1964,6913580.2469135802
npl,1965,10237563.9758809991
npl,1966,23362646.0165375993
npl,1967,11943824.6489041001
npl,1968,11627072.4067905992
npl,1969,15901234.5519999992
npl,1970,5432098.7599999998
npl,1971,16098765.4159999993
npl,1972,23604928.8872662000
npl,1973,19892541.2721474990
npl,1974,36420692.2784328982
npl,1975,60384176.4929630980
npl,1976,67235547.1433171034
npl,1977,82000000.0000000000
npl,1978,106174545.7501730025
npl,1979,119666666.6666669995
npl,1980,122083325.0000000000
npl,1981,153416658.3333329856
npl,1982,150815540.2194600105
npl,1983,153455829.8097679913
npl,1984,156353407.2069360018
npl,1985,144588476.7876729965
npl,1986,153835003.8175730109
npl,1987,161698856.7168459892
npl,1988,212740875.0850149989
npl,1989,187893048.1283420026
npl,1990,198818477.5841050148
npl,1991,206905289.8321189880
npl,1992,166748329.6213810146
npl,1993,202125000.0000000000
npl,1994,247938775.5102039874
npl,1995,286365461.8473899961
npl,1996,280781108.0835599899
npl,1997,314781693.8453450203
npl,1998,305778853.9144470096
npl,1999,315761589.4039739966
npl,2000,346677283.9148690104
npl,2001,382181432.6530609727
npl,2002,382536546.8194389939
npl,2003,410335949.2153639793
npl,2004,488543949.3052650094
npl,2005,564540739.1792700291
npl,2006,594070905.2370769978
npl,2007,737265472.6015249491
npl,2008,929013185.9241449833
npl,2009,1024265561.8931200504
npl,2010,1467183642.8034799099
npl,2011,1703934491.4759500027
npl,2012,1727421114.3473100662
npl,2013,1955545967.9047598839
npl,2014,2138935577.5352900028
npl,2015,2382471743.4425201416
npl,2016,2508488456.8675699234
npl,2017,3357251871.6173000336
npl,2018,4262858825.9377098083
npl,2019,4575217093.1102504730
npl,2020,3956453355.4872398376
npl,2021,5409220602.2017402649
npl,2022,5971118218.3604497910
nld,1969,2715587584.3466601372
nld,1970,2943001156.6323699951
nld,1971,3711515664.1603999138
nld,1972,4425015105.7401800156
nld,1973,5891798045.0890798569
nld,1974,6491168948.2744503021
nld,1975,7691279191.3558702469
nld,1976,8728506417.7362899780
nld,1977,10522769147.8854007721
nld,1978,12602657364.0252990723
nld,1979,14074935735.4717998505
nld,1980,15018185546.4419994354
nld,1981,12186845359.0037994385
nld,1982,11480348271.0242004395
nld,1983,10933901629.2178001404
nld,1984,10427232142.8570995331
nld,1985,10193224522.2929992676
nld,1986,14527253103.0760993958
nld,1987,17522151871.1922988892
nld,1988,19096795629.3900985718
nld,1989,18917950743.0115013123
nld,1990,24552549921.3361015320
nld,1991,24668253182.4611015320
nld,1992,28327324561.4034996033
nld,1993,28191536544.8504981995
nld,1994,31687137667.9985008240
nld,1995,41549547076.5851974487
nld,1996,43515032679.7386016846
nld,1997,40789473684.2105026245
nld,1998,43245945345.4787979126
nld,1999,46435879833.9768981934
nld,2000,42647809450.9804992676
nld,2001,46100738672.0473022461
nld,2002,49872395003.5295028687
nld,2003,61302106292.5488967896
nld,2004,70539212569.8843994141
nld,2005,74009686213.2295074463
nld,2006,80308100752.9411010742
nld,2007,91362918484.3139953613
nld,2008,101204154560.1560058594
nld,2009,88787664629.2967987061
nld,2010,86048291683.3334960938
nld,2011,89650270019.4553985596
nld,2012,80492010292.9687957764
nld,2013,86000955511.3728027344
nld,2014,88672113349.8036041260
nld,2015,76748335183.2030944824
nld,2016,81371768534.2413940430
nld,2017,86510984494.1177978516
nld,2018,96076554145.0980072021
nld,2019,98620106941.1763000488
nld,2020,99259126259.9225006104
