economy,year,ny_tax_nind_cd
mrt,1994,114991883.4715760052
mrt,1995,131819092.5343690068
mrt,1996,136521301.2490710020
mrt,1997,133016410.6076270044
mrt,1998,92212982.0242365003
mrt,1999,92682469.9065455943
mrt,2000,86338037.7778615057
mrt,2001,84189360.3620872051
mrt,2002,94036704.3376180977
mrt,2003,117472022.2027910054
mrt,2004,158371536.8989160061
mrt,2005,177797405.8734939992
mrt,2006,213333358.1533879936
mrt,2007,271958381.5118319988
mrt,2008,297454759.1759970188
mrt,2009,250920172.5833379924
mrt,2010,288467422.2708719969
mrt,2011,350429613.1873450279
mrt,2012,509413158.2496119738
mrt,2013,520486696.9090269804
mrt,2014,552778924.7667020559
mrt,2015,624747437.4137589931
mrt,2016,585905196.5116310120
mrt,2017,647416201.1173189878
mrt,2018,715649470.2579040527
mrt,2019,771438157.2257829905
mrt,2020,789491880.0412039757
mus,1976,80670508.1194342971
mus,1977,100797602.6516129971
mus,1978,123959567.1150200069
mus,1979,174378973.0663749874
mus,1980,170217196.1011410058
mus,1981,161584512.9524979889
mus,1982,156817659.2320069969
mus,1983,183663357.8787310123
mus,1984,167387665.4855329990
mus,1985,177302897.8468509912
mus,1986,241341412.7012419999
mus,1987,301361991.5826749802
mus,1988,343957671.3276829720
mus,1989,340397906.8577950001
mus,1990,405355400.8140749931
mus,1991,423129578.4006180167
mus,1992,447535609.6432610154
mus,1993,458295172.2574800253
mus,1994,455327214.3159390092
mus,1995,459401689.8362500072
mus,1996,488526629.5596749783
mus,1997,496319513.8977929950
mus,1998,508737953.6275619864
mus,1999,561235096.7608729601
mus,2000,574680852.2796540260
mus,2001,501662566.5566970110
mus,2002,569370609.4386219978
mus,2003,709849506.2989449501
mus,2004,842682575.4132039547
mus,2005,785778808.7957090139
mus,2006,766964908.0203479528
mus,2007,911709571.2100449800
mus,2008,1096588033.5151500702
mus,2009,961802013.7798110247
mus,2010,1103058692.0648100376
mus,2011,1324812451.7739400864
mus,2012,1375209283.3350100517
mus,2013,1413227373.4918000698
mus,2014,1438558926.5084099770
mus,2015,1322029740.3919899464
mus,2016,1374828664.5862200260
mus,2017,1571948554.8870100975
mus,2018,1736760136.0859000683
mus,2019,1711896809.4022099972
mus,2020,1280480986.2363500595
mex,1960,544568000.0000000000
mex,1961,566408000.0000000000
mex,1962,627928000.0000000000
mex,1963,679368000.0000000000
mex,1964,780648000.0000000000
mex,1965,931712000.0000000000
mex,1966,989640000.0000000000
mex,1967,1168112000.0000000000
mex,1968,1361656000.0000000000
mex,1969,1521248000.0000000000
mex,1970,1731320000.0000000000
mex,1971,1892672000.0000000000
mex,1972,2229672000.0000000000
mex,1973,2789584000.0000000000
mex,1974,3324352000.0000000000
mex,1975,5034032000.0000000000
mex,1976,4700500000.0000000000
mex,1977,4740026548.6725702286
mex,1978,6062991228.0701799393
mex,1979,9075951754.3859691620
mex,1980,14186597826.0869998932
mex,1981,17744438775.5102005005
mex,1982,14471719858.1560001373
mex,1983,10502980849.2922992706
mex,1984,13464295292.0142993927
mex,1985,16392960295.8349990845
mex,1986,9825413942.4648609161
mex,1987,12914378537.2224998474
mex,1988,14888067836.8747997284
mex,1989,18501768129.1894989014
mex,1990,22328726000.8532981873
mex,1991,26799442022.2635002136
mex,1992,31111073152.6058998108
mex,1993,22007156566.9533996582
mex,1994,25218576042.1912994385
mex,1995,14942797457.7063007355
mex,1996,16456513672.1319999695
mex,1997,22475800593.5467987061
mex,1998,26390739601.5761985779
mex,1999,31119914961.7170982361
mex,2000,33022919010.9565010071
mex,2001,37784901255.5794982910
mex,2002,39888192833.4713973999
mex,2003,36445263323.7556991577
mex,2004,34586989101.5417022705
mex,2005,36307479973.2058029175
mex,2006,36700297911.7733001709
mex,2007,39979373821.8554000854
mex,2008,28428078295.0124015808
mex,2009,37285101935.1018981934
mex,2010,42905664529.9144973755
mex,2011,40635630307.5671997070
mex,2012,36661595732.5639038086
mex,2013,49684249373.6297988892
mex,2014,68034237502.3508987427
mex,2015,67710426670.3684005737
mex,2016,67421787281.4654998779
mex,2017,64042684912.6885986328
mex,2018,67718764673.1760025024
mex,2019,74263799757.0547027588
mex,2020,70091013523.5021057129
fsm,1983,5700000.0000000000
fsm,1995,10632700.0000000000
fsm,1996,8671300.0000000000
fsm,1997,9607700.0000000000
fsm,1998,11455400.0000000000
fsm,1999,13282600.0000000000
fsm,2000,14736300.0000000000
fsm,2001,14536700.0000000000
fsm,2002,15242900.0000000000
fsm,2003,17309600.0000000000
fsm,2004,18305600.0000000000
fsm,2005,21526700.0000000000
fsm,2006,21638400.0000000000
fsm,2007,20892700.0000000000
fsm,2008,19316700.0000000000
fsm,2009,22629700.0000000000
fsm,2010,26066700.0000000000
fsm,2011,25036900.0000000000
fsm,2012,25418500.0000000000
fsm,2013,25038000.0000000000
fsm,2014,20738700.0000000000
fsm,2015,23352800.0000000000
fsm,2016,24856000.0000000000
fsm,2017,28360800.0000000000
fsm,2018,30020100.0000000000
fsm,2019,30432900.0000000000
mda,1995,199010659.0195870101
mda,1996,211223913.0434780121
mda,1997,271046536.7965369821
mda,1998,261343389.1992549896
mda,1999,125708082.3245469928
mda,2000,160655975.0349859893
mda,2001,177082335.9343430102
mda,2002,211196272.0106090009
mda,2003,293767518.2534099817
mda,2004,366163947.9895849824
mda,2005,479058224.0706049800
mda,2006,564737150.7337540388
mda,2007,742730829.7432429790
mda,2008,1072747786.7590500116
mda,2009,865972762.2956720591
mda,2010,967296936.7708760500
mda,2011,1189166169.7306299210
mda,2012,1200658718.2324099541
mda,2013,1334016191.5657699108
mda,2014,1250108224.7997899055
mda,2015,993177617.7697479725
mda,2016,1000175217.5789799690
mda,2017,1300951997.4052700996
mda,2018,1549504912.7839500904
mda,2019,1567977877.7930099964
mda,2020,1545810259.7903599739
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,76300000.0000000000
mng,1991,234663157.8947370052
mng,1992,79234741.7840376049
mng,1993,59107323.6584542990
mng,1994,57000872.2620662972
mng,1995,76953416.3304429054
mng,1996,82289484.1931937039
mng,1997,84669932.5307915062
mng,1998,85271511.4369961023
mng,1999,93290042.3538068980
mng,2000,127143681.0588500053
mng,2001,162724439.2011460066
mng,2002,167613625.0584410131
mng,2003,178453179.3046909869
mng,2004,227134394.0672250092
mng,2005,258650708.1081410050
mng,2006,343523063.7606599927
mng,2007,420254342.9567030072
mng,2008,577126903.9861069918
mng,2009,411580097.5104240179
mng,2010,735677796.2310110331
mng,2011,1308812738.6477499008
mng,2012,1365973219.0368199348
mng,2013,1429578053.9428501129
mng,2014,1141582350.0539400578
mng,2015,957049619.0141119957
mng,2016,930122958.4258849621
mng,2017,1041090274.9644500017
mng,2018,1423051797.1783900261
mng,2019,1506506972.6342499256
mng,2020,1263960031.7748999596
mne,2000,91167451.7410178035
mne,2001,110400322.4073079973
mne,2002,133604684.1061480045
mne,2003,248773040.8232499957
mne,2004,308286565.6816490293
mne,2005,366832483.5219500065
mne,2006,497027976.4145029783
mne,2007,751717766.2195459604
mne,2008,892088765.1970119476
mne,2009,706335093.0814110041
mne,2010,684897255.7337930202
mne,2011,736904231.6258349419
mne,2012,659441089.5541570187
mne,2013,801276397.9280120134
mne,2014,874806695.8947789669
mne,2015,701771885.0549210310
mne,2016,756279610.3608590364
mne,2017,881756665.1604160070
mne,2018,1000227916.8634899855
mne,2019,1039376063.5915800333
mar,1980,2040759284.6618900299
mar,1981,1581956963.0531899929
mar,1982,1654973435.1651999950
mar,1983,1562049133.0699000359
mar,1984,1410564667.1584999561
mar,1985,1464696412.6006200314
mar,1986,2164703879.4429101944
mar,1987,2768909704.2779197693
mar,1988,3353602709.1885800362
mar,1989,3392945500.8128900528
mar,1990,3725962413.4040298462
mar,1991,3959410102.6807298660
mar,1992,4463867416.2567300797
mar,1993,4226153349.8225598335
mar,1994,4301966749.9728403091
mar,1995,4750585480.0936803818
mar,1996,4702841932.5600299835
mar,1997,4473391413.8763504028
mar,1998,4540106617.8001699448
mar,1999,4518277508.0576095581
mar,2000,4122529644.2687702179
mar,2001,4220472440.9448800087
mar,2002,4501860085.2917203903
mar,2003,5165858957.2192497253
mar,2004,5721357690.5728502274
mar,2005,6060124083.4743404388
mar,2006,6752926667.8793897629
mar,2007,8655810944.4234199524
mar,2008,9296285305.0849609375
mar,2009,10429434908.3416996002
mar,2010,9660219550.4443302155
mar,2011,8006032213.0063400269
mar,2012,7657039543.8319997787
mar,2013,9459282612.5750999451
mar,2014,11261553834.6240005493
mar,2015,11672214086.0072002411
mar,2016,12095641091.0018005371
mar,2017,12603900123.8134994507
mar,2018,13897891563.0559997559
mar,2019,13844922065.9034004211
mar,2020,12756271249.2628993988
moz,1991,114927431.1606830060
moz,1992,101178892.1560840011
moz,1993,109385550.5652779937
moz,1994,86307985.2946047038
moz,1995,99566304.3116918057
moz,1996,619864650.2032109499
moz,1997,659001827.8526630402
moz,1998,695075657.2852979898
moz,1999,843601286.8783810139
moz,2000,859126792.8443839550
moz,2001,681218039.3747949600
moz,2002,554311757.7498099804
moz,2003,683704431.4469159842
moz,2004,838361732.9383159876
moz,2005,929459034.7339659929
moz,2006,942723197.6945610046
moz,2007,1005624412.2552800179
moz,2008,1247767960.4618799686
moz,2009,1121980623.8030700684
moz,2010,1067744105.5827300549
moz,2011,1482996074.6673300266
moz,2012,1697928530.6453299522
moz,2013,1950485947.0969099998
moz,2014,1910521310.7643001080
moz,2015,1841710435.8156700134
moz,2016,1360002037.8646299839
moz,2017,1321068454.0051600933
moz,2018,1529436326.6544299126
moz,2019,1374332895.9565300941
nam,1980,122187662.5971949995
nam,1981,92362092.2434501946
nam,1982,90826815.2025403976
nam,1983,99812199.8559007049
nam,1984,94075665.9890971035
nam,1985,91938548.8779785931
nam,1986,114096034.4103610069
nam,1987,140570587.0454550087
nam,1988,175197689.5450890064
nam,1989,195804939.2167429924
nam,1990,223400327.2913579941
nam,1991,230655026.1857540011
nam,1992,294465216.9749169946
nam,1993,299964711.4174950123
nam,1994,341321295.9279739857
nam,1995,401210142.7548210025
nam,1996,373446361.7386059761
nam,1997,390751813.2638890147
nam,1998,368519493.6960729957
nam,1999,401507979.3763809800
nam,2000,348865241.0732300282
nam,2001,273332000.0187590122
nam,2002,288269406.4595329762
nam,2003,331261532.2431290150
nam,2004,542179080.6465009451
nam,2005,605874649.3706729412
nam,2006,610819610.9715210199
nam,2007,641003561.6778179407
nam,2008,622585940.0790139437
nam,2009,694615462.7293850183
nam,2010,846015901.7066149712
nam,2011,932193971.1890410185
nam,2012,945216644.0050040483
nam,2013,950398505.5281480551
nam,2014,936214596.6484980583
nam,2015,889016653.8175660372
nam,2016,859837560.5717329979
nam,2017,983706269.3771140575
nam,2018,1028553518.9220499992
nam,2019,904123750.8348679543
nam,2020,693918137.0719629526
nru,2013,8035395.5063096303
nru,2014,13463508.6752960999
nru,2015,9269739.5789999198
npl,1960,7087544.2971518598
npl,1961,7350045.9377871100
npl,1962,8006300.0393752502
npl,1963,6890092.2626417000
npl,1964,6913580.2469135802
npl,1965,10237563.9847749006
npl,1966,23362646.0165375993
npl,1967,11943824.6489041001
npl,1968,11627030.6932078991
npl,1969,15901234.5679011997
npl,1970,5432098.7654320998
npl,1971,16098765.4320988003
npl,1972,23604938.2716048993
npl,1973,19892541.2721474990
npl,1974,36420692.2784328982
npl,1975,60384176.4929630980
npl,1976,67235734.3311506063
npl,1977,82000000.0000000000
npl,1978,106174545.7501730025
npl,1979,119666666.6666669995
npl,1980,122083325.0000000000
npl,1981,153416658.3333329856
npl,1982,150815928.8204509914
npl,1983,153455829.7995719910
npl,1984,156353407.2069360018
npl,1985,144588476.7876729965
npl,1986,153835134.9830409884
npl,1987,161698856.7168459892
npl,1988,212740875.0850149989
npl,1989,187893171.7931199968
npl,1990,198818593.8179619908
npl,1991,206905289.8321189880
npl,1992,166748329.6213810146
npl,1993,202125000.0000000000
npl,1994,247938775.5102039874
npl,1995,286365461.8473899961
npl,1996,280781108.0835599899
npl,1997,314781693.8453450203
npl,1998,305778853.9144470096
npl,1999,315761589.4039739966
npl,2000,346677283.9148690104
npl,2001,382181432.6530609727
npl,2002,382536546.8194389939
npl,2003,410335949.2153639793
npl,2004,488543949.3052650094
npl,2005,564540713.2245730162
npl,2006,594070905.2370769978
npl,2007,737265472.6015249491
npl,2008,929013185.9241449833
npl,2009,1024265561.8931200504
npl,2010,1467183642.8034799099
npl,2011,1703933395.0484499931
npl,2012,1727421572.3917798996
npl,2013,1955546312.9618499279
npl,2014,2138934649.9717299938
npl,2015,2382471163.7228498459
npl,2016,2508487301.1389799118
npl,2017,3357251910.1821498871
npl,2018,4262858825.7957701683
npl,2019,4575217092.9413795471
npl,2020,3959738948.5729198456
nld,1969,2715587584.3466601372
nld,1970,2943001156.6323699951
nld,1971,3711515664.1603999138
nld,1972,4425015105.7401800156
nld,1973,5891798045.0890798569
nld,1974,6491168948.2744503021
nld,1975,7691279191.3558702469
nld,1976,8728506417.7362899780
nld,1977,10522769147.8854007721
nld,1978,12602657364.0252990723
nld,1979,14074935735.4717998505
nld,1980,15018185546.4419994354
nld,1981,12186845359.0037994385
nld,1982,11480348271.0242004395
nld,1983,10933901629.2178001404
nld,1984,10427232142.8570995331
nld,1985,10193224522.2929992676
nld,1986,14527253103.0760993958
nld,1987,17522151871.1922988892
nld,1988,19096795629.3900985718
nld,1989,18917950743.0115013123
nld,1990,24552549921.3361015320
nld,1991,24668253182.4611015320
nld,1992,28327324561.4034996033
nld,1993,28191536544.8504981995
nld,1994,31687137667.9985008240
nld,1995,41549547076.5851974487
nld,1996,43515032679.7386016846
nld,1997,40789473684.2105026245
nld,1998,43245945345.4787979126
nld,1999,46420200298.3165969849
nld,2000,42541920029.4822006226
nld,2001,46060850111.8567962646
nld,2002,49635798983.6250991821
nld,2003,61167042889.3905029297
nld,2004,70409734293.5187988281
nld,2005,73982091779.6293945312
nld,2006,80240873165.2239074707
nld,2007,91246920339.4470062256
nld,2008,100792441775.3040008545
nld,2009,88437065851.6255035400
nld,2010,85964418183.2418975830
nld,2011,89532952844.7339019775
nld,2012,80496614499.0402069092
nld,2013,85976512748.8430023193
nld,2014,88554170273.9730987549
nld,2015,76717476277.3780059814
nld,2016,81316530439.1098937988
nld,2017,86297298346.2677001953
nld,2018,96029637366.8069000244
nld,2019,98620106941.1763000488
nld,2020,98644624753.3076934814
nzl,1971,100403923.8315059990
nzl,1972,123966942.1487600058
nzl,1973,198970363.1556980014
nzl,1974,222007722.0077219903
nzl,1975,161508922.5208950043
nzl,1976,169524551.8316450119
nzl,1977,171817912.5111089945
nzl,1978,198578595.3177259862
nzl,1979,241410397.6760489941
nzl,1980,258637328.7010230124
nzl,1981,326367496.4615769982
nzl,1982,300801165.3313909769
nzl,1983,324658254.4689800143
nzl,1984,355179923.2603960037
nzl,1985,326342710.9974420071
nzl,1986,1182403886.7765100002
nzl,1987,2747137109.2540998459
nzl,1988,2657004830.9178700447
nzl,1989,3048470142.6288700104
nzl,1990,3248072670.7703299522
nzl,1991,3017668242.1787099838
nzl,1992,2945555082.9434299469
nzl,1993,3299596261.2687301636
nzl,1994,4085108981.0122699738
nzl,1995,4725690754.5164699554
nzl,1996,5232412931.8717899323
nzl,1997,4843346151.4215497971
nzl,1998,3922838044.1075801849
nzl,1999,4091546006.5390000343
nzl,2000,3602511746.3663101196
nzl,2001,3658128243.7635998726
nzl,2002,4718813149.9827499390
nzl,2003,6272749480.8843297958
nzl,2004,7472268907.5630197525
nzl,2005,8297542772.6536703110
nzl,2006,8576616302.4447202682
nzl,2007,10368927757.7716999054
nzl,2008,9870668447.3184795380
nzl,2009,8861890186.7699394226
nzl,2010,11484083816.1660003662
nzl,2011,14081884476.0790996552
nzl,2012,14902571159.6270008087
nzl,2013,15744525548.6037998199
nzl,2014,16731742388.6292991638
nzl,2015,14980735368.4687995911
nzl,2016,16346391465.5156993866
nzl,2017,17540751617.9266014099
nzl,2018,17875696963.0573997498
nzl,2019,17992917730.3796005249
nic,1994,420000625.0000000000
nic,1995,460142456.8393089771
nic,1996,489230326.0225250125
nic,1997,531007620.5797989964
nic,1998,592651600.3439760208
nic,1999,611186731.5834039450
nic,2000,630412387.7068569660
nic,2001,605928078.3706990480
nic,2002,609238203.5087709427
nic,2003,623557527.8072030544
nic,2004,704180991.8392970562
nic,2005,824170342.9688110352
nic,2006,640327363.1670910120
nic,2007,704122286.3647450209
nic,2008,754391670.4092010260
nic,2009,718355908.4539929628
nic,2010,815867842.8948700428
nic,2011,929170587.2647080421
nic,2012,1031821868.8818399906
nic,2013,1071561473.6194900274
nic,2014,1145657173.4549601078
nic,2015,1222227113.9678900242
nic,2016,1305300303.9726099968
nic,2017,1365982383.2231299877
nic,2018,1129235703.5102601051
nic,2019,1233873865.1699600220
nic,2020,1239236971.5305700302
ner,1990,80083387.2112351954
ner,1991,62172914.5937232003
ner,1992,59642622.0986068025
ner,1993,54758572.2832041010
ner,1994,32504183.2318782993
ner,1995,65273750.8524518982
ner,1996,80211543.1381027997
ner,1997,82493855.9396809042
ner,1998,121441044.1666589975
ner,1999,120999808.6025830060
ner,2000,111257181.1356669962
ner,2001,128289115.4628150016
ner,2002,164924584.6842760146
ner,2003,187282552.0514490008
ner,2004,244099185.9111230075
ner,2005,283711472.2117279768
ner,2006,294151897.9927480221
ner,2007,336261329.2795720100
ner,2008,414964012.1076229811
ner,2009,438678038.6456620097
ner,2010,476623727.8804550171
ner,2011,605462013.6802530289
ner,2012,455011589.3193370104
ner,2013,586283863.5625540018
ner,2014,640482890.0757520199
ner,2015,630821413.0403709412
ner,2016,542765711.2926369905
ner,2017,592354783.2996670008
ner,2018,751773150.2493940592
ner,2019,758086125.7085119486
nga,1981,1630628967.2365400791
nga,1982,1417129423.7549500465
nga,1983,958106757.1362019777
nga,1984,728482021.0430389643
nga,1985,728059863.8548959494
nga,1986,540519033.5110260248
nga,1987,520682148.8912230134
nga,1988,489771795.9174169898
nga,1989,434112982.2151110172
nga,1990,532793430.5942670107
nga,1991,483634196.2873550057
nga,1992,470125412.7849929929
nga,1993,273199220.7505519986
nga,1994,334957383.3205810189
nga,1995,437796050.3126779795
nga,1996,509294900.0000000000
nga,1997,544888803.3029329777
nga,1998,550576263.6363639832
nga,1999,605207020.7205909491
nga,2000,709280493.1891009808
nga,2001,759477033.8924390078
nga,2002,976891652.0565079451
nga,2003,1075361461.3255898952
nga,2004,1397258109.8368499279
nga,2005,1805247559.4994599819
nga,2006,2419061028.3424201012
nga,2007,2839864870.3859300613
nga,2008,3473624808.0913701057
nga,2009,3015084410.7219700813
nga,2010,0.0000000000
nga,2011,990037635.3432240486
