economy,year,ny_tax_nind_cd
nam,1986,114096034.4103610069
nam,1987,140570587.0454550087
nam,1988,175197689.5450889766
nam,1989,195804939.2167429924
nam,1990,223400327.2913579941
nam,1991,230655017.5641910136
nam,1992,294465217.3913040161
nam,1993,299964715.2431370020
nam,1994,341321307.8742820024
nam,1995,401210140.3324970007
nam,1996,373446351.7316769958
nam,1997,390751822.9166669846
nam,1998,368519490.6209869981
nam,1999,401507979.3763809800
nam,2000,348865241.0732299685
nam,2001,273332005.2966589928
nam,2002,288269403.3603079915
nam,2003,331261530.5299620032
nam,2004,542179079.5238169432
nam,2005,605874645.2149099112
nam,2006,610819612.5371279716
nam,2007,641003558.0630530119
nam,2008,622585939.8669370413
nam,2009,694615466.7480169535
nam,2010,846015906.5795400143
nam,2011,932193972.6027400494
nam,2012,945216639.4102859497
nam,2013,950398508.7332439423
nam,2014,936214601.2598109245
nam,2015,889016651.2703869343
nam,2016,859837559.8281300068
nam,2017,983706268.3201800585
nam,2018,1024070478.0903599262
nam,2019,924801189.0589960814
nru,2013,8035395.5063096303
nru,2014,13463508.6752960999
nru,2015,9269739.5789999198
npl,1960,7087544.2971518598
npl,1961,7350045.9377871100
npl,1962,8006300.0393752502
npl,1963,6890092.2626417009
npl,1964,6913580.2469135802
npl,1965,10237563.9847749006
npl,1966,23362646.0165375993
npl,1967,11943824.6489041001
npl,1968,11627030.6932079010
npl,1969,15901234.5679011997
npl,1970,5432098.7654320998
npl,1971,16098765.4320988003
npl,1972,23604938.2716048993
npl,1973,19892541.2721474990
npl,1974,36420692.2784328982
npl,1975,60384176.4929630980
npl,1976,67235734.3311505914
npl,1977,82000000.0000000000
npl,1978,106174545.7501730025
npl,1979,119666666.6666669995
npl,1980,122083325.0000000000
npl,1981,153416658.3333330154
npl,1982,150815928.8204509914
npl,1983,153455829.7995719910
npl,1984,156353407.2069360018
npl,1985,144588476.7876729965
npl,1986,153835134.9830409884
npl,1987,161698856.7168459892
npl,1988,212740875.0850149989
npl,1989,187893171.7931199968
npl,1990,198818593.8179620206
npl,1991,206905289.8321189880
npl,1992,166748329.6213810146
npl,1993,202125000.0000000000
npl,1994,247938775.5102040172
npl,1995,286365461.8473899961
npl,1996,280781108.0835599899
npl,1997,314781693.8453450203
npl,1998,305778853.9144470096
npl,1999,315761589.4039739966
npl,2000,346677283.9148690104
npl,2001,382181432.1223669648
npl,2002,382536546.8194389939
npl,2003,410335949.2153640389
npl,2004,488543949.3052650094
npl,2005,564540713.2245730162
npl,2006,594070905.2370769978
npl,2007,737265472.6015249491
npl,2008,929013185.9241448641
npl,2009,1024265561.8931199312
npl,2010,1467183642.8034801483
npl,2011,1639213157.7600200176
npl,2012,1726271511.7434401512
npl,2013,1930397792.9823801517
npl,2014,2095474193.6863398552
npl,2015,2322464366.5198197365
npl,2016,2440979809.4815397263
npl,2017,3154146936.5658497810
npl,2018,4013794466.0017399788
npl,2019,4764523756.2433700562
nld,1969,2715587584.3466601372
nld,1970,2943001156.6323699951
nld,1971,3711515664.1603999138
nld,1972,4425015105.7401800156
nld,1973,5891798045.0890798569
nld,1974,6491168948.2744503021
nld,1975,7691279191.3558702469
nld,1976,8728506417.7362899780
nld,1977,10522769147.8854007721
nld,1978,12602657364.0252990723
nld,1979,14074935735.4717998505
nld,1980,15018185546.4419994354
nld,1981,12186845359.0037994385
nld,1982,11480348271.0242004395
nld,1983,10933901629.2178001404
nld,1984,10427232142.8570995331
nld,1985,10193224522.2930011749
nld,1986,14527253103.0760993958
nld,1987,17522151871.1922988892
nld,1988,19096795629.3900985718
nld,1989,18917950743.0115013123
nld,1990,24552549921.3361015320
nld,1991,24668253182.4611015320
nld,1992,28327324561.4034996033
nld,1993,28191536544.8504981995
nld,1994,31687137667.9985008240
nld,1995,41549547076.5851974487
nld,1996,43515032679.7386016846
nld,1997,40789473684.2105026245
nld,1998,43245945345.4787979126
nld,1999,46420200298.3165969849
nld,2000,42541920029.4822006226
nld,2001,46060850111.8567962646
nld,2002,49635798983.6250991821
nld,2003,61167042889.3905029297
nld,2004,70409734293.5187988281
nld,2005,73982091779.6293945312
nld,2006,80240873165.2239074707
nld,2007,91246920339.4469909668
nld,2008,100792441775.3040008545
nld,2009,88437065851.6255035400
nld,2010,85964418183.2418975830
nld,2011,89532952844.7339019775
nld,2012,80496614499.0402069092
nld,2013,85976512748.8430023193
nld,2014,88554170273.9730987549
nld,2015,76717476277.3779907227
nld,2016,81316530439.1098937988
nld,2017,86510984494.1177978516
nld,2018,96076554145.0980072021
nld,2019,98622345890.1959075928
nzl,1971,100403923.8315059990
nzl,1972,123966942.1487600058
nzl,1973,198970363.1556980014
nzl,1974,222007722.0077220201
nzl,1975,161508922.5208950043
nzl,1976,169524551.8316449821
nzl,1977,171817912.5111089945
nzl,1978,198578595.3177259862
nzl,1979,241410397.6760490239
nzl,1980,258637328.7010230124
nzl,1981,326367496.4615769982
nzl,1982,300801165.3313910365
nzl,1983,324658254.4689799547
nzl,1984,355179923.2603960037
nzl,1985,326342710.9974420071
nzl,1986,1182403886.7765100002
nzl,1987,2747137109.2540998459
nzl,1988,2657004830.9178700447
nzl,1989,3048470142.6288700104
nzl,1990,3248072670.7703299522
nzl,1991,3017668242.1787099838
nzl,1992,2945555082.9434299469
nzl,1993,3299596261.2687301636
nzl,1994,4085108981.0122704506
nzl,1995,4725690754.5164699554
nzl,1996,5232412931.8717899323
nzl,1997,4843346151.4215497971
nzl,1998,3922838044.1075797081
nzl,1999,4091546006.5390000343
nzl,2000,3602511746.3663101196
nzl,2001,3658128243.7635998726
nzl,2002,4718813149.9827499390
nzl,2003,6272749480.8843297958
nzl,2004,7472268907.5630207062
nzl,2005,8297542772.6536703110
nzl,2006,8578561701.5757703781
nzl,2007,10385095906.5186996460
nzl,2008,9893160891.2630901337
nzl,2009,8889374726.7162208557
nzl,2010,11523713920.9400997162
nzl,2011,14137975011.7201004028
nzl,2012,14973867574.8736000061
nzl,2013,15820792066.4442996979
nzl,2014,16814700107.8451004028
nzl,2015,15046287417.8419990540
nzl,2016,16400689163.0844993591
nzl,2017,17607541047.6703987122
nic,1960,14173240.3809524011
nic,1961,14832460.6190475989
nic,1962,16810118.8095238023
nic,1963,19776613.5714286007
nic,1964,21424662.5238095000
nic,1965,36586733.2857142910
nic,1966,36177257.3571428955
nic,1967,35819773.1428571045
nic,1968,34746410.5714286044
nic,1969,36696985.9285713956
nic,1970,30666917.0000000000
nic,1971,47484577.7857142910
nic,1972,66377658.9285713956
nic,1973,87470172.7857142985
nic,1974,107936124.7142859995
nic,1975,119975092.1428570002
nic,1976,186522007.0000000000
nic,1977,274836293.2857140303
nic,1978,241969525.7857140005
nic,1979,100039510.3684210032
nic,1980,78313923.2105262876
nic,1981,270483225.6000000238
nic,1982,321523028.8695650101
nic,1983,479217420.0416669846
nic,1984,656531021.5172410011
nic,1985,631795373.0697679520
nic,1986,627486753.1490070820
nic,1987,710228729.2478569746
nic,1988,217182485.7581560016
nic,1989,164830016.1485730112
nic,1990,151778064.5161290169
nic,1991,252782680.4123710096
nic,1992,343560000.0000000000
nic,1993,329052287.5816990137
nic,1994,308666726.1904760003
nic,1995,330022257.6361220479
nic,1996,341904433.9063430429
nic,1997,385885384.3629940152
nic,1998,428494107.9747880101
nic,1999,432225105.8425059915
nic,2000,444650898.3451539874
nic,2001,419131502.9976640344
nic,2002,423238701.7543860078
nic,2003,454554085.0105929971
nic,2004,496680916.5097299814
nic,2005,572910627.3120070696
nic,2006,640327363.1670910120
nic,2007,704122286.3647450209
nic,2008,754340049.2465889454
nic,2009,718503404.7051299810
nic,2010,815961491.6371669769
nic,2011,929081398.3045179844
nic,2012,1031779400.0857900381
nic,2013,1071440128.1408300400
nic,2014,1145618651.0214200020
nic,2015,1222263802.0604000092
nic,2016,1305335243.3527801037
nic,2017,1365949106.3495600224
nic,2018,1130693558.8149499893
nic,2019,1230764121.4068100452
ner,1990,80083387.2112352103
ner,1991,62172914.5959447026
ner,1992,59642621.9729288965
ner,1993,39616698.5826097056
ner,1994,32504183.3210697025
ner,1995,65273750.8426035047
ner,1996,80211543.2227415890
ner,1997,82493855.8670059144
ner,1998,121441044.1310209930
ner,1999,120955433.4666749984
ner,2000,110980857.1676729918
ner,2001,128289115.4605520070
ner,2002,164924584.7376379967
ner,2003,187282552.0170780122
ner,2004,244099185.9305819869
ner,2005,283711472.1753430367
ner,2006,294151898.0245929956
ner,2007,336261329.3441479802
ner,2008,414964012.1055069566
ner,2009,438678038.5583570004
ner,2010,476623727.8998690248
ner,2011,605462013.7142239809
ner,2012,455011589.3220730424
ner,2013,586283863.6243879795
ner,2014,640482890.0855799913
ner,2015,630821413.0403709412
ner,2016,542765711.2926369905
ner,2017,592354783.3320440054
ner,2018,751773150.2637969255
ner,2019,758086125.7085120678
nga,1981,1630628967.2365400791
nga,1982,1417129423.7549500465
nga,1983,958106757.1362019777
nga,1984,728482021.0430389643
nga,1985,728059863.8548959494
nga,1986,540519033.5110260248
nga,1987,520682148.8912230730
nga,1988,489771795.9174169898
nga,1989,434112982.2151109576
nga,1990,532793430.5942670107
nga,1991,483634196.2873550057
nga,1992,470125412.7849929929
nga,1993,273199220.7505519986
nga,1994,334957383.3205810189
nga,1995,437796050.3126779795
nga,1996,509294900.0000000000
nga,1997,544888803.3029329777
nga,1998,550576263.6363639832
nga,1999,605207020.7205910683
nga,2000,709280493.1891009808
nga,2001,759477033.8924390078
nga,2002,976891652.0565080643
nga,2003,1075361461.3255901337
nga,2004,1397258109.8368499279
nga,2005,1805247559.4994602203
nga,2006,2419061028.3424201012
nga,2007,2839864870.3859300613
nga,2008,3473624808.0913701057
nga,2009,3015084410.7219700813
nga,2010,0.0000000000
nga,2011,990037635.3432240486
nga,2012,4013603388.5863103867
nga,2013,5760717909.8179502487
nga,2014,6631231585.2932205200
nga,2015,5282310848.0235395432
nga,2016,4283871355.9457798004
nga,2017,3883769935.3770704269
nga,2018,4154091204.9230794907
nga,2019,4395837883.3846101761
mkd,1990,745406360.4240280390
mkd,1991,1012382653.0612199306
mkd,1992,367938911.8051459789
mkd,1993,407894655.1724140048
mkd,1994,720478706.6974599361
mkd,1995,921540769.0288710594
mkd,1996,905157426.0651631355
mkd,1997,720668058.2329320908
mkd,1998,674981164.8351650238
mkd,1999,712321156.4147629738
mkd,2000,592437484.8264139891
mkd,2001,567499202.6409120560
mkd,2002,705192556.9310240746
mkd,2003,672210123.6508759260
mkd,2004,750872790.1964160204
mkd,2005,884673837.3945140839
mkd,2006,896196451.7702220678
mkd,2007,1151603628.9006400108
mkd,2008,1379106088.9420700073
mkd,2009,1275560876.7227699757
mkd,2010,1292771493.8453800678
mkd,2011,1465291154.5800700188
mkd,2012,1315903220.4851500988
mkd,2013,1404991453.8757200241
mkd,2014,1496691223.1814599037
mkd,2015,1270231971.0607900620
mkd,2016,1421004562.9327700138
mkd,2017,1506983380.7428801060
mkd,2018,1668797876.3930399418
mkd,2019,1660146023.5280399323
nor,1970,1630430217.4186999798
nor,1971,1998611091.4270300865
nor,1972,2337208949.3336601257
nor,1973,2980158867.8067197800
nor,1974,3290611404.9497299194
nor,1975,3932349958.8666296005
nor,1976,4298359754.4213294983
nor,1977,5032215647.6002597809
nor,1978,5313316673.9789800644
nor,1979,5984478979.4830293655
nor,1980,6825194363.4596700668
nor,1981,7079188082.5855903625
nor,1982,6846451812.8292503357
nor,1983,6886683844.0874900818
nor,1984,6794461802.3647603989
nor,1985,7848369236.4955997467
nor,1986,10914303487.6330013275
nor,1987,12493803339.5175991058
nor,1988,12671321160.0430011749
nor,1989,11713520168.0063991547
nor,1990,13329712286.5312995911
nor,1991,13746008730.6606998444
nor,1992,15236463110.4675006866
nor,1993,14637515682.0456008911
nor,1994,16266577873.4981002808
nor,1995,20192101275.4136009216
nor,1996,21650748860.4297981262
nor,1997,21378544971.3008995056
nor,1998,20926959218.5657005310
nor,1999,21458867576.1617012024
nor,2000,20205980594.8782997131
nor,2001,20284818221.2485008240
nor,2002,22990681129.2868003845
nor,2003,26047569277.7039985657
nor,2004,29607168288.6304016113
nor,2005,33276678308.1101989746
nor,2006,37230131133.7377014160
nor,2007,45149871197.7753982544
nor,2008,46178723404.2553024292
nor,2009,41519965650.4937973022
nor,2010,46895794843.5130004883
nor,2011,52609395067.5522994995
nor,2012,53067640739.1491012573
nor,2013,54787063829.7872009277
nor,2014,52722401481.0895996094
nor,2015,42449767489.9244995117
nor,2016,42673213023.8948974609
nor,2017,45404150715.2931976318
nor,2018,48246295727.0212020874
nor,2019,45328977272.7273025513
omn,1965,1960235.2282273900
omn,1966,1960235.2282273900
omn,1967,2209334.4380005500
omn,1968,2399808.0153587698
omn,1969,2879769.6184305302
omn,1970,2639788.8168946500
omn,1971,2646775.7459095302
omn,1972,4168837.9364252202
omn,1973,4847447.9612204200
omn,1974,6658946.1493920097
omn,1975,1447596.9889982601
omn,1976,13028372.9009844009
omn,1977,13317892.2987839989
omn,1978,13317892.2987839989
omn,1979,23451071.2217718996
omn,1980,34742327.7359583005
omn,1998,335607114.6443200111
omn,1999,355771665.8911080360
omn,2000,124327698.3094929904
omn,2001,198779652.4083229899
omn,2002,210489352.4889470041
omn,2003,177479145.5526659787
omn,2004,184665799.7399219871
omn,2005,-146711011.8179450035
omn,2006,-11622859.3566375002
omn,2007,124711868.5077909976
omn,2008,361113822.6059820056
omn,2009,48240378.2782834992
omn,2010,-1680358517.9966800213
omn,2011,-3496496117.9896001816
omn,2012,-3738484368.8946704865
omn,2013,-3680808404.4447298050
omn,2014,-3445482420.0831699371
omn,2015,-2088679280.8602602482
omn,2016,-490116804.0052019358
omn,2017,-904256266.8088430166
omn,2018,-948504809.7286550999
omn,2019,-1108193844.1907598972
pak,1960,215875682.4863499999
pak,1961,265224695.5060899854
pak,1962,291054178.9164220095
pak,1963,328223435.5312890410
pak,1964,386602267.9546410441
pak,1965,426921461.5707690120
pak,1966,477740445.1910960078
pak,1967,614027719.4456110001
pak,1968,578328433.4313309193
pak,1969,706425871.4825700521
pak,1970,924821503.5699288845
pak,1971,1004829903.4019300938
pak,1972,841914930.2565870285
pak,1973,574860493.7103940248
pak,1974,647676767.6767679453
pak,1975,770303030.3030300140
pak,1976,1073535353.5353499651
pak,1977,1390505050.5050499439
pak,1978,1666060606.0606100559
pak,1979,1724343434.3434300423
pak,1980,2416767676.7676801682
pak,1981,3067171717.1717200279
pak,1982,3033744075.8293800354
pak,1983,2832677165.3543300629
pak,1984,3372885129.1184301376
pak,1985,3106398416.8865399361
pak,1986,2989026658.4004998207
pak,1987,3323507136.6152100563
pak,1988,4236058103.1045298576
pak,1989,4519797303.9970397949
pak,1990,4491749637.7319707870
pak,1991,5016987643.7244100571
pak,1992,5384959948.3464794159
pak,1993,5464333158.2687101364
pak,1994,5326722535.9931707382
pak,1995,6302542854.8216800690
pak,1996,5682875693.6272897720
pak,1997,5186645926.8019895554
pak,1998,4570279202.9673900604
pak,1999,4338506181.9148206711
pak,2000,5337289200.2899293900
pak,2001,5145671590.5187206268
pak,2002,5183907112.6989297867
pak,2003,6199539013.1466598511
pak,2004,7178408893.5209293365
pak,2005,6877333315.3631601334
pak,2006,8359696340.9214706421
pak,2007,8312470519.9375905991
pak,2008,4516911417.9050798416
pak,2009,8375238699.4368000031
pak,2010,7369875518.0788402557
pak,2011,7349480944.5955200195
pak,2012,7667189387.0963001251
pak,2013,9113328375.4751300812
pak,2014,11067229134.4048995972
pak,2015,13342272007.1298999786
pak,2016,16036912909.2635993958
pak,2017,18554592985.5359992981
pak,2018,20294418328.6519012451
pak,2019,16038945766.5144004822
plw,2000,12758800.0000000000
plw,2001,13530900.0000000000
plw,2002,13129600.0000000000
plw,2003,13228300.0000000000
plw,2004,16055500.0000000000
plw,2005,18687100.0000000000
plw,2006,17757000.0000000000
plw,2007,18022600.0000000000
plw,2008,19238600.0000000000
plw,2009,15982900.0000000000
plw,2010,17381200.0000000000
plw,2011,19943200.0000000000
plw,2012,24339600.0000000000
plw,2013,25010400.0000000000
plw,2014,28620900.0000000000
plw,2015,30712500.0000000000
plw,2016,31487600.0000000000
plw,2017,33920600.0000000000
plw,2018,31241900.0000000000
pan,1960,23991800.0000000000
pan,1961,26765400.0000000000
pan,1962,28568300.0000000000
pan,1963,28152200.0000000000
pan,1964,29885800.0000000000
pan,1965,34739600.0000000000
pan,1966,37166500.0000000000
pan,1967,41188300.0000000000
pan,1968,42783100.0000000000
pan,1969,49509100.0000000000
pan,1970,57899300.0000000000
pan,1971,64018800.0000000000
pan,1972,65901700.0000000000
pan,1973,69353700.0000000000
pan,1974,79709600.0000000000
pan,1975,69353700.0000000000
pan,1976,69981300.0000000000
pan,1977,71393500.0000000000
pan,1978,89438000.0000000000
pan,1979,106854800.0000000000
pan,1980,123173400.0000000000
pan,1981,137316400.0000000000
pan,1982,145159400.0000000000
pan,1983,156859600.0000000000
pan,1984,179102800.0000000000
pan,1985,196203100.0000000000
pan,1986,230146500.0000000000
pan,1987,220374900.0000000000
pan,1988,112630300.0000000000
pan,1989,136030700.0000000000
pan,1990,207517500.0000000000
pan,1991,214717600.0000000000
pan,1992,256632600.0000000000
pan,1993,361805700.0000000000
pan,1994,382634500.0000000000
pan,1995,387263200.0000000000
pan,1996,400249100.0000000000
pan,1997,406429100.0000000000
pan,1998,457319400.0000000000
pan,1999,481372200.0000000000
pan,2000,432252000.0000000000
pan,2001,428912300.0000000000
pan,2002,487525700.0000000000
pan,2003,532929800.0000000000
pan,2004,569694400.0000000000
pan,2005,656971000.0000000000
pan,2006,662457400.0000000000
pan,2007,844514900.0000000000
pan,2008,978253300.0000000000
pan,2009,1080283400.0000000000
pan,2010,1255500000.0000000000
pan,2011,1502300000.0000000000
pan,2012,1648100000.0000000000
pan,2013,1755800000.0000000000
pan,2014,1971200000.0000000000
pan,2015,2070000000.0000000000
pan,2016,2302500000.0000000000
pan,2017,2295200000.0000000000
pan,2018,2330000000.0000000000
pan,2019,2258900000.0000000000
png,1960,5712000.8173187701
png,1961,6160000.8814222096
png,1962,6832000.9775773603
png,1963,7840001.1218100796
png,1964,9184001.3141203802
png,1965,11535446.2985776998
png,1966,14895285.0263186973
png,1967,17807145.2570276968
png,1968,19935043.1179303005
png,1969,24414828.0882517993
png,1970,31918467.9135401994
png,1971,37834164.0235614032
png,1972,42514970.0598801970
png,1973,55815935.2364721075
png,1974,68896225.0610018969
png,1975,74617096.4785967022
png,1976,85267406.6599394977
png,1977,105130149.1028560102
png,1978,116941740.7250669897
png,1979,133885923.0120820105
png,1980,163958861.2311820090
png,1981,170282317.9791980088
png,1982,181990521.3270139992
png,1983,181676832.9147230089
