economy,year,sp_dyn_le00_fe_in
gtm,1976,50.3710000000
gtm,1977,58.3540000000
gtm,1978,59.0310000000
gtm,1979,59.5770000000
gtm,1980,59.9970000000
gtm,1981,60.6660000000
gtm,1982,56.9050000000
gtm,1983,61.9280000000
gtm,1984,62.5080000000
gtm,1985,63.0850000000
gtm,1986,63.6700000000
gtm,1987,64.2340000000
gtm,1988,64.8140000000
gtm,1989,65.3000000000
gtm,1990,65.5820000000
gtm,1991,66.0520000000
gtm,1992,66.3730000000
gtm,1993,66.7400000000
gtm,1994,67.2400000000
gtm,1995,67.7850000000
gtm,1996,68.4680000000
gtm,1997,69.1720000000
gtm,1998,69.7360000000
gtm,1999,70.5290000000
gtm,2000,71.1050000000
gtm,2001,71.6020000000
gtm,2002,72.0420000000
gtm,2003,72.4470000000
gtm,2004,72.8090000000
gtm,2005,72.7010000000
gtm,2006,73.4230000000
gtm,2007,73.6820000000
gtm,2008,73.8990000000
gtm,2009,74.1270000000
gtm,2010,74.2900000000
gtm,2011,74.5250000000
gtm,2012,74.7310000000
gtm,2013,74.9270000000
gtm,2014,75.1000000000
gtm,2015,75.1780000000
gtm,2016,75.3920000000
gtm,2017,75.5200000000
gtm,2018,75.5710000000
gtm,2019,75.8120000000
gtm,2020,75.5450000000
gtm,2021,72.6510000000
gtm,2022,71.7540000000
gin,1960,37.8890000000
gin,1961,38.0470000000
gin,1962,38.2230000000
gin,1963,38.5420000000
gin,1964,38.6900000000
gin,1965,38.9690000000
gin,1966,39.1350000000
gin,1967,39.4550000000
gin,1968,39.9590000000
gin,1969,40.1130000000
gin,1970,40.4000000000
gin,1971,40.6860000000
gin,1972,41.0750000000
gin,1973,41.1840000000
gin,1974,41.4320000000
gin,1975,41.9200000000
gin,1976,42.3160000000
gin,1977,42.7900000000
gin,1978,43.3100000000
gin,1979,43.8200000000
gin,1980,44.3220000000
gin,1981,44.7450000000
gin,1982,45.2110000000
gin,1983,45.6670000000
gin,1984,46.0930000000
gin,1985,46.6660000000
gin,1986,46.9160000000
gin,1987,47.3600000000
gin,1988,47.3640000000
gin,1989,47.4980000000
gin,1990,47.5220000000
gin,1991,48.1980000000
gin,1992,49.1610000000
gin,1993,49.7610000000
gin,1994,49.9450000000
gin,1995,50.5680000000
gin,1996,51.1730000000
gin,1997,52.0330000000
gin,1998,52.4890000000
gin,1999,52.7630000000
gin,2000,52.8320000000
gin,2001,53.1180000000
gin,2002,53.6430000000
gin,2003,54.0850000000
gin,2004,54.6490000000
gin,2005,55.2880000000
gin,2006,55.8510000000
gin,2007,56.4470000000
gin,2008,57.0420000000
gin,2009,57.3090000000
gin,2010,57.8420000000
gin,2011,58.1070000000
gin,2012,58.7310000000
gin,2013,59.0070000000
gin,2014,59.2480000000
gin,2015,59.3070000000
gin,2016,59.6900000000
gin,2017,60.2120000000
gin,2018,60.2980000000
gin,2019,60.8170000000
gin,2020,60.4490000000
gin,2021,60.0990000000
gin,2022,60.2380000000
gnb,1960,39.4390000000
gnb,1961,39.6310000000
gnb,1962,39.9150000000
gnb,1963,39.9000000000
gnb,1964,40.2080000000
gnb,1965,40.6150000000
gnb,1966,40.9230000000
gnb,1967,41.2590000000
gnb,1968,41.5880000000
gnb,1969,41.9680000000
gnb,1970,42.2440000000
gnb,1971,42.5930000000
gnb,1972,42.8560000000
gnb,1973,43.2400000000
gnb,1974,43.8490000000
gnb,1975,44.1420000000
gnb,1976,44.4750000000
gnb,1977,44.8150000000
gnb,1978,45.0800000000
gnb,1979,45.3910000000
gnb,1980,45.7500000000
gnb,1981,46.1140000000
gnb,1982,46.3460000000
gnb,1983,46.5750000000
gnb,1984,46.7760000000
gnb,1985,47.0120000000
gnb,1986,47.3840000000
gnb,1987,47.6480000000
gnb,1988,48.1740000000
gnb,1989,48.5770000000
gnb,1990,49.0040000000
gnb,1991,49.4400000000
gnb,1992,49.8960000000
gnb,1993,50.1460000000
gnb,1994,50.1120000000
gnb,1995,50.9530000000
gnb,1996,51.0710000000
gnb,1997,50.0160000000
gnb,1998,51.3600000000
gnb,1999,51.2390000000
gnb,2000,52.5610000000
gnb,2001,52.8250000000
gnb,2002,53.3500000000
gnb,2003,53.6270000000
gnb,2004,54.3490000000
gnb,2005,54.3730000000
gnb,2006,55.5090000000
gnb,2007,56.1380000000
gnb,2008,56.7180000000
gnb,2009,57.6510000000
gnb,2010,58.4390000000
gnb,2011,59.0590000000
gnb,2012,59.7910000000
gnb,2013,60.3270000000
gnb,2014,60.6790000000
gnb,2015,61.2110000000
gnb,2016,61.7770000000
gnb,2017,62.0370000000
gnb,2018,62.6140000000
gnb,2019,62.8720000000
gnb,2020,62.2650000000
gnb,2021,61.7960000000
gnb,2022,61.9290000000
guy,1960,60.6330000000
guy,1961,61.0690000000
guy,1962,61.4040000000
guy,1963,61.7200000000
guy,1964,62.0190000000
guy,1965,62.2570000000
guy,1966,62.4440000000
guy,1967,62.6280000000
guy,1968,62.7700000000
guy,1969,62.8900000000
guy,1970,63.0020000000
guy,1971,63.1000000000
guy,1972,63.2040000000
guy,1973,63.2540000000
guy,1974,63.3480000000
guy,1975,63.4170000000
guy,1976,63.4910000000
guy,1977,63.5780000000
guy,1978,63.7090000000
guy,1979,63.8140000000
guy,1980,63.9620000000
guy,1981,64.0400000000
guy,1982,64.1640000000
guy,1983,64.2350000000
guy,1984,64.3450000000
guy,1985,64.5020000000
guy,1986,64.6820000000
guy,1987,64.8800000000
guy,1988,65.0330000000
guy,1989,65.2160000000
guy,1990,65.4220000000
guy,1991,65.6500000000
guy,1992,66.0450000000
guy,1993,66.3810000000
guy,1994,66.6460000000
guy,1995,66.4940000000
guy,1996,66.7310000000
guy,1997,67.0430000000
guy,1998,67.5520000000
guy,1999,67.6120000000
guy,2000,68.0100000000
guy,2001,68.3420000000
guy,2002,68.1410000000
guy,2003,68.0040000000
guy,2004,68.5040000000
guy,2005,68.6750000000
guy,2006,69.1700000000
guy,2007,69.7760000000
guy,2008,69.7990000000
guy,2009,70.0220000000
guy,2010,70.2370000000
guy,2011,70.5180000000
guy,2012,70.8140000000
guy,2013,71.1180000000
guy,2014,71.3160000000
guy,2015,71.6320000000
guy,2016,71.8820000000
guy,2017,72.2070000000
guy,2018,72.4390000000
guy,2019,72.6580000000
guy,2020,72.1180000000
guy,2021,69.1040000000
guy,2022,69.3990000000
hti,1960,45.6970000000
hti,1961,46.0720000000
hti,1962,46.4340000000
hti,1963,44.4490000000
hti,1964,46.9780000000
hti,1965,47.3430000000
hti,1966,47.5310000000
hti,1967,48.0390000000
hti,1968,48.3930000000
hti,1969,48.7490000000
hti,1970,49.1230000000
hti,1971,49.5190000000
hti,1972,49.6850000000
hti,1973,49.9210000000
hti,1974,50.0660000000
hti,1975,50.3150000000
hti,1976,50.4980000000
hti,1977,50.7340000000
hti,1978,50.9360000000
hti,1979,51.0680000000
hti,1980,51.1160000000
hti,1981,51.4770000000
hti,1982,51.7220000000
hti,1983,51.9850000000
hti,1984,52.1730000000
hti,1985,52.7170000000
hti,1986,53.1850000000
hti,1987,53.4570000000
hti,1988,53.8530000000
hti,1989,53.9800000000
hti,1990,54.0850000000
hti,1991,54.7920000000
hti,1992,55.1630000000
hti,1993,55.6630000000
hti,1994,55.8970000000
hti,1995,56.9300000000
hti,1996,57.6380000000
hti,1997,57.9860000000
hti,1998,58.6910000000
hti,1999,59.6400000000
hti,2000,60.1210000000
hti,2001,60.2680000000
hti,2002,60.7010000000
hti,2003,61.4630000000
hti,2004,60.2460000000
hti,2005,62.6090000000
hti,2006,63.0600000000
hti,2007,63.4190000000
hti,2008,63.6960000000
hti,2009,64.1130000000
hti,2010,46.2510000000
hti,2011,64.1260000000
hti,2012,64.8040000000
hti,2013,65.2110000000
hti,2014,65.6840000000
hti,2015,65.9540000000
hti,2016,66.2350000000
hti,2017,66.7320000000
hti,2018,66.9190000000
hti,2019,67.3290000000
hti,2020,67.1180000000
hti,2021,66.1190000000
hti,2022,66.6950000000
hnd,1960,50.2250000000
hnd,1961,50.5520000000
hnd,1962,51.4390000000
hnd,1963,52.0170000000
hnd,1964,52.7260000000
hnd,1965,53.2860000000
hnd,1966,53.8830000000
hnd,1967,54.4080000000
hnd,1968,55.0700000000
hnd,1969,55.6310000000
hnd,1970,56.1730000000
hnd,1971,56.6700000000
hnd,1972,57.3440000000
hnd,1973,55.8580000000
hnd,1974,52.9650000000
hnd,1975,59.1740000000
hnd,1976,59.7940000000
hnd,1977,60.3800000000
hnd,1978,60.9470000000
hnd,1979,61.5650000000
hnd,1980,62.1920000000
hnd,1981,62.7190000000
hnd,1982,63.4250000000
hnd,1983,64.0910000000
hnd,1984,64.6470000000
hnd,1985,64.8300000000
hnd,1986,65.5600000000
hnd,1987,66.1540000000
hnd,1988,66.4140000000
hnd,1989,67.0080000000
hnd,1990,67.4490000000
hnd,1991,67.9900000000
hnd,1992,68.2500000000
hnd,1993,68.5130000000
hnd,1994,68.8090000000
hnd,1995,69.3620000000
hnd,1996,69.6950000000
hnd,1997,69.9020000000
hnd,1998,63.6170000000
hnd,1999,70.5650000000
hnd,2000,70.8070000000
hnd,2001,71.2840000000
hnd,2002,71.4410000000
hnd,2003,71.5700000000
hnd,2004,72.0700000000
hnd,2005,72.1320000000
hnd,2006,72.3060000000
hnd,2007,72.3680000000
hnd,2008,72.4510000000
hnd,2009,72.9580000000
hnd,2010,73.2780000000
hnd,2011,73.7760000000
hnd,2012,74.1690000000
hnd,2013,74.4970000000
hnd,2014,74.6320000000
hnd,2015,74.9910000000
hnd,2016,75.0780000000
hnd,2017,75.1880000000
hnd,2018,75.3180000000
hnd,2019,75.3700000000
hnd,2020,73.9870000000
hnd,2021,72.5340000000
hnd,2022,73.1570000000
hkg,1960,70.2640000000
hkg,1961,70.8480000000
hkg,1962,71.1700000000
hkg,1963,72.0440000000
hkg,1964,72.7470000000
hkg,1965,73.3370000000
hkg,1966,73.6180000000
hkg,1967,73.7920000000
hkg,1968,74.2060000000
hkg,1969,74.4510000000
hkg,1970,75.1050000000
hkg,1971,75.3300000000
hkg,1972,75.4000000000
hkg,1973,75.8600000000
hkg,1974,76.2600000000
hkg,1975,76.8400000000
hkg,1976,76.1900000000
hkg,1977,76.7400000000
hkg,1978,76.6600000000
hkg,1979,76.8900000000
hkg,1980,77.8700000000
hkg,1981,78.5400000000
hkg,1982,78.4400000000
hkg,1983,78.3800000000
hkg,1984,78.9700000000
hkg,1985,79.1900000000
hkg,1986,79.4400000000
hkg,1987,79.7200000000
hkg,1988,79.8800000000
hkg,1989,80.0200000000
hkg,1990,80.2800000000
hkg,1991,80.6900000000
hkg,1992,80.6800000000
hkg,1993,80.9100000000
hkg,1994,81.5400000000
hkg,1995,81.4600000000
hkg,1996,82.6700000000
hkg,1997,83.1700000000
hkg,1998,82.9700000000
hkg,1999,83.2000000000
hkg,2000,83.8900000000
hkg,2001,84.6000000000
hkg,2002,84.5100000000
hkg,2003,84.3500000000
hkg,2004,84.7700000000
hkg,2005,84.5900000000
hkg,2006,85.5400000000
hkg,2007,85.4400000000
hkg,2008,85.4700000000
hkg,2009,85.9200000000
hkg,2010,86.0000000000
hkg,2011,86.6900000000
hkg,2012,86.3800000000
hkg,2013,86.7200000000
hkg,2014,86.8500000000
hkg,2015,87.2900000000
hkg,2016,87.3000000000
hkg,2017,87.6100000000
hkg,2018,87.6100000000
hkg,2019,88.0600000000
hkg,2020,87.7500000000
hkg,2021,87.9400000000
hkg,2022,86.7700000000
hun,1960,70.1800000000
hun,1961,71.2000000000
hun,1962,70.1400000000
hun,1963,71.2200000000
hun,1964,71.8600000000
hun,1965,71.5400000000
hun,1966,72.2400000000
hun,1967,72.0500000000
hun,1968,71.9500000000
hun,1969,72.0600000000
hun,1970,72.1200000000
hun,1971,72.1000000000
hun,1972,72.6200000000
hun,1973,72.5400000000
hun,1974,72.2700000000
hun,1975,72.4400000000
hun,1976,72.5900000000
hun,1977,73.0800000000
hun,1978,72.8000000000
hun,1979,73.1700000000
hun,1980,72.7700000000
hun,1981,72.9500000000
hun,1982,73.2300000000
hun,1983,73.0200000000
hun,1984,73.1900000000
hun,1985,73.0800000000
hun,1986,73.2300000000
hun,1987,73.8000000000
hun,1988,74.0800000000
hun,1989,73.8000000000
hun,1990,73.7000000000
hun,1991,73.9100000000
hun,1992,73.8600000000
hun,1993,73.8800000000
hun,1994,74.3100000000
hun,1995,74.5500000000
hun,1996,74.7900000000
hun,1997,75.2200000000
hun,1998,75.1860000000
hun,1999,75.2100000000
hun,2000,75.6000000000
hun,2001,76.5000000000
hun,2002,76.6000000000
hun,2003,76.5000000000
hun,2004,76.9000000000
hun,2005,76.9000000000
hun,2006,77.4000000000
hun,2007,77.3000000000
hun,2008,77.8000000000
hun,2009,77.9000000000
hun,2010,78.1000000000
hun,2011,78.7000000000
hun,2012,78.7000000000
hun,2013,79.1000000000
hun,2014,79.4000000000
hun,2015,79.0000000000
hun,2016,79.7000000000
hun,2017,79.3000000000
hun,2018,79.6000000000
hun,2019,79.7000000000
hun,2020,79.0000000000
hun,2021,77.8000000000
hun,2022,79.5000000000
isl,1960,75.5030000000
isl,1961,76.3000000000
isl,1962,76.1600000000
isl,1963,76.0700000000
isl,1964,76.4100000000
isl,1965,76.4400000000
isl,1966,76.4300000000
isl,1967,76.5900000000
isl,1968,76.4900000000
isl,1969,76.4500000000
isl,1970,77.3400000000
isl,1971,76.4900000000
isl,1972,76.9400000000
isl,1973,77.5600000000
isl,1974,78.0100000000
isl,1975,78.9900000000
isl,1976,80.2400000000
isl,1977,79.5800000000
isl,1978,79.6200000000
isl,1979,80.0000000000
isl,1980,80.3500000000
isl,1981,79.8200000000
isl,1982,79.6500000000
isl,1983,80.6000000000
isl,1984,80.4500000000
isl,1985,80.4400000000
isl,1986,80.6900000000
isl,1987,79.9000000000
isl,1988,79.9000000000
isl,1989,80.2000000000
isl,1990,80.7100000000
isl,1991,81.2700000000
isl,1992,80.8500000000
isl,1993,80.8400000000
isl,1994,81.4700000000
isl,1995,80.1100000000
isl,1996,81.1800000000
isl,1997,81.6000000000
isl,1998,81.6000000000
isl,1999,81.4000000000
isl,2000,81.6000000000
isl,2001,83.2000000000
isl,2002,82.5000000000
isl,2003,82.5000000000
isl,2004,83.2000000000
isl,2005,83.5000000000
isl,2006,82.9000000000
isl,2007,83.4000000000
isl,2008,83.3000000000
isl,2009,83.8000000000
isl,2010,84.1000000000
isl,2011,84.1000000000
isl,2012,84.3000000000
isl,2013,83.7000000000
isl,2014,84.5000000000
isl,2015,83.8000000000
isl,2016,84.1000000000
isl,2017,84.3000000000
isl,2018,84.5000000000
isl,2019,84.7000000000
isl,2020,84.6000000000
isl,2021,84.6000000000
isl,2022,83.4000000000
ind,1960,44.5080000000
ind,1961,44.6950000000
ind,1962,44.9610000000
ind,1963,45.2480000000
ind,1964,45.5010000000
ind,1965,44.3610000000
ind,1966,44.7270000000
ind,1967,45.0830000000
ind,1968,46.8370000000
ind,1969,47.2200000000
ind,1970,47.5870000000
ind,1971,47.9380000000
ind,1972,48.3100000000
ind,1973,48.8060000000
ind,1974,49.5260000000
ind,1975,50.1580000000
ind,1976,50.8520000000
ind,1977,51.5120000000
ind,1978,52.2580000000
ind,1979,52.9850000000
ind,1980,53.6960000000
ind,1981,54.3970000000
ind,1982,55.0680000000
ind,1983,55.7120000000
ind,1984,56.3150000000
ind,1985,56.8980000000
ind,1986,57.4590000000
ind,1987,57.9990000000
ind,1988,58.5460000000
ind,1989,59.0640000000
ind,1990,59.5370000000
ind,1991,59.9560000000
ind,1992,60.3350000000
ind,1993,60.6500000000
ind,1994,61.0070000000
ind,1995,61.3510000000
ind,1996,61.7330000000
ind,1997,62.1480000000
ind,1998,62.5950000000
ind,1999,63.1110000000
ind,2000,63.6390000000
ind,2001,64.1310000000
ind,2002,64.7290000000
ind,2003,65.2870000000
ind,2004,65.8310000000
ind,2005,66.3790000000
ind,2006,66.8910000000
ind,2007,67.3420000000
ind,2008,67.7860000000
ind,2009,68.2150000000
ind,2010,68.6450000000
ind,2011,69.1060000000
ind,2012,69.5920000000
ind,2013,70.0830000000
ind,2014,70.6020000000
ind,2015,71.0770000000
ind,2016,71.5030000000
ind,2017,71.8560000000
ind,2018,72.1420000000
ind,2019,72.3950000000
ind,2020,71.8240000000
ind,2021,68.8860000000
ind,2022,69.3840000000
idn,1960,47.9330000000
idn,1961,48.5450000000
idn,1962,49.2250000000
idn,1963,49.8290000000
idn,1964,50.8510000000
idn,1965,46.5890000000
idn,1966,50.1740000000
idn,1967,52.8370000000
idn,1968,53.4500000000
idn,1969,54.1950000000
idn,1970,54.8730000000
idn,1971,55.5050000000
idn,1972,56.1250000000
idn,1973,56.7440000000
idn,1974,57.2990000000
idn,1975,57.8610000000
idn,1976,58.4850000000
idn,1977,59.0970000000
idn,1978,59.5070000000
idn,1979,60.0050000000
idn,1980,60.6090000000
idn,1981,60.8480000000
idn,1982,61.4200000000
idn,1983,62.0490000000
idn,1984,62.3250000000
idn,1985,62.8680000000
idn,1986,63.3380000000
idn,1987,63.4350000000
idn,1988,63.8030000000
idn,1989,64.3090000000
idn,1990,64.7920000000
idn,1991,65.0150000000
idn,1992,65.6270000000
idn,1993,66.3010000000
idn,1994,66.3680000000
idn,1995,66.7940000000
idn,1996,66.8670000000
idn,1997,67.3430000000
idn,1998,67.4580000000
idn,1999,67.9820000000
idn,2000,67.9750000000
idn,2001,68.5090000000
idn,2002,68.6960000000
idn,2003,69.2420000000
idn,2004,67.1130000000
idn,2005,69.2940000000
idn,2006,69.8120000000
idn,2007,69.9290000000
idn,2008,69.9390000000
idn,2009,70.4170000000
idn,2010,70.4340000000
idn,2011,70.5710000000
idn,2012,70.7800000000
idn,2013,71.3460000000
idn,2014,71.4660000000
idn,2015,71.6290000000
idn,2016,71.7510000000
idn,2017,71.8980000000
idn,2018,72.4030000000
idn,2019,72.5970000000
idn,2020,70.9820000000
idn,2021,69.7440000000
idn,2022,70.4370000000
irn,1960,43.0630000000
irn,1961,43.6670000000
irn,1962,43.3890000000
irn,1963,44.9080000000
irn,1964,45.4840000000
irn,1965,46.0560000000
irn,1966,46.9200000000
irn,1967,47.5190000000
irn,1968,47.7740000000
irn,1969,49.1540000000
irn,1970,50.0810000000
irn,1971,51.0920000000
irn,1972,51.6060000000
irn,1973,53.2460000000
irn,1974,54.2870000000
irn,1975,55.2240000000
irn,1976,56.2810000000
irn,1977,57.3500000000
irn,1978,56.6770000000
irn,1979,59.7340000000
irn,1980,60.6340000000
irn,1981,61.3500000000
irn,1982,62.4840000000
irn,1983,63.5910000000
irn,1984,64.5000000000
irn,1985,65.3040000000
irn,1986,65.9370000000
irn,1987,66.2680000000
irn,1988,66.9630000000
irn,1989,67.7270000000
irn,1990,66.3200000000
irn,1991,68.5960000000
irn,1992,69.0690000000
irn,1993,69.3230000000
irn,1994,69.8270000000
irn,1995,70.0380000000
irn,1996,70.7480000000
irn,1997,70.9680000000
irn,1998,71.2300000000
irn,1999,71.9420000000
irn,2000,72.2970000000
irn,2001,72.5590000000
irn,2002,72.9230000000
irn,2003,72.2300000000
irn,2004,73.8860000000
irn,2005,74.3560000000
irn,2006,74.9180000000
irn,2007,75.3640000000
irn,2008,74.9180000000
irn,2009,75.0110000000
irn,2010,75.7280000000
irn,2011,76.3830000000
irn,2012,76.9580000000
irn,2013,77.2110000000
irn,2014,77.3610000000
irn,2015,77.7650000000
irn,2016,78.3360000000
irn,2017,78.9040000000
irn,2018,79.0910000000
irn,2019,79.0550000000
irn,2020,77.8170000000
irn,2021,76.8080000000
irn,2022,77.4530000000
irq,1960,55.8650000000
irq,1961,56.8220000000
irq,1962,57.8110000000
irq,1963,58.5740000000
irq,1964,59.0830000000
irq,1965,60.0500000000
irq,1966,60.8480000000
irq,1967,61.5220000000
irq,1968,61.9670000000
irq,1969,62.6280000000
irq,1970,63.2460000000
irq,1971,63.8760000000
irq,1972,64.3490000000
irq,1973,65.0270000000
irq,1974,65.1970000000
irq,1975,65.7570000000
irq,1976,66.6320000000
irq,1977,67.1380000000
irq,1978,67.2910000000
irq,1979,67.6900000000
irq,1980,67.4610000000
irq,1981,67.6010000000
irq,1982,67.7260000000
irq,1983,68.1540000000
irq,1984,68.2190000000
irq,1985,68.5470000000
irq,1986,68.6150000000
irq,1987,68.6970000000
irq,1988,65.9660000000
irq,1989,63.5740000000
irq,1990,63.7010000000
irq,1991,66.6960000000
irq,1992,69.3760000000
irq,1993,69.7080000000
irq,1994,69.5420000000
irq,1995,69.1650000000
irq,1996,68.8420000000
irq,1997,68.3210000000
irq,1998,67.8680000000
irq,1999,69.0020000000
irq,2000,69.8490000000
irq,2001,69.9650000000
irq,2002,70.1140000000
irq,2003,69.9250000000
irq,2004,69.9170000000
irq,2005,69.8730000000
irq,2006,69.5490000000
irq,2007,69.4220000000
irq,2008,69.3510000000
irq,2009,69.5890000000
irq,2010,70.1450000000
irq,2011,70.3480000000
irq,2012,70.5180000000
irq,2013,70.7020000000
irq,2014,71.1750000000
irq,2015,71.2130000000
irq,2016,72.3800000000
irq,2017,73.2350000000
irq,2018,73.2930000000
irq,2019,73.4280000000
irq,2020,71.1850000000
irq,2021,72.4220000000
irq,2022,73.3620000000
irl,1960,71.9890000000
irl,1961,71.5980000000
irl,1962,72.1100000000
irl,1963,72.2630000000
irl,1964,72.5930000000
irl,1965,72.9420000000
irl,1966,72.4450000000
irl,1967,73.5190000000
irl,1968,73.2720000000
irl,1969,73.0860000000
irl,1970,73.3350000000
irl,1971,74.1810000000
irl,1972,73.5730000000
irl,1973,73.8870000000
irl,1974,73.8400000000
irl,1975,74.4600000000
irl,1976,74.4770000000
irl,1977,74.6270000000
irl,1978,74.7760000000
irl,1979,75.2910000000
irl,1980,75.3920000000
irl,1981,75.8800000000
irl,1982,76.0840000000
irl,1983,76.2180000000
irl,1984,76.5520000000
irl,1985,76.6290000000
irl,1986,76.6250000000
irl,1987,77.3560000000
irl,1988,77.3200000000
irl,1989,77.3020000000
irl,1990,77.7200000000
irl,1991,77.9020000000
irl,1992,78.2880000000
irl,1993,78.1610000000
irl,1994,78.6590000000
irl,1995,78.3130000000
irl,1996,78.7000000000
irl,1997,78.7000000000
irl,1998,79.1000000000
irl,1999,78.9000000000
irl,2000,79.2000000000
irl,2001,79.9000000000
irl,2002,80.4000000000
irl,2003,80.7000000000
irl,2004,81.1000000000
irl,2005,81.3000000000
irl,2006,81.7000000000
irl,2007,82.1000000000
irl,2008,82.4000000000
irl,2009,82.7000000000
irl,2010,83.1000000000
irl,2011,83.0000000000
irl,2012,83.1000000000
irl,2013,83.1000000000
irl,2014,83.5000000000
irl,2015,83.4000000000
irl,2016,83.6000000000
irl,2017,84.0000000000
irl,2018,84.1000000000
irl,2019,84.7000000000
irl,2020,84.4000000000
irl,2021,84.3000000000
irl,2022,84.9000000000
imn,1960,69.7430000000
imn,1961,69.2190000000
imn,1962,69.7450000000
imn,1963,69.2110000000
imn,1964,70.4270000000
imn,1965,70.5390000000
imn,1966,70.7170000000
imn,1967,71.3580000000
imn,1968,71.0930000000
imn,1969,70.8220000000
imn,1970,71.2190000000
imn,1971,71.4650000000
imn,1972,70.9480000000
imn,1973,71.8640000000
imn,1974,71.5330000000
imn,1975,72.2330000000
imn,1976,72.3540000000
imn,1977,72.5500000000
imn,1978,72.6620000000
imn,1979,72.9290000000
imn,1980,73.3540000000
imn,1981,74.0240000000
imn,1982,74.0340000000
imn,1983,74.5630000000
imn,1984,74.7170000000
