economy,year,sp_dyn_le00_fe_in
lby,1981,66.7550000000
lby,1982,67.2770000000
lby,1983,67.7500000000
lby,1984,68.1790000000
lby,1985,68.5730000000
lby,1986,68.9450000000
lby,1987,69.3030000000
lby,1988,69.6550000000
lby,1989,70.0040000000
lby,1990,70.3500000000
lby,1991,70.6860000000
lby,1992,71.0050000000
lby,1993,71.2990000000
lby,1994,71.5690000000
lby,1995,71.8130000000
lby,1996,72.0290000000
lby,1997,72.2230000000
lby,1998,72.4030000000
lby,1999,72.5770000000
lby,2000,72.7620000000
lby,2001,72.9760000000
lby,2002,73.2240000000
lby,2003,73.5050000000
lby,2004,73.8110000000
lby,2005,74.1190000000
lby,2006,74.4000000000
lby,2007,74.6300000000
lby,2008,74.7970000000
lby,2009,74.9010000000
lby,2010,74.9540000000
lby,2011,74.9820000000
lby,2012,75.0120000000
lby,2013,75.0690000000
lby,2014,75.1610000000
lby,2015,75.2900000000
lby,2016,75.4490000000
lby,2017,75.6190000000
lby,2018,75.7880000000
lby,2019,75.9510000000
lie,1994,81.7000000000
lie,1995,79.9000000000
lie,1996,81.6000000000
lie,1997,80.4000000000
lie,1998,82.1000000000
lie,1999,82.9000000000
lie,2000,79.9000000000
lie,2001,82.4000000000
lie,2002,82.3000000000
lie,2003,81.6000000000
lie,2004,85.1000000000
lie,2005,84.1000000000
lie,2006,83.1000000000
lie,2007,83.6000000000
lie,2008,85.5000000000
lie,2009,83.6000000000
lie,2010,84.3000000000
lie,2011,84.2000000000
lie,2012,85.2000000000
lie,2013,83.9000000000
lie,2014,83.2000000000
lie,2015,84.5000000000
lie,2016,84.0000000000
lie,2017,86.0000000000
lie,2018,85.5000000000
lie,2019,85.5000000000
ltu,1960,72.9000000000
ltu,1961,73.5600000000
ltu,1962,72.4400000000
ltu,1963,73.8000000000
ltu,1964,74.9100000000
ltu,1965,74.6800000000
ltu,1966,75.0800000000
ltu,1967,75.4300000000
ltu,1968,75.1500000000
ltu,1969,74.9800000000
ltu,1970,75.0300000000
ltu,1971,76.1300000000
ltu,1972,75.4500000000
ltu,1973,75.6500000000
ltu,1974,75.6900000000
ltu,1975,75.6000000000
ltu,1976,75.8700000000
ltu,1977,75.6600000000
ltu,1978,75.4500000000
ltu,1979,75.6400000000
ltu,1980,75.6400000000
ltu,1981,75.6800000000
ltu,1982,76.0100000000
ltu,1983,75.9100000000
ltu,1984,75.5700000000
ltu,1985,75.4900000000
ltu,1986,76.4600000000
ltu,1987,76.3600000000
ltu,1988,76.2900000000
ltu,1989,76.2400000000
ltu,1990,76.1700000000
ltu,1991,75.8600000000
ltu,1992,75.9300000000
ltu,1993,74.9800000000
ltu,1994,74.8200000000
ltu,1995,75.0400000000
ltu,1996,75.8600000000
ltu,1997,76.6200000000
ltu,1998,76.7000000000
ltu,1999,77.0000000000
ltu,2000,77.5000000000
ltu,2001,77.6000000000
ltu,2002,77.6000000000
ltu,2003,77.9000000000
ltu,2004,77.8000000000
ltu,2005,77.4000000000
ltu,2006,77.1000000000
ltu,2007,77.2000000000
ltu,2008,77.6000000000
ltu,2009,78.6000000000
ltu,2010,78.8000000000
ltu,2011,79.3000000000
ltu,2012,79.6000000000
ltu,2013,79.6000000000
ltu,2014,80.1000000000
ltu,2015,79.7000000000
ltu,2016,80.1000000000
ltu,2017,80.5000000000
ltu,2018,80.7000000000
ltu,2019,81.0000000000
lux,1960,71.6850000000
lux,1961,72.0040000000
lux,1962,72.2900000000
lux,1963,72.5380000000
lux,1964,72.7480000000
lux,1965,72.9200000000
lux,1966,73.0570000000
lux,1967,73.1700000000
lux,1968,73.2730000000
lux,1969,73.3760000000
lux,1970,73.4920000000
lux,1971,73.6330000000
lux,1972,73.8040000000
lux,1973,74.0050000000
lux,1974,74.2360000000
lux,1975,74.4910000000
lux,1976,74.7570000000
lux,1977,75.0240000000
lux,1978,75.2830000000
lux,1979,75.5340000000
lux,1980,75.7850000000
lux,1981,76.0460000000
lux,1982,76.3300000000
lux,1983,76.6390000000
lux,1984,76.9710000000
lux,1985,77.3130000000
lux,1986,77.6490000000
lux,1987,77.9630000000
lux,1988,78.2460000000
lux,1989,78.4940000000
lux,1990,78.7100000000
lux,1991,79.1000000000
lux,1992,79.1000000000
lux,1993,79.4000000000
lux,1994,79.7000000000
lux,1995,80.2000000000
lux,1996,79.9000000000
lux,1997,79.8000000000
lux,1998,80.5000000000
lux,1999,81.1000000000
lux,2000,81.1000000000
lux,2001,81.0000000000
lux,2002,81.5000000000
lux,2003,80.8000000000
lux,2004,82.4000000000
lux,2005,82.3000000000
lux,2006,81.9000000000
lux,2007,82.2000000000
lux,2008,83.1000000000
lux,2009,83.3000000000
lux,2010,83.5000000000
lux,2011,83.6000000000
lux,2012,83.8000000000
lux,2013,83.9000000000
lux,2014,85.2000000000
lux,2015,84.7000000000
lux,2016,85.4000000000
lux,2017,84.4000000000
lux,2018,84.6000000000
lux,2019,84.7000000000
mac,1960,66.4050000000
mac,1961,66.9150000000
mac,1962,67.4110000000
mac,1963,67.8930000000
mac,1964,68.3640000000
mac,1965,68.8310000000
mac,1966,69.3030000000
mac,1967,69.7860000000
mac,1968,70.2840000000
mac,1969,70.7980000000
mac,1970,71.3250000000
mac,1971,71.8620000000
mac,1972,72.4010000000
mac,1973,72.9310000000
mac,1974,73.4470000000
mac,1975,73.9420000000
mac,1976,74.4110000000
mac,1977,74.8520000000
mac,1978,75.2670000000
mac,1979,75.6580000000
mac,1980,76.0270000000
mac,1981,76.3790000000
mac,1982,76.7210000000
mac,1983,77.0590000000
mac,1984,77.3970000000
mac,1985,77.7390000000
mac,1986,78.0880000000
mac,1987,78.4430000000
mac,1988,78.8020000000
mac,1989,79.1640000000
mac,1990,79.5280000000
mac,1991,79.8950000000
mac,1992,80.2600000000
mac,1993,80.6210000000
mac,1994,80.9770000000
mac,1995,81.3240000000
mac,1996,81.6620000000
mac,1997,81.9890000000
mac,1998,82.3070000000
mac,1999,82.6130000000
mac,2000,82.9080000000
mac,2001,83.1930000000
mac,2002,83.4670000000
mac,2003,83.7340000000
mac,2004,83.9950000000
mac,2005,84.2530000000
mac,2006,84.5140000000
mac,2007,84.7780000000
mac,2008,85.0450000000
mac,2009,85.3120000000
mac,2010,85.5740000000
mac,2011,85.8250000000
mac,2012,86.0590000000
mac,2013,86.2710000000
mac,2014,86.4610000000
mac,2015,86.6310000000
mac,2016,86.7810000000
mac,2017,86.9200000000
mac,2018,87.0510000000
mac,2019,87.1790000000
mdg,1960,40.9540000000
mdg,1961,41.4340000000
mdg,1962,41.9120000000
mdg,1963,42.3850000000
mdg,1964,42.8550000000
mdg,1965,43.3240000000
mdg,1966,43.7950000000
mdg,1967,44.2720000000
mdg,1968,44.7550000000
mdg,1969,45.2410000000
mdg,1970,45.7310000000
mdg,1971,46.2190000000
mdg,1972,46.7030000000
mdg,1973,47.1760000000
mdg,1974,47.6360000000
mdg,1975,48.0800000000
mdg,1976,48.5120000000
mdg,1977,48.9320000000
mdg,1978,49.3340000000
mdg,1979,49.7140000000
mdg,1980,50.0490000000
mdg,1981,50.3170000000
mdg,1982,50.5100000000
mdg,1983,50.6370000000
mdg,1984,50.7180000000
mdg,1985,50.7890000000
mdg,1986,50.8920000000
mdg,1987,51.0660000000
mdg,1988,51.3410000000
mdg,1989,51.7310000000
mdg,1990,52.2430000000
mdg,1991,52.8690000000
mdg,1992,53.5770000000
mdg,1993,54.3330000000
mdg,1994,55.1180000000
mdg,1995,55.9140000000
mdg,1996,56.7080000000
mdg,1997,57.4930000000
mdg,1998,58.2620000000
mdg,1999,59.0010000000
mdg,2000,59.6990000000
mdg,2001,60.3480000000
mdg,2002,60.9520000000
mdg,2003,61.5160000000
mdg,2004,62.0430000000
mdg,2005,62.5400000000
mdg,2006,63.0150000000
mdg,2007,63.4780000000
mdg,2008,63.9370000000
mdg,2009,64.3960000000
mdg,2010,64.8570000000
mdg,2011,65.3190000000
mdg,2012,65.7770000000
mdg,2013,66.2260000000
mdg,2014,66.6640000000
mdg,2015,67.0910000000
mdg,2016,67.5060000000
mdg,2017,67.9090000000
mdg,2018,68.3010000000
mdg,2019,68.6820000000
mwi,1960,36.6780000000
mwi,1961,36.9690000000
mwi,1962,37.2470000000
mwi,1963,37.5130000000
mwi,1964,37.7730000000
mwi,1965,38.0420000000
mwi,1966,38.3400000000
mwi,1967,38.6830000000
mwi,1968,39.0790000000
mwi,1969,39.5270000000
mwi,1970,40.0210000000
mwi,1971,40.5460000000
mwi,1972,41.0820000000
mwi,1973,41.6120000000
mwi,1974,42.1280000000
mwi,1975,42.6270000000
mwi,1976,43.1110000000
mwi,1977,43.5880000000
mwi,1978,44.0620000000
mwi,1979,44.5300000000
mwi,1980,44.9850000000
mwi,1981,45.4200000000
mwi,1982,45.8300000000
mwi,1983,46.2110000000
mwi,1984,46.5600000000
mwi,1985,46.8830000000
mwi,1986,47.1860000000
mwi,1987,47.4770000000
mwi,1988,47.7540000000
mwi,1989,48.0140000000
mwi,1990,48.2430000000
mwi,1991,48.4240000000
mwi,1992,48.5450000000
mwi,1993,48.6020000000
mwi,1994,48.5990000000
mwi,1995,48.5270000000
mwi,1996,48.3750000000
mwi,1997,48.1660000000
mwi,1998,47.9390000000
mwi,1999,47.7430000000
mwi,2000,47.6460000000
mwi,2001,47.7180000000
mwi,2002,48.0020000000
mwi,2003,48.5310000000
mwi,2004,49.3180000000
mwi,2005,50.3770000000
mwi,2006,51.7070000000
mwi,2007,53.2470000000
mwi,2008,54.9220000000
mwi,2009,56.6660000000
mwi,2010,58.3980000000
mwi,2011,60.0460000000
mwi,2012,61.5620000000
mwi,2013,62.9110000000
mwi,2014,64.0650000000
mwi,2015,65.0160000000
mwi,2016,65.7760000000
mwi,2017,66.4000000000
mwi,2018,66.9370000000
mwi,2019,67.4130000000
mys,1960,61.3960000000
mys,1961,61.9650000000
mys,1962,62.5060000000
mys,1963,63.0170000000
mys,1964,63.5030000000
mys,1965,63.9710000000
mys,1966,64.4330000000
mys,1967,64.8970000000
mys,1968,65.3680000000
mys,1969,65.8470000000
mys,1970,66.3290000000
mys,1971,66.8040000000
mys,1972,67.2640000000
mys,1973,67.7000000000
mys,1974,68.1120000000
mys,1975,68.5040000000
mys,1976,68.8840000000
mys,1977,69.2610000000
mys,1978,69.6380000000
mys,1979,70.0130000000
mys,1980,70.3790000000
mys,1981,70.7220000000
mys,1982,71.0350000000
mys,1983,71.3120000000
mys,1984,71.5550000000
mys,1985,71.7730000000
mys,1986,71.9770000000
mys,1987,72.1830000000
mys,1988,72.3970000000
mys,1989,72.6240000000
mys,1990,72.8580000000
mys,1991,73.0900000000
mys,1992,73.3100000000
mys,1993,73.5100000000
mys,1994,73.6910000000
mys,1995,73.8600000000
mys,1996,74.0240000000
mys,1997,74.1950000000
mys,1998,74.3780000000
mys,1999,74.5750000000
mys,2000,74.7860000000
mys,2001,75.0030000000
mys,2002,75.2200000000
mys,2003,75.4300000000
mys,2004,75.6320000000
mys,2005,75.8240000000
mys,2006,76.0080000000
mys,2007,76.1880000000
mys,2008,76.3690000000
mys,2009,76.5490000000
mys,2010,76.7320000000
mys,2011,76.9180000000
mys,2012,77.1050000000
mys,2013,77.2930000000
mys,2014,77.4800000000
mys,2015,77.6630000000
mys,2016,77.8400000000
mys,2017,78.0080000000
mys,2018,78.1670000000
mys,2019,78.3170000000
mdv,1960,37.4060000000
mdv,1961,37.9470000000
mdv,1962,38.5210000000
mdv,1963,39.1220000000
mdv,1964,39.7450000000
mdv,1965,40.3860000000
mdv,1966,41.0410000000
mdv,1967,41.7090000000
mdv,1968,42.3910000000
mdv,1969,43.0860000000
mdv,1970,43.7950000000
mdv,1971,44.5190000000
mdv,1972,45.2600000000
mdv,1973,46.0220000000
mdv,1974,46.8050000000
mdv,1975,47.6140000000
mdv,1976,48.4540000000
mdv,1977,49.3260000000
mdv,1978,50.2230000000
mdv,1979,51.1390000000
mdv,1980,52.0570000000
mdv,1981,52.9560000000
mdv,1982,53.8270000000
mdv,1983,54.6670000000
mdv,1984,55.4860000000
mdv,1985,56.3070000000
mdv,1986,57.1630000000
mdv,1987,58.0800000000
mdv,1988,59.0700000000
mdv,1989,60.1320000000
mdv,1990,61.2510000000
mdv,1991,62.4010000000
mdv,1992,63.5490000000
mdv,1993,64.6640000000
mdv,1994,65.7330000000
mdv,1995,66.7510000000
mdv,1996,67.7250000000
mdv,1997,68.6690000000
mdv,1998,69.5920000000
mdv,1999,70.4900000000
mdv,2000,71.3560000000
mdv,2001,72.1760000000
mdv,2002,72.9430000000
mdv,2003,73.6500000000
mdv,2004,74.3000000000
mdv,2005,74.8940000000
mdv,2006,75.4420000000
mdv,2007,75.9550000000
mdv,2008,76.4440000000
mdv,2009,76.9160000000
mdv,2010,77.3770000000
mdv,2011,77.8280000000
mdv,2012,78.2680000000
mdv,2013,78.6920000000
mdv,2014,79.1010000000
mdv,2015,79.4900000000
mdv,2016,79.8540000000
mdv,2017,80.1910000000
mdv,2018,80.4990000000
mdv,2019,80.7790000000
mli,1960,29.0260000000
mli,1961,29.2100000000
mli,1962,29.4320000000
mli,1963,29.7040000000
mli,1964,30.0330000000
mli,1965,30.4290000000
mli,1966,30.8960000000
mli,1967,31.4240000000
mli,1968,32.0060000000
mli,1969,32.6330000000
mli,1970,33.2960000000
mli,1971,33.9840000000
mli,1972,34.6880000000
mli,1973,35.3990000000
mli,1974,36.1120000000
mli,1975,36.8290000000
mli,1976,37.5540000000
mli,1977,38.2950000000
mli,1978,39.0500000000
mli,1979,39.8130000000
mli,1980,40.5730000000
mli,1981,41.3160000000
mli,1982,42.0320000000
mli,1983,42.7090000000
mli,1984,43.3430000000
mli,1985,43.9370000000
mli,1986,44.4980000000
mli,1987,45.0360000000
mli,1988,45.5520000000
mli,1989,46.0390000000
mli,1990,46.4730000000
mli,1991,46.8180000000
mli,1992,47.0620000000
mli,1993,47.2120000000
mli,1994,47.2910000000
mli,1995,47.3400000000
mli,1996,47.4130000000
mli,1997,47.5620000000
mli,1998,47.8230000000
mli,1999,48.2160000000
mli,2000,48.7520000000
mli,2001,49.4240000000
mli,2002,50.1920000000
mli,2003,51.0120000000
mli,2004,51.8550000000
mli,2005,52.6830000000
mli,2006,53.4610000000
mli,2007,54.1730000000
mli,2008,54.8120000000
mli,2009,55.3750000000
mli,2010,55.8710000000
mli,2011,56.3260000000
mli,2012,56.7690000000
mli,2013,57.2250000000
mli,2014,57.7000000000
mli,2015,58.1940000000
mli,2016,58.6950000000
mli,2017,59.1850000000
mli,2018,59.6490000000
mli,2019,60.0850000000
mlt,1960,71.3340000000
mlt,1961,71.5300000000
mlt,1962,71.6960000000
mlt,1963,71.8540000000
mlt,1964,72.0190000000
mlt,1965,72.2040000000
mlt,1966,72.4130000000
mlt,1967,72.6400000000
mlt,1968,72.8770000000
mlt,1969,73.1220000000
mlt,1970,73.3720000000
mlt,1971,73.6210000000
mlt,1972,73.8630000000
mlt,1973,74.0930000000
mlt,1974,74.3080000000
mlt,1975,74.5030000000
mlt,1976,74.6720000000
mlt,1977,74.8180000000
mlt,1978,74.9530000000
mlt,1979,75.0880000000
mlt,1980,75.2470000000
mlt,1981,75.4570000000
mlt,1982,75.7340000000
mlt,1983,76.0820000000
mlt,1984,76.4950000000
mlt,1985,76.9570000000
mlt,1986,77.4430000000
mlt,1987,77.9200000000
mlt,1988,78.3660000000
mlt,1989,78.7650000000
mlt,1990,79.1140000000
mlt,1991,79.4170000000
mlt,1992,79.6900000000
mlt,1993,79.9460000000
mlt,1994,80.1890000000
mlt,1995,79.8000000000
mlt,1996,79.8000000000
mlt,1997,80.3000000000
mlt,1998,80.2000000000
mlt,1999,79.6000000000
mlt,2000,80.5000000000
mlt,2001,81.2000000000
mlt,2002,81.3000000000
mlt,2003,80.8000000000
mlt,2004,81.2000000000
mlt,2005,81.4000000000
mlt,2006,82.0000000000
mlt,2007,82.2000000000
mlt,2008,82.3000000000
mlt,2009,82.7000000000
mlt,2010,83.6000000000
mlt,2011,83.0000000000
mlt,2012,83.0000000000
mlt,2013,84.0000000000
mlt,2014,84.3000000000
mlt,2015,84.1000000000
mlt,2016,84.4000000000
mlt,2017,84.6000000000
mlt,2018,84.6000000000
mlt,2019,84.7000000000
mhl,1987,74.6000000000
mhl,1999,69.4000000000
mhl,2000,67.8000000000
mrt,1960,45.4340000000
mrt,1961,46.1980000000
mrt,1962,46.9650000000
mrt,1963,47.7240000000
mrt,1964,48.4630000000
mrt,1965,49.1670000000
mrt,1966,49.8200000000
mrt,1967,50.4180000000
mrt,1968,50.9600000000
mrt,1969,51.4520000000
mrt,1970,51.9040000000
mrt,1971,52.3310000000
mrt,1972,52.7520000000
mrt,1973,53.1820000000
mrt,1974,53.6300000000
mrt,1975,54.1030000000
mrt,1976,54.6000000000
mrt,1977,55.1130000000
mrt,1978,55.6330000000
mrt,1979,56.1580000000
mrt,1980,56.6860000000
mrt,1981,57.2190000000
mrt,1982,57.7540000000
mrt,1983,58.2850000000
mrt,1984,58.8040000000
mrt,1985,59.3020000000
mrt,1986,59.7680000000
mrt,1987,60.1980000000
mrt,1988,60.5840000000
mrt,1989,60.9240000000
mrt,1990,61.2150000000
mrt,1991,61.4560000000
mrt,1992,61.6540000000
mrt,1993,61.8170000000
mrt,1994,61.9520000000
mrt,1995,62.0650000000
mrt,1996,62.1610000000
mrt,1997,62.2440000000
mrt,1998,62.3230000000
mrt,1999,62.4030000000
mrt,2000,62.4930000000
mrt,2001,62.5960000000
mrt,2002,62.7130000000
mrt,2003,62.8450000000
mrt,2004,62.9960000000
mrt,2005,63.1660000000
mrt,2006,63.3590000000
mrt,2007,63.5700000000
mrt,2008,63.7980000000
mrt,2009,64.0390000000
mrt,2010,64.2900000000
mrt,2011,64.5480000000
mrt,2012,64.8090000000
mrt,2013,65.0700000000
mrt,2014,65.3280000000
mrt,2015,65.5800000000
mrt,2016,65.8240000000
mrt,2017,66.0610000000
mrt,2018,66.2920000000
mrt,2019,66.5150000000
mus,1960,60.6260000000
mus,1961,61.6230000000
mus,1962,62.5000000000
mus,1963,63.2410000000
mus,1964,63.8480000000
mus,1965,64.3200000000
mus,1966,64.6670000000
mus,1967,64.9230000000
mus,1968,65.1290000000
mus,1969,65.3220000000
mus,1970,65.5520000000
mus,1971,65.8640000000
mus,1972,66.2770000000
mus,1973,66.7920000000
mus,1974,67.4030000000
mus,1975,68.0850000000
mus,1976,68.7980000000
mus,1977,69.4910000000
mus,1978,70.1210000000
mus,1979,70.6650000000
mus,1980,71.1070000000
mus,1981,71.4440000000
mus,1982,71.6980000000
mus,1983,71.8970000000
mus,1984,72.0580000000
mus,1985,72.2060000000
mus,1986,72.3690000000
mus,1987,72.5610000000
mus,1988,72.7890000000
mus,1989,73.0500000000
mus,1990,73.4000000000
mus,1991,73.9000000000
mus,1992,73.9000000000
mus,1993,74.0000000000
mus,1994,74.0000000000
mus,1995,74.2800000000
mus,1996,74.4000000000
mus,1997,74.4000000000
mus,1998,74.5000000000
mus,1999,74.7000000000
mus,2000,75.3000000000
mus,2001,75.3000000000
mus,2002,75.5000000000
mus,2003,75.6000000000
mus,2004,75.8000000000
mus,2005,75.9100000000
mus,2006,75.9100000000
mus,2007,76.1100000000
mus,2008,76.1100000000
mus,2009,76.5600000000
mus,2010,76.6500000000
mus,2011,76.9700000000
mus,2012,77.5000000000
mus,2013,77.5000000000
mus,2014,77.5800000000
mus,2015,77.7900000000
mus,2016,77.7600000000
mus,2017,77.8900000000
mus,2018,77.7200000000
mus,2019,77.5600000000
mex,1960,59.1390000000
mex,1961,59.7500000000
mex,1962,60.2910000000
mex,1963,60.7680000000
mex,1964,61.1940000000
mex,1965,61.5880000000
mex,1966,61.9680000000
mex,1967,62.3550000000
mex,1968,62.7660000000
mex,1969,63.2140000000
mex,1970,63.7130000000
mex,1971,64.2690000000
mex,1972,64.8730000000
mex,1973,65.5120000000
mex,1974,66.1770000000
mex,1975,66.8540000000
mex,1976,67.5300000000
mex,1977,68.1910000000
mex,1978,68.8250000000
mex,1979,69.4220000000
mex,1980,69.9740000000
mex,1981,70.4790000000
mex,1982,70.9430000000
mex,1983,71.3730000000
mex,1984,71.7730000000
mex,1985,72.1480000000
mex,1986,72.5030000000
mex,1987,72.8450000000
mex,1988,73.1780000000
mex,1989,73.5060000000
mex,1990,73.8300000000
mex,1991,74.1480000000
mex,1992,74.4580000000
mex,1993,74.7580000000
mex,1994,75.0520000000
mex,1995,75.3480000000
mex,1996,75.6570000000
mex,1997,75.9820000000
mex,1998,76.3200000000
mex,1999,76.6640000000
mex,2000,76.9990000000
mex,2001,77.3040000000
mex,2002,77.5640000000
mex,2003,77.7680000000
mex,2004,77.9120000000
mex,2005,77.9990000000
mex,2006,78.0350000000
mex,2007,78.0390000000
mex,2008,78.0260000000
mex,2009,78.0040000000
mex,2010,77.9790000000
mex,2011,77.9520000000
mex,2012,77.9220000000
mex,2013,77.8900000000
mex,2014,77.8600000000
mex,2015,77.8370000000
mex,2016,77.8260000000
mex,2017,77.8270000000
mex,2018,77.8440000000
mex,2019,77.8790000000
fsm,1960,56.5940000000
fsm,1961,57.0190000000
fsm,1962,57.4420000000
fsm,1963,57.8620000000
fsm,1964,58.2780000000
fsm,1965,58.6900000000
fsm,1966,59.0990000000
fsm,1967,59.5080000000
fsm,1968,59.9160000000
fsm,1969,60.3220000000
fsm,1970,60.7280000000
fsm,1971,61.1340000000
fsm,1972,61.5380000000
fsm,1973,61.9360000000
fsm,1974,62.3220000000
fsm,1975,62.6880000000
fsm,1976,63.0270000000
fsm,1977,63.3340000000
fsm,1978,63.6040000000
fsm,1979,63.8380000000
fsm,1980,64.0340000000
fsm,1981,64.1930000000
fsm,1982,64.3230000000
fsm,1983,64.4310000000
fsm,1984,64.5240000000
fsm,1985,64.6110000000
fsm,1986,64.6970000000
fsm,1987,64.7870000000
fsm,1988,64.8830000000
fsm,1989,64.9870000000
fsm,1990,65.0960000000
fsm,1991,65.2050000000
fsm,1992,65.3090000000
fsm,1993,65.4050000000
fsm,1994,65.4950000000
fsm,1995,65.5820000000
fsm,1996,65.6720000000
fsm,1997,65.7720000000
fsm,1998,65.8860000000
fsm,1999,66.0170000000
fsm,2000,66.1680000000
fsm,2001,66.3380000000
fsm,2002,66.5240000000
fsm,2003,66.7210000000
fsm,2004,66.9260000000
fsm,2005,67.1360000000
fsm,2006,67.3460000000
fsm,2007,67.5560000000
fsm,2008,67.7610000000
fsm,2009,67.9590000000
fsm,2010,68.1500000000
fsm,2011,68.3320000000
fsm,2012,68.5070000000
fsm,2013,68.6780000000
fsm,2014,68.8430000000
fsm,2015,69.0030000000
fsm,2016,69.1580000000
fsm,2017,69.3080000000
fsm,2018,69.4540000000
fsm,2019,69.5960000000
mda,1960,65.7910000000
mda,1961,66.0960000000
mda,1962,66.4000000000
mda,1963,66.7050000000
mda,1964,67.0080000000
mda,1965,67.3020000000
mda,1966,67.5740000000
mda,1967,67.8150000000
mda,1968,68.0180000000
mda,1969,68.1790000000
mda,1970,68.2980000000
mda,1971,68.3780000000
mda,1972,68.4280000000
mda,1973,68.4570000000
mda,1974,68.4690000000
mda,1975,68.4620000000
mda,1976,68.4260000000
mda,1977,68.3620000000
mda,1978,68.2830000000
mda,1979,68.2060000000
mda,1980,68.1720000000
mda,1981,68.2250000000
mda,1982,68.3880000000
mda,1983,68.6620000000
mda,1984,69.0350000000
mda,1985,69.4730000000
mda,1986,69.9240000000
mda,1987,70.3350000000
mda,1988,70.6630000000
mda,1989,70.8890000000
mda,1990,71.0030000000
mda,1991,71.0090000000
mda,1992,70.9430000000
mda,1993,70.8440000000
mda,1994,70.7340000000
mda,1995,70.6410000000
mda,1996,70.5940000000
mda,1997,70.6030000000
mda,1998,70.6700000000
mda,1999,70.7970000000
mda,2000,70.9640000000
mda,2001,71.1400000000
mda,2002,71.3010000000
mda,2003,71.4360000000
mda,2004,71.5510000000
mda,2005,71.6810000000
mda,2006,71.8740000000
mda,2007,72.1660000000
mda,2008,72.5690000000
mda,2009,73.0740000000
mda,2010,73.6420000000
mda,2011,74.2200000000
mda,2012,74.7520000000
mda,2013,75.1950000000
mda,2014,75.5310000000
mda,2015,75.7600000000
mda,2016,75.9000000000
mda,2017,75.9930000000
mda,2018,76.0740000000
mda,2019,76.1570000000
mng,1960,50.6870000000
mng,1961,51.5480000000
mng,1962,52.3840000000
mng,1963,53.1800000000
mng,1964,53.9260000000
