economy,year,sp_urb_grow
mdg,1982,5.2840786434
mdg,1983,5.2482778023
mdg,1984,5.2157569133
mdg,1985,5.1965763491
mdg,1986,5.1861621749
mdg,1987,5.1955785964
mdg,1988,5.2388035503
mdg,1989,5.2485961952
mdg,1990,5.2950659776
mdg,1991,5.3244863689
mdg,1992,5.3442597000
mdg,1993,5.3778594827
mdg,1994,4.2676000895
mdg,1995,4.1849630311
mdg,1996,4.1918561266
mdg,1997,4.1763643994
mdg,1998,4.1457655842
mdg,1999,4.0978199448
mdg,2000,4.0329635128
mdg,2001,3.9868446650
mdg,2002,3.9496984648
mdg,2003,3.9154577312
mdg,2004,3.9066216964
mdg,2005,5.0382207591
mdg,2006,5.0250741254
mdg,2007,5.0050343216
mdg,2008,4.9770256387
mdg,2009,4.9359771017
mdg,2010,4.8806006175
mdg,2011,4.7903704644
mdg,2012,4.6945645279
mdg,2013,4.6118825689
mdg,2014,4.5449915799
mdg,2015,4.4784690175
mdg,2016,4.4523889158
mdg,2017,4.4245532846
mdg,2018,4.3692755372
mdg,2019,4.3107947704
mdg,2020,4.2443652890
mdg,2021,4.1482994129
mdg,2022,4.0856768670
mwi,1961,4.6076995546
mwi,1962,4.6481512837
mwi,1963,4.6969556973
mwi,1964,4.6868883887
mwi,1965,4.6695375821
mwi,1966,4.6725419106
mwi,1967,6.9751841511
mwi,1968,7.2372744336
mwi,1969,7.2080120437
mwi,1970,7.1940233166
mwi,1971,7.2164480895
mwi,1972,7.2808210735
mwi,1973,7.3266726610
mwi,1974,7.4045205228
mwi,1975,7.4728538157
mwi,1976,7.5693313311
mwi,1977,7.7604665966
mwi,1978,6.2942795224
mwi,1979,6.0688292151
mwi,1980,6.2117721965
mwi,1981,6.2764857595
mwi,1982,6.3021486942
mwi,1983,6.2836752601
mwi,1984,6.2118957792
mwi,1985,6.1332994733
mwi,1986,5.9713848555
mwi,1987,7.0577036295
mwi,1988,8.0989880460
mwi,1989,7.4738823207
mwi,1990,6.6792753072
mwi,1991,5.7868383801
mwi,1992,5.6093885732
mwi,1993,4.1369525563
mwi,1994,1.5107687181
mwi,1995,2.5333426757
mwi,1996,4.6583590054
mwi,1997,4.6416532616
mwi,1998,4.7606577989
mwi,1999,3.1801044919
mwi,2000,2.9050499540
mwi,2001,2.9715379570
mwi,2002,3.0510280202
mwi,2003,3.1426597424
mwi,2004,3.2365536008
mwi,2005,3.3359828693
mwi,2006,3.3995181665
mwi,2007,3.4336128373
mwi,2008,3.4729291938
mwi,2009,3.5755243336
mwi,2010,3.6341224554
mwi,2011,3.6843589822
mwi,2012,3.7218892193
mwi,2013,3.7760276645
mwi,2014,3.8231203914
mwi,2015,3.8748916388
mwi,2016,3.8939510831
mwi,2017,3.9477423178
mwi,2018,4.0109474564
mwi,2019,4.0724579580
mwi,2020,4.1281849589
mwi,2021,4.1375731799
mwi,2022,4.1569255378
mys,1961,5.4190808724
mys,1962,5.4144646577
mys,1963,5.3678626412
mys,1964,5.2794600854
mys,1965,5.1490029248
mys,1966,4.9882667046
mys,1967,4.8178481475
mys,1968,4.7055145049
mys,1969,4.6299939661
mys,1970,4.5950631174
mys,1971,4.7720921191
mys,1972,4.7343257965
mys,1973,4.7526993514
mys,1974,4.7708620698
mys,1975,4.7690398316
mys,1976,4.7599749620
mys,1977,4.7986399479
mys,1978,4.8342322833
mys,1979,4.7841103838
mys,1980,4.7416147527
mys,1981,4.4041936552
mys,1982,4.3696488951
mys,1983,4.3899081537
mys,1984,4.4468719729
mys,1985,4.5316894447
mys,1986,4.6199704571
mys,1987,4.6586410411
mys,1988,4.6541877198
mys,1989,4.5588757084
mys,1990,4.4606797897
mys,1991,4.3749279359
mys,1992,5.2054989420
mys,1993,5.2543810681
mys,1994,5.1936411037
mys,1995,5.0964102881
mys,1996,4.9793820040
mys,1997,4.8727276668
mys,1998,4.7463388365
mys,1999,4.5993494888
mys,2000,4.5573956799
mys,2001,4.0833954465
mys,2002,3.9898148653
mys,2003,3.8792381177
mys,2004,3.7730778753
mys,2005,3.6640566834
mys,2006,3.5609791409
mys,2007,3.4673046655
mys,2008,3.3456074017
mys,2009,3.1993272244
mys,2010,2.9456413674
mys,2011,2.5891556543
mys,2012,2.5438816722
mys,2013,2.4896209138
mys,2014,2.4362555988
mys,2015,2.3600970864
mys,2016,2.3033854772
mys,2017,2.2231610087
mys,2018,2.0932884458
mys,2019,1.9896693935
mys,2020,1.9191327678
mys,2021,1.8121106725
mys,2022,1.7438520047
mdv,1961,2.9919022549
mdv,1962,3.0153976564
mdv,1963,3.0074730419
mdv,1964,2.9889707496
mdv,1965,3.6983005019
mdv,1966,3.3244740858
mdv,1967,2.9591723304
mdv,1968,4.6405998675
mdv,1969,4.5563802303
mdv,1970,4.6789710248
mdv,1971,10.7350755961
mdv,1972,10.6567043302
mdv,1973,10.4616560261
mdv,1974,10.3329180760
mdv,1975,10.2730544586
mdv,1976,10.1869955425
mdv,1977,9.9600605057
mdv,1978,7.7339958659
mdv,1979,5.6744177692
mdv,1980,5.7355650127
mdv,1981,5.7568708145
mdv,1982,5.7038320510
mdv,1983,5.5777416519
mdv,1984,5.6095317985
mdv,1985,5.3300536982
mdv,1986,3.8383467073
mdv,1987,3.8091321379
mdv,1988,3.6306968675
mdv,1989,3.4661502141
mdv,1990,3.3018650461
mdv,1991,2.8992943553
mdv,1992,2.7200674730
mdv,1993,2.5180782220
mdv,1994,2.3060158885
mdv,1995,2.5566118958
mdv,1996,3.5918680342
mdv,1997,3.3673215107
mdv,1998,3.1675601378
mdv,1999,2.9709615993
mdv,2000,3.6534694114
mdv,2001,5.7687063656
mdv,2002,5.7288384985
mdv,2003,5.6252619257
mdv,2004,5.5234317449
mdv,2005,5.4081161325
mdv,2006,5.4226191872
mdv,2007,4.5138717819
mdv,2008,4.7106077388
mdv,2009,4.6921191894
mdv,2010,4.6687030249
mdv,2011,4.6287084684
mdv,2012,4.5666413034
mdv,2013,4.4619130115
mdv,2014,5.0285595443
mdv,2015,5.5263626633
mdv,2016,5.2939785637
mdv,2017,5.0143149475
mdv,2018,4.6805092034
mdv,2019,4.0415886311
mdv,2020,3.0146307558
mdv,2021,2.4140226796
mdv,2022,1.4962456919
mli,1961,3.9953304255
mli,1962,3.9818948580
mli,1963,3.9734714788
mli,1964,3.9770907216
mli,1965,3.9763145231
mli,1966,3.9743602460
mli,1967,3.9649186835
mli,1968,4.0035286310
mli,1969,4.0141351857
mli,1970,4.0405843971
mli,1971,4.0495294459
mli,1972,4.0960552698
mli,1973,4.1916055899
mli,1974,4.2494580904
mli,1975,4.2676013207
mli,1976,4.2583664010
mli,1977,4.4196393122
mli,1978,4.6046736525
mli,1979,4.6589371556
mli,1980,4.7324386674
mli,1981,4.7460452903
mli,1982,4.7281328539
mli,1983,4.7204404050
mli,1984,4.6416777334
mli,1985,4.4731878381
mli,1986,4.2928800766
mli,1987,4.0518485705
mli,1988,3.5291683985
mli,1989,3.6392603918
mli,1990,3.7594911187
mli,1991,3.8034836216
mli,1992,3.8394908668
mli,1993,3.8773887625
mli,1994,3.9274800419
mli,1995,3.9113283950
mli,1996,3.8737670829
mli,1997,3.9711810497
mli,1998,4.4157003255
mli,1999,5.3108692758
mli,2000,5.4435700263
mli,2001,5.5251035054
mli,2002,5.6175216668
mli,2003,5.6624283807
mli,2004,5.7017826407
mli,2005,5.7045845320
mli,2006,5.6851342183
mli,2007,5.6500331525
mli,2008,5.6108336414
mli,2009,5.5458103794
mli,2010,5.4942405253
mli,2011,5.4327654993
mli,2012,5.0687795905
mli,2013,5.0228454809
mli,2014,5.2276016215
mli,2015,5.1547251863
mli,2016,5.1515233266
mli,2017,5.1325700755
mli,2018,5.0431631630
mli,2019,4.9514555881
mli,2020,4.9187463292
mli,2021,4.8919105340
mli,2022,4.7819994320
mlt,1961,-0.4655487621
mlt,1962,-0.4835035126
mlt,1963,-0.4844739156
mlt,1964,-0.4726327970
mlt,1965,-0.8335685462
mlt,1966,-1.2036021061
mlt,1967,-1.2336506012
mlt,1968,-1.2008826853
mlt,1969,-1.1671030633
mlt,1970,-0.5337989644
mlt,1971,0.0265183604
mlt,1972,-0.0736794829
mlt,1973,-0.0726274007
mlt,1974,-0.0575494997
mlt,1975,0.7433748443
mlt,1976,0.5187700008
mlt,1977,0.4003852824
mlt,1978,1.0498670387
mlt,1979,1.0236747347
mlt,1980,1.0576309361
mlt,1981,0.7453685729
mlt,1982,2.1548322674
mlt,1983,1.4184827491
mlt,1984,0.0309875951
mlt,1985,1.7654968916
mlt,1986,1.7589279008
mlt,1987,0.8230259303
mlt,1988,0.9530972161
mlt,1989,1.1040605604
mlt,1990,1.1066879510
mlt,1991,2.8235350864
mlt,1992,1.1573703516
mlt,1993,1.1224601553
mlt,1994,1.0586109086
mlt,1995,0.8190844601
mlt,1996,0.9146758896
mlt,1997,1.0973030931
mlt,1998,0.9782870479
mlt,1999,0.9105467468
mlt,2000,0.9522991809
mlt,2001,1.0460863372
mlt,2002,1.0300918975
mlt,2003,0.9318324880
mlt,2004,0.9363035494
mlt,2005,0.8919263041
mlt,2006,0.5127377761
mlt,2007,0.4265921285
mlt,2008,0.7274277931
mlt,2009,0.8305551468
mlt,2010,0.5665664680
mlt,2011,0.4970495578
mlt,2012,0.9736082352
mlt,2013,1.4759897207
mlt,2014,2.0688549083
mlt,2015,2.4574102364
mlt,2016,2.3584956081
mlt,2017,2.8084999902
mlt,2018,3.5617843718
mlt,2019,4.0011578068
mlt,2020,2.2808249754
mlt,2021,0.6894819480
mlt,2022,2.4649747266
mhl,1961,6.9370549503
mhl,1962,6.9492973791
mhl,1963,6.9883343496
mhl,1964,6.9754090859
mhl,1965,6.9085101139
mhl,1966,6.8364311600
mhl,1967,7.8139386501
mhl,1968,12.1851424735
mhl,1969,12.7466041736
mhl,1970,10.8215813129
mhl,1971,7.6911930685
mhl,1972,6.1278663520
mhl,1973,5.9469141654
mhl,1974,2.3219339416
mhl,1975,2.5256830515
mhl,1976,2.5645518169
mhl,1977,2.5641678267
mhl,1978,2.5452487827
mhl,1979,2.5316396112
mhl,1980,2.6462463997
mhl,1981,4.6775920644
mhl,1982,5.3164527544
mhl,1983,5.2876376831
mhl,1984,5.2668516238
mhl,1985,5.2438826121
mhl,1986,5.1676481786
mhl,1987,5.0634017502
mhl,1988,4.8300227896
mhl,1989,3.6945361846
mhl,1990,2.8477097393
mhl,1991,2.6811434082
mhl,1992,2.5351120179
mhl,1993,2.4260498382
mhl,1994,2.3172253149
mhl,1995,2.2115538842
mhl,1996,2.1289843766
mhl,1997,2.0647631472
mhl,1998,2.0118805949
mhl,1999,1.7567982183
mhl,2000,1.4927874297
mhl,2001,1.1044812559
mhl,2002,0.8975556357
mhl,2003,0.7274669335
mhl,2004,0.6130427328
mhl,2005,0.5265559147
mhl,2006,0.4594386421
mhl,2007,0.3675765960
mhl,2008,0.2613643675
mhl,2009,0.2453675352
mhl,2010,0.3160446112
mhl,2011,-0.1986856836
mhl,2012,-0.8424175080
mhl,2013,-1.0442609369
mhl,2014,-1.2497874914
mhl,2015,-1.4576358577
mhl,2016,-1.6636093921
mhl,2017,-1.8603021378
mhl,2018,-2.0535176178
mhl,2019,-2.2812289258
mhl,2020,-2.4972057875
mhl,2021,-2.7192551820
mhl,2022,-0.6930584781
mrt,1961,10.4866348125
mrt,1962,10.4892131574
mrt,1963,10.4885350079
mrt,1964,10.4850375181
mrt,1965,10.4618385368
mrt,1966,10.4494913433
mrt,1967,10.4243984171
mrt,1968,10.3735665520
mrt,1969,10.2751403343
mrt,1970,10.2057193351
mrt,1971,10.1013630499
mrt,1972,10.0020775347
mrt,1973,9.8748570279
mrt,1974,9.7768146883
mrt,1975,9.6627593062
mrt,1976,9.5568725119
mrt,1977,8.9068816259
mrt,1978,8.3097790041
mrt,1979,8.2219008110
mrt,1980,8.1425827046
mrt,1981,8.0663835377
mrt,1982,7.9878709956
mrt,1983,7.8769894693
mrt,1984,7.7653753494
mrt,1985,7.6288303843
mrt,1986,7.5001411916
mrt,1987,7.3699172599
mrt,1988,6.1641771703
mrt,1989,2.2370895472
mrt,1990,2.2596608342
mrt,1991,2.6446374924
mrt,1992,3.5387498071
mrt,1993,3.7694601437
mrt,1994,3.1165904505
mrt,1995,2.4552441737
mrt,1996,1.6977404616
mrt,1997,1.9384347312
mrt,1998,2.3131424563
mrt,1999,2.3903410991
mrt,2000,2.4768597841
mrt,2001,3.8180322757
mrt,2002,4.3576438015
mrt,2003,4.3426265755
mrt,2004,4.3224261773
mrt,2005,4.3247840984
mrt,2006,4.3449385721
mrt,2007,4.3719969437
mrt,2008,4.5252761669
mrt,2009,4.7089107784
mrt,2010,4.8281523623
mrt,2011,4.9424322519
mrt,2012,5.0165294612
mrt,2013,4.7506812376
mrt,2014,4.4451503421
mrt,2015,4.3953643524
mrt,2016,4.3368880291
mrt,2017,4.2788083382
mrt,2018,4.2188041321
mrt,2019,4.1584210520
mrt,2020,4.0771890838
mrt,2021,4.0001663468
mrt,2022,3.9891602909
mus,1961,2.6244605951
mus,1962,4.8437119428
mus,1963,4.5889344558
mus,1964,4.3704176511
mus,1965,4.1644344140
mus,1966,3.9916666982
mus,1967,3.8333614503
mus,1968,3.6994559865
mus,1969,3.5774797962
mus,1970,3.4760965958
mus,1971,3.3821418664
mus,1972,3.2869221681
mus,1973,0.9893545875
mus,1974,1.0172307592
mus,1975,1.0743627324
mus,1976,1.1078704071
mus,1977,1.1192044427
mus,1978,0.7985915716
mus,1979,1.2297143917
mus,1980,1.1724997105
mus,1981,0.9683438695
mus,1982,0.7060331351
mus,1983,0.4029990462
mus,1984,1.7887255664
mus,1985,1.5595421962
mus,1986,1.5036702513
mus,1987,1.4818439596
mus,1988,1.4214447516
mus,1989,1.4912653500
mus,1990,1.4347205903
mus,1991,0.7988625325
mus,1992,1.0321551712
mus,1993,0.9034020801
mus,1994,1.1170672188
mus,1995,0.5761206237
mus,1996,0.7382468256
mus,1997,0.9666193627
mus,1998,0.7675878543
mus,1999,0.9842846949
mus,2000,0.6948909988
mus,2001,0.5295576331
mus,2002,0.4305937450
mus,2003,0.4595107622
mus,2004,0.3622150354
mus,2005,0.3288196257
mus,2006,0.2000927738
mus,2007,0.1910275489
mus,2008,0.0937417359
mus,2009,-0.0003847967
mus,2010,-0.0288639720
mus,2011,-0.1074471773
mus,2012,0.0067429130
mus,2013,-0.0242766148
mus,2014,-0.0886789783
mus,2015,-0.1379942802
mus,2016,-0.1509501349
mus,2017,-0.0787545598
mus,2018,-0.0629321158
mus,2019,-0.0340966993
mus,2020,-0.0124016828
mus,2021,0.0621867074
mus,2022,-0.2155908643
mex,1961,4.8141224564
mex,1962,4.8799079013
mex,1963,4.8863390236
mex,1964,4.8804888161
mex,1965,4.8649462581
mex,1966,4.8190667494
mex,1967,4.7578645531
mex,1968,4.7065741956
mex,1969,4.6356888748
mex,1970,4.5327706473
mex,1971,4.4242662743
mex,1972,4.3736957325
mex,1973,4.3245594708
mex,1974,4.2679544834
mex,1975,4.2012896174
mex,1976,4.1153396809
mex,1977,4.0839431743
mex,1978,4.0593789050
mex,1979,3.9330881231
mex,1980,3.6419823993
mex,1981,3.0298432251
mex,1982,2.8180608251
mex,1983,2.7676965781
mex,1984,2.6961520349
mex,1985,2.6103412340
mex,1986,2.5256148042
mex,1987,2.4516784547
mex,1988,2.4218979945
mex,1989,2.3850621391
mex,1990,2.4863735107
mex,1991,2.5307090259
mex,1992,2.4960495104
mex,1993,2.4660948697
mex,1994,2.4360907861
mex,1995,2.3802022290
mex,1996,2.1920737290
mex,1997,2.0791348786
mex,1998,2.0328203058
mex,1999,1.9836901639
mex,2000,1.9613196956
mex,2001,1.9732783522
mex,2002,1.9459599388
mex,2003,1.9071383625
mex,2004,1.8850048510
mex,2005,1.8379025234
mex,2006,1.7633537031
mex,2007,1.7122359037
mex,2008,1.6593824074
mex,2009,1.6219019921
mex,2010,1.7064033681
mex,2011,1.8073070748
mex,2012,1.7722960878
mex,2013,1.6914361201
mex,2014,1.6143460911
mex,2015,1.5359802969
mex,2016,1.5008486774
mex,2017,1.4441855406
mex,2018,1.3128668792
mex,2019,1.2189213600
mex,2020,1.0833782274
mex,2021,0.9118239773
mex,2022,0.9785428290
fsm,1961,4.6747475759
fsm,1962,4.6845607129
fsm,1963,4.3840601428
fsm,1964,4.1040073248
fsm,1965,4.1181284525
fsm,1966,4.1401051744
fsm,1967,4.0526415987
fsm,1968,4.0059769960
fsm,1969,4.0297295876
fsm,1970,4.0582854058
fsm,1971,3.8605517809
fsm,1972,3.6283109744
fsm,1973,3.6052841537
fsm,1974,3.1484918191
fsm,1975,2.8164292193
fsm,1976,2.6327035809
fsm,1977,2.6745039748
fsm,1978,3.0351016734
fsm,1979,3.3668300686
fsm,1980,3.3513680919
fsm,1981,2.7810115177
fsm,1982,2.6118846366
fsm,1983,2.5957424940
fsm,1984,2.5791271723
fsm,1985,2.5360168632
fsm,1986,2.4732905200
fsm,1987,2.4177324136
fsm,1988,2.0244933708
fsm,1989,1.6337076697
fsm,1990,1.5917345882
fsm,1991,1.5783955580
fsm,1992,2.1687182234
fsm,1993,2.7467487896
fsm,1994,2.3610111053
fsm,1995,-0.5660630572
fsm,1996,-1.9902426180
fsm,1997,-2.0984352110
fsm,1998,-2.1934545287
fsm,1999,-2.3332509190
fsm,2000,-1.7051626405
fsm,2001,0.2122420355
fsm,2002,0.0399952011
fsm,2003,-0.1680874450
fsm,2004,-0.3289872576
fsm,2005,-0.4470676234
fsm,2006,-0.6032773322
fsm,2007,-0.7336790064
fsm,2008,-0.7844465961
fsm,2009,-0.7989610526
fsm,2010,-0.2913633695
fsm,2011,0.3079870916
fsm,2012,0.4064203330
fsm,2013,0.4871815094
fsm,2014,0.5749502491
fsm,2015,0.6571318110
fsm,2016,0.7336433206
fsm,2017,0.8204679230
fsm,2018,0.8693973006
fsm,2019,0.8855212830
fsm,2020,1.1777040085
fsm,2021,1.4979240044
fsm,2022,1.5513029246
mda,1961,5.8880373149
mda,1962,5.6086255688
mda,1963,5.3040826667
mda,1964,5.0858273427
mda,1965,4.7999270677
mda,1966,4.6704994744
mda,1967,4.5080901368
mda,1968,4.3507783563
mda,1969,4.2218969612
mda,1970,3.8977469133
mda,1971,3.5712403556
mda,1972,3.5315999584
mda,1973,3.4842293300
mda,1974,3.4778073922
mda,1975,3.4347858646
mda,1976,3.3956288331
mda,1977,3.2858967238
mda,1978,3.2148506644
mda,1979,2.9844787078
mda,1980,2.7285634795
mda,1981,2.7212245373
mda,1982,2.7528394619
mda,1983,2.7474571308
mda,1984,2.7468006879
mda,1985,2.7089112246
mda,1986,2.7065903294
mda,1987,2.7274751062
mda,1988,2.5876408336
mda,1989,1.4987364024
mda,1990,0.2608393600
mda,1991,0.0444041098
mda,1992,-0.1205713439
mda,1993,-0.2289950506
mda,1994,-0.4458386125
mda,1995,-0.6866596844
mda,1996,-0.4034741583
mda,1997,-1.2459341840
mda,1998,-0.9242537237
mda,1999,-1.0465730266
mda,2000,-1.1031044606
mda,2001,-1.1247142456
mda,2002,-1.1409593812
mda,2003,-1.1992087009
mda,2004,-1.1713458123
mda,2005,-0.7446936840
mda,2006,-0.3503564700
mda,2007,-0.3043342704
mda,2008,-0.2629504968
mda,2009,-0.1988950661
mda,2010,-0.1725651407
mda,2011,-0.1305839799
mda,2012,-0.0858911879
mda,2013,-0.0996966854
mda,2014,-0.1338796789
mda,2015,-0.7811687262
mda,2016,-1.1136404668
mda,2017,-1.6188575454
mda,2018,-1.5879435181
mda,2019,-1.3730983453
mda,2020,-0.8105209529
mda,2021,-1.1563087994
mda,2022,-1.8107745122
mco,1961,0.5033874807
mco,1962,0.9042844435
mco,1963,1.5085138354
mco,1964,1.4333991660
mco,1965,1.1182085590
mco,1966,0.7615787567
mco,1967,0.3571509207
mco,1968,0.8554006224
mco,1969,1.6640302876
mco,1970,1.6409133372
mco,1971,1.3911844664
mco,1972,1.1273074392
mco,1973,0.8521585444
mco,1974,0.6353766114
mco,1975,1.0317895654
mco,1976,1.4546559641
mco,1977,1.3195435037
mco,1978,1.1781554971
mco,1979,1.0527004513
mco,1980,0.8977986478
mco,1981,0.7652723146
mco,1982,1.0536583252
mco,1983,1.4831619299
mco,1984,1.4966941326
mco,1985,1.3982819495
mco,1986,1.2556651924
mco,1987,1.1215198257
mco,1988,1.0185242007
mco,1989,0.9218502156
mco,1990,0.8310342991
mco,1991,0.7718495284
mco,1992,0.7497020022
mco,1993,0.7441232693
mco,1994,0.7354273074
mco,1995,0.7300582358
mco,1996,0.7499916486
mco,1997,0.7819532048
mco,1998,0.7510514136
mco,1999,0.5727303862
mco,2000,0.2189365496
mco,2001,-0.0647059752
mco,2002,-0.1789295557
mco,2003,-0.2163767034
mco,2004,-0.2478623155
mco,2005,-0.2951366760
mco,2006,-0.4052879971
mco,2007,-0.5890294939
mco,2008,0.1224778358
mco,2009,1.6775209369
mco,2010,2.3697719151
mco,2011,2.2854562084
mco,2012,2.1998119199
mco,2013,2.0678098624
mco,2014,1.9152049713
mco,2015,1.7840462198
mco,2016,0.8424695303
mco,2017,-0.0728597482
mco,2018,-0.0405005878
mco,2019,0.0135020186
mco,2020,-0.3028830267
mco,2021,-0.6412368456
mco,2022,-0.5932626245
mng,1961,8.8400947986
mng,1962,8.5807289247
mng,1963,6.1658623341
mng,1964,3.8609536546
mng,1965,3.9500901396
mng,1966,4.0124016680
mng,1967,3.9898880331
mng,1968,3.8864351543
mng,1969,3.9322814993
mng,1970,4.1058333151
mng,1971,4.1674236852
mng,1972,4.2422687305
mng,1973,4.3186854665
mng,1974,4.3872360952
mng,1975,4.4036086628
mng,1976,4.3579264239
mng,1977,4.2523524733
mng,1978,4.1541542457
mng,1979,3.8328339459
mng,1980,3.5532345126
mng,1981,3.5436807193
mng,1982,3.5361378562
mng,1983,3.5432627529
mng,1984,3.5749892084
mng,1985,3.6110850119
mng,1986,3.6423920049
mng,1987,3.6348252165
mng,1988,3.5880958620
mng,1989,2.7318433799
mng,1990,1.8177898383
mng,1991,1.6914219030
mng,1992,1.5626715252
mng,1993,1.4199410574
mng,1994,1.2857142505
mng,1995,1.1636886749
mng,1996,1.0599746523
mng,1997,0.9630186191
mng,1998,0.8972814350
mng,1999,0.8845749659
mng,2000,1.8185260752
mng,2001,2.7664554262
mng,2002,2.7278099808
mng,2003,2.6663639966
mng,2004,2.5990353982
mng,2005,2.5320677688
mng,2006,2.5074684385
mng,2007,2.5474701929
mng,2008,2.6410219080
mng,2009,2.7504662172
mng,2010,2.8053406936
mng,2011,2.1053238060
mng,2012,1.8474170502
mng,2013,1.9718138973
mng,2014,2.1035397948
mng,2015,2.2091120050
mng,2016,2.2604894185
mng,2017,2.2670893846
mng,2018,2.2912481263
mng,2019,2.2830363836
mng,2020,2.0632366888
mng,2021,1.7956195192
mng,2022,1.7102559126
mne,1961,5.9036988201
mne,1962,5.9982025262
mne,1963,5.8035311361
mne,1964,5.2468146750
mne,1965,4.4637010129
mne,1966,3.5742897850
mne,1967,2.8258205496
mne,1968,2.4634631085
mne,1969,2.6296493495
mne,1970,3.2199625625
mne,1971,3.9459117927
mne,1972,4.5406015436
mne,1973,4.8693512390
mne,1974,4.8518205224
mne,1975,4.5786751151
mne,1976,4.2434951440
mne,1977,3.9870909829
mne,1978,3.8398402866
mne,1979,3.8474796421
mne,1980,3.9509567642
mne,1981,4.0757854015
mne,1982,4.1366382507
mne,1983,4.0633894536
mne,1984,3.8126590048
mne,1985,3.4328917785
mne,1986,3.0183602159
mne,1987,2.6563212382
mne,1988,2.4149612377
mne,1989,2.3379730279
mne,1990,2.3924153832
mne,1991,2.4417676605
mne,1992,2.3514992531
mne,1993,2.3387185940
mne,1994,2.2268241805
mne,1995,2.0362764538
mne,1996,1.8270379621
mne,1997,1.6484971578
mne,1998,1.5475008666
mne,1999,1.5333857343
mne,2000,1.5944053764
mne,2001,2.1212751543
mne,2002,2.0807298465
mne,2003,2.0367248240
mne,2004,1.0809860691
mne,2005,0.6904190322
mne,2006,0.6639399312
mne,2007,0.6716482634
mne,2008,0.7082868589
mne,2009,0.7377835441
mne,2010,0.7021808999
mne,2011,0.6212711840
mne,2012,0.5977939146
mne,2013,0.6103066749
mne,2014,0.6083239885
mne,2015,0.5665501613
mne,2016,0.5308076262
mne,2017,0.5180956954
mne,2018,0.4807933415
mne,2019,0.4710713145
mne,2020,0.3859029710
mne,2021,0.1618028860
mne,2022,0.1739021234
mar,1961,4.2778592735
mar,1962,4.2867456630
mar,1963,4.1996325127
mar,1964,4.0949454954
mar,1965,4.1658025523
mar,1966,4.2334874216
mar,1967,4.2566874022
mar,1968,4.2371234468
mar,1969,4.1997446255
mar,1970,4.1881300904
mar,1971,4.1437163237
mar,1972,4.4211234038
mar,1973,4.3771762635
mar,1974,4.3268330776
mar,1975,4.3044728179
mar,1976,4.2739539594
mar,1977,4.2933747003
mar,1978,4.3388548021
mar,1979,4.3313378109
mar,1980,4.3628912714
mar,1981,4.3649723018
mar,1982,4.3187891757
mar,1983,4.2309536309
mar,1984,4.0970371348
mar,1985,3.9575349538
mar,1986,3.7602812183
mar,1987,3.5482304041
mar,1988,3.4294801216
mar,1989,3.3146614947
mar,1990,3.2448994016
mar,1991,3.1731065263
mar,1992,3.1069659724
mar,1993,3.0301947262
mar,1994,2.9436052377
mar,1995,2.2766544307
mar,1996,2.1291503276
mar,1997,2.0919776206
mar,1998,2.0550109255
mar,1999,1.9990076642
mar,2000,1.9474395869
mar,2001,1.9183284895
mar,2002,1.8860761766
mar,2003,1.8231034155
mar,2004,1.8460962629
mar,2005,2.2842948276
mar,2006,2.3408574401
mar,2007,2.3068033707
mar,2008,2.2853214675
mar,2009,2.2711605433
mar,2010,2.2886969542
mar,2011,2.3083784688
mar,2012,2.3068650691
mar,2013,2.2833035149
mar,2014,2.2350731756
mar,2015,2.1666259404
mar,2016,2.1252032252
mar,2017,2.0807538330
mar,2018,1.9943831984
mar,2019,1.9061080820
mar,2020,1.9035840188
mar,2021,1.8869323493
mar,2022,1.8488198994
moz,1961,4.5140685290
moz,1962,4.7722116004
moz,1963,4.8036400963
moz,1964,4.8274602584
moz,1965,4.8646616570
moz,1966,4.8741931931
moz,1967,4.8845455243
moz,1968,4.9030997621
moz,1969,4.9190068954
moz,1970,5.0019745121
moz,1971,5.8485206791
moz,1972,6.6525072448
moz,1973,6.8297026926
moz,1974,6.9292925143
moz,1975,7.0091350454
moz,1976,7.0615714034
moz,1977,7.2172511316
moz,1978,7.4056010155
moz,1979,7.3338975481
moz,1980,6.3225759535
moz,1981,8.5308024947
moz,1982,8.9930308112
moz,1983,8.8555500071
moz,1984,8.7460733928
