economy,year,eg_use_pcap_kg_oe
kgz,1992,1102.7472649156
kgz,1993,856.8944140634
kgz,1994,618.8666917676
kgz,1995,522.7973423384
kgz,1996,595.7127733126
kgz,1997,552.1797547057
kgz,1998,578.9148668484
kgz,1999,498.4081894058
kgz,2000,473.3792666993
kgz,2001,435.8761197954
kgz,2002,485.2886368646
kgz,2003,511.2523546091
kgz,2004,497.8686308696
kgz,2005,498.5427885174
kgz,2006,485.4189023455
kgz,2007,560.6182142586
kgz,2008,593.9464530806
kgz,2009,535.8168781231
kgz,2010,505.4022650930
kgz,2011,600.2852428100
kgz,2012,737.2264231702
kgz,2013,690.3176795580
kgz,2014,650.4015080113
lva,1990,2949.2841374747
lva,1991,2791.6747309363
lva,1992,2335.4091934555
lva,1993,2058.6496260665
lva,1994,1893.9633647553
lva,1995,1849.5852809756
lva,1996,1839.9835261120
lva,1997,1821.3519857977
lva,1998,1796.1808599849
lva,1999,1663.9150598080
lva,2000,1618.4600114042
lva,2001,1759.1608654912
lva,2002,1763.2575569016
lva,2003,1889.9541293426
lva,2004,1961.1046156592
lva,2005,2022.5643302503
lva,2006,2113.7107327630
lva,2007,2179.8138911297
lva,2008,2106.3636889721
lva,2009,2055.8246862610
lva,2010,2148.6535513968
lva,2011,2066.6375687051
lva,2012,2170.5858324088
lva,2013,2156.1620095327
lva,2014,2176.8433058379
lbn,1971,785.1545806666
lbn,1972,789.2082882345
lbn,1973,958.2730143279
lbn,1974,963.8765328536
lbn,1975,840.2319172776
lbn,1976,893.6003534112
lbn,1977,697.3979661257
lbn,1978,832.5524930290
lbn,1979,899.3157233112
lbn,1980,955.4170683773
lbn,1981,908.7310290757
lbn,1982,685.3858645019
lbn,1983,738.0464762219
lbn,1984,748.1937456976
lbn,1985,878.1214272140
lbn,1986,971.1083542882
lbn,1987,998.5220901236
lbn,1988,737.3186098018
lbn,1989,719.3015208855
lbn,1990,697.0648212364
lbn,1991,827.7140021221
lbn,1992,796.6433831047
lbn,1993,1081.4006467395
lbn,1994,1130.1026427127
lbn,1995,1249.6684738232
lbn,1996,1287.7565699153
lbn,1997,1435.2372947375
lbn,1998,1396.8938523043
lbn,1999,1440.3585393096
lbn,2000,1276.9561780110
lbn,2001,1318.1015580310
lbn,2002,1249.8053060527
lbn,2003,1192.3514792937
lbn,2004,1157.0489806378
lbn,2005,1073.1043779413
lbn,2006,1007.2417516850
lbn,2007,886.2604295429
lbn,2008,1139.7659266131
lbn,2009,1381.3309963420
lbn,2010,1287.7737901226
lbn,2011,1219.9925336725
lbn,2012,1294.9741946901
lbn,2013,1195.9005353613
lbn,2014,1196.8663063648
lso,2004,13.9584526656
lso,2005,16.5321136307
lso,2006,9.5480601608
lso,2007,9.5625101287
lby,1971,704.6970076413
lby,1972,944.2115036518
lby,1973,1068.8485959501
lby,1974,1142.2699796405
lby,1975,1385.4765879713
lby,1976,1206.7968975184
lby,1977,1442.2573813380
lby,1978,1572.6081215078
lby,1979,1695.6535358011
lby,1980,2189.4636433044
lby,1981,2273.9526713084
lby,1982,2377.0614832652
lby,1983,2337.0484595879
lby,1984,2419.9177839129
lby,1985,2615.6576739883
lby,1986,2524.6691722152
lby,1987,2678.7129138089
lby,1988,2507.2654557534
lby,1989,2653.9749384086
lby,1990,2517.1008030134
lby,1991,2493.1014943076
lby,1992,2423.6809423388
lby,1993,2460.4295062978
lby,1994,2721.0692106958
lby,1995,2826.1963111836
lby,1996,2950.0249495003
lby,1997,2950.8087912328
lby,1998,2941.3382225204
lby,1999,2858.8943996697
lby,2000,2954.0817631110
lby,2001,2995.8647859027
lby,2002,3066.1709602996
lby,2003,3104.5158432145
lby,2004,3141.4325650599
lby,2005,3065.0444976947
lby,2006,3052.4239180251
lby,2007,2796.4556387459
lby,2008,2937.6338974770
lby,2009,3146.1832247118
lby,2010,3353.5256089106
lby,2011,2190.8106971210
lby,2012,2744.0145179152
lby,2013,3071.8232376372
lby,2014,2808.6473534664
ltu,1990,4344.1727301196
ltu,1991,4601.7001544760
ltu,1992,2978.4112057088
ltu,1993,2472.2174173610
ltu,1994,2220.4203608061
ltu,1995,2401.1201669173
ltu,1996,2610.0419450952
ltu,1997,2490.3476426218
ltu,1998,2633.2618738574
ltu,1999,2259.6564136701
ltu,2000,2037.6195587072
ltu,2001,2384.7427321168
ltu,2002,2574.3533309111
ltu,2003,2709.2497598246
ltu,2004,2779.1959017789
ltu,2005,2662.8007348621
ltu,2006,2666.0133355393
ltu,2007,2927.2412228661
ltu,2008,2975.9119963505
ltu,2009,2770.8323584945
ltu,2010,2275.7601664944
ltu,2011,2412.4807016907
ltu,2012,2468.9988161751
ltu,2013,2356.6450022298
ltu,2014,2387.2751944078
lux,1960,10523.4066949072
lux,1961,10534.0182107971
lux,1962,10414.5409197194
lux,1963,10465.8130206726
lux,1964,11150.0503432494
lux,1965,10926.3951734540
lux,1966,10480.6061785891
lux,1967,10361.9725667547
lux,1968,11114.6672621706
lux,1969,11974.1925925926
lux,1970,12106.1529435005
lux,1971,11863.0895885474
lux,1972,12009.5701096365
lux,1973,12648.5604223142
lux,1974,13023.8895930151
lux,1975,10504.9811951525
lux,1976,10668.5674366772
lux,1977,10278.5575523442
lux,1978,11096.0036684373
lux,1979,10458.1128601980
lux,1980,9774.6505560895
lux,1981,8526.0373742214
lux,1982,8057.8099993161
lux,1983,7576.2071210157
lux,1984,8112.6754791010
lux,1985,8346.9264206203
lux,1986,8163.5487505260
lux,1987,7942.9480782198
lux,1988,8158.4335252377
lux,1989,8699.9363564041
lux,1990,8874.1050150583
lux,1991,9353.4211886305
lux,1992,9262.0819787085
lux,1993,9266.9425750047
lux,1994,8823.2524663399
lux,1995,7705.4071581523
lux,1996,7711.1787072243
lux,1997,7409.8509953511
lux,1998,7066.8848599011
lux,1999,7266.9725303444
lux,2000,7676.8370387348
lux,2001,7982.8503482249
lux,2002,8204.7268448479
lux,2003,8549.5029116755
lux,2004,9387.4371036575
lux,2005,9428.8112856277
lux,2006,9170.5325651610
lux,2007,8773.8967026602
lux,2008,8612.2337051059
lux,2009,7951.7239439676
lux,2010,8329.4782751064
lux,2011,8056.4043005940
lux,2012,7722.1902039002
lux,2013,7312.1540047114
lux,2014,6861.1066672179
lux,2015,6548.4055589497
mys,1971,547.1736147759
mys,1972,541.0164375174
mys,1973,523.5764284195
mys,1974,577.9534199942
mys,1975,593.4744970663
mys,1976,628.5674162350
mys,1977,617.9594666683
mys,1978,774.5055507450
mys,1979,884.6348467890
mys,1980,861.9857931103
mys,1981,896.5200374132
mys,1982,887.8255212157
mys,1983,1010.3624093504
mys,1984,1016.3478867584
mys,1985,996.7464422546
mys,1986,1088.0068083893
mys,1987,1068.7064353695
mys,1988,1088.0291755544
mys,1989,1159.8183143884
mys,1990,1210.9672285209
mys,1991,1454.5265020013
mys,1992,1562.9580279813
mys,1993,1648.2725265066
mys,1994,1599.3754576397
mys,1995,1687.3514345553
mys,1996,1820.0553545099
mys,1997,2064.7112456227
mys,1998,1913.6999564135
mys,1999,1891.8011871609
mys,2000,2107.8147292700
mys,2001,2145.9644950898
mys,2002,2172.4363259004
mys,2003,2281.3162620192
mys,2004,2405.4826777573
mys,2005,2558.4952325976
mys,2006,2522.3315787822
mys,2007,2708.4689742473
mys,2008,2777.6639252096
mys,2009,2591.7601771449
mys,2010,2601.4500552821
mys,2011,2670.6514077957
mys,2012,2678.5310911526
mys,2013,2979.6434705130
mys,2014,3003.4510449564
mdv,1990,228.0747807617
mdv,2004,803.1741442179
mdv,2005,703.9961952917
mdv,2006,879.4188507095
mdv,2007,892.0792906329
mlt,1971,695.9563924678
mlt,1972,873.0335592660
mlt,1973,844.4771674388
mlt,1974,775.4639134293
mlt,1975,687.9877194943
mlt,1976,778.1662273444
mlt,1977,822.8654265889
mlt,1978,950.3420572438
mlt,1979,907.5259620479
mlt,1980,1005.1224557470
mlt,1981,1129.5120100821
mlt,1982,1255.8101000927
mlt,1983,945.0902203773
mlt,1984,1245.2350775727
mlt,1985,1023.8993972394
mlt,1986,1678.1138836844
mlt,1987,1750.6538746244
mlt,1988,1871.3769524221
mlt,1989,1983.2687997902
mlt,1990,1961.6427139509
mlt,1991,1846.5005702978
mlt,1992,1807.0578698540
mlt,1993,2289.0215131373
mlt,1994,2056.3425000734
mlt,1995,1879.0945871829
mlt,1996,1836.6696937392
mlt,1997,2047.4227450489
mlt,1998,1792.8271652041
mlt,1999,1943.4255814314
mlt,2000,1731.7085675759
mlt,2001,2001.3357826923
mlt,2002,1851.9126497276
mlt,2003,2071.4984620480
mlt,2004,2066.5839289452
mlt,2005,2181.1437372782
mlt,2006,2055.6860461674
mlt,2007,2156.5557970516
mlt,2008,2043.5269029432
mlt,2009,1887.2034077052
mlt,2010,2012.3158057263
mlt,2011,1993.3288170121
mlt,2012,2090.3939737351
mlt,2013,1803.2101078252
mlt,2014,1781.5044251860
mhl,2004,532.3445186871
mhl,2005,524.8203847476
mhl,2006,537.9718461401
mhl,2007,570.9595689255
mus,1971,434.1956317100
mus,1972,435.4247916503
mus,1973,439.0213443507
mus,1974,449.4215538664
mus,1975,448.7556053812
mus,1976,460.0207168836
mus,1977,474.5343664225
mus,1978,476.3175964838
mus,1979,467.9372726048
mus,1980,446.2966816040
mus,1981,435.0214490720
mus,1982,414.6018069139
mus,1983,426.4139340375
mus,1984,431.8888859251
mus,1985,433.2002649609
mus,1986,490.7376794119
mus,1987,512.0115975376
mus,1988,513.9675568110
mus,1989,561.1618438826
mus,1990,629.3820689004
mus,1991,634.4217231978
mus,1992,657.7868228885
mus,1993,678.8414888634
mus,1994,657.6237862202
mus,1995,697.0039832261
mus,1996,702.2343994159
mus,1997,712.5719769674
mus,1998,750.4431581297
mus,1999,775.3744468278
mus,2000,851.2216555605
mus,2001,886.7637949756
mus,2002,873.1958018331
mus,2003,909.0631876509
mus,2004,919.7979038545
mus,2005,945.7237672338
mus,2006,1006.5016418206
mus,2007,1007.5748408799
mus,2008,1027.1742057244
mus,2009,999.4869447480
mus,2010,1053.4524952015
mus,2011,1053.5098897800
mus,2012,1067.7802532404
mus,2013,1094.7258696400
mus,2014,1111.4221680120
mex,1971,809.6386440624
mex,1972,869.1907419031
mex,1973,933.0937032340
mex,1974,964.9511172013
mex,1975,992.2251138762
mex,1976,1033.4376519428
mex,1977,1088.6158128305
mex,1978,1186.6519868432
mex,1979,1269.8077524396
mex,1980,1403.6670629741
mex,1981,1463.2145665037
mex,1982,1495.7567868233
mex,1983,1376.3340004923
mex,1984,1406.2758451681
mex,1985,1429.4518416804
mex,1986,1361.7204734513
mex,1987,1403.2099664141
mex,1988,1392.4174939015
mex,1989,1426.6712582038
mex,1990,1473.3886100394
mex,1991,1518.4892765712
mex,1992,1503.6781223058
mex,1993,1502.2156392115
mex,1994,1509.9393170064
mex,1995,1437.6468813197
mex,1996,1445.9336525383
mex,1997,1498.0018815569
mex,1998,1516.6108343134
mex,1999,1537.5226254450
mex,2000,1516.6358551927
mex,2001,1548.3161544193
mex,2002,1534.7217602826
mex,2003,1603.9374852907
mex,2004,1599.1612165205
mex,2005,1685.0997374195
mex,2006,1698.5853265087
mex,2007,1662.6025804791
mex,2008,1621.2649642732
mex,2009,1599.5167106354
mex,2010,1531.7569678992
mex,2011,1587.0720709648
mex,2012,1634.6974179034
mex,2013,1616.6136448370
mex,2014,1561.8733415592
mex,2015,1537.2614120319
mda,1990,3331.8167106026
mda,1991,2772.8963950203
mda,1992,2299.5106024930
mda,1993,2050.6226804623
mda,1994,1717.0399392499
mda,1995,1598.0990459326
mda,1996,1376.2379934028
mda,1997,1318.5703813016
mda,1998,1217.7192205809
mda,1999,1063.4477179677
mda,2000,986.0283748828
mda,2001,1046.2116402697
mda,2002,1063.5999813091
mda,2003,1157.7210645277
mda,2004,1166.3566651365
mda,2005,1210.8900939057
mda,2006,1198.0083990285
mda,2007,1168.3866210023
mda,2008,1166.2866061080
mda,2009,1109.1739615256
mda,2010,1225.6840586730
mda,2011,1207.0757278484
mda,2012,1194.4553828033
mda,2013,1073.8568548133
mda,2014,1155.6124538406
mng,1985,1624.5865395972
mng,1986,1703.1806196690
mng,1987,1746.2356474608
mng,1988,1810.5339068741
mng,1989,1675.2160784305
mng,1990,1560.4840168139
mng,1991,1720.3187854555
mng,1992,1488.6447261973
mng,1993,1380.1950869478
mng,1994,1184.4883193194
mng,1995,1172.6545103887
mng,1996,979.8171521615
mng,1997,951.8311938295
mng,1998,951.3148505285
mng,1999,944.3664496841
mng,2000,999.6542111781
mng,2001,997.9959447742
mng,2002,1058.2696650092
mng,2003,1022.9365694993
mng,2004,1041.6949407826
mng,2005,1185.6794709054
mng,2006,1331.8848984741
mng,2007,1376.4349015872
mng,2008,1361.6761129511
mng,2009,1392.4621717305
mng,2010,1449.4683999644
mng,2011,1557.0206294712
mng,2012,1689.6160226686
mng,2013,1825.0156240078
mng,2014,1828.1013880088
mne,2005,1745.9744310643
mne,2006,1913.5563594976
mne,2007,1927.9788918206
mne,2008,2067.9677585098
mne,2009,1646.3122721553
mne,2010,1898.2884209303
mne,2011,1815.5299566668
mne,2012,1711.7971127987
mne,2013,1580.4184434496
mne,2014,1538.2640999662
mar,1971,180.7011278840
mar,1972,190.6381368027
mar,1973,206.7102579255
mar,1974,219.4319361765
mar,1975,222.5674837582
mar,1976,235.1786125223
mar,1977,252.7306666183
mar,1978,261.7233688985
mar,1979,272.6709440444
mar,1980,270.4773575356
mar,1981,265.1717365711
mar,1982,269.3805186927
mar,1983,273.5615225209
mar,1984,275.6119140425
mar,1985,274.6868531828
mar,1986,277.3113306360
mar,1987,278.7798282238
mar,1988,287.0455201879
mar,1989,305.9279039617
mar,1990,307.1041006575
mar,1991,316.9410136583
mar,1992,329.8283524708
mar,1993,336.4765956327
mar,1994,354.5263056371
mar,1995,345.9239012153
mar,1996,358.3883738337
mar,1997,364.4852327579
mar,1998,366.7721470242
mar,1999,385.2237514401
mar,2000,382.6833548705
mar,2001,401.0405638913
mar,2002,403.0851714485
mar,2003,396.8916844991
mar,2004,465.6686943030
mar,2005,487.4037298211
mar,2006,490.0371823264
mar,2007,499.5924420968
mar,2008,512.6079504498
mar,2009,509.9605886006
mar,2010,528.1039856559
mar,2011,561.4243365081
mar,2012,561.4755812078
mar,2013,555.9373591624
mar,2014,555.1377006523
moz,1971,746.9305416481
moz,1972,716.3032679157
moz,1973,703.1313041990
moz,1974,680.5459957809
moz,1975,657.1508170608
moz,1976,630.6544437097
moz,1977,623.3269829941
moz,1978,589.8705268247
moz,1979,576.8831110431
moz,1980,577.8115997033
moz,1981,550.1140132887
moz,1982,537.6206221964
moz,1983,521.1694779318
moz,1984,506.1128732554
moz,1985,498.7915986552
moz,1986,491.8847277673
moz,1987,487.7673876202
moz,1988,483.0027081825
moz,1989,476.1133691760
moz,1990,455.9865135857
moz,1991,442.2561655591
moz,1992,432.3873991299
moz,1993,423.5253758450
moz,1994,411.4618294694
moz,1995,405.8777738072
moz,1996,401.0886914494
moz,1997,402.0197991422
moz,1998,395.9485179743
moz,1999,393.6831774392
moz,2000,404.9631533557
moz,2001,414.1537175849
moz,2002,407.4372791899
moz,2003,417.0752441002
moz,2004,420.6149714907
moz,2005,414.2083164442
moz,2006,414.7168980349
moz,2007,420.6937110094
moz,2008,417.2386122189
moz,2009,420.9653947255
moz,2010,423.2676897378
moz,2011,428.3472454780
moz,2012,424.5087002512
moz,2013,427.6678557814
moz,2014,442.6647267889
mmr,1971,283.1983622121
mmr,1972,281.4107745467
mmr,1973,270.7904270883
mmr,1974,275.4552714579
mmr,1975,273.8150839632
mmr,1976,277.5673399800
mmr,1977,277.1427807781
mmr,1978,274.5322864221
mmr,1979,273.7939519071
mmr,1980,275.3088476626
mmr,1981,273.2426218602
mmr,1982,272.9963472323
mmr,1983,270.6839596091
mmr,1984,274.6194369565
mmr,1985,289.4162472230
mmr,1986,289.6831565805
mmr,1987,273.4084942398
mmr,1988,265.7962937513
mmr,1989,268.5489456928
mmr,1990,258.3612538547
mmr,1991,250.6903047854
mmr,1992,255.3509546767
mmr,1993,250.4190488075
mmr,1994,263.1691723896
mmr,1995,268.9836711639
mmr,1996,266.1587548316
mmr,1997,268.2808575603
mmr,1998,272.0301495992
mmr,1999,269.6098564185
mmr,2000,274.8782108994
mmr,2001,265.7420302107
mmr,2002,271.9705812921
mmr,2003,292.2470493463
mmr,2004,305.6912428338
mmr,2005,304.3125842200
mmr,2006,306.4233785370
mmr,2007,315.8789160637
mmr,2008,302.6378999473
mmr,2009,284.8906811942
mmr,2010,277.0925463333
mmr,2011,280.9153379057
mmr,2012,304.5242821743
mmr,2013,320.3688835308
mmr,2014,369.3322039962
nam,1991,470.4608984428
nam,1992,487.3123785805
nam,1993,511.7349517522
nam,1994,538.7454407705
nam,1995,576.9160360865
nam,1996,606.5374196364
nam,1997,607.3718411170
nam,1998,621.4456279759
nam,1999,608.0036919009
nam,2000,568.2172404397
nam,2001,662.9614946150
nam,2002,604.5074341662
nam,2003,620.7567080851
nam,2004,641.0936098634
nam,2005,683.9049979467
nam,2006,673.6487974036
nam,2007,681.0929990092
nam,2008,712.2882554510
nam,2009,712.0063583623
nam,2010,726.0813157158
nam,2011,736.4809537543
nam,2012,749.9440717667
nam,2013,777.6101787951
nam,2014,794.3003203095
npl,1971,296.7973668255
npl,1972,298.6918529569
npl,1973,301.3338178157
npl,1974,300.8832358814
npl,1975,299.9503664840
npl,1976,298.7321080864
npl,1977,299.5945050570
npl,1978,299.4457699806
npl,1979,302.5299837868
npl,1980,303.7844336675
npl,1981,301.9646547858
npl,1982,303.1535597187
npl,1983,305.8923868971
npl,1984,306.4330558153
npl,1985,302.2576692866
npl,1986,305.4942386682
npl,1987,304.4244348958
npl,1988,304.6837937700
npl,1989,301.6274147912
npl,1990,306.2163986315
npl,1991,307.9886193125
npl,1992,307.0613464864
npl,1993,306.6836642488
npl,1994,309.2478130331
npl,1995,311.0715137518
npl,1996,311.1352865722
npl,1997,314.1635877484
npl,1998,315.7115302256
npl,1999,326.6779018996
npl,2000,338.6525823230
npl,2001,343.9660792637
npl,2002,342.4562574252
npl,2003,347.1559610349
npl,2004,347.4699989225
npl,2005,354.7017809629
npl,2006,350.2931922265
npl,2007,352.8104106246
npl,2008,361.2640855609
npl,2009,368.9500832313
npl,2010,377.9856275488
npl,2011,390.8274848546
npl,2012,374.3073144922
npl,2013,417.3046233773
npl,2014,434.4645365480
nld,1960,1825.9342534813
nld,1961,1879.1502015000
nld,1962,2081.0116207534
nld,1963,2268.4278895661
nld,1964,2349.0835416818
nld,1965,2493.1538971325
nld,1966,2605.5669559003
nld,1967,2762.8024826719
nld,1968,3042.8096578079
nld,1969,3362.7872188690
nld,1970,3765.5673655136
nld,1971,3855.2267661283
nld,1972,4381.0417948841
nld,1973,4613.2713391345
nld,1974,4501.4143167810
nld,1975,4318.7265642178
nld,1976,4742.9817416637
nld,1977,4560.2731199100
nld,1978,4662.6052776921
nld,1979,4868.6355939870
nld,1980,4548.8247890430
nld,1981,4269.4141195945
nld,1982,3785.1159355788
nld,1983,3935.9568791688
nld,1984,4147.7015276607
nld,1985,4184.4298143922
nld,1986,4317.3155906029
nld,1987,4387.6706891363
nld,1988,4321.1005295766
nld,1989,4323.8581802688
nld,1990,4394.5420897287
nld,1991,4603.7331754546
nld,1992,4502.5400802389
nld,1993,4510.5821521104
nld,1994,4511.7949626720
nld,1995,4780.4125957387
nld,1996,5014.9888303646
nld,1997,4835.7419454027
nld,1998,4842.4439376849
nld,1999,4730.2296825062
nld,2000,4739.0659252233
nld,2001,4839.4655301137
nld,2002,4873.2616262044
nld,2003,5020.3819318741
nld,2004,5085.8857008193
nld,2005,4989.4679295200
nld,2006,4925.1124167164
nld,2007,4908.8982605952
nld,2008,4848.0136897465
nld,2009,4722.1060388903
nld,2010,5025.3209162539
nld,2011,4636.7019040352
nld,2012,4646.2552406863
nld,2013,4600.1829755388
nld,2014,4325.5237115808
nld,2015,4233.0438574012
nzl,1960,1685.7884307277
nzl,1961,1763.2599082531
nzl,1962,1791.4613215149
nzl,1963,1924.2290070306
nzl,1964,2176.1688713545
nzl,1965,2241.4156901537
nzl,1966,2286.2311745581
nzl,1967,2188.6935134540
nzl,1968,2319.3002438048
nzl,1969,2374.2285776111
nzl,1970,2457.8172697193
nzl,1971,2393.1072555205
nzl,1972,2617.1610592651
nzl,1973,2662.0507885051
nzl,1974,2882.5525019016
nzl,1975,2772.2821186468
nzl,1976,2928.6931361517
nzl,1977,3055.0810845459
nzl,1978,3031.7993079585
nzl,1979,2834.4580250885
nzl,1980,2886.3240065534
nzl,1981,2849.9855995392
nzl,1982,3012.9713887393
nzl,1983,3076.7586659582
nzl,1984,3251.0117442905
nzl,1985,3448.3283545317
nzl,1986,3464.0960478083
nzl,1987,3452.9626801857
nzl,1988,3609.6805141012
nzl,1989,3846.6261517944
nzl,1990,3854.3660279897
nzl,1991,3763.8144831335
nzl,1992,3808.4772206020
nzl,1993,3967.8713397906
nzl,1994,4055.2005524862
nzl,1995,4053.6905863777
nzl,1996,4131.2363344051
nzl,1997,4258.7567767699
nzl,1998,4162.8692005243
nzl,1999,4307.9304320618
nzl,2000,4430.2278559764
nzl,2001,4407.6188635485
nzl,2002,4337.3805242497
nzl,2003,4197.5938617402
nzl,2004,4239.6457492355
nzl,2005,4095.1430852222
nzl,2006,4047.3180232280
nzl,2007,4054.4950044983
nzl,2008,4082.7233672942
nzl,2009,4073.2380421141
nzl,2010,4225.0945824810
nzl,2011,4177.0255474453
nzl,2012,4357.8097139357
nzl,2013,4360.3059363814
nzl,2014,4553.0269013617
nzl,2015,4431.5147307676
nic,1971,490.6721959260
nic,1972,486.2612141689
nic,1973,511.3591963312
nic,1974,520.4402706384
nic,1975,524.6544268878
nic,1976,546.0753093213
nic,1977,582.7535270710
nic,1978,546.2452657869
nic,1979,446.9067958545
nic,1980,469.9891594601
nic,1981,469.0929728565
nic,1982,466.6063119496
nic,1983,473.4382601851
nic,1984,507.2182703272
nic,1985,517.1876284530
nic,1986,505.1689282063
nic,1987,498.9482493672
nic,1988,461.6630238449
nic,1989,484.3640321551
nic,1990,483.7976391150
nic,1991,502.0662812795
nic,1992,505.9569060839
nic,1993,486.9382515973
nic,1994,481.7015097576
nic,1995,485.5969829231
nic,1996,485.2047981566
nic,1997,498.7706254254
nic,1998,493.0668943083
nic,1999,492.0781055495
nic,2000,496.4450783243
nic,2001,493.3741363833
nic,2002,504.1020637922
nic,2003,508.8264332880
nic,2004,524.8444993691
nic,2005,526.1268702107
nic,2006,514.1191387288
nic,2007,515.5277236440
nic,2008,514.1681352908
