economy,year,eg_use_pcap_kg_oe
ken,1986,475.7173853861
ken,1987,478.3650599997
ken,1988,473.5371930771
ken,1989,474.1043601911
ken,1990,467.9195083173
ken,1991,461.5069265601
ken,1992,459.3543883595
ken,1993,457.0395380247
ken,1994,448.8496983231
ken,1995,457.1342690938
ken,1996,460.9701117359
ken,1997,453.8866736072
ken,1998,458.0324318801
ken,1999,454.7747772472
ken,2000,456.8559623456
ken,2001,448.7775295809
ken,2002,440.6644685130
ken,2003,436.6394160647
ken,2004,445.0181925135
ken,2005,447.0385694863
ken,2006,452.1121933423
ken,2007,448.2189917860
ken,2008,450.1653826443
ken,2009,462.5234085241
ken,2010,469.2376302289
ken,2011,465.9964258302
ken,2012,459.5528562588
ken,2013,474.1909908622
ken,2014,513.1233464144
kir,1990,95.0191036003
kir,2004,83.2596138835
kir,2005,81.6035089509
kir,2006,99.9830028895
kir,2007,107.7712897284
prk,1971,1246.6569662064
prk,1972,1261.5380252818
prk,1973,1259.3062895775
prk,1974,1290.3902634666
prk,1975,1311.5924731845
prk,1976,1370.6407940406
prk,1977,1423.8898774227
prk,1978,1508.3040449662
prk,1979,1591.5114268826
prk,1980,1664.9192461873
prk,1981,1685.1596063951
prk,1982,1734.8631579598
prk,1983,1772.8388644630
prk,1984,1789.8518767194
prk,1985,1834.7821663873
prk,1986,1778.4943439144
prk,1987,1688.0442303705
prk,1988,1694.0689779493
prk,1989,1663.2078255493
prk,1990,1573.5991103127
prk,1991,1479.5044836727
prk,1992,1274.1067718957
prk,1993,1154.7337259878
prk,1994,1040.8442449364
prk,1995,969.8118213069
prk,1996,844.2955735096
prk,1997,796.8082496388
prk,1998,737.1659833720
prk,1999,783.4283409126
prk,2000,833.1349185389
prk,2001,855.3073189158
prk,2002,817.1387430148
prk,2003,831.4048595331
prk,2004,845.0789185528
prk,2005,874.5480538077
prk,2006,878.6986421378
prk,2007,742.7458219731
prk,2008,814.5036600201
prk,2009,800.6408548612
prk,2010,756.6175128139
prk,2011,557.7501504709
prk,2012,565.4165394772
prk,2013,428.2835818273
prk,2014,467.9988363642
kor,1971,516.1107492863
kor,1972,551.2581163768
kor,1973,632.2509689648
kor,1974,675.2741086443
kor,1975,693.3380479001
kor,1976,758.2438194176
kor,1977,866.0208045223
kor,1978,935.2649240171
kor,1979,1063.6779445837
kor,1980,1082.1925950408
kor,1981,1046.4141334425
kor,1982,1095.5033154359
kor,1983,1168.9806539914
kor,1984,1257.1164756008
kor,1985,1302.1023706859
kor,1986,1477.3127724551
kor,1987,1579.6657463933
kor,1988,1761.0147992992
kor,1989,1857.2983208713
kor,1990,2167.3396077093
kor,1991,2306.6434720636
kor,1992,2534.3410282746
kor,1993,2814.1882312031
kor,1994,2958.4077296617
kor,1995,3210.1320358190
kor,1996,3454.8548511521
kor,1997,3726.1577661632
kor,1998,3377.6350743110
kor,1999,3708.7052129434
kor,2000,4002.6712836855
kor,2001,4033.3189684545
kor,2002,4170.4761466198
kor,2003,4233.4873245883
kor,2004,4332.6677414717
kor,2005,4364.2190908412
kor,2006,4412.5271180082
kor,2007,4564.9878302028
kor,2008,4629.7779206024
kor,2009,4649.7657420976
kor,2010,5045.4877488270
kor,2011,5216.5878087347
kor,2012,5248.5198910841
kor,2013,5231.6754603358
kor,2014,5289.2758319321
kor,2015,5413.3478566586
xkx,2000,856.9436885469
xkx,2001,1044.8706572330
xkx,2002,1035.0365298651
xkx,2003,1091.4974206569
xkx,2004,1099.8325079426
xkx,2005,1070.0672146348
xkx,2006,1084.4635010388
xkx,2007,1131.4679811897
xkx,2008,1230.0975423937
xkx,2009,1356.3870125109
xkx,2010,1394.7800215011
xkx,2011,1410.7254168506
xkx,2012,1310.3856620955
xkx,2013,1296.6945507967
xkx,2014,1219.3152205332
kwt,1971,7077.1065201208
kwt,1972,7348.3015194187
kwt,1973,7291.7668213908
kwt,1974,6560.4759877729
kwt,1975,5866.4413596980
kwt,1976,5965.5513522823
kwt,1977,6036.0072908047
kwt,1978,6176.6706284101
kwt,1979,7325.8548914868
kwt,1980,6947.0049482251
kwt,1981,6503.7058883712
kwt,1982,6896.0312304509
kwt,1983,6981.5587386308
kwt,1984,6920.5904581125
kwt,1985,7405.2064097407
kwt,1986,7699.4661651086
kwt,1987,8049.7863120886
kwt,1988,9450.6693424437
kwt,1989,10626.9731964565
kwt,1990,5406.6329973724
kwt,1991,1991.7152521202
kwt,1992,5396.5617528492
kwt,1993,7355.5438474157
kwt,1994,8669.2947022912
kwt,1995,8796.8252401260
kwt,1996,8407.5848174190
kwt,1997,8219.9791573786
kwt,1998,9103.1067580038
kwt,1999,9483.1881601869
kwt,2000,9575.3004667191
kwt,2001,9947.4986816033
kwt,2002,9972.2564459551
kwt,2003,10379.9214268482
kwt,2004,10832.1815956835
kwt,2005,11749.7456173763
kwt,2006,10852.4467667174
kwt,2007,10472.8622142864
kwt,2008,10829.5174549798
kwt,2009,11236.0503583637
kwt,2010,10898.1943159071
kwt,2011,10336.1706121078
kwt,2012,11145.0620881727
kwt,2013,9958.8533583592
kwt,2014,9241.6451074723
kgz,1990,1704.8006529369
kgz,1991,1520.6029437001
kgz,1992,1102.7473870252
kgz,1993,856.8798061095
kgz,1994,618.8710093767
kgz,1995,522.7911519336
kgz,1996,595.7079467963
kgz,1997,552.1773444265
kgz,1998,578.9131066806
kgz,1999,498.4059241116
kgz,2000,473.3829873520
kgz,2001,435.8785437423
kgz,2002,485.2882479105
kgz,2003,511.2515436297
kgz,2004,497.8674117298
kgz,2005,498.5389741042
kgz,2006,485.4214139158
kgz,2007,560.6198636413
kgz,2008,593.9432146289
kgz,2009,535.1862822825
kgz,2010,503.6311113526
kgz,2011,596.8234697142
kgz,2012,731.3730388622
kgz,2013,683.4409700285
kgz,2014,642.6542507235
lva,1990,2949.2841374747
lva,1991,2791.6747309363
lva,1992,2335.4091934555
lva,1993,2058.6496260665
lva,1994,1893.9633647553
lva,1995,1849.5852809756
lva,1996,1839.9835261120
lva,1997,1821.3519857977
lva,1998,1796.1808599849
lva,1999,1663.9150598080
lva,2000,1618.4600114042
lva,2001,1759.1608654912
lva,2002,1763.2575569016
lva,2003,1889.9541293426
lva,2004,1961.1046156593
lva,2005,2022.5643302503
lva,2006,2113.7107327630
lva,2007,2179.8138911297
lva,2008,2106.3636889720
lva,2009,2055.8246862610
lva,2010,2148.6535513967
lva,2011,2066.6375687051
lva,2012,2170.5858324088
lva,2013,2156.1620095327
lva,2014,2176.8433058378
lbn,1971,755.5407850341
lbn,1972,760.3119699378
lbn,1973,924.3836319223
lbn,1974,927.8798262741
lbn,1975,803.5909818502
lbn,1976,850.9731817967
lbn,1977,656.8943451761
lbn,1978,766.0469723476
lbn,1979,808.3045546869
lbn,1980,839.9677665062
lbn,1981,783.4944786956
lbn,1982,584.6996216936
lbn,1983,625.2709211902
lbn,1984,626.0505134575
lbn,1985,723.8106456939
lbn,1986,782.9424927243
lbn,1987,786.8765977809
lbn,1988,572.9861412838
lbn,1989,556.3042420684
lbn,1990,543.4770212855
lbn,1991,659.1414566498
lbn,1992,653.9467269187
lbn,1993,918.7883622852
lbn,1994,988.7773121439
lbn,1995,1113.2539793750
lbn,1996,1152.3934012775
lbn,1997,1278.0405047701
lbn,1998,1233.9393118999
lbn,1999,1268.5710001958
lbn,2000,1133.4415869393
lbn,2001,1195.0567911533
lbn,2002,1171.0400617990
lbn,2003,1156.2213568068
lbn,2004,1149.5264801287
lbn,2005,1079.4585517507
lbn,2006,1009.0700413543
lbn,2007,872.2147148356
lbn,2008,1102.5997319177
lbn,2009,1331.7307278207
lbn,2010,1265.2373758452
lbn,2011,1245.3695236675
lbn,2012,1369.6387255140
lbn,2013,1231.2105506181
lbn,2014,1180.6596512678
lso,2004,14.2050571018
lso,2005,16.8964238975
lso,2006,9.7683211289
lso,2007,9.7272878069
lby,1971,729.1108475650
lby,1972,987.2193005587
lby,1973,1122.6842359302
lby,1974,1191.4340491018
lby,1975,1425.1192663119
lby,1976,1221.6359692302
lby,1977,1434.3021579139
lby,1978,1534.7813581277
lby,1979,1623.7541923765
lby,1980,2058.4453585439
lby,1981,2102.0904126096
lby,1982,2221.1406625653
lby,1983,2271.5180395815
lby,1984,2402.6541531728
lby,1985,2598.9093926379
lby,1986,2510.3396398121
lby,1987,2665.7258485343
lby,1988,2497.0275535042
lby,1989,2645.4286516906
lby,1990,2512.2446734585
lby,1991,2493.0164598187
lby,1992,2429.1881305556
lby,1993,2471.9122678952
lby,1994,2739.5973942133
lby,1995,2850.3599972528
lby,1996,2978.8781433506
lby,1997,2981.9031524261
lby,1998,2973.4195938922
lby,1999,2890.6077341713
lby,2000,2983.5233451479
lby,2001,3017.8252100113
lby,2002,3078.7993268475
lby,2003,3105.1495195749
lby,2004,3126.9046469804
lby,2005,3033.5596141051
lby,2006,3004.7827743871
lby,2007,2737.0877959760
lby,2008,2854.3917580664
lby,2009,3031.1918948100
lby,2010,3198.6072600445
lby,2011,2157.7354532087
lby,2012,2791.2730963626
lby,2013,3079.4835159188
lby,2014,2780.1498992104
ltu,1990,4344.1727301196
ltu,1991,4601.7001544761
ltu,1992,2978.4112057088
ltu,1993,2472.2174173610
ltu,1994,2220.4203608061
ltu,1995,2401.1201669173
ltu,1996,2610.0419450952
ltu,1997,2490.3476426218
ltu,1998,2633.2618738574
ltu,1999,2259.6564136701
ltu,2000,2037.6195587072
ltu,2001,2384.7427321168
ltu,2002,2574.3533309111
ltu,2003,2709.2497598246
ltu,2004,2779.1959017789
ltu,2005,2662.8007348621
ltu,2006,2666.0133355393
ltu,2007,2927.2412228661
ltu,2008,2975.9119963505
ltu,2009,2770.8323584945
ltu,2010,2275.7601664944
ltu,2011,2412.4807016907
ltu,2012,2468.9988161751
ltu,2013,2356.6450022298
ltu,2014,2387.2751944078
lux,1960,10523.4066949072
lux,1961,10534.0182107971
lux,1962,10414.5409197194
lux,1963,10465.8130206726
lux,1964,11150.0503432494
lux,1965,10926.3951734540
lux,1966,10480.6061785891
lux,1967,10361.9725667547
lux,1968,11114.6672621706
lux,1969,11974.1925925926
lux,1970,12106.1529435005
lux,1971,11863.0895885474
lux,1972,12009.5701096365
lux,1973,12648.5604223142
lux,1974,13023.8895930151
lux,1975,10504.9811951525
lux,1976,10668.5674366772
lux,1977,10278.5575523442
lux,1978,11096.0036684373
lux,1979,10458.1128601980
lux,1980,9774.6505560895
lux,1981,8526.0373742214
lux,1982,8057.8099993161
lux,1983,7576.2071210157
lux,1984,8112.6754791010
lux,1985,8346.9264206203
lux,1986,8163.5487505260
lux,1987,7942.9480782198
lux,1988,8158.4335252376
lux,1989,8699.9363564041
lux,1990,8874.1050150583
lux,1991,9353.4211886305
lux,1992,9262.0819787085
lux,1993,9266.9425750047
lux,1994,8823.2524663399
lux,1995,7705.4071581523
lux,1996,7711.1787072243
lux,1997,7409.8509953511
lux,1998,7066.8848599011
lux,1999,7266.9725303444
lux,2000,7676.8370387348
lux,2001,7982.8503482249
lux,2002,8204.7268448479
lux,2003,8549.5029116755
lux,2004,9387.4371036575
lux,2005,9428.8112856277
lux,2006,9170.5325651610
lux,2007,8773.8967026602
lux,2008,8612.2337051059
lux,2009,7951.7239439676
lux,2010,8329.4782751064
lux,2011,8056.4043005940
lux,2012,7722.1902039002
lux,2013,7312.1540047114
lux,2014,6861.1066672179
lux,2015,6548.4055589497
mys,1971,580.7165821154
mys,1972,573.8236097121
mys,1973,555.0331343780
mys,1974,612.5347360294
mys,1975,629.1843715007
mys,1976,667.0081957621
mys,1977,656.7035122888
mys,1978,824.4303670046
mys,1979,942.9320656181
mys,1980,916.0770595415
mys,1981,945.6881875735
mys,1982,928.8008109422
mys,1983,1048.0955111916
mys,1984,1046.1855535151
mys,1985,1019.4013240531
mys,1986,1107.5653508958
mys,1987,1084.8103031953
mys,1988,1102.6599720598
mys,1989,1174.1503622553
mys,1990,1224.3210139128
mys,1991,1468.6001291866
mys,1992,1576.9065524823
mys,1993,1662.1117564328
mys,1994,1612.0492949553
mys,1995,1700.3821677856
mys,1996,1834.6796346701
mys,1997,2082.8295178089
mys,1998,1931.8644015649
mys,1999,1910.8378134665
mys,2000,2128.5953353162
mys,2001,2162.6181888725
mys,2002,2181.9827065907
mys,2003,2283.0928148679
mys,2004,2399.1848602030
mys,2005,2544.0910113616
mys,2006,2501.7126071560
mys,2007,2680.5779041112
mys,2008,2744.0080197144
mys,2009,2555.8447785792
mys,2010,2560.8022619942
mys,2011,2623.8471185091
mys,2012,2624.8353705686
mys,2013,2909.9924720619
mys,2014,2922.2859215151
mdv,1990,226.4481540474
mdv,2004,829.4267334189
mdv,2005,734.2647073221
mdv,2006,917.6328894921
mdv,2007,921.4771988326
mlt,1971,695.9563924678
mlt,1972,873.0335592660
mlt,1973,844.4771674388
mlt,1974,775.4639134293
mlt,1975,687.9877194943
mlt,1976,778.1662273444
mlt,1977,822.8654265889
mlt,1978,950.3420572438
mlt,1979,907.5259620479
mlt,1980,1005.1224557470
mlt,1981,1129.5120100821
mlt,1982,1255.8101000927
mlt,1983,945.0902203773
mlt,1984,1245.2350775727
mlt,1985,1023.8993972394
mlt,1986,1678.1138836844
mlt,1987,1750.6538746244
mlt,1988,1871.3769524221
mlt,1989,1983.2687997901
mlt,1990,1961.6427139509
mlt,1991,1846.5005702978
mlt,1992,1807.0578698540
mlt,1993,2289.0215131373
mlt,1994,2056.3425000734
mlt,1995,1879.0945871829
mlt,1996,1836.6696937392
mlt,1997,2047.4227450489
mlt,1998,1792.8271652041
mlt,1999,1943.4255814314
mlt,2000,1731.7085675760
mlt,2001,2001.3357826923
mlt,2002,1851.9126497276
mlt,2003,2071.4984620480
mlt,2004,2066.5839289452
mlt,2005,2181.1437372782
mlt,2006,2055.6860461674
mlt,2007,2156.5557970516
mlt,2008,2043.5269029432
mlt,2009,1887.2034077052
mlt,2010,2012.3158057263
mlt,2011,1993.3288170121
mlt,2012,2090.3939737351
mlt,2013,1803.2101078253
mlt,2014,1781.5044251861
mhl,2004,559.9428472128
mhl,2005,558.7022694871
mhl,2006,577.0118479766
mhl,2007,614.9706928029
mus,1971,434.1956317100
mus,1972,435.4247916503
mus,1973,439.0213443507
mus,1974,449.4215538664
mus,1975,448.7556053812
mus,1976,460.0207168836
mus,1977,474.5343664225
mus,1978,476.3175964838
mus,1979,467.9372726048
mus,1980,446.2966816040
mus,1981,435.0214490720
mus,1982,414.6018069139
mus,1983,426.4139340375
mus,1984,431.8888859251
mus,1985,433.2002649609
mus,1986,490.7376794119
mus,1987,512.0115975376
mus,1988,513.9675568110
mus,1989,561.1618438826
mus,1990,629.3820689004
mus,1991,634.4217231978
mus,1992,657.7868228885
mus,1993,678.8414888634
mus,1994,657.6237862202
mus,1995,697.0039832261
mus,1996,702.2343994159
mus,1997,712.5719769674
mus,1998,750.4431581297
mus,1999,775.3744468278
mus,2000,851.2216555605
mus,2001,886.7637949756
mus,2002,873.1958018331
mus,2003,909.0631876509
mus,2004,919.7979038545
mus,2005,945.7237672338
mus,2006,1006.5016418206
mus,2007,1007.5748408799
mus,2008,1027.1742057244
mus,2009,999.4869447480
mus,2010,1053.4524952015
mus,2011,1053.5098897800
mus,2012,1067.7802532404
mus,2013,1094.4876073037
mus,2014,1111.1807092882
mex,1971,819.8927631046
mex,1972,879.8046491360
mex,1973,944.1067575706
mex,1974,975.8373098437
mex,1975,1002.7483113607
mex,1976,1043.6054031500
mex,1977,1098.4245117275
mex,1978,1196.2192746669
mex,1979,1278.9962324558
mex,1980,1413.2827186266
mex,1981,1474.1637024665
mex,1982,1509.0378892018
mex,1983,1390.4483235248
mex,1984,1422.4567464097
mex,1985,1447.3586449572
mex,1986,1379.7403030022
mex,1987,1422.3074777034
mex,1988,1411.5174663934
mex,1989,1446.3687491340
mex,1990,1493.3663985476
mex,1991,1537.9499975435
mex,1992,1521.6836264928
mex,1993,1518.8675376074
mex,1994,1525.1165075916
mex,1995,1450.3178788202
mex,1996,1456.7929772350
mex,1997,1507.3989424535
mex,1998,1524.2445363337
mex,1999,1543.3664196050
mex,2000,1520.8538553984
mex,2001,1551.3950729966
mex,2002,1536.7792674374
mex,2003,1605.5340475632
mex,2004,1601.0117369529
mex,2005,1688.1844246350
mex,2006,1703.4392185718
mex,2007,1668.6575770246
mex,2008,1627.7424865472
mex,2009,1606.1456528093
mex,2010,1538.0804187359
mex,2011,1593.2962781139
mex,2012,1641.0777333616
mex,2013,1623.2195811766
mex,2014,1569.3170240454
mex,2015,1547.2405968711
mda,1990,3321.9541074417
mda,1991,2767.2763239184
mda,1992,2296.5522909528
mda,1993,2048.6574779416
mda,1994,1715.6115540769
mda,1995,1597.6158065827
mda,1996,1375.8214741459
mda,1997,1318.1711836857
mda,1998,1217.3508215889
mda,1999,1063.1258483694
mda,2000,985.7300042261
mda,2001,1045.8950665408
mda,2002,1063.2781305118
mda,2003,1157.3709405972
mda,2004,1166.0038611572
mda,2005,1210.5237652670
mda,2006,1197.6457904586
mda,2007,1168.0329708218
mda,2008,1165.9333255020
mda,2009,1108.8383306930
mda,2010,1225.3128019805
mda,2011,1206.7103180027
mda,2012,1194.0937460232
mda,2013,1073.5316437016
mda,2014,1155.2626744558
mng,1985,1624.9035916470
mng,1986,1707.8020157639
mng,1987,1755.3440775163
mng,1988,1822.2072491646
mng,1989,1688.4809938871
mng,1990,1624.0042692892
mng,1991,1762.0893142977
mng,1992,1540.6321645547
mng,1993,1442.7087518994
mng,1994,1233.7636653048
mng,1995,1211.1670176117
mng,1996,1004.5624996957
mng,1997,970.1031962474
mng,1998,964.3567952444
mng,1999,952.1459700027
mng,2000,1003.4706709671
mng,2001,998.7566957888
mng,2002,1055.7780702295
mng,2003,1018.1488759356
mng,2004,1036.7040980509
mng,2005,1181.0151131108
mng,2006,1327.5714717541
mng,2007,1372.1863289582
mng,2008,1355.8537545953
mng,2009,1383.4997761151
mng,2010,1439.5604796865
mng,2011,1548.1020285919
mng,2012,1680.6869023367
mng,2013,1814.1700738631
mng,2014,1813.9102356204
mne,2005,1745.9744310643
mne,2006,1913.5563594976
mne,2007,1927.9788918206
mne,2008,2067.9677585097
mne,2009,1646.3122721553
mne,2010,1898.2884209303
mne,2011,1815.5299566668
mne,2012,1711.7971127987
mne,2013,1580.4184434496
mne,2014,1538.2640999662
mar,1971,190.2866094875
mar,1972,199.8822959967
mar,1973,215.8548900548
mar,1974,228.3397321428
mar,1975,230.9427101475
mar,1976,243.5377646595
mar,1977,261.2229108182
mar,1978,269.9726178786
mar,1979,280.7458528458
mar,1980,277.8448014981
mar,1981,271.7303495687
mar,1982,275.4678070778
mar,1983,279.2039256442
mar,1984,280.8304318031
mar,1985,279.4710651687
mar,1986,281.9681672372
mar,1987,283.5304440039
mar,1988,291.9687663135
mar,1989,311.2467581704
mar,1990,312.5456733265
mar,1991,322.8377950833
mar,1992,336.3554888795
mar,1993,343.5782253127
mar,1994,362.4845014515
mar,1995,353.7181807985
mar,1996,366.0802308794
mar,1997,371.7343448178
mar,1998,373.2626308177
mar,1999,391.1109284313
mar,2000,387.6680985250
mar,2001,405.3785084202
mar,2002,406.6278943366
mar,2003,399.7299080886
mar,2004,468.1900167789
mar,2005,488.9678038289
mar,2006,490.5708517236
mar,2007,499.2272289379
mar,2008,511.4733183562
mar,2009,508.3415707230
mar,2010,526.0930046666
mar,2011,559.1943726820
mar,2012,559.5676553499
mar,2013,554.7548830900
mar,2014,554.9360937273
moz,1971,815.5030139007
moz,1972,778.3756579337
moz,1973,759.2305412340
moz,1974,729.9779246484
moz,1975,700.1580682241
moz,1976,667.5166199480
moz,1977,654.6341678097
moz,1978,613.3667977303
moz,1979,593.2340473028
moz,1980,592.7955180126
moz,1981,566.5182444833
moz,1982,554.2364624923
moz,1983,536.9658422991
moz,1984,519.2698024043
moz,1985,507.3546796628
moz,1986,493.3479126787
moz,1987,486.3895501792
moz,1988,481.3969828503
moz,1989,472.3916198866
moz,1990,452.2519582021
moz,1991,441.4592022672
moz,1992,438.5074143581
moz,1993,433.1633928282
moz,1994,409.1134854119
moz,1995,393.7411852865
moz,1996,388.1498719416
moz,1997,388.9083186047
moz,1998,383.9261163946
moz,1999,382.7984833634
moz,2000,395.6323378059
moz,2001,407.0973850141
moz,2002,403.2638831526
moz,2003,415.7551833894
moz,2004,422.1039758798
moz,2005,418.0711740298
moz,2006,420.5628715558
moz,2007,428.3157335232
moz,2008,425.9883892212
moz,2009,430.4213003497
moz,2010,433.0644910581
moz,2011,438.1002120213
moz,2012,433.6629050903
moz,2013,436.3596417013
moz,2014,451.2081462746
mmr,1971,284.2833006781
mmr,1972,282.8141398698
mmr,1973,272.7661464458
mmr,1974,278.4361612663
mmr,1975,277.7578892760
mmr,1976,282.5804937649
mmr,1977,283.0715532731
mmr,1978,281.1936555421
mmr,1979,281.2262033866
mmr,1980,283.5705646494
mmr,1981,282.2623896435
mmr,1982,282.9027608270
mmr,1983,280.9153388753
mmr,1984,284.8870116261
mmr,1985,300.1184479833
mmr,1986,300.4243776437
mmr,1987,283.7248286179
mmr,1988,276.0197442927
mmr,1989,278.9364160069
mmr,1990,268.2106557281
mmr,1991,259.9748716114
mmr,1992,264.4009908391
mmr,1993,258.7913830297
mmr,1994,271.4811598667
mmr,1995,277.1674525854
mmr,1996,274.1601525297
mmr,1997,276.3732372599
mmr,1998,280.3489771847
mmr,1999,277.9974485866
mmr,2000,283.5501994763
mmr,2001,274.1836728162
mmr,2002,280.6151963635
mmr,2003,301.5260913920
mmr,2004,315.4052754977
mmr,2005,314.0091358545
mmr,2006,316.1442151414
mmr,2007,325.7010908021
mmr,2008,312.2619213948
mmr,2009,294.1990538971
mmr,2010,286.0028301836
mmr,2011,289.8441354096
mmr,2012,314.1557655262
mmr,2013,330.5021393815
mmr,2014,380.9859208565
nam,1991,490.6377411908
nam,1992,505.8631841579
nam,1993,527.4737074442
nam,1994,551.0420843229
nam,1995,586.1687586211
nam,1996,612.9027162942
nam,1997,610.5232811449
nam,1998,621.0475286323
nam,1999,603.7228772417
nam,2000,560.6986952388
nam,2001,651.0445610453
nam,2002,592.2088710403
nam,2003,608.3410170934
nam,2004,629.7561071057
nam,2005,674.0751212001
nam,2006,666.6921031705
nam,2007,677.0157534925
nam,2008,711.0098600136
nam,2009,713.2556462568
nam,2010,729.2013360438
nam,2011,740.0403014455
nam,2012,749.9861025929
nam,2013,771.0503136948
nam,2014,781.0010557324
npl,1971,287.7819390481
npl,1972,289.3566366689
npl,1973,291.7313955704
npl,1974,291.1887774824
npl,1975,290.2121342874
npl,1976,289.0779000101
