economy,year,eg_use_pcap_kg_oe
xkx,2002,1112.3473397912
xkx,2003,1170.2892807957
xkx,2004,1176.0642535413
xkx,2005,1140.6869584589
xkx,2006,1143.4584678657
xkx,2007,1179.5686406631
xkx,2008,1267.7421034770
xkx,2009,1381.9573834187
xkx,2010,1405.0408857452
xkx,2011,1411.4729201563
xkx,2012,1310.4001646832
xkx,2013,1296.6959772116
xkx,2014,1219.3266551594
kwt,1971,7129.3730072409
kwt,1972,7401.1107645672
kwt,1973,7345.3134225014
kwt,1974,6610.9007342594
kwt,1975,5913.8921786354
kwt,1976,6016.1833895025
kwt,1977,6088.2647477400
kwt,1978,6228.9300670993
kwt,1979,7384.2017013792
kwt,1980,6997.7494694987
kwt,1981,6546.7048859968
kwt,1982,6935.9116376403
kwt,1983,7014.8050607479
kwt,1984,6946.1594521678
kwt,1985,7425.8542331158
kwt,1986,7716.7852332182
kwt,1987,8067.5365161532
kwt,1988,9475.3218768214
kwt,1989,10662.8209879308
kwt,1990,5438.5284709046
kwt,1991,2009.4079880552
kwt,1992,5444.2727008521
kwt,1993,7437.8600001814
kwt,1994,8792.1413973259
kwt,1995,8936.5511091563
kwt,1996,8540.5015387614
kwt,1997,8342.3127754805
kwt,1998,9226.9700540355
kwt,1999,9597.3595777625
kwt,2000,9673.3248884568
kwt,2001,10029.6439075873
kwt,2002,10033.6769621816
kwt,2003,10421.2878764086
kwt,2004,10851.4920726025
kwt,2005,11757.0254669963
kwt,2006,10858.5263913271
kwt,2007,10477.5330315637
kwt,2008,10831.5232767368
kwt,2009,11235.7850870133
kwt,2010,10898.2535581832
kwt,2011,10299.9689868234
kwt,2012,10956.1058049061
kwt,2013,9580.1265755441
kwt,2014,9006.5049723733
kgz,1990,1704.8146292585
kgz,1991,1520.6145263912
kgz,1992,1102.7472649156
kgz,1993,856.8944140634
kgz,1994,618.8666917676
kgz,1995,522.7973423384
kgz,1996,595.7127733126
kgz,1997,552.1797547057
kgz,1998,578.9148668484
kgz,1999,498.4081894058
kgz,2000,473.3792666993
kgz,2001,435.8761197954
kgz,2002,485.2886368646
kgz,2003,511.2523546091
kgz,2004,497.8686308696
kgz,2005,498.5427885174
kgz,2006,485.4189023455
kgz,2007,560.6182142586
kgz,2008,593.9464530806
kgz,2009,535.8168781231
kgz,2010,505.4022650930
kgz,2011,600.2852428100
kgz,2012,737.2264231702
kgz,2013,690.3176795580
kgz,2014,650.4015080113
lva,1990,2949.2841374747
lva,1991,2791.6747309363
lva,1992,2335.4091934555
lva,1993,2058.6496260665
lva,1994,1893.9633647553
lva,1995,1849.5852809756
lva,1996,1839.9835261120
lva,1997,1821.3519857977
lva,1998,1796.1808599849
lva,1999,1663.9150598080
lva,2000,1618.4600114042
lva,2001,1759.1608654912
lva,2002,1763.2575569016
lva,2003,1889.9541293426
lva,2004,1961.1046156592
lva,2005,2022.5643302503
lva,2006,2113.7107327630
lva,2007,2179.8138911297
lva,2008,2106.3636889721
lva,2009,2055.8246862610
lva,2010,2148.6535513968
lva,2011,2066.6375687051
lva,2012,2170.5858324088
lva,2013,2156.1620095327
lva,2014,2176.8433058379
lbn,1971,756.8330523636
lbn,1972,761.4539708256
lbn,1973,925.4965579583
lbn,1974,928.6921545988
lbn,1975,804.0701653226
lbn,1976,755.6467048960
lbn,1977,524.7672023825
lbn,1978,679.2434515872
lbn,1979,802.8653790758
lbn,1980,834.6001048688
lbn,1981,778.7734100770
lbn,1982,581.8044364853
lbn,1983,622.8571704447
lbn,1984,623.9104830700
lbn,1985,721.7079104362
lbn,1986,781.1330679170
lbn,1987,785.6432125089
lbn,1988,572.5719581574
lbn,1989,556.2700006978
lbn,1990,543.7000862621
lbn,1991,659.5329794853
lbn,1992,654.2896406185
lbn,1993,919.2337061210
lbn,1994,989.1981881330
lbn,1995,1113.5618389551
lbn,1996,1152.5470825629
lbn,1997,1278.3062218826
lbn,1998,1234.6766427745
lbn,1999,1270.1401405170
lbn,2000,1135.7233485209
lbn,2001,1198.5195479814
lbn,2002,1175.4743891266
lbn,2003,1161.5345563084
lbn,2004,1155.6781645175
lbn,2005,1085.9817395657
lbn,2006,1015.7557505894
lbn,2007,878.4730481154
lbn,2008,1111.1137481630
lbn,2009,1342.7995802983
lbn,2010,1276.7576764482
lbn,2011,1257.9499613087
lbn,2012,1384.8219998042
lbn,2013,1245.2129841054
lbn,2014,1194.3300189885
lso,2004,14.1030652005
lso,2005,16.6883784156
lso,2006,9.6115905665
lso,2007,9.5791960030
lby,1971,801.7918419870
lby,1972,1091.8344432322
lby,1973,1246.5397724656
lby,1974,1329.6126630345
lby,1975,1599.0524648089
lby,1976,1377.2541594856
lby,1977,1626.0055354364
lby,1978,1750.6558943424
lby,1979,1864.0843872929
lby,1980,2379.1971566668
lby,1981,2446.2256769328
lby,1982,2533.5587025032
lby,1983,2467.4923296935
lby,1984,2543.5868849534
lby,1985,2750.1694345730
lby,1986,2653.8826507654
lby,1987,2814.1420405584
lby,1988,2631.2619589637
lby,1989,2781.7840593389
lby,1990,2635.7264119304
lby,1991,2609.2445113060
lby,1992,2536.0505037324
lby,1993,2574.2022499599
lby,1994,2846.2825900352
lby,1995,2955.0143321566
lby,1996,3082.2889147161
lby,1997,3080.6195645921
lby,1998,3068.7786817085
lby,1999,2982.0693879278
lby,2000,3070.4750339005
lby,2001,3090.8827964660
lby,2002,3137.5145550888
lby,2003,3148.1510348586
lby,2004,3153.9153060810
lby,2005,3044.3740358404
lby,2006,3008.2245044631
lby,2007,2740.3212995129
lby,2008,2857.6272764784
lby,2009,3034.2873350816
lby,2010,3201.4900520457
lby,2011,2211.8070525968
lby,2012,2938.4282786501
lby,2013,3243.8230768755
lby,2014,2930.3731662950
ltu,1990,4344.1727301196
ltu,1991,4601.7001544760
ltu,1992,2978.4112057088
ltu,1993,2472.2174173610
ltu,1994,2220.4203608061
ltu,1995,2401.1201669173
ltu,1996,2610.0419450952
ltu,1997,2490.3476426218
ltu,1998,2633.2618738574
ltu,1999,2259.6564136701
ltu,2000,2037.6195587072
ltu,2001,2384.7427321168
ltu,2002,2574.3533309111
ltu,2003,2709.2497598246
ltu,2004,2779.1959017789
ltu,2005,2662.8007348621
ltu,2006,2666.0133355393
ltu,2007,2927.2412228661
ltu,2008,2975.9119963505
ltu,2009,2770.8323584945
ltu,2010,2275.7601664944
ltu,2011,2412.4807016907
ltu,2012,2468.9988161751
ltu,2013,2356.6450022298
ltu,2014,2387.2751944078
lux,1960,10523.4066949072
lux,1961,10534.0182107971
lux,1962,10414.5409197194
lux,1963,10465.8130206726
lux,1964,11150.0503432494
lux,1965,10926.3951734540
lux,1966,10480.6061785891
lux,1967,10361.9725667547
lux,1968,11114.6672621706
lux,1969,11974.1925925926
lux,1970,12106.1529435005
lux,1971,11863.0895885474
lux,1972,12009.5701096365
lux,1973,12648.5604223142
lux,1974,13023.8895930151
lux,1975,10504.9811951525
lux,1976,10668.5674366772
lux,1977,10278.5575523442
lux,1978,11096.0036684373
lux,1979,10458.1128601980
lux,1980,9774.6505560895
lux,1981,8526.0373742214
lux,1982,8057.8099993161
lux,1983,7576.2071210157
lux,1984,8112.6754791010
lux,1985,8346.9264206203
lux,1986,8163.5487505260
lux,1987,7942.9480782198
lux,1988,8158.4335252377
lux,1989,8699.9363564041
lux,1990,8874.1050150583
lux,1991,9353.4211886305
lux,1992,9262.0819787085
lux,1993,9266.9425750047
lux,1994,8823.2524663399
lux,1995,7705.4071581523
lux,1996,7711.1787072243
lux,1997,7409.8509953511
lux,1998,7066.8848599011
lux,1999,7266.9725303444
lux,2000,7676.8370387348
lux,2001,7982.8503482249
lux,2002,8204.7268448479
lux,2003,8549.5029116755
lux,2004,9387.4371036575
lux,2005,9428.8112856277
lux,2006,9170.5325651610
lux,2007,8773.8967026602
lux,2008,8612.2337051059
lux,2009,7951.7239439676
lux,2010,8329.4782751064
lux,2011,8056.4043005940
lux,2012,7722.1902039002
lux,2013,7312.1540047114
lux,2014,6861.1066672179
lux,2015,6548.4055589497
mys,1971,573.6118743542
mys,1972,567.1946029572
mys,1973,548.6591656404
mys,1974,605.2784131395
mys,1975,621.2757727333
mys,1976,658.0485052956
mys,1977,646.8568754499
mys,1978,810.2514753794
mys,1979,924.8315205323
mys,1980,899.9716019733
mys,1981,934.1575575354
mys,1982,922.9141035479
mys,1983,1047.5855010704
mys,1984,1051.3539891930
mys,1985,1029.1258318780
mys,1986,1121.9220836649
mys,1987,1101.2947400138
mys,1988,1120.8093428616
mys,1989,1194.4911391167
mys,1990,1246.4154075223
mys,1991,1495.0908185525
mys,1992,1603.1104932404
mys,1993,1685.8948654118
mys,1994,1631.1205494310
mys,1995,1716.7393491984
mys,1996,1848.9601093835
mys,1997,2095.1838701714
mys,1998,1940.3827286823
mys,1999,1916.5506821935
mys,2000,2130.6980342251
mys,2001,2161.1503561832
mys,2002,2178.3704177435
mys,2003,2277.5733019675
mys,2004,2391.9422962244
mys,2005,2535.5073474545
mys,2006,2493.0773080490
mys,2007,2671.2561479878
mys,2008,2734.6606976733
mys,2009,2547.4730593435
mys,2010,2555.2776436272
mys,2011,2621.8607213721
mys,2012,2625.0671438222
mys,2013,2913.8027663492
mys,2014,2930.8483219179
mdv,1990,226.2518614669
mdv,2004,827.4446853228
mdv,2005,732.8560540424
mdv,2006,916.0276207773
mdv,2007,919.6434613042
mlt,1971,695.9563924678
mlt,1972,873.0335592660
mlt,1973,844.4771674388
mlt,1974,775.4639134293
mlt,1975,687.9877194943
mlt,1976,778.1662273444
mlt,1977,822.8654265889
mlt,1978,950.3420572438
mlt,1979,907.5259620479
mlt,1980,1005.1224557470
mlt,1981,1129.5120100821
mlt,1982,1255.8101000927
mlt,1983,945.0902203773
mlt,1984,1245.2350775727
mlt,1985,1023.8993972394
mlt,1986,1678.1138836844
mlt,1987,1750.6538746244
mlt,1988,1871.3769524221
mlt,1989,1983.2687997902
mlt,1990,1961.6427139509
mlt,1991,1846.5005702978
mlt,1992,1807.0578698540
mlt,1993,2289.0215131373
mlt,1994,2056.3425000734
mlt,1995,1879.0945871829
mlt,1996,1836.6696937392
mlt,1997,2047.4227450489
mlt,1998,1792.8271652041
mlt,1999,1943.4255814314
mlt,2000,1731.7085675759
mlt,2001,2001.3357826923
mlt,2002,1851.9126497276
mlt,2003,2071.4984620480
mlt,2004,2066.5839289452
mlt,2005,2181.1437372782
mlt,2006,2055.6860461674
mlt,2007,2156.5557970516
mlt,2008,2043.5269029432
mlt,2009,1887.2034077052
mlt,2010,2012.3158057263
mlt,2011,1993.3288170121
mlt,2012,2090.3939737351
mlt,2013,1803.2101078252
mlt,2014,1781.5044251860
mhl,2004,532.7454762561
mhl,2005,533.7063142978
mhl,2006,553.4238488784
mhl,2007,592.1758762352
mus,1971,434.1956317100
mus,1972,435.4247916503
mus,1973,439.0213443507
mus,1974,449.4215538664
mus,1975,448.7556053812
mus,1976,460.0207168836
mus,1977,474.5343664225
mus,1978,476.3175964838
mus,1979,467.9372726048
mus,1980,446.2966816040
mus,1981,435.0214490720
mus,1982,414.6018069139
mus,1983,426.4139340375
mus,1984,431.8888859251
mus,1985,433.2002649609
mus,1986,490.7376794119
mus,1987,512.0115975376
mus,1988,513.9675568110
mus,1989,561.1618438826
mus,1990,629.3820689004
mus,1991,634.4217231978
mus,1992,657.7868228885
mus,1993,678.8414888634
mus,1994,657.6237862202
mus,1995,697.0039832261
mus,1996,702.2343994159
mus,1997,712.5719769674
mus,1998,750.4431581297
mus,1999,775.3744468278
mus,2000,851.2216555605
mus,2001,886.7637949756
mus,2002,873.1958018331
mus,2003,909.0631876509
mus,2004,919.7979038545
mus,2005,945.7237672338
mus,2006,1006.5016418206
mus,2007,1007.5748408799
mus,2008,1027.1742057244
mus,2009,999.4869447480
mus,2010,1053.4524952015
mus,2011,1053.5098897800
mus,2012,1067.7802532404
mus,2013,1094.4876073037
mus,2014,1111.1807092882
mex,1971,828.0270166245
mex,1972,887.8024376321
mex,1973,951.6126932466
mex,1974,982.2508669635
mex,1975,1007.7117990525
mex,1976,1046.9366689835
mex,1977,1099.2358241931
mex,1978,1193.5152451585
mex,1979,1272.7140345116
mex,1980,1404.8318100773
mex,1981,1466.8888674832
mex,1982,1504.2640421373
mex,1983,1388.3443342572
mex,1984,1422.7895126571
mex,1985,1450.6721510841
mex,1986,1386.2797020349
mex,1987,1433.0022148322
mex,1988,1425.8937865892
mex,1989,1464.6378421131
mex,1990,1513.4631820577
mex,1991,1557.8585868693
mex,1992,1540.5118581066
mex,1993,1536.4905732240
mex,1994,1541.4320881490
mex,1995,1464.7112359276
mex,1996,1470.5700743957
mex,1997,1520.9568808694
mex,1998,1537.2398453458
mex,1999,1555.8770604312
mex,2000,1532.5408807018
mex,2001,1562.3961107302
mex,2002,1546.3964915910
mex,2003,1614.1421040676
mex,2004,1607.9168960851
mex,2005,1694.0939281713
mex,2006,1709.2860679977
mex,2007,1675.9203830905
mex,2008,1637.9792588540
mex,2009,1619.8900637291
mex,2010,1552.9988380858
mex,2011,1608.5525386441
mex,2012,1656.1380032876
mex,2013,1637.7907875822
mex,2014,1582.9066225576
mex,2015,1559.1189978299
mda,1990,3335.3204238197
mda,1991,2775.0535616388
mda,1992,2300.6767326887
mda,1993,2049.4487560075
mda,1994,1715.1259357356
mda,1995,1597.6158065827
mda,1996,1375.8214741459
mda,1997,1318.1711836857
mda,1998,1217.3508215889
mda,1999,1063.1258483694
mda,2000,985.7300042261
mda,2001,1045.8950665408
mda,2002,1063.2781305118
mda,2003,1157.3709405972
mda,2004,1166.0038611572
mda,2005,1210.5237652670
mda,2006,1197.6457904585
mda,2007,1168.0329708218
mda,2008,1165.9333255020
mda,2009,1108.8383306930
mda,2010,1225.3128019805
mda,2011,1206.7103180027
mda,2012,1194.0937460232
mda,2013,1073.5316437016
mda,2014,1155.2626744558
mng,1985,1626.4017493999
mng,1986,1708.7149070618
mng,1987,1756.4711783614
mng,1988,1824.4487940086
mng,1989,1691.1560359766
mng,1990,1576.8770070597
mng,1991,1734.2693005745
mng,1992,1493.3046992301
mng,1993,1375.8696495766
mng,1994,1173.6625085270
mng,1995,1156.3921738257
mng,1996,962.9971239266
mng,1997,933.4373455718
mng,1998,931.7434935397
mng,1999,924.0440965737
mng,2000,977.8084593952
mng,2001,976.6011580518
mng,2002,1036.4833559621
mng,2003,1003.5510285505
mng,2004,1024.6387929781
mng,2005,1170.4714848657
mng,2006,1320.3330024849
mng,2007,1370.1888554955
mng,2008,1360.6483497584
mng,2009,1396.1596167267
mng,2010,1458.7910542753
mng,2011,1572.0118311711
mng,2012,1709.1900045446
mng,2013,1848.5118375005
mng,2014,1851.5841303448
mne,2005,1745.9744310643
mne,2006,1913.5563594976
mne,2007,1927.9788918206
mne,2008,2067.9677585098
mne,2009,1646.3122721553
mne,2010,1898.2884209303
mne,2011,1815.5299566668
mne,2012,1711.7971127987
mne,2013,1580.4184434496
mne,2014,1538.2640999662
mar,1971,188.4650418120
mar,1972,197.9340404757
mar,1973,213.7187457776
mar,1974,226.0628575272
mar,1975,228.6161442859
mar,1976,241.0369804527
mar,1977,258.4722070262
mar,1978,267.0463411956
mar,1979,277.6396661022
mar,1980,274.7597320195
mar,1981,268.7336762294
mar,1982,272.4611282771
mar,1983,276.2307397044
mar,1984,277.9536450732
mar,1985,276.7042173170
mar,1986,279.2053309859
mar,1987,280.7835159334
mar,1988,289.2600479162
mar,1989,308.5569368096
mar,1990,310.0618888735
mar,1991,320.3950859296
mar,1992,333.8632404901
mar,1993,341.0194926705
mar,1994,359.7075226577
mar,1995,351.0636170137
mar,1996,363.4906550379
mar,1997,369.2407354671
mar,1998,370.9770409104
mar,1999,389.0313790359
mar,2000,385.8898527601
mar,2001,403.7607271071
mar,2002,405.1891730810
mar,2003,398.5189777781
mar,2004,466.9412190706
mar,2005,487.7826893633
mar,2006,489.5868786394
mar,2007,498.4893204489
mar,2008,511.0169776556
mar,2009,508.1496271387
mar,2010,526.1278616129
mar,2011,559.3454401586
mar,2012,559.6191959809
mar,2013,554.4930267188
mar,2014,554.2260220074
moz,1971,799.7495039366
moz,1972,763.6481112703
moz,1973,745.1316729193
moz,1974,716.9274307782
moz,1975,688.4031834350
moz,1976,657.3897542820
moz,1977,645.8792453376
moz,1978,606.3499103632
moz,1979,587.9544141704
moz,1980,588.7773055044
moz,1981,563.0194634629
moz,1982,550.6294957909
moz,1983,533.0144841938
moz,1984,514.6618566237
moz,1985,502.1084671096
moz,1986,488.0276583745
moz,1987,481.0540361115
moz,1988,475.5929949219
moz,1989,465.8670907219
moz,1990,445.1496411572
moz,1991,434.6528232251
moz,1992,432.0468563057
moz,1993,428.4353919056
moz,1994,412.4323998468
moz,1995,402.9744473008
moz,1996,398.1176591165
moz,1997,398.9891732848
moz,1998,393.3924415573
moz,1999,391.5551907028
moz,2000,403.6736348950
moz,2001,414.1802660225
moz,2002,408.9454443998
moz,2003,420.2129239787
moz,2004,425.2310465137
moz,2005,420.0043104997
moz,2006,421.5993725303
moz,2007,428.4590789705
moz,2008,425.4709570192
moz,2009,429.5596581666
moz,2010,431.6664458527
moz,2011,436.0465245965
moz,2012,431.0106445255
moz,2013,432.9014909909
moz,2014,446.8720870286
mmr,1971,283.1861475819
mmr,1972,281.5896035679
mmr,1973,271.4664617843
mmr,1974,276.9971002895
mmr,1975,276.2227380215
mmr,1976,280.9131785514
mmr,1977,281.2896554727
mmr,1978,279.3360297979
mmr,1979,279.2963781762
mmr,1980,281.5489947777
mmr,1981,280.1827482290
mmr,1982,280.7887127343
mmr,1983,278.8412642160
mmr,1984,282.8344529641
mmr,1985,298.0174084122
mmr,1986,298.3657392646
mmr,1987,281.7836898750
mmr,1988,274.1212305050
mmr,1989,276.9953389286
mmr,1990,266.3224450407
mmr,1991,258.1447248983
mmr,1992,262.5578373906
mmr,1993,257.0209959716
mmr,1994,269.6730898654
mmr,1995,275.3908996570
mmr,1996,272.4648794524
mmr,1997,274.7186701297
mmr,1998,278.7217053752
mmr,1999,276.4303010663
mmr,2000,282.0091653774
mmr,2001,272.7316408846
mmr,2002,279.1204991886
mmr,2003,299.8740119537
mmr,2004,313.6084991045
mmr,2005,312.1266655842
mmr,2006,314.1513043284
mmr,2007,323.5456634525
mmr,2008,310.0915531922
mmr,2009,292.0660375965
mmr,2010,283.8799661185
mmr,2011,287.6630686404
mmr,2012,311.7739320925
mmr,2013,327.9854377836
mmr,2014,378.0706485197
nam,1991,490.6609626756
nam,1992,505.7368643218
nam,1993,527.0764865542
nam,1994,550.2836473956
nam,1995,585.0003426001
nam,1996,611.4306942874
nam,1997,609.0889547980
nam,1998,619.8998475189
nam,1999,603.0747740650
nam,2000,560.5464337289
nam,2001,651.2711147693
nam,2002,592.6619981202
nam,2003,608.9886056619
nam,2004,630.6250470505
nam,2005,675.3515906596
nam,2006,668.4808598591
nam,2007,679.4081209371
nam,2008,713.9759005412
nam,2009,716.5237129694
nam,2010,732.8625032214
nam,2011,744.8938724594
nam,2012,759.3922868598
nam,2013,787.8381136851
nam,2014,805.0745407603
npl,1971,286.3219743136
npl,1972,287.9572976858
npl,1973,290.4030252633
npl,1974,289.9522034630
npl,1975,289.0691284454
npl,1976,287.9994698799
npl,1977,288.8486457101
npl,1978,288.5627221053
npl,1979,291.3799489243
npl,1980,292.4116509007
npl,1981,290.5710982335
npl,1982,291.6985886936
npl,1983,294.1972910991
npl,1984,294.5608376343
npl,1985,290.5010903009
npl,1986,293.6189846577
npl,1987,292.7547898081
npl,1988,293.2913193358
npl,1989,290.5981522038
npl,1990,295.1168223942
npl,1991,296.8923855356
npl,1992,295.7322320362
npl,1993,295.4734530037
npl,1994,298.5513346769
npl,1995,300.8980133259
npl,1996,301.6633317926
npl,1997,305.1824052190
npl,1998,307.1145537032
npl,1999,318.1103448899
npl,2000,330.1254097193
npl,2001,335.5728952686
npl,2002,334.2564938554
npl,2003,339.0183463648
npl,2004,339.6580867572
npl,2005,347.4065735316
npl,2006,344.3189028715
npl,2007,348.4379430669
npl,2008,358.3751736879
npl,2009,366.9923651367
npl,2010,375.9210210515
npl,2011,387.5998440425
npl,2012,369.6298381593
npl,2013,410.2215159073
npl,2014,425.6663709622
nld,1960,1825.9342534813
nld,1961,1879.1502015000
nld,1962,2081.0116207534
nld,1963,2268.4278895661
nld,1964,2349.0835416818
nld,1965,2493.1538971325
nld,1966,2605.5669559003
nld,1967,2762.8024826719
nld,1968,3042.8096578079
nld,1969,3362.7872188690
nld,1970,3765.5673655136
nld,1971,3855.2267661283
nld,1972,4381.0417948841
nld,1973,4613.2713391345
nld,1974,4501.4143167810
nld,1975,4318.7265642178
nld,1976,4742.9817416637
nld,1977,4560.2731199100
nld,1978,4662.6052776921
nld,1979,4868.6355939870
nld,1980,4548.8247890430
nld,1981,4269.4141195945
nld,1982,3785.1159355788
nld,1983,3935.9568791688
nld,1984,4147.7015276607
nld,1985,4184.4298143922
nld,1986,4317.3155906029
nld,1987,4387.6706891363
nld,1988,4321.1005295766
nld,1989,4323.8581802688
nld,1990,4394.5420897287
nld,1991,4603.7331754546
nld,1992,4502.5400802389
nld,1993,4510.5821521104
nld,1994,4511.7949626720
nld,1995,4780.4125957387
nld,1996,5014.9888303646
nld,1997,4835.7419454027
nld,1998,4842.4439376849
nld,1999,4730.2296825062
nld,2000,4739.0659252233
nld,2001,4839.4655301137
nld,2002,4873.2616262044
nld,2003,5020.3819318741
nld,2004,5085.8857008193
nld,2005,4989.4679295200
nld,2006,4925.1124167164
nld,2007,4908.8982605952
nld,2008,4848.0136897465
nld,2009,4722.1060388903
nld,2010,5025.3209162539
nld,2011,4636.7019040352
nld,2012,4646.2552406863
nld,2013,4600.1829755388
nld,2014,4325.5237115808
nld,2015,4233.0438574012
nzl,1960,1685.7884307277
nzl,1961,1763.2599082531
nzl,1962,1791.4613215149
nzl,1963,1924.2290070306
nzl,1964,2176.1688713545
nzl,1965,2241.4156901537
nzl,1966,2286.2311745581
nzl,1967,2188.6935134540
nzl,1968,2319.3002438048
nzl,1969,2374.2285776111
nzl,1970,2457.8172697193
nzl,1971,2393.1072555205
nzl,1972,2617.1610592651
nzl,1973,2662.0507885051
nzl,1974,2882.5525019016
nzl,1975,2772.2821186468
nzl,1976,2928.6931361517
nzl,1977,3055.0810845459
nzl,1978,3031.7993079585
nzl,1979,2834.4580250885
nzl,1980,2886.3240065534
nzl,1981,2849.9855995392
nzl,1982,3012.9713887393
nzl,1983,3076.7586659582
nzl,1984,3251.0117442905
nzl,1985,3448.3283545317
nzl,1986,3464.0960478083
nzl,1987,3452.9626801857
nzl,1988,3609.6805141012
nzl,1989,3846.6261517944
