economy,year,eg_use_pcap_kg_oe
tun,2005,810.8369297332
tun,2006,845.9856046628
tun,2007,865.7644564904
tun,2008,894.3041608120
tun,2009,859.9629253850
tun,2010,955.7070473722
tun,2011,902.9030411159
tun,2012,930.1686346138
tun,2013,935.7970996905
tun,2014,939.7691330030
tun,2015,952.9839551268
tun,2016,955.1764938658
tun,2017,973.9534814563
tun,2018,973.0743413330
tun,2019,950.6142637246
tun,2020,896.5155939982
tun,2021,964.4748829540
tun,2022,956.0411188872
tur,1990,918.2618882191
tur,1991,887.1628124127
tur,1992,911.3091245107
tur,1993,955.1185528840
tur,1994,927.1816630570
tur,1995,997.9675363333
tur,1996,1073.1275001104
tur,1997,1109.8057940689
tur,1998,1111.0475917057
tur,1999,1079.9099953334
tur,2000,1166.0141200544
tur,2001,1060.5707195357
tur,2002,1107.2799101186
tur,2003,1159.9966580377
tur,2004,1176.7543016012
tur,2005,1211.4656164667
tur,2006,1328.6923013898
tur,2007,1429.9230057018
tur,2008,1385.1780153280
tur,2009,1364.0973037987
tur,2010,1445.4101635433
tur,2011,1515.8803361269
tur,2012,1567.3160612367
tur,2013,1510.7911896703
tur,2014,1543.0909569388
tur,2015,1646.8363113034
tur,2016,1724.5436398771
tur,2017,1828.0298677091
tur,2018,1771.3374285696
tur,2019,1774.1962572228
tur,2020,1762.0106222006
tur,2021,1894.6271928174
tur,2022,1841.5563067926
tur,2023,1849.5359234454
tkm,1990,4643.2261381727
tkm,1991,3927.3576322649
tkm,1992,2632.4769956957
tkm,1993,2603.2345051897
tkm,1994,3232.6039826679
tkm,1995,3267.4713014764
tkm,1996,2805.8750131964
tkm,1997,2762.2537610653
tkm,1998,2840.5531051557
tkm,1999,3302.1588217512
tkm,2000,3247.6627515407
tkm,2001,2700.9089918048
tkm,2002,2214.7855014736
tkm,2003,3005.3874431582
tkm,2004,3714.9089476369
tkm,2005,3554.4342564154
tkm,2006,3604.3324021460
tkm,2007,3507.2827649472
tkm,2008,4237.1881198759
tkm,2009,3648.0395094932
tkm,2010,4077.8138474231
tkm,2011,4315.1029519010
tkm,2012,4232.4300835925
tkm,2013,3952.2684854952
tkm,2014,3758.6066717527
tkm,2015,3722.7831299138
tkm,2016,3589.9095480238
tkm,2017,3558.3190185036
tkm,2018,3427.9062439981
tkm,2019,3465.5652367197
tkm,2020,3395.8268003996
tkm,2021,5128.8241762496
tkm,2022,5625.6452368667
uga,1990,402.0709446704
uga,1991,402.5540900438
uga,1992,403.3189314318
uga,1993,398.8404796552
uga,1994,395.5017895554
uga,1995,398.1368444108
uga,1996,401.1913139760
uga,1997,399.6802715508
uga,1998,395.9321738207
uga,1999,389.8192754680
uga,2000,386.5845954064
uga,2001,386.0926038220
uga,2002,387.3246481191
uga,2003,388.3892264147
uga,2004,388.6498071943
uga,2005,392.2966793007
uga,2006,393.8708942124
uga,2007,396.6630499954
uga,2008,402.6989809287
uga,2009,414.7921715178
uga,2010,421.1429505483
uga,2011,429.2711410949
uga,2012,436.1210481021
uga,2013,449.3821703980
uga,2014,456.0376407916
uga,2015,470.5604719360
uga,2016,473.6042134351
uga,2017,468.5530193610
uga,2018,468.5026763156
uga,2019,455.4213139032
uga,2020,475.3251870260
uga,2021,483.4250191321
uga,2022,482.8216215367
ukr,1990,4841.7190489551
ukr,1991,4837.2128435608
ukr,1992,4196.0741450505
ukr,1993,3716.7785855310
ukr,1994,3183.5637592558
ukr,1995,3168.7005262285
ukr,1996,2927.9257278033
ukr,1997,2825.7386025994
ukr,1998,2693.7324381610
ukr,1999,2702.7994600491
ukr,2000,2700.1006100717
ukr,2001,2730.9849933122
ukr,2002,2786.0049867363
ukr,2003,2914.0669625137
ukr,2004,2957.9849934405
ukr,2005,2964.7770159696
ukr,2006,2866.6234732695
ukr,2007,2961.8835168290
ukr,2008,2875.8965784368
ukr,2009,2453.4395742686
ukr,2010,2848.7816007793
ukr,2011,2732.8842703468
ukr,2012,2650.9986159072
ukr,2013,2517.9113226714
ukr,2014,2298.6077862829
ukr,2015,2027.6416817340
ukr,2016,2007.9779418563
ukr,2017,1967.8353523379
ukr,2018,2068.7560837262
ukr,2019,1987.6247331426
ukr,2020,1932.9218229230
ukr,2021,2096.0621756233
ukr,2022,1479.4722495394
ukr,2023,1508.2779130002
are,1990,10740.8429217188
are,1991,11690.0970198374
are,1992,10562.8994380617
are,1993,10572.6698308454
are,1994,11178.3984813089
are,1995,11360.9014709113
are,1996,11250.1691193254
are,1997,10941.7465226956
are,1998,10375.2859925720
are,1999,9839.1440349026
are,2000,8956.9492990191
are,2001,11703.2751045514
are,2002,10866.2518811768
are,2003,10102.2168560285
are,2004,9441.1271573960
are,2005,9535.2342315335
are,2006,9239.4801240096
are,2007,8929.9129128447
are,2008,9426.2225252397
are,2009,9485.6469662146
are,2010,8944.4334813750
are,2011,8558.2452940827
are,2012,8614.1688142992
are,2013,8858.2224258243
are,2014,9633.4221211418
are,2015,10146.3767860570
are,2016,10355.5476088804
are,2017,8521.1367724659
are,2018,8482.3031723114
are,2019,8816.5094361468
are,2020,8154.3529413264
are,2021,8674.2264143813
are,2022,8335.8095716268
gbr,1990,3597.3010525851
gbr,1991,3707.8944381157
gbr,1992,3684.8114472900
gbr,1993,3713.4431241420
gbr,1994,3733.8048784215
gbr,1995,3729.5529323733
gbr,1996,3880.3135558224
gbr,1997,3760.8107320579
gbr,1998,3787.5088582583
gbr,1999,3784.3183790802
gbr,2000,3786.4028108631
gbr,2001,3785.6601241847
gbr,2002,3716.6233734706
gbr,2003,3764.0619168817
gbr,2004,3697.5038182510
gbr,2005,3689.5505174234
gbr,2006,3601.0509081217
gbr,2007,3443.5871599344
gbr,2008,3370.1581117517
gbr,2009,3144.0020132449
gbr,2010,3235.0538378613
gbr,2011,2973.8312057376
gbr,2012,3028.7722334804
gbr,2013,2962.2976000642
gbr,2014,2767.9618841277
gbr,2015,2774.7968277461
gbr,2016,2696.9799902090
gbr,2017,2658.9957732930
gbr,2018,2632.1506721073
gbr,2019,2515.9734461950
gbr,2020,2317.4085386833
gbr,2021,2377.2636888708
gbr,2022,2254.3694158272
gbr,2023,2127.6084341819
usa,1990,7669.4512686363
usa,1991,7629.8471539551
usa,1992,7675.6365555352
usa,1993,7708.1016111681
usa,1994,7755.0825213327
usa,1995,7760.8903526619
usa,1996,7841.5928860581
usa,1997,7825.2366379802
usa,1998,7800.4394907190
usa,1999,7920.0539232960
usa,2000,8055.1454885242
usa,2001,7824.2439387741
usa,2002,7840.4609594990
usa,2003,7791.3039152685
usa,2004,7878.5371714343
usa,2005,7843.3910574627
usa,2006,7694.4065794812
usa,2007,7756.0141894981
usa,2008,7484.8326890071
usa,2009,7053.3584669097
usa,2010,7162.5593302416
usa,2011,7009.6460796491
usa,2012,6820.4606206488
usa,2013,6888.3814374264
usa,2014,6915.6416528032
usa,2015,6789.6473329107
usa,2016,6663.4963294418
usa,2017,6590.8350974563
usa,2018,6738.2727243399
usa,2019,6700.9303399056
usa,2020,6141.5312575589
usa,2021,6445.8340924336
usa,2022,6511.6884139455
usa,2023,6363.5001582007
ury,1990,724.6231588511
ury,1991,781.6535298396
ury,1992,858.9454997356
ury,1993,796.4897276890
ury,1994,757.0373235519
ury,1995,805.4563843046
ury,1996,884.1619612525
ury,1997,893.5866951225
ury,1998,914.8946325585
ury,1999,994.9126203865
ury,2000,948.5957012668
ury,2001,831.8844844638
ury,2002,772.0083483252
ury,2003,774.9713272169
ury,2004,884.9703634148
ury,2005,916.6986128308
ury,2006,990.4880242942
ury,2007,985.9057324981
ury,2008,1274.1694947241
ury,2009,1254.7362886566
ury,2010,1226.9840852731
ury,2011,1327.7787878827
ury,2012,1407.5175731979
ury,2013,1378.7909265647
ury,2014,1397.5577756200
ury,2015,1491.0489715851
ury,2016,1550.9829958024
ury,2017,1512.8381875657
ury,2018,1560.9789787585
ury,2019,1540.7825117967
ury,2020,1531.6005559050
ury,2021,1644.6969387444
ury,2022,1626.0603493557
uzb,1990,2315.7983053194
uzb,1991,2291.7728480695
uzb,1992,2098.8313208043
uzb,1993,2130.9186256273
uzb,1994,2062.2108411432
uzb,1995,1713.5806852044
uzb,1996,1744.8703159554
uzb,1997,1746.5988702846
uzb,1998,1789.4682125784
uzb,1999,1838.6463529192
uzb,2000,1866.7095431125
uzb,2001,1863.6995073092
uzb,2002,1907.6965903233
uzb,2003,1823.5423217092
uzb,2004,1780.2189858425
uzb,2005,1662.0897276507
uzb,2006,1695.1035686445
uzb,2007,1634.4769621204
uzb,2008,1656.5565006503
uzb,2009,1488.6167812424
uzb,2010,1592.9647658927
uzb,2011,1603.2223946406
uzb,2012,1387.6501221139
uzb,2013,1350.3224966059
uzb,2014,1240.2966486208
uzb,2015,1165.6075239820
uzb,2016,1209.6152344011
uzb,2017,1253.4494076975
uzb,2018,1272.0762193396
uzb,2019,1285.1844412882
uzb,2020,1351.3752005654
uzb,2021,1465.1990849226
uzb,2022,1381.8044877168
vut,1990,157.4602973059
vut,2004,145.8356626529
vut,2005,142.3420003796
vut,2006,143.5696984573
vut,2007,158.1735027748
ven,1990,1997.5647905780
ven,1991,2037.3018252088
ven,1992,2226.5548110596
ven,1993,2027.5996720509
ven,1994,2299.1178513702
ven,1995,2111.3377006319
ven,1996,2203.6264476254
ven,1997,2149.9077073991
ven,1998,2218.4318771973
ven,1999,2399.1621071033
ven,2000,2391.3679602680
ven,2001,2188.4060670591
ven,2002,2648.8865252180
ven,2003,2432.1263047011
ven,2004,2305.0280517938
ven,2005,2371.5834073706
ven,2006,2375.2320587357
ven,2007,2391.5806201686
ven,2008,2346.7702253836
ven,2009,2234.2582512687
ven,2010,2621.3338524706
ven,2011,2309.2224463328
ven,2012,2309.9154280638
ven,2013,2529.6912384379
ven,2014,2174.6114476965
ven,2015,2090.8698620494
ven,2016,1901.6695815311
ven,2017,1798.7176005422
ven,2018,1384.6769168628
ven,2019,1396.9078385233
ven,2020,1104.6424874392
ven,2021,1317.3686742174
ven,2022,1478.0643430569
vnm,1990,272.7802510851
vnm,1991,270.7488665866
vnm,1992,276.9332068628
vnm,1993,294.7475138397
vnm,1994,289.6770045265
vnm,1995,303.7833929696
vnm,1996,315.9605399101
vnm,1997,335.5656810650
vnm,1998,352.5127597192
vnm,1999,358.0754262149
vnm,2000,372.4867382025
vnm,2001,393.0816273049
vnm,2002,424.5724495250
vnm,2003,441.3315012240
vnm,2004,485.4327053724
vnm,2005,509.2451266316
vnm,2006,515.0750424727
vnm,2007,544.6731833664
vnm,2008,572.0995423051
vnm,2009,615.1421470702
vnm,2010,670.1080291006
vnm,2011,663.5744401407
vnm,2012,664.3473126141
vnm,2013,674.6781651073
vnm,2014,745.6335317781
vnm,2015,679.4459239729
vnm,2016,738.8795333859
vnm,2017,757.4799799413
vnm,2018,885.6468417878
vnm,2019,987.2714724404
vnm,2020,991.2812324852
vnm,2021,962.1995248812
vnm,2022,1023.0571362687
yem,1990,180.9815667797
yem,1991,211.9756771877
yem,1992,222.8814971117
yem,1993,185.8063763779
yem,1994,186.9663157829
yem,1995,204.1397676512
yem,1996,201.5318388008
yem,1997,207.4254554224
yem,1998,214.7488021161
yem,1999,234.9609867393
yem,2000,241.8845023788
yem,2001,260.2912469015
yem,2002,244.7658801045
yem,2003,264.0705544098
yem,2004,279.8913321026
yem,2005,289.0307537129
yem,2006,299.5429249357
yem,2007,283.8129490355
yem,2008,289.8115286508
yem,2009,311.0805625594
yem,2010,291.8619999944
yem,2011,240.1924286275
yem,2012,210.8277591945
yem,2013,281.9531823120
yem,2014,259.8159426512
yem,2015,119.9940934313
yem,2016,83.3695325901
yem,2017,71.9650301584
yem,2018,93.9408794936
yem,2019,92.6774709705
yem,2020,77.5876998286
yem,2021,71.3420686632
yem,2022,68.9495345138
zmb,1990,698.4940501519
zmb,1991,700.4967280654
zmb,1992,694.5292399548
zmb,1993,679.2454617205
zmb,1994,668.0763581959
zmb,1995,663.3249716754
zmb,1996,641.7075570851
zmb,1997,652.3316085111
zmb,1998,641.7202280042
zmb,1999,629.0618964781
zmb,2000,595.5678963457
zmb,2001,596.3499279158
zmb,2002,603.8177904070
zmb,2003,611.0866218281
zmb,2004,611.6290424308
zmb,2005,607.9424094163
zmb,2006,604.4421952629
zmb,2007,597.3996344187
zmb,2008,616.7852413647
zmb,2009,619.9899504827
zmb,2010,629.0829007938
zmb,2011,646.0791730718
zmb,2012,662.3309906734
zmb,2013,671.7125307088
zmb,2014,682.7416276988
zmb,2015,686.5890180190
zmb,2016,683.7142301353
zmb,2017,702.7248418818
zmb,2018,726.4802242748
zmb,2019,741.6168948309
zmb,2020,759.0227184700
zmb,2021,769.9328189629
zmb,2022,800.6748735277
zwe,1990,917.2163303938
zwe,1991,947.2674112124
zwe,1992,950.9269984008
zwe,1993,896.5500566759
zwe,1994,889.0688479852
zwe,1995,896.8028087915
zwe,1996,878.3243428851
zwe,1997,853.4133650118
zwe,1998,856.3644131036
zwe,1999,898.6037542484
zwe,2000,555.9206930461
zwe,2001,540.2706139669
zwe,2002,519.5818001716
zwe,2003,477.2007974796
zwe,2004,449.2720215271
zwe,2005,479.1905984040
zwe,2006,494.3837663353
zwe,2007,472.9664564008
zwe,2008,416.0614874347
zwe,2009,417.9933583334
zwe,2010,420.0285764656
zwe,2011,444.8069627480
zwe,2012,454.7080202112
zwe,2013,462.8652830723
zwe,2014,460.3320170937
zwe,2015,453.5795429687
zwe,2016,423.1855088732
zwe,2017,416.1962328144
zwe,2018,445.1750951671
zwe,2019,412.1654195233
zwe,2020,373.5572461707
zwe,2021,405.5185636487
zwe,2022,416.5868753814
