economy,year,eg_use_pcap_kg_oe
xkx,2002,1035.0365298651
xkx,2003,1091.4974206569
xkx,2004,1099.8325079426
xkx,2005,1070.0672146348
xkx,2006,1084.4635010388
xkx,2007,1131.4679811897
xkx,2008,1230.0975423937
xkx,2009,1356.3870125109
xkx,2010,1394.7800215011
xkx,2011,1410.7254168506
xkx,2012,1310.3856620955
xkx,2013,1296.6945507967
xkx,2014,1219.3152205332
kwt,1971,7077.1065201208
kwt,1972,7348.3015194187
kwt,1973,7291.7668213908
kwt,1974,6560.4759877729
kwt,1975,5866.4413596980
kwt,1976,5965.5513522823
kwt,1977,6036.0072908047
kwt,1978,6176.6706284101
kwt,1979,7325.8548914868
kwt,1980,6947.0049482251
kwt,1981,6503.7058883712
kwt,1982,6896.0312304509
kwt,1983,6981.5587386308
kwt,1984,6920.5904581125
kwt,1985,7405.2064097407
kwt,1986,7699.4661651086
kwt,1987,8049.7863120886
kwt,1988,9450.6693424437
kwt,1989,10626.9731964565
kwt,1990,5364.1478572588
kwt,1991,1940.6906235081
kwt,1992,5351.4443985261
kwt,1993,7324.0222436577
kwt,1994,8626.1638736240
kwt,1995,8750.1011342980
kwt,1996,8368.2740129521
kwt,1997,8176.0171545741
kwt,1998,9034.4595961882
kwt,1999,9400.7506333337
kwt,2000,9493.7965857153
kwt,2001,9860.5059840961
kwt,2002,9710.5532157644
kwt,2003,10159.9001917272
kwt,2004,10969.8036910729
kwt,2005,12017.9810258331
kwt,2006,10451.2180900059
kwt,2007,9522.5902141733
kwt,2008,10648.7276277184
kwt,2009,10529.4946836104
kwt,2010,11311.9365859367
kwt,2011,10504.8801729128
kwt,2012,10424.3416746399
kwt,2013,9775.1962117322
kwt,2014,8681.3516784651
kwt,2015,9731.5444963363
kwt,2016,9684.8913556888
kwt,2017,9526.7148504522
kwt,2018,9772.0088330557
kwt,2019,8352.7802410406
kwt,2020,8871.9407246336
kwt,2021,8570.5939117613
kwt,2022,9129.5979862900
kgz,1990,1704.8742556403
kgz,1991,1520.6805791552
kgz,1992,1102.8148845301
kgz,1993,856.9211274850
kgz,1994,618.8844320706
kgz,1995,522.8004732237
kgz,1996,595.7268520929
kgz,1997,552.1900808749
kgz,1998,578.9327863438
kgz,1999,498.3993087557
kgz,2000,473.3802071445
kgz,2001,435.8812891367
kgz,2002,485.3008573864
kgz,2003,511.2496050753
kgz,2004,497.8754764144
kgz,2005,498.5394095789
kgz,2006,485.4248490597
kgz,2007,560.6212070104
kgz,2008,593.9478177144
kgz,2009,535.1743308476
kgz,2010,503.6155771089
kgz,2011,596.8017900990
kgz,2012,731.3564163579
kgz,2013,674.4523743771
kgz,2014,691.5385436253
kgz,2015,659.1277036687
kgz,2016,624.3534800685
kgz,2017,609.7055984600
kgz,2018,707.0811910519
kgz,2019,609.8819869756
kgz,2020,562.2891526746
kgz,2021,595.8332223599
kgz,2022,645.0142461718
lao,2000,296.8284332239
lao,2001,305.2037883408
lao,2002,308.9648364657
lao,2003,314.0195746722
lao,2004,319.0629068731
lao,2005,324.8568174887
lao,2006,349.3850208414
lao,2007,377.4572510107
lao,2008,406.7275967055
lao,2009,420.2696708480
lao,2010,425.3694772651
lao,2011,424.2265916519
lao,2012,430.5176093142
lao,2013,446.0930676622
lao,2014,458.1925197985
lao,2015,602.3395487800
lao,2016,754.1302558465
lao,2017,811.8412302948
lao,2018,805.8820106831
lao,2019,782.6903084464
lao,2020,701.7287906279
lao,2021,727.4147174416
lao,2022,815.0865404429
lva,1990,2962.6153536374
lva,1991,2799.8497775742
lva,1992,2342.0864619507
lva,1993,2058.7994670851
lva,1994,1894.0873714938
lva,1995,1849.7404901719
lva,1996,1840.1331070798
lva,1997,1821.5250325019
lva,1998,1796.3547459589
lva,1999,1664.1204836932
lva,2000,1618.6398418700
lva,2001,1759.3701235894
lva,2002,1763.4708764263
lva,2003,1890.1767485358
lva,2004,1961.3330733010
lva,2005,2022.7977692529
lva,2006,2114.3934914716
lva,2007,2179.7764789281
lva,2008,2106.6010583897
lva,2009,2056.1542405111
lva,2010,2149.3631278137
lva,2011,2066.7147605043
lva,2012,2171.0787082393
lva,2013,2156.5882845094
lva,2014,2177.0296826944
lva,2015,2155.8522069549
lva,2016,2172.4388466161
lva,2017,2265.2169391589
lva,2018,2403.4998178093
lva,2019,2343.2287777539
lva,2020,2251.2693903908
lva,2021,2375.3790897397
lva,2022,2253.9839770905
lva,2023,2370.2730695255
lbn,1971,755.5407850341
lbn,1972,760.3119699378
lbn,1973,924.3836319223
lbn,1974,927.8798262741
lbn,1975,803.5909818502
lbn,1976,850.9731817967
lbn,1977,656.8943451761
lbn,1978,766.0469723476
lbn,1979,808.3045546869
lbn,1980,839.9677665062
lbn,1981,783.4944786956
lbn,1982,584.6996216936
lbn,1983,625.2709211902
lbn,1984,626.0505134575
lbn,1985,723.8106456939
lbn,1986,782.9424927243
lbn,1987,786.8765977809
lbn,1988,572.9861412838
lbn,1989,556.3042420684
lbn,1990,543.4791747136
lbn,1991,659.1432522620
lbn,1992,653.9472029825
lbn,1993,921.5514808211
lbn,1994,991.7406349788
lbn,1995,1115.1008329230
lbn,1996,1155.7453840930
lbn,1997,1277.8565479355
lbn,1998,1237.7738019168
lbn,1999,1272.5700472445
lbn,2000,1136.8701445955
lbn,2001,1199.7102358499
lbn,2002,1175.2534652238
lbn,2003,1157.2988164132
lbn,2004,1149.0600192591
lbn,2005,1079.4719303673
lbn,2006,985.7854712510
lbn,2007,823.8750048033
lbn,2008,1061.3791229352
lbn,2009,1336.5941699009
lbn,2010,1272.7044263143
lbn,2011,1257.0153362390
lbn,2012,1383.4767404890
lbn,2013,1238.3238338210
lbn,2014,1192.5530058318
lbn,2015,1284.1501815351
lbn,2016,1356.1770231911
lbn,2017,1475.8082102747
lbn,2018,1431.8135609115
lbn,2019,1486.4757487181
lbn,2020,1249.3214630893
lbn,2021,972.8063504234
lbn,2022,617.4829989934
lso,2004,14.2050571018
lso,2005,16.8964238975
lso,2006,9.7683211289
lso,2007,9.7272878069
lby,1971,729.1108475650
lby,1972,987.2193005587
lby,1973,1122.6842359302
lby,1974,1191.4340491018
lby,1975,1425.1192663119
lby,1976,1221.6359692302
lby,1977,1434.3021579139
lby,1978,1534.7813581277
lby,1979,1623.7541923765
lby,1980,2058.4453585439
lby,1981,2102.0904126096
lby,1982,2221.1406625653
lby,1983,2271.5180395815
lby,1984,2402.6541531728
lby,1985,2598.9093926379
lby,1986,2510.3396398121
lby,1987,2665.7258485343
lby,1988,2497.0275535042
lby,1989,2645.4286516906
lby,1990,2512.5076192277
lby,1991,2493.2759655806
lby,1992,2429.4395483465
lby,1993,2472.1501158968
lby,1994,2739.8366250243
lby,1995,2850.5931046190
lby,1996,2937.6113453337
lby,1997,2932.6518945375
lby,1998,2967.3421329784
lby,1999,2854.8834305971
lby,2000,2976.8365074040
lby,2001,3074.7805875312
lby,2002,3089.6328276567
lby,2003,3033.3108137846
lby,2004,3051.0334553671
lby,2005,3114.9856427495
lby,2006,2733.3830072487
lby,2007,2363.5624748993
lby,2008,2578.9594285843
lby,2009,2784.5545463300
lby,2010,3131.5060831726
lby,2011,2631.7279455217
lby,2012,3101.4768134286
lby,2013,2747.5907379160
lby,2014,3550.5742819662
lby,2015,3230.9775723301
lby,2016,3118.8676777932
lby,2017,3485.7095942123
lby,2018,3055.5639035868
lby,2019,3413.9338523206
lby,2020,1687.1396614573
lby,2021,2368.6303892790
lby,2022,2539.1981383622
ltu,1990,4344.3825219885
ltu,1991,4601.9309538527
ltu,1992,2978.4779439871
ltu,1993,2472.2142849924
ltu,1994,2220.4740347133
ltu,1995,2401.1663428439
ltu,1996,2610.0862819117
ltu,1997,2493.7495603031
ltu,1998,2637.5104847046
ltu,1999,2262.2749803998
ltu,2000,2040.5808859054
ltu,2001,2388.2814224184
ltu,2002,2578.7709753602
ltu,2003,2714.2950858963
ltu,2004,2784.8940356979
ltu,2005,2668.0497244782
ltu,2006,2669.9039584000
ltu,2007,2927.7285140752
ltu,2008,2978.8832571652
ltu,2009,2771.8186990833
ltu,2010,2276.5177609013
ltu,2011,2412.9776014545
ltu,2012,2468.1645839612
ltu,2013,2352.9133734869
ltu,2014,2376.2753781770
ltu,2015,2420.6055505347
ltu,2016,2504.9838382971
ltu,2017,2653.3998432927
ltu,2018,2711.1618678975
ltu,2019,2707.6076468650
ltu,2020,2654.5298050263
ltu,2021,2754.4952058491
ltu,2022,2428.0026174247
ltu,2023,2340.1547181102
lux,1960,10523.4066949072
lux,1961,10534.0182107971
lux,1962,10414.5409197194
lux,1963,10465.8130206726
lux,1964,11150.0503432494
lux,1965,10926.3951734540
lux,1966,10480.6061785891
lux,1967,10361.9725667547
lux,1968,11114.6672621706
lux,1969,11974.1925925926
lux,1970,12106.1529435005
lux,1971,11863.0895885474
lux,1972,12009.5701096365
lux,1973,12648.5604223142
lux,1974,13023.8895930151
lux,1975,10504.9811951525
lux,1976,10668.5674366772
lux,1977,10278.5575523442
lux,1978,11096.0036684373
lux,1979,10458.1128601980
lux,1980,9774.6505560895
lux,1981,8526.0373742214
lux,1982,8057.8099993161
lux,1983,7576.2071210157
lux,1984,8112.6754791010
lux,1985,8346.9264206203
lux,1986,8163.5487505260
lux,1987,7942.9480782198
lux,1988,8158.4335252376
lux,1989,8699.9363564041
lux,1990,8874.2337525276
lux,1991,9353.5632721914
lux,1992,9262.2328427114
lux,1993,9267.1426711105
lux,1994,8823.4123028380
lux,1995,7705.6113924511
lux,1996,7711.3968681929
lux,1997,7410.0594158850
lux,1998,7067.1278332709
lux,1999,7267.2182701613
lux,2000,7682.1555520828
lux,2001,7986.4138947061
lux,2002,8205.4746964434
lux,2003,8553.0343798623
lux,2004,9381.2038207132
lux,2005,9429.9246526213
lux,2006,9172.0559833215
lux,2007,8779.5060797490
lux,2008,8625.4333355711
lux,2009,7958.7629295503
lux,2010,8335.8350072703
lux,2011,8062.9791192901
lux,2012,7723.7843233120
lux,2013,7320.7216792066
lux,2014,6878.6814518046
lux,2015,6548.7596210168
lux,2016,6342.6833796191
lux,2017,6313.3537122695
lux,2018,6414.6005052809
lux,2019,6377.0981072487
lux,2020,5436.1188012740
lux,2021,5630.6767813713
lux,2022,4875.1986727390
lux,2023,4656.8910868490
mdg,1990,224.5012613785
mdg,1991,226.6163001528
mdg,1992,227.1363394375
mdg,1993,229.1047244728
mdg,1994,209.5547580653
mdg,1995,243.7961873481
mdg,1996,247.0460736137
mdg,1997,249.2880418510
mdg,1998,251.8763464964
mdg,1999,256.0167912114
mdg,2000,255.7099865064
mdg,2001,254.1678323342
mdg,2002,235.9047023744
mdg,2003,247.0539249082
mdg,2004,250.2459933043
mdg,2005,250.7808071932
mdg,2006,250.8347424737
mdg,2007,254.4415172195
mdg,2008,259.1972659393
mdg,2009,253.6276129309
mdg,2010,255.4867930837
mdg,2011,259.2933148470
mdg,2012,265.2420594564
mdg,2013,268.4940738777
mdg,2014,271.2816857848
mdg,2015,275.4307685430
mdg,2016,293.3225179882
mdg,2017,299.4537102057
mdg,2018,292.8209058387
mdg,2019,313.7750021894
mdg,2020,301.7486447453
mdg,2021,308.9534751917
mdg,2022,308.6725396014
mys,1971,580.7165821154
mys,1972,573.8236097121
mys,1973,555.0331343780
mys,1974,612.5347360294
mys,1975,629.1843715007
mys,1976,667.0081957621
mys,1977,656.7035122888
mys,1978,824.4303670046
mys,1979,942.9320656181
mys,1980,916.0770595415
mys,1981,945.6881875735
mys,1982,928.8008109422
mys,1983,1048.0955111916
mys,1984,1046.1855535151
mys,1985,1019.4013240531
mys,1986,1107.5653508958
mys,1987,1084.8103031953
mys,1988,1102.6599720598
mys,1989,1174.1503622553
mys,1990,1188.8245298730
mys,1991,1433.2904424103
mys,1992,1542.6016531262
mys,1993,1628.8564751900
mys,1994,1579.9830758929
mys,1995,1669.4307615698
mys,1996,1804.8415103812
mys,1997,2053.2950499578
mys,1998,1902.7622471926
mys,1999,1883.0820596709
mys,2000,2102.3921254957
mys,2001,2135.7884053911
mys,2002,2154.4619061028
mys,2003,2254.1667597921
mys,2004,2371.2002865727
mys,2005,2515.1487274045
mys,2006,2472.1268328359
mys,2007,2584.7658255485
mys,2008,2678.8194982632
mys,2009,2483.7927336483
mys,2010,2529.5916893421
mys,2011,2591.2247084814
mys,2012,2587.4317035203
mys,2013,2869.7691156446
mys,2014,2879.9235222852
mys,2015,2706.9269627578
mys,2016,2759.1722828308
mys,2017,2617.7646227123
mys,2018,2839.4524482985
mys,2019,2878.2988852867
mys,2020,2722.6031659631
mys,2021,2793.4995352300
mys,2022,2867.0965193917
mdv,1990,226.4481540474
mdv,2004,829.4267334189
mdv,2005,734.2647073221
mdv,2006,917.6328894921
mdv,2007,921.4771988326
mlt,1971,695.9563924678
mlt,1972,873.0335592660
mlt,1973,844.4771674388
mlt,1974,775.4639134293
mlt,1975,687.9877194943
mlt,1976,778.1662273444
mlt,1977,822.8654265889
mlt,1978,950.3420572438
mlt,1979,907.5259620479
mlt,1980,1005.1224557470
mlt,1981,1129.5120100821
mlt,1982,1255.8101000927
mlt,1983,945.0902203773
mlt,1984,1245.2350775727
mlt,1985,1023.8993972394
mlt,1986,1678.1138836844
mlt,1987,1750.6538746244
mlt,1988,1871.3769524221
mlt,1989,1983.2687997901
mlt,1990,1961.6425561456
mlt,1991,1846.4613723806
mlt,1992,1807.0445198278
mlt,1993,2288.9602124363
mlt,1994,2056.3343336196
mlt,1995,1879.0289738099
mlt,1996,1836.6184120186
mlt,1997,2047.3967272057
mlt,1998,1792.7994794704
mlt,1999,1943.4137634347
mlt,2000,1731.6751515480
mlt,2001,2001.3009423595
mlt,2002,1851.8641288487
mlt,2003,2071.4495272289
mlt,2004,2066.5716391564
mlt,2005,2101.8798502226
mlt,2006,2095.1787304208
mlt,2007,2131.2229621083
mlt,2008,2153.7490379341
mlt,2009,1953.4340878955
mlt,2010,2022.6889491434
mlt,2011,2002.2597001723
mlt,2012,2102.7841980507
mlt,2013,1822.1129017453
mlt,2014,1793.3787740251
mlt,2015,1448.8722651887
mlt,2016,1311.6673259529
mlt,2017,1451.2092313490
mlt,2018,1407.6963713423
mlt,2019,1440.4827915204
mlt,2020,1336.7289603491
mlt,2021,1363.1939980633
mlt,2022,1456.2452481095
mhl,2004,559.9428472128
mhl,2005,558.7022694871
mhl,2006,577.0118479766
mhl,2007,614.9706928029
mus,1971,434.1956317100
mus,1972,435.4247916503
mus,1973,439.0213443507
mus,1974,449.4215538664
mus,1975,448.7556053812
mus,1976,460.0207168836
mus,1977,474.5343664225
mus,1978,476.3175964838
mus,1979,467.9372726048
mus,1980,446.2966816040
mus,1981,435.0214490720
mus,1982,414.6018069139
mus,1983,426.4139340375
mus,1984,431.8888859251
mus,1985,433.2002649609
mus,1986,490.7376794119
mus,1987,512.0115975376
mus,1988,513.9675568110
mus,1989,561.1618438826
mus,1990,629.4329019575
mus,1991,634.4580544575
mus,1992,657.8145232957
mus,1993,678.8790659983
mus,1994,657.6575702712
mus,1995,697.0311589510
mus,1996,702.2599625884
mus,1997,712.6164275091
mus,1998,750.4861669025
mus,1999,775.9203936840
mus,2000,851.2436821246
mus,2001,886.7921614635
mus,2002,873.2217131672
mus,2003,909.0895641023
mus,2004,919.8380836996
mus,2005,945.7547203167
mus,2006,1006.0206291682
mus,2007,1007.5946987517
mus,2008,1026.7070929306
mus,2009,999.5144810445
mus,2010,1050.7576717516
mus,2011,1053.5580142901
mus,2012,1066.2542495569
mus,2013,1085.5501957804
mus,2014,1104.4753551526
mus,2015,1136.1491914985
mus,2016,1135.8980265203
mus,2017,1156.1551789771
mus,2018,1142.1442407692
mus,2019,1163.1517923892
mus,2020,1025.8374416966
mus,2021,1072.4294567107
mus,2022,1095.7387970488
mex,1971,819.8927631046
mex,1972,879.8046491360
mex,1973,944.1067575706
mex,1974,975.8373098437
mex,1975,1002.7483113607
mex,1976,1043.6054031500
mex,1977,1098.4245117275
mex,1978,1196.2192746669
mex,1979,1278.9962324558
mex,1980,1413.2827186266
mex,1981,1474.1637024665
mex,1982,1509.0378892018
mex,1983,1390.4483235248
mex,1984,1422.4567464097
mex,1985,1447.3586449572
mex,1986,1379.7403030022
mex,1987,1422.3074777034
mex,1988,1411.5174663934
mex,1989,1446.3687491340
mex,1990,1493.4690067268
mex,1991,1538.0550301102
mex,1992,1521.7883083651
mex,1993,1518.9615003535
mex,1994,1525.2182967427
mex,1995,1450.4160013176
mex,1996,1456.8889708462
mex,1997,1507.5044605273
mex,1998,1524.3569619123
mex,1999,1543.4753103012
mex,2000,1529.2483982388
mex,2001,1551.2820319829
mex,2002,1545.3047331600
mex,2003,1632.9397442325
mex,2004,1640.1270937975
mex,2005,1706.7458088149
mex,2006,1711.4820199475
mex,2007,1680.3901836036
mex,2008,1665.6098267219
mex,2009,1606.2955435226
mex,2010,1571.3169033896
mex,2011,1622.0780575154
mex,2012,1641.2354747310
mex,2013,1621.7134632677
mex,2014,1570.9907863698
mex,2015,1527.0914460890
mex,2016,1512.6722035369
mex,2017,1464.2628676721
mex,2018,1482.9790798979
mex,2019,1458.6483545107
mex,2020,1349.9518216397
mex,2021,1398.8087049587
mex,2022,1419.7999813487
mex,2023,1400.9455322157
mda,1990,3322.2857928993
mda,1991,2767.5951025854
mda,1992,2296.8335278387
mda,1993,2048.9375714549
mda,1994,1715.8853385077
mda,1995,1597.8784014221
mda,1996,1376.0434828621
mda,1997,1318.3968331691
mda,1998,1217.5641838426
mda,1999,1063.3395565476
mda,2000,985.9289520092
mda,2001,1046.1015409522
mda,2002,1063.4743404160
mda,2003,1157.5708249687
mda,2004,1166.2119108417
mda,2005,1219.6333439697
mda,2006,1197.8578102464
mda,2007,1173.3891472348
mda,2008,1168.1651250422
mda,2009,1111.4219731536
mda,2010,1302.4753753235
mda,2011,1322.5072326693
mda,2012,1316.7435488916
mda,2013,1184.7418261647
mda,2014,1277.2647284024
mda,2015,1307.9693541289
mda,2016,1356.2360080240
mda,2017,1397.5124083837
mda,2018,1495.6966601788
mda,2019,1500.1470639166
mda,2020,1461.5741357344
mda,2021,1611.5647282453
mda,2022,1422.6074163157
mng,1985,1624.9035916470
mng,1986,1707.8020157639
mng,1987,1755.3440775163
mng,1988,1822.2072491646
mng,1989,1688.4809938871
mng,1990,1631.6373486325
mng,1991,1749.1568031102
mng,1992,1525.6878131046
mng,1993,1426.3814773169
mng,1994,1216.2033776281
mng,1995,1191.5430713102
mng,1996,985.2428779891
mng,1997,949.7765572797
mng,1998,944.3102575406
mng,1999,932.3735137885
mng,2000,979.2555853295
mng,2001,971.4066794792
mng,2002,1025.6801620569
mng,2003,988.4321780152
mng,2004,1007.3108964645
mng,2005,1151.9546106102
mng,2006,1301.0992819275
mng,2007,1341.9562003379
mng,2008,1326.1942308829
mng,2009,1354.6891690522
mng,2010,1411.6266916841
mng,2011,1521.0935374137
mng,2012,1558.6902521677
mng,2013,1750.8021619382
mng,2014,1763.8052467908
mng,2015,1516.3411002122
mng,2016,1588.3412652500
mng,2017,1603.8215506569
mng,2018,1772.4701450937
mng,2019,2018.3109172203
mng,2020,1771.6440562130
mng,2021,1923.6542624985
mng,2022,1890.6311392926
mne,2005,1662.8120494999
mne,2006,1841.6794367328
mne,2007,1828.4339335574
mne,2008,1965.2159340904
mne,2009,1555.0050174906
mne,2010,1820.4524935227
mne,2011,1811.2161247614
mne,2012,1701.4682793074
mne,2013,1574.5513695728
mne,2014,1532.3427953363
mne,2015,1599.5938915514
mne,2016,1552.2330723349
mne,2017,1625.4960826549
mne,2018,1679.5597636698
mne,2019,1737.5931990158
mne,2020,1625.8628495273
mne,2021,1730.5115119149
mne,2022,1674.1286028329
mar,1971,190.2866094875
mar,1972,199.8822959967
mar,1973,215.8548900548
mar,1974,228.3397321428
mar,1975,230.9427101475
mar,1976,243.5377646595
mar,1977,261.2229108182
mar,1978,269.9726178786
mar,1979,280.7458528458
mar,1980,277.8448014981
mar,1981,271.7303495687
mar,1982,275.4678070778
mar,1983,279.2039256442
mar,1984,280.8304318031
mar,1985,279.4710651687
mar,1986,281.9681672372
mar,1987,283.5304440039
mar,1988,291.9687663135
mar,1989,311.2467581704
mar,1990,312.5523093552
mar,1991,322.8448468920
mar,1992,336.3627098872
mar,1993,343.5855852682
mar,1994,362.4913874734
mar,1995,353.7257574944
mar,1996,366.0872525858
mar,1997,371.7411779253
mar,1998,373.2691325622
mar,1999,391.1177776428
mar,2000,387.6743264127
mar,2001,405.3857335537
mar,2002,406.6348383460
mar,2003,399.7363683534
mar,2004,463.8948607123
mar,2005,484.7979088326
mar,2006,486.5827300666
mar,2007,495.4718135881
mar,2008,507.9323233403
mar,2009,504.8585976271
mar,2010,526.0985283036
mar,2011,559.3532790631
mar,2012,559.6565392142
mar,2013,554.3220766715
mar,2014,555.5910403027
mar,2015,563.6031066384
mar,2016,558.0620239005
mar,2017,577.5820989171
mar,2018,577.1785729180
mar,2019,614.5027335656
mar,2020,575.6992967671
mar,2021,616.3687390131
mar,2022,602.9944777509
moz,1971,815.5030139007
moz,1972,778.3756579337
moz,1973,759.2305412340
moz,1974,729.9779246484
moz,1975,700.1580682241
moz,1976,667.5166199480
moz,1977,654.6341678097
moz,1978,613.3667977303
moz,1979,593.2340473028
moz,1980,592.7955180126
moz,1981,566.5182444833
moz,1982,554.2364624923
moz,1983,536.9658422991
moz,1984,519.2698024043
moz,1985,507.3546796628
moz,1986,493.3479126787
moz,1987,486.3895501792
moz,1988,481.3969828503
moz,1989,472.3916198866
moz,1990,443.8130728083
moz,1991,432.8480271227
moz,1992,429.6003329727
moz,1993,424.5282890656
moz,1994,402.2830819008
moz,1995,388.8240173549
moz,1996,384.5115854121
moz,1997,386.5207089838
moz,1998,383.1914029963
moz,1999,383.7048031265
moz,2000,396.0280409206
moz,2001,407.1455688029
moz,2002,409.4550471013
moz,2003,421.1304748376
moz,2004,426.3789455304
moz,2005,424.4912782265
moz,2006,428.6925219201
moz,2007,338.4661913178
moz,2008,338.6616641690
moz,2009,358.8798598520
moz,2010,317.8812306839
moz,2011,370.8705382839
moz,2012,364.8286695670
moz,2013,380.5824197253
moz,2014,383.3226354191
moz,2015,385.1465670588
moz,2016,380.8055860011
moz,2017,371.7391254516
moz,2018,366.2414523530
moz,2019,359.7532608261
moz,2020,342.9456515565
moz,2021,353.1074269820
moz,2022,358.6376943617
mmr,1971,284.2833006781
mmr,1972,282.8141398698
mmr,1973,272.7661464458
mmr,1974,278.4361612663
mmr,1975,277.7578892760
mmr,1976,282.5804937649
mmr,1977,283.0715532731
mmr,1978,281.1936555421
mmr,1979,281.2262033866
mmr,1980,283.5705646494
