economy,year,bx_gsr_gnfs_cd
ltu,1997,4630160000.0000000000
ltu,1998,4464200000.0000000000
ltu,1999,3652772500.0000000000
ltu,2000,4440560000.0000000000
ltu,2001,5278625000.0000000000
ltu,2002,6303023461.9182996750
ltu,2003,8096260231.6132602692
ltu,2004,11063591278.0235004425
ltu,2005,14329151924.0748996735
ltu,2006,17250461153.1747016907
ltu,2007,20565084704.6217994690
ltu,2008,27768774949.8428001404
ltu,2009,19469209704.1115989685
ltu,2010,23726953550.7430992126
ltu,2011,31782760450.9726982117
ltu,2012,33552596024.0082015991
ltu,2013,36617512591.6809005737
ltu,2014,35088273628.6753005981
ltu,2015,28485127914.7431983948
ltu,2016,29079835812.0531005859
ltu,2017,35225956372.4962997437
ltu,2018,40361411833.0653991699
ltu,2019,42323027306.9473037720
ltu,2020,41720683937.5686035156
ltu,2021,53397199026.0130996704
ltu,2022,61385868788.7416000366
lux,1999,25696989038.0881996155
lux,2000,28935807774.4098014832
lux,2001,28949394054.0660018921
lux,2002,31266401771.0727005005
lux,2003,38601166313.8662033081
lux,2004,49065787205.0912017822
lux,2005,56144236890.0076980591
lux,2006,68918304652.7274932861
lux,2007,81857321318.8406066895
lux,2008,87836324049.0133972168
lux,2009,74668255031.2250061035
lux,2010,85823327748.4530029297
lux,2011,99833015830.7931060791
lux,2012,102153977892.1560058594
lux,2013,115083374597.7400054932
lux,2014,125719153432.1620025635
lux,2015,117166628194.4089965820
lux,2016,117984760847.5039978027
lux,2017,127863699586.8869934082
lux,2018,137656269526.0799865723
lux,2019,139558791313.0339965820
lux,2020,145612304309.5199890137
lux,2021,178912742644.8099975586
lux,2022,166971188404.7099914551
mac,2002,6875105972.2214498520
mac,2003,7657751919.7514295578
mac,2004,10086711384.4521007538
mac,2005,10261437459.0356006622
mac,2006,11682859867.9666004181
mac,2007,14545875052.8784999847
mac,2008,16757424188.9307003021
mac,2009,16948588122.1849002838
mac,2010,24689832972.0082015991
mac,2011,33286266594.0901985168
mac,2012,39204378547.1127014160
mac,2013,46720845878.5364990234
mac,2014,47019555754.9653015137
mac,2015,35365899483.6352996826
mac,2016,34542896602.4581985474
mac,2017,40576244966.0534973145
mac,2018,45626057701.3253021240
mac,2019,45556643415.4692993164
mac,2020,15665312858.0330009460
mac,2021,26484848808.2006988525
mdg,1974,280344614.4898030162
mdg,1975,381546381.9610069990
mdg,1976,329944078.1845510006
mdg,1977,385422019.6677709818
mdg,1978,439875030.5318409801
mdg,1979,487681429.1699569821
mdg,1980,515906119.3974580169
mdg,1981,393441416.4090480208
mdg,1982,376541341.9310479760
mdg,1983,355140657.3366190195
mdg,1984,390449888.7959179878
mdg,1985,349883580.9518060088
mdg,1986,398068528.0720139742
mdg,1987,422450773.7776049972
mdg,1988,402897671.8182939887
mdg,1989,453475735.7240300179
mdg,1990,470509365.4348980188
mdg,1991,483420146.4562810063
mdg,1992,500781487.5087180138
mdg,1993,521799107.2653239965
mdg,1994,655718874.3869199753
mdg,1995,749040294.5401990414
mdg,1996,780791307.7700599432
mdg,1997,639933816.3643079996
mdg,1998,671829146.8583879471
mdg,1999,729839944.9375569820
mdg,2000,823059589.9976049662
mdg,2001,1014983737.9888299704
mdg,2002,1085673149.9070301056
mdg,2003,811494919.6000000238
mdg,2004,916388840.7000019550
mdg,2005,1325063374.7923998833
mdg,2006,1634765494.2217400074
mdg,2007,2252949191.1484799385
mdg,2008,2660475029.4204897881
mdg,2009,1966432292.1507899761
mdg,2010,2155247036.6327400208
mdg,2011,2670584473.7534399033
mdg,2012,2850614585.4485898018
mdg,2013,3145622503.5261201859
mdg,2014,3559977146.6976299286
mdg,2015,3153621894.0484399796
mdg,2016,3390413596.6091399193
mdg,2017,4147070750.8098797798
mdg,2018,4407496132.2352895737
mdg,2019,4081577089.5072798729
mdg,2020,2589228841.5784301758
mdg,2021,3340571834.0692801476
mwi,1977,213195274.0937510133
mwi,1978,210134558.0701769888
mwi,1979,257198775.9376919866
mwi,1980,312524756.2941370010
mwi,1981,316207182.1431819797
mwi,1982,267548621.5177069902
mwi,1983,274948997.0337589979
mwi,1984,338833151.8554220200
mwi,1985,271421618.7841439843
mwi,1986,268500972.5931230187
mwi,1987,305965951.2143219709
mwi,1988,331940703.3079879880
mwi,1989,299290729.1685850024
mwi,1990,443075276.8686069846
mwi,1991,514034735.6921499968
mwi,1992,428415766.6271460056
mwi,1993,347416990.8622099757
mwi,1994,349125298.1060289741
mwi,1995,469630111.3001880050
mwi,1996,546279727.5581690073
mwi,1997,579057933.8884439468
mwi,1998,571078083.7425359488
mwi,1999,497675606.9197369814
mwi,2000,437418259.8785570264
mwi,2001,471553504.4694769979
mwi,2002,471861073.3089749813
mwi,2003,619455615.9039189816
mwi,2004,572276063.3840609789
mwi,2005,608688953.8581479788
mwi,2006,785543616.7132359743
mwi,2007,877239061.8580640554
mwi,2008,1024535096.0824500322
mwi,2009,1347451603.6882700920
mwi,2010,1222630584.0626699924
mwi,2011,1604263589.6740899086
mwi,2012,1381897555.5050799847
mwi,2013,1395388936.0243198872
mwi,2014,1642093292.5027599335
mwi,2015,1270097065.2111101151
mwi,2016,1180132969.0647599697
mwi,2017,1110954236.5740900040
mwi,2018,1174262786.2332201004
mwi,2019,1446681182.8219299316
mwi,2020,1268238157.3548700809
mwi,2021,1538461987.0130300522
mys,1974,4571539357.7640695572
mys,1975,4235972345.3275399208
mys,1976,5690959347.9407196045
mys,1977,6584369944.9618997574
mys,1978,8008059731.5134897232
mys,1979,11863692966.7141990662
mys,1980,14097677878.7362003326
mys,1981,13086529598.3964996338
mys,1982,13649102403.8255996704
mys,1983,15655358110.0898990631
mys,1984,18453332957.9934005737
mys,1985,17184971389.2570991516
mys,1986,15636611325.0669994354
mys,1987,20149320372.0374984741
mys,1988,23358938947.4756011963
mys,1989,27646134110.2131004333
mys,1990,32664725726.6972007751
mys,1991,38086349421.8320999146
mys,1992,44811865770.7583007812
mys,1993,52649571985.4938964844
mys,1994,66217227227.5195999146
mys,1995,83368732083.6459045410
mys,1996,92120547270.0588073730
mys,1997,93265596905.0572967529
mys,1998,83399522216.9134979248
mys,1999,95967605263.1578979492
mys,2000,112286421052.6320037842
mys,2001,102362894736.8419952393
mys,2002,108234289473.6840057373
mys,2003,118569842105.2630004883
mys,2004,143900465789.4739990234
mys,2005,161352673617.0960083008
mys,2006,182565806815.9920043945
mys,2007,205620995759.1239929199
mys,2008,229973830065.3240051270
mys,2009,186349502275.3070068359
mys,2010,222011698915.4339904785
mys,2011,254006731759.2900085449
mys,2012,249376200391.9760131836
mys,2013,244385450722.8859863281
mys,2014,249538834188.6910095215
mys,2015,209568171911.5140075684
mys,2016,201120552699.3949890137
mys,2017,223701888947.3559875488
mys,2018,245885974787.6199951172
mys,2019,238361133830.7990112305
mys,2020,208216918909.2460021973
mys,2021,263835854753.8280029297
mys,2022,312856894511.2000122070
mdv,1977,10000000.0000000000
mdv,1978,12800000.0000000000
mdv,1979,41800000.0000000000
mdv,1980,65200000.0000000000
mdv,1981,74500000.0000000000
mdv,1982,76600000.0000000000
mdv,1983,76700000.0000000000
mdv,1984,84500000.0000000000
mdv,1985,91100000.0000000000
mdv,1986,96596965.3320654035
mdv,1987,111211085.3966169953
mdv,1988,127974179.7256339937
mdv,1989,150107074.5951690078
mdv,1990,179100000.0000000000
mdv,1991,184269673.0734309852
mdv,1992,219361370.7547009885
mdv,1993,213373324.0000000000
mdv,1994,272840205.3568630219
mdv,1995,317829091.6476010084
mdv,1996,368967241.6239370108
mdv,1997,401827365.2836629748
mdv,1998,426929778.3957809806
mdv,1999,434265496.5926859975
mdv,2000,457154968.7433239818
mdv,2001,464263807.3121520281
mdv,2002,495339414.0735329986
mdv,2003,583919341.7193460464
mdv,2004,688630373.9685410261
mdv,2005,484516360.7543150187
mdv,2006,777115027.7019599676
mdv,2007,1803881344.0906600952
mdv,2008,1969750759.0210599899
mdv,2009,1712197739.8008000851
mdv,2010,2007435763.0506699085
mdv,2011,2444770947.4852399826
mdv,2012,2485947777.5996899605
mdv,2013,2907893890.2085099220
mdv,2014,3299197715.7591099739
mdv,2015,3145104894.2438502312
mdv,2016,3147553740.5413999557
mdv,2017,3319072397.3111000061
mdv,2018,3584303216.6241202354
mdv,2019,3742126035.6319699287
mdv,2020,1786506566.6172399521
mdv,2021,3984805455.0132298470
mdv,2022,5095624194.7648897171
mli,1975,94744646.5783036053
mli,1976,112219897.6078729928
mli,1977,148486024.6681990027
mli,1978,131394770.6443749964
mli,1979,191329848.6438899934
mli,1980,262685141.9251770079
mli,1981,200381661.7066639960
mli,1982,190197232.9700349867
mli,1983,208756468.6422449946
mli,1984,232746191.9286530018
mli,1985,233359988.9187830091
mli,1986,273746416.1799449921
mli,1987,338394766.9706220031
mli,1988,316268468.4615319967
mli,1989,345038045.0185559988
mli,1990,419775178.6365579963
mli,1991,441641080.4190300107
mli,1992,442363532.4855970144
mli,1993,446775136.1192550063
mli,1994,403923096.7510979772
mli,1995,529401649.4649760127
mli,1996,524706724.3078269958
mli,1997,642627517.8490910530
mli,1998,639603127.3517839909
mli,1999,681012428.0176509619
mli,2000,644739308.4966379404
mli,2001,877132746.2001509666
mli,2002,1049462475.5490399599
mli,2003,1154685242.2153298855
mli,2004,1219767891.9625999928
mli,2005,1375720237.7120299339
mli,2006,1865260725.2860600948
mli,2007,1935425700.7819800377
mli,2008,2561771062.4634099007
mli,2009,2136581015.4452800751
mli,2010,2438690365.1204900742
mli,2011,2804326480.4939599037
mli,2012,3345903617.9472899437
mli,2013,3302798425.4712300301
mli,2014,3240082249.3187098503
mli,2015,3150870859.5525698662
mli,2016,3287931636.9501299858
mli,2017,3413353812.5696201324
mli,2018,4186231408.7038998604
mli,2019,4441960880.4977502823
mli,2020,5195546532.6869897842
mli,2021,5381017488.0260095596
mlt,1971,133134360.2030649930
mlt,1972,171918269.3873269856
mlt,1973,247561891.1438870132
mlt,1974,321934896.1392930150
mlt,1975,388270456.2436109781
mlt,1976,433508507.1246060133
mlt,1977,515972698.9491649866
mlt,1978,626389310.9710409641
mlt,1979,807041037.7633860111
mlt,1980,1018740111.8001099825
mlt,1981,911815984.1354089975
mlt,1982,751439127.8536889553
mlt,1983,688635852.8196239471
mlt,1984,676956336.5861539841
mlt,1985,709147296.9875450134
mlt,1986,904597416.3648580313
mlt,1987,1210159434.6221599579
mlt,1988,1433249040.3699500561
mlt,1989,1535757584.4530398846
mlt,1990,1950099122.0617399216
mlt,1991,2144773660.6417798996
mlt,1992,2493665144.1830301285
mlt,1993,2320438795.0487799644
mlt,1994,2613024368.1826901436
mlt,1995,2994462111.9075598717
mlt,1996,2841912579.3248600960
mlt,1997,2767480913.8367300034
mlt,1998,3007272591.1439800262
mlt,1999,3234849615.8874502182
mlt,2000,3577461166.7343997955
mlt,2001,3150985938.2835102081
mlt,2002,3587535368.6271700859
mlt,2003,4043762568.2473797798
mlt,2004,6249745271.4532203674
mlt,2005,6696724186.9011898041
mlt,2006,8394714383.4606304169
mlt,2007,10322857503.2588005066
mlt,2008,13477906143.4811992645
mlt,2009,12673503516.2325000763
mlt,2010,13391662523.1208000183
mlt,2011,15278802494.2782993317
mlt,2012,15223626992.7772998810
mlt,2013,15935030718.8635005951
mlt,2014,16718379581.2791004181
mlt,2015,16475893047.5632991791
mlt,2016,16739054210.7921009064
mlt,2017,19184068405.8442001343
mlt,2018,20235975718.1553001404
mlt,2019,23165467288.7826995850
mlt,2020,22734506640.2664985657
mlt,2021,25533238959.3925018311
mlt,2022,25417057683.2170982361
mhl,2005,33288668.4978078008
mhl,2006,27656197.4454299994
mhl,2007,27729284.0940629989
mhl,2008,29760576.8260295987
mhl,2009,30934195.9268038012
mhl,2010,54962693.6523803994
mhl,2011,77228669.5168177933
mhl,2012,116703124.0338210016
mhl,2013,112784626.5326150060
mhl,2014,88726850.3960949928
mhl,2015,47175688.8371601999
mhl,2016,46081871.4811201990
mhl,2017,96826734.1218955070
mhl,2018,128903650.6897130013
mhl,2019,91394266.0237340927
mhl,2020,88042288.6603876054
mhl,2021,130016413.3080579937
mrt,1975,185364552.2236289978
mrt,1976,201322679.3463529944
mrt,1977,178756775.0371150076
mrt,1978,152461413.4849720001
mrt,1979,192624067.1133629978
mrt,1980,252776472.0021049976
mrt,1981,318826675.8692089915
mrt,1982,287275244.2734569907
mrt,1983,345619849.7949759960
mrt,1984,321817041.9543529749
mrt,1985,398611921.9065459967
mrt,1986,442487394.9589750171
mrt,1987,436948135.4479209781
mrt,1988,472862157.1645280123
mrt,1989,481499319.6951270103
mrt,1990,470667047.1039209962
mrt,1991,466967000.5593129992
mrt,1992,426926203.7247170210
mrt,1993,424366924.8863549829
mrt,1994,425660530.0424839854
mrt,1995,504283274.0396360159
mrt,1996,511595593.5044260025
mrt,1997,458527965.5808249712
mrt,1998,392612669.1750940084
mrt,2012,2786123475.0402297974
mrt,2013,2837714186.1688299179
mrt,2014,2216876688.7435698509
mrt,2015,1634736921.3203899860
mrt,2016,1670610375.8155601025
mrt,2017,1889585455.2755200863
mrt,2018,2061792405.7719199657
mrt,2019,2524730455.7323999405
mrt,2020,2783958568.3305501938
mrt,2021,3180497024.9077200890
mus,1976,325823820.2095810175
mus,1977,400011603.3735389709
mus,1978,437429775.6367239952
mus,1979,514892869.4442039728
mus,1980,573507642.8306889534
mus,1981,506795600.4937369823
mus,1982,507240711.7200070024
mus,1983,508533939.3053789735
mus,1984,506437042.6018620133
mus,1985,574713263.9566240311
mus,1986,883980635.6952500343
mus,1987,1211114892.9781899452
mus,1988,1379028072.0880999565
mus,1989,1397988603.1043100357
mus,1990,1721940148.5521500111
mus,1991,1781718032.0048699379
mus,1992,1912137867.8882100582
mus,1993,1900665938.5398600101
mus,1994,2009647167.5596799850
mus,1995,2349376281.5394101143
mus,1996,2771329131.0856099129
mus,1997,2493771941.6622400284
mus,1998,2586250372.5099101067
mus,1999,2624811525.8030600548
mus,2000,2622375788.2622599602
mus,2001,2850214121.9611001015
mus,2002,2950015984.8590002060
mus,2003,3178156448.2854299545
mus,2004,3448749794.3516597748
mus,2005,3756457492.6805801392
mus,2006,4000143532.9907097816
mus,2007,4443070452.7342700958
mus,2008,4927806423.6677703857
mus,2009,4177497773.9949097633
mus,2010,4956580726.0710802078
mus,2011,5825963411.4878997803
mus,2012,6057058208.3971300125
mus,2013,5645495475.8826799393
mus,2014,5997935282.9909400940
mus,2015,5394631907.5372295380
mus,2016,5201359542.2615804672
mus,2017,5391592172.4155197144
mus,2018,5585546049.1013402939
mus,2019,5258181403.1288795471
mus,2020,3088435443.9121398926
mus,2021,3194085804.4882302284
mus,2022,5005401526.6480903625
mex,1979,15181000000.0000000000
mex,1980,20875000000.0000000000
mex,1981,26061000000.0000000000
mex,1982,26218000000.0000000000
mex,1983,27217000000.0000000000
mex,1984,30192000000.0000000000
mex,1985,27741000000.0000000000
mex,1986,22043000000.0000000000
mex,1987,27529000000.0000000000
mex,1988,28968000000.0000000000
mex,1989,33051000000.0000000000
mex,1990,38484000000.0000000000
mex,1991,39774000000.0000000000
mex,1992,41534000000.0000000000
mex,1993,44960000000.0000000000
mex,1994,50737270000.0000000000
mex,1995,63142290000.0000000000
mex,1996,75370878000.0000000000
mex,1997,84319218000.0000000000
mex,1998,129200335000.0000000000
mex,1999,148095816000.0000000000
mex,2000,179876114959.0000000000
mex,2001,171480742850.0000000000
mex,2002,176845266885.0000000000
mex,2003,180823619033.0000000000
mex,2004,205544390838.0000000000
mex,2005,234078114657.0000000000
mex,2006,270733332147.0000000000
mex,2007,295274112392.0000000000
mex,2008,316230052476.0000000000
mex,2009,250810965668.0000000000
mex,2010,320970870700.0000000000
mex,2011,373577762293.0000000000
mex,2012,396145784997.0000000000
mex,2013,408118139470.0000000000
mex,2014,428893927107.0000000000
mex,2015,413792690403.0000000000
mex,2016,408400112363.0000000000
mex,2017,447832264047.0000000000
mex,2018,490695340432.0000000000
mex,2019,502463803676.0000000000
mex,2020,443575160934.0000000000
mex,2021,533219606667.0000000000
mex,2022,626298238316.0000000000
fsm,2009,77019500.0000000000
fsm,2010,92315200.0000000000
fsm,2011,91027600.0000000000
fsm,2012,117958700.0000000000
fsm,2013,126591400.0000000000
fsm,2014,126186900.0000000000
mda,1994,651304000.0000000000
mda,1995,883530000.0000000000
mda,1996,928890000.0000000000
mda,1997,1002340000.0000000000
mda,1998,739270000.0000000000
mda,1999,551190000.0000000000
mda,2000,560340000.0000000000
mda,2001,635420000.0000000000
mda,2002,755110000.0000000000
mda,2003,936860000.0000000000
mda,2004,1174210000.0000000000
mda,2005,1332220000.0000000000
mda,2006,1322050000.0000000000
mda,2007,1745450000.0000000000
mda,2008,2149730000.0000000000
mda,2009,1708870000.0000000000
mda,2010,1952631249.6433300972
mda,2011,2740636062.1633300781
mda,2012,2707690000.0000000000
mda,2013,3040670000.0000000000
mda,2014,2958710000.0000000000
mda,2015,2488420000.0000000000
mda,2016,2623300000.0000000000
mda,2017,3119410000.0000000000
mda,2018,3452490000.0000000000
mda,2019,3661990000.0000000000
mda,2020,3222090000.0000000000
mda,2021,4196940000.0000000000
mda,2022,5976720000.0000000000
mng,1981,475400000.0000000000
mng,1982,567100000.0000000000
mng,1983,612100000.0000000000
mng,1984,648800000.0000000000
mng,1985,637000000.0000000000
mng,1986,825100000.0000000000
mng,1987,906100000.0000000000
mng,1988,923400000.0000000000
mng,1989,832200000.0000000000
mng,1990,492900000.0000000000
mng,1991,373000000.0000000000
mng,1992,390600000.0000000000
mng,1993,391800000.0000000000
mng,1994,412400000.0000000000
mng,1995,508300000.0000000000
mng,1996,479100000.0000000000
mng,1997,621200000.0000000000
mng,1998,540200000.0000000000
mng,1999,525235829.0000000000
mng,2000,613341772.9478189945
mng,2001,636700831.3344579935
mng,2002,708483759.6156660318
mng,2003,835220336.7400000095
mng,2004,1210291513.2300000191
mng,2005,1480542569.8490500450
mng,2006,2029686290.4926300049
mng,2007,2524473193.4207801819
mng,2008,3027961735.6294898987
mng,2009,2298465176.2377200127
mng,2010,3393687996.2889399529
mng,2011,4576938389.3767900467
mng,2012,4451983015.6319599152
mng,2013,4478132777.6429395676
mng,2014,6077853793.7785196304
mng,2015,5135249417.4035100937
mng,2016,5604859840.8356199265
