economy,year,bx_gsr_gnfs_cd
lso,1984,40825787.7738654017
lso,1985,31868795.5628846996
lso,1986,35204639.2259026021
lso,1987,60561664.5805407986
lso,1988,82273168.2628185004
lso,1989,84454975.2752910852
lso,1990,88859072.7359064966
lso,1991,91690873.5566896945
lso,1992,134045802.6518860161
lso,1993,159063268.1664629877
lso,1994,168333498.8373620212
lso,1995,184102158.8680709898
lso,1996,217078601.7112540007
lso,1997,268252022.2776330113
lso,1998,263391553.9798450172
lso,1999,227279609.4713160098
lso,2000,268287630.5061500072
lso,2001,376475304.8430079818
lso,2002,437700119.3600490093
lso,2003,587769220.2493389845
lso,2004,698855620.6698839664
lso,2005,668079975.6337660551
lso,2006,756985142.7330309153
lso,2007,872263478.0036200285
lso,2008,932383113.7601380348
lso,2009,775684312.8690739870
lso,2010,923784769.4113730192
lso,2011,1220755037.1324400902
lso,2012,1013732446.0254800320
lso,2013,879901893.6470050812
lso,2014,905553166.4753060341
lso,2015,974292120.9918090105
lso,2016,940488264.1604551077
lso,2017,1061714987.2225500345
lso,2018,1253535692.5208899975
lso,2019,1045002163.0668300390
lbr,1979,11921084.4762244001
lbr,1980,13210956.1527523007
lbr,1981,11643299.0901274011
lbr,1982,10984366.3138043024
lbr,1983,9890451.7701045591
lbr,1984,10413721.9099335000
lbr,1985,10013194.1399946995
lbr,1986,10008887.3898268994
lbr,1987,9203525.1084596198
lbr,2004,317182835.8449980021
lbr,2005,345501547.2794229984
lbr,2006,491132628.9187669754
lbr,2007,542371782.7803219557
lbr,2008,758569895.6204990149
lbr,2009,454072818.5175530314
lbr,2010,325037491.0489540100
lbr,2011,395093823.5494259596
lbr,2012,354972616.7932289839
lbr,2013,647927006.9259059429
lbr,2014,690084044.5527800322
lbr,2015,482196119.2411379814
lbr,2016,366424243.7948720455
lbr,2017,429591652.8932529688
lbr,2018,527345230.8273269534
lby,1977,10541764799.1114997864
lby,1978,10052997659.3661003113
lby,1979,16123235578.0701999664
lby,1980,22083713762.1968994141
lby,1981,14894017734.7169990540
lby,1982,13864409460.0102005005
lby,1983,12509246693.1877994537
lby,1984,11197994968.7360000610
lby,1985,10416040371.1497993469
lby,1986,5889108178.6036100388
lby,1987,5892697667.3768901825
lby,1988,5781649498.5690402985
lby,1989,7391147394.9292297363
lby,1990,11468437847.8383998871
lby,1991,10800477946.6541996002
lby,1992,10291477468.8525009155
lby,1993,8599067314.5319004059
lby,1994,7741234480.6831798553
lby,1995,7513423557.9330797195
lby,1996,7955819222.0766410828
lby,1997,8204118017.0921592712
lby,1998,5365776652.4073495865
lby,1999,7334887911.8715591431
lby,2000,12210000000.0000000000
lby,2001,10818000000.0000000000
lby,2002,10252000000.0000000000
lby,2003,13320000000.0000000000
lby,2004,17862000000.0000000000
lby,2005,29383000000.0000000000
lby,2006,37962000000.0000000000
lby,2007,47037500000.0000000000
lby,2008,62157800000.0000000000
lby,2009,37440000000.0000000000
lby,2010,49345100000.0000000000
lby,2011,19100200000.0000000000
lby,2012,61178300000.0000000000
lby,2013,46197800000.0000000000
lby,2014,19379200000.0000000000
lby,2015,11344000000.0000000000
lby,2016,6849600000.0000000000
lby,2017,18971600000.0000000000
lby,2018,29964100000.0000000000
ltu,1993,2223566834.5862998962
ltu,1994,2351141176.1697802544
ltu,1995,3191312500.0000000000
ltu,1996,4210677500.0000000000
ltu,1997,4630160000.0000000000
ltu,1998,4464200000.0000000000
ltu,1999,3652772500.0000000000
ltu,2000,4440560000.0000000000
ltu,2001,5278625000.0000000000
ltu,2002,6303023461.9182996750
ltu,2003,8096260231.6132593155
ltu,2004,10751747587.4993000031
ltu,2005,14008303862.6257991791
ltu,2006,16838077320.6882991791
ltu,2007,20075420674.1683006287
ltu,2008,27570113906.9566993713
ltu,2009,19554887997.5990982056
ltu,2010,23726953550.7430992126
ltu,2011,31782760450.9729003906
ltu,2012,33552596024.0083999634
ltu,2013,36617512591.6809005737
ltu,2014,35088273628.6753005981
ltu,2015,28485127914.7430992126
ltu,2016,31824436787.9614982605
ltu,2017,38649237144.6449966431
ltu,2018,43997607440.7352981567
ltu,2019,42325814218.9692001343
lux,1999,25696989038.0878982544
lux,2000,28935807774.4093017578
lux,2001,28949394054.0653991699
lux,2002,30834708427.8511009216
lux,2003,37645853515.9563980103
lux,2004,48404022638.3973007202
lux,2005,54793323690.8718032837
lux,2006,66946366437.1473999023
lux,2007,82901259134.0740051270
lux,2008,91315834665.9960021973
lux,2009,75268607882.1643981934
lux,2010,82200741495.4407958984
lux,2011,96396154682.5545959473
lux,2012,103156156466.0480041504
lux,2013,117531065367.6330108643
lux,2014,131579830028.7719879150
lux,2015,120160219968.6180114746
lux,2016,119291144305.8190002441
lux,2017,126471182225.3600006104
lux,2018,136111375850.4459991455
lux,2019,133594839178.8650054932
mac,2002,6875105994.7411203384
mac,2003,7657751941.3079795837
mac,2004,10086711329.8206005096
mac,2005,10261437453.4265995026
mac,2006,11682859908.5750007629
mac,2007,14545875091.9368991852
mac,2008,16757424155.1375007629
mac,2009,16948588151.9186992645
mac,2010,24689832969.1053009033
mac,2011,33286266594.0307998657
mac,2012,39204378559.3796005249
mac,2013,46726066023.0678024292
mac,2014,47010430965.1915969849
mac,2015,35342771119.9648971558
mac,2016,34534075623.0357971191
mac,2017,40571504712.0278015137
mac,2018,45582311858.2319030762
mdg,1974,280344614.4898029566
mdg,1975,381546381.9610069990
mdg,1976,329944078.1845510006
mdg,1977,385422019.6677709818
mdg,1978,439875030.5318410397
mdg,1979,487681429.1699570417
mdg,1980,515906119.3974580169
mdg,1981,393441416.4090480208
mdg,1982,376541341.9310479760
mdg,1983,355140657.3366190195
mdg,1984,390449888.7959179878
mdg,1985,349883580.9518060088
mdg,1986,398068528.0720140338
mdg,1987,422450773.7776049972
mdg,1988,402897671.8182939887
mdg,1989,453475735.7240299582
mdg,1990,470509365.4348980188
mdg,1991,483420146.4562809467
mdg,1992,500781487.5087179542
mdg,1993,521799107.2653239965
mdg,1994,655718874.3869199753
mdg,1995,749040294.5401990414
mdg,1996,780791307.7700599432
mdg,1997,639933816.3643079996
mdg,1998,671829146.8583879471
mdg,1999,729839944.9375569820
mdg,2000,823059589.9976049662
mdg,2001,1014983737.9888300896
mdg,2002,1085673149.9070301056
mdg,2003,811494919.6000000238
mdg,2004,916388840.7000019550
mdg,2005,1325063374.7923998833
mdg,2006,1634765494.2217400074
mdg,2007,2203439664.7615699768
mdg,2008,2609645465.9269900322
mdg,2009,1916503251.2726500034
mdg,2010,2118363705.9266698360
mdg,2011,2640896010.3034601212
mdg,2012,2806792296.8734197617
mdg,2013,3181500196.6394400597
mdg,2014,3501236899.2018599510
mdg,2015,3106697416.0323100090
mdg,2016,3330560887.9955301285
mdg,2017,4072882582.1531796455
mdg,2018,4346347608.0608797073
mwi,1977,213195274.0937510133
mwi,1978,210134558.0701769888
mwi,1979,257198775.9376919866
mwi,1980,312524756.2941370010
mwi,1981,316207182.1431819797
mwi,1982,267548621.5177069902
mwi,1983,274948997.0337589979
mwi,1984,338833151.8554220200
mwi,1985,271421618.7841439843
mwi,1986,268500972.5931230187
mwi,1987,305965951.2143220305
mwi,1988,331940703.3079879880
mwi,1989,299290729.1685850024
mwi,1990,443075276.8686070442
mwi,1991,514034735.6921499968
mwi,1992,428415766.6271460056
mwi,1993,347416990.8622100353
mwi,1994,349125298.1060290337
mwi,1995,469630111.3001880050
mwi,1996,546279727.5581690073
mwi,1997,579057933.8884440660
mwi,1998,571078083.7425360680
mwi,1999,497675606.9197370410
mwi,2000,437418259.8785569668
mwi,2001,471553504.4694769382
mwi,2002,471861073.3089740276
mwi,2003,619455615.9039191008
mwi,2004,572276063.3840609789
mwi,2005,608690281.7165269852
mwi,2006,785537600.5872610807
mwi,2007,877240399.2992630005
mwi,2008,1024527619.5038400888
mwi,2009,1347464867.3903901577
mwi,2010,1222623901.3587698936
mwi,2011,1604267507.4035599232
mwi,2012,1381901530.6056399345
mwi,2013,1395383368.5377700329
mwi,2014,1642096610.6074399948
mwi,2015,1547633919.1481599808
mwi,2016,1180130283.4766099453
mwi,2017,1053189553.7591999769
mwi,2018,1118420967.0699999332
mys,1974,4571539357.7640705109
mys,1975,4235972345.3275399208
mys,1976,5690959347.9407205582
mys,1977,6584369944.9618997574
mys,1978,8008059731.5134906769
mys,1979,11863692966.7141990662
mys,1980,14097677878.7362003326
mys,1981,13086529598.3964996338
mys,1982,13649102403.8255996704
mys,1983,15655358110.0898990631
mys,1984,18453332957.9934005737
mys,1985,17184971389.2570991516
mys,1986,15636611325.0669994354
mys,1987,20149320372.0374984741
mys,1988,23358938947.4756011963
mys,1989,27646134110.2131004333
mys,1990,32664725726.6972007751
mys,1991,38086349421.8320999146
mys,1992,44811865770.7583007812
mys,1993,52649571985.4938964844
mys,1994,66217227227.5195999146
mys,1995,83368732083.6459045410
mys,1996,92120547270.0588073730
mys,1997,93265596905.0572967529
mys,1998,83399522216.9134979248
mys,1999,95967605263.1578979492
mys,2000,112286421052.6319885254
mys,2001,102362894736.8419952393
mys,2002,108234289473.6840057373
mys,2003,118569842105.2630004883
mys,2004,143900465789.4739990234
mys,2005,161352673617.0960083008
mys,2006,182565806815.9920043945
mys,2007,205620995759.1239929199
mys,2008,229973830065.3239746094
mys,2009,186349502275.3070068359
mys,2010,222011698915.4339904785
mys,2011,254006731759.2900085449
mys,2012,249376200391.9760131836
mys,2013,244385450722.8860168457
mys,2014,249538834188.6910095215
mys,2015,209568171911.5139770508
mys,2016,201120552699.3949890137
mys,2017,223701888947.3560180664
mys,2018,246469055096.3730163574
mdv,1977,10000000.0000000000
mdv,1978,12800000.0000000000
mdv,1979,41800000.0000000000
mdv,1980,65200000.0000000000
mdv,1981,74500000.0000000000
mdv,1982,76600000.0000000000
mdv,1983,76700000.0000000000
mdv,1984,84500000.0000000000
mdv,1985,91100000.0000000000
mdv,1986,96596965.3320654035
mdv,1987,111211085.3966169953
mdv,1988,127974179.7256340086
mdv,1989,150107074.5951690078
mdv,1990,179100000.0000000000
mdv,1991,184269673.0734310150
mdv,1992,219361370.7547009885
mdv,1993,213373324.0000000000
mdv,1994,272840205.3568629622
mdv,1995,317829091.6476009488
mdv,1996,368967241.6239370108
mdv,1997,401827365.2836629748
mdv,1998,426929778.3957809806
mdv,1999,434265496.5926859975
mdv,2000,457154968.7433240414
mdv,2001,464263807.3121519685
mdv,2002,495339414.0735329986
mdv,2003,583919341.7193460464
mdv,2004,688630373.9685410261
mdv,2005,484516360.7543150187
mdv,2006,777115027.7019599676
mdv,2007,1803881344.0906600952
mdv,2008,1969750759.0210602283
mdv,2009,1712197739.8008000851
mdv,2010,2007435763.0506699085
mdv,2011,2444770947.4852399826
mdv,2012,2485947777.5996899605
mdv,2013,2907893890.2085099220
mdv,2014,3299197715.7591099739
mdv,2015,3145104894.2438502312
mdv,2016,3147553740.5413999557
mdv,2017,3319072397.3111000061
mdv,2018,3693141016.4106397629
mli,1975,94744646.5783035904
mli,1976,112219897.6078729928
mli,1977,148486024.6681990027
mli,1978,131394770.6443749964
mli,1979,191329848.6438899934
mli,1980,262685141.9251770079
mli,1981,200381661.7066639960
mli,1982,190197232.9700350165
mli,1983,208756468.6422449946
mli,1984,232746191.9286529720
mli,1985,233359988.9187830091
mli,1986,273746416.1799449921
mli,1987,338394766.9706220031
mli,1988,316268468.4615319967
mli,1989,345038045.0185559988
mli,1990,419775178.6365579963
mli,1991,441641080.4190299511
mli,1992,442363532.4855969548
mli,1993,446775136.1192550063
mli,1994,403923096.7510979772
mli,1995,529401649.4649759531
mli,1996,524706724.3078269362
mli,1997,642627517.8490910530
mli,1998,639603127.3517839909
mli,1999,680762694.3638960123
mli,2000,643138003.9539279938
mli,2001,876365966.8681690693
mli,2002,1044531308.0300400257
mli,2003,1152096762.5569698811
mli,2004,1217581858.6308000088
mli,2005,1375173097.8377399445
mli,2006,1863603809.0780699253
mli,2007,1932869194.4780800343
mli,2008,2551443927.4930300713
mli,2009,2128016038.7409300804
mli,2010,2436313310.4159603119
mli,2011,2800656712.8555898666
mli,2012,3346095006.2564697266
mli,2013,3301859720.5798997879
mli,2014,3235772605.0349302292
mli,2015,3149603960.0570898056
mli,2016,3285699670.2149896622
mli,2017,3404922670.1924700737
mli,2018,4184187158.7552599907
mlt,1971,133134360.2030649930
mlt,1972,171918269.3873270154
mlt,1973,247561891.1438870132
mlt,1974,321934896.1392930150
mlt,1975,388270456.2436109781
mlt,1976,433508507.1246060133
mlt,1977,515972698.9491650462
mlt,1978,626389310.9710409641
mlt,1979,807041037.7633860111
mlt,1980,1018740111.8001099825
mlt,1981,911815984.1354099512
mlt,1982,751439127.8536889553
mlt,1983,688635852.8196240664
mlt,1984,676956336.5861539841
mlt,1985,709147296.9875450134
mlt,1986,904597416.3648580313
mlt,1987,1210159434.6221599579
mlt,1988,1433249040.3699500561
mlt,1989,1535757584.4530401230
mlt,1990,1950099122.0617399216
mlt,1991,2144773660.6417801380
mlt,1992,2493665144.1830301285
mlt,1993,2320438795.0487799644
mlt,1994,2613024368.1826896667
mlt,1995,2994462111.9075603485
mlt,1996,2841912579.3248600960
mlt,1997,2767480913.8367300034
mlt,1998,3007272591.1439800262
mlt,1999,3234849615.8874502182
mlt,2000,3577461166.7343997955
mlt,2001,3150985938.2835102081
mlt,2002,3587535368.6271700859
mlt,2003,4043762568.2473702431
mlt,2004,6249745271.4532299042
mlt,2005,6696724186.9012298584
mlt,2006,8394714383.4606294632
mlt,2007,10322857503.2588996887
mlt,2008,13477906143.4811000824
mlt,2009,12673503516.2327003479
mlt,2010,13391662523.1208000183
mlt,2011,15278802494.2784004211
mlt,2012,15223626992.7775001526
mlt,2013,15935030718.8635005951
mlt,2014,16718379581.2791004181
mlt,2015,16475893047.5631999969
mlt,2016,17394040199.6601982117
mlt,2017,19113935014.8746986389
mlt,2018,21155083491.4618988037
mlt,2019,20809332670.2616996765
mhl,2005,33288668.4978078008
mhl,2006,27656197.4454299994
mhl,2007,27729284.0940629989
mhl,2008,29760576.8260296024
mhl,2009,30934195.9268038012
mhl,2010,54962693.6523803920
mhl,2011,77228669.5168177933
mhl,2012,116703124.0338210016
mhl,2013,112784626.5326149911
mhl,2014,88726850.3960949928
mhl,2015,47175688.8371602073
mhl,2016,46081871.4811201990
mhl,2017,96826734.1218954921
mhl,2018,128903650.6897129864
mrt,1975,185364552.2236289978
mrt,1976,201322679.3463529944
mrt,1977,178756775.0371149778
mrt,1978,152461413.4849720001
mrt,1979,192624067.1133629978
mrt,1980,252776472.0021049678
mrt,1981,318826675.8692089915
mrt,1982,287275244.2734569907
mrt,1983,345619849.7949759960
mrt,1984,321817041.9543529749
mrt,1985,398611921.9065459967
mrt,1986,442487394.9589750171
mrt,1987,436948135.4479209781
mrt,1988,472862157.1645280123
mrt,1989,481499319.6951269507
mrt,1990,470667047.1039209962
mrt,1991,466967000.5593129992
mrt,1992,426926203.7247170210
mrt,1993,424366924.8863549829
mrt,1994,425660530.0424839854
mrt,1995,504283274.0396360159
mrt,1996,511595593.5044260025
mrt,1997,458527965.5808249712
mrt,1998,392612669.1750940084
mrt,2012,2786123475.0402302742
mrt,2013,2837714186.1688299179
mrt,2014,2216876688.7435698509
mrt,2015,1634736921.3203899860
mrt,2016,1670610375.8155598640
mrt,2017,1889585455.2755198479
mrt,2018,2061792405.7719199657
mus,1976,325823820.2095810175
mus,1977,400011603.3735390306
mus,1978,437429775.6367239952
mus,1979,514892869.4442040324
mus,1980,573507642.8306889534
mus,1981,506795600.4937369823
mus,1982,507240711.7200070024
mus,1983,508533939.3053790331
mus,1984,506437042.6018620133
mus,1985,574713263.9566240311
mus,1986,883980635.6952500343
mus,1987,1211114892.9781899452
mus,1988,1379028072.0880999565
mus,1989,1397988603.1043100357
mus,1990,1721940148.5521500111
mus,1991,1781718032.0048699379
mus,1992,1912137867.8882100582
mus,1993,1900665938.5398602486
mus,1994,2009647167.5596799850
mus,1995,2349376281.5394101143
mus,1996,2771329131.0856103897
mus,1997,2493771941.6622400284
mus,1998,2586250372.5099101067
mus,1999,2624811525.8030600548
mus,2000,2622375788.2622599602
mus,2001,2850214121.9611001015
mus,2002,2950015984.8590002060
mus,2003,3178156448.2854299545
mus,2004,3448749794.3516602516
mus,2005,3756457492.6805796623
mus,2006,4000143532.9907102585
mus,2007,4443070452.7342700958
mus,2008,4927806423.6677703857
mus,2009,4177497773.9949102402
mus,2010,4956580726.0710792542
mus,2011,5825963411.4878997803
mus,2012,6057058208.3971300125
mus,2013,5645495475.8826799393
mus,2014,5997935282.9909400940
mus,2015,5394631907.5372295380
mus,2016,5201359542.2615795135
mus,2017,5391592172.4155206680
mus,2018,5551246304.9037504196
mex,1979,15181000000.0000000000
mex,1980,20875000000.0000000000
mex,1981,26061000000.0000000000
mex,1982,26218000000.0000000000
mex,1983,27217000000.0000000000
mex,1984,30192000000.0000000000
mex,1985,27741000000.0000000000
mex,1986,22043000000.0000000000
mex,1987,27529000000.0000000000
mex,1988,28968000000.0000000000
mex,1989,33051000000.0000000000
mex,1990,38484000000.0000000000
mex,1991,39774000000.0000000000
mex,1992,41534000000.0000000000
mex,1993,44960000000.0000000000
mex,1994,50737270000.0000000000
mex,1995,63142290000.0000000000
mex,1996,75370878000.0000000000
mex,1997,84319218000.0000000000
mex,1998,129200335000.0000000000
mex,1999,148095816000.0000000000
mex,2000,179876114959.0000000000
mex,2001,171480742850.0000000000
mex,2002,173823699980.7090148926
mex,2003,177422936925.0000000000
mex,2004,202000020494.1110229492
mex,2005,230368761650.0000000000
mex,2006,266331401847.0000000000
mex,2007,289829157833.0000000000
mex,2008,309858836925.0000000000
mex,2009,245084582127.0000000000
mex,2010,314349098491.0000000000
mex,2011,365827163734.0000000000
mex,2012,387834595992.0000000000
mex,2013,398822705946.0000000000
mex,2014,418833761864.0000000000
mex,2015,403879943672.0000000000
mex,2016,398518334911.0000000000
mex,2017,437449156402.0000000000
mex,2018,479820748669.0000000000
mex,2019,491674166850.0000000000
fsm,2009,77019500.0000000000
fsm,2010,92315200.0000000000
fsm,2011,91027600.0000000000
fsm,2012,117958700.0000000000
fsm,2013,126591400.0000000000
fsm,2014,126186900.0000000000
mda,1994,651304000.0000000000
mda,1995,883530000.0000000000
mda,1996,928890000.0000000000
mda,1997,1002340000.0000000000
