economy,year,ms_mil_mprt_kd
ssd,2012,2000000
ssd,2013,10000000
ssd,2014,36000000
ssd,2015,19000000
ssd,2016,8000000
ssd,2021,8000000
ssd,2022,8000000
esp,1960,214000000
esp,1961,103000000
esp,1962,55000000
esp,1963,14000000
esp,1964,51000000
esp,1965,382000000
esp,1966,302000000
esp,1967,303000000
esp,1968,133000000
esp,1969,183000000
esp,1970,233000000
esp,1971,617000000
esp,1972,767000000
esp,1973,906000000
esp,1974,583000000
esp,1975,1185000000
esp,1976,831000000
esp,1977,321000000
esp,1978,446000000
esp,1979,656000000
esp,1980,688000000
esp,1981,630000000
esp,1982,507000000
esp,1983,604000000
esp,1984,81000000
esp,1985,327000000
esp,1986,1089000000
esp,1987,1091000000
esp,1988,1942000000
esp,1989,840000000
esp,1990,699000000
esp,1991,109000000
esp,1992,207000000
esp,1993,299000000
esp,1994,853000000
esp,1995,355000000
esp,1996,424000000
esp,1997,211000000
esp,1998,86000000
esp,1999,361000000
esp,2000,320000000
esp,2001,144000000
esp,2002,271000000
esp,2003,249000000
esp,2004,305000000
esp,2005,358000000
esp,2006,312000000
esp,2007,343000000
esp,2008,347000000
esp,2009,228000000
esp,2010,272000000
esp,2011,166000000
esp,2012,219000000
esp,2013,155000000
esp,2014,108000000
esp,2015,152000000
esp,2016,104000000
esp,2017,82000000
esp,2018,149000000
esp,2019,35000000
esp,2020,71000000
esp,2021,135000000
esp,2022,173000000
lka,1960,4000000
lka,1964,0
lka,1969,2000000
lka,1971,33000000
lka,1972,47000000
lka,1975,1000000
lka,1976,0
lka,1977,17000000
lka,1978,7000000
lka,1980,18000000
lka,1984,48000000
lka,1985,42000000
lka,1986,27000000
lka,1987,110000000
lka,1988,19000000
lka,1989,5000000
lka,1990,19000000
lka,1991,167000000
lka,1992,22000000
lka,1993,35000000
lka,1994,74000000
lka,1995,64000000
lka,1996,207000000
lka,1997,48000000
lka,1998,83000000
lka,1999,62000000
lka,2000,293000000
lka,2001,158000000
lka,2002,42000000
lka,2003,34000000
lka,2004,48000000
lka,2005,57000000
lka,2006,96000000
lka,2007,91000000
lka,2008,79000000
lka,2009,21000000
lka,2010,4000000
lka,2011,21000000
lka,2013,20000000
lka,2014,5000000
lka,2017,45000000
lka,2018,100000000
lka,2019,59000000
lka,2021,54000000
lka,2022,7000000
kna,1985,6000000
vct,1987,4000000
sdn,1960,9000000
sdn,1961,15000000
sdn,1962,19000000
sdn,1963,8000000
sdn,1964,36000000
sdn,1965,5000000
sdn,1966,5000000
sdn,1967,2000000
sdn,1968,16000000
sdn,1969,177000000
sdn,1970,598000000
sdn,1971,87000000
sdn,1972,69000000
sdn,1973,23000000
sdn,1974,3000000
sdn,1977,26000000
sdn,1978,208000000
sdn,1979,4000000
sdn,1980,3000000
sdn,1981,209000000
sdn,1982,90000000
sdn,1983,25000000
sdn,1984,106000000
sdn,1985,65000000
sdn,1986,9000000
sdn,1987,122000000
sdn,1988,77000000
sdn,1989,16000000
sdn,1990,4000000
sdn,1991,46000000
sdn,1992,6000000
sdn,1995,3000000
sdn,1996,27000000
sdn,1997,63000000
sdn,1999,36000000
sdn,2001,106000000
sdn,2002,49000000
sdn,2003,204000000
sdn,2004,293000000
sdn,2005,132000000
sdn,2006,69000000
sdn,2007,33000000
sdn,2008,128000000
sdn,2009,88000000
sdn,2010,182000000
sdn,2011,173000000
sdn,2012,94000000
sdn,2013,130000000
sdn,2014,61000000
sdn,2015,123000000
sdn,2016,109000000
sdn,2017,68000000
sdn,2018,33000000
sdn,2019,18000000
sur,1975,0
sur,1976,5000000
sur,1977,10000000
sur,1981,0
sur,1982,2000000
sur,1984,8000000
sur,1986,5000000
sur,1987,2000000
sur,1999,23000000
sur,2000,2000000
sur,2012,0
sur,2013,7000000
sur,2015,3000000
swe,1960,232000000
swe,1961,159000000
swe,1962,134000000
swe,1963,324000000
swe,1964,403000000
swe,1965,317000000
swe,1966,294000000
swe,1967,339000000
swe,1968,222000000
swe,1969,157000000
swe,1970,122000000
swe,1971,97000000
swe,1972,170000000
swe,1973,231000000
swe,1974,256000000
swe,1975,292000000
swe,1976,214000000
swe,1977,100000000
swe,1978,198000000
swe,1979,249000000
swe,1980,247000000
swe,1981,454000000
swe,1982,171000000
swe,1983,179000000
swe,1984,93000000
swe,1985,84000000
swe,1986,144000000
swe,1987,142000000
swe,1988,126000000
swe,1989,105000000
swe,1990,94000000
swe,1991,55000000
swe,1992,60000000
swe,1993,46000000
swe,1994,307000000
swe,1995,106000000
swe,1996,98000000
swe,1997,196000000
swe,1998,294000000
swe,1999,224000000
swe,2000,206000000
swe,2001,165000000
swe,2002,74000000
swe,2003,66000000
swe,2004,47000000
swe,2005,78000000
swe,2006,120000000
swe,2007,51000000
swe,2008,51000000
swe,2009,17000000
swe,2010,11000000
swe,2011,191000000
swe,2012,207000000
swe,2013,54000000
swe,2014,44000000
swe,2015,26000000
swe,2016,70000000
swe,2017,32000000
swe,2018,7000000
swe,2019,7000000
swe,2020,3000000
swe,2021,122000000
swe,2022,318000000
che,1960,219000000
che,1961,37000000
che,1962,4000000
che,1963,52000000
che,1964,263000000
che,1965,228000000
che,1966,373000000
che,1967,177000000
che,1968,199000000
che,1969,166000000
che,1970,141000000
che,1971,147000000
che,1972,185000000
che,1973,115000000
che,1974,63000000
che,1975,136000000
che,1976,142000000
che,1977,4000000
che,1978,217000000
che,1979,226000000
che,1980,272000000
che,1981,289000000
che,1982,175000000
che,1983,442000000
che,1984,404000000
che,1985,341000000
che,1986,108000000
che,1987,151000000
che,1988,179000000
che,1989,318000000
che,1990,438000000
che,1991,474000000
che,1992,386000000
che,1993,102000000
che,1994,118000000
che,1995,93000000
che,1996,187000000
che,1997,379000000
che,1998,435000000
che,1999,506000000
che,2000,22000000
che,2001,67000000
che,2002,62000000
che,2003,117000000
che,2004,203000000
che,2005,168000000
che,2006,83000000
che,2007,108000000
che,2008,17000000
che,2009,39000000
che,2010,48000000
che,2011,32000000
che,2012,10000000
che,2013,6000000
che,2014,5000000
che,2015,12000000
che,2016,73000000
che,2017,34000000
che,2018,10000000
che,2019,10000000
che,2020,10000000
che,2021,10000000
syr,1960,21000000
syr,1961,12000000
syr,1962,20000000
syr,1963,74000000
syr,1964,50000000
syr,1965,77000000
syr,1966,508000000
syr,1967,889000000
syr,1968,805000000
syr,1969,856000000
syr,1970,859000000
syr,1971,735000000
syr,1972,1502000000
syr,1973,3276000000
syr,1974,3420000000
syr,1975,1411000000
syr,1976,527000000
syr,1977,931000000
syr,1978,871000000
syr,1979,2045000000
syr,1980,1859000000
syr,1981,1338000000
syr,1982,1973000000
syr,1983,2233000000
syr,1984,1809000000
syr,1985,1575000000
syr,1986,1262000000
syr,1987,1409000000
syr,1988,1312000000
syr,1989,663000000
syr,1990,739000000
syr,1991,320000000
syr,1992,240000000
syr,1993,171000000
syr,1994,19000000
syr,1995,35000000
syr,1996,35000000
syr,1997,35000000
syr,1998,55000000
syr,1999,58000000
syr,2000,64000000
syr,2001,28000000
syr,2002,45000000
syr,2003,69000000
syr,2004,25000000
syr,2005,35000000
syr,2006,100000000
syr,2007,20000000
syr,2008,294000000
syr,2009,205000000
syr,2010,413000000
syr,2011,493000000
syr,2012,516000000
syr,2013,506000000
syr,2014,21000000
syr,2015,22000000
syr,2016,8000000
syr,2017,37000000
syr,2018,199000000
syr,2019,36000000
syr,2020,84000000
syr,2021,11000000
tjk,1994,27000000
tjk,2006,13000000
tjk,2007,7000000
tjk,2009,34000000
tjk,2013,3000000
tjk,2016,7000000
tjk,2017,19000000
tjk,2018,4000000
tjk,2019,5000000
tjk,2022,3000000
tza,1964,4000000
tza,1965,4000000
tza,1966,22000000
tza,1967,1000000
tza,1970,11000000
tza,1971,60000000
tza,1972,47000000
tza,1973,118000000
tza,1974,182000000
tza,1975,48000000
tza,1977,44000000
tza,1978,63000000
tza,1979,260000000
tza,1980,53000000
tza,1981,121000000
tza,1982,9000000
tza,1986,1000000
tza,1989,5000000
tza,1992,18000000
tza,1994,4000000
tza,1996,4000000
tza,2000,2000000
tza,2002,1000000
tza,2003,51000000
tza,2005,10000000
tza,2006,12000000
tza,2007,1000000
tza,2009,25000000
tza,2011,78000000
tza,2012,115000000
tza,2013,118000000
tza,2014,14000000
tza,2015,20000000
tza,2016,20000000
tza,2017,2000000
tza,2018,16000000
tza,2020,8000000
tza,2021,52000000
tha,1960,28000000
tha,1961,52000000
tha,1962,108000000
tha,1963,108000000
tha,1964,93000000
tha,1965,87000000
tha,1966,58000000
tha,1967,140000000
tha,1968,88000000
tha,1969,124000000
tha,1970,250000000
tha,1971,243000000
tha,1972,147000000
tha,1973,338000000
tha,1974,113000000
tha,1975,87000000
tha,1976,148000000
tha,1977,104000000
tha,1978,191000000
tha,1979,306000000
tha,1980,322000000
tha,1981,350000000
tha,1982,82000000
tha,1983,254000000
tha,1984,351000000
tha,1985,188000000
tha,1986,162000000
tha,1987,534000000
tha,1988,618000000
tha,1989,285000000
tha,1990,235000000
tha,1991,580000000
tha,1992,426000000
tha,1993,183000000
tha,1994,610000000
tha,1995,530000000
tha,1996,734000000
tha,1997,935000000
tha,1998,76000000
tha,1999,172000000
tha,2000,85000000
tha,2001,116000000
tha,2002,152000000
tha,2003,131000000
tha,2004,120000000
tha,2005,115000000
tha,2006,99000000
tha,2007,8000000
tha,2008,16000000
tha,2009,63000000
tha,2010,60000000
tha,2011,249000000
tha,2012,278000000
tha,2013,378000000
tha,2014,105000000
tha,2015,180000000
tha,2016,342000000
tha,2017,326000000
tha,2018,634000000
tha,2019,278000000
tha,2020,145000000
tha,2021,146000000
tha,2022,113000000
tls,2010,18000000
tls,2011,14000000
tgo,1960,1000000
tgo,1964,0
tgo,1965,0
tgo,1968,1000000
tgo,1969,1000000
tgo,1970,2000000
tgo,1971,1000000
tgo,1973,4000000
tgo,1975,15000000
tgo,1976,50000000
tgo,1977,1000000
tgo,1978,9000000
tgo,1979,9000000
tgo,1980,28000000
tgo,1981,19000000
tgo,1982,4000000
tgo,1983,2000000
tgo,1986,16000000
tgo,1987,0
tgo,1988,0
tgo,1991,9000000
tgo,1992,8000000
tgo,1994,3000000
tgo,1995,3000000
tgo,1997,9000000
tgo,2010,1000000
tgo,2014,15000000
tgo,2019,6000000
tgo,2020,5000000
tgo,2021,10000000
tgo,2022,42000000
ton,1986,0
ton,1989,6000000
ton,1990,6000000
ton,1991,6000000
ton,1996,0
ton,2015,5000000
ton,2019,7000000
ton,2020,7000000
tto,1965,11000000
tto,1966,0
tto,1972,11000000
tto,1973,2000000
tto,1980,22000000
tto,1981,6000000
tto,1987,0
tto,2000,11000000
tto,2001,0
tto,2002,2000000
tto,2007,6000000
tto,2010,24000000
tto,2011,12000000
tto,2012,12000000
tto,2015,46000000
tto,2016,30000000
tto,2021,32000000
tun,1960,44000000
tun,1961,6000000
tun,1963,7000000
tun,1964,4000000
tun,1965,40000000
tun,1967,5000000
tun,1968,17000000
tun,1969,23000000
tun,1970,51000000
tun,1971,0
tun,1972,4000000
tun,1973,26000000
tun,1974,14000000
tun,1975,15000000
tun,1976,10000000
tun,1977,73000000
tun,1978,14000000
tun,1979,122000000
tun,1980,103000000
tun,1981,56000000
tun,1982,60000000
tun,1983,103000000
tun,1984,116000000
tun,1985,319000000
tun,1987,56000000
tun,1988,17000000
tun,1989,48000000
tun,1990,4000000
tun,1991,20000000
tun,1992,32000000
tun,1994,35000000
tun,1995,56000000
tun,1996,68000000
tun,1997,39000000
tun,1998,18000000
tun,1999,12000000
tun,2002,44000000
tun,2003,1000000
tun,2005,168000000
tun,2006,2000000
tun,2008,3000000
tun,2010,7000000
tun,2011,7000000
tun,2013,40000000
tun,2014,49000000
tun,2015,7000000
tun,2016,39000000
tun,2017,97000000
tun,2018,181000000
tun,2019,15000000
tun,2020,15000000
tun,2021,23000000
tun,2022,8000000
tur,1960,593000000
tur,1961,312000000
tur,1962,266000000
tur,1963,582000000
tur,1964,835000000
tur,1965,412000000
tur,1966,335000000
tur,1967,593000000
tur,1968,426000000
tur,1969,644000000
tur,1970,396000000
tur,1971,941000000
tur,1972,1095000000
tur,1973,789000000
tur,1974,1279000000
tur,1975,641000000
tur,1976,360000000
tur,1977,295000000
tur,1978,984000000
tur,1979,917000000
tur,1980,487000000
tur,1981,731000000
tur,1982,483000000
tur,1983,477000000
tur,1984,549000000
tur,1985,678000000
tur,1986,472000000
tur,1987,1429000000
tur,1988,1628000000
tur,1989,1017000000
tur,1990,1241000000
tur,1991,1279000000
tur,1992,1879000000
tur,1993,2329000000
tur,1994,1891000000
tur,1995,1564000000
tur,1996,1484000000
tur,1997,1512000000
tur,1998,2626000000
tur,1999,1733000000
tur,2000,1180000000
tur,2001,508000000
tur,2002,872000000
tur,2003,331000000
tur,2004,257000000
tur,2005,1094000000
tur,2006,529000000
tur,2007,690000000
tur,2008,638000000
tur,2009,731000000
tur,2010,467000000
tur,2011,760000000
tur,2012,1481000000
tur,2013,769000000
tur,2014,1527000000
tur,2015,445000000
tur,2016,328000000
tur,2017,429000000
tur,2018,488000000
tur,2019,756000000
tur,2020,96000000
tur,2021,272000000
tur,2022,184000000
tkm,2003,18000000
tkm,2004,21000000
tkm,2008,7000000
tkm,2009,36000000
tkm,2010,27000000
tkm,2011,236000000
tkm,2012,108000000
tkm,2013,68000000
tkm,2014,70000000
tkm,2015,169000000
tkm,2016,433000000
tkm,2017,97000000
tkm,2021,348000000
tuv,1994,6000000
tuv,2019,7000000
uga,1964,3000000
uga,1965,1000000
uga,1966,16000000
uga,1967,4000000
uga,1968,27000000
uga,1969,16000000
uga,1970,3000000
uga,1971,3000000
uga,1972,20000000
uga,1973,17000000
uga,1974,46000000
uga,1975,123000000
uga,1976,34000000
uga,1977,5000000
uga,1982,14000000
uga,1985,10000000
uga,1987,31000000
uga,1988,1000000
uga,1989,20000000
uga,1995,32000000
uga,1998,55000000
uga,1999,39000000
uga,2000,6000000
uga,2002,33000000
uga,2004,36000000
uga,2005,10000000
uga,2006,5000000
uga,2007,0
uga,2008,14000000
uga,2009,26000000
uga,2010,37000000
uga,2011,469000000
uga,2012,216000000
uga,2013,20000000
uga,2014,2000000
uga,2015,6000000
uga,2016,1000000
uga,2017,22000000
uga,2018,10000000
uga,2019,36000000
uga,2020,67000000
uga,2021,7000000
uga,2022,48000000
ukr,2014,1000000
ukr,2015,22000000
ukr,2016,5000000
ukr,2017,4000000
ukr,2018,70000000
ukr,2019,23000000
ukr,2020,18000000
ukr,2021,39000000
ukr,2022,2644000000
are,1968,13000000
are,1969,13000000
are,1970,69000000
are,1971,24000000
are,1972,26000000
are,1973,88000000
are,1974,100000000
are,1975,153000000
are,1976,283000000
are,1977,304000000
are,1978,217000000
are,1979,18000000
are,1980,204000000
are,1981,429000000
are,1982,160000000
are,1983,164000000
are,1984,312000000
are,1985,144000000
are,1986,137000000
are,1987,199000000
are,1988,42000000
are,1989,666000000
are,1990,564000000
are,1991,238000000
are,1992,201000000
are,1993,578000000
are,1994,565000000
are,1995,421000000
are,1996,480000000
are,1997,686000000
are,1998,753000000
are,1999,436000000
are,2000,245000000
are,2001,183000000
are,2002,221000000
are,2003,681000000
are,2004,1145000000
are,2005,2070000000
are,2006,1923000000
are,2007,819000000
are,2008,728000000
are,2009,602000000
are,2010,643000000
are,2011,1236000000
are,2012,1137000000
are,2013,2281000000
are,2014,733000000
are,2015,1179000000
are,2016,941000000
are,2017,832000000
are,2018,1136000000
are,2019,810000000
are,2020,564000000
are,2021,508000000
are,2022,681000000
gbr,1960,26000000
gbr,1961,34000000
gbr,1962,38000000
gbr,1963,139000000
gbr,1964,118000000
gbr,1965,152000000
gbr,1966,216000000
gbr,1967,1422000000
gbr,1968,2288000000
gbr,1969,2570000000
gbr,1970,60000000
gbr,1971,171000000
gbr,1972,217000000
gbr,1973,234000000
gbr,1974,319000000
gbr,1975,337000000
gbr,1976,251000000
gbr,1977,256000000
gbr,1978,179000000
gbr,1979,219000000
gbr,1980,544000000
gbr,1981,800000000
gbr,1982,756000000
gbr,1983,286000000
gbr,1984,633000000
gbr,1985,355000000
gbr,1986,273000000
gbr,1987,207000000
gbr,1988,281000000
gbr,1989,209000000
gbr,1990,120000000
gbr,1991,940000000
gbr,1992,1134000000
gbr,1993,783000000
gbr,1994,411000000
gbr,1995,496000000
gbr,1996,568000000
gbr,1997,496000000
gbr,1998,752000000
gbr,1999,132000000
gbr,2000,937000000
gbr,2001,1282000000
gbr,2002,720000000
gbr,2003,769000000
gbr,2004,215000000
gbr,2005,31000000
gbr,2006,375000000
gbr,2007,868000000
gbr,2008,570000000
gbr,2009,399000000
gbr,2010,502000000
gbr,2011,389000000
gbr,2012,595000000
gbr,2013,509000000
gbr,2014,217000000
gbr,2015,423000000
gbr,2016,282000000
gbr,2017,1002000000
gbr,2018,518000000
gbr,2019,342000000
gbr,2020,652000000
gbr,2021,878000000
gbr,2022,799000000
usa,1960,221000000
usa,1961,238000000
usa,1962,264000000
usa,1963,323000000
usa,1964,326000000
usa,1965,190000000
usa,1966,109000000
usa,1967,84000000
usa,1968,70000000
usa,1969,70000000
usa,1970,38000000
usa,1971,582000000
usa,1972,773000000
usa,1973,658000000
usa,1974,586000000
usa,1975,388000000
usa,1976,499000000
usa,1977,384000000
usa,1978,369000000
usa,1979,253000000
usa,1980,380000000
usa,1981,531000000
usa,1982,248000000
usa,1983,463000000
usa,1984,382000000
usa,1985,654000000
usa,1986,420000000
usa,1987,1993000000
usa,1988,1788000000
usa,1989,1783000000
usa,1990,363000000
usa,1991,491000000
usa,1992,484000000
usa,1993,912000000
usa,1994,935000000
usa,1995,741000000
usa,1996,555000000
usa,1997,567000000
usa,1998,249000000
usa,1999,222000000
usa,2000,302000000
usa,2001,463000000
usa,2002,471000000
usa,2003,567000000
usa,2004,537000000
usa,2005,501000000
usa,2006,634000000
usa,2007,831000000
usa,2008,968000000
usa,2009,977000000
usa,2010,1085000000
usa,2011,1002000000
usa,2012,1210000000
usa,2013,787000000
usa,2014,591000000
usa,2015,520000000
usa,2016,458000000
usa,2017,527000000
usa,2018,380000000
usa,2019,890000000
usa,2020,801000000
usa,2021,868000000
usa,2022,837000000
ury,1960,17000000
ury,1961,0
ury,1962,100000000
ury,1963,0
ury,1964,2000000
ury,1965,8000000
ury,1966,6000000
ury,1968,10000000
ury,1969,12000000
ury,1970,10000000
ury,1971,16000000
ury,1972,24000000
ury,1973,6000000
ury,1974,5000000
ury,1975,3000000
ury,1976,53000000
ury,1977,2000000
ury,1978,8000000
ury,1979,9000000
ury,1980,21000000
ury,1981,100000000
ury,1982,15000000
ury,1983,17000000
ury,1985,12000000
ury,1988,16000000
ury,1989,41000000
ury,1990,41000000
ury,1991,63000000
ury,1992,25000000
ury,1993,18000000
ury,1994,11000000
ury,1995,12000000
ury,1996,4000000
ury,1997,19000000
ury,1998,27000000
ury,1999,9000000
ury,2000,4000000
ury,2002,13000000
ury,2005,20000000
ury,2006,8000000
ury,2007,3000000
ury,2008,78000000
ury,2009,29000000
ury,2010,20000000
ury,2013,3000000
ury,2014,9000000
ury,2015,8000000
ury,2018,10000000
ury,2020,25000000
ury,2021,3000000
ury,2022,5000000
uzb,2001,8000000
uzb,2002,9000000
uzb,2010,30000000
uzb,2014,17000000
uzb,2015,101000000
uzb,2016,56000000
uzb,2017,8000000
uzb,2018,116000000
uzb,2019,78000000
uzb,2020,46000000
uzb,2021,47000000
vut,1987,6000000
vut,2021,7000000
ven,1960,64000000
ven,1961,32000000
ven,1962,32000000
ven,1963,34000000
ven,1964,2000000
ven,1966,69000000
ven,1967,216000000
ven,1968,20000000
ven,1969,8000000
ven,1970,15000000
ven,1971,130000000
ven,1972,165000000
ven,1973,395000000
ven,1974,252000000
ven,1975,230000000
ven,1976,170000000
ven,1977,213000000
ven,1978,59000000
ven,1979,14000000
ven,1980,367000000
ven,1981,917000000
ven,1982,701000000
ven,1983,242000000
ven,1984,231000000
ven,1985,517000000
ven,1986,92000000
ven,1987,73000000
ven,1988,105000000
ven,1989,120000000
ven,1990,190000000
ven,1991,320000000
ven,1992,73000000
ven,1993,38000000
ven,1994,1000000
ven,1995,5000000
ven,1996,35000000
ven,1997,37000000
ven,1998,8000000
ven,1999,85000000
ven,2000,106000000
ven,2001,106000000
ven,2002,44000000
ven,2003,15000000
ven,2004,9000000
ven,2005,21000000
ven,2006,377000000
ven,2007,771000000
ven,2008,737000000
ven,2009,358000000
ven,2010,208000000
ven,2011,596000000
ven,2012,687000000
ven,2013,993000000
ven,2014,181000000
ven,2015,125000000
ven,2016,95000000
ven,2018,14000000
ven,2020,79000000
vnm,1960,103000000
vnm,1961,95000000
vnm,1962,47000000
vnm,1963,107000000
vnm,1964,248000000
vnm,1965,639000000
vnm,1966,1126000000
vnm,1967,1089000000
vnm,1968,1168000000
vnm,1969,893000000
vnm,1970,1199000000
vnm,1971,1182000000
vnm,1972,1315000000
vnm,1973,1283000000
vnm,1974,851000000
vnm,1975,485000000
vnm,1976,42000000
vnm,1977,42000000
vnm,1978,227000000
vnm,1979,1249000000
vnm,1980,1017000000
vnm,1981,1080000000
vnm,1982,532000000
vnm,1983,916000000
vnm,1984,557000000
vnm,1985,28000000
vnm,1986,78000000
vnm,1987,50000000
vnm,1988,65000000
vnm,1989,128000000
vnm,1990,116000000
vnm,1995,281000000
vnm,1996,213000000
vnm,1997,110000000
vnm,1998,220000000
vnm,1999,164000000
vnm,2000,7000000
vnm,2001,95000000
vnm,2002,58000000
vnm,2003,22000000
vnm,2004,294000000
vnm,2005,221000000
vnm,2006,42000000
vnm,2007,8000000
vnm,2008,182000000
vnm,2009,60000000
vnm,2010,150000000
vnm,2011,1010000000
vnm,2012,780000000
vnm,2013,360000000
vnm,2014,1209000000
vnm,2015,851000000
vnm,2016,907000000
vnm,2017,781000000
vnm,2018,603000000
vnm,2019,160000000
vnm,2020,32000000
vnm,2021,244000000
vnm,2022,95000000
pse,1994,5000000
pse,1995,1000000
pse,1996,9000000
pse,2007,2000000
pse,2009,14000000
pse,2010,5000000
pse,2016,1000000
pse,2019,1000000
yem,1990,78000000
yem,1991,113000000
yem,1994,4000000
yem,1995,171000000
yem,1998,1000000
yem,1999,52000000
yem,2000,158000000
yem,2001,85000000
yem,2002,592000000
yem,2003,58000000
yem,2004,248000000
yem,2005,311000000
yem,2006,38000000
yem,2007,66000000
yem,2008,41000000
yem,2009,5000000
yem,2010,261000000
yem,2011,47000000
yem,2012,38000000
yem,2013,23000000
yem,2014,6000000
yem,2015,33000000
yem,2016,7000000
yem,2017,6000000
yem,2018,9000000
zmb,1964,7000000
zmb,1965,16000000
zmb,1966,17000000
zmb,1969,7000000
zmb,1970,4000000
zmb,1971,165000000
zmb,1972,29000000
zmb,1973,19000000
zmb,1974,9000000
zmb,1975,48000000
zmb,1976,109000000
zmb,1977,40000000
zmb,1978,42000000
zmb,1979,4000000
zmb,1980,136000000
zmb,1981,252000000
zmb,1982,42000000
zmb,1984,18000000
zmb,1996,6000000
zmb,2000,43000000
zmb,2002,2000000
zmb,2005,0
zmb,2006,28000000
zmb,2007,4000000
zmb,2008,2000000
zmb,2011,1000000
zmb,2012,61000000
zmb,2015,14000000
zmb,2016,44000000
zmb,2017,46000000
zmb,2019,43000000
zmb,2020,3000000
zmb,2021,19000000
zmb,2022,2000000
zwe,1960,15000000
zwe,1962,16000000
zwe,1963,20000000
zwe,1967,21000000
zwe,1971,5000000
zwe,1972,21000000
zwe,1973,0
zwe,1974,2000000
zwe,1975,42000000
zwe,1976,19000000
zwe,1977,4000000
zwe,1978,13000000
zwe,1981,15000000
zwe,1982,81000000
zwe,1983,34000000
zwe,1984,26000000
zwe,1985,28000000
zwe,1986,212000000
zwe,1987,29000000
zwe,1988,2000000
zwe,1990,2000000
zwe,1991,42000000
zwe,1992,60000000
zwe,1993,0
zwe,1998,1000000
zwe,1999,25000000
zwe,2000,3000000
zwe,2001,10000000
zwe,2003,16000000
zwe,2004,14000000
zwe,2005,25000000
zwe,2006,25000000
