economy,year,ny_adj_aedu_gn_zs
kir,1982,6.1000000000
kir,1983,5.5944422000
kir,1984,5.5944422000
kir,1985,5.5944422000
kir,1986,5.5944422000
kir,1987,5.5944422000
kir,1988,5.5944422000
kir,1989,6.1000000000
kir,1990,6.1000000000
kir,1991,6.1000000000
kir,1992,6.1000000000
kir,1993,6.1000000000
kir,1994,6.1000000000
kir,1995,6.1000000000
kir,1996,6.1000000000
kir,1997,6.1000000000
kir,1998,6.1000000000
kir,1999,6.1000000000
kir,2000,6.1000000000
kir,2001,6.1000000000
kir,2002,6.1000000000
kir,2003,6.1000000000
kir,2004,6.1000000000
kir,2005,6.1000000000
kir,2006,6.1000000000
kir,2007,6.1000000000
kir,2008,6.1000000000
kir,2009,6.1000000000
kir,2010,6.1000000000
kir,2011,6.1000000000
kir,2012,6.1000000000
kir,2013,6.1000000000
kir,2014,6.1000000000
kir,2015,6.1000000000
kir,2016,6.1000000000
kir,2017,6.1000000000
kir,2018,6.1000000000
kir,2019,6.1000000000
kir,2020,6.1000000000
kor,1970,2.6000000000
kor,1971,2.9000000000
kor,1972,2.7000000000
kor,1973,2.5000000000
kor,1974,2.1321984000
kor,1975,1.6000000000
kor,1976,2.5000000000
kor,1977,2.3000000000
kor,1978,2.3806545000
kor,1979,2.6000000000
kor,1980,3.0000000000
kor,1981,2.6000000000
kor,1982,5.4000000000
kor,1983,3.5000000000
kor,1984,3.4000000000
kor,1985,3.4000000000
kor,1986,3.2000000000
kor,1987,3.1000000000
kor,1988,2.5000000000
kor,1989,2.8000000000
kor,1990,2.9000000000
kor,1991,2.9000000000
kor,1992,3.1000000000
kor,1993,3.2000000000
kor,1994,3.3000000000
kor,1995,3.2000000000
kor,1996,3.3614832000
kor,1997,3.2041161000
kor,1998,2.7061822469
kor,1999,2.8000000000
kor,2000,2.8833333333
kor,2001,2.9666666667
kor,2002,3.0500000000
kor,2003,3.3500000000
kor,2004,3.6100000000
kor,2005,3.4200000000
kor,2006,3.7300000000
kor,2007,3.7000000000
kor,2008,4.0000000000
kor,2009,3.9300000000
kor,2010,4.0424773197
kor,2011,4.1549546394
kor,2012,4.1100000000
kor,2013,4.5629135442
kor,2014,4.5957691071
kor,2015,4.6387350805
kor,2016,4.6387350805
kor,2017,4.6387350805
kor,2018,4.6387350805
kor,2019,4.6387350805
kor,2020,4.6387350805
kwt,1970,4.0678963000
kwt,1971,3.8000000000
kwt,1972,3.4000000000
kwt,1973,4.3000000000
kwt,1974,4.3000000000
kwt,1975,2.0000000000
kwt,1976,2.3000000000
kwt,1977,2.6000000000
kwt,1978,2.8000000000
kwt,1979,2.7000000000
kwt,1980,2.2000000000
kwt,1981,2.2000000000
kwt,1982,2.2000000000
kwt,1983,3.6000000000
kwt,1984,3.8000000000
kwt,1985,3.9000000000
kwt,1986,4.2000000000
kwt,1987,3.8999519000
kwt,1988,3.8999519000
kwt,1989,3.8999519000
kwt,1990,3.4639125000
kwt,1991,3.4000000000
kwt,1992,9.5000000000
kwt,1993,7.4127160000
kwt,1994,7.4127160000
kwt,1995,5.1617141000
kwt,1996,5.0000000000
kwt,1997,4.8000000000
kwt,1998,5.0043258000
kwt,1999,5.0957443500
kwt,2000,5.1871629000
kwt,2001,5.2785814500
kwt,2002,5.3700000000
kwt,2003,5.5000000000
kwt,2004,4.6800000000
kwt,2005,4.0200000000
kwt,2006,3.1900000000
kwt,2007,3.1900000000
kwt,2008,3.1900000000
kwt,2009,3.1900000000
kwt,2010,3.1900000000
kwt,2011,3.1900000000
kwt,2012,3.1900000000
kwt,2013,3.1900000000
kwt,2014,3.1900000000
kwt,2015,3.1900000000
kwt,2016,3.1900000000
kwt,2017,3.1900000000
kwt,2018,3.1900000000
kwt,2019,3.1900000000
kwt,2020,3.1900000000
kgz,1970,7.9000000000
kgz,1971,7.9000000000
kgz,1972,7.9000000000
kgz,1973,7.9000000000
kgz,1974,7.9000000000
kgz,1975,7.9000000000
kgz,1976,7.9000000000
kgz,1977,7.9000000000
kgz,1978,7.9000000000
kgz,1979,7.9000000000
kgz,1980,7.9000000000
kgz,1981,7.9000000000
kgz,1982,7.9000000000
kgz,1983,7.9000000000
kgz,1984,7.9000000000
kgz,1985,7.9000000000
kgz,1986,7.9000000000
kgz,1987,7.9000000000
kgz,1988,7.9000000000
kgz,1989,7.2000000000
kgz,1990,6.9000000000
kgz,1991,5.4000000000
kgz,1992,4.9526783000
kgz,1993,3.7000000000
kgz,1994,5.4000000000
kgz,1995,6.1000000000
kgz,1996,4.8000000000
kgz,1997,4.1338884000
kgz,1998,4.5000000000
kgz,1999,3.7500000000
kgz,2000,3.1200000000
kgz,2001,3.4100000000
kgz,2002,4.4000000000
kgz,2003,4.3600000000
kgz,2004,4.5100000000
kgz,2005,4.7800000000
kgz,2006,5.1800000000
kgz,2007,5.7300000000
kgz,2008,5.3300000000
kgz,2009,5.9500000000
kgz,2010,5.8100000000
kgz,2011,7.1400000000
kgz,2012,7.1700000000
kgz,2013,6.3600000000
kgz,2014,5.0008877919
kgz,2015,5.2519266828
kgz,2016,5.7158604678
kgz,2017,5.3878408800
kgz,2018,5.3878408800
kgz,2019,5.3878408800
kgz,2020,5.3878408800
lao,1970,1.8000000000
lao,1971,1.8000000000
lao,1972,1.8000000000
lao,1973,1.8000000000
lao,1974,1.8000000000
lao,1975,1.8000000000
lao,1976,1.8000000000
lao,1977,1.8000000000
lao,1978,1.8000000000
lao,1979,1.8000000000
lao,1980,1.8000000000
lao,1981,1.8000000000
lao,1982,1.8000000000
lao,1983,1.8000000000
lao,1984,1.8000000000
lao,1985,1.8000000000
lao,1986,1.8000000000
lao,1987,1.8000000000
lao,1988,1.8000000000
lao,1989,1.8000000000
lao,1990,1.8000000000
lao,1991,1.8000000000
lao,1992,1.8000000000
lao,1993,1.9120509000
lao,1994,1.9120509000
lao,1995,1.9000000000
lao,1996,2.1000000000
lao,1997,1.9000000000
lao,1998,1.3670385000
lao,1999,1.1335192500
lao,2000,0.9000000000
lao,2001,1.0900000000
lao,2002,1.1800000000
lao,2003,1.3200000000
lao,2004,1.4600000000
lao,2005,1.0500000000
lao,2006,1.1063266275
lao,2007,1.1626532550
lao,2008,1.2189798825
lao,2009,1.2753065100
lao,2010,1.4906902558
lao,2011,1.4894162014
lao,2012,1.4071734423
lao,2013,2.9190044702
lao,2014,2.6131636084
lao,2015,2.6131636084
lao,2016,2.6131636084
lao,2017,2.6131636084
lao,2018,2.6131636084
lao,2019,2.6131636084
lao,2020,2.6131636084
lva,1970,3.1629555000
lva,1971,3.1629555000
lva,1972,3.1629555000
lva,1973,3.1629555000
lva,1974,3.1629555000
lva,1975,3.1629555000
lva,1976,3.1629555000
lva,1977,3.1629555000
lva,1978,3.1629555000
lva,1979,3.1629555000
lva,1980,3.2000000000
lva,1981,3.2001030000
lva,1982,3.2001030000
lva,1983,3.2001030000
lva,1984,3.2001030000
lva,1985,3.2000000000
lva,1986,3.2358109000
lva,1987,3.2343713000
lva,1988,3.2000000000
lva,1989,3.0000000000
lva,1990,3.4000000000
lva,1991,3.8000000000
lva,1992,4.4000000000
lva,1993,6.0000000000
lva,1994,6.1000000000
lva,1995,6.1000000000
lva,1996,5.4000000000
lva,1997,5.8000000000
lva,1998,5.5734781000
lva,1999,5.3914330819
lva,2000,4.9728995769
lva,2001,5.0563244624
lva,2002,4.8377332666
lva,2003,4.6318948921
lva,2004,4.5223381041
lva,2005,4.3628415666
lva,2006,4.2033450290
lva,2007,4.0401641805
lva,2008,4.5756354989
lva,2009,4.5076738600
lva,2010,4.3562350005
lva,2011,4.4530806464
lva,2012,5.8044881010
lva,2013,6.1281029213
lva,2014,4.3279453661
lva,2015,4.4779634480
lva,2016,4.2301550108
lva,2017,3.8787700885
lva,2018,3.8787700885
lva,2019,3.8787700885
lva,2020,3.8787700885
lbn,1970,1.8770492000
lbn,1971,1.8770492000
lbn,1972,1.8770492000
lbn,1973,1.8770492000
lbn,1974,1.8770492000
lbn,1975,1.8770492000
lbn,1976,1.8770492000
lbn,1977,1.8770492000
lbn,1978,1.8770492000
lbn,1979,1.8770492000
lbn,1980,1.8770492000
lbn,1981,1.8770492000
lbn,1982,1.8770492000
lbn,1983,1.8770492000
lbn,1984,1.8770492000
lbn,1985,1.8770492000
lbn,1986,1.8770492000
lbn,1987,1.8770492000
lbn,1988,1.8770492000
lbn,1989,1.8770492000
lbn,1990,1.8770492000
lbn,1991,1.8770492000
lbn,1992,1.8770492000
lbn,1993,1.8770492000
lbn,1994,1.9981072000
lbn,1995,2.1000000000
lbn,1996,2.0000000000
lbn,1997,2.5237183000
lbn,1998,2.1224065000
lbn,1999,1.9112032500
lbn,2000,1.7000000000
lbn,2001,2.7500000000
lbn,2002,2.5800000000
lbn,2003,2.5950000000
lbn,2004,2.6100000000
lbn,2005,2.5000000000
lbn,2006,2.5800000000
lbn,2007,2.3300000000
lbn,2008,1.6800000000
lbn,2009,1.5800000000
lbn,2010,1.4600000000
lbn,2011,1.4300000000
lbn,2012,1.7900000000
lbn,2013,2.1000000000
lbn,2014,2.1000000000
lbn,2015,2.1000000000
lbn,2016,2.1000000000
lbn,2017,2.1000000000
lbn,2018,2.1000000000
lbn,2019,2.1000000000
lbn,2020,2.1000000000
lso,1970,2.7820856000
lso,1971,3.3000000000
lso,1972,3.2000000000
lso,1973,3.4000000000
lso,1974,2.7000000000
lso,1975,3.3935904000
lso,1976,3.7000000000
lso,1977,3.0000000000
lso,1978,3.4000000000
lso,1979,3.0000000000
lso,1980,3.2000000000
lso,1981,3.6000000000
lso,1982,3.9000000000
lso,1983,3.7000000000
lso,1984,3.2000000000
lso,1985,3.1000000000
lso,1986,4.3000000000
lso,1987,3.0144618000
lso,1988,3.1000000000
lso,1989,3.5000000000
lso,1990,4.2198181000
lso,1991,4.2198181000
lso,1992,5.1488553000
lso,1993,5.0000000000
lso,1994,5.5000000000
lso,1995,6.2000000000
lso,1996,6.3661148000
lso,1997,7.1000000000
lso,1998,7.5370954000
lso,1999,7.9400000000
lso,2000,7.1900000000
lso,2001,7.4800000000
lso,2002,6.5800000000
lso,2003,8.6800000000
lso,2004,7.8900000000
lso,2005,8.6800000000
lso,2006,9.2700000000
lso,2007,9.5000000000
lso,2008,9.7300000000
lso,2009,9.3741596554
lso,2010,9.0183193108
lso,2011,8.6624789662
lso,2012,8.3066386216
lso,2013,7.9507982770
lso,2014,7.5949579324
lso,2015,7.2391175878
lso,2016,6.8832772432
lso,2017,6.5274368986
lso,2018,6.1715965540
lso,2019,6.1715965540
lso,2020,6.1715965540
lbr,1970,1.9231623000
lbr,1971,1.9231623000
lbr,1972,1.9231623000
lbr,1973,1.9231623000
lbr,1974,1.9231623000
lbr,1975,2.6000000000
lbr,1976,3.5000000000
lbr,1977,4.4000000000
lbr,1978,5.3000000000
lbr,1979,4.9000000000
lbr,1980,4.5000000000
lbr,1981,4.4700000000
lbr,1982,4.4400000000
lbr,1983,4.4100000000
lbr,1984,4.3800000000
lbr,1985,4.3500000000
lbr,1986,4.3200000000
lbr,1987,4.2900000000
lbr,1988,4.2600000000
lbr,1989,4.2300000000
lbr,1990,4.2000000000
lbr,1991,4.1700000000
lbr,1992,4.1400000000
lbr,1993,4.1100000000
lbr,1994,4.0800000000
lbr,1995,4.0500000000
lbr,1996,4.0200000000
lbr,1997,3.9900000000
lbr,1998,3.9600000000
lbr,1999,3.9300000000
lbr,2000,3.9000000000
lbr,2001,3.8700000000
lbr,2002,3.8400000000
lbr,2003,3.8100000000
lbr,2004,3.7800000000
lbr,2005,3.7500000000
lbr,2006,3.7200000000
lbr,2007,3.6900000000
lbr,2008,3.6600000000
lbr,2009,3.6600000000
lbr,2010,3.6600000000
lbr,2011,3.6600000000
lbr,2012,3.6600000000
lbr,2013,3.6600000000
lbr,2014,3.6600000000
lbr,2015,3.6600000000
lbr,2016,3.6600000000
lbr,2017,3.6600000000
lbr,2018,3.6600000000
lbr,2019,3.6600000000
lbr,2020,3.6600000000
lby,1970,2.1374382000
lby,1971,2.1374382000
lby,1972,2.1374382000
lby,1973,2.1374382000
lby,1974,2.1374382000
lby,1975,2.1374382000
lby,1976,2.1374382000
lby,1977,2.1374382000
lby,1978,2.1374382000
lby,1979,2.1374382000
lby,1980,2.1374382000
lby,1981,2.1374382000
lby,1982,2.1374382000
lby,1983,2.1374382000
lby,1984,2.1374382000
lby,1985,2.1374382000
lby,1986,2.1374382000
lby,1987,2.1374382000
lby,1988,2.1374382000
lby,1989,2.1374382000
lby,1990,2.1374382000
lby,1991,2.1374382000
lby,1992,2.1374382000
lby,1993,2.1374382000
lby,1994,2.1374382000
lby,1995,2.1374382000
lby,1996,2.1374382000
lby,1997,2.1374382000
lby,1998,2.1374382000
lby,1999,2.1374382000
lby,2000,2.1374382000
lby,2001,2.1374382000
lby,2002,2.1374382000
lby,2003,2.1374382000
lby,2004,2.1374382000
lby,2005,2.1374382000
lby,2006,2.1374382000
lby,2007,2.1374382000
lby,2008,2.1374382000
lby,2009,2.1374382000
lby,2010,2.1374382000
lby,2011,2.1374382000
lby,2012,2.1374382000
lby,2013,2.1374382000
lby,2014,2.1374382000
lby,2015,2.1374382000
lby,2016,2.1374382000
lby,2017,2.1374382000
lby,2018,2.1374382000
lby,2019,2.1374382000
lby,2020,2.1374382000
lie,1970,2.3494108165
lie,1971,2.3494108165
lie,1972,2.3494108165
lie,1973,2.3494108165
lie,1974,2.3494108165
lie,1975,2.3494108165
lie,1976,2.3494108165
lie,1977,2.3494108165
lie,1978,2.3494108165
lie,1979,2.3494108165
lie,1980,2.3494108165
lie,1981,2.3494108165
lie,1982,2.3494108165
lie,1983,2.3494108165
lie,1984,2.3494108165
lie,1985,2.3494108165
lie,1986,2.3494108165
lie,1987,2.3494108165
lie,1988,2.3494108165
lie,1989,2.3494108165
lie,1990,2.3494108165
lie,1991,2.3494108165
lie,1992,2.3494108165
lie,1993,2.3494108165
lie,1994,2.3494108165
lie,1995,2.3494108165
lie,1996,2.3494108165
lie,1997,2.3494108165
lie,1998,2.3494108165
lie,1999,2.3494108165
lie,2000,2.3494108165
lie,2001,2.3494108165
lie,2002,2.3494108165
lie,2003,2.3494108165
lie,2004,2.3494108165
lie,2005,2.3494108165
lie,2006,2.3494108165
lie,2007,2.1453845326
lie,2008,2.2777737368
lie,2009,2.5392545627
lie,2010,2.8007353886
lie,2011,3.0622162146
lie,2012,3.0622162146
lie,2013,3.0622162146
lie,2014,3.0622162146
lie,2015,3.0622162146
lie,2016,3.0622162146
lie,2017,3.0622162146
lie,2018,3.0622162146
lie,2019,3.0622162146
lie,2020,3.0622162146
ltu,1970,4.8000000000
ltu,1971,4.8000000000
ltu,1972,4.8000000000
ltu,1973,4.8000000000
ltu,1974,4.8000000000
ltu,1975,4.8000000000
ltu,1976,4.8000000000
ltu,1977,4.8000000000
ltu,1978,4.8000000000
ltu,1979,4.8000000000
ltu,1980,4.8000000000
ltu,1981,4.8000000000
ltu,1982,4.8000000000
ltu,1983,4.8000000000
ltu,1984,4.8000000000
ltu,1985,4.8000000000
ltu,1986,4.8000000000
ltu,1987,4.8000000000
ltu,1988,4.8000000000
ltu,1989,4.8000000000
ltu,1990,4.8000000000
ltu,1991,4.8000000000
ltu,1992,4.8000000000
ltu,1993,4.1000000000
ltu,1994,5.0000000000
ltu,1995,4.4000000000
ltu,1996,4.6000000000
ltu,1997,5.3000000000
ltu,1998,5.5111986000
ltu,1999,5.6074657333
ltu,2000,5.7037328667
ltu,2001,5.8000000000
ltu,2002,5.7000000000
ltu,2003,5.0087110751
ltu,2004,4.9989166485
ltu,2005,4.6215075733
ltu,2006,4.4587726850
ltu,2007,4.2419787951
ltu,2008,4.5435020064
ltu,2009,5.2482897832
ltu,2010,4.9257270744
ltu,2011,4.6534818440
ltu,2012,4.2987743935
ltu,2013,4.1026758661
ltu,2014,3.9065773388
ltu,2015,3.8405323825
ltu,2016,3.8668898444
ltu,2017,3.7390779139
ltu,2018,3.7390779139
ltu,2019,3.7390779139
ltu,2020,3.7390779139
lux,1970,2.5000000000
lux,1971,2.9000000000
lux,1972,3.0000000000
lux,1973,3.0000000000
lux,1974,2.7394908000
lux,1975,3.8000000000
lux,1976,3.6000000000
lux,1977,3.9000000000
lux,1978,4.8000000000
lux,1979,5.0000000000
lux,1980,5.1000000000
lux,1981,5.1000000000
lux,1982,5.2000000000
lux,1983,3.1000000000
lux,1984,3.1752478000
lux,1985,3.1752478000
lux,1986,3.5000000000
lux,1987,3.7000000000
lux,1988,3.7000000000
lux,1989,3.4000000000
lux,1990,3.5114381000
lux,1991,3.5114381000
lux,1992,3.5114381000
lux,1993,3.5114381000
lux,1994,3.5114381000
lux,1995,3.6000000000
lux,1996,3.5000000000
lux,1997,3.7238567000
lux,1998,3.7238567000
lux,1999,3.7759044667
lux,2000,3.8279522333
lux,2001,3.8800000000
lux,2002,3.9290885803
lux,2003,3.9781771606
lux,2004,4.0272657408
lux,2005,4.0763543211
lux,2006,4.1254429014
lux,2007,4.1745314817
lux,2008,4.2236200619
lux,2009,4.2727086422
lux,2010,4.3217972225
lux,2011,4.3708858028
lux,2012,4.4199743830
lux,2013,4.5508253128
lux,2014,4.6816762426
lux,2015,5.2785181185
lux,2016,4.8585631872
lux,2017,4.4386082558
lux,2018,4.4386082558
lux,2019,4.4386082558
lux,2020,4.4386082558
mac,1970,2.6200000000
mac,1971,2.6200000000
mac,1972,2.6200000000
mac,1973,2.6200000000
mac,1974,2.6200000000
mac,1975,2.6200000000
mac,1976,2.6200000000
mac,1977,2.6200000000
mac,1978,2.6200000000
mac,1979,2.6200000000
mac,1980,2.6200000000
mac,1981,2.6200000000
mac,1982,2.6200000000
mac,1983,2.6200000000
mac,1984,2.6200000000
mac,1985,2.6200000000
mac,1986,2.6200000000
mac,1987,2.6200000000
mac,1988,2.6200000000
mac,1989,2.6200000000
mac,1990,2.6200000000
mac,1991,2.6200000000
mac,1992,2.6200000000
mac,1993,2.6200000000
mac,1994,2.6200000000
mac,1995,2.6200000000
mac,1996,2.6200000000
mac,1997,2.6200000000
mac,1998,2.6200000000
mac,1999,2.6200000000
mac,2000,2.6200000000
mac,2001,2.6200000000
mac,2002,2.6200000000
mac,2003,2.6200000000
mac,2004,2.1700000000
mac,2005,2.2700000000
mac,2006,2.3700000000
mac,2007,2.4700000000
mac,2008,2.5700000000
mac,2009,2.6700000000
mac,2010,2.2000000000
mac,2011,1.9200000000
mac,2012,1.9600000000
mac,2013,2.0800000000
mac,2014,2.1409165006
mac,2015,3.0517351286
mac,2016,3.1608711333
mac,2017,2.8166488229
mac,2018,2.5051598833
mac,2019,2.5051598833
mac,2020,2.5051598833
mdg,1970,2.8000000000
mdg,1971,2.9000000000
mdg,1972,3.0000000000
mdg,1973,2.6000000000
mdg,1974,2.3000000000
mdg,1975,2.4000000000
mdg,1976,3.1000000000
mdg,1977,3.6000000000
mdg,1978,4.1000000000
mdg,1979,3.6000000000
mdg,1980,3.7000000000
mdg,1981,3.4000000000
mdg,1982,2.9000000000
mdg,1983,2.6000000000
mdg,1984,2.9000000000
mdg,1985,2.7000000000
mdg,1986,2.0000000000
mdg,1987,1.8000000000
mdg,1988,1.8000000000
mdg,1989,1.6000000000
mdg,1990,2.0000000000
mdg,1991,2.1309807000
mdg,1992,2.1309807000
mdg,1993,2.2000000000
mdg,1994,2.0720357000
mdg,1995,2.0720357000
mdg,1996,2.0720357000
mdg,1997,1.9000000000
mdg,1998,1.5000000000
mdg,1999,2.1600000000
mdg,2000,2.1100000000
mdg,2001,2.3200000000
mdg,2002,2.3000000000
mdg,2003,2.3400000000
mdg,2004,2.4600000000
mdg,2005,2.6700000000
mdg,2006,2.3900000000
mdg,2007,3.0600000000
mdg,2008,2.6400000000
mdg,2009,2.6400000000
mdg,2010,2.6050000000
mdg,2011,2.5700000000
mdg,2012,2.6900000000
mdg,2013,2.0800000000
mdg,2014,2.0800000000
mdg,2015,2.0800000000
mdg,2016,2.0800000000
mdg,2017,2.0800000000
mdg,2018,2.0800000000
mdg,2019,2.0800000000
mdg,2020,2.0800000000
mwi,1970,3.3706057000
mwi,1971,3.3000000000
mwi,1972,2.8000000000
mwi,1973,2.8000000000
mwi,1974,2.7000000000
mwi,1975,2.4000000000
mwi,1976,2.2000000000
mwi,1977,2.3919057000
mwi,1978,2.3919057000
mwi,1979,2.3919057000
mwi,1980,2.5000000000
mwi,1981,2.6000000000
mwi,1982,2.6000000000
mwi,1983,2.6000000000
mwi,1984,2.5000000000
mwi,1985,2.3000000000
mwi,1986,2.4000000000
mwi,1987,2.8000000000
mwi,1988,2.7000000000
mwi,1989,2.4000000000
mwi,1990,2.4000000000
mwi,1991,2.4000000000
mwi,1992,2.2000000000
mwi,1993,3.6000000000
mwi,1994,3.4000000000
mwi,1995,3.3000000000
mwi,1996,4.6000000000
mwi,1997,4.4221928000
mwi,1998,3.8457709000
mwi,1999,4.0500000000
mwi,2000,4.5100000000
mwi,2001,3.5200000000
mwi,2002,3.5150000000
mwi,2003,3.5100000000
mwi,2004,3.5957142857
mwi,2005,3.6814285714
mwi,2006,3.7671428571
mwi,2007,3.8528571429
mwi,2008,3.9385714286
mwi,2009,4.0242857143
mwi,2010,4.1100000000
mwi,2011,4.9100000000
mwi,2012,4.8599035511
mwi,2013,4.8098071022
mwi,2014,6.9000000000
mwi,2015,5.7365284286
mwi,2016,4.6224696596
mwi,2017,4.6224696596
mwi,2018,4.6224696596
mwi,2019,4.6224696596
mwi,2020,4.6224696596
mys,1970,5.0107025000
mys,1971,4.0000000000
mys,1972,5.0107025000
mys,1973,5.0107025000
mys,1974,5.0107025000
mys,1975,5.0107025000
mys,1976,5.0107025000
mys,1977,5.0107025000
mys,1978,5.0107025000
mys,1979,4.7000000000
mys,1980,4.8000000000
mys,1981,5.6000000000
mys,1982,5.7000000000
mys,1983,5.3884658000
mys,1984,4.9000000000
mys,1985,5.5000000000
mys,1986,6.4000000000
mys,1987,5.9000000000
mys,1988,4.6000000000
mys,1989,4.4000000000
mys,1990,4.1000000000
mys,1991,4.3000000000
mys,1992,4.6000000000
mys,1993,4.3000000000
mys,1994,4.1000000000
mys,1995,3.7000000000
mys,1996,4.2000000000
mys,1997,4.0000000000
mys,1998,3.7000000000
mys,1999,4.5043726399
mys,2000,4.2900000000
mys,2001,5.1300000000
mys,2002,4.8100000000
mys,2003,5.4100000000
mys,2004,5.5100000000
mys,2005,4.6950000000
mys,2006,3.8800000000
mys,2007,3.6991029672
mys,2008,4.0591844296
mys,2009,4.4100000000
mys,2010,4.9891378723
mys,2011,5.5682757447
mys,2012,5.3258123231
mys,2013,6.0900000000
mys,2014,5.0779900885
mys,2015,4.7464303282
mys,2016,4.4876750510
mys,2017,4.4305013933
mys,2018,4.3134776655
mys,2019,3.9369680487
mys,2020,3.9369680487
mdv,1970,4.3000000000
mdv,1971,4.3000000000
mdv,1972,4.3000000000
mdv,1973,4.3000000000
mdv,1974,4.3000000000
mdv,1975,4.3000000000
mdv,1976,4.3000000000
mdv,1977,4.3000000000
mdv,1978,4.3000000000
mdv,1979,4.3000000000
mdv,1980,4.3000000000
mdv,1981,4.3000000000
mdv,1982,4.3000000000
mdv,1983,4.3000000000
mdv,1984,4.3000000000
mdv,1985,4.3000000000
mdv,1986,4.3000000000
mdv,1987,4.3000000000
mdv,1988,4.3000000000
mdv,1989,4.3000000000
mdv,1990,4.3000000000
mdv,1991,4.3000000000
mdv,1992,4.3000000000
mdv,1993,4.3000000000
mdv,1994,6.0989871000
mdv,1995,6.0989871000
mdv,1996,6.0989871000
mdv,1997,6.0989871000
mdv,1998,3.0113683000
mdv,1999,3.3050946400
mdv,2000,3.5988209800
mdv,2001,3.8925473200
mdv,2002,4.1862736600
mdv,2003,4.4800000000
mdv,2004,3.9400000000
mdv,2005,4.3200000000
mdv,2006,4.6619395610
mdv,2007,5.0038791221
mdv,2008,5.3458186831
mdv,2009,5.6877582442
mdv,2010,4.0783640969
mdv,2011,3.3981505494
mdv,2012,5.5700000000
mdv,2013,3.7849734047
mdv,2014,3.3924603296
mdv,2015,4.1890413165
mdv,2016,3.9812773247
mdv,2017,3.9812773247
mdv,2018,3.9812773247
mdv,2019,3.9812773247
mdv,2020,3.9812773247
mli,1970,3.5295538000
mli,1971,3.5295538000
mli,1972,3.5295538000
mli,1973,3.5295538000
mli,1974,3.5295538000
mli,1975,3.3000000000
mli,1976,3.3000000000
mli,1977,3.1000000000
mli,1978,3.5000000000
mli,1979,3.5727747000
mli,1980,3.4000000000
mli,1981,3.6000000000
mli,1982,3.3000000000
mli,1983,3.1838384000
mli,1984,2.7000000000
mli,1985,2.9000000000
mli,1986,2.7000000000
mli,1987,2.3318422000
mli,1988,2.3318422000
mli,1989,2.3318422000
mli,1990,2.3318422000
mli,1991,2.3318422000
mli,1992,2.3318422000
mli,1993,2.0000000000
mli,1994,2.0698297000
mli,1995,2.1000000000
mli,1996,2.1351126000
mli,1997,2.1351126000
mli,1998,2.7000000000
mli,1999,2.7200000000
mli,2000,2.8900000000
mli,2001,3.2100000000
mli,2002,2.9200000000
mli,2003,3.1000000000
mli,2004,3.5000000000
mli,2005,3.5200000000
mli,2006,3.6000000000
mli,2007,3.6000000000
mli,2008,3.3500000000
mli,2009,3.5000000000
mli,2010,3.7800000000
mli,2011,4.4400000000
mli,2012,4.3200000000
mli,2013,3.9800000000
mli,2014,4.4000000000
mli,2015,3.7406217373
mli,2016,3.0648062177
mli,2017,3.8008485383
mli,2018,3.8008485383
mli,2019,3.8008485383
mli,2020,3.8008485383
mlt,1970,5.7913810000
mlt,1971,5.2000000000
mlt,1972,4.9000000000
mlt,1973,4.6000000000
mlt,1974,4.0000000000
mlt,1975,3.8000000000
mlt,1976,3.3000000000
mlt,1977,3.5000000000
mlt,1978,3.1000000000
mlt,1979,3.0000000000
mlt,1980,2.9526627000
mlt,1981,2.6000000000
mlt,1982,2.5000000000
mlt,1983,3.0000000000
mlt,1984,2.7000000000
mlt,1985,2.9000000000
mlt,1986,2.9000000000
mlt,1987,2.9000000000
mlt,1988,3.1000000000
mlt,1989,3.3000000000
mlt,1990,3.4000000000
mlt,1991,3.5000000000
mlt,1992,4.0000000000
mlt,1993,4.6985217000
mlt,1994,4.4000000000
mlt,1995,4.9009709000
mlt,1996,4.9009709000
mlt,1997,4.9009709000
mlt,1998,3.7497195357
mlt,1999,3.8347896518
mlt,2000,3.9198597679
mlt,2001,4.0049298839
mlt,2002,4.0900000000
mlt,2003,4.3400000000
mlt,2004,4.5900000000
