economy,year,eg_fec_rnew_zs
ury,1996,37.5679179173
ury,1997,37.6764861372
ury,1998,36.9013916363
ury,1999,33.2984391535
ury,2000,38.8027071332
ury,2001,40.9510491755
ury,2002,43.0394780131
ury,2003,43.1122732606
ury,2004,38.3179355727
ury,2005,39.9087530407
ury,2006,35.6563013734
ury,2007,41.4626700907
ury,2008,43.2751939289
ury,2009,45.2937671018
ury,2010,52.8186124979
ury,2011,48.8424942289
ury,2012,46.9248622015
ury,2013,50.7462730214
ury,2014,55.3913387150
ury,2015,58.0220411779
uzb,1990,1.3297445976
uzb,1991,1.2114027275
uzb,1992,1.3886228991
uzb,1993,1.5964256486
uzb,1994,1.5610128751
uzb,1995,1.4586023518
uzb,1996,1.6485830497
uzb,1997,1.4424114164
uzb,1998,1.2089218245
uzb,1999,1.1731603180
uzb,2000,1.2240164154
uzb,2001,1.2191107217
uzb,2002,1.1887144949
uzb,2003,1.5250515654
uzb,2004,1.8532854283
uzb,2005,1.8624555502
uzb,2006,1.9346472472
uzb,2007,1.3543343752
uzb,2008,2.3286026244
uzb,2009,2.2197654033
uzb,2010,2.6434971801
uzb,2011,2.2465206559
uzb,2012,2.3809654209
uzb,2013,2.8742280608
uzb,2014,2.8967835128
uzb,2015,2.9701786997
vut,1990,24.1579668648
vut,1991,24.9238202923
vut,1992,26.9542898896
vut,1993,27.1202058025
vut,1994,27.5806471137
vut,1995,27.2029453953
vut,1996,20.4493689156
vut,1997,19.6125367073
vut,1998,21.3042427194
vut,1999,48.9124594243
vut,2000,48.6510337915
vut,2001,47.4178704972
vut,2002,51.9207680686
vut,2003,50.4505507207
vut,2004,64.0585085148
vut,2005,64.2635098350
vut,2006,69.5718356997
vut,2007,42.2462579181
vut,2008,47.6039427396
vut,2009,38.7818318402
vut,2010,38.3757394260
vut,2011,36.6356625661
vut,2012,40.3056958851
vut,2013,42.5733306304
vut,2014,32.1428306642
vut,2015,36.1110645967
ven,1990,11.9773301859
ven,1991,13.1935555173
ven,1992,14.1066935716
ven,1993,13.1855229716
ven,1994,13.7927331312
ven,1995,13.1128086170
ven,1996,12.8723005144
ven,1997,13.8196929436
ven,1998,13.6398131358
ven,1999,14.5002543131
ven,2000,14.6633762066
ven,2001,13.3917996828
ven,2002,12.8840531922
ven,2003,12.9603002797
ven,2004,13.7563770267
ven,2005,13.5041265949
ven,2006,15.4430707908
ven,2007,16.5193563224
ven,2008,13.4027396450
ven,2009,13.6469986910
ven,2010,11.4360146589
ven,2011,13.5254922513
ven,2012,12.2442010122
ven,2013,14.4199739382
ven,2014,12.3158343004
ven,2015,12.8415785519
vnm,1990,76.0816446553
vnm,1991,75.6374365848
vnm,1992,74.7019716700
vnm,1993,70.8126901689
vnm,1994,67.9860079331
vnm,1995,65.1257836057
vnm,1996,62.8660092693
vnm,1997,60.7923736090
vnm,1998,59.4993441121
vnm,1999,59.5670031088
vnm,2000,57.9637007257
vnm,2001,56.3577493165
vnm,2002,52.4133293872
vnm,2003,51.0238555663
vnm,2004,45.9895238157
vnm,2005,44.3569630609
vnm,2006,44.4611176353
vnm,2007,42.1021779421
vnm,2008,39.4589931010
vnm,2009,37.1668136829
vnm,2010,34.7958988239
vnm,2011,36.5269593804
vnm,2012,38.1143660255
vnm,2013,37.3915507333
vnm,2014,37.0354726306
vnm,2015,34.9985698382
vir,1990,0.0000000000
vir,1991,0.0000000000
vir,1992,0.0000000000
vir,1993,0.0000000000
vir,1994,0.0000000000
vir,1995,0.0000000000
vir,1996,0.0000000000
vir,1997,0.0000000000
vir,1998,0.0000000000
vir,1999,0.0000000000
vir,2000,0.0000000000
vir,2001,0.0000000000
vir,2002,0.0000000000
vir,2003,0.0000000000
vir,2004,0.0000000000
vir,2005,0.0000000000
vir,2006,0.0000000000
vir,2007,0.0000000000
vir,2008,0.0000000000
vir,2009,0.0000000000
vir,2010,0.0000000000
vir,2011,0.3414558027
vir,2012,0.9715507238
vir,2013,1.6501989433
vir,2014,2.7550025081
vir,2015,3.8775252140
pse,1990,22.0820829300
pse,1991,21.9600519693
pse,1992,21.5320531364
pse,1993,21.2596450105
pse,1994,20.9652990676
pse,1995,20.9570161665
pse,1996,20.2361034182
pse,1997,17.1791808635
pse,1998,16.3558154334
pse,1999,15.8917160375
pse,2000,17.5249046998
pse,2001,17.1213923802
pse,2002,21.8039244111
pse,2003,21.6842798546
pse,2004,23.0833046018
pse,2005,22.7819898982
pse,2006,18.0841406850
pse,2007,20.4766874460
pse,2008,20.1025340691
pse,2009,16.5408671783
pse,2010,14.0647686823
pse,2011,15.4201600054
pse,2012,12.2403007477
pse,2013,11.6104047383
pse,2014,10.5302584688
pse,2015,10.4727149641
yem,1990,2.1486377865
yem,1991,1.7094340516
yem,1992,1.5802259515
yem,1993,1.7921197469
yem,1994,1.7433759805
yem,1995,1.5042559624
yem,1996,1.4808473873
yem,1997,1.3979013593
yem,1998,1.2916689124
yem,1999,1.2073369882
yem,2000,1.1512504551
yem,2001,1.0703886582
yem,2002,1.0612792136
yem,2003,0.9269325335
yem,2004,0.9118264880
yem,2005,0.8944971354
yem,2006,0.9315961587
yem,2007,0.9364116867
yem,2008,0.8998767960
yem,2009,0.8623842170
yem,2010,0.9635710523
yem,2011,1.1393218026
yem,2012,1.3327881259
yem,2013,0.9319369297
yem,2014,0.9742009746
yem,2015,2.2764166870
zmb,1990,82.9827342297
zmb,1991,82.2531576651
zmb,1992,82.7067767653
zmb,1993,85.1351070829
zmb,1994,86.8565294415
zmb,1995,87.1113305645
zmb,1996,89.6408570392
zmb,1997,87.0073847964
zmb,1998,87.7555454741
zmb,1999,89.8353750195
zmb,2000,89.9907414363
zmb,2001,89.8094034129
zmb,2002,89.6466008566
zmb,2003,89.3584743701
zmb,2004,89.5047286068
zmb,2005,89.0002561765
zmb,2006,89.8428837377
zmb,2007,92.9614092036
zmb,2008,92.1825794228
zmb,2009,92.0865599815
zmb,2010,92.1042974586
zmb,2011,90.8996081366
zmb,2012,88.6323294441
zmb,2013,88.4762085670
zmb,2014,88.0340372906
zmb,2015,87.9854523585
zwe,1990,63.9764094127
zwe,1991,63.7407814641
zwe,1992,64.3682917437
zwe,1993,64.4177523960
zwe,1994,68.5272061514
zwe,1995,67.0622639174
zwe,1996,66.7383275174
zwe,1997,67.3858196025
zwe,1998,67.8388025481
zwe,1999,64.4125355693
zwe,2000,69.2587771248
zwe,2001,71.5302728904
zwe,2002,74.2946011929
zwe,2003,77.8267366832
zwe,2004,81.5815617510
zwe,2005,80.1503760459
zwe,2006,78.6476388902
zwe,2007,78.0801411111
zwe,2008,82.0319822300
zwe,2009,83.1537112682
zwe,2010,82.8795411999
zwe,2011,79.5742265683
zwe,2012,78.0197020631
zwe,2013,79.5610938290
zwe,2014,81.0492915007
zwe,2015,81.7978085524
