economy,year,eg_fec_rnew_zs
lux,2008,3.9600000000
lux,2009,3.7300000000
lux,2010,3.6800000000
lux,2011,3.7600000000
lux,2012,4.1500000000
lux,2013,5.7100000000
lux,2014,6.8500000000
lux,2015,9.0900000000
lux,2016,13.5000000000
lux,2017,15.3200000000
lux,2018,16.0500000000
lux,2019,16.4500000000
lux,2020,20.7900000000
mac,1990,0.6600000000
mac,1991,0.6500000000
mac,1992,0.6000000000
mac,1993,0.5500000000
mac,1994,0.5200000000
mac,1995,0.5000000000
mac,1996,0.4100000000
mac,1997,0.1900000000
mac,1998,0.1900000000
mac,1999,0.1900000000
mac,2000,0.1800000000
mac,2001,0.8000000000
mac,2002,1.1900000000
mac,2003,2.1600000000
mac,2004,2.2000000000
mac,2005,2.0000000000
mac,2006,2.4900000000
mac,2007,3.4200000000
mac,2008,4.6600000000
mac,2009,2.9700000000
mac,2010,5.4900000000
mac,2011,6.3700000000
mac,2012,11.1300000000
mac,2013,16.6100000000
mac,2014,11.4500000000
mac,2015,5.4100000000
mac,2016,5.3800000000
mac,2017,3.8700000000
mac,2018,8.4300000000
mac,2019,8.4300000000
mac,2020,11.0200000000
mac,2021,13.5400000000
mdg,1990,87.1700000000
mdg,1991,86.5600000000
mdg,1992,86.7300000000
mdg,1993,87.0400000000
mdg,1994,86.0200000000
mdg,1995,86.0800000000
mdg,1996,85.4900000000
mdg,1997,83.1000000000
mdg,1998,82.6500000000
mdg,1999,82.7200000000
mdg,2000,82.1700000000
mdg,2001,84.1300000000
mdg,2002,87.2300000000
mdg,2003,84.7900000000
mdg,2004,84.3200000000
mdg,2005,84.8900000000
mdg,2006,85.9000000000
mdg,2007,86.2300000000
mdg,2008,86.3900000000
mdg,2009,87.2100000000
mdg,2010,86.7300000000
mdg,2011,84.5100000000
mdg,2012,83.3100000000
mdg,2013,81.0600000000
mdg,2014,81.7300000000
mdg,2015,82.9800000000
mdg,2016,83.8500000000
mdg,2017,81.3200000000
mdg,2018,83.7600000000
mdg,2019,82.5200000000
mdg,2020,84.7500000000
mdg,2021,83.6300000000
mwi,1990,84.0000000000
mwi,1991,82.6300000000
mwi,1992,82.7100000000
mwi,1993,81.3300000000
mwi,1994,82.0200000000
mwi,1995,81.6900000000
mwi,1996,81.4300000000
mwi,1997,81.2000000000
mwi,1998,81.9000000000
mwi,1999,81.0300000000
mwi,2000,82.6200000000
mwi,2001,83.1300000000
mwi,2002,83.3000000000
mwi,2003,82.8300000000
mwi,2004,82.4500000000
mwi,2005,83.1700000000
mwi,2006,82.8000000000
mwi,2007,82.2100000000
mwi,2008,80.3900000000
mwi,2009,80.0100000000
mwi,2010,81.2100000000
mwi,2011,80.1700000000
mwi,2012,80.2000000000
mwi,2013,79.7600000000
mwi,2014,82.7800000000
mwi,2015,80.9800000000
mwi,2016,78.9100000000
mwi,2017,76.9200000000
mwi,2018,73.1900000000
mwi,2019,72.1000000000
mwi,2020,70.2600000000
mwi,2021,75.1700000000
mys,1990,8.4200000000
mys,1991,7.6900000000
mys,1992,6.9900000000
mys,1993,6.7800000000
mys,1994,6.9100000000
mys,1995,6.1600000000
mys,1996,4.9000000000
mys,1997,4.2100000000
mys,1998,4.5800000000
mys,1999,4.9200000000
mys,2000,4.4400000000
mys,2001,4.2600000000
mys,2002,3.5700000000
mys,2003,3.3300000000
mys,2004,3.2200000000
mys,2005,3.0100000000
mys,2006,3.1300000000
mys,2007,2.8500000000
mys,2008,3.0400000000
mys,2009,2.2700000000
mys,2010,1.9600000000
mys,2011,2.1600000000
mys,2012,2.5200000000
mys,2013,2.7500000000
mys,2014,3.0300000000
mys,2015,3.4100000000
mys,2016,4.4300000000
mys,2017,5.2200000000
mys,2018,5.3100000000
mys,2019,5.5900000000
mys,2020,5.8400000000
mdv,1990,4.4600000000
mdv,1991,4.4500000000
mdv,1992,3.1300000000
mdv,1993,3.8200000000
mdv,1994,4.0200000000
mdv,1995,3.3200000000
mdv,1996,3.1600000000
mdv,1997,2.7200000000
mdv,1998,3.0300000000
mdv,1999,2.2000000000
mdv,2000,2.3400000000
mdv,2001,2.2600000000
mdv,2002,1.7800000000
mdv,2003,2.2200000000
mdv,2004,1.6700000000
mdv,2005,1.9500000000
mdv,2006,1.6300000000
mdv,2007,1.5200000000
mdv,2008,1.5300000000
mdv,2009,1.4900000000
mdv,2010,1.3600000000
mdv,2011,1.3400000000
mdv,2012,1.2000000000
mdv,2013,1.2600000000
mdv,2014,1.2000000000
mdv,2015,1.4300000000
mdv,2016,1.2100000000
mdv,2017,1.2500000000
mdv,2018,1.1200000000
mdv,2019,1.1100000000
mdv,2020,1.2800000000
mdv,2021,1.0400000000
mli,1990,87.2300000000
mli,1991,87.6000000000
mli,1992,86.8900000000
mli,1993,86.5600000000
mli,1994,85.6000000000
mli,1995,85.1000000000
mli,1996,85.3900000000
mli,1997,84.5600000000
mli,1998,84.8400000000
mli,1999,84.5700000000
mli,2000,83.4700000000
mli,2001,82.1000000000
mli,2002,83.5800000000
mli,2003,85.7900000000
mli,2004,81.5300000000
mli,2005,82.3300000000
mli,2006,81.6500000000
mli,2007,78.8700000000
mli,2008,75.0000000000
mli,2009,78.6900000000
mli,2010,79.2000000000
mli,2011,78.8500000000
mli,2012,78.7300000000
mli,2013,80.9200000000
mli,2014,80.6500000000
mli,2015,81.1400000000
mli,2016,74.5400000000
mli,2017,71.4500000000
mli,2018,70.5900000000
mli,2019,66.9100000000
mli,2020,63.8400000000
mli,2021,63.7600000000
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0900000000
mlt,2003,0.1000000000
mlt,2004,0.1200000000
mlt,2005,0.1400000000
mlt,2006,0.1700000000
mlt,2007,0.2000000000
mlt,2008,0.2200000000
mlt,2009,0.2600000000
mlt,2010,1.2200000000
mlt,2011,1.9700000000
mlt,2012,2.6700000000
mlt,2013,3.2400000000
mlt,2014,4.4800000000
mlt,2015,5.9800000000
mlt,2016,9.2400000000
mlt,2017,7.2700000000
mlt,2018,7.5600000000
mlt,2019,7.4000000000
mlt,2020,9.1800000000
mhl,1990,0.0000000000
mhl,1991,0.0000000000
mhl,1992,19.3400000000
mhl,1993,19.0000000000
mhl,1994,19.4400000000
mhl,1995,19.3800000000
mhl,1996,19.6300000000
mhl,1997,19.6900000000
mhl,1998,19.5600000000
mhl,1999,19.4500000000
mhl,2000,19.5700000000
mhl,2001,19.0800000000
mhl,2002,18.6300000000
mhl,2003,18.5600000000
mhl,2004,18.4000000000
mhl,2005,18.3800000000
mhl,2006,16.9600000000
mhl,2007,15.2100000000
mhl,2008,14.7800000000
mhl,2009,13.9600000000
mhl,2010,13.7200000000
mhl,2011,12.3500000000
mhl,2012,12.0300000000
mhl,2013,12.3700000000
mhl,2014,12.1500000000
mhl,2015,11.7200000000
mhl,2016,12.1300000000
mhl,2017,12.0100000000
mhl,2018,12.0300000000
mhl,2019,12.0800000000
mhl,2020,11.9700000000
mhl,2021,12.0600000000
mrt,1990,47.0000000000
mrt,1991,46.6600000000
mrt,1992,46.4200000000
mrt,1993,46.0600000000
mrt,1994,45.4900000000
mrt,1995,45.2500000000
mrt,1996,43.8800000000
mrt,1997,43.8100000000
mrt,1998,46.0100000000
mrt,1999,43.9300000000
mrt,2000,44.4100000000
mrt,2001,44.1800000000
mrt,2002,42.1300000000
mrt,2003,40.1700000000
mrt,2004,38.5900000000
mrt,2005,38.7700000000
mrt,2006,39.1200000000
mrt,2007,35.6300000000
mrt,2008,35.8000000000
mrt,2009,33.4300000000
mrt,2010,34.0000000000
mrt,2011,33.2800000000
mrt,2012,31.8400000000
mrt,2013,35.0200000000
mrt,2014,30.9200000000
mrt,2015,28.2000000000
mrt,2016,31.6600000000
mrt,2017,26.5400000000
mrt,2018,25.1700000000
mrt,2019,24.9800000000
mrt,2020,23.7800000000
mrt,2021,23.4400000000
mus,1990,47.0700000000
mus,1991,43.3500000000
mus,1992,43.1600000000
mus,1993,38.7800000000
mus,1994,35.4300000000
mus,1995,38.8400000000
mus,1996,35.5700000000
mus,1997,36.4500000000
mus,1998,33.5300000000
mus,1999,20.9500000000
mus,2000,20.4200000000
mus,2001,20.0800000000
mus,2002,17.9300000000
mus,2003,18.9000000000
mus,2004,19.0800000000
mus,2005,17.6500000000
mus,2006,16.4100000000
mus,2007,15.6900000000
mus,2008,12.7300000000
mus,2009,12.7800000000
mus,2010,12.7700000000
mus,2011,12.0100000000
mus,2012,11.4500000000
mus,2013,11.3900000000
mus,2014,10.5900000000
mus,2015,11.4900000000
mus,2016,10.3300000000
mus,2017,9.4200000000
mus,2018,9.1900000000
mus,2019,8.9400000000
mus,2020,9.4100000000
mex,1990,14.4100000000
mex,1991,13.2000000000
mex,1992,13.4300000000
mex,1993,13.3000000000
mex,1994,11.8600000000
mex,1995,13.2600000000
mex,1996,13.0700000000
mex,1997,12.7000000000
mex,1998,12.2400000000
mex,1999,12.7500000000
mex,2000,12.1700000000
mex,2001,11.3400000000
mex,2002,10.6800000000
mex,2003,10.1700000000
mex,2004,10.2100000000
mex,2005,10.3100000000
mex,2006,9.8200000000
mex,2007,9.4600000000
mex,2008,9.7700000000
mex,2009,9.1700000000
mex,2010,9.3600000000
mex,2011,9.0700000000
mex,2012,8.9700000000
mex,2013,9.2300000000
mex,2014,9.7600000000
mex,2015,9.1900000000
mex,2016,9.2200000000
mex,2017,9.9900000000
mex,2018,10.1600000000
mex,2019,10.2700000000
mex,2020,12.3300000000
fsm,1990,0.0000000000
fsm,1991,0.0000000000
fsm,1992,0.9500000000
fsm,1993,0.9600000000
fsm,1994,0.9000000000
fsm,1995,0.7900000000
fsm,1996,0.8000000000
fsm,1997,0.7700000000
fsm,1998,0.8000000000
fsm,1999,0.5700000000
fsm,2000,1.2700000000
fsm,2001,1.4100000000
fsm,2002,1.6000000000
fsm,2003,0.8600000000
fsm,2004,1.0200000000
fsm,2005,1.3500000000
fsm,2006,1.3700000000
fsm,2007,1.2000000000
fsm,2008,1.4400000000
fsm,2009,1.1500000000
fsm,2010,1.9500000000
fsm,2011,1.5700000000
fsm,2012,1.4200000000
fsm,2013,1.4100000000
fsm,2014,1.5100000000
fsm,2015,1.7100000000
fsm,2016,1.8700000000
fsm,2017,1.7200000000
fsm,2018,2.0000000000
fsm,2019,1.9800000000
fsm,2020,2.0300000000
fsm,2021,2.0300000000
mda,1990,1.1400000000
mda,1991,1.6200000000
mda,1992,2.1800000000
mda,1993,2.3900000000
mda,1994,2.5800000000
mda,1995,2.8400000000
mda,1996,3.6600000000
mda,1997,3.8500000000
mda,1998,4.0800000000
mda,1999,4.8700000000
mda,2000,5.7200000000
mda,2001,5.6000000000
mda,2002,5.8300000000
mda,2003,5.9200000000
mda,2004,4.8500000000
mda,2005,4.2700000000
mda,2006,4.9800000000
mda,2007,4.4400000000
mda,2008,4.9300000000
mda,2009,4.8400000000
mda,2010,20.0100000000
mda,2011,20.3700000000
mda,2012,22.1400000000
mda,2013,23.8200000000
mda,2014,24.3100000000
mda,2015,24.7300000000
mda,2016,25.3000000000
mda,2017,26.0700000000
mda,2018,25.7500000000
mda,2019,22.0400000000
mda,2020,23.6600000000
mng,1990,1.8900000000
mng,1991,1.9700000000
mng,1992,2.4000000000
mng,1993,2.6700000000
mng,1994,3.0400000000
mng,1995,3.0100000000
mng,1996,3.4400000000
mng,1997,3.3900000000
mng,1998,3.7400000000
mng,1999,3.5900000000
mng,2000,5.7300000000
mng,2001,6.0900000000
mng,2002,6.5100000000
mng,2003,6.0900000000
mng,2004,5.7600000000
mng,2005,5.3400000000
mng,2006,4.4800000000
mng,2007,4.7000000000
mng,2008,4.6600000000
mng,2009,4.4300000000
mng,2010,4.4600000000
mng,2011,4.0400000000
mng,2012,2.9700000000
mng,2013,3.0100000000
mng,2014,3.3400000000
mng,2015,3.5500000000
mng,2016,3.3900000000
mng,2017,3.1900000000
mng,2018,3.2600000000
mng,2019,3.3200000000
mng,2020,3.9800000000
mne,2005,47.6100000000
mne,2006,44.8300000000
mne,2007,42.2700000000
mne,2008,38.7600000000
mne,2009,49.1600000000
mne,2010,49.0900000000
mne,2011,42.7700000000
mne,2012,45.8600000000
mne,2013,49.3400000000
mne,2014,45.9500000000
mne,2015,42.9600000000
mne,2016,43.8900000000
mne,2017,37.7700000000
mne,2018,40.6000000000
mne,2019,38.7400000000
mne,2020,39.5600000000
mar,1990,19.4900000000
mar,1991,19.5600000000
mar,1992,18.1400000000
mar,1993,17.6400000000
mar,1994,17.0600000000
mar,1995,17.1700000000
mar,1996,17.8500000000
mar,1997,17.5200000000
mar,1998,16.8800000000
mar,1999,15.4100000000
mar,2000,15.2600000000
mar,2001,15.1200000000
mar,2002,14.9400000000
mar,2003,15.7100000000
mar,2004,22.9700000000
mar,2005,20.1300000000
mar,2006,18.1200000000
mar,2007,16.4500000000
mar,2008,14.6000000000
mar,2009,14.2500000000
mar,2010,13.9100000000
mar,2011,11.8700000000
mar,2012,10.9300000000
mar,2013,11.5900000000
mar,2014,11.1400000000
mar,2015,11.2500000000
mar,2016,11.0700000000
mar,2017,10.4500000000
mar,2018,10.8600000000
mar,2019,10.5700000000
mar,2020,10.9200000000
moz,1990,92.9900000000
moz,1991,94.2000000000
moz,1992,92.9900000000
moz,1993,91.8200000000
moz,1994,93.0800000000
moz,1995,92.7600000000
moz,1996,93.0700000000
moz,1997,92.6000000000
moz,1998,93.9900000000
moz,1999,94.1900000000
moz,2000,93.6400000000
moz,2001,93.0100000000
moz,2002,93.2200000000
moz,2003,92.7300000000
moz,2004,92.9400000000
moz,2005,93.6700000000
moz,2006,93.0600000000
moz,2007,87.5300000000
moz,2008,88.1100000000
moz,2009,86.1200000000
moz,2010,84.8900000000
moz,2011,86.2100000000
moz,2012,85.3100000000
moz,2013,83.9400000000
moz,2014,82.0600000000
moz,2015,80.9400000000
moz,2016,78.3300000000
moz,2017,79.0500000000
moz,2018,79.8100000000
moz,2019,78.3400000000
moz,2020,80.9100000000
mmr,1990,90.9100000000
mmr,1991,91.1200000000
mmr,1992,90.7900000000
mmr,1993,89.2500000000
mmr,1994,87.9700000000
mmr,1995,85.2200000000
mmr,1996,84.6100000000
mmr,1997,85.1600000000
mmr,1998,83.3600000000
mmr,1999,81.9100000000
mmr,2000,80.1700000000
mmr,2001,82.4800000000
mmr,2002,83.0500000000
mmr,2003,79.8600000000
mmr,2004,80.2500000000
mmr,2005,79.5800000000
mmr,2006,81.3200000000
mmr,2007,80.5000000000
mmr,2008,85.6200000000
mmr,2009,85.7700000000
mmr,2010,84.9300000000
mmr,2011,84.0800000000
mmr,2012,78.4600000000
mmr,2013,75.9600000000
mmr,2014,72.4300000000
mmr,2015,70.4300000000
mmr,2016,69.2500000000
mmr,2017,59.9200000000
mmr,2018,59.8500000000
mmr,2019,58.8900000000
mmr,2020,59.7500000000
nam,1991,42.5400000000
nam,1992,40.3200000000
nam,1993,38.0700000000
nam,1994,32.8500000000
nam,1995,32.1300000000
nam,1996,31.4200000000
nam,1997,30.5400000000
nam,1998,31.6900000000
nam,1999,32.6900000000
nam,2000,34.7300000000
nam,2001,30.3200000000
nam,2002,33.7000000000
nam,2003,33.2600000000
nam,2004,34.7800000000
nam,2005,34.5400000000
nam,2006,35.7200000000
nam,2007,36.5200000000
nam,2008,32.4900000000
nam,2009,33.3600000000
nam,2010,31.2100000000
nam,2011,31.6200000000
nam,2012,31.8700000000
nam,2013,30.7000000000
nam,2014,30.1900000000
nam,2015,29.3200000000
nam,2016,29.2100000000
nam,2017,30.2100000000
nam,2018,30.8500000000
nam,2019,30.2300000000
nam,2020,31.3000000000
nru,1990,0.0000000000
nru,1991,0.0000000000
nru,1992,0.0000000000
nru,1993,0.0000000000
nru,1994,0.0000000000
nru,1995,0.0000000000
nru,1996,0.0000000000
nru,1997,0.0000000000
nru,1998,0.0000000000
nru,1999,0.0000000000
nru,2000,0.0000000000
nru,2001,0.0000000000
nru,2002,0.0000000000
nru,2003,0.0000000000
nru,2004,0.0000000000
nru,2005,0.0000000000
nru,2006,0.0700000000
nru,2007,0.0800000000
nru,2008,0.0800000000
nru,2009,0.0400000000
nru,2010,0.0300000000
nru,2011,0.0500000000
nru,2012,0.0700000000
nru,2013,0.0600000000
nru,2014,0.0500000000
nru,2015,0.1000000000
nru,2016,0.1800000000
nru,2017,0.6000000000
nru,2018,0.6600000000
nru,2019,0.6200000000
nru,2020,1.4000000000
nru,2021,2.0900000000
npl,1990,95.1200000000
npl,1991,94.1900000000
npl,1992,94.1600000000
npl,1993,93.5500000000
npl,1994,92.3800000000
npl,1995,91.7300000000
npl,1996,91.5200000000
npl,1997,90.7100000000
npl,1998,90.4900000000
npl,1999,88.0500000000
npl,2000,88.2900000000
npl,2001,87.7600000000
npl,2002,89.9500000000
npl,2003,89.4400000000
npl,2004,90.3000000000
npl,2005,89.5200000000
npl,2006,91.2500000000
npl,2007,91.3100000000
npl,2008,90.4700000000
npl,2009,88.9300000000
npl,2010,87.2900000000
npl,2011,86.9500000000
npl,2012,84.7000000000
npl,2013,86.0500000000
npl,2014,84.0600000000
npl,2015,85.0400000000
npl,2016,79.2000000000
npl,2017,76.4100000000
npl,2018,74.2900000000
npl,2019,77.1800000000
npl,2020,74.5400000000
nld,1990,1.1800000000
nld,1991,1.1500000000
nld,1992,1.1900000000
nld,1993,1.1900000000
nld,1994,1.2400000000
nld,1995,1.2500000000
nld,1996,1.2700000000
nld,1997,1.4800000000
nld,1998,1.5500000000
nld,1999,1.6300000000
nld,2000,1.7300000000
nld,2001,1.7600000000
nld,2002,1.9200000000
nld,2003,1.9100000000
nld,2004,2.2200000000
nld,2005,2.7400000000
nld,2006,3.1200000000
nld,2007,3.6800000000
nld,2008,3.9400000000
nld,2009,4.3800000000
nld,2010,3.8500000000
nld,2011,4.6900000000
nld,2012,4.9000000000
nld,2013,4.9400000000
nld,2014,5.5300000000
nld,2015,5.7500000000
nld,2016,5.6200000000
nld,2017,6.3900000000
nld,2018,7.4400000000
nld,2019,8.6100000000
nld,2020,10.7900000000
ncl,1990,10.5800000000
ncl,1991,7.8500000000
ncl,1992,7.0200000000
ncl,1993,5.7900000000
ncl,1994,5.8400000000
ncl,1995,4.8000000000
ncl,1996,7.0700000000
ncl,1997,8.0300000000
ncl,1998,8.4800000000
ncl,1999,9.4800000000
ncl,2000,7.5400000000
ncl,2001,6.7200000000
ncl,2002,5.2800000000
ncl,2003,4.9300000000
ncl,2004,5.2000000000
ncl,2005,5.0800000000
ncl,2006,4.5200000000
ncl,2007,5.8200000000
ncl,2008,7.7800000000
ncl,2009,6.9500000000
ncl,2010,4.8500000000
ncl,2011,5.9300000000
ncl,2012,6.1700000000
ncl,2013,6.5600000000
ncl,2014,4.2900000000
ncl,2015,5.0900000000
ncl,2016,3.7000000000
ncl,2017,5.0800000000
ncl,2018,4.6200000000
ncl,2019,5.2300000000
ncl,2020,6.0400000000
ncl,2021,8.3000000000
nzl,1990,27.9700000000
nzl,1991,27.5700000000
nzl,1992,25.5800000000
nzl,1993,27.2700000000
nzl,1994,28.1700000000
nzl,1995,28.7300000000
nzl,1996,27.6300000000
nzl,1997,25.8800000000
nzl,1998,27.2700000000
nzl,1999,26.4300000000
nzl,2000,26.4400000000
nzl,2001,24.6400000000
nzl,2002,26.5600000000
nzl,2003,25.9000000000
nzl,2004,28.2100000000
nzl,2005,26.7900000000
nzl,2006,27.0000000000
nzl,2007,27.0500000000
nzl,2008,26.1300000000
nzl,2009,28.4700000000
nzl,2010,29.3700000000
nzl,2011,30.3100000000
nzl,2012,28.7600000000
nzl,2013,28.2900000000
nzl,2014,28.9900000000
nzl,2015,29.3200000000
nzl,2016,30.0900000000
nzl,2017,28.4000000000
nzl,2018,28.9300000000
nzl,2019,27.9300000000
nzl,2020,28.6100000000
nic,1990,68.8300000000
nic,1991,70.5900000000
nic,1992,67.1700000000
nic,1993,67.6500000000
nic,1994,64.5700000000
nic,1995,64.5900000000
nic,1996,63.9200000000
nic,1997,62.8000000000
nic,1998,60.4700000000
nic,1999,59.4400000000
nic,2000,58.4200000000
nic,2001,56.6600000000
nic,2002,54.6700000000
nic,2003,51.4900000000
nic,2004,51.1700000000
nic,2005,52.7600000000
nic,2006,53.2900000000
nic,2007,52.6100000000
nic,2008,53.7700000000
nic,2009,54.5600000000
nic,2010,54.4400000000
nic,2011,53.3000000000
nic,2012,53.2700000000
nic,2013,54.2800000000
nic,2014,53.0200000000
nic,2015,50.0000000000
nic,2016,49.5400000000
nic,2017,48.9100000000
nic,2018,51.4400000000
nic,2019,50.7200000000
nic,2020,52.1300000000
ner,1990,91.3600000000
ner,1991,92.1400000000
ner,1992,92.8100000000
ner,1993,92.0300000000
ner,1994,92.5700000000
ner,1995,93.4100000000
ner,1996,91.8800000000
ner,1997,93.5400000000
ner,1998,93.1300000000
ner,1999,92.9700000000
ner,2000,87.6200000000
ner,2001,87.7000000000
ner,2002,87.7400000000
ner,2003,86.9700000000
ner,2004,86.9900000000
ner,2005,87.5400000000
ner,2006,87.4300000000
ner,2007,86.1700000000
ner,2008,86.0600000000
ner,2009,83.2500000000
ner,2010,80.6700000000
ner,2011,77.2300000000
ner,2012,72.7100000000
ner,2013,78.7000000000
ner,2014,78.0800000000
ner,2015,78.8800000000
ner,2016,80.2500000000
ner,2017,82.0100000000
ner,2018,81.9700000000
ner,2019,80.7400000000
ner,2020,81.9100000000
nga,1990,87.7800000000
nga,1991,86.5100000000
nga,1992,84.5200000000
nga,1993,86.3300000000
nga,1994,88.6100000000
nga,1995,88.0300000000
nga,1996,87.1100000000
nga,1997,85.5600000000
nga,1998,87.1500000000
nga,1999,87.1500000000
nga,2000,86.2100000000
nga,2001,84.6700000000
nga,2002,84.6000000000
nga,2003,82.9500000000
nga,2004,84.0500000000
nga,2005,84.0100000000
nga,2006,85.9300000000
nga,2007,87.2800000000
nga,2008,86.2500000000
nga,2009,88.6800000000
nga,2010,86.4600000000
nga,2011,84.6300000000
nga,2012,84.5700000000
nga,2013,82.1900000000
nga,2014,80.6400000000
nga,2015,82.1800000000
nga,2016,82.0200000000
nga,2017,82.3200000000
nga,2018,81.6400000000
nga,2019,80.8100000000
nga,2020,82.5100000000
mkd,1990,2.4100000000
mkd,1991,4.4200000000
mkd,1992,16.0100000000
mkd,1993,14.8500000000
mkd,1994,16.5800000000
mkd,1995,17.8000000000
mkd,1996,14.2100000000
mkd,1997,15.9000000000
mkd,1998,15.0700000000
mkd,1999,17.6800000000
mkd,2000,19.3800000000
mkd,2001,15.1700000000
mkd,2002,14.6300000000
mkd,2003,17.2900000000
mkd,2004,18.2000000000
mkd,2005,19.0300000000
mkd,2006,19.8000000000
mkd,2007,15.7100000000
mkd,2008,15.6100000000
mkd,2009,18.4300000000
mkd,2010,22.3000000000
mkd,2011,18.6200000000
mkd,2012,18.2700000000
mkd,2013,21.1600000000
mkd,2014,21.1900000000
mkd,2015,23.9100000000
mkd,2016,21.3700000000
mkd,2017,19.0000000000
mkd,2018,20.8700000000
mkd,2019,17.0500000000
mkd,2020,20.2600000000
mnp,1990,0.0000000000
mnp,1991,0.0000000000
mnp,1992,0.0000000000
mnp,1993,0.0000000000
mnp,1994,0.0000000000
mnp,1995,0.0000000000
mnp,1996,0.0000000000
mnp,1997,0.0000000000
mnp,1998,0.0000000000
mnp,1999,0.0000000000
mnp,2000,0.0000000000
mnp,2001,0.0000000000
mnp,2002,0.0000000000
mnp,2003,0.0000000000
mnp,2004,0.0000000000
mnp,2005,0.0000000000
mnp,2006,0.0000000000
mnp,2007,0.0000000000
mnp,2008,0.0000000000
mnp,2009,0.0000000000
mnp,2010,0.0000000000
mnp,2011,0.0000000000
mnp,2012,0.0000000000
mnp,2013,0.0000000000
mnp,2014,0.0000000000
mnp,2015,0.0000000000
mnp,2016,0.0000000000
mnp,2017,0.0000000000
mnp,2018,0.0000000000
mnp,2019,0.0000000000
mnp,2020,0.3200000000
mnp,2021,0.4800000000
nor,1990,59.1700000000
nor,1991,60.7800000000
nor,1992,61.3700000000
nor,1993,61.0900000000
nor,1994,60.3900000000
nor,1995,60.0400000000
nor,1996,57.8500000000
nor,1997,58.8300000000
nor,1998,59.5100000000
nor,1999,59.4100000000
nor,2000,60.1800000000
nor,2001,59.5900000000
nor,2002,59.4700000000
nor,2003,56.2300000000
nor,2004,56.8500000000
nor,2005,58.5600000000
nor,2006,57.0200000000
nor,2007,57.3600000000
nor,2008,58.4500000000
nor,2009,56.7200000000
nor,2010,56.7100000000
nor,2011,56.7100000000
nor,2012,57.6800000000
nor,2013,57.2400000000
nor,2014,56.3200000000
nor,2015,57.2800000000
nor,2016,58.3700000000
nor,2017,59.5200000000
nor,2018,59.7400000000
nor,2019,60.6000000000
nor,2020,61.2900000000
omn,1990,0.0000000000
omn,1991,0.0000000000
omn,1992,0.0000000000
omn,1993,0.0000000000
omn,1994,0.0000000000
