economy,year,ne_imp_gnfs_kd
mdg,1994,1042771469.3011788130
mdg,1995,1073614675.3015855551
mdg,1996,1116601228.0372745991
mdg,1997,1201931049.4509203434
mdg,1998,1264263378.2638647556
mdg,1999,1339825089.6898910999
mdg,2000,1562972736.8792090416
mdg,2001,1747068153.5800187588
mdg,2002,1309912810.7190179825
mdg,2003,2054752793.6170446873
mdg,2004,2237071861.0510706902
mdg,2005,2080541575.4497647285
mdg,2006,2149710067.6175451279
mdg,2007,2802512889.1682271957
mdg,2008,3840166507.9406881332
mdg,2009,3155717793.9091744423
mdg,2010,2969806165.9612002373
mdg,2011,3044961952.2930850983
mdg,2012,2939907179.6831865311
mdg,2013,3261553692.8671078682
mdg,2014,3488938915.1168074608
mdg,2015,3717317430.5757122040
mdg,2016,3897268088.7019639015
mdg,2017,4819930804.2813844681
mdg,2018,5356775731.1355218887
mdg,2019,5600592727.8568305969
mdg,2020,4671652360.3178586960
mdg,2021,5263929905.1042013168
mdg,2022,6308162000.2113666534
mdg,2023,6428016438.7415475845
mys,1960,3607035469.5206298828
mys,1961,3772452071.6201338768
mys,1962,4048543173.0275359154
mys,1963,4085434590.6049289703
mys,1964,3980710484.5123319626
mys,1965,4245496178.9724950790
mys,1966,4286553030.6793460846
mys,1967,4363311144.2496137619
mys,1968,4510281928.2272615433
mys,1969,4582874909.2944459915
mys,1970,5366521471.2914686203
mys,1971,5353430940.8745737076
mys,1972,5191584448.2157707214
mys,1973,6056749005.1194553375
mys,1974,8287493826.3891849518
mys,1975,6870742254.1168937683
mys,1976,7502062524.7407884598
mys,1977,8686160651.6358757019
mys,1978,9804209924.7880039215
mys,1979,11807655903.1968803406
mys,1980,14229403912.7956657410
mys,1981,15024950603.1759338379
mys,1982,17091468977.2919845581
mys,1983,18630202018.4898490906
mys,1984,19842264574.7247314453
mys,1985,17890586956.2211570740
mys,1986,16733265598.4108505249
mys,1987,18151206640.6964111328
mys,1988,21729668152.6075859070
mys,1989,27314479300.1858406067
mys,1990,34494234721.6510848999
mys,1991,43189937559.7555541992
mys,1992,45942846564.3526687622
mys,1993,52850457637.3693008423
mys,1994,66399022838.0839920044
mys,1995,82134303650.1912536621
mys,1996,86147002888.7510833740
mys,1997,91164700470.6703033447
mys,1998,74067811421.5513000488
mys,1999,81891840648.0716857910
mys,2000,101852598646.9317626953
mys,2001,93464998281.9075012207
mys,2002,99246689791.3554840088
mys,2003,103746307150.9007568359
mys,2004,124118304112.1046447754
mys,2005,135178289174.1736450195
mys,2006,146222435881.3507385254
mys,2007,155033747766.6077575684
mys,2008,158660317491.2059936523
mys,2009,138460565449.5948791504
mys,2010,159953387561.2150573730
mys,2011,170046839887.6044921875
mys,2012,174998691433.1452026367
mys,2013,178015484750.4566650391
mys,2014,185116547919.4180908203
mys,2015,186603344672.9146118164
mys,2016,189279512143.6622009277
mys,2017,208570501196.5195617676
mys,2018,211674583292.1520080566
mys,2019,206619586408.2750549316
mys,2020,190267150327.2056884766
mys,2021,230576821779.7799682617
mys,2022,267294780122.5657653809
mys,2023,246975246409.2890319824
mli,1967,385635634.5082849860
mli,1968,363910390.1957194209
mli,1969,391072915.7099898458
mli,1970,325890203.9702532887
mli,1971,358484177.8932999969
mli,1972,403742199.5528795719
mli,1973,389254838.5396671295
mli,1974,537721019.0805376768
mli,1975,510563752.9787353277
mli,1976,458056779.1205172539
mli,1977,445381638.4267774224
mli,1978,659023502.2858816385
mli,1979,702476332.5486981869
mli,1980,771277102.0601023436
mli,1981,748807605.6493964195
mli,1982,730605044.9874575138
mli,1983,843222322.5959764719
mli,1984,932670553.0678792000
mli,1985,1217209209.0351855755
mli,1986,1089005484.2731726170
mli,1987,1045924089.7725036144
mli,1988,1062979375.0245307684
mli,1989,1013779221.6085103750
mli,1990,1086882326.3458344936
mli,1991,1190863879.9886248112
mli,1992,1240971716.4762964249
mli,1993,1175737143.1254653931
mli,1994,1055279689.8992991447
mli,1995,1289502608.5906867981
mli,1996,1241620005.2849245071
mli,1997,1323012636.4890234470
mli,1998,1527418202.7018666267
mli,1999,1580171893.8021371365
mli,2000,1588877705.5098690987
mli,2001,1977269054.1265246868
mli,2002,1868853658.1436207294
mli,2003,2052116652.3754611015
mli,2004,2029136871.4127256870
mli,2005,2145825399.1407639980
mli,2006,2374713692.7835783958
mli,2007,2451279654.3836164474
mli,2008,2883353449.8338689804
mli,2009,2746949099.6416382790
mli,2010,3479867316.7813081741
mli,2011,3671728069.8246450424
mli,2012,3477621191.5500721931
mli,2013,4331991079.8273029327
mli,2014,4620617527.9905376434
mli,2015,5188953483.7993011475
mli,2016,5751521851.6657133102
mli,2017,4934805748.7236690521
mli,2018,4337694253.1862449646
mli,2019,4593618214.1718482971
mli,2020,4460403285.7749176025
mli,2021,5087769150.6950263977
mli,2022,5121511654.7989492416
mli,2023,5413437819.0500650406
mlt,2000,7829578803.8569107056
mlt,2001,6946765828.5538806915
mlt,2002,7102879046.9332466125
mlt,2003,7418561521.5374717712
mlt,2004,7345971120.6852216721
mlt,2005,7911427048.8442945480
mlt,2006,9242687414.8668670654
mlt,2007,9975813424.1035556793
mlt,2008,11725267336.7339897156
mlt,2009,11598771558.9638671875
mlt,2010,12551897848.7766475677
mlt,2011,13027948405.7289695740
mlt,2012,13519456927.2624034882
mlt,2013,13350950108.4371795654
mlt,2014,13470907431.2890567780
mlt,2015,16066236197.0597896576
mlt,2016,16993477715.2220802307
mlt,2017,17940242533.3511962891
mlt,2018,19567861032.8798751831
mlt,2019,21624478929.4875335693
mlt,2020,21952841886.5771026611
mlt,2021,23066648428.5066184998
mlt,2022,25761666142.0556602478
mlt,2023,26958437578.8683204651
mhl,2004,149354812.6220699847
mhl,2005,153444747.9248049557
mhl,2006,140658981.3232419491
mhl,2007,147115814.2089839876
mhl,2008,125016174.3164059669
mhl,2009,160536499.0234379768
mhl,2010,176688247.6806640029
mhl,2011,162980819.7021480203
mhl,2012,165986877.4414059818
mhl,2013,185197372.4365230501
mhl,2014,172814300.5371090174
mhl,2015,173134246.8261719942
mhl,2016,172483322.1435549855
mhl,2017,191267761.2304690480
mhl,2018,195965515.1367190480
mhl,2019,270363586.4257810116
mhl,2020,187609085.0830079913
mhl,2021,176042388.9160159528
mhl,2022,167615158.0810549557
mrt,1961,185149418.5514586866
mrt,1962,216474560.5138555169
mrt,1963,206796870.1623922884
mrt,1964,207306237.0250192285
mrt,1965,221313409.9568616450
mrt,1966,221900106.1463409960
mrt,1967,274099895.9734602571
mrt,1968,285143655.9726977944
mrt,1969,281867788.8724315763
mrt,1970,305778331.6964814067
mrt,1971,311045903.0665103197
mrt,1972,439725584.1902058721
mrt,1973,409837282.8639686704
mrt,1974,679784198.5574151278
mrt,1975,751294234.8989425898
mrt,1976,1147186744.5947167873
mrt,1977,1001300280.9773039818
mrt,1978,795588955.5902470350
mrt,1979,744087375.7570248842
mrt,1980,753551779.7970798016
mrt,1981,930596577.7114768028
mrt,1982,1108112921.3793952465
mrt,1983,1078302302.3177340031
mrt,1984,1018108400.4546055794
mrt,1985,1028247479.7464185953
mrt,1986,1166719498.4573934078
mrt,1987,1028304895.0008679628
mrt,1988,935430320.8602747917
mrt,1989,867026480.8754421473
mrt,1990,908720404.7620512247
mrt,1991,770244821.2288626432
mrt,1992,652870877.9009920359
mrt,1993,621345698.7862287760
mrt,1994,591342780.2569996119
mrt,1995,694039134.8496314287
mrt,1996,704998617.7455943823
mrt,1997,661658037.5933904648
mrt,1998,703509257.9627908468
mrt,1999,744584765.2934687138
mrt,2000,918063921.3363747597
mrt,2001,1006535920.3257960081
mrt,2002,952050132.5353254080
mrt,2003,1199014266.4936211109
mrt,2004,1803250804.8452944756
mrt,2005,2279284360.8499708176
mrt,2006,1840507960.0771279335
mrt,2007,2072441090.5438232422
mrt,2008,2320724598.7315526009
mrt,2009,2177474954.6550302505
mrt,2010,2585000623.3607029915
mrt,2011,2951996515.9593400955
mrt,2012,3859463383.6291298866
mrt,2013,3678635382.2835698128
mrt,2014,3128484713.5027427673
mrt,2015,2907777571.1074509621
mrt,2016,2822682373.2418646812
mrt,2017,3238989320.6311497688
mrt,2018,4442839026.6535301208
mrt,2019,4738988139.8582925797
mrt,2020,4757058634.9556770325
mrt,2021,4601014022.2888450623
mrt,2022,5326728493.5304222107
mrt,2023,5193851230.0237388611
mus,1976,1252088011.8868598938
mus,1977,1369817527.1702175140
mus,1978,1389669955.7927711010
mus,1979,1389669955.7927711010
mus,1980,1261783386.2741136551
mus,1981,1136666919.3427610397
mus,1982,1045715097.6757854223
mus,1983,1077127603.5202047825
mus,1984,1174042316.3586082458
mus,1985,1254893813.6278781891
mus,1986,1606321198.1953694820
mus,1987,2176565220.5983657837
mus,1988,2609693220.2643098831
mus,1989,2648794055.8025546074
mus,1990,2948231698.7758483887
mus,1991,2900380957.5354704857
mus,1992,2981246095.4275488853
mus,1993,3199784386.0447721481
mus,1994,3390294094.2301397324
mus,1995,3299045621.2008490562
mus,1996,3668079979.5437421799
mus,1997,4024091471.1253118515
mus,1998,4315977141.6449298859
mus,1999,4520861893.1646957397
mus,2000,4428714795.1712779999
mus,2001,4554466248.1386976242
mus,2002,4410398065.8748588562
mus,2003,4186543861.7313108444
mus,2004,4421697749.0771026611
mus,2005,4865678931.9513025284
mus,2006,5478246503.2009992599
mus,2007,5624372399.6142129898
mus,2008,5702699040.1993970871
mus,2009,5079735279.2519760132
mus,2010,5548595844.0000123978
mus,2011,5894214395.1638517380
mus,2012,5975523751.0542926788
mus,2013,5944117722.2835226059
mus,2014,6155252587.6060132980
mus,2015,6681832574.0871219635
mus,2016,6857492809.0912914276
mus,2017,7008538276.8061800003
mus,2018,6992911674.2967214584
mus,2019,7104745317.8766965866
mus,2020,5070798043.1703662872
mus,2021,5441084143.5948085785
mus,2022,5993801475.5417575836
mus,2023,6101832958.5338344574
mex,1960,12499309591.7818431854
mex,1961,12352516875.1237506866
mex,1962,12567169052.2808609009
mex,1963,13872775595.1473751068
mex,1964,15993961552.6241512299
mex,1965,21087587429.1596832275
mex,1966,22724402210.9629249573
mex,1967,22637693934.5136184692
mex,1968,24037237219.7804450989
mex,1969,24000044520.7848129272
mex,1970,25842315342.9845428467
mex,1971,24733704096.1864013672
mex,1972,28552117047.1011123657
mex,1973,34489393513.5415496826
mex,1974,40636158962.8656463623
mex,1975,39048187602.7207794189
mex,1976,36681522146.8258590698
mex,1977,29984371984.7790832520
mex,1978,36585291643.4036102295
mex,1979,47360195410.7318496704
mex,1980,64970825731.5785598755
mex,1981,76484536591.2823181152
mex,1982,47533617308.1643753052
mex,1983,31471556545.7036933899
mex,1984,37075773387.3914031982
mex,1985,41148002916.1131362915
mex,1986,38028014129.8503417969
mex,1987,39982908360.6092071533
mex,1988,54664220046.2236251831
mex,1989,66284357814.9049758911
mex,1990,79372066609.9272460938
mex,1991,92689433469.6055145264
mex,1992,112025521965.8514404297
mex,1993,110625167927.3945617676
mex,1994,130635225761.5544433594
mex,1995,107777954287.3049774170
mex,1996,127288939962.4042358398
mex,1997,157270836430.1856689453
mex,1998,179961677523.5199279785
mex,1999,201151833684.7861022949
mex,2000,243456749449.3772888184
mex,2001,242730346596.2393493652
mex,2002,251502267362.7484741211
mex,2003,259078302908.3770141602
mex,2004,277283198862.6306152344
mex,2005,293714509403.6898193359
mex,2006,316351635750.3166503906
mex,2007,334518200662.8392944336
mex,2008,347268516677.4111328125
mex,2009,290362230619.5942382812
mex,2010,340045586257.9241333008
mex,2011,361247540139.9481201172
mex,2012,381649488740.3831176758
mex,2013,395502556649.3084106445
mex,2014,419081778712.8346557617
mex,2015,439821695268.0062866211
mex,2016,450964938141.7047729492
mex,2017,476438143576.3991699219
mex,2018,503138190851.5147705078
mex,2019,497699427680.8054199219
mex,2020,438019206738.0964965820
mex,2021,503939858528.6411743164
mex,2022,545791173904.2849731445
mex,2023,576984016787.3255615234
fsm,2015,247594700.0000000000
mda,1995,1242786005.9675252438
mda,1996,1418108852.8932549953
mda,1997,1592469305.1475367546
mda,1998,1427171569.2190995216
mda,1999,1104299661.6000211239
mda,2000,1460817149.0157952309
mda,2001,1615776018.4475638866
mda,2002,1869873676.0474951267
mda,2003,2407401623.2472577095
mda,2004,2494100620.1551132202
mda,2005,3078433853.2853446007
mda,2006,3358372409.3501777649
mda,2007,3847930199.3916797638
mda,2008,3957836326.6096181870
mda,2009,3025454629.2214426994
mda,2010,3456789348.3754854202
mda,2011,4229847300.8415145874
mda,2012,4345488834.3761730194
mda,2013,4588394708.3298053741
mda,2014,4730212507.5694093704
mda,2015,4457107087.5828142166
mda,2016,4573461096.4932909012
mda,2017,5060057169.3818702698
mda,2018,5486899622.2761678696
mda,2019,5825892767.1945009232
mda,2020,5269701362.8731489182
mda,2021,6388629351.2097740173
mda,2022,7403422811.8012390137
mda,2023,7171463090.5372800827
mng,2010,3008870256.6544990540
mng,2011,4499398431.4137859344
mng,2012,5193416948.1534996033
mng,2013,5585949077.0973014832
mng,2014,5966292833.5753927231
mng,2015,5283520220.2558708191
mng,2016,6210535752.9405441284
mng,2017,6925723560.3167657852
mng,2018,9190732939.9335842133
mng,2019,9984493607.1395759583
mng,2020,8437183382.3985862732
mng,2021,9582461246.8039112091
mng,2022,12368148475.4519233704
mng,2023,14966421881.3432559967
mne,2006,2003169301.9434607029
mne,2007,2880690203.3561658859
mne,2008,3381231964.5295023918
mne,2009,2442325825.3944368362
mne,2010,2367445133.4223446846
mne,2011,2375655190.1012930870
mne,2012,2390862934.4482078552
mne,2013,2316328806.1276612282
mne,2014,2352615348.7372202873
mne,2015,2455986712.4673805237
mne,2016,2832201480.6111798286
mne,2017,3070881195.7233333588
mne,2018,3354556223.6713399887
mne,2019,3445779746.5145726204
mne,2020,2753939679.8435206413
mne,2021,3130996102.5696454048
mne,2022,3799145464.4334778786
mne,2023,3996977762.6786246300
mar,1960,2999033796.3133578300
mar,1961,3117651723.4010620117
mar,1962,3172931674.0334024429
mar,1963,3305378806.9536852837
mar,1964,2961031121.2211432457
mar,1965,2486519629.4556813240
mar,1966,2711192776.2320065498
mar,1967,3149719088.8190608025
mar,1968,3221908283.1084589958
mar,1969,3408812068.2822732925
mar,1970,4078721174.8378858566
mar,1971,3831658382.8168921471
mar,1972,3773199115.0281057358
mar,1973,4386169738.0832748413
mar,1974,5185798277.6417627335
mar,1975,6776860516.3918905258
mar,1976,8557790790.2661170959
mar,1977,10528648801.5385456085
mar,1978,8527005769.3099622726
mar,1979,8833880649.8517055511
mar,1980,7742213065.6687679291
mar,1981,8301054372.6246900558
mar,1982,8422851573.4253206253
mar,1983,7999126168.1556596756
mar,1984,8615729995.5308704376
mar,1985,8891160903.6199932098
mar,1986,8706316276.7073783875
mar,1987,9464932666.5063514709
mar,1988,9878679092.4285717010
mar,1989,10669879217.4693202972
mar,1990,11648986836.1911277771
mar,1991,12217416761.0110473633
mar,1992,13462874818.2599391937
mar,1993,12749484947.4656887054
mar,1994,12689305730.3673858643
mar,1995,13850531737.5498447418
mar,1996,13051582457.1298046112
mar,1997,14304322671.5190620422
mar,1998,15460085379.8940086365
mar,1999,16564373871.7871646881
mar,2000,17820465011.0147056580
mar,2001,18063554470.6128997803
mar,2002,19245974224.7757606506
mar,2003,20612453361.1950798035
mar,2004,22627617726.6846809387
mar,2005,24808044502.9912109375
mar,2006,26852242907.0422668457
mar,2007,30884658700.5423088074
mar,2008,35161565838.6544342041
mar,2009,32220606380.8870429993
mar,2010,34742846505.8631286621
mar,2011,37895821884.3498077393
mar,2012,39165189709.0136718750
mar,2013,39137214369.1486892700
mar,2014,40635611372.1716308594
mar,2015,41176430827.7419128418
mar,2016,47286721223.9981994629
mar,2017,49485179227.0873413086
mar,2018,51860169385.6017684937
mar,2019,52964819581.2527923584
mar,2020,46668725913.2937316895
mar,2021,51524033452.5047302246
mar,2022,56168900772.6781616211
mar,2023,60794268114.3361892700
moz,1991,1222426541.6892571449
moz,1992,1122919596.0542607307
moz,1993,1124237788.4648060799
moz,1994,1393203959.4083294868
moz,1995,1357541094.4171769619
moz,1996,1263300079.0200982094
moz,1997,1261755307.1942102909
moz,1998,1350278970.8227510452
moz,1999,1916581102.8434650898
moz,2000,1854067558.6687180996
moz,2001,1455632369.8035087585
moz,2002,2981117344.5836768150
moz,2003,3111722020.5330600739
moz,2004,3176783273.5445566177
moz,2005,3340626129.4572777748
moz,2006,3383655337.0038805008
moz,2007,3787800096.1279811859
moz,2008,4357222319.6089286804
moz,2009,4942736946.3065528870
moz,2010,5016447631.4625806808
moz,2011,6272861364.4679298401
moz,2012,10296105532.2855567932
moz,2013,11642073499.9105243683
moz,2014,12712536982.3454608917
moz,2015,10728551022.1303462982
moz,2016,11208481915.9593963623
moz,2017,9877097920.3213233948
moz,2018,12658310705.3592739105
moz,2019,11241551495.2293663025
moz,2020,10768930991.3462600708
moz,2021,11812312273.0166206360
moz,2022,15376208063.3679904938
nam,1980,1291796511.9325110912
nam,1981,1487436513.6784443855
nam,1982,1321321656.3092830181
nam,1983,1147670141.7089991570
nam,1984,1161673797.1256883144
nam,1985,1197875154.7337460518
nam,1986,1271644711.3740963936
nam,1987,1437330965.2953784466
nam,1988,1385073605.3072848320
nam,1989,1364188866.4748675823
nam,1990,1342097354.8045923710
nam,1991,1389539532.2580976486
nam,1992,1464401243.6437492371
nam,1993,1450025481.7936313152
nam,1994,1504294755.3744297028
nam,1995,1641660707.9925224781
nam,1996,1899669205.6895728111
nam,1997,1964825000.0152103901
nam,1998,2115144275.0591800213
nam,1999,2144636008.7957055569
nam,2000,2032957711.3266439438
nam,2001,2323078615.2778253555
nam,2002,2465972268.5551638603
nam,2003,2725047310.5360426903
nam,2004,2453929348.6591072083
nam,2005,2476646017.6317315102
nam,2006,2880850123.4452562332
nam,2007,3808854356.2305440903
nam,2008,4519971598.8695268631
nam,2009,5203276605.8639287949
nam,2010,4670154139.2582759857
nam,2011,4636114476.1262321472
nam,2012,5544959539.6920309067
nam,2013,5927202098.9839305878
nam,2014,6986576181.7545585632
