economy,year,ne_imp_gnfs_kd
lby,2018,15570112700.7201576233
lby,2019,15788094294.8746318817
lby,2020,16246348869.0493602753
ltu,1995,4998183597.7675771713
ltu,1996,6472688505.9699201584
ltu,1997,8362421956.4113264084
ltu,1998,8899625907.7941398621
ltu,1999,7605569957.0972652435
ltu,2000,8106875618.9039049149
ltu,2001,9705345292.8628883362
ltu,2002,11658835792.0511703491
ltu,2003,12777736271.2437477112
ltu,2004,15135265875.1691360474
ltu,2005,18110759764.2730407715
ltu,2006,20701032996.7777252197
ltu,2007,22905195743.3449096680
ltu,2008,25383607886.2167816162
ltu,2009,18110250497.8562393188
ltu,2010,21154713927.2671737671
ltu,2011,24162370376.0445213318
ltu,2012,25411492164.1839714050
ltu,2013,26888252712.0929565430
ltu,2014,26438672541.2472496033
ltu,2015,28911509381.8437309265
ltu,2016,30079990663.5796699524
ltu,2017,33431089061.0597457886
ltu,2018,35445300981.7261505127
ltu,2019,37573793839.6398162842
ltu,2020,35939627807.4507598877
ltu,2021,43103589443.8214645386
ltu,2022,48457131158.7370834351
lux,1970,8451775467.5449142456
lux,1971,9125817862.7542877197
lux,1972,9368265291.0749912262
lux,1973,10422825117.7402248383
lux,1974,11032988417.7847557068
lux,1975,10038736164.2894439697
lux,1976,10154435059.0109272003
lux,1977,10114139769.8492088318
lux,1978,10820728616.1921768188
lux,1979,11514311752.4312400818
lux,1980,11962011298.9273338318
lux,1981,11619363761.4542884827
lux,1982,11585401571.8722553253
lux,1983,11730143076.0187397003
lux,1984,13361645167.7574100494
lux,1985,14234780775.0863113403
lux,1986,14478864734.9206886292
lux,1987,15536684310.4585781097
lux,1988,17160432016.6046676636
lux,1989,18730186387.4413871765
lux,1990,19666435526.0406036377
lux,1991,21461929170.5781021118
lux,1992,20797679336.1413841248
lux,1993,21883651691.7659950256
lux,1994,23352206282.3359184265
lux,1995,24341224963.5261497498
lux,1996,26242984424.1890411377
lux,1997,30447428047.5679397583
lux,1998,35741907062.7769165039
lux,1999,40447158176.6745681763
lux,2000,47273971021.4581604004
lux,2001,50502799988.8784713745
lux,2002,49750844269.9507369995
lux,2003,51563499859.8804321289
lux,2004,56253385329.7558212280
lux,2005,59711662672.4702835083
lux,2006,66573512824.8268966675
lux,2007,68280193291.0085372925
lux,2008,69769096347.9925231934
lux,2009,63438637408.9847183228
lux,2010,72480620477.7233886719
lux,2011,77370090673.9288482666
lux,2012,78732082098.9187011719
lux,2013,83636638341.8979949951
lux,2014,90525091284.8331604004
lux,2015,95691946360.7722167969
lux,2016,99282301227.4995574951
lux,2017,100030419141.3386230469
lux,2018,103742751636.2355041504
lux,2019,111431509541.3331604004
lux,2020,111011284862.5476074219
lux,2021,124747225313.4702606201
lux,2022,122369453756.3683013916
mac,1982,1817350365.0429399014
mac,1983,2052678570.0325961113
mac,1984,2159262736.5708994865
mac,1985,2136741562.3983995914
mac,1986,2568738630.6163601875
mac,1987,2905833638.6849613190
mac,1988,3198247600.6680135727
mac,1989,3430805821.6685380936
mac,1990,3641204170.7560148239
mac,1991,4039720562.9314360619
mac,1992,4466418531.3441019058
mac,1993,4542773742.1749315262
mac,1994,4792915339.8021144867
mac,1995,4755580772.9920873642
mac,1996,4381994236.7188463211
mac,1997,4331893656.7415189743
mac,1998,4289862160.5586171150
mac,1999,4682236414.3233556747
mac,2000,4931655407.4316349030
mac,2001,5161804946.7024803162
mac,2002,5753377179.5116863251
mac,2003,6358558464.0935792923
mac,2004,7491722783.8211488724
mac,2005,7979721702.2541503906
mac,2006,9162384431.5266284943
mac,2007,11407877974.0200405121
mac,2008,10961067513.1645526886
mac,2009,8568523951.0742244720
mac,2010,9999280898.5036563873
mac,2011,12198166449.5277767181
mac,2012,13940968115.0371475220
mac,2013,15611509328.6561393738
mac,2014,17974426105.4714164734
mac,2015,18015494128.9624481201
mac,2016,16120584212.2238407135
mac,2017,17398871606.1645812988
mac,2018,18255760131.4979515076
mac,2019,17510393570.2487297058
mac,2020,14905886015.9466342926
mac,2021,22916679712.5136489868
mac,2022,20714060704.8085250854
mdg,1960,1201182560.0048139095
mdg,1961,1475547273.2112436295
mdg,1962,1468853565.6108775139
mdg,1963,1646188557.4623453617
mdg,1964,1699722154.9687504768
mdg,1965,1743218319.0402522087
mdg,1966,1786714483.1117582321
mdg,1967,1672953647.5969464779
mdg,1968,1977433741.2300732136
mdg,1969,2074463462.5399420261
mdg,1970,1994161500.2457728386
mdg,1971,2007545719.5257208347
mdg,1972,1743218285.4910700321
mdg,1973,1776677156.9981782436
mdg,1974,1579270819.4985389709
mdg,1975,1686337868.5904285908
mdg,1976,1221257202.1762363911
mdg,1977,1335018037.6459550858
mdg,1978,1512349722.9635224342
mdg,1979,2087847681.8649823666
mdg,1980,1629633281.0389168262
mdg,1981,1129753797.9219367504
mdg,1982,1001884297.6962180138
mdg,1983,857592582.9762654305
mdg,1984,996793732.1188335419
mdg,1985,1114039308.2283022404
mdg,1986,970356098.0679016113
mdg,1987,902153030.7941399813
mdg,1988,881227899.8005841970
mdg,1989,787060839.0332061052
mdg,1990,1138175509.8301854134
mdg,1991,910369986.4452439547
mdg,1992,916072975.4208922386
mdg,1993,1043980936.6956596375
mdg,1994,1042771469.3011788130
mdg,1995,1073614675.3015855551
mdg,1996,1116601228.0372745991
mdg,1997,1201931049.4509203434
mdg,1998,1264263378.2638647556
mdg,1999,1339825089.6898910999
mdg,2000,1562972736.8792090416
mdg,2001,1747068153.5800187588
mdg,2002,1309912810.7190179825
mdg,2003,2054752793.6170446873
mdg,2004,2237071861.0510706902
mdg,2005,2080541575.4497647285
mdg,2006,2149710067.6175451279
mdg,2007,2802512889.1682271957
mdg,2008,3840166507.9406881332
mdg,2009,3155717793.9091744423
mdg,2010,2969806165.9612002373
mdg,2011,3044961952.2930850983
mdg,2012,2939907179.6831865311
mdg,2013,3261553692.8671078682
mdg,2014,3488938915.1168074608
mdg,2015,3717317430.5757122040
mdg,2016,3897268088.7019639015
mdg,2017,4819930804.2813844681
mdg,2018,5356775731.1355218887
mdg,2019,5600592727.8568305969
mdg,2020,4671652360.3178586960
mdg,2021,5263929905.1042013168
mdg,2022,6308162000.2158756256
mys,1960,3607035469.5206298828
mys,1961,3772452071.6201338768
mys,1962,4048543173.0275359154
mys,1963,4085434590.6049289703
mys,1964,3980710484.5123319626
mys,1965,4245496178.9724950790
mys,1966,4286553030.6793460846
mys,1967,4363311144.2496137619
mys,1968,4510281928.2272615433
mys,1969,4582874909.2944459915
mys,1970,5366521471.2914686203
mys,1971,5353430940.8745737076
mys,1972,5191584448.2157707214
mys,1973,6056749005.1194553375
mys,1974,8287493826.3891849518
mys,1975,6870742254.1168937683
mys,1976,7502062524.7407884598
mys,1977,8686160651.6358757019
mys,1978,9804209924.7880039215
mys,1979,11807655903.1968803406
mys,1980,14229403912.7956657410
mys,1981,15024950603.1759338379
mys,1982,17091468977.2919845581
mys,1983,18630202018.4898490906
mys,1984,19842264574.7247314453
mys,1985,17890586956.2211570740
mys,1986,16733265598.4108505249
mys,1987,18151206640.6964111328
mys,1988,21729668152.6075859070
mys,1989,27314479300.1858406067
mys,1990,34494234721.6510848999
mys,1991,43189937559.7555541992
mys,1992,45942846564.3526687622
mys,1993,52850457637.3693008423
mys,1994,66399022838.0839920044
mys,1995,82134303650.1912536621
mys,1996,86147002888.7510833740
mys,1997,91164700470.6703033447
mys,1998,74067811421.5513000488
mys,1999,81891840648.0716857910
mys,2000,101852598646.9317626953
mys,2001,93464998281.9075012207
mys,2002,99246689791.3554840088
mys,2003,103746307150.9007568359
mys,2004,124118304112.1046447754
mys,2005,135178289174.1736450195
mys,2006,146222435881.3507385254
mys,2007,155033747766.6077575684
mys,2008,158660317491.2059936523
mys,2009,138460565449.5948791504
mys,2010,159953387561.2150573730
mys,2011,170046839887.6044921875
mys,2012,174998691433.1452026367
mys,2013,178015484750.4566650391
mys,2014,185116547919.4180908203
mys,2015,186603344672.9146118164
mys,2016,189279512143.6622009277
mys,2017,208570501196.5195617676
mys,2018,211674583292.1520080566
mys,2019,206619586408.2750549316
mys,2020,190267150327.2056884766
mys,2021,230576821779.7799682617
mys,2022,267294780122.5657653809
mli,1967,385635634.5082849860
mli,1968,363910390.1957194209
mli,1969,391072915.7099898458
mli,1970,325890203.9702532887
mli,1971,358484177.8932999969
mli,1972,403742199.5528795719
mli,1973,389254838.5396671295
mli,1974,537721019.0805376768
mli,1975,510563752.9787353277
mli,1976,458056779.1205172539
mli,1977,445381638.4267774224
mli,1978,659023502.2858816385
mli,1979,702476332.5486981869
mli,1980,771277102.0601023436
mli,1981,748807605.6493964195
mli,1982,730605044.9874575138
mli,1983,843222322.5959764719
mli,1984,932670553.0678792000
mli,1985,1217209209.0351855755
mli,1986,1089005484.2731726170
mli,1987,1045924089.7725036144
mli,1988,1062979375.0245307684
mli,1989,1013779221.6085103750
mli,1990,1086882326.3458344936
mli,1991,1190863879.9886248112
mli,1992,1240971716.4762964249
mli,1993,1175737143.1254653931
mli,1994,1055279689.8992991447
mli,1995,1289502608.5906867981
mli,1996,1241620005.2849245071
mli,1997,1323012636.4890234470
mli,1998,1527418202.7018666267
mli,1999,1580171893.8021371365
mli,2000,1588877705.5098690987
mli,2001,1977269054.1265246868
mli,2002,1868853658.1436207294
mli,2003,2052116652.3754611015
mli,2004,2029136871.4127256870
mli,2005,2145825399.1407639980
mli,2006,2374713692.7835783958
mli,2007,2451279654.3836164474
mli,2008,2883353449.8338689804
mli,2009,2746949099.6416382790
mli,2010,3479867316.7813081741
mli,2011,3671728069.8246450424
mli,2012,3477621191.5500721931
mli,2013,4331991079.8273029327
mli,2014,4620617527.9905376434
mli,2015,5188953483.7993011475
mli,2016,5751521851.6657133102
mli,2017,4934805748.7236690521
mli,2018,4337694253.1862449646
mli,2019,4593618214.1718482971
mli,2020,4460403285.7749176025
mli,2021,5087769150.6950263977
mli,2022,5121153614.8248376846
mlt,2000,7829578803.8569107056
mlt,2001,6946765828.5538806915
mlt,2002,7102879046.9332466125
mlt,2003,7418561521.5374717712
mlt,2004,7345971120.6852216721
mlt,2005,7911427048.8442945480
mlt,2006,9242687414.8668670654
mlt,2007,9975813424.1035556793
mlt,2008,11725267336.7339897156
mlt,2009,11598771558.9638671875
mlt,2010,12551897848.7766475677
mlt,2011,13027948405.7289695740
mlt,2012,13519456927.2624034882
mlt,2013,13350950108.4371795654
mlt,2014,13470907431.2890567780
mlt,2015,16066236197.0597896576
mlt,2016,16993477715.2220802307
mlt,2017,17940242533.3511962891
mlt,2018,19567861032.8798751831
mlt,2019,21654546857.3723793030
mlt,2020,21974733502.5617523193
mlt,2021,23069451920.1909294128
mlt,2022,25389336495.3715515137
mhl,2004,149354812.6220699847
mhl,2005,153444747.9248049557
mhl,2006,140658981.3232419491
mhl,2007,147115814.2089839876
mhl,2008,125016174.3164059669
mhl,2009,160536499.0234379768
mhl,2010,176688247.6806640029
mhl,2011,162980819.7021480203
mhl,2012,165986877.4414059818
mhl,2013,185197372.4365230501
mhl,2014,172814300.5371090174
mhl,2015,173134246.8261719942
mhl,2016,172483322.1435549855
mhl,2017,191267761.2304690480
mhl,2018,195965515.1367190480
mhl,2019,270363586.4257810116
mhl,2020,187609085.0830079913
mhl,2021,176042388.9160159528
mhl,2022,167615158.0810549557
mrt,1961,185149418.5514586866
mrt,1962,216474560.5138555169
mrt,1963,206796870.1623922884
mrt,1964,207306237.0250192285
mrt,1965,221313409.9568616450
mrt,1966,221900106.1463409960
mrt,1967,274099895.9734602571
mrt,1968,285143655.9726977944
mrt,1969,281867788.8724315763
mrt,1970,305778331.6964814067
mrt,1971,311045903.0665103197
mrt,1972,439725584.1902058721
mrt,1973,409837282.8639686704
mrt,1974,679784198.5574151278
mrt,1975,751294234.8989425898
mrt,1976,1147186744.5947167873
mrt,1977,1001300280.9773039818
mrt,1978,795588955.5902470350
mrt,1979,744087375.7570248842
mrt,1980,753551779.7970798016
mrt,1981,930596577.7114768028
mrt,1982,1108112921.3793952465
mrt,1983,1078302302.3177340031
mrt,1984,1018108400.4546055794
mrt,1985,1028247479.7464185953
mrt,1986,1166719498.4573934078
mrt,1987,1028304895.0008679628
mrt,1988,935430320.8602747917
mrt,1989,867026480.8754421473
mrt,1990,908720404.7620512247
mrt,1991,770244821.2288626432
mrt,1992,652870877.9009920359
mrt,1993,621345698.7862287760
mrt,1994,591342780.2569996119
mrt,1995,694039134.8496314287
mrt,1996,704998617.7455943823
mrt,1997,661658037.5933904648
mrt,1998,703509257.9627908468
mrt,1999,744584765.2934687138
mrt,2000,918063921.3363747597
mrt,2001,1006535920.3257960081
mrt,2002,952050132.5353254080
mrt,2003,1199014266.4936211109
mrt,2004,1803250804.8452944756
mrt,2005,2279284360.8499708176
mrt,2006,1840507960.0771279335
mrt,2007,2072441090.5438232422
mrt,2008,2320724598.7315526009
mrt,2009,2177474954.6550302505
mrt,2010,2585000623.3607029915
mrt,2011,2951996515.9593400955
mrt,2012,3859463383.6291298866
mrt,2013,3678635382.2835698128
mrt,2014,3128484713.5027427673
mrt,2015,2907777571.1074509621
mrt,2016,2822682373.2418646812
mrt,2017,3238989320.6311497688
mrt,2018,4442839026.6535301208
mrt,2019,4738988139.8582925797
mrt,2020,4757058634.9556770325
mrt,2021,4601014022.2888450623
mrt,2022,5326728493.5304222107
mus,1976,1252088011.8868598938
mus,1977,1369817527.1702175140
mus,1978,1389669955.7927711010
mus,1979,1389669955.7927711010
mus,1980,1261783386.2741136551
mus,1981,1136666919.3427610397
mus,1982,1045715097.6757854223
mus,1983,1077127603.5202047825
mus,1984,1174042316.3586082458
mus,1985,1254893813.6278781891
mus,1986,1606321198.1953694820
mus,1987,2176565220.5983657837
mus,1988,2609693220.2643098831
mus,1989,2648794055.8025546074
mus,1990,2948231698.7758483887
mus,1991,2900380957.5354704857
mus,1992,2981246095.4275488853
mus,1993,3199784386.0447721481
mus,1994,3390294094.2301397324
mus,1995,3299045621.2008490562
mus,1996,3668079979.5437421799
mus,1997,4024091471.1253118515
mus,1998,4315977141.6449298859
mus,1999,4520861893.1646957397
mus,2000,4428714795.1712779999
mus,2001,4554466248.1386976242
mus,2002,4410398065.8748588562
mus,2003,4186543861.7313108444
mus,2004,4421697749.0771026611
mus,2005,4865678931.9513025284
mus,2006,5478246503.2009992599
mus,2007,5624372399.6142129898
mus,2008,5702699040.1993970871
mus,2009,5079735279.2519760132
mus,2010,5548595844.0000123978
mus,2011,5894214395.1638517380
mus,2012,5975523751.0542926788
mus,2013,5944117722.2835226059
mus,2014,6155252587.6060132980
mus,2015,6681832574.0871219635
mus,2016,6857492809.0912914276
mus,2017,7008538276.8061800003
mus,2018,6992911674.2967214584
mus,2019,7104745316.9091482162
mus,2020,5070798043.1703672409
mus,2021,5441084142.9262866974
mus,2022,5993801475.3402395248
mex,1960,12499309591.7818431854
mex,1961,12352516875.1237506866
mex,1962,12567169052.2808609009
mex,1963,13872775595.1473751068
mex,1964,15993961552.6241512299
mex,1965,21087587429.1596832275
mex,1966,22724402210.9629249573
mex,1967,22637693934.5136184692
mex,1968,24037237219.7804450989
mex,1969,24000044520.7848129272
mex,1970,25842315342.9845428467
mex,1971,24733704096.1864013672
mex,1972,28552117047.1011123657
mex,1973,34489393513.5415496826
mex,1974,40636158962.8656463623
mex,1975,39048187602.7207794189
mex,1976,36681522146.8258590698
mex,1977,29984371984.7790832520
mex,1978,36585291643.4036102295
mex,1979,47360195410.7318496704
mex,1980,64970825731.5785598755
mex,1981,76484536591.2823181152
mex,1982,47533617308.1643753052
mex,1983,31471556545.7036933899
mex,1984,37075773387.3914031982
mex,1985,41148002916.1131362915
mex,1986,38028014129.8503417969
mex,1987,39982908360.6092071533
mex,1988,54664220046.2236251831
mex,1989,66284357814.9049758911
mex,1990,79372066609.9272460938
mex,1991,92689433469.6055145264
mex,1992,112025521965.8514404297
mex,1993,110625167927.3945617676
mex,1994,130635225761.5544433594
mex,1995,107777954287.3049774170
mex,1996,127288939962.4042358398
mex,1997,157270836430.1856689453
mex,1998,179961677523.5199279785
mex,1999,201151833684.7861022949
mex,2000,243456749449.3772888184
mex,2001,242730346596.2393493652
mex,2002,251502267362.7484741211
mex,2003,259078302908.3770141602
mex,2004,277283198862.6306152344
mex,2005,293714509403.6898193359
mex,2006,316351635750.3166503906
mex,2007,334518200662.8392944336
mex,2008,347268516677.4111328125
mex,2009,290362230619.5942382812
mex,2010,340045586257.9241333008
mex,2011,361247540139.9481201172
mex,2012,381649488740.3831176758
mex,2013,395502556649.3084106445
mex,2014,419081778712.8346557617
mex,2015,439821695268.0062866211
mex,2016,450964938141.7047729492
mex,2017,476438143576.3991699219
mex,2018,503138190851.5147705078
mex,2019,497699427579.7049560547
mex,2020,438019206586.4456787109
mex,2021,503939858376.9904174805
mex,2022,548847912064.3720092773
fsm,2015,247594700.0000000000
mda,1995,1242949478.2977108955
mda,1996,1418295386.6629676819
mda,1997,1592678773.7662785053
mda,1998,1427359295.0712370872
mda,1999,1104444917.8533408642
mda,2000,1461009300.5062193871
mda,2001,1615988552.7612156868
mda,2002,1870119633.6021416187
mda,2003,2407718285.6100101471
mda,2004,2494428686.6429371834
mda,2005,3078838781.2076926231
mda,2006,3358814159.5475187302
mda,2007,3848436344.5470547676
mda,2008,3958356928.4861278534
mda,2009,3025852588.4161357880
mda,2010,3457244044.0407304764
mda,2011,4230403682.2227649689
mda,2012,4346060426.8966398239
mda,2013,4588998251.9577350616
mda,2014,4730834705.4837503433
mda,2015,4457693362.0323133469
mda,2016,4574062675.7988729477
mda,2017,5060722754.0701284409
mda,2018,5487621352.5357961655
mda,2019,5826659087.5919742584
mda,2020,5270394523.5275468826
mda,2021,6389469692.2835559845
mda,2022,7404396637.2393903732
mng,2010,3008870256.6544990540
mng,2011,4499398431.4137859344
mng,2012,5193416948.1534996033
mng,2013,5585949077.0973014832
