economy,year,ne_imp_gnfs_kd
kor,1976,18629191979.8181991577
kor,1977,22741418720.3452987671
kor,1978,29671125716.9286003113
kor,1979,33699631851.1068000793
kor,1980,32575458272.8381004333
kor,1981,34097565705.7228012085
kor,1982,34613668795.2352981567
kor,1983,36996574382.6750030518
kor,1984,38594886357.4981994629
kor,1985,37806847882.0269012451
kor,1986,50359510565.6229019165
kor,1987,59471381596.0187988281
kor,1988,67335272764.9419021606
kor,1989,77986057983.3623046875
kor,1990,88463034212.2928009033
kor,1991,106141548433.9819946289
kor,1992,111254351249.1399993896
kor,1993,118756949377.4480133057
kor,1994,147182704977.4909973145
kor,1995,179607528792.7710266113
kor,1996,204996794371.0220031738
kor,1997,209839645206.1069946289
kor,1998,159019044966.8640136719
kor,1999,198194129740.9299926758
kor,2000,241980633200.1119995117
kor,2001,233602831127.1300048828
kor,2002,268389056234.4530029297
kor,2003,296514273647.8640136719
kor,2004,332345649267.3640136719
kor,2005,358111344404.8339843750
kor,2006,402774617655.4439697266
kor,2007,448623028117.8720092773
kor,2008,463261816234.4820556641
kor,2009,431261441278.8210449219
kor,2010,506774296512.0349731445
kor,2011,580317525310.5970458984
kor,2012,595217705445.0339355469
kor,2013,604978776538.8759765625
kor,2014,612620735028.1259765625
kor,2015,625563293553.0109863281
kor,2016,657933939070.6660156250
kor,2017,716207030342.1469726562
kor,2018,728474813306.6340332031
kor,2019,723852120524.9019775391
xkx,2006,2329051168.4311103821
xkx,2007,2562169403.8408699036
xkx,2008,2817026107.3863201141
xkx,2009,2967830789.1352500916
xkx,2010,3238896990.5872998238
xkx,2011,3353175120.6346802711
xkx,2012,3032195377.0577001572
xkx,2013,2902415782.4322099686
xkx,2014,3105601293.8962101936
xkx,2015,3173886268.7757601738
xkx,2016,3377250125.4928197861
xkx,2017,3559957751.5730900764
xkx,2018,3880727865.9470701218
xkx,2019,4057671090.0211601257
kwt,2010,35034891835.3105010986
kwt,2011,36845429169.5743026733
kwt,2012,41990579204.4661026001
kwt,2013,41954989532.4494018555
kwt,2014,45291346824.8429946899
kwt,2015,48387648290.3001022339
kwt,2016,50421842288.9044036865
kwt,2017,55067690160.5024032593
kwt,2018,54597697138.8694992065
kgz,1991,5552099510.3869495392
kgz,1992,3635888174.9436602592
kgz,1993,3884187707.4348602295
kgz,1994,3023070621.3526101112
kgz,1995,2465397924.6584000587
kgz,1996,2635487524.9938101768
kgz,1997,2103674297.3851399422
kgz,1998,2136207944.3948898315
kgz,1999,2031110576.1180100441
kgz,2000,2039064706.4552600384
kgz,2001,1756774834.4594399929
kgz,2002,1986552972.6523301601
kgz,2003,2304306571.0395002365
kgz,2004,2679108836.0485396385
kgz,2005,2852488679.4433898926
kgz,2006,4135896972.5467205048
kgz,2007,4590873002.0110597610
kgz,2008,5214245334.1557207108
kgz,2009,4204455201.0810599327
kgz,2010,3915960865.2802295685
kgz,2011,4500492773.7396202087
kgz,2012,5056896405.4241895676
kgz,2013,5263936003.3929204941
kgz,2014,5347732127.4027004242
kgz,2015,4642212874.0156402588
kgz,2016,4593300256.3605203629
kgz,2017,4935258375.8893995285
kgz,2018,5301795636.2055702209
kgz,2019,5457813807.8184394836
lao,2000,1069318660.2432800531
lao,2001,1148319922.8620998859
lao,2002,1124262620.4789099693
lao,2003,1154898776.8802099228
lao,2004,1514441864.1056301594
lao,2005,1760250923.0614898205
lao,2006,2084770783.2356801033
lao,2007,2413810155.9574499130
lao,2008,2941251813.1329898834
lao,2009,3219111871.9252600670
lao,2010,3516590000.0049600601
lao,2011,4117926890.0050101280
lao,2012,5395719603.9788103104
lao,2013,6118044587.3654394150
lao,2014,6270567438.9243202209
lao,2015,6524400008.8508396149
lao,2016,6821390697.2618103027
lva,1995,4734387371.5076103210
lva,1996,5999875709.6958894730
lva,1997,6271950257.4579296112
lva,1998,7323603827.9121799469
lva,1999,6942424508.7893896103
lva,2000,7128101954.6081409454
lva,2001,8242887526.5817499161
lva,2002,8466344447.2586402893
lva,2003,9470892745.6368408203
lva,2004,11427176870.5821990967
lva,2005,13376106199.0835990906
lva,2006,16302613102.9624996185
lva,2007,19146787211.9832992554
lva,2008,17013891539.1704006195
lva,2009,11757547647.0818004608
lva,2010,13263213484.1114006042
lva,2011,16284622428.8339996338
lva,2012,17139080664.6986999512
lva,2013,17117255006.3673992157
lva,2014,17618545419.1917991638
lva,2015,17909208056.5914001465
lva,2016,18547570048.2971000671
lva,2017,20135184123.3512992859
lva,2018,21431953278.7148017883
lva,2019,22065647667.7523994446
lbn,1989,2818005052.1461701393
lbn,1990,3040696521.9577302933
lbn,1991,3933067601.9227900505
lbn,1992,8144330584.7410297394
lbn,1993,10500300568.9528007507
lbn,1994,11374719463.1481990814
lbn,1995,12330825217.5095005035
lbn,1996,12693313495.9836997986
lbn,1997,12106349343.4797000885
lbn,1998,12263731884.9722003937
lbn,1999,11503380508.1233005524
lbn,2000,10905204721.6557998657
lbn,2001,13195297713.2306995392
lbn,2002,12944587056.7133998871
lbn,2003,13734206867.1277999878
lbn,2004,15503354604.5697994232
lbn,2005,14654106006.6004009247
lbn,2006,14165958261.0095996857
lbn,2007,16090074276.5597000122
lbn,2008,18393556187.4859008789
lbn,2009,21809843466.0463981628
lbn,2010,23094612058.9054985046
lbn,2011,22394031701.6661987305
lbn,2012,22743874241.6026992798
lbn,2013,24735094746.4427986145
lbn,2014,24791867929.2813987732
lbn,2015,26907801553.7333984375
lbn,2016,28492758313.0133018494
lbn,2017,29085402905.8428993225
lbn,2018,29418683182.7785987854
lbn,2019,26712164329.9629974365
lso,1960,1500220.9237009501
lso,1961,1831845.4968585900
lso,1962,2258235.6310881302
lso,1963,2700397.6626617098
lso,1964,2905700.6821495700
lso,1965,3300486.0321420999
lso,1966,3616326.5100459000
lso,1967,3790036.9432065198
lso,1968,3821617.3316239701
lso,1969,3837413.6247875802
lso,1970,3790036.9432065198
lso,1971,4737546.1790081598
lso,1972,6790478.7906084303
lso,1973,9001337.7401154991
lso,1974,12475534.2054181993
lso,1975,18160601.8181378022
lso,1976,28109448.7940548994
lso,1977,29846540.9277513959
lso,1978,33162823.2530571036
lso,1979,47691302.2679854035
lso,1980,58429744.3397071064
lso,1981,70399943.5388069898
lso,1982,84641015.4035260081
lso,1983,93732361.5198995918
lso,1984,111436578.5436620116
lso,1985,126531028.3744189888
lso,1986,139193861.4844909906
lso,1987,157280287.8132639825
lso,1988,217241040.6009539962
lso,1989,260642398.9892660081
lso,1990,272256346.0353649855
lso,1991,385636649.3043770194
lso,1992,435712520.9550299644
lso,1993,469733845.2962320447
lso,1994,515881136.1444110274
lso,1995,596628773.9130840302
lso,1996,715420338.3140089512
lso,1997,783056674.6216809750
lso,1998,1076370626.0476598740
lso,1999,1070843484.7728500366
lso,2000,1138748321.4705698490
lso,2001,1311352940.9222900867
lso,2002,1571128422.2656600475
lso,2003,1613608435.9346399307
lso,2004,1633979884.5043799877
lso,2005,1661007732.4404301643
lso,2006,1819763503.8163700104
lso,2007,2097295738.5809199810
lso,2008,2267351043.6804900169
lso,2009,2323078341.1086897850
lso,2010,2413002185.8520698547
lso,2011,2480825418.5333800316
lso,2012,2690688321.6443099976
lso,2013,2487434453.4160199165
lso,2014,2463247096.1364398003
lso,2015,2646106144.5998501778
lso,2016,2683398875.1562800407
lso,2017,2687742709.4013600349
lso,2018,2706480321.1436800957
lso,2019,2612449659.7401299477
lbr,2000,1080095348.4419300556
lbr,2001,896808935.3107650280
lbr,2002,911841660.4249289036
lbr,2003,742171789.1379599571
lbr,2004,780648875.1308779716
lbr,2005,834794684.1300280094
lbr,2006,898041607.2351269722
lbr,2007,907440534.0390930176
lbr,2008,912313546.7422099113
lbr,2009,1730249830.0283300877
lbr,2010,1850843000.0000000000
lbr,2011,1966192988.6685602665
lbr,2012,2044840708.2153000832
lbr,2013,2023867983.0028300285
lbr,2014,2165433878.1869697571
lbr,2015,2160190696.8838500977
lbr,2016,2128731609.0651602745
lbr,2017,2118245246.4589200020
lbr,2018,1955706626.0623199940
lbr,2019,1964117213.1906499863
lby,2003,15291139124.2831993103
lby,2004,16036259641.1420001984
lby,2005,17867521490.3821983337
lby,2006,17011222480.4645996094
lby,2007,22491178385.3759002686
lby,2008,24097793402.4636001587
lby,2009,30749529078.3235015869
lby,2010,31477739185.3488998413
lby,2011,13390365428.5827007294
lby,2012,29897103122.4311981201
lby,2013,41150327502.9895019531
lby,2014,37521081907.5800018311
lby,2015,23438355446.3619003296
lby,2016,13698630094.2467994690
lby,2017,17449685991.2658996582
lby,2018,21601586382.8557014465
lby,2019,31142904082.2879981995
ltu,1995,5786434316.1792201996
ltu,1996,7493479612.3959503174
ltu,1997,9681238079.4818592072
ltu,1998,10303163088.4904994965
ltu,1999,8805024892.1440010071
ltu,2000,9385390184.3810596466
ltu,2001,11235950411.6802997589
ltu,2002,13497520888.1793994904
ltu,2003,14792880292.7600994110
ltu,2004,17522209845.1309013367
ltu,2005,20966961245.4561996460
ltu,2006,23965739827.2473983765
ltu,2007,26517515428.4631996155
ltu,2008,29386791595.0199012756
ltu,2009,20966371663.9387016296
ltu,2010,24490969613.9149017334
ltu,2011,27972955848.7254981995
ltu,2012,29419073430.9618988037
ltu,2013,31128730098.0392990112
ltu,2014,30608247791.3033981323
ltu,2015,33471069388.9595985413
ltu,2016,34823828857.3132019043
ltu,2017,38703420389.8716964722
ltu,2018,41028778705.4953994751
ltu,2019,43631498517.0923004150
lux,1970,8522265930.4202594757
lux,1971,9201930360.5971088409
lux,1972,9446400321.9173202515
lux,1973,10509755238.5629997253
lux,1974,11125006450.9419994354
lux,1975,10122462664.3491001129
lux,1976,10239126652.3355007172
lux,1977,10198494304.8152999878
lux,1978,10910976402.4550991058
lux,1979,11610345393.8311004639
lux,1980,12061778619.3756008148
lux,1981,11716272922.1896991730
lux,1982,11682028158.7516002655
lux,1983,11827976422.0694007874
lux,1984,13473084575.4566993713
lux,1985,14353503072.7728004456
lux,1986,14599622836.8160018921
lux,1987,15666265170.9762001038
lux,1988,17303555320.3249015808
lux,1989,18886400871.8212013245
lux,1990,19830460315.2776985168
lux,1991,21640927674.8330993652
lux,1992,20971137685.1311988831
lux,1993,22066167927.6632995605
lux,1994,23546971684.9510993958
lux,1995,26216750260.5110015869
lux,1996,27395190274.0214004517
lux,1997,30527021087.4138984680
lux,1998,34752984668.3851013184
lux,1999,39238552297.5760040283
lux,2000,44605561102.3322982788
lux,2001,47555796168.8563995361
lux,2002,48067149697.4627990723
lux,2003,50323992291.0043029785
lux,2004,56164255150.6042022705
lux,2005,59401563646.8849029541
lux,2006,66757957537.1238021851
lux,2007,71255469339.1513977051
lux,2008,77836427141.7472991943
lux,2009,67190612484.2603988647
lux,2010,75369252982.9219055176
lux,2011,79389605052.0677947998
lux,2012,83168767929.4454040527
lux,2013,87408301110.1134033203
lux,2014,104424071668.6819915771
lux,2015,107973096484.1490020752
lux,2016,109734779986.0209960938
lux,2017,110416519688.5290069580
lux,2018,110043085900.3849945068
lux,2019,111046896123.8569946289
mac,1982,1668992286.8691599369
mac,1983,1885219866.8761398792
mac,1984,1983119084.3633801937
mac,1985,1962345627.8977398872
mac,1986,2359221939.8213801384
mac,1987,2668757918.2071700096
mac,1988,2937320836.0502300262
mac,1989,3150908695.0698599815
mac,1990,3344182179.5346999168
mac,1991,3710070462.4764499664
mac,1992,4102011643.8585295677
mac,1993,4172136405.7397704124
mac,1994,4401906902.1166200638
mac,1995,4367590529.2811098099
mac,1996,4024426800.9260897636
mac,1997,3978403839.3640899658
mac,1998,3939840958.8532900810
mac,1999,4300220258.8649301529
mac,2000,4529302132.3754997253
mac,2001,4740594581.8409204483
mac,2002,5283918023.3234300613
mac,2003,5839866217.3541097641
mac,2004,6880490138.7571296692
mac,2005,7328668854.2174596786
mac,2006,8414856655.2716293335
mac,2007,10477052598.7777004242
mac,2008,10066748140.9619007111
mac,2009,7869467345.1903295517
mac,2010,9183474544.5002593994
mac,2011,11202861099.8201999664
mac,2012,12803564952.4514999390
mac,2013,14168759784.8204002380
mac,2014,15941275042.5846004486
mac,2015,16121809004.0235996246
mac,2016,14441569210.3388004303
mac,2017,15582617299.7387008667
mac,2018,16737093535.0307006836
mac,2019,16455676323.6840991974
mdg,1960,1453577286.1171200275
mdg,1961,1785592025.9900698662
mdg,1962,1777491824.0199000835
mdg,1963,1992088776.0660800934
mdg,1964,2056870953.1753602028
mdg,1965,2109506612.5909299850
mdg,1966,2162142272.0064897537
mdg,1967,2024477796.9812200069
mdg,1968,2392935817.3678898811
mdg,1969,2510353605.1946601868
mdg,1970,2413178444.3636102676
mdg,1971,2429374980.8643999100
mdg,1972,2109506572.0091898441
mdg,1973,2149995884.1743197441
mdg,1974,1911110157.8230800629
mdg,1975,2040674335.5111000538
mdg,1976,1477870049.6069400311
mdg,1977,1615534524.6322100163
mdg,1978,1830127475.3191101551
mdg,1979,2526550141.6954498291
mdg,1980,1972054873.9613897800
mdg,1981,1367139778.9249899387
mdg,1982,1212402100.1569299698
mdg,1983,1037791540.4705699682
mdg,1984,1206241895.4195199013
mdg,1985,1348123331.2660501003
mdg,1986,1174249136.2553801537
mdg,1987,1091715112.9255399704
mdg,1988,1066393154.2712500095
mdg,1989,952439534.5743509531
mdg,1990,1377331076.6905698776
mdg,1991,1101658630.6662700176
mdg,1992,1108559942.3518099785
mdg,1993,1263344163.6764698029
mdg,1994,1261880560.7309899330
mdg,1995,1299204598.8623900414
mdg,1996,1351223566.4568500519
mdg,1997,1454483049.5386900902
mdg,1998,1529912763.8622500896
mdg,1999,1621351643.4165198803
mdg,2000,1891387491.5873301029
mdg,2001,2114165381.5598101616
mdg,2002,1585154140.4432199001
mdg,2003,2486501293.6254100800
mdg,2004,2707129584.5008602142
mdg,2005,2517708862.5296897888
mdg,2006,2601411167.6379199028
mdg,2007,3391382138.9929299355
mdg,2008,4647069476.8701705933
mdg,2009,3818803118.9187998772
mdg,2010,3593827391.9950203896
mdg,2011,3684775052.7151799202
mdg,2012,3557645974.8000602722
mdg,2013,3946877454.9111399651
mdg,2014,4222041285.3395600319
mdg,2015,4498407121.6040706635
mdg,2016,4716169348.5783500671
mdg,2017,5832703679.5064792633
mdg,2018,5595143964.3780899048
mdg,2019,5891686594.5211706161
mwi,2002,695432739.2387499809
mwi,2003,840524879.6073009968
mwi,2004,934413921.6289551258
mwi,2005,1141762361.0591499805
mwi,2006,1327101331.8784999847
mwi,2007,1463032440.7406098843
mwi,2008,1868686659.3526198864
mwi,2009,1955553515.3604898453
mwi,2010,2426167893.9068999290
mwi,2011,2102245580.5064499378
mwi,2012,3813087801.1146497726
mwi,2013,5264844002.8254995346
mwi,2014,6381613790.4545707703
mwi,2015,7651553260.1884403229
mwi,2016,11829736448.4701995850
mwi,2017,11653096253.6888999939
mwi,2018,12395314669.0039997101
mwi,2019,12841546794.5007991791
mys,1960,4083873552.4883794785
mys,1961,4271157679.0278797150
mys,1962,4583747104.9984598160
mys,1963,4625515445.0062999725
mys,1964,4506947160.8804702759
mys,1965,4806736642.7326707840
mys,1966,4853221073.5169000626
mys,1967,4940126354.3210792542
mys,1968,5106526186.6754894257
mys,1969,5188715718.2014799118
mys,1970,6075957747.3165798187
mys,1971,6061136692.3975400925
mys,1972,5877894632.2328701019
mys,1973,6857431063.8807401657
mys,1974,9383072925.3413085938
mys,1975,7779031510.9273996353
mys,1976,8493810220.0597000122
mys,1977,9834442178.0783405304
mys,1978,11100293843.6506996155
mys,1979,13368588711.8497009277
mys,1980,16110483747.6903991699
mys,1981,17011199062.3289985657
mys,1982,19350904287.2379989624
mys,1983,21093052714.7832984924
mys,1984,22465345906.5416984558
mys,1985,20255663003.1991004944
mys,1986,18945347614.0542984009
mys,1987,20550735742.3236999512
mys,1988,24602257955.2078018188
mys,1989,30925362546.7686996460
mys,1990,39054257737.8031997681
mys,1991,48899503547.7503967285
mys,1992,52016337959.7169036865
mys,1993,59837112224.6512985229
mys,1994,75176752648.5959930420
mys,1995,92992185209.2917938232
mys,1996,97535349930.9479064941
mys,1997,103216370431.8259887695
mys,1998,83859329557.2886047363
mys,1999,92717669405.3283996582
mys,2000,115317173172.3950042725
mys,2001,105820759957.1830139160
mys,2002,112366771839.8600006104
mys,2003,117461223637.3930053711
mys,2004,140526330788.8190002441
mys,2005,153048409063.0100097656
mys,2006,165552555204.5109863281
mys,2007,175528693192.6090087891
mys,2008,179634683363.7869873047
mys,2009,156764591337.0079956055
mys,2010,181098692993.0769958496
mys,2011,192526466121.0299987793
mys,2012,198132935958.6880187988
mys,2013,201548539311.1719970703
mys,2014,209588339395.2310180664
mys,2015,211271685730.7469787598
mys,2016,214301633633.5230102539
mys,2017,236142827229.2460021973
mys,2018,239657258646.0060119629
mys,2019,233732921676.5889892578
mli,1967,416351880.6298959851
mli,1968,392896199.8855220079
mli,1969,422222246.4655900002
mli,1970,351847669.5621870160
mli,1971,387037784.5975000262
mli,1972,435900650.8509809971
mli,1973,420259357.7145040035
mli,1974,580551011.1477940083
mli,1975,551230642.8974139690
mli,1976,494541438.4883639812
mli,1977,480856710.7483670115
mli,1978,711515352.8430799246
mli,1979,758429242.4831900597
mli,1980,832710058.9108059406
mli,1981,808450845.6787799597
mli,1982,788798433.6978659630
mli,1983,910385784.8862800598
mli,1984,1006958652.2341800928
mli,1985,1314161083.5524098873
mli,1986,1175745809.8278100491
mli,1987,1129232941.1625900269
mli,1988,1147646696.1528899670
mli,1989,1094527703.5884199142
mli,1990,1173453540.3464198112
mli,1991,1285717323.9181699753
mli,1992,1339816297.3767299652
mli,1993,1269385728.0354399681
mli,1994,1139333723.7631900311
mli,1995,1392212721.3385300636
mli,1996,1340516223.0073301792
mli,1997,1428391854.9220299721
mli,1998,1649078519.4530401230
mli,1999,1706034092.3677999973
mli,2000,1715433330.2819700241
mli,2001,2134760420.2774698734
mli,2002,2017709634.5940499306
mli,2003,2215569701.1192398071
mli,2004,2190759558.6838898659
mli,2005,2316742438.9471397400
mli,2006,2563861903.5004301071
mli,2007,2646526416.9732599258
mli,2008,3113015302.3585200310
mli,2009,2965746215.5661396980
mli,2010,3757042067.7845296860
mli,2011,3964184712.8113999367
