economy,year,ne_imp_gnfs_kd
ken,1996,5094845001.9581003189
ken,1997,5632513437.4845209122
ken,1998,5896153780.1135034561
ken,1999,5808941644.2765016556
ken,2000,5920385051.8252534866
ken,2001,7073057515.0831251144
ken,2002,6274795539.0060214996
ken,2003,6270930803.7180004120
ken,2004,7041996499.8243608475
ken,2005,8094308549.7777023315
ken,2006,10143548363.9776554108
ken,2007,10590436410.1685314178
ken,2008,11940067907.9306297302
ken,2009,12936792798.7480430603
ken,2010,14272332271.0379047394
ken,2011,16235774629.5535964966
ken,2012,16305541616.9120235443
ken,2013,16634443128.7446002960
ken,2014,18528118499.9018630981
ken,2015,17669406486.0694007874
ken,2016,16360137274.5337314606
ken,2017,18392317059.0086898804
ken,2018,18656042251.2510223389
ken,2019,19000146986.3002510071
ken,2020,17209951007.4642524719
ken,2021,21022719856.6159477234
ken,2022,21959376545.3964881897
kir,2006,116678426.7731886804
kir,2007,119457004.2649884373
kir,2008,112505943.0988272727
kir,2009,108888671.2024627179
kir,2010,100000245.5508821160
kir,2011,112358838.0964917541
kir,2012,126663190.4669058770
kir,2013,138429725.0227732360
kir,2014,154709407.4689368904
kir,2015,183766050.2067310512
kir,2016,193785141.5103781223
kir,2017,186481102.9638507664
kir,2018,169711785.6684421897
kir,2019,193490371.8164148033
kir,2020,158402983.6721565425
kor,1960,1257561391.7602090836
kor,1961,1148911623.7128770351
kor,1962,1552922559.4136962891
kor,1963,1941108996.7577440739
kor,1964,1458594404.4043366909
kor,1965,1654941951.0545599461
kor,1966,2474633284.9315834045
kor,1967,3220860048.2249350548
kor,1968,4582120526.9823131561
kor,1969,5777356380.5217180252
kor,1970,6305311152.5141239166
kor,1971,7575160841.8809890747
kor,1972,7588067974.6189146042
kor,1973,10167461206.7727031708
kor,1974,12161524809.7634449005
kor,1975,12671091337.8552436829
kor,1976,15776582836.6076259613
kor,1977,19259121740.3411865234
kor,1978,25127712100.2159118652
kor,1979,28539350178.9096412659
kor,1980,27587316531.9594993591
kor,1981,28876350110.3957443237
kor,1982,29313424523.1101570129
kor,1983,31331445886.1829338074
kor,1984,32685015128.3088073730
kor,1985,32017645641.7430534363
kor,1986,42648172336.7435226440
kor,1987,50364781208.6291732788
kor,1988,57024508081.3237380981
kor,1989,66044383739.6648559570
kor,1990,74917065041.7823791504
kor,1991,89888543372.6072082520
kor,1992,94218444381.0874633789
kor,1993,100572201483.8782043457
kor,1994,124645241710.3718566895
kor,1995,152104989800.2709045410
kor,1996,173606504841.2797851562
kor,1997,177707790471.2650146484
kor,1998,134669133166.6898345947
kor,1999,167845503389.2273559570
kor,2000,204927165315.1748962402
kor,2001,197832220535.1597290039
kor,2002,227291778554.2684936523
kor,2003,251110300731.7724914551
kor,2004,281454969798.6353759766
kor,2005,303275273337.2672729492
kor,2006,341099449015.7205200195
kor,2007,379927286872.0756225586
kor,2008,392324499461.8344116211
kor,2009,365224206178.1846313477
kor,2010,429174098213.5554809570
kor,2011,491455964355.0963134766
kor,2012,504074543111.8123779297
kor,2013,512340942795.3225097656
kor,2014,518812720598.1483154297
kor,2015,529773440038.1909790039
kor,2016,557187305923.3572998047
kor,2017,606537285921.7218017578
kor,2018,616926555320.5456542969
kor,2019,605147205406.8510742188
kor,2020,586216596716.1956787109
kor,2021,645201839708.4403076172
kor,2022,669026019807.1444091797
xkx,2008,2502337629.6059689522
xkx,2009,2571124684.7257752419
xkx,2010,2874274820.3893480301
xkx,2011,3313889325.5639071465
xkx,2012,3247726870.8270144463
xkx,2013,3179199638.3143711090
xkx,2014,3342756959.6958522797
xkx,2015,3246707658.1398420334
xkx,2016,3495248594.2465496063
xkx,2017,3686027174.9588527679
xkx,2018,4087839332.2409482002
xkx,2019,4271934519.9086575508
xkx,2020,4014462790.5471649170
xkx,2021,5276279461.3124427795
xkx,2022,5534946346.0765590668
kwt,2010,37279042101.4545440674
kwt,2011,39205552901.8175277710
kwt,2012,44680274093.2132949829
kwt,2013,44642404734.6399612427
kwt,2014,48192471466.7792816162
kwt,2015,51487105662.6592407227
kwt,2016,53651599392.8801269531
kwt,2017,58595035759.5852966309
kwt,2018,59495750285.3511581421
kwt,2019,53296989234.1265487671
kgz,1991,6051997314.0239629745
kgz,1992,3963254877.6647310257
kgz,1993,4233910708.1084189415
kgz,1994,3295260694.3094921112
kgz,1995,2687376475.8468413353
kgz,1996,2872780537.9230089188
kgz,1997,2293084115.9885449409
kgz,1998,2328547014.7511253357
kgz,1999,2213986931.5108461380
kgz,2000,2222657231.9977450371
kgz,2001,1914950652.0112087727
kgz,2002,2165417466.5350861549
kgz,2003,2511780840.8966245651
kgz,2004,2920329409.5503163338
kgz,2005,3109319959.8754343987
kgz,2006,4508283276.0074815750
kgz,2007,5004224262.2816610336
kgz,2008,5683723553.4746971130
kgz,2009,4583014324.3864212036
kgz,2010,4268544646.3106970787
kgz,2011,4905706414.3391323090
kgz,2012,5512207301.4725875854
kgz,2013,5737888251.4476957321
kgz,2014,5829229179.1086597443
kgz,2015,5060186654.4753751755
kgz,2016,5006870062.0810413361
kgz,2017,5379617275.6516361237
kgz,2018,5779156677.2305803299
kgz,2019,6133047655.5836067200
kgz,2020,4418622689.5096826553
kgz,2021,6153375933.4050016403
lao,2000,1225856866.9687435627
lao,2001,1316423172.3004438877
lao,2002,1288844106.8416364193
lao,2003,1323965108.7453355789
lao,2004,1736141926.4080371857
lao,2005,2017935122.4751579762
lao,2006,2389961641.6530451775
lao,2007,2767169287.5593681335
lao,2008,3371823448.5808339119
lao,2009,3690359609.7746906281
lao,2010,4031385741.3083376884
lao,2011,4720752703.0711460114
lao,2012,6185602266.8401260376
lao,2013,7013668842.3042984009
lao,2014,7188519606.5381965637
lao,2015,7479510880.2095575333
lao,2016,7819978215.4859619141
lva,1995,4466665899.9492177963
lva,1996,5660593859.8316392899
lva,1997,5917281886.1035137177
lva,1998,6909467117.0835914612
lva,1999,6549842922.8710918427
lva,2000,6725020584.6332015991
lva,2001,7776766686.6078100204
lva,2002,7987587449.9812469482
lva,2003,8935330032.6144504547
lva,2004,10780990302.5015583038
lva,2005,12619710569.2578086853
lva,2006,15380728959.5265541077
lva,2007,18064070352.3226470947
lva,2008,16051785655.5472564697
lva,2009,11092679101.7874927521
lva,2010,12513201769.8093681335
lva,2011,15363755631.3257713318
lva,2012,16169895521.7800712585
lva,2013,16149304072.0429592133
lva,2014,16622266117.5456943512
lva,2015,16896888310.1816310883
lva,2016,17499046474.7203025818
lva,2017,18995544147.4406166077
lva,2018,20200084598.1218681335
lva,2019,20825090961.6171798706
lva,2020,20756659535.0621032715
lva,2021,23922053212.4738235474
lva,2022,26715502664.5355415344
lbn,1989,2542339184.8428540230
lbn,1990,2743246294.4670906067
lbn,1991,3548322907.8725881577
lbn,1992,7347627274.1907682419
lbn,1993,9473129073.6390552521
lbn,1994,10262009638.9854564667
lbn,1995,11124586206.1643295288
lbn,1996,11451614773.3103713989
lbn,1997,10922069248.2317314148
lbn,1998,11064056148.4833431244
lbn,1999,10378084667.2948513031
lbn,2000,9838424264.5548248291
lbn,2001,11904493360.1358737946
lbn,2002,11678307986.3239936829
lbn,2003,12390684773.4490623474
lbn,2004,13986769071.9036712646
lbn,2005,13220596567.4981784821
lbn,2006,12780200926.3679637909
lbn,2007,14516094032.2843894958
lbn,2008,16594242302.1899967194
lbn,2009,19676337917.4867515564
lbn,2010,20835426519.7382926941
lbn,2011,20203379074.3570137024
lbn,2012,20492853914.7822990417
lbn,2013,22297818456.8158378601
lbn,2014,22361958106.1949615479
lbn,2015,24315275422.2222213745
lbn,2016,25756083420.9444770813
lbn,2017,26294412769.4166831970
lbn,2018,26635452549.1740074158
lbn,2019,24093415967.2251968384
lbn,2020,13002126832.1578178406
lbn,2021,11416725155.0555381775
lso,1960,1158294.7144120969
lso,1961,1414336.3308095413
lso,1962,1743544.8033438064
lso,1963,2084930.4859417744
lso,1964,2243441.4082791191
lso,1965,2548248.3717066133
lso,1966,2792103.3602444814
lso,1967,2926222.1912709279
lso,1968,2950604.8647859530
lso,1969,2962800.9104414019
lso,1970,2926222.1912709279
lso,1971,3657777.7390886601
lso,1972,5242811.6200951217
lso,1973,6949777.7042684527
lso,1974,9632144.9070015121
lso,1975,14021487.6117037777
lso,1976,21702820.8637899607
lso,1977,23043999.7562585510
lso,1978,25604444.1736206114
lso,1979,36821632.3794244602
lso,1980,45112598.3939573765
lso,1981,54354582.8535349965
lso,1982,65349868.9529807791
lso,1983,72369140.5729956031
lso,1984,86038261.3521135747
lso,1985,97692425.8686256558
lso,1986,107469181.0312560797
lso,1987,121433399.0262565613
lso,1988,167728062.6514093280
lso,1989,201237503.3113024533
lso,1990,210204431.6246151924
lso,1991,297743409.3312848806
lso,1992,336406126.6259091496
lso,1993,362673404.6908627748
lso,1994,398302932.4686912894
lso,1995,460646791.6637656689
lso,1996,552363710.8111779690
lso,1997,604584560.1605577469
lso,1998,831047205.9166984558
lso,1999,826779795.4151630402
lso,2000,879207949.2872977257
lso,2001,1012473000.6110875607
lso,2002,1213041171.7519049644
lso,2003,1245839258.0361278057
lso,2004,1261567702.3142092228
lso,2005,1282435437.8001501560
lso,2006,1405008032.2507886887
lso,2007,1619285886.6175484657
lso,2008,1750582656.2750787735
lso,2009,1793608741.9933876991
lso,2010,1863037392.4143648148
lso,2011,1915402541.2321093082
lso,2012,2086932502.1528508663
lso,2013,1920505263.1385943890
lso,2014,1901830621.5241959095
lso,2015,2043012940.7222807407
lso,2016,2071806015.1335799694
lso,2017,2075966948.0349760056
lso,2018,2089516067.2590808868
lso,2019,2060639485.2517766953
lso,2020,2049442432.2935492992
lby,2003,11021633099.7251815796
lby,2004,11558705248.8401927948
lby,2005,12878652444.9125480652
lby,2006,12261444437.4344100952
lby,2007,16211317818.0701942444
lby,2008,17369342809.3365135193
lby,2009,22163818191.4390106201
lby,2010,22688701560.4222793579
lby,2011,9651582764.7341365814
lby,2012,21549401825.5838584900
lby,2013,29660564068.1947631836
lby,2014,27044656053.9988555908
lby,2015,16894029417.3706016541
lby,2016,9873775500.9942359924
lby,2017,12577482628.2056236267
lby,2018,15570112700.4830913544
lby,2019,15788094294.6342487335
lby,2020,16246348868.8020019531
ltu,1995,4998183597.7675771713
ltu,1996,6472688505.9699201584
ltu,1997,8362421956.4113264084
ltu,1998,8899625907.7941398621
ltu,1999,7605569957.0972652435
ltu,2000,8106875618.9039049149
ltu,2001,9705345292.8628883362
ltu,2002,11658835792.0511703491
ltu,2003,12777736271.2437477112
ltu,2004,15135265875.1691360474
ltu,2005,18110759764.2730407715
ltu,2006,20701032996.7777252197
ltu,2007,22905195743.3449096680
ltu,2008,25383607886.2167816162
ltu,2009,18110250497.8562393188
ltu,2010,21154713927.2671737671
ltu,2011,24162370376.0445213318
ltu,2012,25411492164.1839714050
ltu,2013,26888252712.0929565430
ltu,2014,26438672541.2472496033
ltu,2015,28911509381.8437309265
ltu,2016,30079990663.5796699524
ltu,2017,33431089061.0597457886
ltu,2018,35445300981.7261505127
ltu,2019,37573793839.6398162842
ltu,2020,35899673138.7464523315
ltu,2021,43042840284.5210571289
ltu,2022,48338707300.3562088013
lux,1970,8451775467.5449161530
lux,1971,9125817862.7542896271
lux,1972,9368265291.0749912262
lux,1973,10422825117.7402248383
lux,1974,11032988417.7847557068
lux,1975,10038736164.2894439697
lux,1976,10154435059.0109272003
lux,1977,10114139769.8492088318
lux,1978,10820728616.1921768188
lux,1979,11514311752.4312400818
lux,1980,11962011298.9273338318
lux,1981,11619363761.4542884827
lux,1982,11585401571.8722553253
lux,1983,11730143076.0187397003
lux,1984,13361645167.7574100494
lux,1985,14234780775.0863113403
lux,1986,14478864734.9206886292
lux,1987,15536684310.4585781097
lux,1988,17160432016.6046676636
lux,1989,18730186387.4413871765
lux,1990,19666435526.0406036377
lux,1991,21461929170.5781021118
lux,1992,20797679336.1413841248
lux,1993,21883651691.7659950256
lux,1994,23352206282.3359184265
lux,1995,24341224963.5261497498
lux,1996,26242984424.1890411377
lux,1997,30447428047.5679397583
lux,1998,35741907062.7769165039
lux,1999,40447158176.6745681763
lux,2000,47273971021.4581604004
lux,2001,50502799988.8784713745
lux,2002,49750844269.9507369995
lux,2003,51563499859.8804321289
lux,2004,56253385329.7558212280
lux,2005,59711662672.4702835083
lux,2006,66573512824.8268966675
lux,2007,68280193291.0085372925
lux,2008,69769096347.9925231934
lux,2009,63438637408.9847183228
lux,2010,72480620477.7233886719
lux,2011,77370090673.9288482666
lux,2012,78732082098.9187011719
lux,2013,83636638341.8979949951
lux,2014,90525091284.8331604004
lux,2015,95691946360.7722167969
lux,2016,99282301227.4995574951
lux,2017,100030419141.3386230469
lux,2018,103742751636.2355041504
lux,2019,109634596829.8085632324
lux,2020,109182447027.1081542969
lux,2021,122104618576.9405670166
lux,2022,121023292861.3018951416
mac,1982,1817258258.9639427662
mac,1983,2052708414.6566863060
mac,1984,2159274136.1655373573
mac,1985,2136710162.9116492271
mac,1986,2568736672.5499496460
mac,1987,2905847338.1746125221
mac,1988,3198320578.4491925240
mac,1989,3430827607.1957774162
mac,1990,3641261183.8461670876
mac,1991,4039686994.1824817657
mac,1992,4466440401.3755798340
mac,1993,4542839071.6862983704
mac,1994,4793004862.1098394394
mac,1995,4755602623.8357305527
mac,1996,4381948131.9629230499
mac,1997,4331914973.8782148361
mac,1998,4289852784.6060218811
mac,1999,4682269710.7605943680
mac,2000,4931699719.4475946426
mac,2001,5161754142.4057121277
mac,2002,5753322658.5837306976
mac,2003,6358625767.1771593094
mac,2004,7491729641.4484882355
mac,2005,7979675563.0638141632
mac,2006,9162444704.5515823364
mac,2007,11407927934.1817016602
mac,2008,10961063159.5231819153
mac,2009,8568546212.8745203018
mac,2010,9999273799.5762081146
mac,2011,12198157519.2254714966
mac,2012,13941101822.7988910675
mac,2013,15611571625.3231391907
mac,2014,17974534672.2207832336
mac,2015,18015493188.8881645203
mac,2016,16120609956.7192726135
mac,2017,17379777768.5177574158
mac,2018,18234388255.5087585449
mac,2019,17479598824.1083259583
mac,2020,14843415492.3755607605
mac,2021,22055793334.5177612305
mac,2022,20338969282.5915031433
mdg,1960,1201182559.8132486343
mdg,1961,1475547272.9759225845
mdg,1962,1468853565.3766241074
mdg,1963,1646188557.1998105049
mdg,1964,1699722154.6976780891
mdg,1965,1743218318.7622430325
mdg,1966,1786714482.8268125057
mdg,1967,1672953647.3301432133
mdg,1968,1977433740.9147119522
mdg,1969,2074463462.2091059685
mdg,1970,1994161499.9277429581
mdg,1971,2007545719.2055563927
mdg,1972,1743218285.2130608559
mdg,1973,1776677156.7148330212
mdg,1974,1579270819.2466762066
mdg,1975,1686337868.3214902878
mdg,1976,1221257201.9814696312
mdg,1977,1335018037.4330461025
mdg,1978,1512349722.7223324776
mdg,1979,2087847681.5320119858
mdg,1980,1629633280.7790224552
mdg,1981,1129753797.7417633533
mdg,1982,1001884297.5364373922
mdg,1983,857592582.8394963741
mdg,1984,996793731.9598648548
mdg,1985,1114039308.0506350994
mdg,1986,970356097.9131492376
mdg,1987,902153030.6502646208
mdg,1988,881227899.6600459814
mdg,1989,787060838.9076856375
mdg,1990,1138175509.6486692429
mdg,1991,910369986.3000582457
mdg,1992,916072975.2747969627
mdg,1993,1043980936.5291653872
mdg,1994,1042771469.1348775625
mdg,1995,1073614675.1303656101
mdg,1996,1116601227.8591990471
mdg,1997,1201931049.2592363358
mdg,1998,1264263378.0622398853
mdg,1999,1339825089.4762158394
mdg,2000,1562972736.6299459934
mdg,2001,1747068153.3013958931
mdg,2002,1309912810.5101130009
mdg,2003,2054752793.2893531322
mdg,2004,2237071860.6943025589
mdg,2005,2080541575.1179599762
mdg,2006,2149710067.2747092247
mdg,2007,2802512888.7212824821
mdg,2008,3840166507.3282585144
mdg,2009,3155717793.4059009552
mdg,2010,2969806165.4875760078
mdg,2011,3044961951.8074750900
mdg,2012,2939907179.2143306732
mdg,2013,3261553692.3469557762
mdg,2014,3488938914.5603919029
mdg,2015,3717317429.9828734398
mdg,2016,3897268088.0804281235
mdg,2017,4819930803.4225168228
mdg,2018,5356775730.0557594299
mdg,2019,5600592726.9636497498
mdg,2020,4671652359.3924522400
mdg,2021,5263929904.4450817108
mdg,2022,6308161999.2053403854
mys,1960,3607029685.1238889694
mys,1961,3772446021.9542369843
mys,1962,4048536680.6101112366
mys,1963,4085428039.0268440247
mys,1964,3980704100.8743138313
mys,1965,4245489370.7127833366
mys,1966,4286546156.5791072845
mys,1967,4363304147.0567731857
mys,1968,4510274695.3457698822
mys,1969,4582867559.9997367859
mys,1970,5366512865.3075323105
mys,1971,5353422355.8831729889
mys,1972,5191576122.7683448792
mys,1973,6056739292.2570495605
mys,1974,8287480536.2087345123
mys,1975,6870731235.9000120163
mys,1976,7502050494.1116514206
mys,1977,8686146722.1362113953
mys,1978,9804194202.3365859985
mys,1979,11807636967.9335880280
mys,1980,14229381093.9134235382
mys,1981,15024926508.5209083557
mys,1982,17091441568.6794872284
mys,1983,18630172142.2990684509
mys,1984,19842232754.8184623718
mys,1985,17890558266.1088066101
mys,1986,16733238764.2286567688
mys,1987,18151177532.6431617737
mys,1988,21729633305.9800109863
mys,1989,27314435497.5156517029
mys,1990,34494179405.2172546387
mys,1991,43189868298.5198059082
mys,1992,45942772888.4339981079
mys,1993,52850372884.1093292236
mys,1994,66398916357.7639312744
mys,1995,82134171936.1001892090
mys,1996,86146864739.7234649658
mys,1997,91164554275.0476989746
mys,1998,74067692643.2330474854
mys,1999,81891709322.8047027588
mys,2000,101852435311.7373809814
mys,2001,93464848397.4287261963
mys,2002,99246530635.1082763672
mys,2003,103746140778.8742370605
mys,2004,124118105070.6702728271
mys,2005,135178072396.4730072021
mys,2006,146222201392.7828979492
mys,2007,155033499147.8423767090
mys,2008,158660063056.7178955078
mys,2009,138460343408.2952575684
mys,2010,159953131053.1043395996
mys,2011,170046567193.2008361816
mys,2012,174998410797.7401123047
mys,2013,178015199277.1924438477
mys,2014,185116251058.5845336914
mys,2015,186603045427.7900085449
mys,2016,189279208606.9207153320
mys,2017,208570166723.9208374023
mys,2018,211674243841.7141113281
mys,2019,206619255064.2469482422
