economy,year,ne_imp_gnfs_kd
irl,2005,152109042536.5660095215
irl,2006,166257862690.9379882812
irl,2007,181805085154.8320007324
irl,2008,176740022339.0429992676
irl,2009,173730782615.3710021973
irl,2010,174718311220.7489929199
irl,2011,179334897831.0180053711
irl,2012,177514779657.3859863281
irl,2013,179440657709.2650146484
irl,2014,205754243767.2229919434
irl,2015,272324692117.4460144043
irl,2016,324079973499.4970092773
irl,2017,327902750236.0650024414
irl,2018,335991314454.2219848633
irl,2019,478194574865.6950073242
irl,2020,469928348786.4140014648
irl,2021,434652005537.1849975586
irl,2022,503765074650.7730102539
isr,1970,9800901076.2831897736
isr,1971,10874497920.3292999268
isr,1972,10862953818.4468994141
isr,1973,14972636593.6280994415
isr,1974,14718667638.6089992523
isr,1975,15538295270.3572006226
isr,1976,15181134599.7169990540
isr,1977,14769858668.1532001495
isr,1978,16097486214.1417999268
isr,1979,16025332618.6699008942
isr,1980,15256896016.4659004211
isr,1981,16720888040.8215999603
isr,1982,17179160842.1594009399
isr,1983,18199354573.1315002441
isr,1984,18263714420.4794006348
isr,1985,18063914497.6631011963
isr,1986,19587613995.9692993164
isr,1987,23488962137.1296997070
isr,1988,22865524548.6901016235
isr,1989,21821343167.1026000977
isr,1990,23667087088.8899002075
isr,1991,26743587153.2095985413
isr,1992,28618089961.8370018005
isr,1993,32900559924.5316009521
isr,1994,36310191329.7029037476
isr,1995,39123931735.3459014893
isr,1996,41937642811.2002029419
isr,1997,43696549461.8584976196
isr,1998,44622584280.2624969482
isr,1999,51560503580.4639968872
isr,2000,57726737618.4554977417
isr,2001,54585589039.9212036133
isr,2002,53905943998.9709014893
isr,2003,53482981690.3220977783
isr,2004,59818837871.4464035034
isr,2005,61904732558.6381988525
isr,2006,64021806354.7875976562
isr,2007,71144571759.3585968018
isr,2008,72902611123.0222015381
isr,2009,62867989451.5672988892
isr,2010,72354247244.9723968506
isr,2011,80494092791.9044036865
isr,2012,82226800737.5328063965
isr,2013,83050540457.0988006592
isr,2014,84983076626.2167968750
isr,2015,85080552377.6853942871
isr,2016,93818193816.7317962646
isr,2017,98126972599.8027954102
isr,2018,105347184683.3329925537
isr,2019,109456968054.5429992676
isr,2020,100754679301.9170074463
isr,2021,122016899189.5720062256
isr,2022,136696971913.7259979248
ita,1970,97941876514.0776062012
ita,1971,100862288635.7259979248
ita,1972,110894144710.5809936523
ita,1973,121592512916.6569976807
ita,1974,125326568564.4389953613
ita,1975,107591543121.5500030518
ita,1976,122185351172.9140014648
ita,1977,124082152220.4689941406
ita,1978,131478962889.1430053711
ita,1979,147246979527.7839965820
ita,1980,155450075433.1019897461
ita,1981,154193119374.4419860840
ita,1982,154109455445.4110107422
ita,1983,149386470986.9830017090
ita,1984,168541117063.9129943848
ita,1985,175748344155.4540100098
ita,1986,185091963836.6889953613
ita,1987,207365075633.8099975586
ita,1988,219727865179.0889892578
ita,1989,238513132224.4719848633
ita,1990,261875731314.0549926758
ita,1991,266833402158.1340026855
ita,1992,285817333034.1480102539
ita,1993,253819170995.2279968262
ita,1994,274250606783.2510070801
ita,1995,300454759365.7810058594
ita,1996,296845513932.5780029297
ita,1997,327685423289.1010131836
ita,1998,357294328093.4760131836
ita,1999,373354083380.1170043945
ita,2000,414388751932.1480102539
ita,2001,424462463271.2890014648
ita,2002,426851133573.5150146484
ita,2003,430009029162.8120117188
ita,2004,449673702782.3829956055
ita,2005,465143862918.9450073242
ita,2006,502162538612.0700073242
ita,2007,529551530024.8829956055
ita,2008,508240672129.4920043945
ita,2009,441568822067.6560058594
ita,2010,495293877160.0780029297
ita,2011,498083525420.9760131836
ita,2012,457641669606.4060058594
ita,2013,445275593683.9450073242
ita,2014,460647783832.2650146484
ita,2015,490422560813.7890014648
ita,2016,509681818423.1250000000
ita,2017,540728430031.1719970703
ita,2018,559319538977.7729492188
ita,2019,555404511791.9139404297
ita,2020,488044763737.8900146484
ita,2021,561898823594.6090087891
ita,2022,631829867772.6560058594
jam,2007,9168422650.8618698120
jam,2008,9530663562.3819808960
jam,2009,6912734611.0281496048
jam,2010,6574508462.8408699036
jam,2011,6882459516.9596395493
jam,2012,6533597538.0601301193
jam,2013,6694565450.6589603424
jam,2014,6686352973.7798995972
jam,2015,6554700911.0239496231
jam,2016,6534910188.0530900955
jam,2017,6916470614.8542804718
jam,2018,7332311401.0871200562
jam,2019,7638899318.6747303009
jpn,1970,118297741529.0269927979
jpn,1971,126632089129.4080047607
jpn,1972,139929925713.2799987793
jpn,1973,173978774606.9800109863
jpn,1974,181253040685.1629943848
jpn,1975,162601290759.9440002441
jpn,1976,173455422061.1430053711
jpn,1977,180549106413.9880065918
jpn,1978,193027637092.9249877930
jpn,1979,217952093405.0100097656
jpn,1980,201036770402.2449951172
jpn,1981,205910203821.7510070801
jpn,1982,204725510903.7019958496
jpn,1983,198113866954.5060119629
jpn,1984,219143405468.4110107422
jpn,1985,213493395101.2300109863
jpn,1986,222596694448.4989929199
jpn,1987,243461829970.2890014648
jpn,1988,289717727098.3010253906
jpn,1989,341289871735.1309814453
jpn,1990,369154939679.9550170898
jpn,1991,364963076453.8870239258
jpn,1992,362459028870.4790039062
jpn,1993,358107719526.4320068359
jpn,1994,387733303934.5490112305
jpn,1995,438102580448.1719970703
jpn,1996,489655723734.1550292969
jpn,1997,492161423608.9400024414
jpn,1998,458675260396.0510253906
jpn,1999,475657511179.4660034180
jpn,2000,521141788233.9359741211
jpn,2001,527202393008.5579833984
jpn,2002,531352948950.1749877930
jpn,2003,549386883195.7080078125
jpn,2004,596107074200.9460449219
jpn,2005,631551202696.8039550781
jpn,2006,661260227819.5119628906
jpn,2007,676276251863.0689697266
jpn,2008,681232299851.4759521484
jpn,2009,575230372639.5090332031
jpn,2010,640148074736.7060546875
jpn,2011,676815724997.9959716797
jpn,2012,713723783654.7910156250
jpn,2013,736342000328.6729736328
jpn,2014,796168992690.1519775391
jpn,2015,799671850411.5810546875
jpn,2016,790272790907.6450195312
jpn,2017,816405431342.6020507812
jpn,2018,847539557778.8630371094
jpn,2019,855915848919.7969970703
jpn,2020,798132740992.9439697266
jpn,2021,839174006531.8859863281
jpn,2022,905349928513.4539794922
jor,2015,22694366197.1831016541
kaz,1990,78239088849.8717041016
kaz,1991,55315035817.4744033813
kaz,1992,42979782830.1387023926
kaz,1993,32148877557.0990982056
kaz,1994,30348540412.7326011658
kaz,1995,24309180871.3017005920
kaz,1996,20152310941.5774993896
kaz,1997,21663734262.4501991272
kaz,1998,20103945395.8644981384
kaz,1999,20224569068.2582015991
kaz,2000,25887448406.9636001587
kaz,2001,25499136681.0764007568
kaz,2002,26289609918.3119010925
kaz,2003,24291599564.4869003296
kaz,2004,27911047899.4780006409
kaz,2005,31288284695.2704010010
kaz,2006,35230608566.8744964600
kaz,2007,44425797402.6789016724
kaz,2008,39316830701.8563995361
kaz,2009,33144088281.6167984009
kaz,2010,34105266841.8428993225
kaz,2011,35060214313.3627014160
kaz,2012,43755147463.1654968262
kaz,2013,47168048965.0556030273
kaz,2014,45281327006.6014022827
kaz,2015,45236045679.3765029907
kaz,2016,44331324765.4929962158
kaz,2017,44774638013.3329010010
kaz,2018,47729764122.5569000244
kaz,2019,54841498976.8281021118
kaz,2020,49905764069.0152969360
kaz,2021,49756046776.8081970215
kaz,2022,55527748202.9179992676
ken,1960,1521165551.7623798847
ken,1961,1550782139.5195000172
ken,1962,1580319660.6485900879
ken,1963,1532369475.7543900013
ken,1964,1666885047.7309699059
ken,1965,1699735309.1504600048
ken,1966,1994942032.2693200111
ken,1967,2028355877.5939199924
ken,1968,2179138450.0640201569
ken,1969,2230292584.3955202103
ken,1970,2627560360.1458501816
ken,1971,3053070204.6629400253
ken,1972,2564361815.5341501236
ken,1973,2524777435.1714701653
ken,1974,3026667430.4981598854
ken,1975,2305911311.1596097946
ken,1976,2244789388.6079101562
ken,1977,2655693651.4149098396
ken,1978,3384687043.2647299767
ken,1979,2740548403.4894800186
ken,1980,3014227473.3914699554
ken,1981,2380145621.2901401520
ken,1982,1996306669.4635601044
ken,1983,1629060921.9533500671
ken,1984,1920124288.5290300846
ken,1985,1783383642.2032399178
ken,1986,2083781922.7146100998
ken,1987,2360645147.9635200500
ken,1988,2573746172.9352798462
ken,1989,2825136161.0898900032
ken,1990,2920581688.0923600197
ken,1991,2789655581.3817701340
ken,1992,2724330969.8492898941
ken,1993,3645560274.1566600800
ken,1994,4258816571.1273999214
ken,1995,5003750510.3804101944
ken,1996,5094845018.9028100967
ken,1997,5632513456.2174301147
ken,1998,5896153799.7232398987
ken,1999,5808941663.5961904526
ken,2000,5920385071.5155801773
ken,2001,7073057538.6070699692
ken,2002,6274795559.8750696182
ken,2003,6270930824.5741901398
ken,2004,7041996523.2449998856
ken,2005,8094308576.6981801987
ken,2006,10143548397.7136001587
ken,2007,10590436445.3908004761
ken,2008,11940067947.6415004730
ken,2009,12936792841.7738990784
ken,2010,14272332318.5055999756
ken,2011,16235774683.5513992310
ken,2012,16305541671.1418991089
ken,2013,16634443184.0683002472
ken,2014,18528118561.5237007141
ken,2015,17669406544.8353004456
ken,2016,16360137328.9451007843
ken,2017,18392317120.1787986755
ken,2018,18656042313.2983016968
ken,2019,19000147049.4919013977
ken,2020,17209951064.7019996643
ken,2021,21022719926.5344009399
ken,2022,21959376618.4300994873
kir,2006,120738857.4133120030
kir,2007,120738857.4133120030
kir,2008,117841124.8353929967
kir,2009,123636589.9912319928
kir,2010,111079748.8202469945
kir,2011,124602500.8505380005
kir,2012,137159342.0215229988
kir,2013,147784361.4738940001
kir,2014,160341202.6448790133
kir,2015,182557152.4089280069
kir,2016,186420795.8461540043
kir,2017,175795776.3937830031
kir,2018,154545737.4890399873
kir,2019,176761687.2530890107
kir,2020,143920718.0366680026
kir,2021,165170756.9414109886
kir,2022,180625330.6903150082
kor,1960,1257789341.2853300571
kor,1961,1149119879.0400099754
kor,1962,1553204047.0311501026
kor,1963,1941460848.2672801018
kor,1964,1458858793.8043398857
kor,1965,1655241931.0271599293
kor,1966,2475081844.7282199860
kor,1967,3221443871.4269599915
kor,1968,4582951096.5314598083
kor,1969,5778403602.2733001709
kor,1970,6306454073.0048303604
kor,1971,7576533939.3122100830
kor,1972,7589443411.6375303268
kor,1973,10169304192.7047996521
kor,1974,12163729245.9232006073
kor,1975,12673388139.6432991028
kor,1976,15779442549.5323009491
kor,1977,19262612709.1986007690
kor,1978,25132266828.1823997498
kor,1979,28544523311.1027984619
kor,1980,27592317095.5455017090
kor,1981,28881584328.2541999817
kor,1982,29318737966.4486007690
kor,1983,31337125122.4077987671
kor,1984,32690939716.7430992126
kor,1985,32023449260.6894989014
kor,1986,42655902878.3259963989
kor,1987,50373910486.9567031860
kor,1988,57034844522.6479034424
kor,1989,66056355151.9625015259
kor,1990,74930644744.1425933838
kor,1991,89904836852.1222991943
kor,1992,94235522712.0502014160
kor,1993,100590431516.7969970703
kor,1994,124667835298.1230010986
kor,1995,152132560828.1510009766
kor,1996,173637973301.2659912109
kor,1997,177740002343.1579895020
kor,1998,134693543716.4689941406
kor,1999,167875927592.0079956055
kor,2000,204964311056.3880004883
kor,2001,197868080224.4119873047
kor,2002,227332978175.4760131836
kor,2003,251155817773.0719909668
kor,2004,281505987209.8959960938
kor,2005,303330245965.2369995117
kor,2006,341161277772.4970092773
kor,2007,379996153684.6149902344
kor,2008,392395613432.0410156250
kor,2009,365290407864.1669921875
kor,2010,429251891657.6950073242
kor,2011,491545047205.7839965820
kor,2012,504165913245.6929931641
kor,2013,512433811322.7570190430
kor,2014,518906762220.3410034180
kor,2015,529869468434.7930297852
kor,2016,557288303443.3360595703
kor,2017,606647228773.9759521484
kor,2018,617038381364.3809814453
kor,2019,605256896288.7480468750
kor,2020,586322856176.5410156250
kor,2021,645512609946.0410156250
kor,2022,668361226488.2919921875
xkx,2008,2502338797.2893099785
xkx,2009,2571125884.5076999664
xkx,2010,2874276130.5898599625
xkx,2011,3313890893.0764799118
xkx,2012,3247728363.7224597931
xkx,2013,3179201093.2522401810
xkx,2014,3342758523.3719401360
xkx,2015,3246709183.2206101418
xkx,2016,3495250173.0840997696
xkx,2017,3686028863.2188301086
xkx,2018,4087841294.4033098221
xkx,2019,4271936528.6353101730
xkx,2020,4014464652.0270800591
xkx,2021,5276281884.3608798981
xkx,2022,5563302579.7318000793
kwt,2010,37279045199.2436981201
kwt,2011,39205556159.6946029663
kwt,2012,44680277806.0251007080
kwt,2013,44642408444.3049011230
kwt,2014,48192475471.4452972412
kwt,2015,51487109941.1006011963
kwt,2016,53651603851.1852035522
kwt,2017,58595040628.6766967773
kwt,2018,59495755229.2895965576
kwt,2019,53296993662.9644012451
kgz,2015,5060186675.8685598373
lao,2000,1225856866.9584898949
lao,2001,1316423172.3020000458
lao,2002,1288844106.8559899330
lao,2003,1323965108.7342600822
lao,2004,1736141926.4186499119
lao,2005,2017935122.4331400394
lao,2006,2389961641.5953497887
lao,2007,2767169287.5362200737
lao,2008,3371823448.5651898384
lao,2009,3690359609.7061100006
lao,2010,4031385741.2369098663
lao,2011,4720752703.0190801620
lao,2012,6185602266.8135099411
lao,2013,7013668842.2330503464
lao,2014,7188519606.4403495789
lao,2015,7479510880.1972503662
lao,2016,7819978215.4708099365
lva,1995,4467197356.6238298416
lva,1996,5661266224.6433601379
lva,1997,5917986426.7890596390
lva,1998,6910289266.1355400085
lva,1999,6550621800.9203100204
lva,2000,6725819433.9144496918
lva,2001,7777692020.3585901260
lva,2002,7988538302.5285100937
lva,2003,8936392945.9636707306
lva,2004,10782272899.4030990601
lva,2005,12621211740.1987991333
lva,2006,15382558546.2831993103
lva,2007,18066218369.2789001465
lva,2008,16053695127.2320003510
lva,2009,11093998312.6144008636
lva,2010,12514690736.1086006165
lva,2011,15365582999.0566005707
lva,2012,16171819417.1324005127
lva,2013,16151224638.8565998077
lva,2014,16635745589.6539001465
lva,2015,16909654365.5011997223
lva,2016,17512560341.7280998230
lva,2017,19009126804.2476997375
lva,2018,20213883609.9426002502
lva,2019,20663471547.3785018921
lva,2020,20427277333.7094001770
lva,2021,23503775728.8112983704
lva,2022,26111186497.4245986938
lbn,1989,2542339184.8428602219
lbn,1990,2743246294.4670901299
lbn,1991,3548322907.8725900650
lbn,1992,7347627274.4900102615
lbn,1993,9473129073.8186092377
lbn,1994,10262009639.1650009155
lbn,1995,11124586205.9249992371
lbn,1996,11451614773.1907005310
lbn,1997,10922069248.0522003174
lbn,1998,11064056148.7227001190
lbn,1999,10378084667.2949008942
lbn,2000,9838424264.6146793365
lbn,2001,11904493360.3153991699
lbn,2002,11678307986.3239994049
lbn,2003,12390684773.3293991089
lbn,2004,13986769071.6643009186
lbn,2005,13220596567.4981994629
lbn,2006,12780200926.6672000885
lbn,2007,14516094032.3442001343
lbn,2008,16594242302.4293994904
lbn,2009,19676337917.4268989563
lbn,2010,20835426519.8580017090
lbn,2011,20203379074.1775016785
lbn,2012,20492853914.8422012329
lbn,2013,22297818456.9355010986
lbn,2014,22361958106.4342994690
lbn,2015,24315275422.2221984863
lbn,2016,25756083420.7649002075
lbn,2017,26294412769.2372016907
lbn,2018,26635452548.9944992065
lbn,2019,24093415967.2252006531
lbn,2020,13002126832.1578006744
lbn,2021,11416725155.0555000305
lso,1960,1156367.3020632099
lso,1961,1411982.8630128200
lso,1962,1740643.5298224899
lso,1963,2081461.1437137800
lso,1964,2239708.3025155198
lso,1965,2544008.0645390600
lso,1966,2787457.2762824702
lso,1967,2921352.9324226701
lso,1968,2945695.0329596298
lso,1969,2957870.7842904101
lso,1970,2921352.9324226701
lso,1971,3651691.1655283300
lso,1972,5234087.5365490802
lso,1973,6938213.2145038303
lso,1974,9616116.9351830706
lso,1975,13998155.7359416001
lso,1976,21666707.1835511997
lso,1977,23005654.3428285010
lso,1978,25561838.1586983018
lso,1979,36760360.8670267984
lso,1980,45037530.6429324970
lso,1981,54264136.3610258028
lso,1982,65241126.2100061998
lso,1983,72248717.7017838955
lso,1984,85895092.9465744048
lso,1985,97529864.8332782984
lso,1986,107290351.3913830072
lso,1987,121231332.8077560067
lso,1988,167448961.7151910067
lso,1989,200902642.3781430125
lso,1990,209854649.6457610130
lso,1991,297247961.7419919968
lso,1992,335846343.9431139827
lso,1993,362069913.0318599939
lso,1994,397640152.9695820212
lso,1995,459880271.4477260113
lso,1996,551444572.8542759418
lso,1997,603578526.2620160580
lso,1998,829664336.2314070463
lso,1999,825404026.7375819683
lso,2000,877744939.7115720510
lso,2001,1010788236.8458600044
lso,2002,1211022660.8280000687
lso,2003,1243766170.8150699139
lso,2004,1259468442.8268399239
lso,2005,1280301454.2217800617
lso,2006,1402670086.8229498863
lso,2007,1616591381.0004398823
lso,2008,1747669671.7060599327
lso,2009,1790624161.6483600140
lso,2010,1859937282.1989800930
lso,2011,1912215294.9595201015
lso,2012,2083459828.5526900291
lso,2013,1926075836.4919600487
lso,2014,1907347027.6420099735
lso,2015,2048938857.0249300003
lso,2016,2077815447.9650099277
lso,2017,2081988449.9725899696
lso,2018,2105625213.4013600349
lso,2019,2079755757.5111000538
lso,2020,2067845687.3631000519
lso,2021,2058933335.4873399734
lso,2022,2043836285.8945000172
lby,2003,11021633099.8929996490
lby,2004,11558705249.0161991119
lby,2005,12878652445.1086006165
lby,2006,12261444437.6210994720
lby,2007,16211317818.3169994354
lby,2008,17369342809.6010017395
lby,2009,22163818191.7765007019
lby,2010,22688701560.7677001953
lby,2011,9651582764.8810901642
lby,2012,21549401825.9119987488
lby,2013,29660564068.6464004517
lby,2014,27044656054.4105987549
lby,2015,16894029417.6277999878
lby,2016,9873775501.1445693970
lby,2017,12577482628.3971004486
lby,2018,15570112700.7201995850
lby,2019,15788094294.8745994568
lby,2020,16246348869.0494003296
ltu,1995,4998183597.7675800323
ltu,1996,6472688505.9699201584
ltu,1997,8362421956.4113302231
ltu,1998,8899625907.7941398621
ltu,1999,7605569957.0972700119
