economy,year,ne_imp_gnfs_kd
kor,2007,448504966433.4320068359
kor,2008,462835698116.2760009766
kor,2009,431566327382.3789672852
kor,2010,506037311179.9460449219
kor,2011,578629933887.5720214844
kor,2012,592537418008.2189941406
kor,2013,602671139325.6929931641
kor,2014,611506140246.9250488281
kor,2015,624309962882.5810546875
kor,2016,653824495420.2239990234
kor,2017,699777520390.3599853516
kor,2018,711806556920.4390869141
xkx,2006,2336641068.2819700241
xkx,2007,2570518884.1366500854
xkx,2008,2814414310.6076002121
xkx,2009,2965079174.2764101028
xkx,2010,3235894039.7350997925
xkx,2011,3350066225.1655697823
xkx,2012,3029384123.0359501839
xkx,2013,2899724793.7766900063
xkx,2014,3102721970.7970800400
xkx,2015,3170943554.3182396889
xkx,2016,3374118866.6357302666
xkx,2017,3556657103.3863701820
xkx,2018,3877129916.5246396065
kwt,2010,35034891835.3105010986
kwt,2011,36845429169.5743026733
kwt,2012,41990579204.4661026001
kwt,2013,41954989532.4494018555
kwt,2014,45291346824.8429946899
kwt,2015,48387648290.3001022339
kwt,2016,50421842288.9044036865
kwt,2017,55067690160.5024032593
kwt,2018,54597697138.8694992065
kgz,1993,3884358085.9434599876
kgz,1994,3023203235.9400100708
kgz,1995,2465397924.6583900452
kgz,1996,2635487524.9938197136
kgz,1997,2103674297.3851399422
kgz,1998,2136207944.3948898315
kgz,1999,2031110576.1180100441
kgz,2000,2039064706.4552600384
kgz,2001,1756774834.4594399929
kgz,2002,1986552972.6523301601
kgz,2003,2304306571.0395002365
kgz,2004,2679108836.0485396385
kgz,2005,2852488679.4433898926
kgz,2006,4135896972.5467205048
kgz,2007,4590873002.0110902786
kgz,2008,5214245334.1557502747
kgz,2009,4204455201.0810599327
kgz,2010,3915960865.2802295685
kgz,2011,4500492773.7396297455
kgz,2012,5056896405.4241800308
kgz,2013,5263936003.3929004669
kgz,2014,5347732127.4027099609
kgz,2015,4642212874.0156402588
kgz,2016,4593300256.3605499268
kgz,2017,4935258375.8893795013
kgz,2018,5266904481.9236793518
lao,2000,1069318660.2432800531
lao,2001,1148319922.8620998859
lao,2002,1124262620.4789099693
lao,2003,1154898776.8802099228
lao,2004,1514441864.1056301594
lao,2005,1760250923.0614898205
lao,2006,2084770783.2356801033
lao,2007,2413810155.9574499130
lao,2008,2941251813.1329898834
lao,2009,3219111871.9252600670
lao,2010,3516590000.0049600601
lao,2011,4117926890.0050101280
lao,2012,5395719603.9788103104
lao,2013,6118044587.3654394150
lao,2014,6270567438.9243202209
lao,2015,6524400008.8508396149
lao,2016,6821390697.2618103027
lva,1995,4742682343.8600797653
lva,1996,6010389026.0785102844
lva,1997,6282939595.3009996414
lva,1998,7336436407.4944801331
lva,1999,6954589040.8153600693
lva,2000,7140591616.6823997498
lva,2001,8257330245.3841590881
lva,2002,8481180076.9526500702
lva,2003,9487487172.5440406799
lva,2004,11482528835.6338005066
lva,2005,13418384333.2719993591
lva,2006,16288367155.8957004547
lva,2007,19114285782.5055007935
lva,2008,17063034136.2852001190
lva,2009,11651638548.9081001282
lva,2010,13097837385.6250991821
lva,2011,15983460746.0007991791
lva,2012,16843555094.7945003510
lva,2013,16905209457.2793998718
lva,2014,17408796909.1748008728
lva,2015,17701207116.1758995056
lva,2016,18376301924.8669013977
lva,2017,19912321262.0112991333
lva,2018,21187536013.8144989014
lbn,1989,2818005052.1468300819
lbn,1990,3040696521.9584498405
lbn,1991,3933067601.9237103462
lbn,1992,8144330584.7429504395
lbn,1993,10500300568.9552001953
lbn,1994,11374719463.1508998871
lbn,1995,12330825217.5123996735
lbn,1996,12693313495.9867000580
lbn,1997,12106349343.4825992584
lbn,1998,12263731884.9750995636
lbn,1999,11503380508.1260013580
lbn,2000,10905204721.6583995819
lbn,2001,13195297713.2338008881
lbn,2002,12944587056.7164001465
lbn,2003,13734206867.1310005188
lbn,2004,15574590587.3299999237
lbn,2005,14709254338.7728004456
lbn,2006,14210641930.5473003387
lbn,2007,16145838729.7511997223
lbn,2008,18455439851.8740005493
lbn,2009,21862303125.5057983398
lbn,2010,23142116397.1475982666
lbn,2011,21918623513.7644996643
lbn,2012,22863440796.0199012756
lbn,2013,23888760199.0050010681
lbn,2014,24117444112.7695007324
lbn,2015,25491798341.6251983643
lbn,2016,28271018242.1226997375
lbn,2017,30076873631.8408012390
lbn,2018,28694922056.3847007751
lso,1960,1500220.9200133800
lso,1961,1831845.4923558801
lso,1962,2258235.6255373401
lso,1963,2700397.6560240900
lso,1964,2905700.6750073000
lso,1965,3300486.0240294500
lso,1966,3616326.5011569099
lso,1967,3790036.9338905499
lso,1968,3821617.3222303698
lso,1969,3837413.6153551601
lso,1970,3790036.9338905499
lso,1971,4737546.1673631901
lso,1972,6790478.7739173202
lso,1973,9001337.7179900594
lso,1974,12475534.1747530997
lso,1975,18160601.7734986991
lso,1976,28109448.7249614000
lso,1977,29846540.8543881029
lso,1978,33162823.1715423018
lso,1979,47691302.1507592946
lso,1980,58429744.1960857883
lso,1981,70399943.3657628000
lso,1982,84641015.1954770088
lso,1983,93732361.2895039022
lso,1984,111436578.2697490007
lso,1985,126531028.0634030104
lso,1986,139193861.1423510015
lso,1987,157280287.4266659915
lso,1988,217241040.0669719875
lso,1989,260642398.3486029804
lso,1990,272256345.3661540151
lso,1991,385636648.3564749956
lso,1992,435712519.8840410113
lso,1993,469733844.1416190267
lso,1994,515881134.8763660192
lso,1995,596628772.4465599060
lso,1996,715420336.5554940701
lso,1997,783056672.6969139576
lso,1998,1076370623.4019198418
lso,1999,1070843482.1406999826
lso,2000,1138748318.6715099812
lso,2001,1311352937.6989600658
lso,2002,1571128418.4038000107
lso,2003,1613608431.9683699608
lso,2004,1633979880.4880301952
lso,2005,1661007728.3576500416
lso,2006,1819763499.3433601856
lso,2007,2097295733.4257299900
lso,2008,2267351038.1072998047
lso,2009,2323078335.3985300064
lso,2010,2413002180.3020601273
lso,2011,2480825417.3908600807
lso,2012,2690688310.4563302994
lso,2013,2487434445.0147600174
lso,2014,2463247085.8887100220
lso,2015,2655598354.7709498405
lso,2016,2675886194.6241602898
lso,2017,2641760815.9451999664
lso,2018,2707626023.6986198425
lbr,2000,1080095348.4419300556
lbr,2001,896808935.3107650280
lbr,2002,911841660.4249289036
lbr,2003,742171789.1379599571
lbr,2004,780648875.1308779716
lbr,2005,834794684.1300280094
lbr,2006,898041607.2351269722
lbr,2007,907440534.0390930176
lbr,2008,912313546.7422099113
lbr,2009,1730249830.0283300877
lbr,2010,1850843000.0000000000
lbr,2011,1966192988.6685602665
lbr,2012,2044840708.2153000832
lbr,2013,2023867983.0028300285
lbr,2014,2165433878.1869697571
lbr,2015,2160190696.8838500977
lbr,2016,2128731609.0651602745
lbr,2017,2118245246.4589200020
lbr,2018,1955706626.0623199940
lby,2003,15291139124.2831993103
lby,2004,16036259641.1420001984
lby,2005,17867521490.3821983337
lby,2006,17011222480.4645996094
lby,2007,22491178385.3759002686
lby,2008,24097793402.4636001587
lby,2009,30749529078.3235015869
lby,2010,31477739185.3488998413
lby,2011,13390365428.5827007294
lby,2012,29897103122.4311981201
lby,2013,41150327502.9895019531
lby,2014,37521081907.5800018311
lby,2015,23438355446.3619003296
lby,2016,13698630094.2467994690
lby,2017,17195907585.6843986511
lby,2018,21917982371.9743995667
ltu,1995,5783996971.6149301529
ltu,1996,7490322527.9973592758
ltu,1997,9677160579.0105800629
ltu,1998,10298822853.2626991272
ltu,1999,8801315798.6699905396
ltu,2000,9381436222.9118289948
ltu,2001,11231217641.6569004059
ltu,2002,13491834930.5508995056
ltu,2003,14786649408.9074001312
ltu,2004,17077102333.4997005463
ltu,2005,20550652496.7616996765
ltu,2006,23480902767.2673988342
ltu,2007,26018928917.0410003662
ltu,2008,29189980814.8264999390
ltu,2009,21017720161.7426986694
ltu,2010,24484526850.0634994507
ltu,2011,27965597144.2650985718
ltu,2012,29411334837.2176017761
ltu,2013,31120541135.0041999817
ltu,2014,30600196512.2486000061
ltu,2015,33462264784.4571990967
ltu,2016,34784294326.5941009521
ltu,2017,38775901393.2645034790
ltu,2018,41110990078.7416992188
lux,1970,8522266103.8620090485
lux,1971,9201930095.8371791840
lux,1972,9446399948.1549701691
lux,1973,10509755205.0149002075
lux,1974,11125006532.7157001495
lux,1975,10122462849.5530014038
lux,1976,10239126173.6005992889
lux,1977,10198494490.5781002045
lux,1978,10910976482.6555004120
lux,1979,11610344925.1753997803
lux,1980,12061778375.6368007660
lux,1981,11716272786.7106990814
lux,1982,11682028023.0207996368
lux,1983,11827976065.8127002716
lux,1984,13473085228.4867000580
lux,1985,14353503510.6753997803
lux,1986,14599622500.9319992065
lux,1987,15666265064.5312995911
lux,1988,17303555669.1123008728
lux,1989,18886401564.6413993835
lux,1990,19830460128.6421012878
lux,1991,21640927944.7027015686
lux,1992,20971138060.8769989014
lux,1993,22066167979.0598983765
lux,1994,23546971414.8342018127
lux,1995,26216750342.4161987305
lux,1996,27395190142.9897994995
lux,1997,30527020868.6032981873
lux,1998,34752985145.4335021973
lux,1999,39238552585.9964981079
lux,2000,44605561430.2025985718
lux,2001,47555796407.6128997803
lux,2002,48067150050.7772979736
lux,2003,50323993214.9045028687
lux,2004,56164256117.4328994751
lux,2005,59401563972.7128982544
lux,2006,66757957806.2251968384
lux,2007,71255470195.3083038330
lux,2008,77836428046.2770996094
lux,2009,67190612867.3414001465
lux,2010,75369252982.9219055176
lux,2011,79389605746.4154052734
lux,2012,83168768762.3708953857
lux,2013,87408301752.6024932861
lux,2014,104424072768.6419982910
lux,2015,107973097277.7990112305
lux,2016,109734780460.2219848633
lux,2017,110416520056.9409942627
lux,2018,110043086598.4509887695
mac,1982,1668992286.8691599369
mac,1983,1885219866.8761398792
mac,1984,1983119084.3633801937
mac,1985,1962345627.8977398872
mac,1986,2359221939.8213801384
mac,1987,2668757918.2071700096
mac,1988,2937320836.0502300262
mac,1989,3150908695.0698599815
mac,1990,3344182179.5346999168
mac,1991,3710070462.4764499664
mac,1992,4102011643.8585295677
mac,1993,4172136405.7397704124
mac,1994,4401906902.1166200638
mac,1995,4367590529.2811098099
mac,1996,4024426800.9260897636
mac,1997,3978403839.3640899658
mac,1998,3939840958.8532900810
mac,1999,4300220258.8649301529
mac,2000,4529302132.3754997253
mac,2001,4740594581.8409204483
mac,2002,5283918023.3234300613
mac,2003,5839866217.3541097641
mac,2004,6880490138.7571296692
mac,2005,7328668854.2174596786
mac,2006,8414856655.2716293335
mac,2007,10477052598.7777004242
mac,2008,10066748140.9619007111
mac,2009,7869467345.1903295517
mac,2010,9183474544.5002593994
mac,2011,11202861099.8201999664
mac,2012,12803564952.4514999390
mac,2013,14168759784.8204002380
mac,2014,15941275042.5846004486
mac,2015,16121809004.0235996246
mac,2016,14441569210.3388004303
mac,2017,15582617299.7387008667
mac,2018,16737093535.0307006836
mdg,1960,1453577286.1171300411
mdg,1961,1785592025.9900698662
mdg,1962,1777491824.0199000835
mdg,1963,1992088776.0660800934
mdg,1964,2056870953.1753699780
mdg,1965,2109506612.5909299850
mdg,1966,2162142272.0064897537
mdg,1967,2024477796.9812200069
mdg,1968,2392935817.3678898811
mdg,1969,2510353605.1946601868
mdg,1970,2413178444.3636102676
mdg,1971,2429374980.8643999100
mdg,1972,2109506572.0091898441
mdg,1973,2149995884.1743197441
mdg,1974,1911110157.8230800629
mdg,1975,2040674335.5111000538
mdg,1976,1477870049.6069400311
mdg,1977,1615534524.6322100163
mdg,1978,1830127475.3191101551
mdg,1979,2526550141.6954603195
mdg,1980,2502257366.0311102867
mdg,1981,1627680912.4643800259
mdg,1982,1562898824.6349098682
mdg,1983,1332105279.2735099792
mdg,1984,1231900598.4320900440
mdg,1985,1377847053.2023899555
mdg,1986,1199757567.7743799686
mdg,1987,1115134806.9385399818
mdg,1988,1089110449.1351099014
mdg,1989,972566333.3512330055
mdg,1990,1407311080.4873299599
mdg,1991,1125159851.4251801968
mdg,1992,1132243217.1004099846
mdg,1993,1290161233.5795800686
mdg,1994,1288788570.5267598629
mdg,1995,1327680867.5638301373
mdg,1996,1379693479.6283099651
mdg,1997,1486875189.8193199635
mdg,1998,1560490055.0493099689
mdg,1999,1655802775.9009900093
mdg,2000,1929289718.8767800331
mdg,2001,2156264979.3243198395
mdg,2002,1619211309.1452598572
mdg,2003,2539587312.8599500656
mdg,2004,2764642606.6867299080
mdg,2005,2520694016.4473299980
mdg,2006,2643640112.2792396545
mdg,2007,3391382138.9929299355
mdg,2008,4647069476.8701705933
mdg,2009,3818803118.9187898636
mdg,2010,3593827391.9950203896
mdg,2011,3684775052.7151703835
mdg,2012,3557645974.8000602722
mdg,2013,3946877454.9111294746
mdg,2014,4222041285.3395600319
mdg,2015,4498407121.6040706635
mdg,2016,4716169348.5783500671
mdg,2017,5832703679.5064792633
mdg,2018,5595143964.3780794144
mwi,2002,695432739.2387499809
mwi,2003,840524879.6073009968
mwi,2004,934413921.6289551258
mwi,2005,1141762361.0591499805
mwi,2006,1327101331.8784999847
mwi,2007,1463032440.7406098843
mwi,2008,1868686659.3526198864
mwi,2009,1955553515.3604898453
mwi,2010,2426167893.9068999290
mwi,2011,2102245580.5064499378
mwi,2012,3813087801.1146497726
mwi,2013,5264844002.8254995346
mwi,2014,6381613790.4545707703
mwi,2015,7651553260.1884403229
mwi,2016,11829736448.4701995850
mwi,2017,11653096253.6888999939
mys,1960,4083873552.5131201744
mys,1961,4271157679.0537500381
mys,1962,4583747105.0262298584
mys,1963,4625515445.0343198776
mys,1964,4506947160.9077796936
mys,1965,4806736642.7617902756
mys,1966,4853221073.5462999344
mys,1967,4940126354.3510103226
mys,1968,5106526186.7064199448
mys,1969,5188715718.2329101562
mys,1970,6075957747.3533897400
mys,1971,6061136692.4342603683
mys,1972,5877894632.2684793472
mys,1973,6857431063.9222793579
mys,1974,9383072925.3981590271
mys,1975,7779031510.9745292664
mys,1976,8493810220.1111593246
mys,1977,9834442178.1379203796
mys,1978,11100293843.7180004120
mys,1979,13368588711.9307003021
mys,1980,16110483747.7880001068
mys,1981,17011199062.4321002960
mys,1982,19350904287.3553009033
mys,1983,21093052714.9110984802
mys,1984,22465345906.6777992249
mys,1985,20255663003.3218002319
mys,1986,18945347614.1691017151
mys,1987,20550735742.4482994080
mys,1988,24602257955.3568992615
mys,1989,30925362546.9561004639
mys,1990,39054257738.0399017334
mys,1991,48899503554.6863021851
mys,1992,52016337959.0823974609
mys,1993,59837112228.7418975830
mys,1994,75176752662.1340026855
mys,1995,92992185216.2303924561
mys,1996,97535349942.5662994385
mys,1997,103216370432.4609985352
mys,1998,83859329545.8072967529
mys,1999,92717669398.6526031494
mys,2000,115317173170.6559906006
mys,2001,105820759957.7790069580
mys,2002,112366771848.1259918213
mys,2003,117461223650.3059997559
mys,2004,140526330787.6190185547
mys,2005,153048409052.8080139160
mys,2006,165552555214.0570068359
mys,2007,175528693179.3489990234
mys,2008,179634683369.0350036621
mys,2009,156764591350.7810058594
mys,2010,181098692993.0769958496
mys,2011,192526466114.0599975586
mys,2012,198132935953.5560302734
mys,2013,201548539318.8660278320
mys,2014,209588339387.1660156250
mys,2015,211271615286.7030029297
mys,2016,214301633924.7200012207
mys,2017,236142873324.5310058594
mys,2018,239123319326.9660034180
mdv,2010,1693203242.1875000000
mli,1967,415946101.5350049734
mli,1968,392513280.8408560157
mli,1969,421810746.0761730075
mli,1970,351504756.6667810082
mli,1971,386660575.2002829909
mli,1972,435475819.4048079848
mli,1973,419849770.3684950471
mli,1974,579985202.5738420486
mli,1975,550693410.1340780258
mli,1976,494059455.3711209893
mli,1977,480388064.8506599665
mli,1978,710821905.6189659834
mli,1979,757690072.6946730614
mli,1980,831898494.5832949877
mli,1981,807662924.5291820765
mli,1982,788029665.9094430208
mli,1983,909498517.3201199770
mli,1984,1005977264.1595599651
mli,1985,1312880294.1052300930
mli,1986,1174599920.7548198700
mli,1987,1128132383.8164999485
mli,1988,1146528192.6483099461
mli,1989,1093460970.1795899868
mli,1990,1172309885.3333098888
mli,1991,1284464255.9334800243
mli,1992,1338510504.2009000778
mli,1993,1268148576.9242000580
mli,1994,1138223322.1324698925
mli,1995,1390855862.2867400646
mli,1996,1339209747.6796901226
mli,1997,1426999735.4648900032
mli,1998,1647471317.4199600220
mli,1999,1704371381.0842499733
mli,2000,1713761458.4435300827
mli,2001,2132679869.6868500710
mli,2002,2015743162.4166300297
mli,2003,2213410393.3081998825
mli,2004,2188624430.9897398949
mli,2005,2314484527.5656800270
mli,2006,2561363147.9740896225
mli,2007,2643947096.1053900719
mli,2008,3109981338.5636200905
mli,2009,2962855781.1259102821
mli,2010,3753380431.5564794540
mli,2011,3960321194.0918297768
mli,2012,3750957763.7584600449
mli,2013,3973716551.6299204826
mli,2014,6992445599.8822202682
mli,2015,10245722354.9895000458
mli,2016,11396048090.8381004333
mli,2017,11375667436.8768005371
mli,2018,11582704066.8729000092
mlt,2000,8103804852.1808300018
mlt,2001,7361792390.2956409454
mlt,2002,7453267930.5316200256
mlt,2003,7792655442.1317796707
mlt,2004,7701047328.6490793228
mlt,2005,8162004507.4903907776
mlt,2006,9666445711.2554702759
mlt,2007,10452472491.0513000488
mlt,2008,12493702770.7808990479
mlt,2009,12531486146.0956993103
mlt,2010,13488267267.6653995514
mlt,2011,13421354930.5006008148
mlt,2012,14095064486.7770996094
mlt,2013,14090130808.2432994843
mlt,2014,14124432993.4662990570
mlt,2015,16680959253.0389995575
mlt,2016,16942658429.7521991730
mlt,2017,16880091813.9902000427
mlt,2018,17317213237.9721984863
mhl,2004,144990657.9275619984
mhl,2005,148599185.0315200090
mhl,2006,136751806.8846260011
mhl,2007,142732961.7957000136
mhl,2008,155093182.8853299916
mhl,2009,162463240.5255750120
mhl,2010,177816700.0000000000
mhl,2011,164811510.5956370234
mhl,2012,165819286.3803350031
mhl,2013,186050740.9015850127
mhl,2014,174120873.9476969838
mhl,2015,172498525.8478659987
mhl,2016,173365477.0687629879
mhl,2017,192270765.3852680027
mhl,2018,198191128.2971429825
mrt,1960,135303813.4580659866
mrt,1961,185246462.3043990135
mrt,1962,216588022.9478709996
mrt,1963,206905260.1570940018
mrt,1964,207414893.9983719885
mrt,1965,221429408.6145009696
mrt,1966,222016412.3129350245
mrt,1967,274243562.0066969991
mrt,1968,285293110.4558539987
