economy,year,ne_imp_gnfs_kd
ken,2017,18392308315.4109001160
ken,2018,18656033382.2798995972
ken,2019,19000137953.7438011169
ken,2020,17246002374.5656013489
ken,2021,20510907459.9569015503
kir,2006,116677573.2224189937
kir,2007,119456130.3877799958
kir,2008,112505120.0714949965
kir,2009,108887874.6369650066
kir,2010,99999514.0078808069
kir,2011,112358016.1452939957
kir,2012,126662263.8734759986
kir,2013,138428712.3522950113
kir,2014,154708275.7058730125
kir,2015,183764705.8823530078
kir,2016,193783723.8922190070
kir,2017,186479738.7777430117
kir,2018,169710544.1568000019
kir,2019,193488956.3546169996
kir,2020,158401824.8890610039
kor,1960,1257561391.7602100372
kor,1961,1148911623.7128798962
kor,1962,1552922559.4137001038
kor,1963,1941108996.7577400208
kor,1964,1458594404.4043400288
kor,1965,1654941951.0545599461
kor,1966,2474633284.9315800667
kor,1967,3220860048.2249398232
kor,1968,4582120526.9823102951
kor,1969,5777356380.5217199326
kor,1970,6305311152.5141201019
kor,1971,7575160841.8809900284
kor,1972,7588067974.6189098358
kor,1973,10167461206.7726993561
kor,1974,12161524809.7633991241
kor,1975,12671091337.8551998138
kor,1976,15776582836.6075992584
kor,1977,19259121740.3412017822
kor,1978,25127712100.2159004211
kor,1979,28539350178.9095993042
kor,1980,27587316531.9594993591
kor,1981,28876350110.3956985474
kor,1982,29313424523.1101989746
kor,1983,31331445886.1828994751
kor,1984,32685015128.3087997437
kor,1985,32017645641.7430992126
kor,1986,42648172336.7434997559
kor,1987,50364781208.6292037964
kor,1988,57024508081.3236999512
kor,1989,66044383739.6649017334
kor,1990,74917065041.7823944092
kor,1991,89888543372.6071929932
kor,1992,94218444381.0874938965
kor,1993,100572201483.8780059814
kor,1994,124645241710.3719940186
kor,1995,152104989800.2709960938
kor,1996,173606504841.2799987793
kor,1997,177707790471.2650146484
kor,1998,134669133166.6900024414
kor,1999,167845503389.2269897461
kor,2000,204927165315.1749877930
kor,2001,197832220535.1600036621
kor,2002,227291778554.2680053711
kor,2003,251110300731.7720031738
kor,2004,281454969798.6350097656
kor,2005,303275273337.2670288086
kor,2006,341099449015.7210083008
kor,2007,379927286872.0759887695
kor,2008,392324499461.8339843750
kor,2009,365224206178.1849975586
kor,2010,429174098213.5549926758
kor,2011,491455964355.0960083008
kor,2012,504074543111.8120117188
kor,2013,512340942795.3220214844
kor,2014,518812720598.1480102539
kor,2015,529773440038.1909790039
kor,2016,557187305923.3570556641
kor,2017,606537285921.7220458984
kor,2018,616926555320.5460205078
kor,2019,605147205406.8509521484
kor,2020,586216596716.1960449219
kor,2021,645201839708.4399414062
xkx,2008,2502327699.5681300163
xkx,2009,2571114481.7199501991
xkx,2010,2874263414.3914599419
xkx,2011,3313876175.0417699814
xkx,2012,3247713982.8576498032
xkx,2013,3179187022.2819399834
xkx,2014,3342743694.6181502342
xkx,2015,3246694774.2150201797
xkx,2016,3495234724.0356001854
xkx,2017,3686012547.6803898811
xkx,2018,4087823110.4494700432
xkx,2019,4271917567.5714001656
xkx,2020,4014446859.9361500740
xkx,2021,5276258523.4285697937
kwt,2010,37273098392.4321975708
kwt,2011,39199302033.0887985229
kwt,2012,44673150343.9623031616
kwt,2013,44635287023.2171020508
kwt,2014,48184787738.5684967041
kwt,2015,51478896643.4030990601
kwt,2016,53643045270.3115997314
kwt,2017,58585693463.6712036133
kwt,2018,59486264380.9978027344
kwt,2019,53288491650.0171966553
kgz,1991,6051998090.6869297028
kgz,1992,3963255386.2758798599
kgz,1993,4233911251.4532799721
kgz,1994,3295261117.1958198547
kgz,1995,2687376820.7223701477
kgz,1996,2872780906.5917501450
kgz,1997,2293084410.2638797760
kgz,1998,2328547313.5774698257
kgz,1999,2213987215.6354999542
kgz,2000,2222657517.2350702286
kgz,2001,1914950897.7600400448
kgz,2002,2165417744.4267401695
kgz,2003,2511781163.2376699448
kgz,2004,2920329784.3210902214
kgz,2005,3109320358.8996801376
kgz,2006,4508283854.5630397797
kgz,2007,5004224904.4821500778
kgz,2008,5683724282.8764696121
kgz,2009,4583014912.5323400497
kgz,2010,4268545194.1001901627
kgz,2011,4905707043.8966598511
kgz,2012,5512208008.8634004593
kgz,2013,5737888987.8005199432
kgz,2014,5829229927.1834201813
kgz,2015,5060187303.8576202393
kgz,2016,5006870704.6210699081
kgz,2017,5379617966.0269403458
kgz,2018,5779157418.8794498444
kgz,2019,6133048442.6478996277
kgz,2020,4418623256.5589399338
kgz,2021,6146215386.2503595352
lao,2000,1225856866.9687399864
lao,2001,1316423172.3004400730
lao,2002,1288844106.8416399956
lao,2003,1323965108.7453401089
lao,2004,1736141926.4080400467
lao,2005,2017935122.4751598835
lao,2006,2389961641.6530499458
lao,2007,2767169287.5593700409
lao,2008,3371823448.5808300972
lao,2009,3690359609.7746901512
lao,2010,4031385741.3083400726
lao,2011,4720752703.0711498260
lao,2012,6185602266.8401298523
lao,2013,7013668842.3043003082
lao,2014,7188519606.5382003784
lao,2015,7479510880.2095603943
lao,2016,7819978215.4859600067
lva,1995,4466665899.9492197037
lva,1996,5660593859.8316402435
lva,1997,5917281886.1035099030
lva,1998,6909467117.0835895538
lva,1999,6549842922.8710899353
lva,2000,6725020584.6331996918
lva,2001,7776766686.6078100204
lva,2002,7987587449.9812498093
lva,2003,8935330032.6144504547
lva,2004,10780990302.5016002655
lva,2005,12619710569.2577991486
lva,2006,15380728959.5265998840
lva,2007,18064070352.3226013184
lva,2008,16051785655.5473003387
lva,2009,11092679101.7875003815
lva,2010,12513201769.8094005585
lva,2011,15363755631.3257999420
lva,2012,16169895521.7800998688
lva,2013,16149304072.0429992676
lva,2014,16622266117.5457000732
lva,2015,16896888310.1816005707
lva,2016,17499046474.7202987671
lva,2017,18995544147.4406013489
lva,2018,20200084598.1218986511
lva,2019,20825090961.6171989441
lva,2020,20756659535.0620994568
lva,2021,23922054321.9866981506
lbn,1989,2542339184.8428502083
lbn,1990,2743246294.4670901299
lbn,1991,3548322907.8725900650
lbn,1992,7347627274.1907701492
lbn,1993,9473129073.6390590668
lbn,1994,10262009638.9855003357
lbn,1995,11124586206.1643009186
lbn,1996,11451614773.3104000092
lbn,1997,10922069248.2317008972
lbn,1998,11064056148.4832992554
lbn,1999,10378084667.2949008942
lbn,2000,9838424264.5548191071
lbn,2001,11904493360.1359004974
lbn,2002,11678307986.3239994049
lbn,2003,12390684773.4491004944
lbn,2004,13986769071.9036998749
lbn,2005,13220596567.4981994629
lbn,2006,12780200926.3680000305
lbn,2007,14516094032.2844009399
lbn,2008,16594242302.1900005341
lbn,2009,19676337917.4868011475
lbn,2010,20835426519.7383003235
lbn,2011,20203379074.3569984436
lbn,2012,20492853914.7822990417
lbn,2013,22297818456.8157997131
lbn,2014,22361958106.1949996948
lbn,2015,24315275422.2221984863
lbn,2016,25756083420.9444999695
lbn,2017,26294412769.4166984558
lbn,2018,26635452549.1739997864
lbn,2019,24093416122.7047996521
lbn,2020,13002127123.2483005524
lbn,2021,11416724886.0482006073
lso,1960,1158297.5179053100
lso,1961,1414339.7540163000
lso,1962,1743549.0233544400
lso,1963,2084935.5322295499
lso,1964,2243446.8382207998
lso,1965,2548254.5393916699
lso,1966,2792110.1181470300
lso,1967,2926229.2737896801
lso,1968,2950612.0063196202
lso,1969,2962808.0814939202
lso,1970,2926229.2737896801
lso,1971,3657786.5922371098
lso,1972,5242824.3096002899
lso,1973,6949794.5252505001
lso,1974,9632168.2202848196
lso,1975,14021521.5487879999
lso,1976,21702873.3924859017
lso,1977,23044055.5310937986
lso,1978,25604506.1456597000
lso,1979,36821721.5011264011
lso,1980,45112707.5828033984
lso,1981,54354714.4113345966
lso,1982,65350027.1233595982
lso,1983,72369315.7325569987
lso,1984,86038469.5959036946
lso,1985,97692662.3197197020
lso,1986,107469441.1456429958
lso,1987,121433692.9391140044
lso,1988,167728468.6141389906
lso,1989,201237990.3790299892
lso,1990,210204940.3955599964
lso,1991,297744129.9782980084
lso,1992,336406940.8507170081
lso,1993,362674282.4920079708
lso,1994,398303896.5062130094
lso,1995,460647906.5960329771
lso,1996,552365047.7316459417
lso,1997,604586023.4744169712
lso,1998,831049217.3522759676
lso,1999,826781796.5220600367
lso,2000,879210077.2893370390
lso,2001,1012475451.1628700495
lso,2002,1213044107.7513899803
lso,2003,1245842273.4188799858
lso,2004,1261570755.7655000687
lso,2005,1282438541.7589199543
lso,2006,1405011432.8796799183
lso,2007,1619289805.8765499592
lso,2008,1750586893.3198699951
lso,2009,1793613083.1769099236
lso,2010,1863041901.6403899193
lso,2011,1915407177.2007899284
lso,2012,2086937553.2862300873
lso,2013,1920509911.4577100277
lso,2014,1901835224.6439099312
lso,2015,2043017885.5543999672
lso,2016,2071811029.6553800106
lso,2017,2075971972.6277399063
lso,2018,2089521124.6456298828
lso,2019,2060644472.7465200424
lso,2020,2049447392.6873700619
lby,2003,11021711777.0531997681
lby,2004,11558787760.0284996033
lby,2005,12878744378.4720993042
lby,2006,12261531965.0881996155
lby,2007,16211433541.6802005768
lby,2008,17369466799.4449005127
lby,2009,22163976406.6488990784
lby,2010,22688863522.4836006165
lby,2011,9651651662.0324306488
lby,2012,21549555654.8160018921
lby,2013,29660775798.5171012878
lby,2014,27044849110.8041992188
lby,2015,16894150014.4801998138
lby,2016,9873845984.4032802582
lby,2017,12577572411.8808994293
lby,2018,15570223846.8852005005
lby,2019,15788206997.0860996246
lby,2020,16246464842.4792003632
ltu,1995,4998183597.7675800323
ltu,1996,6472688505.9699201584
ltu,1997,8362421956.4113302231
ltu,1998,8899625907.7941398621
ltu,1999,7605569957.0972700119
ltu,2000,8106875618.9039001465
ltu,2001,9705345292.8628902435
ltu,2002,11658835792.0512008667
ltu,2003,12777736271.2437000275
ltu,2004,15135265875.1690998077
ltu,2005,18110759764.2729988098
ltu,2006,20701032996.7776985168
ltu,2007,22905195743.3448982239
ltu,2008,25383607886.2168006897
ltu,2009,18110250497.8562011719
ltu,2010,21154713927.2672004700
ltu,2011,24162370376.0444984436
ltu,2012,25411492164.1839981079
ltu,2013,26888252712.0929985046
ltu,2014,26438672541.2472000122
ltu,2015,28911509381.8437004089
ltu,2016,30079990663.5797004700
ltu,2017,33431089061.0597000122
ltu,2018,35445300981.7261962891
ltu,2019,37573793839.6398010254
ltu,2020,35899673138.7464981079
ltu,2021,43042840284.5211029053
lux,1970,8451775467.5449199677
lux,1971,9125817862.7542896271
lux,1972,9368265291.0749893188
lux,1973,10422825117.7402000427
lux,1974,11032988417.7847995758
lux,1975,10038736164.2894001007
lux,1976,10154435059.0109004974
lux,1977,10114139769.8491992950
lux,1978,10820728616.1921997070
lux,1979,11514311752.4312000275
lux,1980,11962011298.9272994995
lux,1981,11619363761.4542999268
lux,1982,11585401571.8722991943
lux,1983,11730143076.0186996460
lux,1984,13361645167.7574005127
lux,1985,14234780775.0862998962
lux,1986,14478864734.9207000732
lux,1987,15536684310.4585990906
lux,1988,17160432016.6047000885
lux,1989,18730186387.4413986206
lux,1990,19666435526.0405998230
lux,1991,21461929170.5780982971
lux,1992,20797679336.1413993835
lux,1993,21883651691.7659988403
lux,1994,23352206282.3358993530
lux,1995,24341224963.5261001587
lux,1996,26242984424.1889991760
lux,1997,30447428047.5679016113
lux,1998,35741907062.7769012451
lux,1999,40447158176.6745986938
lux,2000,47273971021.4581985474
lux,2001,50502799988.8785018921
lux,2002,49750844269.9506988525
lux,2003,51563499859.8804016113
lux,2004,56253385329.7557983398
lux,2005,59711662672.4702987671
lux,2006,66573512824.8268966675
lux,2007,68280193291.0084991455
lux,2008,69769096347.9924926758
lux,2009,63438637408.9847030640
lux,2010,72480620477.7234039307
lux,2011,77370090673.9288024902
lux,2012,78732082098.9187011719
lux,2013,83636638341.8979949951
lux,2014,90525091284.8330993652
lux,2015,95691946360.7722015381
lux,2016,99282301227.4996032715
lux,2017,100030419141.3390045166
lux,2018,103742751636.2359924316
lux,2019,109634596829.8090057373
lux,2020,109182447027.1080017090
lux,2021,122104618576.9409942627
mac,1982,1817249250.4305200577
mac,1983,2052698238.9470601082
mac,1984,2159263432.1870899200
mac,1985,2136699570.7875900269
mac,1986,2568723938.7791399956
mac,1987,2905832933.2749500275
mac,1988,3198304723.6978402138
mac,1989,3430810599.8579201698
mac,1990,3641243133.3445801735
mac,1991,4039666968.5999097824
mac,1992,4466418260.2861404419
mac,1993,4542816551.8724899292
mac,1994,4792981102.1713199615
mac,1995,4755579049.3080101013
mac,1996,4381926409.7195196152
mac,1997,4331893499.6597604752
mac,1998,4289831518.8987298012
mac,1999,4682246499.7596302032
mac,2000,4931675271.9693403244
mac,2001,5161728554.4990396500
mac,2002,5753294138.1468496323
mac,2003,6358594246.1247797012
mac,2004,7491692503.3606300354
mac,2005,7979636006.1248502731
mac,2006,9162399284.3759002686
mac,2007,11407871382.6709003448
mac,2008,10961008823.2154998779
mac,2009,8568503736.7792301178
mac,2010,9999224231.0617599487
mac,2011,12198097050.3794994354
mac,2012,13941032713.8094997406
mac,2013,15611494235.4617004395
mac,2014,17974445568.6519012451
mac,2015,18015403882.2793006897
mac,2016,16120530043.4472007751
mac,2017,17379691613.2845993042
mac,2018,18234297863.7906990051
mac,2019,17479512174.0410995483
mac,2020,14843341910.4265003204
mac,2021,22055683999.2868003845
mdg,1960,1201182573.4622399807
mdg,1961,1475547289.7425000668
mdg,1962,1468853582.0671501160
mdg,1963,1646188575.9053800106
mdg,1964,1699722174.0115499496
mdg,1965,1743218338.5703599453
mdg,1966,1786714503.1291699409
mdg,1967,1672953666.3398499489
mdg,1968,1977433763.3842101097
mdg,1969,2074463485.7811501026
mdg,1970,1994161522.5873200893
mdg,1971,2007545742.0172100067
mdg,1972,1743218305.0211799145
mdg,1973,1776677176.9031400681
mdg,1974,1579270837.1918599606
mdg,1975,1686337887.4832799435
mdg,1976,1221257215.8585600853
mdg,1977,1335018052.6027998924
mdg,1978,1512349739.9070999622
mdg,1979,2087847705.2561399937
mdg,1980,1629633299.2964799404
mdg,1981,1129753810.5791099072
mdg,1982,1001884308.9208099842
mdg,1983,857592592.5842850208
mdg,1984,996793743.2863899469
mdg,1985,1114039320.7094199657
mdg,1986,970356108.9392640591
mdg,1987,902153040.9013910294
mdg,1988,881227909.6734009981
mdg,1989,787060847.8510249853
mdg,1990,1138175522.5817101002
mdg,1991,910369996.6445540190
mdg,1992,916072985.6840950251
mdg,1993,1043980948.3918800354
mdg,1994,1042771480.9838500023
mdg,1995,1073614687.3298000097
mdg,1996,1116601240.5470900536
mdg,1997,1201931062.9167299271
mdg,1998,1264263392.4280099869
mdg,1999,1339825104.7005898952
mdg,2000,1562972754.3899400234
mdg,2001,1747068173.1532599926
mdg,2002,1309912825.3945999146
mdg,2003,2054752816.6374199390
mdg,2004,2237071886.1140599251
mdg,2005,2080541598.7590699196
mdg,2006,2149710091.7017698288
mdg,2007,2802512920.5661201477
mdg,2008,3840166550.9639101028
mdg,2009,3155717829.2641901970
mdg,2010,2969806199.2333598137
mdg,2011,3044961986.4072499275
mdg,2012,2939907212.6203699112
mdg,2013,3261553729.4078497887
mdg,2014,3488938954.2050600052
mdg,2015,3717317472.2225899696
mdg,2016,3897268132.3649201393
mdg,2017,4819930858.1911897659
mdg,2018,5356775790.9245700836
mdg,2019,5600592790.6029500961
mdg,2020,4671652412.4762401581
mdg,2021,5017520067.4887599945
mys,1960,3607029928.0501899719
mys,1961,3772446276.0209999084
mys,1962,4048536953.2710299492
mys,1963,4085428314.1723198891
mys,1964,3980704368.9668397903
mys,1965,4245489656.6380701065
mys,1966,4286546445.2694897652
mys,1967,4363304440.9166603088
mys,1968,4510274999.1038303375
mys,1969,4582867868.6467800140
mys,1970,5366513226.7315301895
mys,1971,5353422716.4255504608
mys,1972,5191576472.4106998444
mys,1973,6056739700.1664304733
mys,1974,8287481094.3541202545
mys,1975,6870731698.6301403046
mys,1976,7502050999.3598804474
mys,1977,8686147307.1309700012
mys,1978,9804194862.6296291351
mys,1979,11807637763.1544990540
mys,1980,14229382052.2339992523
mys,1981,15024927520.4199008942
mys,1982,17091442719.7541999817
mys,1983,18630173397.0041999817
mys,1984,19842234091.1534996033
mys,1985,17890559471.0023994446
mys,1986,16733239891.1791000366
mys,1987,18151178755.0890007019
mys,1988,21729634769.4277000427
mys,1989,27314437337.0886993408
mys,1990,34494181728.3318023682
mys,1991,43189871207.2717971802
mys,1992,45942775982.5886001587
mys,1993,52850376443.4770965576
mys,1994,66398920829.5992965698
mys,1995,82134177467.6737976074
mys,1996,86146870541.5440063477
mys,1997,91164560414.7996063232
mys,1998,74067697631.5453033447
mys,1999,81891714838.0489044189
mys,2000,101852442171.2969970703
mys,2001,93464854692.1009063721
mys,2002,99246537319.1652984619
mys,2003,103746147765.9709930420
mys,2004,124118113429.7790069580
mys,2005,135178081500.4479980469
mys,2006,146222211240.5580139160
mys,2007,155033509589.0409851074
mys,2008,158660073742.1589965820
mys,2009,138460352733.3250122070
mys,2010,159953141825.6310119629
mys,2011,170046578645.5000000000
mys,2012,174998422583.5360107422
mys,2013,178015211266.1629943848
mys,2014,185116263525.7969970703
mys,2015,186602995775.1889953613
mys,2016,189279221610.5490112305
mys,2017,208570221482.5249938965
mys,2018,211674305466.6499938965
mys,2019,206619382921.5209960938
mys,2020,190266803226.2189941406
mys,2021,224007681474.8429870605
mdv,2014,2894897944.6011199951
mdv,2015,2924579124.4476499557
mdv,2016,3207276804.3946700096
mdv,2017,3470962964.0939202309
mdv,2018,3915506044.4430198669
mdv,2019,3905461244.1112198830
mdv,2020,2300634383.7582597733
mdv,2021,3110358755.2869701385
mli,1967,385635633.2037249804
mli,1968,363910388.9646530151
mli,1969,391072914.3870360255
mli,1970,325890202.8678050041
mli,1971,358484176.6805899739
mli,1972,403742198.1870669723
mli,1973,389254837.2228630185
mli,1974,537721017.2614899874
mli,1975,510563751.2515580058
mli,1976,458056777.5709649920
mli,1977,445381636.9201030135
mli,1978,659023500.0564819574
mli,1979,702476330.1723029613
mli,1980,771277099.4509619474
mli,1981,748807603.1162680387
mli,1982,730605042.5159059763
mli,1983,843222319.7434539795
mli,1984,932670549.9127639532
