economy,year,ne_imp_gnfs_kd
lux,2010,72480620477.7234039307
lux,2011,77370090673.9288024902
lux,2012,78732082098.9187011719
lux,2013,83636638341.8979949951
lux,2014,90525091284.8330993652
lux,2015,95691946360.7722015381
lux,2016,99282301227.4996032715
lux,2017,100030419141.3390045166
lux,2018,103254777881.3229980469
lux,2019,110334839262.4170074463
lux,2020,112084522229.2140045166
mac,1982,1817260764.8483800888
mac,1983,2052758654.2370100021
mac,1984,2159243585.9260702133
mac,1985,2136715559.9155499935
mac,1986,2568810485.0352997780
mac,1987,2905746043.4548997879
mac,1988,3198241069.6898097992
mac,1989,3430784463.8639397621
mac,1990,3641292247.8966398239
mac,1991,4039656685.9842600822
mac,1992,4466335036.5441102982
mac,1993,4542782600.2191400528
mac,1994,4792929861.7129697800
mac,1995,4755506255.6627101898
mac,1996,4381885714.9964895248
mac,1997,4331782400.3173599243
mac,1998,4289803947.4780898094
mac,1999,4682136291.1694402695
mac,2000,4931668032.8269195557
mac,2001,5161749347.6556396484
mac,2002,5753263910.3908100128
mac,2003,6358566117.4602699280
mac,2004,7491615032.2187404633
mac,2005,7979599158.4793395996
mac,2006,9162382076.0151290894
mac,2007,11407798439.0305995941
mac,2008,10960931037.8383998871
mac,2009,8568405433.9345502853
mac,2010,9999242845.5205707550
mac,2011,12198002804.9405002594
mac,2012,13940908773.5573997498
mac,2013,15611429609.4193000793
mac,2014,17974287157.2108993530
mac,2015,18015403882.2793006897
mac,2016,16120464514.0832004547
mac,2017,17379571891.3266983032
mac,2018,18234282736.0863990784
mac,2019,17479409208.7831001282
mac,2020,14907767332.5006008148
mdg,1960,1201182573.4844300747
mdg,1961,1475547289.7498300076
mdg,1962,1468853582.0665900707
mdg,1963,1646188575.9349300861
mdg,1964,1699722174.0168900490
mdg,1965,1743218338.5742800236
mdg,1966,1786714503.1316699982
mdg,1967,1672953666.3550000191
mdg,1968,1977433763.4066700935
mdg,1969,2074463485.8037199974
mdg,1970,1994161522.5846900940
mdg,1971,2007545742.0420000553
mdg,1972,1743218305.0390300751
mdg,1973,1776677176.9198899269
mdg,1974,1579270837.2034900188
mdg,1975,1686337887.4890799522
mdg,1976,1221257215.8474099636
mdg,1977,1335018052.6240699291
mdg,1978,1512349739.9169199467
mdg,1979,2087847705.2610399723
mdg,1980,1629633299.2964799404
mdg,1981,1129753810.5791099072
mdg,1982,1001884308.9208099842
mdg,1983,857592592.5842850208
mdg,1984,996793743.2863899469
mdg,1985,1114039320.7094199657
mdg,1986,970356108.9392640591
mdg,1987,902153040.9013910294
mdg,1988,881227909.6734009981
mdg,1989,787060847.8510249853
mdg,1990,1138175522.5817101002
mdg,1991,910369996.6445540190
mdg,1992,916072985.6840950251
mdg,1993,1043980948.3918800354
mdg,1994,1042771480.9838500023
mdg,1995,1073614687.3298000097
mdg,1996,1116601240.5470900536
mdg,1997,1201931062.9167299271
mdg,1998,1264263392.4280099869
mdg,1999,1339825104.7005898952
mdg,2000,1562972754.3899400234
mdg,2001,1747068173.1532599926
mdg,2002,1309912825.3945999146
mdg,2003,2054752816.6374199390
mdg,2004,2237071886.1140599251
mdg,2005,2080541598.7590699196
mdg,2006,2149710091.7017698288
mdg,2007,2802512920.5661201477
mdg,2008,3840166550.9639101028
mdg,2009,3155717829.2641901970
mdg,2010,2969806199.2333598137
mdg,2011,3044961986.4072499275
mdg,2012,2939907212.6203699112
mdg,2013,3261553729.4078497887
mdg,2014,3488938954.2050600052
mdg,2015,3717317472.2225899696
mdg,2016,3897268132.3649201393
mdg,2017,4819930858.1911897659
mdg,2018,5356775790.9245700836
mdg,2019,5600592790.6029500961
mdg,2020,4671652412.4762401581
mys,1960,3607029927.9525299072
mys,1961,3772446276.1268701553
mys,1962,4048536953.3101501465
mys,1963,4085428314.0520601273
mys,1964,3980704369.0397901535
mys,1965,4245489656.6418900490
mys,1966,4286546445.2195901871
mys,1967,4363304440.9628200531
mys,1968,4510274999.0847501755
mys,1969,4582867868.6161804199
mys,1970,5366513226.6869602203
mys,1971,5353422716.4226903915
mys,1972,5191576472.5126895905
mys,1973,6056739700.2822704315
mys,1974,8287481094.3264398575
mys,1975,6870731698.6599397659
mys,1976,7502050999.4577102661
mys,1977,8686147307.2379493713
mys,1978,9804194862.6736698151
mys,1979,11807637763.1105995178
mys,1980,14229382052.3174991608
mys,1981,15024927520.2928009033
mys,1982,17091442719.7390995026
mys,1983,18630173396.9566001892
mys,1984,19842234091.0449981689
mys,1985,17890559471.0545005798
mys,1986,16733239891.2593994141
mys,1987,18151178754.9930992126
mys,1988,21729634769.3162994385
mys,1989,27314437336.3392982483
mys,1990,34494181728.1275024414
mys,1991,43189871207.2717971802
mys,1992,45942775982.5886001587
mys,1993,52850376443.4770965576
mys,1994,66398920829.5992965698
mys,1995,82134177467.6737976074
mys,1996,86146870541.5440063477
mys,1997,91164560414.7996063232
mys,1998,74067697631.5453033447
mys,1999,81891714838.0489044189
mys,2000,101852442171.2969970703
mys,2001,93464854692.1009063721
mys,2002,99246537319.1652984619
mys,2003,103746147765.9709930420
mys,2004,124118113429.7790069580
mys,2005,135178081500.4479980469
mys,2006,146222211240.5580139160
mys,2007,155033509589.0409851074
mys,2008,158660073742.1589965820
mys,2009,138460352733.3250122070
mys,2010,159953141825.6310119629
mys,2011,170046578645.5000000000
mys,2012,174998422583.5360107422
mys,2013,178015211266.1629943848
mys,2014,185116263525.7969970703
mys,2015,186603057995.1350097656
mys,2016,189279221354.5000000000
mys,2017,208570180770.7080078125
mys,2018,211674258097.5549926758
mys,2019,206619382921.5209960938
mys,2020,189292024068.6210021973
mdv,2014,2894897944.6011199951
mdv,2015,2924579124.4476499557
mdv,2016,3207276804.3946700096
mdv,2017,3470962964.0939202309
mdv,2018,3915506044.4430198669
mdv,2019,3905461244.1112198830
mdv,2020,2300634383.7582597733
mli,1967,385635633.2037249804
mli,1968,363910388.9646530151
mli,1969,391072914.3870360255
mli,1970,325890202.8678050041
mli,1971,358484176.6805899739
mli,1972,403742198.1870669723
mli,1973,389254837.2228630185
mli,1974,537721017.2614899874
mli,1975,510563751.2515580058
mli,1976,458056777.5709649920
mli,1977,445381636.9201030135
mli,1978,659023500.0564819574
mli,1979,702476330.1723029613
mli,1980,771277099.4509619474
mli,1981,748807603.1162680387
mli,1982,730605042.5159059763
mli,1983,843222319.7434539795
mli,1984,932670549.9127639532
mli,1985,1217209204.9175100327
mli,1986,1089005480.5891900063
mli,1987,1045924086.2342599630
mli,1988,1062979371.4285999537
mli,1989,1013779218.1790100336
mli,1990,1086882322.6690399647
mli,1991,1190863875.9600698948
mli,1992,1240971712.2782299519
mli,1993,1175737139.1480801105
mli,1994,1055279686.3294099569
mli,1995,1289502604.2284500599
mli,1996,1241620001.0846700668
mli,1997,1323012632.0134301186
mli,1998,1527418197.5347900391
mli,1999,1580171888.4565999508
mli,2000,1588877700.1348800659
mli,2001,1977269047.4376599789
mli,2002,1868853651.8215100765
mli,2003,2052116645.4333899021
mli,2004,2029136864.5483899117
mli,2005,2145825391.8816900253
mli,2006,2374713684.7501997948
mli,2007,2451279646.0912199020
mli,2008,2883353440.0798201561
mli,2009,2746949090.3490300179
mli,2010,3479867305.0093197823
mli,2011,3671728057.4036197662
mli,2012,3477621179.7856898308
mli,2013,4331991065.1726799011
mli,2014,4620617512.3595304489
mli,2015,5188953466.2456798553
mli,2016,5751521832.2089900970
mli,2017,4934805732.0298004150
mli,2018,4337694238.5123300552
mli,2019,4593618198.6321802139
mli,2020,4460403270.6858901978
mlt,2000,7829544102.9623899460
mlt,2001,6946735049.3731298447
mlt,2002,7102847553.5337800980
mlt,2003,7418528569.8435602188
mlt,2004,7345938533.2297801971
mlt,2005,7911391989.3487195969
mlt,2006,9242646399.6449508667
mlt,2007,9975769111.2837009430
mlt,2008,11725215244.6466007233
mlt,2009,11598720071.0084991455
mlt,2010,12551842116.9421997070
mlt,2011,13027890602.4631004333
mlt,2012,13519396982.1368999481
mlt,2013,13350890824.3647994995
mlt,2014,13470847664.4846000671
mlt,2015,16066164872.9612998962
mlt,2016,16225792578.9389991760
mlt,2017,16964022709.8973999023
mlt,2018,17035603175.3777008057
mlt,2019,18376346243.7318000793
mlt,2020,17620965807.7924995422
mhl,2004,141670700.0000000000
mhl,2005,145196600.0000000000
mhl,2006,133620500.0000000000
mhl,2007,139464700.0000000000
mhl,2008,151541900.0000000000
mhl,2009,158743200.0000000000
mhl,2010,173745100.0000000000
mhl,2011,161037700.0000000000
mhl,2012,162022400.0000000000
mhl,2013,181790600.0000000000
mhl,2014,170133900.0000000000
mhl,2015,168548700.0000000000
mhl,2016,169395800.0000000000
mhl,2017,188009400.0000000000
mhl,2018,192879000.0000000000
mhl,2019,265971700.0000000000
mhl,2020,182334300.0000000000
mrt,1961,185149230.3634870052
mrt,1962,216474340.4862050116
mrt,1963,206796659.9723469913
mrt,1964,207306026.3176259995
mrt,1965,221313185.0121349990
mrt,1966,221899880.6047709882
mrt,1967,274099617.3748549819
mrt,1968,285143366.1502770185
mrt,1969,281867502.3800680041
mrt,1970,305778020.8859140277
mrt,1971,311045586.9192469716
mrt,1972,439725137.2461599708
mrt,1973,409836866.3089290261
mrt,1974,679783507.6204810143
mrt,1975,751293471.2663880587
mrt,1976,1147185578.5790200233
mrt,1977,1001299263.2309800386
mrt,1978,795588146.9480890036
mrt,1979,744086619.4677759409
mrt,1980,753551013.8777010441
mrt,1981,930595631.8470369577
mrt,1982,1108111795.0925099850
mrt,1983,1078301206.3066899776
mrt,1984,1018107365.6322300434
mrt,1985,1028246434.6158200502
mrt,1986,1166718312.6002199650
mrt,1987,1028303849.8288500309
mrt,1988,935429370.0789669752
mrt,1989,867025599.6253950596
mrt,1990,908719481.1354210377
mrt,1991,770244038.3440090418
mrt,1992,652870214.3162360191
mrt,1993,621345067.2439930439
mrt,1994,591342179.2100429535
mrt,1995,694038429.4210309982
mrt,1996,704997901.1776609421
mrt,1997,661657365.0772739649
mrt,1998,703508542.9086589813
mrt,1999,744584008.4897630215
mrt,2000,918062988.2066500187
mrt,2001,1006534897.2722100019
mrt,2002,952049164.8616620302
mrt,2003,1199013047.8030400276
mrt,2004,1803248972.0024099350
mrt,2005,2279282044.1616201401
mrt,2006,1840506089.3656799793
mrt,2007,2072438984.0931301117
mrt,2008,2320722239.9229202271
mrt,2009,2177472741.4468197823
mrt,2010,2584997995.9391698837
mrt,2011,2951993515.5193600655
mrt,2012,3859459460.8303799629
mrt,2013,3678631643.2802801132
mrt,2014,3128481533.6783199310
mrt,2015,2907774615.6120600700
mrt,2016,2822679505.0462899208
mrt,2017,3238986029.7930998802
mrt,2018,3662851850.3257098198
mrt,2019,4092779987.4236397743
mrt,2020,4173847286.3589501381
mus,1976,1252399101.4955298901
mus,1977,1370157867.4971199036
mus,1978,1390015228.5842599869
mus,1979,1390015228.5842599869
mus,1980,1262096884.7805399895
mus,1981,1136949331.8374199867
mus,1982,1045974912.5594300032
mus,1983,1077395223.0713601112
mus,1984,1174334015.0188200474
mus,1985,1255205600.3745899200
mus,1986,1606720299.4083700180
mus,1987,2177106002.7455801964
mus,1988,2610341615.9808402061
mus,1989,2649452166.3569297791
mus,1990,2948964206.6400699615
mus,1991,2901101573.8580999374
mus,1992,2981986805.2146201134
mus,1993,3200579394.6925601959
mus,1994,3391136432.7694997787
mus,1995,3299865293.5956997871
mus,1996,3668991339.1068100929
mus,1997,4025091283.8122000694
mus,1998,4317049477.3974304199
mus,1999,4521985132.3121500015
mus,2000,4429815139.2358598709
mus,2001,4555597836.7351598740
mus,2002,4411493857.9935102463
mus,2003,4187584034.3372101784
mus,2004,4422796348.7001695633
mus,2005,4866887842.3171300888
mus,2006,5479603972.6014404297
mus,2007,5625758508.9990701675
mus,2008,5704104452.0152101517
mus,2009,5080987164.5019102097
mus,2010,5549963275.7511396408
mus,2011,5895667004.7542695999
mus,2012,5976996401.1744899750
mus,2013,5945456887.6641902924
mus,2014,6157178636.5165796280
mus,2015,6681832574.0871200562
mus,2016,6856457152.1561403275
mus,2017,7007479808.1223201752
mus,2018,6991890574.7058897018
mus,2019,7139876103.0832099915
mus,2020,5074903349.7297296524
mex,1960,12881962183.8801002502
mex,1961,12730675570.0981998444
mex,1962,12951899087.0895004272
mex,1963,14297475335.7933006287
mex,1964,16483599064.4319992065
mex,1965,21733160685.4173011780
mex,1966,23420084748.8112983704
mex,1967,23330721993.7750015259
mex,1968,24773110754.6074981689
mex,1969,24734779442.1879005432
mex,1970,26633449356.3610000610
mex,1971,25490899197.0985984802
mex,1972,29426208653.5850982666
mex,1973,35545248297.8786010742
mex,1974,41880190199.3968963623
mex,1975,40243604846.0400009155
mex,1976,37804486534.2892990112
mex,1977,30902310498.6715011597
mex,1978,37705310040.2882003784
mex,1979,48810075614.9757003784
mex,1980,66959835981.4786987305
mex,1981,78826026416.8547973633
mex,1982,48988806633.2294998169
mex,1983,32435023576.3375015259
mex,1984,38210807342.1335983276
mex,1985,42407703691.6925964355
mex,1986,39192199886.0469970703
mex,1987,41206941049.7281036377
mex,1988,56337704917.9456024170
mex,1989,68313580402.3475036621
mex,1990,81801954983.8395996094
mex,1991,95527018355.7075042725
mex,1992,115455059897.1519927979
mex,1993,114011835564.8090057373
mex,1994,134242756127.6150054932
mex,1995,112841460118.6950073242
mex,1996,132563842167.2640075684
mex,1997,163203503638.9419860840
mex,1998,187364600251.7760009766
mex,1999,208936642722.1780090332
mex,2000,251343534528.1799926758
mex,2001,249229681069.6359863281
mex,2002,252239885394.2160034180
mex,2003,258572712025.5350036621
mex,2004,275336543988.7659912109
mex,2005,290147287346.9849853516
mex,2006,315348317935.1229858398
mex,2007,330568361794.7860107422
mex,2008,341415885112.9619750977
mex,2009,286963515476.8629760742
mex,2010,335906034994.7979736328
mex,2011,354777336166.0759887695
mex,2012,373994081093.5969848633
mex,2013,381916429962.0709838867
mex,2014,404528789954.3469848633
mex,2015,428484066051.2479858398
mex,2016,440709720557.4019775391
mex,2017,468740693208.0960083008
mex,2018,498880052224.5620117188
mex,2019,495259168100.3419799805
mex,2020,423165608924.7769775391
fsm,2015,247594700.0000000000
mda,1995,1240383660.2680399418
mda,1996,1415367598.3426799774
mda,1997,1589391009.0619399548
mda,1998,1424412796.5699999332
mda,1999,1102165013.2660601139
mda,2000,1457993339.0676100254
mda,2001,1612652666.7953600883
mda,2002,1866259145.5929999352
mda,2003,2402748032.5330400467
mda,2004,2489279440.9504199028
mda,2005,3072483134.0993700027
mda,2006,3351880561.0916199684
mda,2007,3840492018.9848599434
mda,2008,3950185697.2957601547
mda,2009,3019606321.7337799072
mda,2010,3450107255.1055397987
mda,2011,4221670843.6501898766
mda,2012,4337088853.0509004593
mda,2013,4579525167.1832304001
mda,2014,4721068859.3509302139
mda,2015,4448491378.1651000977
mda,2016,4573455057.6884899139
mda,2017,5076543449.8657999039
mda,2018,5570490449.3732404709
mda,2019,5915397041.7986297607
mda,2020,5387877945.7168998718
mng,2010,3008870206.2837100029
mng,2011,4499398356.0323295593
mng,2012,5193416861.0202398300
mng,2013,5585948983.2622203827
mng,2014,5966292733.4650297165
mng,2015,5283520131.6118297577
mng,2016,6210535648.6687498093
mng,2017,6925723444.5233297348
mng,2018,9190732785.8490390778
mng,2019,9984493439.8113803864
mng,2020,8437183240.8842201233
mne,2006,2002271796.7887699604
mne,2007,2879399531.4673399925
mne,2008,3379717028.6154799461
mne,2009,2441231559.4152197838
mne,2010,2366384417.1820201874
mne,2011,2374590795.4059400558
mne,2012,2389791726.0357499123
mne,2013,2315290992.1788101196
mne,2014,2351561276.8719801903
mne,2015,2454886325.8289899826
mne,2016,2830932533.7350897789
mne,2017,3069505310.1704101562
mne,2018,3353053239.6252498627
mne,2019,3444235890.4453802109
mne,2020,2752705797.5870499611
mar,1960,3200059246.9474101067
mar,1961,3326628142.2020602226
mar,1962,3385613511.8932199478
mar,1963,3526938585.6400499344
mar,1964,3159509249.8159699440
mar,1965,2653191218.6975898743
mar,1966,2892924222.6291098595
mar,1967,3360844985.4257898331
mar,1968,3437873026.5900602341
mar,1969,3637304985.8998098373
mar,1970,4352118147.9531497955
mar,1971,4088494719.2491002083
mar,1972,4026116922.5442900658
mar,1973,4680175010.4611797333
mar,1974,5533402708.4226799011
mar,1975,7231113963.2408304214
mar,1976,9131420121.2059497833
mar,1977,11234384886.4398994446
mar,1978,9098571578.0853996277
mar,1979,9426016303.8969802856
mar,1980,8261174163.1876201630
mar,1981,8857474643.0617904663
mar,1982,8987435918.9745407104
mar,1983,8535308169.3751401901
mar,1984,9193242995.5584201813
mar,1985,9487136057.1868705750
mar,1986,9289901281.6643695831
mar,1987,10099367782.5242004395
mar,1988,10540847661.0741996765
mar,1989,11385081987.2879009247
mar,1990,12429819259.9717998505
mar,1991,13036351083.0533008575
mar,1992,14365292283.4995994568
mar,1993,13604083839.4486999512
mar,1994,13539870803.1322994232
mar,1995,14778933878.0000000000
mar,1996,13926430960.7343006134
mar,1997,15263142441.6021995544
mar,1998,16496376015.6704006195
mar,1999,17674685036.2238006592
mar,2000,19014972060.1375999451
mar,2001,19274355821.3440017700
mar,2002,20536033256.8471984863
mar,2003,21994107591.2111015320
mar,2004,24144348567.8263015747
mar,2005,26470929507.0629997253
mar,2006,28652150677.7318992615
mar,2007,32954859586.6049995422
mar,2008,37518448115.6868972778
mar,2009,34380355943.6355972290
mar,2010,37071661997.8453979492
mar,2011,40435981540.7398986816
mar,2012,41790435181.6048965454
mar,2013,41760584660.8447036743
mar,2014,43359419319.2254028320
mar,2015,42898210829.2453002930
mar,2016,49100267715.1669006348
mar,2017,52985527395.8171997070
mar,2018,56916794524.7117004395
mar,2019,58829241399.6175003052
mar,2020,51669302845.3192977905
moz,1980,1553235612.7524399757
moz,1981,1417811641.0679299831
moz,1982,1501561940.3229200840
moz,1983,1220464235.3781599998
moz,1984,1136486546.4983301163
moz,1985,922211610.3712790012
moz,1986,1018292002.8453700542
moz,1987,1060419072.6711299419
