economy,year,ne_imp_gnfs_kd
lby,2004,8220173242.3264970779
lby,2005,9158876530.3549365997
lby,2006,8719938376.0551261902
lby,2007,11528959176.8353805542
lby,2008,12352508687.1153392792
lby,2009,15762182815.7039775848
lby,2010,23367100272.3269119263
lby,2011,10485201895.8590526581
lby,2012,25520170726.8000030518
lby,2013,31163771846.2910461426
lby,2014,22910820202.5635147095
lby,2015,16894027700.3496913910
lby,2016,13485157070.3577270508
lby,2017,13386667398.3634109497
lby,2018,17239640070.3247947693
lby,2019,23494543272.2721252441
lby,2020,14049764225.7402896881
lby,2021,20595003925.7065277100
lby,2022,17727756960.1707649231
lby,2023,14795167458.1253795624
lby,2024,14348349275.8017215729
ltu,1995,5012477587.6211318970
ltu,1996,6486246042.4254169464
ltu,1997,8374908212.1561460495
ltu,1998,8912480088.7611064911
ltu,1999,7619496640.8649969101
ltu,2000,8106518046.2837657928
ltu,2001,9704918118.6983032227
ltu,2002,11658322108.8349380493
ltu,2003,12777173591.6435699463
ltu,2004,15134598564.2403354645
ltu,2005,18109962622.9713249207
ltu,2006,20700120980.2771949768
ltu,2007,22904187241.4143524170
ltu,2008,25382490486.2357673645
ltu,2009,18109453369.4307403564
ltu,2010,21153781197.5438003540
ltu,2011,24161306141.7359466553
ltu,2012,25410372964.4568252563
ltu,2013,26887068215.6628837585
ltu,2014,26400200376.7219886780
ltu,2015,28908846550.9062347412
ltu,2016,30078004605.2009086609
ltu,2017,33445808927.2961196899
ltu,2018,35432519905.6515502930
ltu,2019,37592663895.7870788574
ltu,2020,35962333287.6281890869
ltu,2021,42857871256.0335998535
ltu,2022,48301598517.6396942139
ltu,2023,45721880422.4984893799
ltu,2024,46819141136.0176467896
lux,1970,8451775405.0156278610
lux,1971,9125818122.4352302551
lux,1972,9368265151.1441726685
lux,1973,10422825826.1896915436
lux,1974,11032988167.2716674805
lux,1975,10038736249.3780422211
lux,1976,10154435250.6229114532
lux,1977,10114139823.9812736511
lux,1978,10820727707.6978569031
lux,1979,11514311627.4263381958
lux,1980,11962011793.0319671631
lux,1981,11619363217.9999275208
lux,1982,11585401667.0988197327
lux,1983,11730142684.2633647919
lux,1984,13361645043.3122577667
lux,1985,14234780748.7153644562
lux,1986,14478863875.3688983917
lux,1987,15536684483.2334384918
lux,1988,17160432494.2476177216
lux,1989,18730186207.3226776123
lux,1990,19666435847.1780509949
lux,1991,21461929177.7839355469
lux,1992,20797678521.8915634155
lux,1993,21883651051.1662635803
lux,1994,23352206843.4672698975
lux,1995,24341224474.2452125549
lux,1996,26242984461.2935943604
lux,1997,30447428141.7718353271
lux,1998,35741907515.4396362305
lux,1999,40447158630.7206497192
lux,2000,47273970958.8531875610
lux,2001,50502799522.3219757080
lux,2002,49750844410.5277633667
lux,2003,51563499907.8304061890
lux,2004,56253385396.1939163208
lux,2005,59711663155.9186325073
lux,2006,66573513119.3592987061
lux,2007,68280193208.1358566284
lux,2008,69769096499.6091308594
lux,2009,63438637046.0417251587
lux,2010,72480620733.1348724365
lux,2011,77370090754.2110290527
lux,2012,78732082510.6180267334
lux,2013,83636638151.8429107666
lux,2014,90525090802.1628417969
lux,2015,95691946360.7722167969
lux,2016,99282301473.8704833984
lux,2017,100030419266.6253662109
lux,2018,103489047545.7723236084
lux,2019,111195275293.1552429199
lux,2020,112806818483.5871124268
lux,2021,127916206506.1254425049
lux,2022,130993245852.8520050049
lux,2023,131479293660.7879638672
lux,2024,131112859839.2472229004
mac,1982,1817313518.0350911617
mac,1983,2052768371.6491262913
mac,1984,2159244183.2180490494
mac,1985,2136740952.7418584824
mac,1986,2568802977.8847160339
mac,1987,2905877682.8070225716
mac,1988,3198301240.9423618317
mac,1989,3430795143.1779518127
mac,1990,3641259567.1579022408
mac,1991,4039685184.6416130066
mac,1992,4466417497.3032684326
mac,1993,4542810042.8671770096
mac,1994,4792951215.3183050156
mac,1995,4755524789.8947458267
mac,1996,4381971163.9899835587
mac,1997,4331871866.6666755676
mac,1998,4289944795.1478781700
mac,1999,4682211633.7644205093
mac,2000,4931760615.9398593903
mac,2001,5161767319.0175542831
mac,2002,5753365404.4310894012
mac,2003,6358583866.1854772568
mac,2004,7491680739.6892385483
mac,2005,7979645526.8571605682
mac,2006,9162367945.4636802673
mac,2007,11407835032.8220806122
mac,2008,10961086688.8421306610
mac,2009,8568519537.0025253296
mac,2010,9999251243.0676918030
mac,2011,12198172174.7569198608
mac,2012,13941106594.1654434204
mac,2013,15611556923.8296089172
mac,2014,17974514561.8847503662
mac,2015,18015494128.9624481201
mac,2016,16120603684.8120689392
mac,2017,17400326870.5764808655
mac,2018,18257226199.4987907410
mac,2019,17512250832.6817474365
mac,2020,14907324247.9799861908
mac,2021,22918948049.7243652344
mac,2022,20186582117.6942825317
mac,2023,22156325412.6917800903
mac,2024,21295043875.7293701172
mdg,1960,1201182560.0047965050
mdg,1961,1475547273.2113747597
mdg,1962,1468853565.6109590530
mdg,1963,1646188557.4623370171
mdg,1964,1699722154.9686748981
mdg,1965,1743218319.0400369167
mdg,1966,1786714483.1118493080
mdg,1967,1672953647.5971319675
mdg,1968,1977433741.2301688194
mdg,1969,2074463462.5398252010
mdg,1970,1994161500.2459890842
mdg,1971,2007545719.5255811214
mdg,1972,1743218285.4908492565
mdg,1973,1776677156.9981966019
mdg,1974,1579270819.4985074997
mdg,1975,1686337868.5902574062
mdg,1976,1221257202.1763627529
mdg,1977,1335018037.6459870338
mdg,1978,1512349722.9634644985
mdg,1979,2087847681.8649609089
mdg,1980,1629633281.0387911797
mdg,1981,1129753797.9220860004
mdg,1982,1001884297.6961776018
mdg,1983,857592582.9760762453
mdg,1984,996793732.1186578274
mdg,1985,1114039308.2284150124
mdg,1986,970356098.0678658485
mdg,1987,902153030.7940995693
mdg,1988,881227899.8006159067
mdg,1989,787060839.0333324671
mdg,1990,1138175509.8302800655
mdg,1991,910369986.4452439547
mdg,1992,916072975.4208922386
mdg,1993,1043980936.6956596375
mdg,1994,1042771469.3011788130
mdg,1995,1073614675.3015855551
mdg,1996,1116601228.0372745991
mdg,1997,1201931049.4509203434
mdg,1998,1264263378.2638647556
mdg,1999,1339825089.6898910999
mdg,2000,1562972736.8792090416
mdg,2001,1747068153.5800187588
mdg,2002,1309912810.7190179825
mdg,2003,2054752793.6170446873
mdg,2004,2237071861.0510706902
mdg,2005,2080541575.4497647285
mdg,2006,2149710067.6175451279
mdg,2007,2802512889.1682271957
mdg,2008,3840166507.9406881332
mdg,2009,3155717793.9091744423
mdg,2010,2969806165.9612002373
mdg,2011,3044961952.2930850983
mdg,2012,2939907179.6831865311
mdg,2013,3261553692.8671078682
mdg,2014,3488938915.1168074608
mdg,2015,3717317430.5757122040
mdg,2016,3897268088.7019639015
mdg,2017,4819930804.2813844681
mdg,2018,5356775731.1355218887
mdg,2019,5600592727.8568305969
mdg,2020,4671652360.3178586960
mdg,2021,5151734526.1376142502
mdg,2022,6245254559.1974906921
mdg,2023,5951400346.3501224518
mdg,2024,6003082306.9595947266
mys,1960,3607035469.5206298828
mys,1961,3772452071.6201338768
mys,1962,4048543173.0275359154
mys,1963,4085434590.6049289703
mys,1964,3980710484.5123319626
mys,1965,4245496178.9724950790
mys,1966,4286553030.6793460846
mys,1967,4363311144.2496137619
mys,1968,4510281928.2272615433
mys,1969,4582874909.2944459915
mys,1970,5366521471.2914686203
mys,1971,5353430940.8745737076
mys,1972,5191584448.2157707214
mys,1973,6056749005.1194553375
mys,1974,8287493826.3891849518
mys,1975,6870742254.1168937683
mys,1976,7502062524.7407884598
mys,1977,8686160651.6358757019
mys,1978,9804209924.7880039215
mys,1979,11807655903.1968803406
mys,1980,14229403912.7956657410
mys,1981,15024950603.1759338379
mys,1982,17091468977.2919845581
mys,1983,18630202018.4898490906
mys,1984,19842264574.7247314453
mys,1985,17890586956.2211570740
mys,1986,16733265598.4108505249
mys,1987,18151206640.6964111328
mys,1988,21729668152.6075859070
mys,1989,27314479300.1858406067
mys,1990,34494234721.6510848999
mys,1991,43189937559.7555541992
mys,1992,45942846564.3526687622
mys,1993,52850457637.3693008423
mys,1994,66399022838.0839920044
mys,1995,82134303650.1912536621
mys,1996,86147002888.7510833740
mys,1997,91164700470.6703033447
mys,1998,74067811421.5513000488
mys,1999,81891840648.0716857910
mys,2000,101852598646.9317626953
mys,2001,93464998281.9075012207
mys,2002,99246689791.3554840088
mys,2003,103746307150.9007568359
mys,2004,124118304112.1046447754
mys,2005,135178289174.1736450195
mys,2006,146222435881.3507385254
mys,2007,155033747766.6077575684
mys,2008,158660317491.2059936523
mys,2009,138460565449.5948791504
mys,2010,159953387561.2150573730
mys,2011,170046839887.6044921875
mys,2012,174998691433.1452026367
mys,2013,178015484750.4566650391
mys,2014,185116547919.4180908203
mys,2015,186603344672.9146118164
mys,2016,189279512143.6622009277
mys,2017,208570501196.5195617676
mys,2018,211674583292.1520080566
mys,2019,206619586408.2750549316
mys,2020,190267150327.2056884766
mys,2021,230576821779.7799682617
mys,2022,267451162900.2630004883
mys,2023,247562633817.8984985352
mys,2024,269712973314.0032348633
mdv,2014,2902169243.9103288651
mdv,2015,2778856364.6064891815
mdv,2016,3026795038.4334249496
mdv,2017,3190816617.2752838135
mdv,2018,3639263640.3973970413
mdv,2019,3625066876.3977537155
mdv,2020,2047584995.9432888031
mdv,2021,2733662334.5338940620
mdv,2022,3716093350.7135930061
mdv,2023,3742898193.9976630211
mli,1967,37705825.6501218528
mli,1968,35843809.5111646280
mli,1969,39102338.9180996716
mli,1970,42128117.0059211031
mli,1971,51205446.1488412395
mli,1972,55860484.1687139422
mli,1973,66799829.6833431274
mli,1974,123358568.0421497375
mli,1975,121263805.2391193956
mli,1976,109858956.8535110056
mli,1977,117539772.9612051547
mli,1978,191554915.6485110521
mli,1979,215062866.3770688474
mli,1980,252885066.8721155226
mli,1981,280349804.9217320681
mli,1982,302291337.5991690159
mli,1983,369284437.1096711755
mli,1984,462434035.6301761270
mli,1985,621880795.5864160061
mli,1986,521892865.9874249697
mli,1987,445957520.3205788732
mli,1988,484880640.1853045821
mli,1989,469884427.7061783075
mli,1990,525675086.2696815133
mli,1991,559068018.2017033100
mli,1992,590712423.8784393072
mli,1993,564513484.4000835419
mli,1994,995169791.6704564095
mli,1995,1153415884.2852053642
mli,1996,1113089444.3197550774
mli,1997,1216854080.5384635925
mli,1998,1159873128.1581318378
mli,1999,1467610862.9637498856
mli,2000,1612741128.4930455685
mli,2001,2003606614.5159220695
mli,2002,1876762262.1866147518
mli,2003,2090704051.2400343418
mli,2004,2117764055.6428906918
mli,2005,2212208735.6757268906
mli,2006,2468544730.5507650375
mli,2007,2686579473.6420626640
mli,2008,3284455329.5407218933
mli,2009,3055223467.7195777893
mli,2010,3948677286.0149998665
mli,2011,3932031170.3132257462
mli,2012,3842817621.0113148689
mli,2013,4124365447.7369613647
mli,2014,4538950302.2457275391
mli,2015,5197182346.6862459183
mli,2016,5762998282.2159919739
mli,2017,5541925767.3919868469
mli,2018,5775039106.3553838730
mli,2019,6591964960.5171527863
mli,2020,6403206282.0908851624
mli,2021,7347747393.0499057770
mli,2022,8111614090.1667995453
mli,2023,8081531183.9689750671
mli,2024,7798677592.5300588608
mlt,2000,5934898191.0493316650
mlt,2001,5030311906.4103231430
mlt,2002,5051947417.9403867722
mlt,2003,5210164030.4627990723
mlt,2004,5373262501.9971237183
mlt,2005,5696241856.1715574265
mlt,2006,6538695389.7498712540
mlt,2007,6965636150.6097879410
mlt,2008,7363507660.0805950165
mlt,2009,6410546590.6871881485
mlt,2010,7371052351.2808218002
mlt,2011,7858794447.1072759628
mlt,2012,8497208464.2559146881
mlt,2013,8280964300.2964611053
mlt,2014,8456933127.4076433182
mlt,2015,11166586781.7010154724
mlt,2016,11916063091.3706493378
mlt,2017,13007824288.5800018311
mlt,2018,15139865260.6912727356
mlt,2019,16738119330.3864688873
mlt,2020,18042662137.8979835510
mlt,2021,17533833165.0039482117
mlt,2022,20755379018.9357299805
mlt,2023,21162358856.3478622437
mlt,2024,22147200991.5405197144
mhl,2004,149669000.0000000298
mhl,2005,153750700.0000000298
mhl,2006,140987600.0000000298
mhl,2007,147444300.0000000298
mhl,2008,125330800.0000000447
mhl,2009,161005600.0000000298
mhl,2010,176649500.0000000298
mhl,2011,162935700.0000000298
mhl,2012,165948100.0000000000
mhl,2013,185143200.0000000000
mhl,2014,172786700.0000000000
mhl,2015,173132900.0000000000
mhl,2016,172540900.0000000000
mhl,2017,191345000.0000000000
mhl,2018,196135800.0000000000
mhl,2019,271089800.0000000000
mhl,2020,187927900.0000000000
mhl,2021,177066600.0000000000
mhl,2022,175516900.0000000000
mhl,2023,159824100.0000000000
mrt,1961,185149418.4598056078
mrt,1962,216474560.4197275937
mrt,1963,206796870.0783840120
mrt,1964,207306236.9234360754
mrt,1965,221313409.8692387640
mrt,1966,221900106.0613459945
mrt,1967,274099895.8650699258
mrt,1968,285143655.8391213417
mrt,1969,281867788.7432136536
mrt,1970,305778331.5594379902
mrt,1971,311045902.9271081090
mrt,1972,439725583.9931312203
mrt,1973,409837282.6802893877
mrt,1974,679784198.2527532578
mrt,1975,751294234.5622307062
mrt,1976,1147186744.0805757046
mrt,1977,1001300280.5285444260
mrt,1978,795588955.2336825132
mrt,1979,744087375.4235424995
mrt,1980,753551779.4593564272
mrt,1981,930596577.2944055796
mrt,1982,1108112920.8827657700
mrt,1983,1078302301.8344638348
mrt,1984,1018108399.9983149767
mrt,1985,1028247479.2855839729
mrt,1986,1166719497.9344973564
mrt,1987,1028304894.5400079489
mrt,1988,935430320.4410376549
mrt,1989,867026480.4868619442
mrt,1990,908720404.3547860384
mrt,1991,770244820.9980231524
mrt,1992,652870878.7279697657
mrt,1993,621345697.3398364782
mrt,1994,591342779.3972537518
mrt,1995,694039135.1125419140
mrt,1996,704998616.4825448990
mrt,1997,661658038.1950961351
mrt,1998,703509257.6474951506
mrt,1999,744584766.4078941345
mrt,2000,918063921.2023235559
mrt,2001,1006535919.4666768312
mrt,2002,952050132.9571975470
mrt,2003,1199014267.2929587364
mrt,2004,1803250804.8044931889
mrt,2005,2279284359.7992625237
mrt,2006,1840507960.1742401123
mrt,2007,2072441092.8003935814
mrt,2008,2320724600.9318847656
mrt,2009,2177474954.5065698624
mrt,2010,2585000625.5182375908
mrt,2011,2951996516.0060601234
mrt,2012,3859463384.2364826202
mrt,2013,3678635384.3236517906
mrt,2014,3128484714.0775976181
mrt,2015,2907777571.1074509621
mrt,2016,2822682373.8155150414
mrt,2017,3238989322.5258216858
mrt,2018,4442839028.3629493713
mrt,2019,4738988141.6672334671
mrt,2020,4757058637.7129526138
mrt,2021,4601014024.2060861588
mrt,2022,5304969169.6032257080
mrt,2023,5225394632.0591773987
mus,1976,1252088012.1264619827
mus,1977,1369817527.4310820103
mus,1978,1389669956.0544686317
mus,1979,1389669956.0544686317
mus,1980,1261783386.5186808109
mus,1981,1136666919.5523517132
mus,1982,1045715097.8617824316
mus,1983,1077127603.7068607807
mus,1984,1174042316.5676217079
mus,1985,1254893813.8735501766
mus,1986,1606321198.4927828312
mus,1987,2176565221.0005531311
mus,1988,2609693220.7517862320
mus,1989,2648794056.2944970131
mus,1990,2948231699.3204526901
mus,1991,2900380958.0736708641
mus,1992,2981246095.9807548523
mus,1993,3199784386.6385307312
mus,1994,3390294094.8592491150
mus,1995,3299045621.8130269051
mus,1996,3668079980.2243990898
mus,1997,4024091471.8720297813
mus,1998,4315977142.4458112717
mus,1999,4520861894.0035963058
mus,2000,4428714795.9930791855
mus,2001,4554466248.9838333130
mus,2002,4410398066.6932601929
mus,2003,4186543862.5081729889
mus,2004,4421697749.8976001740
mus,2005,4865678932.8541860580
mus,2006,5478246504.7360649109
mus,2007,5624372401.8862323761
mus,2008,5702699040.5628786087
mus,2009,5079735280.4925031662
mus,2010,5548595843.9511699677
mus,2011,5894214396.5952434540
mus,2012,5975523752.0396318436
mus,2013,5944117723.6511716843
mus,2014,6155252588.0431137085
mus,2015,6681832574.0871219635
mus,2016,6857492809.9970226288
mus,2017,7008538278.1386213303
mus,2018,6992911675.9044427872
mus,2019,7104745318.2275152206
mus,2020,5070798044.7581281662
mus,2021,5441084143.9359416962
mus,2022,6006934174.5562019348
mus,2023,6258706464.3393182755
mus,2024,6816663122.7881326675
mex,1960,12499309591.7852439880
mex,1961,12352516875.1189594269
mex,1962,12567169052.2804679871
mex,1963,13872775595.1284847260
mex,1964,15993961552.6434288025
mex,1965,21087587429.1458015442
mex,1966,22724402210.9531822205
mex,1967,22637693934.4942741394
mex,1968,24037237219.7764167786
mex,1969,24000044520.8041458130
mex,1970,25842315342.9726829529
mex,1971,24733704096.1929435730
mex,1972,28552117047.0852622986
mex,1973,34489393513.5566406250
mex,1974,40636158962.8454666138
mex,1975,39048187602.7124176025
mex,1976,36681522146.8359909058
mex,1977,29984371984.7726211548
mex,1978,36585291643.4143371582
mex,1979,47360195410.7310562134
mex,1980,64970825731.5896987915
mex,1981,76484536591.2879028320
mex,1982,47533617308.1752166748
mex,1983,31471556545.7130050659
mex,1984,37075773387.3872604370
mex,1985,41148002916.1154708862
mex,1986,38028014129.8477706909
mex,1987,39982908360.6284179688
mex,1988,54664220046.2069396973
mex,1989,66284357814.9206466675
mex,1990,79372066609.9317932129
mex,1991,92689433469.6055145264
mex,1992,112025521965.8514404297
mex,1993,110625167927.3945617676
mex,1994,130635225761.5544433594
mex,1995,107777954287.3049774170
mex,1996,127288939962.4042358398
mex,1997,157270836430.1856689453
mex,1998,179961677523.5199279785
mex,1999,201151833684.7861022949
mex,2000,243456749449.3772888184
mex,2001,242730346596.2393493652
mex,2002,251502267362.7484741211
mex,2003,259078302908.3770141602
mex,2004,277283198862.6306152344
mex,2005,293714509403.6898193359
mex,2006,316351635750.3166503906
mex,2007,334518200662.8392944336
mex,2008,347268516677.4111328125
mex,2009,290362230619.5942382812
mex,2010,340045586257.9241333008
mex,2011,361247540139.9481201172
