economy,year,ne_imp_gnfs_kd
lbn,2020,13002126832.1578216553
lbn,2021,11416725155.0555419922
lbn,2022,11816310245.2298698425
lso,1960,1156367.3465387130
lso,1961,1411982.8930821384
lso,1962,1740643.5426682164
lso,1963,2081461.1859892320
lso,1964,2239708.2913583447
lso,1965,2544008.1057144911
lso,1966,2787457.3078611940
lso,1967,2921352.9286621609
lso,1968,2945695.0625685211
lso,1969,2957870.7576270290
lso,1970,2921352.9286621604
lso,1971,3651691.1844404829
lso,1972,5234087.5272884564
lso,1973,6938213.2409918047
lso,1974,9616116.9675072618
lso,1975,13998155.7583878525
lso,1976,21666707.1607068479
lso,1977,23005654.3014081195
lso,1978,25561838.1966322474
lso,1979,36760360.8576492667
lso,1980,45037530.6844552606
lso,1981,54264136.3901670054
lso,1982,65241126.1945937648
lso,1983,72248717.6624412984
lso,1984,85895092.9293990284
lso,1985,97529864.8600570560
lso,1986,107290351.4174299389
lso,1987,121231332.7904570848
lso,1988,167448961.7621006966
lso,1989,200902642.3309601247
lso,1990,209854649.6077411175
lso,1991,297247960.8223528266
lso,1992,335846340.3698747754
lso,1993,362069912.4335308075
lso,1994,397640151.0001063347
lso,1995,459880271.5509024262
lso,1996,551444577.4976963997
lso,1997,603578521.6807525158
lso,1998,829664338.2809276581
lso,1999,825404025.6495640278
lso,2000,877744940.5919228792
lso,2001,1010788234.4034556150
lso,2002,1211022663.6143836975
lso,2003,1243766168.7878088951
lso,2004,1259468442.3260049820
lso,2005,1280301452.3213438988
lso,2006,1402670087.3090190887
lso,2007,1616591382.4192640781
lso,2008,1747669667.7144308090
lso,2009,1790624161.6736114025
lso,2010,1859937283.3660171032
lso,2011,1912215293.8563635349
lso,2012,2083459828.5526878834
lso,2013,1926075836.4919579029
lso,2014,1907347027.6420109272
lso,2015,2048938857.0249340534
lso,2016,2077815447.9650111198
lso,2017,2081988449.9725899696
lso,2018,2105625213.4013578892
lso,2019,2079755757.5111048222
lso,2020,2067837574.0111064911
lso,2021,2058942563.3626608849
lso,2022,2043831308.3199970722
lso,2023,2038956005.4965229034
lby,2003,7838225090.3224487305
lby,2004,8220173242.3264970779
lby,2005,9158876530.3549365997
lby,2006,8719938376.0551261902
lby,2007,11528959176.8353805542
lby,2008,12352508687.1153392792
lby,2009,15762182815.7039775848
lby,2010,23367100272.3269119263
lby,2011,10485201895.8590526581
lby,2012,25520170726.8000030518
lby,2013,31163771846.2910461426
lby,2014,22910820202.5635147095
lby,2015,16894027700.3496913910
lby,2016,13485157070.3577270508
lby,2017,13386667398.3634109497
lby,2018,17239640070.3247947693
lby,2019,23494543272.2721252441
lby,2020,14049764225.7402896881
lby,2021,20595003925.7065277100
lby,2022,17727756960.1707649231
lby,2023,14795167458.1253795624
ltu,1995,5012477452.3374977112
ltu,1996,6486246753.4933557510
ltu,1997,8374908414.4824171066
ltu,1998,8912479614.6320266724
ltu,1999,7619496562.9003868103
ltu,2000,8106518355.7531204224
ltu,2001,9704918130.3999938965
ltu,2002,11658322087.5828056335
ltu,2003,12777173748.2081966400
ltu,2004,15134599057.9218673706
ltu,2005,18109962024.5046806335
ltu,2006,20700120977.1816291809
ltu,2007,22904187196.1273307800
ltu,2008,25382489497.2230377197
ltu,2009,18109452758.0878829956
ltu,2010,21153781936.4390525818
ltu,2011,24161305243.6695213318
ltu,2012,25410372665.6773300171
ltu,2013,26887067752.3257675171
ltu,2014,26400200181.7648315430
ltu,2015,28908846550.9062347412
ltu,2016,30078004635.5054512024
ltu,2017,33445807859.0667800903
ltu,2018,35432519393.2261581421
ltu,2019,37592663325.3706893921
ltu,2020,35962332879.2445220947
ltu,2021,42857870061.9863128662
ltu,2022,48301598532.2163925171
ltu,2023,45721880095.8402099609
lux,1970,8451775467.5449142456
lux,1971,9125817862.7542877197
lux,1972,9368265291.0749912262
lux,1973,10422825117.7402248383
lux,1974,11032988417.7847557068
lux,1975,10038736164.2894439697
lux,1976,10154435059.0109272003
lux,1977,10114139769.8492088318
lux,1978,10820728616.1921768188
lux,1979,11514311752.4312400818
lux,1980,11962011298.9273338318
lux,1981,11619363761.4542884827
lux,1982,11585401571.8722553253
lux,1983,11730143076.0187397003
lux,1984,13361645167.7574100494
lux,1985,14234780775.0863113403
lux,1986,14478864734.9206886292
lux,1987,15536684310.4585781097
lux,1988,17160432016.6046676636
lux,1989,18730186387.4413871765
lux,1990,19666435526.0406036377
lux,1991,21461929170.5781021118
lux,1992,20797679336.1413841248
lux,1993,21883651691.7659950256
lux,1994,23352206282.3359184265
lux,1995,24341224963.5261497498
lux,1996,26242984424.1890411377
lux,1997,30447428047.5679397583
lux,1998,35741907062.7769165039
lux,1999,40447158176.6745681763
lux,2000,47273971021.4581604004
lux,2001,50502799988.8784713745
lux,2002,49750844269.9507369995
lux,2003,51563499859.8804321289
lux,2004,56253385329.7558212280
lux,2005,59711662672.4702835083
lux,2006,66573512824.8268966675
lux,2007,68280193291.0085372925
lux,2008,69769096347.9925231934
lux,2009,63438637408.9847183228
lux,2010,72480620477.7233886719
lux,2011,77370090673.9288482666
lux,2012,78732082098.9187011719
lux,2013,83636638341.8979949951
lux,2014,90525091284.8331604004
lux,2015,95691946360.7722167969
lux,2016,99282301227.4995574951
lux,2017,100030419141.3386230469
lux,2018,103742751636.2355041504
lux,2019,111431509541.3331604004
lux,2020,111011284862.5476074219
lux,2021,124747225313.4702606201
lux,2022,122369453756.3683013916
lux,2023,122198825097.4577636719
mac,1982,1817328866.3536887169
mac,1983,2052764532.7998783588
mac,1984,2159236963.2557263374
mac,1985,2136746157.7212328911
mac,1986,2568737108.7055773735
mac,1987,2905859927.8343181610
mac,1988,3198240399.7827363014
mac,1989,3430804899.5649480820
mac,1990,3641237489.6456627846
mac,1991,4039731496.2169313431
mac,1992,4466339009.7063169479
mac,1993,4542783822.1347293854
mac,1994,4792934217.7338056564
mac,1995,4755489419.1577606201
mac,1996,4381998488.9519662857
mac,1997,4331872704.2766847610
mac,1998,4289881891.8160080910
mac,1999,4682274669.2263231277
mac,2000,4931707273.1594047546
mac,2001,5161759502.1106348038
mac,2002,5753339466.8344182968
mac,2003,6358677105.1564292908
mac,2004,7491711249.9287157059
mac,2005,7979689950.8606290817
mac,2006,9162490984.4752006531
mac,2007,11407862947.6502647400
mac,2008,10961037635.5687007904
mac,2009,8568518380.8647670746
mac,2010,9999316435.0804290771
mac,2011,12198151571.9101848602
mac,2012,13941069368.8891124725
mac,2013,15611609839.5469322205
mac,2014,17974460372.0564270020
mac,2015,18015494128.9624481201
mac,2016,16120643762.6813526154
mac,2017,17400346671.2051773071
mac,2018,18257270288.4582481384
mac,2019,17512322171.1003150940
mac,2020,14907336583.2620162964
mac,2021,22918968263.2593994141
mac,2022,20186694286.6514129639
mac,2023,22156314618.1402626038
mdg,1960,1201182560.0047965050
mdg,1961,1475547273.2113747597
mdg,1962,1468853565.6109590530
mdg,1963,1646188557.4623370171
mdg,1964,1699722154.9686748981
mdg,1965,1743218319.0400369167
mdg,1966,1786714483.1118493080
mdg,1967,1672953647.5971319675
mdg,1968,1977433741.2301688194
mdg,1969,2074463462.5398252010
mdg,1970,1994161500.2459890842
mdg,1971,2007545719.5255811214
mdg,1972,1743218285.4908492565
mdg,1973,1776677156.9981966019
mdg,1974,1579270819.4985074997
mdg,1975,1686337868.5902574062
mdg,1976,1221257202.1763627529
mdg,1977,1335018037.6459870338
mdg,1978,1512349722.9634644985
mdg,1979,2087847681.8649609089
mdg,1980,1629633281.0387911797
mdg,1981,1129753797.9220860004
mdg,1982,1001884297.6961776018
mdg,1983,857592582.9760762453
mdg,1984,996793732.1186578274
mdg,1985,1114039308.2284150124
mdg,1986,970356098.0678658485
mdg,1987,902153030.7940995693
mdg,1988,881227899.8006159067
mdg,1989,787060839.0333324671
mdg,1990,1138175509.8302800655
mdg,1991,910369986.4452439547
mdg,1992,916072975.4208922386
mdg,1993,1043980936.6956596375
mdg,1994,1042771469.3011788130
mdg,1995,1073614675.3015855551
mdg,1996,1116601228.0372745991
mdg,1997,1201931049.4509203434
mdg,1998,1264263378.2638647556
mdg,1999,1339825089.6898910999
mdg,2000,1562972736.8792090416
mdg,2001,1747068153.5800187588
mdg,2002,1309912810.7190179825
mdg,2003,2054752793.6170446873
mdg,2004,2237071861.0510706902
mdg,2005,2080541575.4497647285
mdg,2006,2149710067.6175451279
mdg,2007,2802512889.1682271957
mdg,2008,3840166507.9406881332
mdg,2009,3155717793.9091744423
mdg,2010,2969806165.9612002373
mdg,2011,3044961952.2930850983
mdg,2012,2939907179.6831865311
mdg,2013,3261553692.8671078682
mdg,2014,3488938915.1168074608
mdg,2015,3717317430.5757122040
mdg,2016,3897268088.7019639015
mdg,2017,4819930804.2813844681
mdg,2018,5356775731.1355218887
mdg,2019,5600592727.8568305969
mdg,2020,4671652360.3178586960
mdg,2021,5263929905.1042013168
mdg,2022,5953120436.8055620193
mdg,2023,5781061141.4294004440
mys,1960,3607035469.5206298828
mys,1961,3772452071.6201338768
mys,1962,4048543173.0275359154
mys,1963,4085434590.6049289703
mys,1964,3980710484.5123319626
mys,1965,4245496178.9724950790
mys,1966,4286553030.6793460846
mys,1967,4363311144.2496137619
mys,1968,4510281928.2272615433
mys,1969,4582874909.2944459915
mys,1970,5366521471.2914686203
mys,1971,5353430940.8745737076
mys,1972,5191584448.2157707214
mys,1973,6056749005.1194553375
mys,1974,8287493826.3891849518
mys,1975,6870742254.1168937683
mys,1976,7502062524.7407884598
mys,1977,8686160651.6358757019
mys,1978,9804209924.7880039215
mys,1979,11807655903.1968803406
mys,1980,14229403912.7956657410
mys,1981,15024950603.1759338379
mys,1982,17091468977.2919845581
mys,1983,18630202018.4898490906
mys,1984,19842264574.7247314453
mys,1985,17890586956.2211570740
mys,1986,16733265598.4108505249
mys,1987,18151206640.6964111328
mys,1988,21729668152.6075859070
mys,1989,27314479300.1858406067
mys,1990,34494234721.6510848999
mys,1991,43189937559.7555541992
mys,1992,45942846564.3526687622
mys,1993,52850457637.3693008423
mys,1994,66399022838.0839920044
mys,1995,82134303650.1912536621
mys,1996,86147002888.7510833740
mys,1997,91164700470.6703033447
mys,1998,74067811421.5513000488
mys,1999,81891840648.0716857910
mys,2000,101852598646.9317626953
mys,2001,93464998281.9075012207
mys,2002,99246689791.3554840088
mys,2003,103746307150.9007568359
mys,2004,124118304112.1046447754
mys,2005,135178289174.1736450195
mys,2006,146222435881.3507385254
mys,2007,155033747766.6077575684
mys,2008,158660317491.2059936523
mys,2009,138460565449.5948791504
mys,2010,159953387561.2150573730
mys,2011,170046839887.6044921875
mys,2012,174998691433.1452026367
mys,2013,178015484750.4566650391
mys,2014,185116547919.4180908203
mys,2015,186603344672.9146118164
mys,2016,189279512143.6622009277
mys,2017,208570501196.5195617676
mys,2018,211674583292.1520080566
mys,2019,206619586408.2750549316
mys,2020,190267150327.2056884766
mys,2021,230576821779.7799682617
mys,2022,267451162900.2630004883
mys,2023,247562633817.8984985352
mdv,2014,2902169243.6341819763
mdv,2015,2778856365.0776624680
mdv,2016,3026795040.6485042572
mdv,2017,3190816618.1202492714
mdv,2018,3639263638.3699526787
mdv,2019,3625066875.1934165955
mdv,2020,2047584998.5381064415
mdv,2021,2733662333.1861805916
mdv,2022,3716093352.1475648880
mdv,2023,3742898193.7805838585
mli,1967,385635634.5082849860
mli,1968,363910390.1957194209
mli,1969,391072915.7099898458
mli,1970,325890203.9702532887
mli,1971,358484177.8932999969
mli,1972,403742199.5528795719
mli,1973,389254838.5396671295
mli,1974,537721019.0805376768
mli,1975,510563752.9787353277
mli,1976,458056779.1205172539
mli,1977,445381638.4267774224
mli,1978,659023502.2858816385
mli,1979,702476332.5486981869
mli,1980,771277102.0601023436
mli,1981,748807605.6493964195
mli,1982,730605044.9874575138
mli,1983,843222322.5959764719
mli,1984,932670553.0678792000
mli,1985,1217209209.0351855755
mli,1986,1089005484.2731726170
mli,1987,1045924089.7725036144
mli,1988,1062979375.0245307684
mli,1989,1013779221.6085103750
mli,1990,1086882326.3458344936
mli,1991,1190863879.9886248112
mli,1992,1240971716.4762964249
mli,1993,1175737143.1254653931
mli,1994,1055279689.8992991447
mli,1995,1289502608.5906867981
mli,1996,1241620005.2849245071
mli,1997,1323012636.4890234470
mli,1998,1527418202.7018666267
mli,1999,1580171893.8021371365
mli,2000,1588877705.5098690987
mli,2001,1977269054.1265246868
mli,2002,1868853658.1436207294
mli,2003,2052116652.3754611015
mli,2004,2029136871.4127256870
mli,2005,2145825399.1407639980
mli,2006,2374713692.7835783958
mli,2007,2451279654.3836164474
mli,2008,2883353449.8338689804
mli,2009,2746949099.6416382790
mli,2010,3479867316.7813081741
mli,2011,3671728069.8246450424
mli,2012,3477621191.5500721931
mli,2013,4331991079.8273029327
mli,2014,4620617527.9905376434
mli,2015,5188953483.7993011475
mli,2016,5751521851.6657133102
mli,2017,4934805748.7236690521
mli,2018,4337694253.1862449646
mli,2019,4593618214.1718482971
mli,2020,4460403285.7749176025
mli,2021,4998561084.9071540833
mli,2022,5338463238.6808300018
mli,2023,5434555576.9770917892
mlt,2000,5934898191.0493316650
mlt,2001,5030311906.4103231430
mlt,2002,5051947417.9403867722
mlt,2003,5210164030.4627990723
mlt,2004,5373262501.9971237183
mlt,2005,5696241856.1715574265
mlt,2006,6538695389.7498712540
mlt,2007,6965636150.6097879410
mlt,2008,7363507660.0805950165
mlt,2009,6410546590.6871881485
mlt,2010,7371052351.2808218002
mlt,2011,7858794447.1072759628
mlt,2012,8497208464.2559146881
mlt,2013,8280964300.2964611053
mlt,2014,8456933127.4076433182
mlt,2015,11166586781.7010154724
mlt,2016,11916063091.3706493378
mlt,2017,13007824288.5800018311
mlt,2018,15139865260.6912727356
mlt,2019,16738119330.3864688873
mlt,2020,18069868278.5677566528
mlt,2021,17508787346.2214431763
mlt,2022,20741021817.4717330933
mlt,2023,20656033090.1279945374
mhl,2004,149669000.0000000298
mhl,2005,153750700.0000000298
mhl,2006,140987600.0000000298
mhl,2007,147444300.0000000298
mhl,2008,125330800.0000000447
mhl,2009,161005600.0000000298
mhl,2010,176649500.0000000298
mhl,2011,162935700.0000000298
mhl,2012,165948100.0000000000
mhl,2013,185143200.0000000000
mhl,2014,172786700.0000000000
mhl,2015,173132900.0000000000
mhl,2016,172540900.0000000000
mhl,2017,191345000.0000000000
mhl,2018,196135800.0000000000
mhl,2019,271089800.0000000000
mhl,2020,187927900.0000000000
mhl,2021,177066600.0000000000
mhl,2022,175516900.0000000000
mhl,2023,159824100.0000000000
mrt,1961,185149418.4598054290
mrt,1962,216474560.4197274446
mrt,1963,206796870.0783838332
mrt,1964,207306236.9234359562
mrt,1965,221313409.8692385852
mrt,1966,221900106.0613458455
mrt,1967,274099895.8650697470
mrt,1968,285143655.8391212225
mrt,1969,281867788.7432134748
mrt,1970,305778331.5594378114
mrt,1971,311045902.9271078706
mrt,1972,439725583.9931308627
mrt,1973,409837282.6802892089
mrt,1974,679784198.2527529001
mrt,1975,751294234.5622303486
mrt,1976,1147186744.0805752277
mrt,1977,1001300280.5285438299
mrt,1978,795588955.2336821556
mrt,1979,744087375.4235422611
mrt,1980,753551779.4593561888
mrt,1981,930596577.2944052219
mrt,1982,1108112920.8827655315
mrt,1983,1078302301.8344635963
mrt,1984,1018108399.9983148575
mrt,1985,1028247479.2855836153
mrt,1986,1166719497.9344971180
mrt,1987,1028304894.5400079489
mrt,1988,935430320.4410374165
mrt,1989,867026480.4868618250
mrt,1990,908720404.3547858000
mrt,1991,770244820.8836566210
mrt,1992,652870877.6083902121
mrt,1993,621345698.5077558756
mrt,1994,591342779.9919732809
mrt,1995,694039134.5385795832
mrt,1996,704998617.4296301603
mrt,1997,661658037.2968525887
mrt,1998,703509257.6474951506
mrt,1999,744584766.4078941345
mrt,2000,918063921.2023235559
mrt,2001,1006535919.4666768312
mrt,2002,952050132.9571975470
mrt,2003,1199014267.2929587364
mrt,2004,1803250804.8044931889
mrt,2005,2279284359.7992625237
mrt,2006,1840507960.1742401123
mrt,2007,2072441092.8003935814
mrt,2008,2320724600.9318847656
mrt,2009,2177474954.5065698624
mrt,2010,2585000625.5182375908
mrt,2011,2951996516.0060601234
mrt,2012,3859463384.2364826202
mrt,2013,3678635384.3236517906
mrt,2014,3128484714.0775976181
mrt,2015,2907777571.1074509621
mrt,2016,2822682373.8155150414
mrt,2017,3238989322.5258216858
mrt,2018,4442839028.3629493713
mrt,2019,4738988141.6672334671
mrt,2020,4757058637.7129526138
mrt,2021,4601014024.2060861588
mrt,2022,5304969169.6032257080
mrt,2023,5225394632.0591773987
mus,1976,1252088011.8941218853
mus,1977,1369817527.1768960953
mus,1978,1389669955.7965984344
mus,1979,1389669955.7965984344
mus,1980,1261783386.2845413685
mus,1981,1136666919.3414292336
mus,1982,1045715097.6677372456
mus,1983,1077127603.5069866180
mus,1984,1174042316.3497636318
mus,1985,1254893813.6406893730
mus,1986,1606321198.1947104931
mus,1987,2176565220.5966653824
mus,1988,2609693220.2675261497
mus,1989,2648794055.8029813766
mus,1990,2948231698.7733731270
mus,1991,2900380957.5354704857
mus,1992,2981246095.4275488853
mus,1993,3199784386.0447721481
mus,1994,3390294094.2301397324
mus,1995,3299045621.2008490562
mus,1996,3668079979.5437421799
mus,1997,4024091471.1253118515
mus,1998,4315977141.6449298859
mus,1999,4520861893.1646957397
mus,2000,4428714795.1712779999
mus,2001,4554466248.1386976242
mus,2002,4410398065.8748588562
mus,2003,4186543861.7313108444
mus,2004,4421697749.0771026611
mus,2005,4865678931.9513025284
mus,2006,5478246503.2009992599
mus,2007,5624372399.6142129898
mus,2008,5702699040.1993970871
mus,2009,5079735279.2519760132
mus,2010,5548595844.0000123978
mus,2011,5894214395.1638517380
mus,2012,5975523751.0542926788
mus,2013,5944117722.2835226059
mus,2014,6155252587.6060132980
mus,2015,6681832574.0871219635
mus,2016,6857492809.0912914276
mus,2017,7008538276.8061800003
mus,2018,6992911674.2967214584
mus,2019,7104745317.8766965866
mus,2020,5070798043.1703662872
