economy,year,bx_trf_curr_cd
jam,1981,199300000.0000000000
jam,1982,224077494.8753269911
jam,1983,178298346.2266709805
jam,1984,181628616.0300000012
jam,1985,297153810.9973000288
jam,1986,211222057.1399999857
jam,1987,218567917.6100000143
jam,1988,588694105.5199999809
jam,1989,523985650.6800000668
jam,1990,314901344.0199999809
jam,1991,294800000.0000000000
jam,1992,387200000.0000000000
jam,1993,415900000.0000000000
jam,1994,504200000.0000000000
jam,1995,669600000.0000000000
jam,1996,709300000.0000000000
jam,1997,705700000.0000000000
jam,1998,727600000.0000000000
jam,1999,757900000.0000000000
jam,2000,969400000.0000000000
jam,2001,1090700000.0000000000
jam,2002,1337900000.0000000000
jam,2003,1523500000.0000000000
jam,2004,1892127844.9010496140
jam,2005,1935451880.6705400944
jam,2006,2088460840.1844999790
jam,2007,2385658496.0929999352
jam,2008,2488785217.6238298416
jam,2009,2122039999.6177000999
jam,2010,2292900761.6355600357
jam,2011,2283969403.6081199646
jam,2012,2357480389.3686699867
jam,2013,2401054554.2580699921
jam,2014,2466907236.3211598396
jam,2015,2543004542.8453598022
jam,2016,2628670576.8801898956
jam,2017,2637151318.4425497055
jam,2018,2704899118.0366301537
jam,2019,2682256977.6553301811
jam,2020,3192085545.9485702515
jam,2021,3814166056.8196401596
jam,2022,3759984810.7113599777
jam,2023,3686698141.7862896919
jpn,1996,6023486513.0404195786
jpn,1997,6010694685.6204004288
jpn,1998,5531141714.3908805847
jpn,1999,6211424026.3168401718
jpn,2000,7380363140.8251695633
jpn,2001,6151468937.4844903946
jpn,2002,10037852349.5594997406
jpn,2003,6507517668.8545494080
jpn,2004,6907164108.1469497681
jpn,2005,9738378222.0040607452
jpn,2006,6184196378.3005399704
jpn,2007,6770899116.5708303452
jpn,2008,9103856375.1343803406
jpn,2009,9517735999.6387996674
jpn,2010,10085934457.6061992645
jpn,2011,13114976749.4333992004
jpn,2012,14895615775.8705005646
jpn,2013,15905036077.9354991913
jpn,2014,16554889299.5301990509
jpn,2015,16949738128.4783000946
jpn,2016,17945420943.1259002686
jpn,2017,20054878429.3524971008
jpn,2018,21845237091.3566017151
jpn,2019,32414552597.3142013550
jpn,2020,31232839518.6618995667
jpn,2021,27993896746.9124984741
jpn,2022,30486978813.3969993591
jpn,2023,31560068087.1498985291
jor,1972,211679766.3881739974
jor,1973,241348237.8831999898
jor,1974,333134978.1370769739
jor,1975,583192184.2340859175
jor,1976,779557209.0352650881
jor,1977,975510780.7766770124
jor,1978,872394179.5959100723
jor,1979,1666327904.7911698818
jor,1980,2140844212.1881499290
jor,1981,2344177347.6148800850
jor,1982,2149311148.9685297012
jor,1983,1925045644.0689699650
jor,1984,1979519901.2827699184
jor,1985,1828309369.0724000931
jor,1986,1872722165.8946499825
jor,1987,1547090298.4045398235
jor,1988,1531995229.6774699688
jor,1989,1284471162.9546599388
jor,1990,1123138574.7787299156
jor,1991,949484200.8926090002
jor,1992,1263620062.4777600765
jor,1993,1441146220.2154700756
jor,1994,1447385632.6712501049
jor,1995,1591754125.1013801098
jor,1996,1970239774.3300399780
jor,1997,2096050775.7404799461
jor,1998,1984344146.6854696274
jor,1999,2154866008.4626197815
jor,2000,2611283497.8843398094
jor,2001,2365782065.1270399094
jor,2002,2524260018.5808401108
jor,2003,3500987306.0648803711
jor,2004,3562341325.8109998703
jor,2005,3029901269.3935103416
jor,2006,3378843441.4668498039
jor,2007,3594782665.9601502419
jor,2008,4698110324.7831602097
jor,2009,4433802816.9014101028
jor,2010,4372535211.2676000595
jor,2011,5365492957.7464799881
jor,2012,4977605633.8028202057
jor,2013,7261408450.7042198181
jor,2014,7886478873.2394399643
jor,2015,6215211267.6056299210
jor,2016,5416056338.0281696320
jor,2017,5262112676.0563402176
jor,2018,5729014084.5070400238
jor,2019,5611830985.9154901505
jor,2020,6007464788.7323904037
jor,2021,6527042253.5211296082
jor,2022,6522535211.2676095963
jor,2023,5877605633.8028202057
kaz,1995,79900000.0000000000
kaz,1996,83400000.0000000000
kaz,1997,104700000.0000000000
kaz,1998,141400000.0000000000
kaz,1999,174700000.0000000000
kaz,2000,352185370.0000000000
kaz,2001,394411074.0000000000
kaz,2002,425879017.6733679771
kaz,2003,278633650.0000000000
kaz,2004,352945933.7287390232
kaz,2005,809972843.5937770605
kaz,2006,898280334.1171309948
kaz,2007,850764910.2249950171
kaz,2008,1028176141.8449800014
kaz,2009,945946610.8340359926
kaz,2010,1459311303.5298399925
kaz,2011,2745917979.5795898438
kaz,2012,2733343254.2537999153
kaz,2013,3184733599.7150201797
kaz,2014,2762612145.5990099907
kaz,2015,1851805407.9339001179
kaz,2016,1701475290.8329598904
kaz,2017,2088565134.3863201141
kaz,2018,2965475087.8375296593
kaz,2019,3047978468.5425801277
kaz,2020,3387066649.7787399292
kaz,2021,1854815349.9681499004
kaz,2022,1871129038.2238600254
kaz,2023,2052128958.5299100876
ken,1975,96415819.1072752029
ken,1976,69494823.3856226951
ken,1977,95450274.0928115994
ken,1978,117153790.6226779968
ken,1979,116414122.3085120022
ken,1980,164416330.4720290005
ken,1981,243271666.8289839923
ken,1982,159764519.0097520053
ken,1983,212372494.5060810149
ken,1984,211324158.1547819972
ken,1985,216953182.1343460083
ken,1986,233825983.3036269546
ken,1987,246984232.7753460109
ken,1988,373694857.1879349947
ken,1989,420707936.4976480007
ken,1990,422915063.5034459829
ken,1991,396722876.8497729897
ken,1992,392900191.9286509752
ken,1993,1216903095.7244198322
ken,1994,1197151840.1015501022
ken,1995,1055415601.8394000530
ken,1996,1175902946.4599399567
ken,1997,1408254154.0144100189
ken,1998,1651153367.6679399014
ken,1999,1875191731.4856300354
ken,2000,926570399.7003949881
ken,2001,854102853.1235269308
ken,2002,689275430.1978100538
ken,2003,884454287.9096510410
ken,2004,1044654677.9258199930
ken,2005,1319248955.7973599434
ken,2006,1832780715.6083900928
ken,2007,2148820042.2737998962
ken,2008,2419306342.8489499092
ken,2009,2341329522.2788701057
ken,2010,2370424449.3561601639
ken,2011,2717550361.0506401062
ken,2012,2849303261.7304301262
ken,2013,3122575248.7637300491
ken,2014,3728904815.3128099442
ken,2015,3516228479.1658697128
ken,2016,3285347160.7856798172
ken,2017,4508727956.1050701141
ken,2018,5052715584.0345201492
ken,2019,5338270959.3117094040
ken,2020,5028714013.0530900955
ken,2021,6259139702.2626094818
ken,2022,6569466324.4266700745
ken,2023,7079570025.2284097672
kir,1979,11177668.9673848003
kir,1980,18104301.2913691998
kir,1981,16777471.0932246000
kir,1982,15215098.3971046992
kir,1983,17387152.4389213026
kir,1984,15883892.5587002002
kir,1985,7278466.6498865001
kir,1986,6932606.3462992907
kir,1987,9587026.8453556299
kir,1988,10842182.7083970997
kir,1989,12118488.3717864994
kir,1990,11145486.6685573999
kir,1991,15105676.2481443007
kir,1992,12443007.1885912996
kir,1993,12910727.8859754000
kir,1994,8954116.2772703115
kir,2006,25791592.4762131013
kir,2007,29620729.5785530992
kir,2008,29503489.5956002995
kir,2009,30283718.1451968998
kir,2010,32197413.5742850006
kir,2011,46863843.2379714996
kir,2012,53500273.1560131982
kir,2013,26900605.6176385991
kir,2014,61164231.2845786959
kir,2015,34292653.6207093000
kir,2016,42972718.0850897059
kir,2017,67325460.5623912066
kir,2018,61822055.6946740970
kir,2019,39485142.6906161979
kir,2020,45133769.8817898035
kir,2021,52253952.8117405996
kir,2022,84888075.0481786132
kir,2023,85701993.5118643939
kor,1976,461000000.0000000000
kor,1977,388000000.0000000000
kor,1978,574000000.0000000000
kor,1979,560000000.0000000000
kor,1980,515100000.0000000000
kor,1981,597400000.0000000000
kor,1982,620100000.0000000000
kor,1983,656200000.0000000000
kor,1984,634400000.0000000000
kor,1985,837300000.0000000000
kor,1986,1310900000.0000000000
kor,1987,1702700000.0000000000
kor,1988,2138700000.0000000000
kor,1989,1760600000.0000000000
kor,1990,2089600000.0000000000
kor,1991,2328100000.0000000000
kor,1992,2472600000.0000000000
kor,1993,2310900000.0000000000
kor,1994,2497400000.0000000000
kor,1995,2922200000.0000000000
kor,1996,3076700000.0000000000
kor,1997,3882100000.0000000000
kor,1998,5305600000.0000000000
kor,1999,4363800000.0000000000
kor,2000,4440700000.0000000000
kor,2001,4476300000.0000000000
kor,2002,5325000000.0000000000
kor,2003,5861600000.0000000000
kor,2004,6162000000.0000000000
kor,2005,6251600000.0000000000
kor,2006,6065000000.0000000000
kor,2007,6609400000.0000000000
kor,2008,9275400000.0000000000
kor,2009,7901900000.0000000000
kor,2010,7049600000.0000000000
kor,2011,8432200000.0000009537
kor,2012,8558000000.0000000000
kor,2013,8778600000.0000000000
kor,2014,8873900000.0000000000
kor,2015,8844400000.0000000000
kor,2016,8742700000.0000000000
kor,2017,9706700000.0000000000
kor,2018,9476800000.0000000000
kor,2019,10428300000.0000000000
kor,2020,10188300000.0000000000
kor,2021,10069700000.0000000000
kor,2022,10609900000.0000000000
kor,2023,9797300000.0000000000
xkx,2004,1024718955.1776299477
xkx,2005,1068640559.1473799944
xkx,2006,1111375629.9042899609
xkx,2007,1181656859.5820798874
xkx,2008,1322114831.8747301102
xkx,2009,1557468756.9889099598
xkx,2010,1441054718.7919797897
xkx,2011,1449442997.7568399906
xkx,2012,1551145342.6211597919
xkx,2013,1706579100.1323199272
xkx,2014,1592109308.2887601852
xkx,2015,1256387681.1315701008
xkx,2016,1296191677.6660099030
xkx,2017,1392406808.6102099419
xkx,2018,1566505079.9203300476
xkx,2019,1574097312.9942598343
xkx,2020,1838753875.9659500122
xkx,2021,2079905204.0119700432
xkx,2022,2060236371.6823999882
xkx,2023,2331145156.1285200119
kwt,1992,17051887.7576540001
kwt,1993,109329953.1603980064
kwt,1994,94317277.8996108025
kwt,1995,52605528.2183495015
kwt,1996,53438685.3264017031
kwt,1997,79116835.9027982056
kwt,1998,98439523.5474559069
kwt,1999,98549785.1614681929
kwt,2000,84759138.7058856040
kwt,2001,52823503.1982131004
kwt,2002,50014107.3235070035
kwt,2003,66440384.3449506015
kwt,2010,1664302.2661347799
kwt,2011,2279159.3803150500
kwt,2012,1871859.3776359300
kwt,2013,1981738.0953857200
kwt,2014,2600440.7805691501
kwt,2015,3208517.6527196602
kwt,2016,3849875.0447936701
kwt,2017,4080641.8449421600
kwt,2018,3298275.7118193102
kwt,2019,5352238.7782371296
kwt,2020,4518765.0171053102
kwt,2021,5962129.0807363195
kwt,2022,5682755.5475108204
kwt,2023,6014905.0922455899
kgz,1993,68030000.0000000000
kgz,1994,63423000.0000000000
kgz,1995,80360000.0000000000
kgz,1996,85863000.0000000000
kgz,1997,69810000.0000000000
kgz,1998,50765880.0000000000
kgz,1999,69136409.0000000000
kgz,2000,89752314.2451533973
kgz,2001,55473788.9600000009
kgz,2002,109545512.6620000005
kgz,2003,161043125.4000000060
kgz,2004,332495581.0000000000
kgz,2005,538197084.0197399855
kgz,2006,779488226.0908000469
kgz,2007,1097458481.4572999477
kgz,2008,1556256434.1966600418
kgz,2009,1292123781.2867000103
kgz,2010,1532661789.0604100227
kgz,2011,2044116798.9746398926
kgz,2012,2339227029.0446801186
kgz,2013,2610725038.6430301666
kgz,2014,2610311550.8477101326
kgz,2015,1976770328.5680201054
kgz,2016,2271818759.7720198631
kgz,2017,2830371109.5073800087
kgz,2018,2974291448.8155503273
kgz,2019,2835576798.7858500481
kgz,2020,2744670105.0560598373
kgz,2021,3104817129.2553896904
kgz,2022,3340974427.7672200203
lao,1984,42100000.0000000000
lao,1985,49600000.0000000000
lao,1986,30500000.0000000000
lao,1987,27000000.0000000000
lao,1988,25500000.0000000000
lao,1989,55200000.0000000000
lao,1990,55900000.0000000000
lao,1991,85500000.0000000000
lao,1992,62900000.0000000000
lao,1993,103500000.0000000000
lao,1994,123700000.0000000000
lao,1995,109500000.0000000000
lao,1996,81700000.0000000000
lao,1997,99500000.0000000000
lao,1998,73600000.0000000000
lao,1999,291000000.0000000000
lao,2000,116270000.0000000000
lao,2001,91590957.1400000006
lao,2002,124839334.2900000066
lao,2003,111009091.9399999976
lao,2004,119178903.0000000000
lao,2005,124159588.0000000000
lao,2006,151546849.9000000060
lao,2007,139095363.4399999976
lao,2008,198913412.4000000060
lao,2009,178379301.0900000036
lao,2010,218714941.8790000081
lao,2011,333154469.9900000095
lao,2012,337888238.7026730180
lao,2013,333845643.3798599839
lao,2014,357345047.9110400081
lao,2015,343571537.0262550116
lao,2016,355682511.5385119915
lao,2017,428144275.9538760185
lao,2018,470331449.2089589834
lao,2019,419124124.1100000143
lao,2020,379526416.1212620139
lao,2021,420427836.7380089760
lao,2022,474635073.4062420130
lao,2023,562803105.4954429865
lva,1992,96836389.0000000000
lva,1993,80512000.0000000000
lva,1994,135738000.0000000000
lva,1995,75359000.0000000000
lva,1996,98097000.0000000000
lva,1997,90939000.0000000000
lva,1998,137300000.0000000000
lva,1999,113800000.0000000000
lva,2000,323446865.2881228924
lva,2001,298658878.9688029885
lva,2002,448033528.1536539793
lva,2003,850858709.1947619915
lva,2004,1191843246.0317499638
lva,2005,1225063405.8647899628
lva,2006,1622351069.4127399921
lva,2007,1822008457.3704900742
lva,2008,1860601009.7415699959
lva,2009,1686444106.0485999584
lva,2010,1276890800.4328999519
lva,2011,1428462280.5194699764
lva,2012,1350858513.4305098057
lva,2013,1440361822.4259400368
lva,2014,1144988170.0408499241
lva,2015,1039027866.6607700586
lva,2016,1003226130.8931299448
lva,2017,1219233970.6522500515
lva,2018,1284864372.8479797840
lva,2019,1190965640.2326700687
lva,2020,1212329227.3564600945
lva,2021,1377501979.5093801022
lva,2022,1535216252.6244599819
lva,2023,1962450430.7425100803
lbn,2002,2591090000.0000000000
lbn,2003,4079125478.0331602097
lbn,2004,5325218717.2086601257
lbn,2005,4399365731.7040195465
lbn,2006,5157477476.4274301529
lbn,2007,5218500000.0000000000
lbn,2008,6069540000.0000000000
lbn,2009,6642025337.1238698959
lbn,2010,7956569552.9360599518
lbn,2011,7829655611.0000000000
lbn,2012,8149832275.0000000000
lbn,2013,8297151308.0000000000
lbn,2014,9717177210.0000000000
lbn,2015,8886629967.0000000000
lbn,2016,8973984239.0000000000
lbn,2017,7816850466.0000000000
lbn,2018,7778362101.8598299026
lbn,2019,8312354088.6269197464
lbn,2020,7711169373.7355594635
lbn,2021,7720287276.6614103317
lbn,2022,7609339877.7478494644
lbn,2023,7910247159.2871494293
lso,1975,21365563.6291043982
lso,1976,16214999.9858999997
lso,1977,31509999.9726000018
lso,1978,53934999.9531000033
lso,1979,80757927.2144691050
lso,1980,222088478.8645130098
lso,1981,184769702.3020820022
lso,1982,160130736.1152290106
lso,1983,198661461.7157150507
lso,1984,202805026.2650970519
lso,1985,159551463.3840570152
lso,1986,166884416.1113669872
lso,1987,198121582.3581970036
lso,1988,222936354.2713249922
lso,1989,224138755.0090250075
lso,1990,278382705.0768679976
lso,1991,191063211.1864590049
lso,1992,182304517.0810720026
lso,1993,226065752.1759679914
lso,1994,199046295.4754860103
lso,1995,245743665.5125910044
lso,1996,226857675.2860879898
lso,1997,211460797.4619850516
lso,1998,211220175.0817520022
lso,1999,154249732.2887049913
lso,2000,248385161.4076539874
lso,2001,279540936.5942710042
lso,2002,246969684.3570649922
lso,2003,267479276.1413159966
lso,2004,382440649.3754410148
lso,2005,423858311.3499739766
lso,2006,530196769.3801260591
lso,2007,650465215.8125990629
lso,2008,655543331.7100759745
lso,2009,675155240.3694909811
lso,2010,613494520.6820949316
lso,2011,615616142.6945739985
lso,2012,821005518.4370859861
lso,2013,780941877.5631979704
lso,2014,749196396.0777710676
lso,2015,633036352.1599819660
lso,2016,437690754.3820750117
lso,2017,550808136.7044889927
lso,2018,555631038.7384799719
lso,2019,526938311.4420030713
lso,2020,594222218.8803640604
lso,2021,553578977.7982680798
lso,2022,446378959.8179640174
lso,2023,579404695.5118869543
lbr,1979,811822.4074307469
lbr,1980,844123.0337210950
lbr,1981,1538568.4967478600
lbr,1982,2710108.6738539301
lbr,1983,3183818.2463467503
lbr,1984,3098098.4439281798
lbr,1985,2826109.0859061801
lbr,1986,2108154.2071085600
lbr,1987,1076714.8740788400
lbr,2004,744370581.9352049828
lbr,2005,779431743.1896239519
lbr,2006,1200110964.3439099789
lbr,2007,1138788368.0455501080
lbr,2008,1175364548.2960300446
lbr,2009,1100675032.4397099018
lbr,2010,1054843677.1599999666
lbr,2011,1209423891.1800000668
lbr,2012,1105169543.0000000000
lbr,2013,1038998333.6010600328
lbr,2014,1354922195.3795800209
lbr,2015,1736052000.1607499123
lbr,2016,1290324792.3350000381
lbr,2017,767092906.2062259912
lbr,2018,488726002.0215499997
lbr,2019,338021301.5588459969
lbr,2020,592518954.1557691097
lbr,2021,814078857.3962910175
lbr,2022,1033180797.6631699800
lby,1977,15200083.8206932992
lby,1978,17226761.6634524986
lby,1979,17902320.9443721995
lby,1980,19591235.6904728003
lby,1981,25671187.6409148015
lby,1982,32088849.0644879043
lby,1983,29048852.8275138997
lby,1984,13511094.3155598007
lby,1985,8782211.2932481710
lby,1986,6658300.4065185692
lby,1987,5050017.9975234699
lby,1988,6648791.9424289903
lby,1989,5674200.9444453102
lby,1990,7062715.7579987803
lby,1991,7836758.4045644104
lby,1992,7103449.3849064801
lby,1993,7885134.1286350600
lby,1994,4592841.5785720404
lby,1995,4065575.9774918798
lby,1996,2518316.3489638600
lby,1997,3254741.3450511098
lby,1998,4277393.7999978904
lby,1999,6899365.4667810099
lby,2000,16000000.0000000000
lby,2001,20000000.0000000000
lby,2002,13000000.0000000000
lby,2003,255000000.0000000000
lby,2004,254000000.0000000000
lby,2005,418000000.0000000000
lby,2006,1646000000.0000000000
lby,2007,598000000.0000000000
lby,2008,45200000.0000000000
lby,2011,303800000.0000000000
lby,2019,103000000.0000000000
lby,2020,116000000.0000000000
lby,2021,138000000.0000000000
ltu,1993,115837559.0414800048
ltu,1994,161597778.0618769825
ltu,1995,112315000.0000000000
ltu,1996,149375000.0000000000
ltu,1997,236987500.0000000000
ltu,1998,240375000.0000000000
ltu,1999,167395000.0000000000
ltu,2000,246845000.0000000000
ltu,2001,262000000.0000000000
ltu,2002,231715075.0449140072
ltu,2003,301520740.0454660058
ltu,2004,747437424.8001439571
ltu,2005,832487195.6275410652
ltu,2006,1119816325.3409500122
ltu,2007,1484323105.0865199566
ltu,2008,1766682130.7248499393
ltu,2009,1593598601.4074599743
ltu,2010,2053832668.3780601025
ltu,2011,2327827715.1872801781
ltu,2012,1837370426.5917096138
ltu,2013,2404936860.8969497681
ltu,2014,2570077660.5316600800
ltu,2015,1775002852.6489698887
ltu,2016,1674351843.8724501133
ltu,2017,1952738233.4695000648
ltu,2018,1891559006.5068700314
ltu,2019,1922931928.7058799267
ltu,2020,1430616987.5357699394
ltu,2021,1405678682.0079400539
