economy,year,bx_trf_curr_cd
mac,2018,206386977.9171979129
mac,2019,209322623.1924278140
mac,2020,328813073.3897286057
mac,2021,601572816.1155565977
mac,2022,173482086.0450631976
mac,2023,559319618.4297217131
mdg,1974,63854426.8628968000
mdg,1975,98501212.2196020037
mdg,1976,86629152.9479984045
mdg,1977,80877975.8242539018
mdg,1978,94214619.6766767949
mdg,1979,76297181.3710082024
mdg,1980,85526821.8120373935
mdg,1981,102712093.6486440003
mdg,1982,102477346.0005220026
mdg,1983,89069750.7835807949
mdg,1984,95414403.2047585994
mdg,1985,123762693.8273379952
mdg,1986,182910736.5738919973
mdg,1987,179346809.4923369884
mdg,1988,225377370.1117190123
mdg,1989,230454882.0892609954
mdg,1990,270401834.7150220275
mdg,1991,141617993.2002440095
mdg,1992,196655877.2510240078
mdg,1993,201767964.7504349947
mdg,1994,113678455.4891960025
mdg,1995,141097508.4190349877
mdg,1996,94367458.9648265988
mdg,1997,156308749.8033649921
mdg,1998,109455320.7677309960
mdg,1999,110888757.1563269943
mdg,2000,121884349.6293610036
mdg,2001,114191688.0000000000
mdg,2002,155781604.5156329870
mdg,2003,357205153.6999999881
mdg,2004,244640583.1000010073
mdg,2005,262242371.3464779854
mdg,2006,309290910.3444030285
mdg,2007,448218055.4351840019
mdg,2008,588812882.9625459909
mdg,2009,425187891.9638289809
mdg,2010,603222956.7600719929
mdg,2011,635095325.9625090361
mdg,2012,671301354.3083289862
mdg,2013,752230795.4381510019
mdg,2014,833127119.2740770578
mdg,2015,663548198.6877050400
mdg,2016,747238966.4951850176
mdg,2017,827401076.7277690172
mdg,2018,1055310048.9382599592
mdg,2019,873812474.3029259443
mdg,2020,965134932.2877589464
mdg,2021,1066994549.3525700569
mdg,2022,1012059072.2414699793
mwi,1977,26026436.0581981987
mwi,1978,60207758.3190355003
mwi,1979,71369293.8465846926
mwi,1980,82625733.4410424978
mwi,1981,74723632.9402292073
mwi,1982,64641793.3645649999
mwi,1983,54564181.7642847002
mwi,1984,53559552.2978814989
mwi,1985,47873980.3384805992
mwi,1986,57225042.1876479015
mwi,1987,70764247.0772397965
mwi,1988,169249935.1729150116
mwi,1989,208043113.7131429911
mwi,1990,134120876.1342400014
mwi,1991,159026152.0968500078
mwi,1992,155247638.6935450137
mwi,1993,167871272.1929000020
mwi,1994,154022163.5787259936
mwi,1995,171044503.1730340123
mwi,1996,137950458.7875120044
mwi,1997,116247242.5646159947
mwi,1998,134137104.5969180018
mwi,1999,137665333.4524770081
mwi,2000,143072347.7016020119
mwi,2001,148759088.4519329965
mwi,2002,169955746.4511359930
mwi,2003,138934333.0739609897
mwi,2004,214492681.5245530009
mwi,2005,285504324.7546229959
mwi,2006,315058514.6118990183
mwi,2007,325977401.6919149756
mwi,2008,443231979.9386799932
mwi,2009,476802091.8949019909
mwi,2010,651674314.0537379980
mwi,2011,532886645.2778819799
mwi,2012,484063845.3932240009
mwi,2013,605519630.9356230497
mwi,2014,557758547.5509090424
mwi,2015,413898762.6672930121
mwi,2016,319085575.0000000000
mwi,2017,394026539.8959730268
mwi,2018,465306497.9396839738
mwi,2019,789905378.1243970394
mwi,2020,786507007.5283459425
mwi,2021,794950970.2119259834
mwi,2022,690423219.9346259832
mwi,2023,679950122.0893609524
mys,1974,46945106.0911795869
mys,1975,58902574.0326610878
mys,1976,57838151.5588555411
mys,1977,70288535.1399734169
mys,1978,75991724.4161521643
mys,1979,75396115.2219639570
mys,1980,73499575.1115314960
mys,1981,74214723.6203961819
mys,1982,78787640.9306033403
mys,1983,77113624.1526165158
mys,1984,70403254.2098805159
mys,1985,93031060.6950479448
mys,1986,149141468.1072913110
mys,1987,173040707.5618658960
mys,1988,288301819.5472456217
mys,1989,211898689.7843787074
mys,1990,248810018.9472711086
mys,1991,214540253.5696102083
mys,1992,295597443.1279159784
mys,1993,468902662.8776326776
mys,1994,411164050.2643917799
mys,1995,699966891.6591928005
mys,1996,765915755.2289053202
mys,1997,944123371.1413182020
mys,1998,727759197.3244147301
mys,1999,800815789.4736841917
mys,2000,756236842.1052631140
mys,2001,536842105.2631579041
mys,2002,661315789.4736840725
mys,2003,507710526.3157894015
mys,2004,421815789.4736841917
mys,2005,298605157.1658868194
mys,2006,313693432.2630754113
mys,2007,390856769.1735932827
mys,2008,419146109.2179753780
mys,2009,1083788971.4366409779
mys,2010,598457464.2061237097
mys,2011,1528448082.3929970264
mys,2012,2156033354.4532380104
mys,2013,2409326089.3340539932
mys,2014,3212092967.6670169830
mys,2015,3039727904.5823612213
mys,2016,3853372910.7596349716
mys,2017,3901522913.7492399216
mys,2018,3863763336.0904350281
mys,2019,4080900790.2486829758
mys,2020,6465821345.1515893936
mys,2021,4944667636.3487462997
mys,2022,5206729073.1659250259
mys,2023,7322735563.8245992661
mys,2024,8507975457.7828607559
mdv,1977,900000.0000000000
mdv,1978,5000000.0000000000
mdv,1979,1700000.0000000000
mdv,1980,2600000.0000000000
mdv,1981,2700000.0000000000
mdv,1982,4600000.0000000000
mdv,1983,7100000.0000000000
mdv,1984,10000000.0000000000
mdv,1985,3600000.0000000000
mdv,1986,9300000.0000000000
mdv,1987,9700000.0000000000
mdv,1988,11500000.0000000000
mdv,1989,18300000.0000000000
mdv,1990,11200000.0000000000
mdv,1991,22100000.0000000000
mdv,1992,14300000.0000000000
mdv,1993,13296917.9399999995
mdv,1994,16290000.0000000000
mdv,1995,23016698.4699999988
mdv,1996,26172952.5599999987
mdv,1997,20000000.0000000000
mdv,1998,20320000.0000000000
mdv,1999,20360000.0000000000
mdv,2000,19250000.0000000000
mdv,2001,19889724.6999999993
mdv,2002,10583639.0000000000
mdv,2003,12669795.3076923005
mdv,2004,7552084.4553846205
mdv,2005,211489571.5153850019
mdv,2006,91321711.0900000036
mdv,2007,47916018.7999999970
mdv,2008,19844378.6716393009
mdv,2009,24530225.0599999987
mdv,2010,15397526.4478431009
mdv,2011,23984069.2663365006
mdv,2012,27213331.1336007006
mdv,2013,17761011.0120777003
mdv,2014,21042926.1894095987
mdv,2015,29240256.2625275999
mdv,2016,45151671.3994326964
mdv,2017,37468803.1078504026
mdv,2018,71502741.8495876938
mdv,2019,92001862.5117474943
mdv,2020,80843823.5963902026
mdv,2021,111617198.4628670067
mdv,2022,122407656.0022899956
mdv,2023,96510270.2281766981
mdv,2024,96178463.5068396032
mli,1975,119918119.5302833021
mli,1976,62648960.1786260009
mli,1977,91338442.8057671189
mli,1978,100994496.5593698025
mli,1979,165638997.9598884881
mli,1980,169254426.5809786916
mli,1981,147167358.1570155025
mli,1982,133661950.5171467960
mli,1983,131683213.0291372985
mli,1984,111933296.4329441935
mli,1985,207450886.7534388006
mli,1986,198379523.1177447140
mli,1987,209292338.6671794057
mli,1988,221119334.7439120114
mli,1989,211217075.2552947104
mli,1990,282151800.0075283051
mli,1991,320091416.3403034210
mli,1992,379951323.4441584945
mli,1993,294565758.4673709273
mli,1994,281301655.4471883774
mli,1995,266794390.3850553930
mli,1996,218265017.2153795958
mli,1997,151909632.7472118139
mli,1998,151647988.6268894076
mli,1999,145808100.5445181131
mli,2000,157560888.6677680910
mli,2001,160887999.8999839127
mli,2002,182909875.6569018960
mli,2003,266102232.9733645022
mli,2004,251758818.5761522949
mli,2005,286159520.0534787178
mli,2006,381240870.4874749780
mli,2007,483480354.7410920858
mli,2008,556277975.2283689976
mli,2009,650934044.1653857231
mli,2010,701483478.0836775303
mli,2011,987648503.5684570074
mli,2012,907386423.6072195768
mli,2013,2178842295.1339449883
mli,2014,2072057543.4462120533
mli,2015,1757851330.6591730118
mli,2016,1897659896.2539460659
mli,2017,1649373990.1926159859
mli,2018,1717163833.8472950459
mli,2019,1706890547.3741788864
mli,2020,1669769474.0104200840
mli,2021,1753768427.5841779709
mli,2022,1568497946.5182080269
mli,2023,1490803406.7848749161
mlt,1971,37827844.0429371893
mlt,1972,34855380.8361501023
mlt,1973,31453646.6294533610
mlt,1974,41247097.8937530592
mlt,1975,38982977.5344990417
mlt,1976,43985941.8514928520
mlt,1977,49016222.4334451780
mlt,1978,52674826.0675730109
mlt,1979,64719502.5098878592
mlt,1980,60504883.0253547207
mlt,1981,93871015.9504122585
mlt,1982,76672510.3008607626
mlt,1983,68216110.3363965750
mlt,1984,68541557.9497676045
mlt,1985,57123978.2364478335
mlt,1986,73538299.1081417799
mlt,1987,91174413.2757663131
mlt,1988,170466566.5897617936
mlt,1989,114493138.3028329015
mlt,1990,110585606.8472891003
mlt,1991,120646264.0277809948
mlt,1992,98581686.2986925840
mlt,1993,64948189.3295480087
mlt,1994,101227482.8982153982
mlt,1995,71505018.4247941226
mlt,1996,76327483.5889906287
mlt,1997,110096284.4070173055
mlt,1998,99482325.5045236647
mlt,1999,102558271.6401562989
mlt,2000,86957801.1583441794
mlt,2001,172264696.4868259132
mlt,2002,236458768.5358698964
mlt,2003,203393322.7718530893
mlt,2004,373777947.9777966142
mlt,2005,342805938.6477178931
mlt,2006,523691158.0293729901
mlt,2007,882710088.6179563999
mlt,2008,1348536496.7563378811
mlt,2009,1960561166.6059501171
mlt,2010,1681348770.9966220856
mlt,2011,1224125941.5352859497
mlt,2012,1188066874.1954340935
mlt,2013,1250838634.9578480721
mlt,2014,1313811011.0895121098
mlt,2015,241787311.5509633124
mlt,2016,225376221.4762076139
mlt,2017,2576264484.8690757751
mlt,2018,1500182422.3421258926
mlt,2019,2079645195.6766541004
mlt,2020,1737736762.3162660599
mlt,2021,1787263087.3398230076
mlt,2022,1164885857.1160750389
mlt,2023,1007862812.8474299908
mlt,2024,1055147486.0698239803
mhl,2005,61009289.3479038998
mhl,2006,57779270.4025084004
mhl,2007,65797712.1465981975
mhl,2008,66163721.6170322970
mhl,2009,64462416.6072264984
mhl,2010,65449496.7546204031
mhl,2011,64564627.4304376990
mhl,2012,66997446.5937241986
mhl,2013,71622229.6518678963
mhl,2014,71703544.0418678969
mhl,2015,72380028.9099999964
mhl,2016,73454954.9099999964
mhl,2017,62492047.7462005019
mhl,2018,62981047.7462005019
mhl,2019,72996047.7462005019
mhl,2020,82347047.7462005019
mhl,2021,91009048.2840728015
mrt,1975,87531971.9073532671
mrt,1976,159143534.5892117918
mrt,1977,130300066.7223543972
mrt,1978,163213155.8927465081
mrt,1979,131599118.7236236036
mrt,1980,132375702.8696447015
mrt,1981,125807954.4474162012
mrt,1982,101353765.9160054028
mrt,1983,89615957.6748796254
mrt,1984,111859359.4909763038
mrt,1985,140131024.1948294938
mrt,1986,128900840.3364232033
mrt,1987,115798497.5297223926
mrt,1988,123317794.7803750038
mrt,1989,130016495.8880683035
mrt,1990,120160279.8694934994
mrt,1991,118883408.7557837069
mrt,1992,157365407.7625558078
mrt,1993,110267854.0633389056
mrt,1994,113348169.1280598938
mrt,1995,94738058.8484609574
mrt,1996,217545820.0235623121
mrt,1997,157882606.0233561993
mrt,1998,198264145.2706142068
mrt,2012,61170249.8900246024
mrt,2013,71802752.6607654095
mrt,2014,64198072.1647650078
mrt,2015,90784057.7400552034
mrt,2016,88895102.9957983941
mrt,2017,278746578.6047533154
mrt,2018,228668919.3348106146
mrt,2019,347507808.8458749056
mrt,2020,357765111.2234138846
mrt,2021,454887137.4713273048
mrt,2022,371298134.1965814829
mrt,2023,350306458.4879570007
mrt,2024,403590355.6008241177
mus,1976,10027650.8746173400
mus,1977,16496884.1345878802
mus,1978,18658911.0527534299
mus,1979,19815766.2193736099
mus,1980,28759970.2894446105
mus,1981,22715722.4332586788
mus,1982,38077543.9079026505
mus,1983,30923783.9792620912
mus,1984,32752832.0583834313
mus,1985,40084226.5227211565
mus,1986,55545826.2348829880
mus,1987,74932735.2519045174
mus,1988,103291293.7271748036
mus,1989,84919332.0990701765
mus,1990,108521116.6529116035
mus,1991,98643597.2968845367
mus,1992,109874517.0902532041
mus,1993,115933652.6325183958
mus,1994,129563056.4335173070
mus,1995,146839612.3771660924
mus,1996,182805204.6459968090
mus,1997,206389641.5764797032
mus,1998,186765530.2769806981
mus,1999,196380435.1458511949
mus,2000,167576145.9345616102
mus,2001,193095397.8569577932
mus,2002,195313558.2634277940
mus,2003,163029036.5038453937
mus,2004,168072418.0675601959
mus,2005,162334889.1017898917
mus,2006,179270885.2756671906
mus,2007,250131171.3899731040
mus,2008,411221848.1398373246
mus,2009,413129615.6219658256
mus,2010,404444767.8736894727
mus,2011,402848325.9100235105
mus,2012,383967944.7607327104
mus,2013,315602378.0079519749
mus,2014,351772043.8882982731
mus,2015,268995282.8018804193
mus,2016,268046415.6487177014
mus,2017,304829143.2960057259
mus,2018,333199316.1595456004
mus,2019,410673218.7741339207
mus,2020,363517508.5273308754
mus,2021,332831568.1866719723
mus,2022,279669256.6184679270
mus,2023,317430378.3743692040
mus,2024,300143834.5393797159
mex,1979,257000000.0000000000
mex,1980,877000000.0000000000
mex,1981,1076000000.0000000000
mex,1982,1072000000.0000000000
mex,1983,1206000000.0000000000
mex,1984,1384000000.0000000000
mex,1985,2012000000.0000000000
mex,1986,1589000000.0000000000
mex,1987,1937000000.0000000000
mex,1988,2270000000.0000000000
mex,1989,2559000000.0000000000
mex,1990,3990000000.0000000000
mex,1991,2765000000.0000000000
mex,1992,3404000000.0000000000
mex,1993,3656000000.0000000000
mex,1994,3821670000.0000000000
mex,1995,3994950000.0000000000
mex,1996,4532700000.0000000000
mex,1997,5243400000.0000000000
mex,1998,6015084000.0000000000
mex,1999,6313007182.0000000000
mex,2000,6999303978.0000000000
mex,2001,9336227911.0000000000
mex,2002,10372200436.0000000000
mex,2003,15688249422.0000000000
mex,2004,18913993767.0000000000
mex,2005,22331966241.0000000000
mex,2006,26208444137.0000000000
mex,2007,27161950911.0000000000
mex,2008,26650036772.0000000000
mex,2009,22545456853.0000000000
mex,2010,22663444838.0000000000
mex,2011,24758268877.0000000000
mex,2012,23904448688.0000000000
mex,2013,23878236924.0000000000
mex,2014,25459738663.0000000000
mex,2015,25955215057.0000000000
mex,2016,28718901409.0000000000
mex,2017,31993388394.0000000000
mex,2018,35283933662.0000000000
mex,2019,38094040040.0000000000
mex,2020,42867650082.0000000000
mex,2021,53413668773.0000000000
mex,2022,59742990325.0000000000
mex,2023,64234054424.0000000000
mex,2024,65699232154.0000000000
fsm,2009,122175600.0000000000
fsm,2010,126903900.0000000000
fsm,2011,122355400.0000000000
fsm,2012,121269500.0000000000
fsm,2013,118665400.0000000000
fsm,2014,116996100.0000000000
mda,1994,36919000.0000000000
mda,1995,66570000.0000000000
mda,1996,72920000.0000000000
mda,1997,104100000.0000000000
mda,1998,110930000.0000000000
mda,1999,111470000.0000000000
mda,2000,213610000.0000000000
mda,2001,236000000.0000000000
mda,2002,255560000.0000000000
mda,2003,334020000.0000000000
mda,2004,406820000.0000000000
mda,2005,596830000.0000000000
mda,2006,859590000.0000000000
mda,2007,1245120000.0000000000
mda,2008,1688370000.0000000000
mda,2009,1293570000.0000000000
mda,2010,1306690000.0000000000
mda,2011,1481700000.0000000000
mda,2012,1584860000.0000000000
mda,2013,1736580000.0000000000
mda,2014,1673570000.0000000000
mda,2015,1222040000.0000000000
mda,2016,1245380000.0000000000
mda,2017,1236590000.0000000000
mda,2018,1353110000.0000000000
mda,2019,1394760000.0000000000
mda,2020,1595900000.0000000000
mda,2021,2040310000.0000000000
mda,2022,2270230000.0000000000
mda,2023,2255670000.0000000000
mda,2024,2131470000.0000000000
mng,1989,3900000.0000000000
mng,1990,7400000.0000000000
mng,1991,41600000.0000000000
mng,1992,38700000.0000000000
mng,1993,66700000.0000000000
mng,1994,77800000.0000000000
mng,1995,77100000.0000000000
mng,1996,69800000.0000000000
mng,1997,51900000.0000000000
mng,1998,58700000.0000000000
mng,1999,71086146.5359044075
mng,2000,99720410.4699196965
mng,2001,138836627.2725830972
mng,2002,154005810.4353165030
mng,2003,180547159.7259866893
mng,2004,319699011.3726528883
mng,2005,266398504.0516053140
mng,2006,288818907.2806679010
mng,2007,303787900.0000000000
mng,2008,378388783.1697409153
mng,2009,260289485.7335763872
mng,2010,309401313.9417700768
mng,2011,430292328.9620386958
mng,2012,507056553.2555137873
mng,2013,355443822.9409350753
mng,2014,332767899.0053778887
mng,2015,320447072.0289993882
mng,2016,304776922.4320635200
mng,2017,264182658.8579578996
mng,2018,404587407.5707647204
mng,2019,374314046.5423892736
mng,2020,370956435.4302855730
mng,2021,510676501.1203812957
mng,2022,507834411.2351375222
mng,2023,472146231.8595060706
mng,2024,562612456.3921238184
mne,2007,138605507.3584316969
mne,2008,160592036.8339033127
mne,2009,164663641.9044916034
mne,2010,299518392.6738070250
mne,2011,348746633.8823652864
mne,2012,369857358.4563629031
mne,2013,387192238.4759604931
mne,2014,372246162.4246336222
mne,2015,295269951.6261426806
mne,2016,310810663.6328588128
mne,2017,344157446.7453469038
mne,2018,403048640.3041617870
mne,2019,412691275.7215893865
mne,2020,451184187.1947095990
mne,2021,568374605.8527691364
mne,2022,596667110.7768366337
mne,2023,601056626.3442819118
mne,2024,618669479.4624776840
mar,1975,607034568.4242171049
mar,1976,618195703.6571176052
mar,1977,676830097.7721562386
mar,1978,880799119.4122730494
mar,1979,1080752757.1392240524
mar,1980,1235692680.5937449932
mar,1981,1193603424.5196819305
mar,1982,1090863223.6662509441
mar,1983,1069447134.9252909422
mar,1984,1006601373.1046489477
mar,1985,1121061433.0061271191
mar,1986,1601587600.5612781048
mar,1987,1822413636.1423580647
mar,1988,1662547962.4367198944
mar,1989,1669264399.7469420433
mar,1990,2383424613.3532061577
mar,1991,2355812577.8867630959
mar,1992,2614116510.2557721138
mar,1993,2360972862.6312007904
mar,1994,2355174532.7330031395
mar,1995,2297945909.5733389854
mar,1996,2565433517.8210721016
mar,1997,2204236893.1875782013
mar,1998,2437732851.8765549660
mar,1999,2246129997.6719679832
mar,2000,2574227045.8880829811
mar,2001,3670281496.6856069565
mar,2002,3440979379.4944419861
mar,2003,4213657252.4082121849
mar,2004,4974361080.9908723831
mar,2005,5441118308.5685806274
mar,2006,6409601362.2107830048
mar,2007,7785563437.9913396835
mar,2008,7849206249.6509618759
mar,2009,7278449610.4731731415
mar,2010,7240273889.3573341370
mar,2011,8071296550.4403028488
mar,2012,7405248285.7845935822
mar,2013,8302653028.8077459335
mar,2014,10306699998.0855007172
mar,2015,8079785809.7564105988
mar,2016,8674378463.4845161438
mar,2017,9420117078.7074661255
mar,2018,8649765805.3814735413
mar,2019,8329187363.7558889389
mar,2020,9229325929.4673595428
mar,2021,12365369150.2456302643
mar,2022,12985096859.7744503021
mar,2023,13525277385.1660499573
mar,2024,14513703986.7100200653
moz,2005,480686684.2725186944
moz,2006,574485657.3638950586
moz,2007,667585930.6299999952
moz,2008,1019934923.8099999428
moz,2009,931691541.1839319468
moz,2010,861578071.9306570292
moz,2011,1041688859.5170069933
moz,2012,1109239465.4483199120
