economy,year,ne_con_prvt_kn
moz,2020,446873094700.0000000000
mmr,2016,40975625000000.0000000000
mmr,2017,43134583374600.0000000000
mmr,2018,45423922800000.0000000000
mmr,2019,45610678700000.0000000000
mmr,2020,46522892274000.0000000000
nam,1980,21149607794.3423004150
nam,1981,28898483178.2296981812
nam,1982,29467327697.5605010986
nam,1983,28107847313.3650016785
nam,1984,29116424853.9718017578
nam,1985,25075751128.3191986084
nam,1986,27056895186.1186981201
nam,1987,32086683153.5774002075
nam,1988,30050858504.8322982788
nam,1989,30939054164.0099983215
nam,1990,25568962927.5909996033
nam,1991,29289766300.0000000000
nam,1992,28288995600.0000000000
nam,1993,28230229300.0000000000
nam,1994,28405478200.0000000000
nam,1995,29271534200.0000000000
nam,1996,32396452500.0000000000
nam,1997,34815064500.0000000000
nam,1998,36089857600.0000000000
nam,1999,36576429600.0000000000
nam,2000,38698258400.0000000000
nam,2001,42181611800.0000000000
nam,2002,41564156000.0000000000
nam,2003,45016552500.0000000000
nam,2004,45872586300.0000000000
nam,2005,46234412900.0000000000
nam,2006,50255515700.0000000000
nam,2007,53327202300.0000000000
nam,2008,60146156300.0000000000
nam,2009,68510397000.0000000000
nam,2010,64723004900.0000000000
nam,2011,70467364900.0000000000
nam,2012,77229675200.0000000000
nam,2013,84531531300.0000000000
nam,2014,88215125000.0000000000
nam,2015,100332539100.0000000000
nam,2016,116198015600.0000000000
nam,2017,108346679700.0000000000
nam,2018,108140234400.0000000000
nam,2019,108593390600.0000000000
nam,2020,97458671900.0000000000
npl,2001,940491825837.0090332031
npl,2002,973867314184.5579833984
npl,2003,1004635735306.3599853516
npl,2004,1014361222919.1099853516
npl,2005,1061966335705.6700439453
npl,2006,1119338519770.8400878906
npl,2007,1154767592272.5700683594
npl,2008,1169457300017.6101074219
npl,2009,1235772407157.6999511719
npl,2010,1312790413600.1398925781
npl,2011,1320301739002.1899414062
npl,2012,1360375694794.3701171875
npl,2013,1396401500887.7199707031
npl,2014,1438904115235.1201171875
npl,2015,1476066748220.6999511719
npl,2016,1537409941150.8701171875
npl,2017,1549515129068.4299316406
npl,2018,1645117692045.2600097656
npl,2019,1779021930303.6899414062
npl,2020,1842996639355.7199707031
nld,1969,127540610800.0000000000
nld,1970,136817473000.0000000000
nld,1971,141134086000.0000000000
nld,1972,144802170000.0000000000
nld,1973,151484813000.0000000000
nld,1974,156325533000.0000000000
nld,1975,161024808000.0000000000
nld,1976,169918766000.0000000000
nld,1977,176925782000.0000000000
nld,1978,185080749000.0000000000
nld,1979,187442494000.0000000000
nld,1980,187286929000.0000000000
nld,1981,182818911000.0000000000
nld,1982,180175602000.0000000000
nld,1983,182444184000.0000000000
nld,1984,183548019000.0000000000
nld,1985,186098485000.0000000000
nld,1986,190505034000.0000000000
nld,1987,194460419000.0000000000
nld,1988,197477086000.0000000000
nld,1989,203708564000.0000000000
nld,1990,211937325000.0000000000
nld,1991,217676370000.0000000000
nld,1992,219233940000.0000000000
nld,1993,221011966000.0000000000
nld,1994,225324038000.0000000000
nld,1995,231327871000.0000000000
nld,1996,242723775000.0000000000
nld,1997,252860381000.0000000000
nld,1998,267062928000.0000000000
nld,1999,282971087000.0000000000
nld,2000,293337102000.0000000000
nld,2001,299335467000.0000000000
nld,2002,302819162000.0000000000
nld,2003,302424201000.0000000000
nld,2004,304722358000.0000000000
nld,2005,307495494000.0000000000
nld,2006,307016317000.0000000000
nld,2007,312771851000.0000000000
nld,2008,315555869000.0000000000
nld,2009,309606479000.0000000000
nld,2010,309931773000.0000000000
nld,2011,310147278000.0000000000
nld,2012,306608189000.0000000000
nld,2013,303652167000.0000000000
nld,2014,304790201000.0000000000
nld,2015,310816000000.0000000000
nld,2016,314296000000.0000000000
nld,2017,320993813000.0000000000
nld,2018,327941171000.0000000000
nld,2019,330833075000.0000000000
nld,2020,308913034000.0000000000
nzl,1970,49307408000.0000000000
nzl,1971,49527250000.0000000000
nzl,1972,53023121000.0000000000
nzl,1973,57506176000.0000000000
nzl,1974,59812993000.0000000000
nzl,1975,59371071000.0000000000
nzl,1976,57429844000.0000000000
nzl,1977,55564225000.0000000000
nzl,1978,56557017000.0000000000
nzl,1979,56290585000.0000000000
nzl,1980,56155285000.0000000000
nzl,1981,57304247000.0000000000
nzl,1982,56514162000.0000000000
nzl,1983,58256102000.0000000000
nzl,1984,60512956000.0000000000
nzl,1985,61340178000.0000000000
nzl,1986,63866476000.0000000000
nzl,1987,65679857000.0000000000
nzl,1988,67601691000.0000000000
nzl,1989,68286372000.0000000000
nzl,1990,68564758000.0000000000
nzl,1991,66933134000.0000000000
nzl,1992,67144880000.0000000000
nzl,1993,69726672000.0000000000
nzl,1994,74177631000.0000000000
nzl,1995,77263529000.0000000000
nzl,1996,81142667000.0000000000
nzl,1997,83347187000.0000000000
nzl,1998,85682838000.0000000000
nzl,1999,88282903000.0000000000
nzl,2000,89502859000.0000000000
nzl,2001,91894403000.0000000000
nzl,2002,96475419000.0000000000
nzl,2003,102469864000.0000000000
nzl,2004,107958055000.0000000000
nzl,2005,112938915000.0000000000
nzl,2006,116229035000.0000000000
nzl,2007,120629475000.0000000000
nzl,2008,119653510000.0000000000
nzl,2009,121474308000.0000000000
nzl,2010,124127041000.0000000000
nzl,2011,128037350000.0000000000
nzl,2012,130989966000.0000000000
nzl,2013,136092285000.0000000000
nzl,2014,140555067000.0000000000
nzl,2015,146456000000.0000000000
nzl,2016,155969508000.0000000000
nzl,2017,163704137000.0000000000
nzl,2018,170920688000.0000000000
nzl,2019,175782240000.0000000000
nzl,2020,176531411000.0000000000
nic,1960,32165534368.3282012939
nic,1961,34787662654.7550964355
nic,1962,38884147887.3467025757
nic,1963,42752023195.8066024780
nic,1964,46627768036.9387969971
nic,1965,51223575117.5910034180
nic,1966,52688488624.5487976074
nic,1967,58424197512.7909011841
nic,1968,58166076841.1378021240
nic,1969,59083664350.7338027954
nic,1970,59612103469.6820983887
nic,1971,60832667987.1634979248
nic,1972,61766781515.3713989258
nic,1973,65691710935.7058029175
nic,1974,70561377753.3556976318
nic,1975,74211660483.4250946045
nic,1976,77655367980.8453063965
nic,1977,83689725634.0030059814
nic,1978,78672898555.3800964355
nic,1979,57340169387.1746978760
nic,1980,67543805450.1433029175
nic,1981,57990192785.9107971191
nic,1982,50533417102.2258987427
nic,1983,47695270143.9430007935
nic,1984,45280110566.7988967896
nic,1985,41632188696.5311965942
nic,1986,38201859404.6539993286
nic,1987,37122159522.0076980591
nic,1988,53309945619.6843032837
nic,1989,50303382216.2864990234
nic,1990,42645801413.9798965454
nic,1991,57364055300.0000000000
nic,1992,61175614000.0000000000
nic,1993,59374354700.0000000000
nic,1994,60756075100.0000000000
nic,1995,62961193600.0000000000
nic,1996,65774932400.0000000000
nic,1997,69599003700.0000000000
nic,1998,73294384500.0000000000
nic,1999,75794670600.0000000000
nic,2000,80184442100.0000000000
nic,2001,84065192800.0000000000
nic,2002,87737737800.0000000000
nic,2003,89193521700.0000000000
nic,2004,90915843800.0000000000
nic,2005,94003216400.0000000000
nic,2006,96684000000.0000000000
nic,2007,101293000000.0000000000
nic,2008,104552000000.0000000000
nic,2009,106321000000.0000000000
nic,2010,109537000000.0000000000
nic,2011,112405000000.0000000000
nic,2012,116986000000.0000000000
nic,2013,121467000000.0000000000
nic,2014,126611000000.0000000000
nic,2015,133257000000.0000000000
nic,2016,140848000000.0000000000
nic,2017,144650000000.0000000000
nic,2018,138056000000.0000000000
nic,2019,135949000000.0000000000
nic,2020,134787000000.0000000000
ner,1990,1710793557131.1999511719
ner,1991,1769508045000.0000000000
ner,1992,1673602070700.0000000000
ner,1993,1794540815100.0000000000
ner,1994,1830703232800.0000000000
ner,1995,1932528910600.0000000000
ner,1996,1875324537000.0000000000
ner,1997,1928221644900.0000000000
ner,1998,1984971794700.0000000000
ner,1999,2047820779800.0000000000
ner,2000,2021275297600.0000000000
ner,2001,2160520855300.0000000000
ner,2002,2269062073100.0000000000
ner,2003,2355851816400.0000000000
ner,2004,2440751392000.0000000000
ner,2005,2471356577000.0000000000
ner,2006,2569284068100.0000000000
ner,2007,2671278067900.0000000000
ner,2008,2672177822700.0000000000
ner,2009,2839793301600.0000000000
ner,2010,3024747551400.0000000000
ner,2011,3145941681500.0000000000
ner,2012,3380597243300.0000000000
ner,2013,3535337336200.0000000000
ner,2014,3607135764100.0000000000
ner,2015,3855149000000.0000000000
ner,2016,4225515191200.0000000000
ner,2017,4575580545000.0000000000
ner,2018,4875928664200.0000000000
ner,2019,5057306862600.0000000000
ner,2020,5280555709300.0000000000
nga,1981,12229557994663.5996093750
nga,1982,10801811914113.5996093750
nga,1983,8329138894246.9804687500
nga,1984,8826473934108.1093750000
nga,1985,10838278928269.1992187500
nga,1986,9824810017935.4804687500
nga,1987,9275229561552.0507812500
nga,1988,9922629935682.2890625000
nga,1989,9167923806072.1308593750
nga,1990,11351598447814.0996093750
nga,1991,12022252037300.0000000000
nga,1992,14057358213800.0000000000
nga,1993,12898449677200.0000000000
nga,1994,11627654272800.0000000000
nga,1995,12204240069900.0000000000
nga,1996,14643024930100.0000000000
nga,1997,14168283217100.0000000000
nga,1998,14121041801100.0000000000
nga,1999,12915262802900.0000000000
nga,2000,13143674609900.0000000000
nga,2001,20949375335900.0000000000
nga,2002,24138111660900.0000000000
nga,2003,26737257962100.0000000000
nga,2004,26797904383700.0000000000
nga,2005,30215356197900.0000000000
nga,2006,26070738061500.0000000000
nga,2007,35086890299500.0000000000
nga,2008,29480667123800.0000000000
nga,2009,36049702787500.0000000000
nga,2010,36676904870000.0000000000
nga,2011,35555990638500.0000000000
nga,2012,35558003125900.0000000000
nga,2013,43048292372400.0000000000
nga,2014,43312480106500.0000000000
nga,2015,43941930866300.0000000000
nga,2016,41424066514700.0000000000
nga,2017,41029530452100.0000000000
nga,2018,43171632173800.0000000000
nga,2019,42742879488900.0000000000
nga,2020,43683467852800.0000000000
mkd,1990,173107742450.9020080566
mkd,1991,159605410200.0000000000
mkd,1992,143205888600.0000000000
mkd,1993,156306521400.0000000000
mkd,1994,170390767900.0000000000
mkd,1995,179620177900.0000000000
mkd,1996,181749118600.0000000000
mkd,1997,184366266700.0000000000
mkd,1998,191000799400.0000000000
mkd,1999,199287439500.0000000000
mkd,2000,207913000000.0000000000
mkd,2001,186910000000.0000000000
mkd,2002,205487000000.0000000000
mkd,2003,214717000000.0000000000
mkd,2004,230803000000.0000000000
mkd,2005,247361000000.0000000000
mkd,2006,256566000000.0000000000
mkd,2007,276096000000.0000000000
mkd,2008,289315000000.0000000000
mkd,2009,279753000000.0000000000
mkd,2010,290316000000.0000000000
mkd,2011,274757000000.0000000000
mkd,2012,278051000000.0000000000
mkd,2013,283226000000.0000000000
mkd,2014,289420000000.0000000000
mkd,2015,302243000000.0000000000
mkd,2016,313966000000.0000000000
mkd,2017,320519000000.0000000000
mkd,2018,332383000000.0000000000
mkd,2019,344834000000.0000000000
mkd,2020,324718000000.0000000000
mnp,2002,602000000.0000000000
mnp,2003,633000000.0000000000
mnp,2004,611000000.0000000000
mnp,2005,521000000.0000000000
mnp,2006,549000000.0000000000
mnp,2007,539000000.0000000000
mnp,2008,532000000.0000000000
mnp,2009,450000000.0000000000
mnp,2010,464000000.0000000000
mnp,2011,450000000.0000000000
mnp,2012,460000000.0000000000
mnp,2013,497000000.0000000000
mnp,2014,533000000.0000000000
mnp,2015,555000000.0000000000
mnp,2016,595000000.0000000000
mnp,2017,662000000.0000000000
mnp,2018,667000000.0000000000
mnp,2019,676000000.0000000000
nor,1970,356164000000.0000000000
nor,1971,375833000000.0000000000
nor,1972,386066000000.0000000000
nor,1973,399837000000.0000000000
nor,1974,411737000000.0000000000
nor,1975,433521000000.0000000000
nor,1976,459336000000.0000000000
nor,1977,488152000000.0000000000
nor,1978,480389000000.0000000000
nor,1979,500566000000.0000000000
nor,1980,510928000000.0000000000
nor,1981,512472000000.0000000000
nor,1982,518219000000.0000000000
nor,1983,528482000000.0000000000
nor,1984,545349000000.0000000000
nor,1985,595658000000.0000000000
nor,1986,625735000000.0000000000
nor,1987,621872000000.0000000000
nor,1988,608742000000.0000000000
nor,1989,605022000000.0000000000
nor,1990,609212000000.0000000000
nor,1991,621910000000.0000000000
nor,1992,636613000000.0000000000
nor,1993,651069000000.0000000000
nor,1994,673171000000.0000000000
nor,1995,697487000000.0000000000
nor,1996,741591000000.0000000000
nor,1997,764735000000.0000000000
nor,1998,786367000000.0000000000
nor,1999,815731000000.0000000000
nor,2000,849836000000.0000000000
nor,2001,867359000000.0000000000
nor,2002,894560000000.0000000000
nor,2003,923111000000.0000000000
nor,2004,973402000000.0000000000
nor,2005,1016258000000.0000000000
nor,2006,1066675000000.0000000000
nor,2007,1123300000000.0000000000
nor,2008,1142125000000.0000000000
nor,2009,1142450000000.0000000000
nor,2010,1185985000000.0000000000
nor,2011,1214039000000.0000000000
nor,2012,1256458000000.0000000000
nor,2013,1291780000000.0000000000
nor,2014,1318537000000.0000000000
nor,2015,1354268000000.0000000000
nor,2016,1369481000000.0000000000
nor,2017,1400140000000.0000000000
nor,2018,1422101000000.0000000000
nor,2019,1437720000000.0000000000
nor,2020,1343274000000.0000000000
omn,1998,3824716072.0393600464
omn,1999,3798969970.4528398514
omn,2000,3846540415.2848401070
omn,2001,4059588618.5756998062
omn,2002,4084686760.4229798317
omn,2003,4649726178.6310396194
omn,2004,4936884368.4449195862
omn,2005,5074391319.9562597275
omn,2006,5325696391.3764600754
omn,2007,6353050942.5191001892
omn,2008,6710474514.1468801498
omn,2009,7545891861.0710601807
omn,2010,7993691649.6956796646
omn,2011,8560100000.0000000000
omn,2012,9495800000.0000000000
omn,2013,9788600000.0000000000
omn,2014,10183900000.0000000000
omn,2015,10561800000.0000000000
omn,2016,11099000000.0000000000
omn,2017,12131000000.0000000000
omn,2018,12245200000.0000000000
omn,2019,11778700000.0000000000
omn,2020,12653800000.0000000000
pak,1986,2607847165699.1201171875
pak,1987,2699712378603.2597656250
pak,1988,2974370617056.7299804688
pak,1989,2998743020476.2998046875
pak,1990,3133728639445.4399414062
pak,1991,3092201813600.0000000000
pak,1992,3494618316000.0000000000
pak,1993,3569694692600.0000000000
pak,1994,3693469005900.0000000000
pak,1995,3954234974500.0000000000
pak,1996,4235876843900.0000000000
pak,1997,4413636030800.0000000000
pak,1998,4482544314500.0000000000
pak,1999,4815555711200.0000000000
pak,2000,4835138000000.0000000000
pak,2001,5003069000000.0000000000
pak,2002,5093193000000.0000000000
pak,2003,5274336000000.0000000000
pak,2004,5613700000000.0000000000
pak,2005,6218633000000.0000000000
pak,2006,6379481000000.0000000000
pak,2007,6654964000000.0000000000
pak,2008,6891844000000.0000000000
pak,2009,6858767000000.0000000000
pak,2010,7010190000000.0000000000
pak,2011,7331681000000.0000000000
pak,2012,7700707000000.0000000000
pak,2013,7865407146000.0000000000
pak,2014,8304881421700.0000000000
pak,2015,8545417722800.0000000000
pak,2016,9196737604900.0000000000
pak,2017,9978329047600.0000000000
pak,2018,10598522000000.0000000000
pak,2019,10922533000000.0000000000
pak,2020,10470713000000.0000000000
pan,1960,1183941603.4004499912
pan,1961,1270473095.7074899673
pan,1962,1334271676.6116900444
pan,1963,1484235222.1312599182
pan,1964,1584333095.0415298939
pan,1965,1725130109.7614800930
pan,1966,1746029674.5376400948
pan,1967,1885726701.5149700642
pan,1968,1931192321.9868400097
pan,1969,2180887111.5581102371
pan,1970,2279884996.7257499695
pan,1971,2431680776.0360598564
pan,1972,2433891475.2130999565
pan,1973,2500946821.0773601532
pan,1974,2774695154.8108000755
pan,1975,2700639463.8863902092
pan,1976,2709113507.2309999466
pan,1977,2899963555.6656799316
pan,1978,3231187943.4971699715
pan,1979,3432354284.5906600952
pan,1980,3664469301.3267498016
pan,1981,4346272114.9798803329
pan,1982,3891867714.6841201782
pan,1983,4243854484.9705100060
pan,1984,4898385230.5909500122
pan,1985,5356125002.5308399200
pan,1986,5546637355.8413696289
pan,1987,5405960426.2359695435
pan,1988,4952537041.4042301178
pan,1989,6165851645.9240198135
pan,1990,5386143954.3295402527
pan,1991,6360288100.0000000000
pan,1992,6856483600.0000000000
pan,1993,7147255300.0000000000
pan,1994,6961648000.0000000000
pan,1995,6602794000.0000000000
pan,1996,6698213100.0000000000
pan,1997,7267845400.0000000000
pan,1998,8614092800.0000000000
pan,1999,8652764000.0000000000
pan,2000,8641346800.0000000000
pan,2001,8912536000.0000000000
pan,2002,9530329200.0000000000
pan,2003,10362643100.0000000000
pan,2004,10810983000.0000000000
pan,2005,11761188600.0000000000
pan,2006,12336959200.0000000000
pan,2007,12444500000.0000000000
pan,2008,13074100000.0000000000
pan,2009,13540900000.0000000000
pan,2010,14472400000.0000000000
pan,2011,15265900000.0000000000
pan,2012,15834700000.0000000000
pan,2013,17043600000.0000000000
pan,2014,18318500000.0000000000
pan,2015,18837800000.0000000000
pan,2016,20169400000.0000000000
pan,2017,20645800000.0000000000
pan,2018,21311300000.0000000000
pan,2019,22034400000.0000000000
png,1961,1201149100.0000000000
png,1962,1281368700.0000000000
png,1963,1322073100.0000000000
png,1964,1428477200.0000000000
png,1965,1565824700.0000000000
png,1966,1631285800.0000000000
png,1967,1704602300.0000000000
png,1968,1837666300.0000000000
png,1969,1984536200.0000000000
png,1970,2082133100.0000000000
