economy,year,ne_con_prvt_kn
mus,2011,296509886800.0000000000
mus,2012,304636718200.0000000000
mus,2013,312673971000.0000000000
mus,2014,320898165900.0000000000
mus,2015,330307089200.0000000000
mus,2016,340063412700.0000000000
mus,2017,351045951000.0000000000
mus,2018,362330677000.0000000000
mus,2019,373750146700.0000000000
mus,2020,316498887300.0000000000
mus,2021,326084174700.0000000000
mus,2022,336843134600.0000000000
mex,1960,1126835918400.0000000000
mex,1961,1169500313600.0000000000
mex,1962,1220872797800.0000000000
mex,1963,1300939604200.0000000000
mex,1964,1441610468700.0000000000
mex,1965,2010463643100.0000000000
mex,1966,2108987734900.0000000000
mex,1967,2249299267000.0000000000
mex,1968,2401566817700.0000000000
mex,1969,2557407104000.0000000000
mex,1970,2731196493000.0000000000
mex,1971,2851326172100.0000000000
mex,1972,3052148089000.0000000000
mex,1973,3264029909100.0000000000
mex,1974,3394053704300.0000000000
mex,1975,3558273923700.0000000000
mex,1976,3691026263900.0000000000
mex,1977,3793044367100.0000000000
mex,1978,4056781942100.0000000000
mex,1979,4416919732100.0000000000
mex,1980,4872121101700.0000000000
mex,1981,5231322260400.0000000000
mex,1982,5101971318500.0000000000
mex,1983,4828571415900.0000000000
mex,1984,4985894655900.0000000000
mex,1985,5150169095800.0000000000
mex,1986,5017049431200.0000000000
mex,1987,5010349479500.0000000000
mex,1988,5101175699300.0000000000
mex,1989,5447270077500.0000000000
mex,1990,5778540812600.0000000000
mex,1991,6061069399400.0000000000
mex,1992,6297912690800.0000000000
mex,1993,6310223852000.0000000000
mex,1994,6644793945000.0000000000
mex,1995,6254226306000.0000000000
mex,1996,6537720731000.0000000000
mex,1997,7026835954000.0000000000
mex,1998,7477473407000.0000000000
mex,1999,7838898556000.0000000000
mex,2000,8397606730000.0000000000
mex,2001,8608082184000.0000000000
mex,2002,8753878588000.0000000000
mex,2003,8949064576000.0000000000
mex,2004,9376054093000.0000000000
mex,2005,9634744108000.0000000000
mex,2006,10025829093000.0000000000
mex,2007,10277419201000.0000000000
mex,2008,10350201685000.0000000000
mex,2009,9703198150000.0000000000
mex,2010,10051695985000.0000000000
mex,2011,10389467268000.0000000000
mex,2012,10632503919000.0000000000
mex,2013,10819250940000.0000000000
mex,2014,11051719013000.0000000000
mex,2015,11348940380000.0000000000
mex,2016,11764242603000.0000000000
mex,2017,12139251428000.0000000000
mex,2018,12450307805000.0000000000
mex,2019,12495199835000.0000000000
mex,2020,11207130269000.0000000000
mex,2021,12056023644000.0000000000
mex,2022,12795693046000.0000000000
mda,1995,36588710148.0914001465
mda,1996,43537298136.8179016113
mda,1997,47693277775.5724945068
mda,1998,50076185469.9662017822
mda,1999,45838295062.1292953491
mda,2000,55432388161.1371994019
mda,2001,58818382818.1924972534
mda,2002,62488475944.6747970581
mda,2003,74086413298.2626037598
mda,2004,78714920408.2352905273
mda,2005,89456115496.8542938232
mda,2006,96451485988.6563262939
mda,2007,99906003093.7998046875
mda,2008,105737257077.5630035400
mda,2009,97255616169.2166748047
mda,2010,106491092667.2870025635
mda,2011,116309474485.3049926758
mda,2012,117384169919.6419982910
mda,2013,124887104477.8280029297
mda,2014,131725416139.8600006104
mda,2015,128531281300.0000000000
mda,2016,130570848000.0000000000
mda,2017,138001715000.0000000000
mda,2018,142681930000.0000000000
mda,2019,149223332000.0000000000
mda,2020,138413933000.0000000000
mda,2021,162083250500.0000000000
mda,2022,155801724500.0000000000
mng,2010,8159924494000.0000000000
mng,2011,9451413105900.0000000000
mng,2012,10680232011300.0000000000
mng,2013,12328630049800.0000000000
mng,2014,13105036817700.0000000000
mng,2015,14171855757300.0000000000
mng,2016,14421436177400.0000000000
mng,2017,15041259542400.0000000000
mng,2018,16805721241700.0019531250
mng,2019,17787103879300.0000000000
mng,2020,18153196554800.0000000000
mng,2021,17090881495000.0019531250
mng,2022,18351908415700.0000000000
mne,2006,2352740000.0000000000
mne,2007,2630283000.0000000000
mne,2008,2923690000.0000000000
mne,2009,2507157000.0000000000
mne,2010,2557204000.0000000000
mne,2011,2569046000.0000000000
mne,2012,2468724000.0000000000
mne,2013,2507940000.0000000000
mne,2014,2579639000.0000000000
mne,2015,2637047000.0000000000
mne,2016,2778437000.0000000000
mne,2017,2887773000.0000000000
mne,2018,3020338000.0000000000
mne,2019,3112836000.0000000000
mne,2020,2968223000.0000000000
mne,2021,3088425000.0000000000
mne,2022,3387367000.0000000000
mar,1960,53763071803.9744033813
mar,1961,54724435508.6386032104
mar,1962,60550070228.8148956299
mar,1963,62543335441.1257934570
mar,1964,60735549697.1772994995
mar,1965,61879782829.4908981323
mar,1966,64362714922.9708023071
mar,1967,69523852041.8179931641
mar,1968,78675266615.9062042236
mar,1969,79987486375.0724029541
mar,1970,79814793563.9563903809
mar,1971,82982250963.0993041992
mar,1972,86560414853.5749969482
mar,1973,89807830535.2070007324
mar,1974,94471920265.3661956787
mar,1975,105141573610.4700012207
mar,1976,112246896038.7579956055
mar,1977,121114776055.1269989014
mar,1978,129852396396.7680053711
mar,1979,138224821803.0050048828
mar,1980,134769258522.0540008545
mar,1981,138553938615.3439941406
mar,1982,148012067596.2009887695
mar,1983,160722457419.1489868164
mar,1984,167755887631.8619995117
mar,1985,174151940091.6029968262
mar,1986,194726106567.4599914551
mar,1987,198716466585.2130126953
mar,1988,217300658606.4920043945
mar,1989,228018410668.0100097656
mar,1990,234702058744.1789855957
mar,1991,268277445487.6990051270
mar,1992,267525937167.3420104980
mar,1993,263542832723.8039855957
mar,1994,297228133051.4909667969
mar,1995,285442970338.4509887695
mar,1996,324146930916.4379882812
mar,1997,310583418174.1719970703
mar,1998,328515423124.7390136719
mar,1999,334106646287.2130126953
mar,2000,340276794517.6870117188
mar,2001,344381557244.3619995117
mar,2002,356453538009.2890014648
mar,2003,377892792673.6669921875
mar,2004,394744028188.7299804688
mar,2005,407871265604.3679809570
mar,2006,434353627496.8609619141
mar,2007,454219719707.8880004883
mar,2008,488468635205.2059936523
mar,2009,508135945698.6290283203
mar,2010,528793599943.8489990234
mar,2011,557889991577.7320556641
mar,2012,581071971394.6729736328
mar,2013,599554538648.0000000000
mar,2014,618380000000.0000000000
mar,2015,633393000000.0000000000
mar,2016,645385859300.0000000000
mar,2017,669315387300.0000000000
mar,2018,686169247300.0000000000
mar,2019,701100881700.0000000000
mar,2020,661652408200.0000000000
mar,2021,715826221999.9979248047
mar,2022,728512587100.0000000000
moz,1980,113049036340.0000000000
moz,1981,110526222170.0000000000
moz,1982,109108048170.0000000000
moz,1983,88051071794.0000000000
moz,1984,86748521855.0000000000
moz,1985,81283864183.0000000000
moz,1986,84326569546.0000000000
moz,1987,93554798611.0000000000
moz,1988,96351351117.0000000000
moz,1989,102614374000.0000000000
moz,1990,98516608824.0000000000
moz,1991,103837504900.0000000000
moz,1992,95294459400.0000000000
moz,1993,99599089600.0000000000
moz,1994,102292399800.0000000000
moz,1995,108127898500.0000000000
moz,1996,117359403500.0000000000
moz,1997,125666157000.0000000000
moz,1998,132142186699.9999847412
moz,1999,139339974300.0000000000
moz,2000,138313162300.0000000000
moz,2001,139349984700.0000000000
moz,2002,187919913100.0000000000
moz,2003,198251704100.0000000000
moz,2004,206712083400.0000000000
moz,2005,221226382400.0000000000
moz,2006,231224325000.0000000000
moz,2007,248899465900.0000000000
moz,2008,262472068400.0000000000
moz,2009,278686174000.0000000000
moz,2010,288735209100.0000000000
moz,2011,303015416000.0000000000
moz,2012,341711244100.0000000000
moz,2013,364519469700.0000000000
moz,2014,386431641600.0000000000
moz,2015,393150288100.0000000000
moz,2016,419740808600.0000000000
moz,2017,422133242200.0000000000
moz,2018,442645626000.0000000000
moz,2019,456522197300.0000000000
moz,2020,447631673800.0000000000
moz,2021,476516007800.0000000000
mmr,2016,40975625000000.0000000000
mmr,2017,43134583374600.0000000000
mmr,2018,45423922800000.0000000000
mmr,2019,45610678700000.0000000000
mmr,2020,46522892274000.0000000000
mmr,2021,34892169205500.0000000000
mmr,2022,35485336082000.0000000000
nam,1980,21149607794.0000000000
nam,1981,28898483178.0000000000
nam,1982,29467327698.0000000000
nam,1983,28107847313.0000000000
nam,1984,29116424854.0000000000
nam,1985,25075751128.0000000000
nam,1986,27056895186.0000000000
nam,1987,32086683154.0000000000
nam,1988,30050858505.0000000000
nam,1989,30939054164.0000000000
nam,1990,25568962928.0000000000
nam,1991,29289766300.0000000000
nam,1992,28288995600.0000000000
nam,1993,28230229300.0000000000
nam,1994,28405478200.0000000000
nam,1995,29271534200.0000000000
nam,1996,32396452500.0000000000
nam,1997,34815064500.0000000000
nam,1998,36089857600.0000000000
nam,1999,36576429600.0000000000
nam,2000,38698258400.0000000000
nam,2001,42181611800.0000000000
nam,2002,41564156000.0000000000
nam,2003,45016552500.0000000000
nam,2004,45872586300.0000000000
nam,2005,46234412900.0000000000
nam,2006,50255515700.0000000000
nam,2007,53327202300.0000000000
nam,2008,60146156300.0000000000
nam,2009,68510397000.0000000000
nam,2010,64723004900.0000000000
nam,2011,70467364900.0000000000
nam,2012,77229675200.0000000000
nam,2013,84531531300.0000000000
nam,2014,88215125000.0000000000
nam,2015,100332539100.0000000000
nam,2016,116198015600.0000000000
nam,2017,108346679700.0000000000
nam,2018,108140234400.0000000000
nam,2019,108030765600.0000000000
nam,2020,97394171875.0000000000
nam,2021,109781375000.0000000000
nam,2022,125567414062.5000000000
npl,2001,940491683300.0000000000
npl,2002,973867166700.0000000000
npl,2003,1004635583100.0000000000
npl,2004,1014361069200.0000000000
npl,2005,1061966174800.0000000000
npl,2006,1119338350200.0000000000
npl,2007,1154767417400.0000000000
npl,2008,1169457122900.0000000000
npl,2009,1235772220000.0000000000
npl,2010,1312790214700.0000000000
npl,2011,1320301539002.1901855469
npl,2012,1360375900794.3701171875
npl,2013,1396401712360.8100585938
npl,2014,1438904333049.4802246094
npl,2015,1476066971605.9799804688
npl,2016,1537410173987.2897949219
npl,2017,1549515363468.3701171875
npl,2018,1645117940965.4499511719
npl,2019,1779021930303.6899414062
npl,2020,1842996639355.7199707031
npl,2021,1989827388235.3100585938
npl,2022,2125755180641.1999511719
nld,1969,127540610800.0000000000
nld,1970,136817473000.0000000000
nld,1971,141134086000.0000000000
nld,1972,144802170000.0000000000
nld,1973,151484813000.0000000000
nld,1974,156325533000.0000000000
nld,1975,161024808000.0000000000
nld,1976,169918766000.0000000000
nld,1977,176925782000.0000000000
nld,1978,185080749000.0000000000
nld,1979,187442494000.0000000000
nld,1980,187286929000.0000000000
nld,1981,182818911000.0000000000
nld,1982,180175602000.0000000000
nld,1983,182444184000.0000000000
nld,1984,183548019000.0000000000
nld,1985,186098485000.0000000000
nld,1986,190505034000.0000000000
nld,1987,194460419000.0000000000
nld,1988,197477086000.0000000000
nld,1989,203708564000.0000000000
nld,1990,211937325000.0000000000
nld,1991,217676370000.0000000000
nld,1992,219233940000.0000000000
nld,1993,221011966000.0000000000
nld,1994,225324038000.0000000000
nld,1995,231327871000.0000000000
nld,1996,242723775000.0000000000
nld,1997,252860381000.0000000000
nld,1998,267062928000.0000000000
nld,1999,282971087000.0000000000
nld,2000,293337102000.0000000000
nld,2001,299335467000.0000000000
nld,2002,302819162000.0000000000
nld,2003,302424201000.0000000000
nld,2004,304722358000.0000000000
nld,2005,307495494000.0000000000
nld,2006,307016317000.0000000000
nld,2007,312771851000.0000000000
nld,2008,315555869000.0000000000
nld,2009,309606479000.0000000000
nld,2010,309931773000.0000000000
nld,2011,310147278000.0000000000
nld,2012,306608189000.0000000000
nld,2013,303652167000.0000000000
nld,2014,304790201000.0000000000
nld,2015,310816000000.0000000000
nld,2016,314296000000.0000000000
nld,2017,320993813000.0000000000
nld,2018,327941171000.0000000000
nld,2019,330833075000.0000000000
nld,2020,309788900000.0000000000
nld,2021,320863144000.0000000000
nld,2022,341656739000.0000000000
nzl,1970,49155005000.0000000000
nzl,1971,49374168000.0000000000
nzl,1972,52859234000.0000000000
nzl,1973,57328432000.0000000000
nzl,1974,59628119000.0000000000
nzl,1975,59187562000.0000000000
nzl,1976,57252336000.0000000000
nzl,1977,55392484000.0000000000
nzl,1978,56382207000.0000000000
nzl,1979,56116599000.0000000000
nzl,1980,55981716000.0000000000
nzl,1981,57127127000.0000000000
nzl,1982,56339485000.0000000000
nzl,1983,58076040000.0000000000
nzl,1984,60325919000.0000000000
nzl,1985,61150584000.0000000000
nzl,1986,63669074000.0000000000
nzl,1987,65476850000.0000000000
nzl,1988,67434254000.0000000000
nzl,1989,68160891000.0000000000
nzl,1990,68545708000.0000000000
nzl,1991,66940872000.0000000000
nzl,1992,67182726000.0000000000
nzl,1993,69632438000.0000000000
nzl,1994,74119097000.0000000000
nzl,1995,77199779000.0000000000
nzl,1996,81075892000.0000000000
nzl,1997,83297723000.0000000000
nzl,1998,85648544000.0000000000
nzl,1999,88270240000.0000000000
nzl,2000,89516057000.0000000000
nzl,2001,91936746000.0000000000
nzl,2002,96513698000.0000000000
nzl,2003,102503076000.0000000000
nzl,2004,107980800000.0000000000
nzl,2005,112959766000.0000000000
nzl,2006,116203834000.0000000000
nzl,2007,120613100000.0000000000
nzl,2008,119651059000.0000000000
nzl,2009,121480549000.0000000000
nzl,2010,124142018000.0000000000
nzl,2011,128058977000.0000000000
nzl,2012,131016044000.0000000000
nzl,2013,136018659000.0000000000
nzl,2014,140517142000.0000000000
nzl,2015,146456000000.0000000000
nzl,2016,155863581000.0000000000
nzl,2017,163380402000.0000000000
nzl,2018,170828428000.0000000000
nzl,2019,174924897000.0000000000
nzl,2020,174221908000.0000000000
nzl,2021,184547459000.0000000000
nic,1960,32165418493.4472007751
nic,1961,34787537334.3756027222
nic,1962,38884007809.0148010254
nic,1963,42751869184.2086029053
nic,1964,46627600063.0529022217
nic,1965,51223390587.9129028320
nic,1966,52688298817.6433029175
nic,1967,58423987043.0703125000
nic,1968,58165867300.9356994629
nic,1969,59083451505.3776016235
nic,1970,59611888720.7050018311
nic,1971,60832448840.6890029907
nic,1972,61766559003.5969009399
nic,1973,65691474285.2563934326
nic,1974,70561123559.5518951416
nic,1975,74211393139.6109008789
nic,1976,77655088231.8457031250
nic,1977,83689424146.4070892334
nic,1978,78672615140.2482910156
nic,1979,57339962822.2214050293
nic,1980,67543562127.1887130737
nic,1981,57989983879.5482025146
nic,1982,50533235058.1688995361
nic,1983,47695098324.4357986450
nic,1984,45279947447.9141998291
nic,1985,41632038719.3502960205
nic,1986,38201721784.9212036133
nic,1987,37122025791.4800949097
nic,1988,53309753573.8788986206
nic,1989,50303201000.8567962646
nic,1990,42645647784.8666992188
nic,1991,57363848600.0000000000
nic,1992,61175393600.0000000000
nic,1993,59374140800.0000000000
nic,1994,60755856200.0000000000
nic,1995,62960966800.0000000000
nic,1996,65774695400.0000000000
nic,1997,69598753000.0000000000
nic,1998,73294120500.0000000000
nic,1999,75794397600.0000000000
nic,2000,80184153200.0000000000
nic,2001,84064890000.0000000000
nic,2002,87737421700.0000000000
nic,2003,89193200400.0000000000
nic,2004,90915516300.0000000000
nic,2005,94002877800.0000000000
nic,2006,96684348275.5888061523
nic,2007,101291829465.8690032959
nic,2008,104552360066.9689941406
nic,2009,106320679641.9459991455
nic,2010,109535959327.9049987793
nic,2011,112404507327.2200012207
nic,2012,116986151876.4329986572
nic,2013,121466733740.4170074463
nic,2014,126610268491.3470001221
nic,2015,133256793309.2859954834
nic,2016,140848345686.9020080566
nic,2017,144650537570.9140014648
nic,2018,138055047293.4599914551
nic,2019,135580637602.9539947510
nic,2020,135038191486.1130065918
nic,2021,146848525128.6099853516
nic,2022,155579558747.9250183105
ner,1990,1710793557100.0000000000
ner,1991,1769508045000.0000000000
ner,1992,1673602070700.0000000000
ner,1993,1794540815100.0000000000
ner,1994,1830703232800.0000000000
ner,1995,1932528910600.0000000000
ner,1996,1875324537000.0000000000
ner,1997,1928221644900.0000000000
ner,1998,1984971794700.0000000000
ner,1999,2047820779800.0000000000
ner,2000,2021275297600.0000000000
ner,2001,2160520855300.0000000000
ner,2002,2269062073100.0000000000
ner,2003,2355851816400.0000000000
ner,2004,2440751392000.0000000000
ner,2005,2471356577000.0000000000
ner,2006,2569284068100.0000000000
ner,2007,2671278067900.0000000000
ner,2008,2672177822700.0000000000
ner,2009,2839793301600.0000000000
ner,2010,3024747551400.0000000000
ner,2011,3145941681500.0000000000
ner,2012,3380597243300.0000000000
ner,2013,3535337336200.0000000000
ner,2014,3607135764100.0000000000
ner,2015,3855149000000.0000000000
ner,2016,4225515191200.0000000000
ner,2017,4575580545000.0000000000
ner,2018,4876072348200.0000000000
ner,2019,5078083498800.0000000000
ner,2020,5466828929900.0000000000
ner,2021,5448416561400.0000000000
ner,2022,5502177000000.0000000000
nga,1981,12229557995000.0000000000
nga,1982,10801811914000.0000000000
nga,1983,8329138894200.0000000000
nga,1984,8826473934100.0000000000
nga,1985,10838278928000.0000000000
nga,1986,9824810017900.0000000000
nga,1987,9275229561600.0000000000
nga,1988,9922629935700.0000000000
nga,1989,9167923806100.0000000000
nga,1990,11351598448000.0000000000
nga,1991,12022252037300.0000000000
nga,1992,14057358213800.0000000000
nga,1993,12898449677200.0000000000
nga,1994,11627654272800.0000000000
nga,1995,12204240069900.0000000000
nga,1996,14643024930100.0000000000
nga,1997,14168283217100.0000000000
nga,1998,14121041801100.0000000000
