economy,year,ne_con_prvt_kn
nam,2003,36320082500.0000000000
nam,2004,37010744400.0000000000
nam,2005,37302671900.0000000000
nam,2006,40546962700.0000000000
nam,2007,43025249100.0000000000
nam,2008,48526891500.0000000000
nam,2009,55275296100.0000000000
nam,2010,52219566900.0000000000
nam,2011,56854209400.0000000000
nam,2012,62310150700.0000000000
nam,2013,68201406300.0000000000
nam,2014,72884710900.0000000000
nam,2015,82239453100.0000000000
nam,2016,88207906300.0000000000
nam,2017,85274578100.0000000000
nam,2018,87400085900.0000000000
npl,2001,354232000000.0000000000
npl,2002,366802727000.0000000000
npl,2003,378391513900.0000000000
npl,2004,382054574900.0000000000
npl,2005,399984825700.0000000000
npl,2006,421593799800.0000000000
npl,2007,434938000000.0000000000
npl,2008,440470812100.0000000000
npl,2009,465448097800.0000000000
npl,2010,494456582200.0000000000
npl,2011,497285689000.0000000000
npl,2012,576302357600.0000000000
npl,2013,591698230400.0000000000
npl,2014,616591655600.0000000000
npl,2015,634241864100.0000000000
npl,2016,629531329000.0000000000
npl,2017,645932822313.9010009766
npl,2018,662075829418.0269775391
nld,1969,127540610800.0000000000
nld,1970,136817473500.0000000000
nld,1971,141134086400.0000000000
nld,1972,144802170100.0000000000
nld,1973,151484812600.0000000000
nld,1974,156325532700.0000000000
nld,1975,161024807500.0000000000
nld,1976,169918766000.0000000000
nld,1977,176925781600.0000000000
nld,1978,185080749500.0000000000
nld,1979,187442494200.0000000000
nld,1980,187286928600.0000000000
nld,1981,182818911300.0000000000
nld,1982,180175602300.0000000000
nld,1983,182444183800.0000000000
nld,1984,183548019500.0000000000
nld,1985,186098485200.0000000000
nld,1986,190505034000.0000000000
nld,1987,194460419100.0000000000
nld,1988,197477086400.0000000000
nld,1989,203708563800.0000000000
nld,1990,211937324800.0000000000
nld,1991,217676370500.0000000000
nld,1992,219233940300.0000000000
nld,1993,221011966100.0000000000
nld,1994,225324038200.0000000000
nld,1995,231327870700.0000000000
nld,1996,242723774900.0000000000
nld,1997,252860381200.0000000000
nld,1998,267062927900.0000000000
nld,1999,282971086600.0000000000
nld,2000,293337101600.0000000000
nld,2001,299335467200.0000000000
nld,2002,302819162300.0000000000
nld,2003,302424201300.0000000000
nld,2004,304722358000.0000000000
nld,2005,307495494100.0000000000
nld,2006,307016317200.0000000000
nld,2007,312771850700.0000000000
nld,2008,315555868900.0000000000
nld,2009,309606478800.0000000000
nld,2010,309931773100.0000000000
nld,2011,310147278400.0000000000
nld,2012,306608189500.0000000000
nld,2013,303652166500.0000000000
nld,2014,304790201400.0000000000
nld,2015,310816000000.0000000000
nld,2016,314296000000.0000000000
nld,2017,320993813100.0000000000
nld,2018,328453174200.0000000000
nzl,1970,49248709200.0000000000
nzl,1971,49468289100.0000000000
nzl,1972,52959998700.0000000000
nzl,1973,57437716600.0000000000
nzl,1974,59741787600.0000000000
nzl,1975,59300391200.0000000000
nzl,1976,57361475200.0000000000
nzl,1977,55498077700.0000000000
nzl,1978,56489688100.0000000000
nzl,1979,56223573300.0000000000
nzl,1980,56088433700.0000000000
nzl,1981,57236027700.0000000000
nzl,1982,56446884100.0000000000
nzl,1983,58186749900.0000000000
nzl,1984,60440917500.0000000000
nzl,1985,61267154500.0000000000
nzl,1986,63790445300.0000000000
nzl,1987,65601667700.0000000000
nzl,1988,67522193000.0000000000
nzl,1989,68206024600.0000000000
nzl,1990,68484066000.0000000000
nzl,1991,66854464300.0000000000
nzl,1992,67065947500.0000000000
nzl,1993,69644540000.0000000000
nzl,1994,74088908300.0000000000
nzl,1995,77172054600.0000000000
nzl,1996,81046384400.0000000000
nzl,1997,83248171700.0000000000
nzl,1998,85687206700.0000000000
nzl,1999,88272240300.0000000000
nzl,2000,89514301700.0000000000
nzl,2001,91913616400.0000000000
nzl,2002,96493248200.0000000000
nzl,2003,102480263200.0000000000
nzl,2004,107975606500.0000000000
nzl,2005,112962101900.0000000000
nzl,2006,116397362500.0000000000
nzl,2007,120887892100.0000000000
nzl,2008,120047326800.0000000000
nzl,2009,121726310400.0000000000
nzl,2010,124576503100.0000000000
nzl,2011,128634404600.0000000000
nzl,2012,131554376100.0000000000
nzl,2013,136444254800.0000000000
nzl,2014,140545097000.0000000000
nzl,2015,145961000000.0000000000
nzl,2016,154427843700.0000000000
nzl,2017,160680017900.0000000000
nzl,2018,166059421200.0000000000
nic,1960,32165534368.3282012939
nic,1961,34787662654.7550964355
nic,1962,38884147887.3467025757
nic,1963,42752023195.8066024780
nic,1964,46627768036.9387969971
nic,1965,51223575117.5909957886
nic,1966,52688488624.5487976074
nic,1967,58424197512.7909011841
nic,1968,58166076841.1378021240
nic,1969,59083664350.7338027954
nic,1970,59612103469.6820983887
nic,1971,60832667987.1634979248
nic,1972,61766781515.3713989258
nic,1973,65691710935.7058029175
nic,1974,70561377753.3556976318
nic,1975,74211660483.4250946045
nic,1976,77655367980.8453063965
nic,1977,83689725634.0029907227
nic,1978,78672898555.3800964355
nic,1979,57340169387.1746978760
nic,1980,67543805450.1433029175
nic,1981,57990192785.9107971191
nic,1982,50533417102.2258987427
nic,1983,47695270143.9430007935
nic,1984,45280110566.7988967896
nic,1985,41632188696.5311965942
nic,1986,38201859404.6539993286
nic,1987,37122159522.0076980591
nic,1988,53309945619.6843032837
nic,1989,50303382216.2864990234
nic,1990,42645801413.9798965454
nic,1991,57364055300.0000000000
nic,1992,61175614000.0000000000
nic,1993,59374354700.0000000000
nic,1994,60756075100.0000000000
nic,1995,62961193600.0000000000
nic,1996,65774932400.0000000000
nic,1997,69599003700.0000000000
nic,1998,73294384500.0000000000
nic,1999,75794670600.0000000000
nic,2000,80184442100.0000000000
nic,2001,84065192800.0000000000
nic,2002,87737737800.0000000000
nic,2003,89193521700.0000000000
nic,2004,90915843800.0000000000
nic,2005,94003216400.0000000000
nic,2006,96684000000.0000000000
nic,2007,101292000000.0000000000
nic,2008,104553000000.0000000000
nic,2009,106321000000.0000000000
nic,2010,109536000000.0000000000
nic,2011,112404000000.0000000000
nic,2012,116987000000.0000000000
nic,2013,121466000000.0000000000
nic,2014,126611000000.0000000000
nic,2015,133256000000.0000000000
nic,2016,140849000000.0000000000
nic,2017,149010000000.0000000000
nic,2018,141862000000.0000000000
ner,2006,1420682000000.0000000000
ner,2007,1450862000000.0000000000
ner,2008,1527127000000.0000000000
ner,2009,1608614000000.0000000000
ner,2010,1692127000000.0000000000
ner,2011,1782271000000.0000000000
ner,2012,1857120000000.0000000000
ner,2013,1932655000000.0000000000
ner,2014,2001674000000.0000000000
ner,2015,2143847000000.0000000000
ner,2016,2262653000000.0000000000
ner,2017,2365251038000.0000000000
ner,2018,2468544551327.0200195312
nga,1981,12229557994663.5996093750
nga,1982,10801811914113.5996093750
nga,1983,8329138894246.9804687500
nga,1984,8826473934108.1093750000
nga,1985,10838278928269.1992187500
nga,1986,9824810017935.4804687500
nga,1987,9275229561552.0507812500
nga,1988,9922629935682.2890625000
nga,1989,9167923806072.1308593750
nga,1990,11351598447814.0996093750
nga,1991,12022252037300.0000000000
nga,1992,14057358213800.0000000000
nga,1993,12898449677200.0000000000
nga,1994,11627654272800.0000000000
nga,1995,12204240069900.0000000000
nga,1996,14643024930100.0000000000
nga,1997,14168283217100.0000000000
nga,1998,14121041801100.0000000000
nga,1999,12915262802900.0000000000
nga,2000,13143674609900.0000000000
nga,2001,20949375335900.0000000000
nga,2002,24138111660900.0000000000
nga,2003,26737257962100.0000000000
nga,2004,26797904383700.0000000000
nga,2005,30215356197900.0000000000
nga,2006,26070738061500.0000000000
nga,2007,35086890299500.0000000000
nga,2008,29480667123800.0000000000
nga,2009,36049702787500.0000000000
nga,2010,36676904870000.0000000000
nga,2011,35555990638500.0000000000
nga,2012,35558003125900.0000000000
nga,2013,43048292372400.0000000000
nga,2014,43312480106500.0000000000
nga,2015,43174981372800.0000000000
nga,2016,41424066514700.0000000000
nga,2017,41029530452078.1015625000
nga,2018,43171632173806.3984375000
mkd,1990,173107742450.9019775391
mkd,1991,159605410200.0000000000
mkd,1992,143205888600.0000000000
mkd,1993,156306521400.0000000000
mkd,1994,170390767900.0000000000
mkd,1995,164230457700.0000000000
mkd,1996,169107255200.0000000000
mkd,1997,174349984600.0000000000
mkd,1998,180151241400.0000000000
mkd,1999,186574307100.0000000000
mkd,2000,207912000000.0000000000
mkd,2001,186911000000.0000000000
mkd,2002,205487000000.0000000000
mkd,2003,214717000000.0000000000
mkd,2004,230803000000.0000000000
mkd,2005,247360000000.0000000000
mkd,2006,256566000000.0000000000
mkd,2007,276096000000.0000000000
mkd,2008,289315000000.0000000000
mkd,2009,279754000000.0000000000
mkd,2010,290317000000.0000000000
mkd,2011,274757000000.0000000000
mkd,2012,278052000000.0000000000
mkd,2013,283226000000.0000000000
mkd,2014,289420000000.0000000000
mkd,2015,302242000000.0000000000
mkd,2016,313965000000.0000000000
mkd,2017,316152000000.0000000000
mkd,2018,325281000000.0000000000
mnp,2002,576000000.0000000000
mnp,2003,606000000.0000000000
mnp,2004,585000000.0000000000
mnp,2005,498000000.0000000000
mnp,2006,526000000.0000000000
mnp,2007,516000000.0000000000
mnp,2008,509000000.0000000000
mnp,2009,431000000.0000000000
mnp,2010,444000000.0000000000
mnp,2011,430000000.0000000000
mnp,2012,440000000.0000000000
mnp,2013,463000000.0000000000
mnp,2014,483000000.0000000000
mnp,2015,499000000.0000000000
mnp,2016,518000000.0000000000
mnp,2017,554000000.0000000000
mnp,2018,548000000.0000000000
nor,1970,356164000000.0000000000
nor,1971,375833000000.0000000000
nor,1972,386066000000.0000000000
nor,1973,399837000000.0000000000
nor,1974,411737000000.0000000000
nor,1975,433521000000.0000000000
nor,1976,459335000000.0000000000
nor,1977,488152000000.0000000000
nor,1978,480389000000.0000000000
nor,1979,500566000000.0000000000
nor,1980,510928000000.0000000000
nor,1981,512472000000.0000000000
nor,1982,518219000000.0000000000
nor,1983,528482000000.0000000000
nor,1984,545349000000.0000000000
nor,1985,595658000000.0000000000
nor,1986,625735000000.0000000000
nor,1987,621872000000.0000000000
nor,1988,608742000000.0000000000
nor,1989,605022000000.0000000000
nor,1990,609212000000.0000000000
nor,1991,621910000000.0000000000
nor,1992,636613000000.0000000000
nor,1993,651069000000.0000000000
nor,1994,673171000000.0000000000
nor,1995,697487000000.0000000000
nor,1996,741591000000.0000000000
nor,1997,764735000000.0000000000
nor,1998,786366000000.0000000000
nor,1999,815731000000.0000000000
nor,2000,849836000000.0000000000
nor,2001,867359000000.0000000000
nor,2002,894560000000.0000000000
nor,2003,923111000000.0000000000
nor,2004,973402000000.0000000000
nor,2005,1016258000000.0000000000
nor,2006,1066675000000.0000000000
nor,2007,1123299000000.0000000000
nor,2008,1142125000000.0000000000
nor,2009,1142450000000.0000000000
nor,2010,1185984000000.0000000000
nor,2011,1214039000000.0000000000
nor,2012,1256458000000.0000000000
nor,2013,1291780000000.0000000000
nor,2014,1318537000000.0000000000
nor,2015,1354268000000.0000000000
nor,2016,1369481000000.0000000000
nor,2017,1400140000000.0000000000
nor,2018,1427302000000.0000000000
omn,2000,3521100000.0000000000
omn,2001,3716100000.0000000000
omn,2002,3739000000.0000000000
omn,2003,4256200000.0000000000
omn,2004,4519400000.0000000000
omn,2005,4644900000.0000000000
omn,2006,4875500000.0000000000
omn,2007,5816700000.0000000000
omn,2008,6145700000.0000000000
omn,2009,6908600000.0000000000
omn,2010,7259500000.0000000000
omn,2011,7833600000.0000000000
omn,2012,8680000000.0000000000
omn,2013,8928700000.0000000000
omn,2014,9303700000.0000000000
omn,2015,9663900000.0000000000
omn,2016,10161800000.0000000000
omn,2017,11099100000.0000000000
omn,2018,11208200000.0000000000
pak,1986,2676136746400.0000000000
pak,1987,2770407559200.0000000000
pak,1988,3052258050400.0000000000
pak,1989,3077268674200.0000000000
pak,1990,3215789052200.0000000000
pak,1991,3173174797000.0000000000
pak,1992,3586129054300.0000000000
pak,1993,3663171395100.0000000000
pak,1994,3790186886100.0000000000
pak,1995,4057781321800.0000000000
pak,1996,4346798318700.0000000000
pak,1997,4529212341400.0000000000
pak,1998,4599925070500.0000000000
pak,1999,4941656766800.0000000000
pak,2000,4961751841100.0000000000
pak,2001,4988814209100.0000000000
pak,2002,5058730774500.0000000000
pak,2003,5079721744100.0000000000
pak,2004,5594792757900.0000000000
pak,2005,6254582000000.0000000000
pak,2006,6379481000000.0000000000
pak,2007,6654964000000.0000000000
pak,2008,6891844000000.0000000000
pak,2009,6858767000000.0000000000
pak,2010,7010190000000.0000000000
pak,2011,7331681000000.0000000000
pak,2012,7700707000000.0000000000
pak,2013,7865407146000.0000000000
pak,2014,8304881421700.0000000000
pak,2015,8545417722800.0000000000
pak,2016,9196737604900.0000000000
pak,2017,9978329047600.0000000000
pak,2018,10659936790700.0000000000
plw,2005,165664200.0000000000
plw,2006,166547900.0000000000
plw,2007,171025600.0000000000
plw,2008,168257700.0000000000
plw,2009,157325100.0000000000
plw,2010,153450700.0000000000
plw,2011,158295100.0000000000
plw,2012,170087400.0000000000
plw,2013,171740800.0000000000
plw,2014,176051400.0000000000
plw,2015,185506900.0000000000
plw,2016,197182800.0000000000
plw,2017,196804000.0000000000
plw,2018,197670700.0000000000
pan,1960,1183941603.4004499912
pan,1961,1270473095.7074899673
pan,1962,1334271676.6116900444
pan,1963,1484235222.1312599182
pan,1964,1584333095.0415301323
pan,1965,1725130109.7614800930
pan,1966,1746029674.5376400948
pan,1967,1885726701.5149698257
pan,1968,1931192321.9868397713
pan,1969,2180887111.5581102371
pan,1970,2279884996.7257499695
pan,1971,2431680776.0360603333
pan,1972,2433891475.2130999565
pan,1973,2500946821.0773601532
pan,1974,2774695154.8108000755
pan,1975,2700639463.8863897324
pan,1976,2709113507.2309999466
pan,1977,2899963555.6656799316
pan,1978,3231187943.4971699715
pan,1979,3432354284.5906600952
pan,1980,3664469301.3267498016
pan,1981,4346272114.9798793793
pan,1982,3891867714.6841201782
pan,1983,4243854484.9705100060
pan,1984,4898385230.5909500122
pan,1985,5356125002.5308399200
pan,1986,5546637355.8413705826
pan,1987,5405960426.2359704971
pan,1988,4952537041.4042301178
pan,1989,6165851645.9240207672
pan,1990,5386143954.3295402527
pan,1991,6360288100.0000000000
pan,1992,6856483600.0000000000
pan,1993,7147255300.0000000000
pan,1994,6961648000.0000000000
pan,1995,6602794000.0000000000
pan,1996,6698213100.0000000000
pan,1997,7267845400.0000000000
pan,1998,8614092800.0000000000
pan,1999,8652764000.0000000000
pan,2000,8641346800.0000000000
pan,2001,8912536000.0000000000
pan,2002,9530329200.0000000000
pan,2003,10362643100.0000000000
pan,2004,10810983000.0000000000
pan,2005,11761188600.0000000000
pan,2006,12336959200.0000000000
pan,2007,12382014200.0000000000
pan,2008,13010061300.0000000000
pan,2009,13469929700.0000000000
pan,2010,14393700000.0000000000
pan,2011,15205300000.0000000000
pan,2012,15789500000.0000000000
pan,2013,16992600000.0000000000
pan,2014,18257700000.0000000000
pan,2015,18770600000.0000000000
pan,2016,19965100000.0000000000
pan,2017,20587787200.0000000000
png,1961,1201149100.0000000000
png,1962,1281368700.0000000000
png,1963,1322073100.0000000000
png,1964,1428477200.0000000000
png,1965,1565824700.0000000000
png,1966,1631285800.0000000000
png,1967,1704602300.0000000000
png,1968,1837666300.0000000000
png,1969,1984536200.0000000000
png,1970,2082133100.0000000000
png,1971,2176397300.0000000000
png,1972,2360401700.0000000000
png,1973,2487514600.0000000000
png,1974,2555593900.0000000000
png,1975,2603439800.0000000000
png,1976,2670328900.0000000000
png,1977,2902417600.0000000000
png,1978,3138315000.0000000000
png,1979,3155453900.0000000000
png,1980,3279234500.0000000000
png,1981,3283281100.0000000000
png,1982,3221152800.0000000000
png,1983,3290898400.0000000000
png,1984,3281853000.0000000000
png,1985,3550599700.0000000000
png,1986,3456812000.0000000000
png,1987,3569405000.0000000000
png,1988,3580830900.0000000000
png,1989,3538221700.0000000000
png,1990,3062856500.0000000000
png,1991,3415155300.0000000000
png,1992,3682235600.0000000000
png,1993,3747458600.0000000000
png,1994,4349460900.0000000000
png,1995,3588209900.0000000000
png,1996,4186403800.0000000000
png,1997,4838632500.0000000000
png,1998,4589404900.0000000000
png,1999,4612023200.0000000000
png,2000,3295124900.0000000000
png,2001,2845793100.0000000000
png,2002,3736633100.0000000000
png,2003,2867517500.0000000000
png,2004,3342523900.0000000000
pry,1962,13206304010308.4003906250
pry,1963,13920537288110.0996093750
pry,1964,14344673253987.0000000000
pry,1965,14629197307375.8007812500
pry,1966,14377856685913.9003906250
pry,1967,15746568769373.9003906250
pry,1968,16294805725111.5996093750
pry,1969,16837300890989.0996093750
pry,1970,17772619234027.1015625000
pry,1971,18834567937090.6015625000
pry,1972,19683945590447.0000000000
pry,1973,20170605164463.8984375000
pry,1974,22383375456119.1992187500
pry,1975,24521631915288.3984375000
pry,1976,25603972886719.8984375000
pry,1977,28885428317695.6015625000
pry,1978,30663851516291.3984375000
pry,1979,31061831297866.3007812500
pry,1980,35709705899881.3984375000
pry,1981,39037092326759.6015625000
pry,1982,41314583627904.7031250000
pry,1983,40955409308006.7031250000
pry,1984,42808154869099.6015625000
pry,1985,43833792280080.7031250000
pry,1986,44771858311974.7968750000
pry,1987,47874988695626.0000000000
pry,1988,49074002054233.3984375000
pry,1989,48667699089428.2968750000
pry,1990,54164801379357.5000000000
pry,1991,54967351954700.0000000000
pry,1992,56773327469400.0000000000
