economy,year,ne_con_prvt_kn
nld,2017,320993813100.0000000000
nld,2018,328453174200.0000000000
nld,2019,333187714100.0000000000
nzl,1970,49215906600.0000000000
nzl,1971,49435340200.0000000000
nzl,1972,52924724200.0000000000
nzl,1973,57399459600.0000000000
nzl,1974,59701996000.0000000000
nzl,1975,59260893600.0000000000
nzl,1976,57323269000.0000000000
nzl,1977,55461112700.0000000000
nzl,1978,56452062700.0000000000
nzl,1979,56186125100.0000000000
nzl,1980,56051075500.0000000000
nzl,1981,57197905100.0000000000
nzl,1982,56409287100.0000000000
nzl,1983,58147994100.0000000000
nzl,1984,60400660200.0000000000
nzl,1985,61226347000.0000000000
nzl,1986,63747957100.0000000000
nzl,1987,65557973100.0000000000
nzl,1988,67476648800.0000000000
nzl,1989,68159130800.0000000000
nzl,1990,68437059800.0000000000
nzl,1991,66809190000.0000000000
nzl,1992,67020587700.0000000000
nzl,1993,69597064500.0000000000
nzl,1994,74039635800.0000000000
nzl,1995,77120462400.0000000000
nzl,1996,80991079500.0000000000
nzl,1997,83193049600.0000000000
nzl,1998,85522716800.0000000000
nzl,1999,88118509100.0000000000
nzl,2000,89336460400.0000000000
nzl,2001,91723001100.0000000000
nzl,2002,96295415700.0000000000
nzl,2003,102278936800.0000000000
nzl,2004,107757035000.0000000000
nzl,2005,112728637200.0000000000
nzl,2006,116139973900.0000000000
nzl,2007,120614737800.0000000000
nzl,2008,119743392900.0000000000
nzl,2009,121421697600.0000000000
nzl,2010,124275030200.0000000000
nzl,2011,128345241100.0000000000
nzl,2012,131280128200.0000000000
nzl,2013,136174468200.0000000000
nzl,2014,140255409900.0000000000
nzl,2015,145682000000.0000000000
nzl,2016,154686255000.0000000000
nzl,2017,161499270800.0000000000
nzl,2018,166568523600.0000000000
nic,1960,32165534368.3282012939
nic,1961,34787662654.7550964355
nic,1962,38884147887.3467025757
nic,1963,42752023195.8066024780
nic,1964,46627768036.9387969971
nic,1965,51223575117.5909957886
nic,1966,52688488624.5487976074
nic,1967,58424197512.7909011841
nic,1968,58166076841.1378021240
nic,1969,59083664350.7338027954
nic,1970,59612103469.6820983887
nic,1971,60832667987.1634979248
nic,1972,61766781515.3713989258
nic,1973,65691710935.7058029175
nic,1974,70561377753.3556976318
nic,1975,74211660483.4250946045
nic,1976,77655367980.8453063965
nic,1977,83689725634.0029907227
nic,1978,78672898555.3800964355
nic,1979,57340169387.1746978760
nic,1980,67543805450.1433029175
nic,1981,57990192785.9107971191
nic,1982,50533417102.2258987427
nic,1983,47695270143.9430007935
nic,1984,45280110566.7988967896
nic,1985,41632188696.5311965942
nic,1986,38201859404.6539993286
nic,1987,37122159522.0076980591
nic,1988,53309945619.6843032837
nic,1989,50303382216.2864990234
nic,1990,42645801413.9798965454
nic,1991,57364055300.0000000000
nic,1992,61175614000.0000000000
nic,1993,59374354700.0000000000
nic,1994,60756075100.0000000000
nic,1995,62961193600.0000000000
nic,1996,65774932400.0000000000
nic,1997,69599003700.0000000000
nic,1998,73294384500.0000000000
nic,1999,75794670600.0000000000
nic,2000,80184442100.0000000000
nic,2001,84065192800.0000000000
nic,2002,87737737800.0000000000
nic,2003,89193521700.0000000000
nic,2004,90915843800.0000000000
nic,2005,94003216400.0000000000
nic,2006,96683000000.0000000000
nic,2007,101291000000.0000000000
nic,2008,104552000000.0000000000
nic,2009,106321000000.0000000000
nic,2010,109535000000.0000000000
nic,2011,112405000000.0000000000
nic,2012,116987000000.0000000000
nic,2013,121467000000.0000000000
nic,2014,126611000000.0000000000
nic,2015,133256000000.0000000000
nic,2016,140849000000.0000000000
nic,2017,144651000000.0000000000
nic,2018,138161000000.0000000000
nic,2019,134662000000.0000000000
ner,1990,1706798098702.9099121094
ner,1991,1771881484200.0000000000
ner,1992,1676116809600.0000000000
ner,1993,1800041333100.0000000000
ner,1994,1832985544200.0000000000
ner,1995,1930950187900.0000000000
ner,1996,1880146376400.0000000000
ner,1997,1932452313000.0000000000
ner,1998,1987475703500.0000000000
ner,1999,2054174021400.0000000000
ner,2000,2031800705300.0000000000
ner,2001,2168150088600.0000000000
ner,2002,2272366555900.0000000000
ner,2003,2368441148600.0000000000
ner,2004,2452898189800.0000000000
ner,2005,2479008749900.0000000000
ner,2006,2574035156200.0000000000
ner,2007,2674872017100.0000000000
ner,2008,2680213519100.0000000000
ner,2009,2845002419700.0000000000
ner,2010,3024307610700.0000000000
ner,2011,3145887706200.0000000000
ner,2012,3381213934500.0000000000
ner,2013,3548250789600.0000000000
ner,2014,3618505698800.0000000000
ner,2015,3833821907600.0000000000
ner,2016,4216046576900.0000000000
ner,2017,4411512389100.0000000000
ner,2018,4718803795900.0000000000
ner,2019,5029197400600.0000000000
nga,1981,12229557994663.5996093750
nga,1982,10801811914113.5996093750
nga,1983,8329138894246.9804687500
nga,1984,8826473934108.1093750000
nga,1985,10838278928269.1992187500
nga,1986,9824810017935.4804687500
nga,1987,9275229561552.0507812500
nga,1988,9922629935682.2890625000
nga,1989,9167923806072.1308593750
nga,1990,11351598447814.0996093750
nga,1991,12022252037300.0000000000
nga,1992,14057358213800.0000000000
nga,1993,12898449677200.0000000000
nga,1994,11627654272800.0000000000
nga,1995,12204240069900.0000000000
nga,1996,14643024930100.0000000000
nga,1997,14168283217100.0000000000
nga,1998,14121041801100.0000000000
nga,1999,12915262802900.0000000000
nga,2000,13143674609900.0000000000
nga,2001,20949375335900.0000000000
nga,2002,24138111660900.0000000000
nga,2003,26737257962100.0000000000
nga,2004,26797904383700.0000000000
nga,2005,30215356197900.0000000000
nga,2006,26070738061500.0000000000
nga,2007,35086890299500.0000000000
nga,2008,29480667123800.0000000000
nga,2009,36049702787500.0000000000
nga,2010,36676904870000.0000000000
nga,2011,35555990638500.0000000000
nga,2012,35558003125900.0000000000
nga,2013,43048292372400.0000000000
nga,2014,43312480106500.0000000000
nga,2015,43174981372800.0000000000
nga,2016,41424066514700.0000000000
nga,2017,41029530452100.0000000000
nga,2018,43171632173800.0000000000
mkd,1990,173107742450.9019775391
mkd,1991,159605410200.0000000000
mkd,1992,143205888600.0000000000
mkd,1993,156306521400.0000000000
mkd,1994,170390767900.0000000000
mkd,1995,179620177900.0000000000
mkd,1996,181749118600.0000000000
mkd,1997,184366266700.0000000000
mkd,1998,191000799400.0000000000
mkd,1999,199287439500.0000000000
mkd,2000,207912000000.0000000000
mkd,2001,186911000000.0000000000
mkd,2002,205487000000.0000000000
mkd,2003,214717000000.0000000000
mkd,2004,230803000000.0000000000
mkd,2005,247360000000.0000000000
mkd,2006,256566000000.0000000000
mkd,2007,276096000000.0000000000
mkd,2008,289315000000.0000000000
mkd,2009,279754000000.0000000000
mkd,2010,290317000000.0000000000
mkd,2011,274757000000.0000000000
mkd,2012,278052000000.0000000000
mkd,2013,283226000000.0000000000
mkd,2014,289420000000.0000000000
mkd,2015,302242000000.0000000000
mkd,2016,313965000000.0000000000
mkd,2017,316152000000.0000000000
mkd,2018,332278000000.0000000000
mkd,2019,343905000000.0000000000
mnp,2002,576000000.0000000000
mnp,2003,606000000.0000000000
mnp,2004,585000000.0000000000
mnp,2005,498000000.0000000000
mnp,2006,526000000.0000000000
mnp,2007,516000000.0000000000
mnp,2008,509000000.0000000000
mnp,2009,431000000.0000000000
mnp,2010,444000000.0000000000
mnp,2011,430000000.0000000000
mnp,2012,440000000.0000000000
mnp,2013,463000000.0000000000
mnp,2014,483000000.0000000000
mnp,2015,499000000.0000000000
mnp,2016,518000000.0000000000
mnp,2017,554000000.0000000000
mnp,2018,548000000.0000000000
nor,1970,356164000000.0000000000
nor,1971,375833000000.0000000000
nor,1972,386066000000.0000000000
nor,1973,399837000000.0000000000
nor,1974,411737000000.0000000000
nor,1975,433521000000.0000000000
nor,1976,459335000000.0000000000
nor,1977,488152000000.0000000000
nor,1978,480389000000.0000000000
nor,1979,500566000000.0000000000
nor,1980,510928000000.0000000000
nor,1981,512472000000.0000000000
nor,1982,518219000000.0000000000
nor,1983,528482000000.0000000000
nor,1984,545349000000.0000000000
nor,1985,595658000000.0000000000
nor,1986,625735000000.0000000000
nor,1987,621872000000.0000000000
nor,1988,608742000000.0000000000
nor,1989,605022000000.0000000000
nor,1990,609212000000.0000000000
nor,1991,621910000000.0000000000
nor,1992,636613000000.0000000000
nor,1993,651069000000.0000000000
nor,1994,673171000000.0000000000
nor,1995,697487000000.0000000000
nor,1996,741591000000.0000000000
nor,1997,764735000000.0000000000
nor,1998,786366000000.0000000000
nor,1999,815731000000.0000000000
nor,2000,849836000000.0000000000
nor,2001,867359000000.0000000000
nor,2002,894560000000.0000000000
nor,2003,923111000000.0000000000
nor,2004,973402000000.0000000000
nor,2005,1016258000000.0000000000
nor,2006,1066675000000.0000000000
nor,2007,1123299000000.0000000000
nor,2008,1142125000000.0000000000
nor,2009,1142450000000.0000000000
nor,2010,1185984000000.0000000000
nor,2011,1214039000000.0000000000
nor,2012,1256458000000.0000000000
nor,2013,1291780000000.0000000000
nor,2014,1318537000000.0000000000
nor,2015,1354268000000.0000000000
nor,2016,1369481000000.0000000000
nor,2017,1400140000000.0000000000
nor,2018,1427302000000.0000000000
nor,2019,1448228000000.0000000000
omn,2000,3521100000.0000000000
omn,2001,3716100000.0000000000
omn,2002,3739000000.0000000000
omn,2003,4256200000.0000000000
omn,2004,4519400000.0000000000
omn,2005,4644900000.0000000000
omn,2006,4875500000.0000000000
omn,2007,5816700000.0000000000
omn,2008,6145700000.0000000000
omn,2009,6908600000.0000000000
omn,2010,7259500000.0000000000
omn,2011,7833600000.0000000000
omn,2012,8680000000.0000000000
omn,2013,8928700000.0000000000
omn,2014,9303700000.0000000000
omn,2015,9663900000.0000000000
omn,2016,10210300000.0000000000
omn,2017,11099100000.0000000000
omn,2018,11208100000.0000000000
omn,2019,11286556700.0000000000
pak,1986,2607847165699.1201171875
pak,1987,2699712378603.2597656250
pak,1988,2974370617056.7299804688
pak,1989,2998743020476.2998046875
pak,1990,3133728639445.4399414062
pak,1991,3092201813586.7797851562
pak,1992,3494618315999.0400390625
pak,1993,3569694692557.2900390625
pak,1994,3693469005902.7597656250
pak,1995,3954234974471.3901367188
pak,1996,4235876843938.0498046875
pak,1997,4413636030841.2998046875
pak,1998,4482544314549.2802734375
pak,1999,4815555711229.3398437500
pak,2000,4835138000000.0000000000
pak,2001,5003069000000.0000000000
pak,2002,5093193000000.0000000000
pak,2003,5274336000000.0000000000
pak,2004,5613700000000.0000000000
pak,2005,6218633000000.0000000000
pak,2006,6379481000000.0000000000
pak,2007,6654964000000.0000000000
pak,2008,6891844000000.0000000000
pak,2009,6858767000000.0000000000
pak,2010,7010190000000.0000000000
pak,2011,7331681000000.0000000000
pak,2012,7700707000000.0000000000
pak,2013,7865407146000.0000000000
pak,2014,8304881421700.0000000000
pak,2015,8545417722800.0000000000
pak,2016,9196737604900.0000000000
pak,2017,9978329047600.0000000000
pak,2018,10598522000000.0000000000
pak,2019,10908006000000.0000000000
plw,2005,165664200.0000000000
plw,2006,166547900.0000000000
plw,2007,171025600.0000000000
plw,2008,168257700.0000000000
plw,2009,157325100.0000000000
plw,2010,153450700.0000000000
plw,2011,158295100.0000000000
plw,2012,170087400.0000000000
plw,2013,171740800.0000000000
plw,2014,176051400.0000000000
plw,2015,185506900.0000000000
plw,2016,197182800.0000000000
plw,2017,196804000.0000000000
plw,2018,197670700.0000000000
pan,1960,1183941603.4004499912
pan,1961,1270473095.7074899673
pan,1962,1334271676.6116900444
pan,1963,1484235222.1312599182
pan,1964,1584333095.0415301323
pan,1965,1725130109.7614800930
pan,1966,1746029674.5376400948
pan,1967,1885726701.5149698257
pan,1968,1931192321.9868397713
pan,1969,2180887111.5581102371
pan,1970,2279884996.7257499695
pan,1971,2431680776.0360603333
pan,1972,2433891475.2130999565
pan,1973,2500946821.0773601532
pan,1974,2774695154.8108000755
pan,1975,2700639463.8863897324
pan,1976,2709113507.2309999466
pan,1977,2899963555.6656799316
pan,1978,3231187943.4971699715
pan,1979,3432354284.5906600952
pan,1980,3664469301.3267498016
pan,1981,4346272114.9798793793
pan,1982,3891867714.6841201782
pan,1983,4243854484.9705100060
pan,1984,4898385230.5909500122
pan,1985,5356125002.5308399200
pan,1986,5546637355.8413705826
pan,1987,5405960426.2359704971
pan,1988,4952537041.4042301178
pan,1989,6165851645.9240207672
pan,1990,5386143954.3295402527
pan,1991,6360288100.0000000000
pan,1992,6856483600.0000000000
pan,1993,7147255300.0000000000
pan,1994,6961648000.0000000000
pan,1995,6602794000.0000000000
pan,1996,6698213100.0000000000
pan,1997,7267845400.0000000000
pan,1998,8614092800.0000000000
pan,1999,8652764000.0000000000
pan,2000,8641346800.0000000000
pan,2001,8912536000.0000000000
pan,2002,9530329200.0000000000
pan,2003,10362643100.0000000000
pan,2004,10810983000.0000000000
pan,2005,11761188600.0000000000
pan,2006,12336959200.0000000000
pan,2007,12382014200.0000000000
pan,2008,13010061300.0000000000
pan,2009,13469929700.0000000000
pan,2010,14393700000.0000000000
pan,2011,15205300000.0000000000
pan,2012,15789500000.0000000000
pan,2013,16992600000.0000000000
pan,2014,18314600000.0000000000
pan,2015,18837700000.0000000000
pan,2016,20169400000.0000000000
pan,2017,20728600000.0000000000
png,1961,1201149100.0000000000
png,1962,1281368700.0000000000
png,1963,1322073100.0000000000
png,1964,1428477200.0000000000
png,1965,1565824700.0000000000
png,1966,1631285800.0000000000
png,1967,1704602300.0000000000
png,1968,1837666300.0000000000
png,1969,1984536200.0000000000
png,1970,2082133100.0000000000
png,1971,2176397300.0000000000
png,1972,2360401700.0000000000
png,1973,2487514600.0000000000
png,1974,2555593900.0000000000
png,1975,2603439800.0000000000
png,1976,2670328900.0000000000
png,1977,2902417600.0000000000
png,1978,3138315000.0000000000
png,1979,3155453900.0000000000
png,1980,3279234500.0000000000
png,1981,3283281100.0000000000
png,1982,3221152800.0000000000
png,1983,3290898400.0000000000
png,1984,3281853000.0000000000
png,1985,3550599700.0000000000
png,1986,3456812000.0000000000
png,1987,3569405000.0000000000
png,1988,3580830900.0000000000
png,1989,3538221700.0000000000
png,1990,3062856500.0000000000
png,1991,3415155300.0000000000
png,1992,3682235600.0000000000
png,1993,3747458600.0000000000
png,1994,4349460900.0000000000
png,1995,3588209900.0000000000
png,1996,4186403800.0000000000
png,1997,4838632500.0000000000
png,1998,4589404900.0000000000
png,1999,4612023200.0000000000
png,2000,3295124900.0000000000
png,2001,2845793100.0000000000
png,2002,3736633100.0000000000
png,2003,2867517500.0000000000
png,2004,3342523900.0000000000
pry,1962,13206304010308.4003906250
pry,1963,13920537288110.0996093750
pry,1964,14344673253987.0000000000
pry,1965,14629197307375.8007812500
pry,1966,14377856685913.9003906250
pry,1967,15746568769373.9003906250
pry,1968,16294805725111.5996093750
pry,1969,16837300890989.0996093750
pry,1970,17772619234027.1015625000
pry,1971,18834567937090.6015625000
pry,1972,19683945590447.0000000000
pry,1973,20170605164463.8984375000
pry,1974,22383375456119.1992187500
pry,1975,24521631915288.3984375000
pry,1976,25603972886719.8984375000
pry,1977,28885428317695.6015625000
pry,1978,30663851516291.3984375000
pry,1979,31061831297866.3007812500
pry,1980,35709705899881.3984375000
pry,1981,39037092326759.6015625000
pry,1982,41314583627904.7031250000
pry,1983,40955409308006.7031250000
pry,1984,42808154869099.6015625000
pry,1985,43833792280080.7031250000
pry,1986,44771858311974.7968750000
pry,1987,47874988695626.0000000000
pry,1988,49074002054233.3984375000
pry,1989,48667699089428.2968750000
pry,1990,54164801379357.5000000000
pry,1991,54967351954700.0000000000
pry,1992,56773327469400.0000000000
pry,1993,58706474674700.0000000000
pry,1994,62162229994700.0000000000
pry,1995,64229141098200.0000000000
pry,1996,64549275482700.0000000000
pry,1997,66458703463100.0000000000
pry,1998,66135861343600.0000000000
pry,1999,65208054205000.0000000000
pry,2000,64242469758300.0000000000
pry,2001,67779011854500.0000000000
pry,2002,65882713370700.0000000000
pry,2003,71030948369700.0000000000
pry,2004,74373800205200.0000000000
pry,2005,75054899036300.0000000000
pry,2006,78055924272400.0000000000
pry,2007,81953372751100.0000000000
pry,2008,88117265501900.0000000000
pry,2009,88456061342400.0000000000
pry,2010,96346619773600.0000000000
pry,2011,101041276009300.0000000000
pry,2012,104262456278800.0000000000
pry,2013,109228476111300.0000000000
pry,2014,115312289225500.0000000000
pry,2015,119368336093400.0000000000
pry,2016,123610897213500.0000000000
pry,2017,129233408619200.0000000000
pry,2018,134771859768100.0000000000
pry,2019,136546061307500.0000000000
per,1960,46682000000.0000000000
per,1961,48688000000.0000000000
per,1962,54666000000.0000000000
per,1963,59612000000.0000000000
per,1964,63353000000.0000000000
per,1965,67778000000.0000000000
per,1966,74505000000.0000000000
per,1967,79682000000.0000000000
per,1968,78662000000.0000000000
per,1969,81410000000.0000000000
per,1970,83297000000.0000000000
per,1971,87096000000.0000000000
per,1972,89075000000.0000000000
per,1973,95745000000.0000000000
per,1974,104616000000.0000000000
per,1975,108208000000.0000000000
per,1976,109208000000.0000000000
per,1977,106956000000.0000000000
per,1978,98306000000.0000000000
per,1979,97732000000.0000000000
per,1980,104622000000.0000000000
per,1981,112440000000.0000000000
per,1982,109726000000.0000000000
per,1983,103589000000.0000000000
per,1984,106445000000.0000000000
