economy,year,ne_con_govt_kd
kgz,2020,1262804782.3075699806
lao,2000,250873759.0989710093
lao,2001,286945481.7039260268
lao,2002,425369906.7937189937
lao,2003,389510494.5297750235
lao,2004,436207065.0505909920
lao,2005,510060699.7453939915
lao,2006,561726540.3462419510
lao,2007,610942187.3707029819
lao,2008,647132688.3659750223
lao,2009,1199521537.7040700912
lao,2010,1167499999.6724998951
lao,2011,1317249983.7062299252
lao,2012,1562779403.1751399040
lao,2013,2141643370.3250899315
lao,2014,2075013970.1217300892
lao,2015,2179343564.7379698753
lao,2016,2171805954.1623001099
lva,1995,3766407416.1901302338
lva,1996,3566648962.4260301590
lva,1997,3696764676.8935599327
lva,1998,4139393228.2402000427
lva,1999,4163483267.7385802269
lva,2000,4030490634.0473198891
lva,2001,4224508558.1652798653
lva,2002,4398811711.2265195847
lva,2003,4577909359.9717302322
lva,2004,4690521782.5390996933
lva,2005,4862505876.9662504196
lva,2006,5152339407.2894001007
lva,2007,5316105316.8869895935
lva,2008,5423626013.8737201691
lva,2009,4879115261.0428400040
lva,2010,4481417223.0315904617
lva,2011,4594405619.2369003296
lva,2012,4629913501.2211503983
lva,2013,4708663896.9037399292
lva,2014,4872038305.9284801483
lva,2015,5005246098.5747900009
lva,2016,5121072596.6665897369
lva,2017,5290500292.1690196991
lva,2018,5380986832.5029497147
lva,2019,5565284895.3731002808
lva,2020,5709792969.4267597198
lbn,1990,869840389.7929350138
lbn,1991,987682345.8960959911
lbn,1992,1366845302.1258599758
lbn,1993,1388063035.6873700619
lbn,1994,1619563614.7639999390
lbn,1995,1709735728.4710700512
lbn,1996,2251552469.0610299110
lbn,1997,2766700186.0683598518
lbn,1998,2932702197.2130198479
lbn,1999,2991356241.1888699532
lbn,2000,3006313022.3881301880
lbn,2001,3144603421.4501900673
lbn,2002,3304978195.9198498726
lbn,2003,3354552868.8231000900
lbn,2004,3399990975.2258000374
lbn,2005,3460039354.4333000183
lbn,2006,3529411929.1765298843
lbn,2007,3741611392.7227602005
lbn,2008,3842283922.5371899605
lbn,2009,4433700488.4040899277
lbn,2010,4302923261.2840099335
lbn,2011,4287485181.2181901932
lbn,2012,4478648910.2635803223
lbn,2013,4961314575.6139602661
lbn,2014,5642977587.5355195999
lbn,2015,6257016957.6641798019
lbn,2016,7150199155.5829601288
lbn,2017,7847990433.4061899185
lbn,2018,8362457992.8554496765
lbn,2019,8882289114.0172195435
lbn,2020,3720766261.6172499657
lso,1960,655582.9549862969
lso,1961,863452.3138667101
lso,1962,911414.6313843000
lso,1963,911414.6313843000
lso,1964,911414.6313843000
lso,1965,1103296.5510921800
lso,1966,815479.1131366120
lso,1967,1087309.1119196501
lso,1968,991373.5936719649
lso,1969,975375.2712869280
lso,1970,639595.5158137670
lso,1971,959387.8321143970
lso,1972,1279191.0316275300
lso,1973,1279191.0316275300
lso,1974,1758879.5060784800
lso,1975,2558371.1800425602
lso,1976,3038070.5377060100
lso,1977,3517759.0121569601
lso,1978,4956846.2019348098
lso,1979,6395933.3917126600
lso,1980,11709716.3142338991
lso,1981,12732618.5745381005
lso,1982,7532804.6533883996
lso,1983,8204375.0475472296
lso,1984,9190949.1445036903
lso,1985,15090390.3816548996
lso,1986,17780676.9804926999
lso,1987,37252278.6881712005
lso,1988,51759045.9159348980
lso,1989,54197494.9773648009
lso,1990,57743234.7288767993
lso,1991,80234917.0239875019
lso,1992,101653286.0184620023
lso,1993,118696429.4537920058
lso,1994,141721770.0741750002
lso,1995,163995592.2213250101
lso,1996,175768104.6717230082
lso,1997,210430037.3015060127
lso,1998,278382770.1501880288
lso,1999,283979211.8679370284
lso,2000,303326897.3180130124
lso,2001,332428368.1305950284
lso,2002,407420624.0257940292
lso,2003,435722603.1644120216
lso,2004,454110900.7823740244
lso,2005,510612186.8328210115
lso,2006,547753935.6147730350
lso,2007,1033749384.0784000158
lso,2008,939483013.2496720552
lso,2009,862097049.1796599627
lso,2010,812986443.9104739428
lso,2011,822134883.2269259691
lso,2012,874829928.9512979984
lso,2013,876008004.0555239916
lso,2014,892909132.4508529902
lso,2015,871763866.7910239697
lso,2016,898897772.4977099895
lso,2017,858795996.6949379444
lso,2018,847903696.7056670189
lso,2019,856042413.3321609497
ltu,1995,5767051869.0732803345
ltu,1996,5769976478.1684904099
ltu,1997,6028869263.5017499924
ltu,1998,6337719961.8778696060
ltu,1999,6060774896.5890398026
ltu,2000,6069840408.4374704361
ltu,2001,6158155396.0188598633
ltu,2002,6287135426.1050796509
ltu,2003,6499034833.8947095871
ltu,2004,6769384279.0510997772
ltu,2005,7010197057.7593097687
ltu,2006,7157680757.9799995422
ltu,2007,7290143257.7510795593
ltu,2008,7307343774.4206695557
ltu,2009,7211293046.0584201813
ltu,2010,6983219008.3694095612
ltu,2011,6958258351.4498300552
ltu,2012,7049022158.4784097672
ltu,2013,7098024055.9581098557
ltu,2014,7117950658.7695503235
ltu,2015,7129295302.8480300903
ltu,2016,7139927926.0546503067
ltu,2017,7115073739.5458097458
ltu,2018,7129723402.6245803833
ltu,2019,7109082560.8077096939
ltu,2020,7077477484.8174200058
lux,1970,2076572273.6141500473
lux,1971,2138264113.1747999191
lux,1972,2227152488.2807397842
lux,1973,2303722458.6765599251
lux,1974,2390147596.4671897888
lux,1975,2469180804.1783199310
lux,1976,2538264573.8184700012
lux,1977,2612370197.8322000504
lux,1978,2659278177.2338700294
lux,1979,2718601050.1553997993
lux,1980,2802467570.8877501488
lux,1981,2841699699.1146001816
lux,1982,2883775474.5618300438
lux,1983,2938454684.8812799454
lux,1984,3002325840.6619200706
lux,1985,3061877181.3398399353
lux,1986,3258031168.0734200478
lux,1987,3572338475.0003499985
lux,1988,3727086562.6209897995
lux,1989,4031093966.3748898506
lux,1990,4300231201.5422401428
lux,1991,4473695900.1188497543
lux,1992,4617256831.1435604095
lux,1993,4858893646.4682903290
lux,1994,4906677788.6250696182
lux,1995,5136239084.8641996384
lux,1996,5271761499.8774900436
lux,1997,5459391199.3506097794
lux,1998,5623815894.6146898270
lux,1999,5972930153.3217802048
lux,2000,6194416334.3457899094
lux,2001,6617507565.3203001022
lux,2002,6834788165.1197795868
lux,2003,6996342595.5608100891
lux,2004,7219816224.2520999908
lux,2005,7435998847.9407596588
lux,2006,7442765264.3571100235
lux,2007,7472982897.8073501587
lux,2008,7712788643.8805799484
lux,2009,8068393161.3761396408
lux,2010,8373470814.5714101791
lux,2011,8608480955.8938903809
lux,2012,8938978419.6550903320
lux,2013,9301214047.4200191498
lux,2014,9406724006.3371105194
lux,2015,9588472324.6832199097
lux,2016,9694686541.0047302246
lux,2017,10086651812.8372993469
lux,2018,10557025887.7845993042
lux,2019,10973626859.9706993103
lux,2020,11816851440.8211002350
mac,1982,395379831.5729169846
mac,1983,414413433.9681119919
mac,1984,479841442.2015960217
mac,1985,574468726.8367990255
mac,1986,601937675.7480460405
mac,1987,722844309.1447969675
mac,1988,883656620.2905650139
mac,1989,1014188200.3530700207
mac,1990,1200955423.8559200764
mac,1991,1356252316.1258099079
mac,1992,1305748382.4976499081
mac,1993,1391940320.6168000698
mac,1994,1492407460.5323500633
mac,1995,1596010819.0243699551
mac,1996,1667494973.4745099545
mac,1997,1735518472.9437000751
mac,1998,1778668514.7373499870
mac,1999,2010207962.0561800003
mac,2000,1748387783.6540899277
mac,2001,1750226256.6127200127
mac,2002,1832741248.8146100044
mac,2003,1957649264.5330801010
mac,2004,2057575677.1078600883
mac,2005,2239476354.5437498093
mac,2006,2353894259.8512301445
mac,2007,2717371178.3185701370
mac,2008,2787557587.1508498192
mac,2009,3164011961.7967300415
mac,2010,3338883183.8025798798
mac,2011,3526948152.9232897758
mac,2012,3723448468.5600500107
mac,2013,3930114458.2033300400
mac,2014,4180146780.5765800476
mac,2015,4355666875.3913602829
mac,2016,4516911768.4097404480
mac,2017,4549030972.4516401291
mac,2018,4705084882.9986000061
mac,2019,4906343599.2341604233
mac,2020,5510660475.2816095352
mdg,1960,723073786.2008869648
mdg,1961,843191071.0322599411
mdg,1962,975094273.0148049593
mdg,1963,958600395.8615150452
mdg,1964,918566658.6483529806
mdg,1965,909142676.0268150568
mdg,1966,920920590.6099829674
mdg,1967,963316342.4184999466
mdg,1968,1052815818.0475100279
mdg,1969,1071655704.6601400375
mdg,1970,1085787619.2607901096
mdg,1971,1276564501.1151299477
mdg,1972,1163509160.2902100086
mdg,1973,1074009688.6644799709
mdg,1974,1029259952.8516199589
mdg,1975,1050461830.0398900509
mdg,1976,1102273521.8690700531
mdg,1977,1109343484.4566800594
mdg,1978,1172933110.8854598999
mdg,1979,1340162130.1119101048
mdg,1980,1926106628.6266400814
mdg,1981,1505466810.8622200489
mdg,1982,1510597984.7709500790
mdg,1983,1619452415.2393500805
mdg,1984,1335993302.8132100105
mdg,1985,1368832466.7312800884
mdg,1986,1360822914.5561399460
mdg,1987,1456937540.6578099728
mdg,1988,1396064944.1267499924
mdg,1989,1475359510.6606299877
mdg,1990,1435311749.7849299908
mdg,1991,1335993302.7839798927
mdg,1992,1314367511.9081599712
mdg,1993,1294343631.4872701168
mdg,1994,1230267214.1252300739
mdg,1995,1265509243.6781399250
mdg,1996,1217451930.6376399994
mdg,1997,1393662078.4781100750
mdg,1998,1361623869.7591500282
mdg,1999,1313566556.7186501026
mdg,2000,1377642974.1565699577
mdg,2001,1657977300.2767601013
mdg,2002,1433709839.3199000359
mdg,2003,1854804547.3444299698
mdg,2004,1643103008.7497799397
mdg,2005,1844332338.3046400547
mdg,2006,1630595477.2400701046
mdg,2007,2306751026.4753098488
mdg,2008,1937933635.0903100967
mdg,2009,1668873460.2625799179
mdg,2010,1582892542.7124300003
mdg,2011,1620457979.2882599831
mdg,2012,1617563556.5745499134
mdg,2013,1657533966.3306000233
mdg,2014,1705510329.7203800678
mdg,2015,1714341609.6010398865
mdg,2016,1709389799.4163599014
mdg,2017,1947267012.6028199196
mdg,2018,1234506662.4964599609
mdg,2019,1234793925.8754498959
mdg,2020,1535456664.3541500568
mys,1960,1013480037.0542900562
mys,1961,1091711139.4598999023
mys,1962,1154436918.4416699409
mys,1963,1278478983.9508399963
mys,1964,1476523509.6978499889
mys,1965,1602679882.5571899414
mys,1966,1783809427.6212699413
mys,1967,1797200333.8251399994
mys,1968,1801429003.4603700638
mys,1969,1849354438.7188200951
mys,1970,2093209817.6995799541
mys,1971,2268701173.2066202164
mys,1972,2652103968.5878701210
mys,1973,2773326692.1114101410
mys,1974,3187035319.4445500374
mys,1975,3403404208.4590201378
mys,1976,3692365845.5173501968
mys,1977,4055329613.2040500641
mys,1978,4292137255.2385101318
mys,1979,4366139660.5414400101
mys,1980,5462079497.1040096283
mys,1981,6190826346.9955701828
mys,1982,6732101334.0565900803
mys,1983,7040091764.7338104248
mys,1984,6695452470.1843795776
mys,1985,6636955470.7076702118
mys,1986,6720824625.3330497742
mys,1987,6819494508.2260904312
mys,1988,7321061004.1327896118
mys,1989,7593614489.9882001877
mys,1990,8040330730.5513496399
mys,1991,8984655793.1122798920
mys,1992,9427979464.8572502136
mys,1993,10222455434.6434993744
mys,1994,11026545179.8745002747
mys,1995,11694924107.0284996033
mys,1996,11780308641.6592006683
mys,1997,12449817846.6264991760
mys,1998,11342640378.9528007507
mys,1999,13279918960.4403991699
mys,2000,13496491947.2539005280
mys,2001,15615831263.6026000977
mys,2002,17472534861.0932998657
mys,2003,18976449929.5864982605
mys,2004,20426720215.0812988281
mys,2005,21754403507.8735008240
mys,2006,22948351197.0298004150
mys,2007,24630695429.5224990845
mys,2008,26323236973.4989013672
mys,2009,27624293073.8702011108
mys,2010,28386516067.0848999023
mys,2011,32406927461.2725982666
mys,2012,34166767302.5220985413
mys,2013,36150466905.6458969116
mys,2014,37726824145.4358978271
mys,2015,39436979644.0916976929
mys,2016,39851389578.7991027832
mys,2017,42107179874.5358963013
mys,2018,43536038919.4725036621
mys,2019,44316988861.8615036011
mys,2020,46066572781.9740982056
mdv,2014,719899376.3463569880
mdv,2015,746702316.1073260307
mdv,2016,771315821.3004839420
mdv,2017,692437195.7715020180
mdv,2018,754372141.3092459440
mdv,2019,721810040.2217370272
mdv,2020,760560668.7863759995
mli,1985,702421207.3819329739
mli,1986,723714931.0132149458
mli,1987,690926709.8125419617
mli,1988,738737508.1399179697
mli,1989,754293872.5119110346
mli,1990,720210224.4151250124
mli,1991,664512470.5205069780
mli,1992,661672291.3972899914
mli,1993,600696213.3170659542
mli,1994,490482778.2796819806
mli,1995,460359248.2117720246
mli,1996,556993877.7167630196
mli,1997,605802527.1257430315
mli,1998,1105951756.4076299667
mli,1999,1027402536.9785000086
mli,2000,1123478082.1272399426
mli,2001,1213086414.8635699749
mli,2002,1297596314.0912199020
mli,2003,1312059750.6965301037
mli,2004,1393259700.9164700508
mli,2005,1424455869.9189798832
mli,2006,1417422738.5131299496
mli,2007,1510022674.2422699928
mli,2008,1628034409.1592299938
mli,2009,1673037971.5326600075
mli,2010,1797118784.6444599628
mli,2011,2016435244.0649499893
mli,2012,1724384328.3017599583
mli,2013,1853849849.9795200825
mli,2014,1974140618.4026999474
mli,2015,2145453143.0957798958
mli,2016,2282451446.5809202194
mli,2017,2393445572.4857602119
mli,2018,2441314483.8958301544
mli,2019,2538967063.3441700935
mli,2020,2653220581.0377202034
mlt,2000,1326412848.1082899570
mlt,2001,1338586819.0391700268
mlt,2002,1375001442.3610301018
mlt,2003,1413632641.7397100925
mlt,2004,1416289359.8136000633
mlt,2005,1398060801.0651299953
mlt,2006,1450330189.7259500027
mlt,2007,1469390436.0368399620
mlt,2008,1658293132.1424601078
mlt,2009,1599524242.7604598999
mlt,2010,1608761788.5276799202
mlt,2011,1658617552.4242799282
mlt,2012,1728628758.4600000381
mlt,2013,1730815932.5418798923
mlt,2014,1848390879.8402299881
mlt,2015,1895310218.5731699467
mlt,2016,1831387454.8790500164
mlt,2017,1860826909.6788599491
mlt,2018,2086286940.3867099285
mlt,2019,2374922240.9746699333
mlt,2020,2758379877.5785598755
mhl,2004,89798482.9229923934
mhl,2005,91396459.1381894946
mhl,2006,94880725.3196578026
mhl,2007,100169877.5848529935
mhl,2008,97129532.5761280060
mhl,2009,96281292.1194472015
mhl,2010,95654462.2229045928
mhl,2011,96090383.0140707046
mhl,2012,101471239.6530900002
mhl,2013,101726951.8492390066
mhl,2014,95817169.9832227975
mhl,2015,100364200.0000000000
mhl,2016,108797219.3988900036
mhl,2017,110350722.1428350061
mhl,2018,116736257.7179069966
mhl,2019,124251920.7415750027
mhl,2020,108924682.1432429999
mrt,1964,606064842.3591469526
mrt,1965,620381352.3301409483
mrt,1966,587689200.0819150209
mrt,1967,514855916.0780990124
mrt,1968,479417774.8128939867
mrt,1969,535845139.9339619875
mrt,1970,584883306.2619080544
mrt,1971,614050595.1858890057
mrt,1972,714283768.6696970463
mrt,1973,722471783.4025419950
mrt,1974,833169669.9965629578
mrt,1975,994253688.1542069912
mrt,1976,1489840154.4440000057
mrt,1977,1499936943.2483201027
mrt,1978,1295921339.7872500420
mrt,1979,1142688769.6768400669
mrt,1980,1208437774.0576500893
mrt,1981,1128518435.7967998981
mrt,1982,911451251.8404959440
mrt,1983,973110293.3784979582
mrt,1984,876816169.0355039835
mrt,1985,844556575.2651720047
mrt,1986,724434947.0124050379
mrt,1987,779916443.4580860138
mrt,1988,819690863.6996890306
mrt,1989,854498652.7173709869
mrt,1990,830467421.3376890421
mrt,1991,622287434.4745509624
mrt,1992,466293614.7839059830
mrt,1993,476689209.0772609711
mrt,1994,473738960.2422620058
mrt,1995,463870545.6277520061
mrt,1996,495525105.9870489836
mrt,1997,496489793.3340950012
mrt,1998,573562825.5497299433
mrt,1999,600127070.4961240292
mrt,2000,599633766.6324299574
mrt,2001,597589806.0014669895
mrt,2002,620740671.1918029785
mrt,2003,636134434.0561649799
mrt,2004,672681176.4632420540
mrt,2005,642194670.8342289925
mrt,2006,660697952.9236160517
mrt,2007,679559891.8077110052
mrt,2008,718752847.5306849480
mrt,2009,741241557.8705610037
mrt,2010,764769953.5686869621
mrt,2011,695300321.6593170166
mrt,2012,802973142.4046820402
mrt,2013,813093289.8545939922
mrt,2014,850223276.8676860332
mrt,2015,901457470.9245020151
mrt,2016,925401638.2729159594
mrt,2017,976874081.7095140219
mrt,2018,943278663.0641410351
mrt,2019,952517748.7149339914
mrt,2020,1040306978.3633500338
mus,1976,479965608.7936670184
mus,1977,504114824.1371979713
mus,1978,524490721.0444440246
mus,1979,514680104.9268149734
mus,1980,519208078.1878209710
mus,1981,538074650.6747299433
mus,1982,548639931.4643460512
mus,1983,562491066.5681550503
mus,1984,583436676.8592460155
mus,1985,583436676.8592460155
mus,1986,592895986.9562159777
mus,1987,634449382.4203749895
mus,1988,667346758.2427920103
mus,1989,691516258.9474970102
mus,1990,737169759.1844680309
mus,1991,780655538.6688660383
mus,1992,821736977.7038669586
mus,1993,873360764.7283979654
mus,1994,903609091.2488299608
mus,1995,937845751.9952470064
mus,1996,994032560.7776160240
mus,1997,939145103.2402499914
mus,1998,977677755.3186340332
mus,1999,1034386011.7644200325
mus,2000,1125721028.6531701088
mus,2001,1170637712.6124699116
mus,2002,1241813378.7091600895
mus,2003,1274969332.1135098934
mus,2004,1328138457.4008100033
mus,2005,1385779511.2376999855
mus,2006,1445367009.1541700363
mus,2007,1403769187.7588100433
mus,2008,1397927215.2394499779
mus,2009,1472372850.0664501190
mus,2010,1510649454.2704699039
mus,2011,1549464583.7268300056
mus,2012,1592422027.2189400196
mus,2013,1620306604.2540500164
mus,2014,1694201853.5358500481
mus,2015,1746057101.7808299065
mus,2016,1795867654.8227701187
mus,2017,1823852454.3170900345
mus,2018,1900802626.6810300350
mus,2019,1938461742.6221599579
mus,2020,1915643361.0802500248
mex,1960,10090283318.3323001862
mex,1961,10847502043.3927993774
mex,1962,12506827602.4603004456
mex,1963,14054699314.9599990845
mex,1964,15772654268.3504009247
mex,1965,21143561360.7770004272
mex,1966,23131917760.0315017700
mex,1967,24659245179.1982994080
mex,1968,27120398786.4123992920
mex,1969,28655200641.6189994812
mex,1970,31255664831.3274002075
mex,1971,34523261313.2761993408
mex,1972,38713551859.9776992798
mex,1973,42317974612.4685974121
mex,1974,45119612187.5898971558
mex,1975,50834685664.3786010742
mex,1976,54323493361.7590026855
mex,1977,54317768268.9123001099
mex,1978,59448564263.4839019775
mex,1979,65145985378.2443008423
mex,1980,71363912808.0209045410
