economy,year,ne_con_govt_kd
kor,1982,40333905755.8296966553
kor,1983,41795947955.9654006958
kor,1984,43813880914.0195007324
kor,1985,45287680981.6492996216
kor,1986,47673113602.6592025757
kor,1987,51104908025.6286010742
kor,1988,55486260755.0230026245
kor,1989,61780256065.1368026733
kor,1990,68225777577.3929977417
kor,1991,71539109275.2335052490
kor,1992,76012049604.0559997559
kor,1993,79210366372.4989013672
kor,1994,81838382364.9667968750
kor,1995,85002751606.2086944580
kor,1996,90891851930.4340972900
kor,1997,93069974782.4683990479
kor,1998,96826304029.2796936035
kor,1999,101622629916.6999969482
kor,2000,102315460048.6670074463
kor,2001,108915071508.6100006104
kor,2002,116042372525.4880065918
kor,2003,121919626577.2010040283
kor,2004,127532107597.7480010986
kor,2005,134343007052.5099945068
kor,2006,144600641378.4110107422
kor,2007,154041413331.0350036621
kor,2008,161463633490.4729919434
kor,2009,172201307068.2019958496
kor,2010,181883424722.0209960938
kor,2011,186545728601.0130004883
kor,2012,194923783823.2080078125
kor,2013,204247419125.9840087891
kor,2014,212968220605.8840026855
kor,2015,221090343298.7890014648
kor,2016,230880580290.5429992676
kor,2017,239956593135.7919921875
kor,2018,252743406643.1950073242
kor,2019,268919138139.4719848633
kor,2020,282611219038.9050292969
kor,2021,298530133955.7050170898
xkx,2008,641490115.5929009914
xkx,2009,659877556.3484580517
xkx,2010,714134565.3491389751
xkx,2011,730891188.5774719715
xkx,2012,764101410.2970349789
xkx,2013,818450652.0043400526
xkx,2014,840167424.8300809860
xkx,2015,856741373.5715080500
xkx,2016,794975189.5105390549
xkx,2017,806425835.2647819519
xkx,2018,862808673.8336759806
xkx,2019,949818681.0587509871
xkx,2020,969749900.3213000298
xkx,2021,1057245427.6777499914
kwt,2010,21790447374.4911994934
kwt,2011,23423981071.0083007812
kwt,2012,26614524639.7471008301
kwt,2013,28373418973.0495986938
kwt,2014,28141155707.3489990234
kwt,2015,27715852442.6720008850
kwt,2016,27890049891.9474983215
kwt,2017,28454941841.1431999207
kwt,2018,30237471268.9818000793
kwt,2019,32562566147.3297996521
kgz,1991,2155823486.4826698303
kgz,1992,1780105083.4783198833
kgz,1993,1468996094.3259899616
kgz,1994,1066022758.8002599478
kgz,1995,907569339.7641459703
kgz,1996,975158234.9074239731
kgz,1997,931951567.8468509912
kgz,1998,971701205.9226670265
kgz,1999,1010956076.6314400434
kgz,2000,1069536175.8504099846
kgz,2001,1053341194.4690200090
kgz,2002,1051005712.9473799467
kgz,2003,1065227255.0844800472
kgz,2004,1113973784.9374799728
kgz,2005,1083962488.7723000050
kgz,2006,1100781449.4422500134
kgz,2007,1120236044.3618099689
kgz,2008,1137701656.8428199291
kgz,2009,1155533179.5192101002
kgz,2010,1142823873.1752800941
kgz,2011,1168371586.2101099491
kgz,2012,1192120508.5155000687
kgz,2013,1184197501.8387100697
kgz,2014,1175886696.3268299103
kgz,2015,1185735494.1896100044
kgz,2016,1203268949.7240200043
kgz,2017,1218160900.4704999924
kgz,2018,1240424822.6185600758
kgz,2019,1247135631.7946999073
kgz,2020,1258628552.3006999493
kgz,2021,1262062639.8396699429
lao,2000,250873759.0989710093
lao,2001,286945481.7039260268
lao,2002,425369906.7937189937
lao,2003,389510494.5297750235
lao,2004,436207065.0505909920
lao,2005,510060699.7453939915
lao,2006,561726540.3462419510
lao,2007,610942187.3707029819
lao,2008,647132688.3659750223
lao,2009,1199521537.7040700912
lao,2010,1167499999.6724998951
lao,2011,1317249983.7062299252
lao,2012,1562779403.1751399040
lao,2013,2141643370.3250899315
lao,2014,2075013970.1217300892
lao,2015,2179343564.7379698753
lao,2016,2171805954.1623001099
lva,1995,3766966019.1441397667
lva,1996,3567178251.9550800323
lva,1997,3697313018.8964800835
lva,1998,4140006443.2300801277
lva,1999,4164100625.1628899574
lva,2000,4031088891.2960901260
lva,2001,4224630100.9109401703
lva,2002,4399137616.8871097565
lva,2003,4578505908.8371095657
lva,2004,4689287442.4273395538
lva,2005,4862161755.4285097122
lva,2006,5151630340.0538997650
lva,2007,5314790867.6976499557
lva,2008,5420150211.7913999557
lva,2009,4875167465.5324201584
lva,2010,4480406107.5867204666
lva,2011,4595480346.5507802963
lva,2012,4631906764.2628898621
lva,2013,4710352654.1687498093
lva,2014,4874206627.3691396713
lva,2015,5007259413.2128896713
lva,2016,5122692024.8406200409
lva,2017,5292652756.9910097122
lva,2018,5382940477.9785099030
lva,2019,5593968720.2624998093
lva,2020,5728159866.3320302963
lva,2021,5982145119.2023401260
lbn,1990,862626987.4441859722
lbn,1991,979491705.1050709486
lbn,1992,1355510343.1351199150
lbn,1993,1376552122.5199398994
lbn,1994,1606132916.2586901188
lbn,1995,1695557251.6989901066
lbn,1996,2232880820.6582298279
lbn,1997,2743756526.6066899300
lbn,1998,2908381918.1838002205
lbn,1999,2966549556.5788102150
lbn,2000,2981382304.3550801277
lbn,2001,3118525890.3873500824
lbn,2002,3277570710.7729997635
lbn,2003,3326734271.3993501663
lbn,2004,3371795569.1669898033
lbn,2005,3431345979.8911499977
lbn,2006,3500143262.5600299835
lbn,2007,3710583000.8044500351
lbn,2008,3810420674.6550397873
lbn,2009,4396932748.0277099609
lbn,2010,4267240028.7880201340
lbn,2011,4251929973.4319701195
lbn,2012,4452008228.4184799194
lbn,2013,4939020851.9503097534
lbn,2014,5633392064.7967100143
lbn,2015,6257017012.2719697952
lbn,2016,7147794891.8843202591
lbn,2017,7834092219.6035804749
lbn,2018,8227330338.6566495895
lbn,2019,8457046603.4763698578
lbn,2020,3913275260.6520800591
lbn,2021,939766967.6165230274
lso,1960,655582.9549862969
lso,1961,863452.3138667101
lso,1962,911414.6313843000
lso,1963,911414.6313843000
lso,1964,911414.6313843000
lso,1965,1103296.5510921800
lso,1966,815479.1131366120
lso,1967,1087309.1119196501
lso,1968,991373.5936719649
lso,1969,975375.2712869280
lso,1970,639595.5158137670
lso,1971,959387.8321143970
lso,1972,1279191.0316275300
lso,1973,1279191.0316275300
lso,1974,1758879.5060784800
lso,1975,2558371.1800425602
lso,1976,3038070.5377060100
lso,1977,3517759.0121569601
lso,1978,4956846.2019348098
lso,1979,6395933.3917126600
lso,1980,11709716.3142338991
lso,1981,12732618.5745381005
lso,1982,7532804.6533883996
lso,1983,8204375.0475472296
lso,1984,9190949.1445036903
lso,1985,15090390.3816548996
lso,1986,17780676.9804926999
lso,1987,37252278.6881712005
lso,1988,51759045.9159348980
lso,1989,54197494.9773648009
lso,1990,57743234.7288767993
lso,1991,80234917.0239875019
lso,1992,101653286.0184620023
lso,1993,118696429.4537920058
lso,1994,141721770.0741750002
lso,1995,163995592.2213250101
lso,1996,175768104.6717230082
lso,1997,210430037.3015060127
lso,1998,278382770.1501880288
lso,1999,283979211.8679370284
lso,2000,303326897.3180130124
lso,2001,332428368.1305950284
lso,2002,407420624.0257940292
lso,2003,435722603.1644120216
lso,2004,454110900.7823740244
lso,2005,510612186.8328210115
lso,2006,547753935.6147730350
lso,2007,1033749384.0784000158
lso,2008,939483013.2496720552
lso,2009,862097049.1796599627
lso,2010,812986443.9104739428
lso,2011,822134883.2269259691
lso,2012,874829928.9512979984
lso,2013,876008004.0555239916
lso,2014,892909132.4508529902
lso,2015,871763866.7910239697
lso,2016,898897772.4977099895
lso,2017,858795996.6949379444
lso,2018,847903696.7056670189
lso,2019,838275993.3600519896
lso,2020,812774362.7483530045
lby,2015,24766434984.0718002319
ltu,1995,5769371613.1414098740
ltu,1996,5772297398.6339797974
ltu,1997,6031294321.2312498093
ltu,1998,6340269251.9867200851
ltu,1999,6063212788.0687503815
ltu,2000,6072281946.4367198944
ltu,2001,6160632457.9171895981
ltu,2002,6289664369.0453100204
ltu,2003,6501649011.4410200119
ltu,2004,6772107202.1984395981
ltu,2005,7013016845.6527299881
ltu,2006,7160559869.8480501175
ltu,2007,7293075651.4527301788
ltu,2008,7310283086.8734397888
ltu,2009,7214193722.9808597565
ltu,2010,6986027944.5882797241
ltu,2011,6961057247.4718704224
ltu,2012,7051857563.4148397446
ltu,2013,7100879171.4613304138
ltu,2014,7120813789.5671796799
ltu,2015,7132162996.9253902435
ltu,2016,7142799897.0078096390
ltu,2017,7117935713.1288995743
ltu,2018,7133029526.4929704666
ltu,2019,7112226159.7937498093
ltu,2020,7011925084.9683599472
ltu,2021,7071572497.9683599472
lux,1970,2077407555.8906199932
lux,1971,2139124210.4316399097
lux,1972,2228048340.0765600204
lux,1973,2304649110.0453100204
lux,1974,2391109011.5601601601
lux,1975,2470174009.6589798927
lux,1976,2539285567.6160101891
lux,1977,2613420999.9418001175
lux,1978,2660347847.6507802010
lux,1979,2719694582.6574201584
lux,1980,2803594837.9335899353
lux,1981,2842842746.9265599251
lux,1982,2884935446.9710898399
lux,1983,2939636651.5046901703
lux,1984,3003533498.8757801056
lux,1985,3063108793.5378899574
lux,1986,3259341681.4253897667
lux,1987,3573775415.6027297974
lux,1988,3728585749.2316398621
lux,1989,4032715437.1937499046
lux,1990,4301960930.3617200851
lux,1991,4475495403.5328102112
lux,1992,4619114080.6339797974
lux,1993,4860848092.1660099030
lux,1994,4908651455.0585899353
lux,1995,5138305090.2375001907
lux,1996,5273882017.9074201584
lux,1997,5461587189.7175703049
lux,1998,5626078023.3171796799
lux,1999,5975332710.0538997650
lux,2000,6196907981.8761701584
lux,2001,6620169397.4433498383
lux,2002,6837537396.3843698502
lux,2003,6999156810.6230401993
lux,2004,7222720329.5453100204
lux,2005,7438989910.7246103287
lux,2006,7445759048.8703098297
lux,2007,7475988837.0882797241
lux,2008,7715891042.8378801346
lux,2009,8071638599.0105400085
lux,2010,8376838966.9120998383
lux,2011,8611943638.9226493835
lux,2012,8942574042.2773399353
lux,2013,9304955376.0230407715
lux,2014,9410507775.3597602844
lux,2015,9592329200.3109302521
lux,2016,9698586140.3332004547
lux,2017,10090709076.6250000000
lux,2018,10637384939.5550994873
lux,2019,10918168257.2726993561
lux,2020,11771951740.7632999420
lux,2021,12402010825.9624996185
mac,1982,395308648.6714969873
mac,1983,414489180.2785919905
mac,1984,479829452.7862780094
mac,1985,574467460.3861190081
mac,1986,601868219.8248260021
mac,1987,722747723.9640439749
mac,1988,883674491.8982950449
mac,1989,1014144261.8410600424
mac,1990,1200996363.7057800293
mac,1991,1356232204.6796898842
mac,1992,1305751574.7906799316
mac,1993,1391958579.4863100052
mac,1994,1492392901.5827999115
mac,1995,1595988849.7683699131
mac,1996,1667441599.3816099167
mac,1997,1735521947.8331699371
mac,1998,1778625450.1809799671
mac,1999,2010161867.4380500317
mac,2000,1748379227.2620999813
mac,2001,1750170815.3792500496
mac,2002,1832689256.3042800426
mac,2003,1957573486.8229999542
mac,2004,2057586258.7742800713
mac,2005,2239485146.4327697754
mac,2006,2353830623.3212199211
mac,2007,2717312236.0293002129
mac,2008,2787500335.2069101334
mac,2009,3164050002.4165201187
mac,2010,3338887925.1427302361
mac,2011,3527004677.4430799484
mac,2012,3723447045.1113500595
mac,2013,3930112003.8009800911
mac,2014,4180091239.9110298157
mac,2015,4355666875.3913602829
mac,2016,4516909805.9345197678
mac,2017,4548947616.9705400467
mac,2018,4705131945.7711696625
mac,2019,4906211365.0367603302
mac,2020,5518512950.9555501938
mac,2021,5474460960.7810201645
mdg,1960,723073786.1964720488
mdg,1961,843191071.0620080233
mdg,1962,975094272.9786070585
mdg,1963,958600395.8352650404
mdg,1964,918566658.6212240458
mdg,1965,909142676.0423179865
mdg,1966,920920590.6118799448
mdg,1967,963316342.3968729973
mdg,1968,1052815818.0113600492
mdg,1969,1071655704.6867699623
mdg,1970,1085787619.2418000698
mdg,1971,1276564501.1283800602
mdg,1972,1163509160.2525401115
mdg,1973,1074009688.6600699425
mdg,1974,1029259952.8258899450
mdg,1975,1050461830.0160499811
mdg,1976,1102273521.8680200577
mdg,1977,1109343484.4272699356
mdg,1978,1172933110.8829898834
mdg,1979,1340162130.1035399437
mdg,1980,1926106628.6266400814
mdg,1981,1505466810.8622200489
mdg,1982,1510597984.7709500790
mdg,1983,1619452415.2393500805
mdg,1984,1335993302.8132100105
mdg,1985,1368832466.7312800884
mdg,1986,1360822914.5561399460
mdg,1987,1456937540.6578099728
mdg,1988,1396064944.1267499924
mdg,1989,1475359510.6606299877
mdg,1990,1435311749.7849299908
mdg,1991,1335993302.7839798927
mdg,1992,1314367511.9081599712
mdg,1993,1294343631.4872701168
mdg,1994,1230267214.1252300739
mdg,1995,1265509243.6781399250
mdg,1996,1217451930.6376399994
mdg,1997,1393662078.4781100750
mdg,1998,1361623869.7591500282
mdg,1999,1313566556.7186501026
mdg,2000,1377642974.1565699577
mdg,2001,1657977300.2767601013
mdg,2002,1433709839.3199000359
mdg,2003,1854804547.3444299698
mdg,2004,1643103008.7497799397
mdg,2005,1844332338.3046400547
mdg,2006,1630595477.2400701046
mdg,2007,2306751026.4753098488
mdg,2008,1937933635.0903100967
mdg,2009,1668873460.2625799179
mdg,2010,1582892542.7124300003
mdg,2011,1620457979.2882599831
mdg,2012,1617563556.5745499134
mdg,2013,1657533966.3306000233
mdg,2014,1705510329.7203800678
mdg,2015,1714341609.6010398865
mdg,2016,1709389799.4163599014
mdg,2017,1947267012.6028199196
mdg,2018,1234506662.4964599609
mdg,2019,1234793925.8754498959
mdg,2020,1534378685.7595300674
mdg,2021,1771828754.5960600376
mys,1960,1013480037.0503100157
mys,1961,1091711139.4699800014
mys,1962,1154436918.4483399391
mys,1963,1278478983.9457199574
mys,1964,1476523509.6914598942
mys,1965,1602679882.5502500534
mys,1966,1783809427.6277101040
mys,1967,1797200333.8368999958
mys,1968,1801429003.4566600323
mys,1969,1849354438.7146298885
mys,1970,2093209817.6930000782
mys,1971,2268701173.2172598839
mys,1972,2652103968.5059499741
mys,1973,2773326692.1008801460
mys,1974,3187035319.4213299751
mys,1975,3403404208.4240198135
mys,1976,3692365845.6023597717
mys,1977,4055329613.1097202301
mys,1978,4292137255.1529898643
mys,1979,4366139660.4788103104
mys,1980,5462079497.1194496155
mys,1981,6190826346.9466199875
mys,1982,6732101334.0161304474
mys,1983,7040091764.6908197403
mys,1984,6695452470.1062602997
mys,1985,6636955470.7463903427
mys,1986,6720824625.2720603943
mys,1987,6819494508.2575902939
mys,1988,7321061004.2248096466
mys,1989,7593614490.0781002045
mys,1990,8040330730.5082597733
mys,1991,8984655793.1122798920
mys,1992,9427979464.8572502136
mys,1993,10222455434.6434993744
mys,1994,11026545179.8745002747
mys,1995,11694924107.0284996033
mys,1996,11780308641.6592006683
mys,1997,12449817846.6266002655
mys,1998,11342640378.9528007507
mys,1999,13279918960.4403991699
mys,2000,13496491947.2539005280
mys,2001,15615831263.6026000977
mys,2002,17472534861.0932998657
mys,2003,18976449929.5864982605
mys,2004,20426720215.0812988281
mys,2005,21754403507.8735008240
mys,2006,22948351197.0298004150
mys,2007,24630695429.5224990845
mys,2008,26323236973.4989013672
mys,2009,27624293073.8702011108
mys,2010,28386516067.0848999023
mys,2011,32406927461.2725982666
mys,2012,34166767302.5220985413
mys,2013,36150466905.6458969116
mys,2014,37726824145.4358978271
mys,2015,39436947893.9956970215
mys,2016,39851491486.3654022217
mys,2017,42107284598.6428985596
mys,2018,43536038919.4725036621
mys,2019,44209192164.8956985474
mys,2020,46403277429.2664031982
mys,2021,48857508641.6592025757
mdv,2014,719899376.3463569880
mdv,2015,746702316.1073260307
mdv,2016,771315821.3004839420
mdv,2017,692437195.7715020180
mdv,2018,754372141.3092459440
mdv,2019,721810040.2217370272
mdv,2020,760560668.7863759995
mdv,2021,831744839.2040250301
mli,1985,702421207.3819329739
mli,1986,723714931.0132149458
mli,1987,690926709.8125419617
mli,1988,738737508.1399179697
mli,1989,754293872.5119110346
mli,1990,720210224.4151250124
mli,1991,664512470.5205069780
mli,1992,661672291.3972899914
mli,1993,600696213.3170659542
mli,1994,490482778.2796819806
mli,1995,460359248.2117720246
mli,1996,556993877.7167630196
mli,1997,605802527.1257430315
mli,1998,1105951756.4076299667
mli,1999,1027402536.9785000086
mli,2000,1123478082.1272399426
mli,2001,1213086414.8635699749
mli,2002,1297596314.0912199020
mli,2003,1312059750.6965301037
mli,2004,1393259700.9164700508
mli,2005,1424455869.9189798832
mli,2006,1417422738.5131299496
mli,2007,1510022674.2422699928
mli,2008,1628034409.1592299938
mli,2009,1673037971.5326600075
mli,2010,1797118784.6444599628
mli,2011,2016435244.0649499893
mli,2012,1724384328.3017599583
mli,2013,1853849849.9795200825
mli,2014,1974140618.4026999474
mli,2015,2145453143.0957798958
mli,2016,2282451446.5809202194
mli,2017,2393445572.4857602119
mli,2018,2441314483.8958301544
mli,2019,2538967063.3441700935
mli,2020,2653220581.0377202034
mli,2021,2807107374.7564101219
mlt,2000,1326417397.0930900574
mlt,2001,1338621990.4582300186
mlt,2002,1375013868.8561000824
mlt,2003,1413624764.2294499874
mlt,2004,1416287584.6000199318
mlt,2005,1398091645.4010899067
mlt,2006,1450349495.1736400127
mlt,2007,1469433041.1627600193
mlt,2008,1658271385.7760999203
mlt,2009,1599578386.7746601105
mlt,2010,1608787307.2228999138
mlt,2011,1658604238.3224198818
mlt,2012,1728614223.8988099098
mlt,2013,1730833240.8742899895
mlt,2014,1848441140.5747299194
mlt,2015,1895262398.7573499680
mlt,2016,1824364806.3907699585
mlt,2017,1862975701.7641201019
mlt,2018,2091645401.0873200893
mlt,2019,2365250194.1639900208
mlt,2020,2735936979.9179000854
mlt,2021,2920004438.0339498520
mhl,2004,92757317.2402451038
mhl,2005,93609517.3986385018
mhl,2006,97288018.0823393017
mhl,2007,102496819.0504679978
mhl,2008,99253518.4476550072
mhl,2009,98797018.3628080934
mhl,2010,97776718.1731709987
mhl,2011,97945218.2044890970
mhl,2012,103281319.1962780058
mhl,2013,104028319.3351189941
mhl,2014,98111418.2353798002
mhl,2015,102325119.0185550004
mhl,2016,110851920.6033799946
mhl,2017,112396220.8904100060
mhl,2018,118987622.1155139953
mhl,2019,127265923.6541520059
mhl,2020,122351522.7407419980
mhl,2021,123577522.9686120003
mrt,1964,606064842.3745520115
mrt,1965,620381352.3172390461
mrt,1966,587689200.0819469690
mrt,1967,514855916.0882980227
mrt,1968,479417774.8091449738
mrt,1969,535845139.9218220115
mrt,1970,584883306.2477400303
mrt,1971,614050595.1723150015
mrt,1972,714283768.6645369530
mrt,1973,722471783.3896650076
mrt,1974,833169669.9935719967
mrt,1975,994253688.1675939560
mrt,1976,1489840154.4394900799
mrt,1977,1499936943.2633800507
