economy,year,ne_con_govt_kd
isr,1998,44671523348.0554504395
isr,1999,45447811843.4029998779
isr,2000,46218356588.4825363159
isr,2001,47758652630.6762695312
isr,2002,49799700012.8639984131
isr,2003,48851458942.5839920044
isr,2004,48360169546.7604904175
isr,2005,49361399253.8914031982
isr,2006,50387509111.9592285156
isr,2007,52174003258.8654556274
isr,2008,53103978817.3749465942
isr,2009,55289165130.1402740479
isr,2010,56650174092.0201263428
isr,2011,58313859525.7493820190
isr,2012,60264679730.7148666382
isr,2013,62468360276.1460266113
isr,2014,64457409030.4876022339
isr,2015,66513613224.1328125000
isr,2016,69367092405.9860687256
isr,2017,71831622057.3732299805
isr,2018,74631374469.3624267578
isr,2019,76763757128.7681121826
isr,2020,78842826722.6963195801
isr,2021,82855082886.6687164307
isr,2022,82972438831.9540863037
isr,2023,89539250889.7560729980
ita,1970,169958392187.7042541504
ita,1971,177808895991.5101013184
ita,1972,187404581468.3151855469
ita,1973,193437608848.6816101074
ita,1974,199602679358.1612854004
ita,1975,207178583159.5890502930
ita,1976,216152032726.5867004395
ita,1977,223666641488.3718261719
ita,1978,233101710550.5913696289
ita,1979,238730170698.0847167969
ita,1980,244997989867.8265075684
ita,1981,253227952627.7905883789
ita,1982,260675833065.3077697754
ita,1983,270243731901.2800292969
ita,1984,274544111775.7725524902
ita,1985,282353307305.1475830078
ita,1986,289300254877.1893920898
ita,1987,303030858571.1080932617
ita,1988,314952924077.4342651367
ita,1989,316581115382.7072753906
ita,1990,324010971783.3162841797
ita,1991,330169236540.7248535156
ita,1992,333319611851.6490478516
ita,1993,328166954102.6584472656
ita,1994,322456638532.1464233398
ita,1995,312193294797.3045654297
ita,1996,313450594804.9608154297
ita,1997,313794987606.2108154297
ita,1998,319403464317.0311279297
ita,1999,323030351005.1951904297
ita,2000,333939303648.3983154297
ita,2001,352318384681.6014404297
ita,2002,357048127183.0467529297
ita,2003,362048923683.6717529297
ita,2004,364351939590.7420654297
ita,2005,366408754587.3826904297
ita,2006,364683462042.4608154297
ita,2007,366538234741.7185668945
ita,2008,371392020784.3357543945
ita,2009,371075365805.3513793945
ita,2010,373623805963.8280029297
ita,2011,366015432267.6560668945
ita,2012,359284572316.6795043945
ita,2013,355172495641.4451293945
ita,2014,352943817098.0466918945
ita,2015,350987745871.8748168945
ita,2016,353324712873.3982543945
ita,2017,353140311830.9763793945
ita,2018,353400936408.9842529297
ita,2019,351295635699.0233154297
ita,2020,351535956191.1326904297
ita,2021,356330827099.2576293945
ita,2022,359869174658.7497558594
ita,2023,364348722003.3591308594
jam,2007,2165895977.0772185326
jam,2008,2194150579.5434703827
jam,2009,2051169149.3886711597
jam,2010,2054947381.1138095856
jam,2011,2025050069.2018451691
jam,2012,2028647602.8879559040
jam,2013,1972006981.1997954845
jam,2014,1963267766.9486060143
jam,2015,1960343744.1352379322
jam,2016,1986216417.9052069187
jam,2017,2000294437.8549609184
jam,2018,1995596288.8402240276
jam,2019,2030651708.4117248058
jpn,1970,224523297142.7012939453
jpn,1971,242575562809.2804870605
jpn,1972,254620185051.1577148438
jpn,1973,268383372226.9462280273
jpn,1974,267252737400.2653503418
jpn,1975,300904096738.1765136719
jpn,1976,313629544485.7680053711
jpn,1977,326721684614.4924926758
jpn,1978,343741100090.4610595703
jpn,1979,358186335087.5565795898
jpn,1980,369332561003.0932006836
jpn,1981,389366593961.7337036133
jpn,1982,405706103399.0941772461
jpn,1983,424374517533.7910766602
jpn,1984,437114510204.1083374023
jpn,1985,442602596016.2423095703
jpn,1986,456609896173.5103149414
jpn,1987,473169986509.8380737305
jpn,1988,491255967933.7786254883
jpn,1989,503548189640.6491699219
jpn,1990,521139309796.8690795898
jpn,1991,542061449371.2019042969
jpn,1992,556690011086.6099853516
jpn,1993,575830980555.4240722656
jpn,1994,597604876335.1324462891
jpn,1995,620462675258.8299560547
jpn,1996,634994577928.6231689453
jpn,1997,644996723785.5410156250
jpn,1998,653394494714.3897705078
jpn,1999,676479483702.5666503906
jpn,2000,702697217143.4926757812
jpn,2001,719444016405.5380859375
jpn,2002,733164644008.7174072266
jpn,2003,746848095055.8909912109
jpn,2004,754980673218.5655517578
jpn,2005,760971881755.3104248047
jpn,2006,762677046457.4396972656
jpn,2007,774024983641.7648925781
jpn,2008,773343413448.3265380859
jpn,2009,788575061516.7163085938
jpn,2010,803336632688.0560302734
jpn,2011,821207816232.8524169922
jpn,2012,835030059755.7808837891
jpn,2013,847366893329.8583984375
jpn,2014,855519298989.0692138672
jpn,2015,871995122465.1174316406
jpn,2016,886070166568.8847656250
jpn,2017,886828568311.4016113281
jpn,2018,895792249037.2263183594
jpn,2019,912802588774.0676269531
jpn,2020,934454214991.8016357422
jpn,2021,965897319915.7543945312
jpn,2022,981931981593.8677978516
jor,2015,6877464788.7323951721
kaz,1990,12353094495.6269836426
kaz,1991,12946043028.4757061005
kaz,1992,13153179715.5812835693
kaz,1993,10022722943.4509944916
kaz,1994,10092882005.8370342255
kaz,1995,9547866377.8354244232
kaz,1996,8144330020.9221267700
kaz,1997,7313608358.5834388733
kaz,1998,6231194321.3908433914
kaz,1999,6704765089.4604358673
kaz,2000,7710479852.9459390640
kaz,2001,9190891984.4458045959
kaz,2002,8501575086.6421670914
kaz,2003,9258215269.1354007721
kaz,2004,10239586087.3634490967
kaz,2005,11345461384.7030296326
kaz,2006,12173680065.7863502502
kaz,2007,13877995274.7041091919
kaz,2008,14238823151.4823303223
kaz,2009,14381211383.2230472565
kaz,2010,14769504091.0723438263
kaz,2011,16527075077.9126091003
kaz,2012,18758230213.5636901855
kaz,2013,19077120127.3590393066
kaz,2014,20946677899.2688484192
kaz,2015,21449398169.6060485840
kaz,2016,21942734326.8093795776
kaz,2017,22403531747.6245384216
kaz,2018,19244633771.5350265503
kaz,2019,22227552006.1628189087
kaz,2020,25072678663.0579643250
kaz,2021,24470934375.4422187805
kaz,2022,26697789403.2779273987
ken,1960,353258579.5202156305
ken,1961,377224173.4702776074
ken,1962,387533881.7595881820
ken,1963,404701665.0841091275
ken,1964,520384576.7375084758
ken,1965,478241326.0305385590
ken,1966,500398177.4012484550
ken,1967,534160998.4786945581
ken,1968,761788735.4908577204
ken,1969,861946750.1574513912
ken,1970,891444000.2145620584
ken,1971,1025379907.4332492352
ken,1972,1112032792.2990684509
ken,1973,1152080924.0397775173
ken,1974,1250400070.3394238949
ken,1975,1399755339.2415645123
ken,1976,1503319778.3705720901
ken,1977,1686890048.8361840248
ken,1978,1936900728.9927871227
ken,1979,2047775422.2104363441
ken,1980,2094199302.5092248917
ken,1981,1981455594.9923970699
ken,1982,1951611673.7304148674
ken,1983,2118556767.7621541023
ken,1984,2118797929.5681250095
ken,1985,2140291583.0679769516
ken,1986,2293339660.0314755440
ken,1987,2367678159.6871395111
ken,1988,2411599973.7873721123
ken,1989,2446025992.7160520554
ken,1990,2558468246.5035724640
ken,1991,2707265825.3441653252
ken,1992,2954277040.8696327209
ken,1993,3175845557.9129114151
ken,1994,4109357430.0311608315
ken,1995,4513305474.4016523361
ken,1996,4635605268.2283868790
ken,1997,4614579831.1099634171
ken,1998,4778756559.6147165298
ken,1999,4665144423.0331172943
ken,2000,4560851356.8451232910
ken,2001,4687119023.7746944427
ken,2002,4764058887.1796646118
ken,2003,5050361471.9147815704
ken,2004,5079756813.8411979675
ken,2005,5039978184.8479299545
ken,2006,4938311517.9819860458
ken,2007,5340604526.9645137787
ken,2008,5797232539.3875217438
ken,2009,6299491544.8398122787
ken,2010,6652734061.3728857040
ken,2011,6829355319.6394224167
ken,2012,7751710779.4757795334
ken,2013,7565277229.0833244324
ken,2014,7849833700.7349672318
ken,2015,8924004944.3435401917
ken,2016,9396191084.7977886200
ken,2017,9981986887.1735591888
ken,2018,10679041326.2774887085
ken,2019,11280250277.1246528625
ken,2020,11625912797.9904518127
ken,2021,12319358276.0504684448
ken,2022,13229098071.9005317688
ken,2023,13977865252.9664764404
kor,1960,10551106257.7782783508
kor,1961,10626706249.8203830719
kor,1962,11057493572.8953990936
kor,1963,11679800875.8104248047
kor,1964,11689438769.5327510834
kor,1965,12453838689.0695991516
kor,1966,13892183800.8227443695
kor,1967,15206827872.9654712677
kor,1968,16835720333.0820560455
kor,1969,18627572776.0449600220
kor,1970,19979176844.2971611023
kor,1971,21703387189.1171226501
kor,1972,23474637528.9855041504
kor,1973,24004898525.8001327515
kor,1974,25736624659.3026466370
kor,1975,27511765525.0772933960
kor,1976,27671188666.1906471252
kor,1977,29587537938.1538810730
kor,1978,31234291449.0219306946
kor,1979,33049398626.3790740967
kor,1980,37004737157.3960723877
kor,1981,39475397949.9580917358
kor,1982,40341216806.1876907349
kor,1983,41803524020.6816635132
kor,1984,43821822755.5975875854
kor,1985,45295889968.8536682129
kor,1986,47681754980.8678817749
kor,1987,51114171461.6661529541
kor,1988,55496318368.8085784912
kor,1989,61791454548.2679214478
kor,1990,68238144395.9847793579
kor,1991,71552076678.7287445068
kor,1992,76025827786.7549438477
kor,1993,79224724292.1342620850
kor,1994,81853216647.0298004150
kor,1995,85018159471.7726593018
kor,1996,90908327272.8076324463
kor,1997,93086844938.2268218994
kor,1998,96843855069.0678863525
kor,1999,101641050353.5736236572
kor,2000,102334006070.1045989990
kor,2001,108934813796.3353576660
kor,2002,116063406730.1676940918
kor,2003,121941726111.3972473145
kor,2004,127555224467.8710784912
kor,2005,134367358487.6464385986
kor,2006,144626852144.5418395996
kor,2007,154069335361.1225585938
kor,2008,161492900895.4840698242
kor,2009,172232520817.6293334961
kor,2010,181916393482.4848937988
kor,2011,186579542465.3112792969
kor,2012,194959116320.0929870605
kor,2013,204284441654.2692871094
kor,2014,213006823894.0184936523
kor,2015,221130418828.3769226074
kor,2016,230922430429.2178344727
kor,2017,240000088421.0433044434
kor,2018,252789219706.3978881836
kor,2019,268967883266.5385131836
kor,2020,282662446035.5319213867
kor,2021,298148507563.3149414062
kor,2022,310136013669.8932495117
kor,2023,314186051138.3104248047
xkx,2008,641492962.5604481697
xkx,2009,659880484.9204539061
xkx,2010,714137734.7166509628
xkx,2011,730894432.3117769957
xkx,2012,764104801.4200855494
xkx,2013,818454284.3322407007
xkx,2014,840171153.5381850004
xkx,2015,856745175.8356854916
xkx,2016,794978717.6530786753
xkx,2017,806429414.2259012461
xkx,2018,862812503.0248575211
xkx,2019,949822896.4050123692
xkx,2020,969754204.1233824492
xkx,2021,1057250119.7896771431
xkx,2022,1059431024.1746944189
xkx,2023,1084152360.7163388729
kwt,2010,21793923972.5326461792
kwt,2011,23427718294.2655868530
kwt,2012,26618770904.2981185913
kwt,2013,28377945863.7158393860
kwt,2014,28145645541.1342201233
kwt,2015,27720274420.6453704834
kwt,2016,27894499662.5815811157
kwt,2017,28459481738.5292472839
kwt,2018,30242295563.3887443542
kwt,2019,32567761403.3861618042
kgz,2010,1137016524.2456274033
kgz,2011,1162434414.5777308941
kgz,2012,1186457561.1256761551
kgz,2013,1181614636.7089190483
kgz,2014,1175169420.0723078251
kgz,2015,1185735347.0351915359
kgz,2016,1203389129.0058341026
kgz,2017,1218665467.2951385975
kgz,2018,1234121506.8307580948
kgz,2019,1240798213.5297222137
kgz,2020,1249663750.7678751945
kgz,2021,1255302503.6419980526
kgz,2022,1310193434.2975056171
lao,2000,250873740.6426892877
lao,2001,286945460.5939195752
lao,2002,425369875.5001041293
lao,2003,389510465.8742660880
lao,2004,436207032.9597082734
lao,2005,510060662.2212470770
lao,2006,561726499.0211416483
lao,2007,610942142.4249058962
lao,2008,647132640.7577153444
lao,2009,1199521449.4576675892
lao,2010,1167499913.7818558216
lao,2011,1317249886.7987792492
lao,2012,1562779288.1474847794
lao,2013,2141643212.8257508278
lao,2014,2075013817.4956383705
lao,2015,2179343404.3652000427
lao,2016,2171805794.4296951294
lva,1995,3785356195.3062472343
lva,1996,3584592056.7734351158
lva,1997,3715363684.1140608788
lva,1998,4160218439.5585908890
lva,1999,4184430229.8578090668
lva,2000,4050768321.4371061325
lva,2001,4245254836.0347614288
lva,2002,4420614457.9109334946
lva,2003,4600857046.0187454224
lva,2004,4712180021.8996047974
lva,2005,4885898674.2105426788
lva,2006,5176779668.7456989288
lva,2007,5340736826.6449184418
lva,2008,5446610984.7199182510
lva,2009,4898967626.5492153168
lva,2010,4502279044.7124967575
lva,2011,4577092389.4144506454
lva,2012,4610260167.7667951584
lva,2013,4677700799.3105449677
lva,2014,4857670447.2472629547
lva,2015,4928953321.9312477112
lva,2016,5031051807.6394510269
lva,2017,5206081904.1871070862
lva,2018,5297107451.2468729019
lva,2019,5592261179.9238252640
lva,2020,5710224590.4550743103
lva,2021,5910551580.9089794159
lva,2022,6078771487.3339796066
lva,2023,6504250819.1695261002
lbn,1990,862626987.4441863298
lbn,1991,979491705.1050708294
lbn,1992,1355510343.1351180077
lbn,1993,1376552122.5199372768
lbn,1994,1606132916.2586929798
lbn,1995,1695557251.6989870071
lbn,1996,2232880820.6582317352
lbn,1997,2743756526.6066851616
lbn,1998,2908381918.1838045120
lbn,1999,2966549556.5788130760
lbn,2000,2981382304.3550786972
lbn,2001,3118525890.3873481750
lbn,2002,3277570710.7730007172
lbn,2003,3326734271.3993458748
lbn,2004,3371795569.1669921875
lbn,2005,3431345979.8911466599
lbn,2006,3500143262.5600333214
lbn,2007,3710583000.8044490814
lbn,2008,3810420674.6550407410
lbn,2009,4396932748.0277099609
lbn,2010,4267240028.7880182266
lbn,2011,4251929973.4319710732
lbn,2012,4452008228.4184751511
lbn,2013,4939020851.9503135681
lbn,2014,5633392064.7967119217
lbn,2015,6257017012.2719736099
lbn,2016,7147794891.6432981491
lbn,2017,7834092219.4830665588
lbn,2018,8227330338.8976650238
lbn,2019,8457046372.4573535919
lbn,2020,3913275325.0650463104
lbn,2021,939767156.5170474052
lbn,2022,1268096755.6265025139
lso,1960,655581.3621356419
lso,1961,863450.2159619767
lso,1962,911412.4169469324
lso,1963,911412.4169469324
lso,1964,911412.4169469324
lso,1965,1103293.8704449488
lso,1966,815477.1317909565
lso,1967,1087306.4701166300
lso,1968,991371.1849606540
lso,1969,975372.9014462712
lso,1970,639593.9618073230
lso,1971,959385.5011179524
lso,1972,1279187.9236146461
lso,1973,1279187.9236146461
lso,1974,1758875.2325805903
lso,1975,2558364.9640432280
lso,1976,3038063.1561952364
lso,1977,3517750.4651611811
lso,1978,4956834.1584311416
lso,1979,6395917.8517011032
lso,1980,11709687.8634800091
lso,1981,12732587.6384686679
lso,1982,7532786.3511541281
lso,1983,8204355.1136180889
lso,1984,9190926.8135244288
lso,1985,15090353.7169764545
lso,1986,17780633.7793039232
lso,1987,37252188.1774035394
lso,1988,51758920.1585008875
lso,1989,54197363.2953026369
lso,1990,57743094.4318348914
lso,1991,80234722.0795656145
lso,1992,101653039.0344582796
lso,1993,118696141.0605631024
lso,1994,141721425.7369521558
lso,1995,163995193.7660496235
lso,1996,175767677.6131201088
lso,1997,210429526.0258238018
lso,1998,278382093.7717460990
lso,1999,283978521.8919845819
lso,2000,303326160.3335571885
lso,2001,332427560.4391506910
lso,2002,407419634.1278670430
lso,2003,435721544.5019978881
lso,2004,454109797.4424525499
lso,2005,510610946.2133845091
lso,2006,547752604.7531199455
lso,2007,1033746872.4078768492
lso,2008,939480730.6153818369
lso,2009,862094954.5677736998
lso,2010,812984468.6211833954
lso,2011,822132885.7099410295
lso,2012,874827803.4027078152
lso,2013,876005875.6445999146
lso,2014,892906962.9757529497
lso,2015,871761748.6919554472
lso,2016,898895588.4721870422
lso,2017,858793910.1035227776
lso,2018,792960363.9834178686
lso,2019,835135626.6760814190
lso,2020,797916360.1365220547
lso,2021,770050136.3500995636
lso,2022,729179147.3249286413
lby,2010,17154167981.9410285950
lby,2011,22892721350.3184013367
lby,2012,23823766087.9421730042
lby,2013,24757664836.6445808411
lby,2014,24792695668.4179573059
lby,2015,24766255674.3724708557
lby,2016,19328649026.8114509583
lby,2017,17239953389.3349456787
lby,2018,14946376541.2985553741
lby,2019,19854332637.0471382141
lby,2020,16777514406.7487182617
lby,2021,23760133374.8429641724
lby,2022,29267185367.7417564392
lby,2023,28621386536.4419479370
ltu,1995,5769371613.1414070129
ltu,1996,5772297398.6339845657
ltu,1997,6031294321.2312498093
ltu,1998,6340269251.9867181778
ltu,1999,6063212788.0687494278
ltu,2000,6072281946.4367179871
ltu,2001,6160632457.9171876907
ltu,2002,6289664369.0453128815
ltu,2003,6501649011.4410161972
ltu,2004,6772107202.1984376907
ltu,2005,7013016845.6527338028
ltu,2006,7160559869.8480453491
ltu,2007,7293075651.4527330399
ltu,2008,7310283086.8734359741
ltu,2009,7214193722.9808578491
ltu,2010,6986027944.5882797241
ltu,2011,6961057247.4718732834
ltu,2012,7051857563.4148416519
ltu,2013,7100879171.4613256454
ltu,2014,7120813789.5671844482
ltu,2015,7132162996.9253873825
ltu,2016,7142799897.0078096390
ltu,2017,7117935713.1289033890
ltu,2018,7133029526.4929666519
ltu,2019,7113113770.1062479019
ltu,2020,7013614873.1007795334
ltu,2021,7097733702.4164047241
ltu,2022,7124470744.0546855927
ltu,2023,7140248017.3593730927
lux,1970,2077407555.8906247616
lux,1971,2139124210.4316411018
lux,1972,2228048340.0765628815
lux,1973,2304649110.0453128815
lux,1974,2391109011.5601568222
lux,1975,2470174009.6589851379
lux,1976,2539285567.6160163879
lux,1977,2613420999.9417977333
lux,1978,2660347847.6507825851
lux,1979,2719694582.6574230194
lux,1980,2803594837.9335947037
lux,1981,2842842746.9265637398
lux,1982,2884935446.9710946083
lux,1983,2939636651.5046887398
lux,1984,3003533498.8757824898
lux,1985,3063108793.5378918648
lux,1986,3259341681.4253921509
lux,1987,3573775415.6027350426
lux,1988,3728585749.2316408157
lux,1989,4032715437.1937499046
lux,1990,4301960930.3617191315
lux,1991,4475495403.5328130722
lux,1992,4619114080.6339845657
lux,1993,4860848092.1660156250
lux,1994,4908651455.0585927963
lux,1995,5138305090.2374982834
lux,1996,5273882017.9074201584
lux,1997,5461587189.7175760269
lux,1998,5626078023.3171854019
lux,1999,5975332710.0539035797
lux,2000,6196907981.8761692047
lux,2001,6620169397.4433565140
lux,2002,6837537396.3843727112
lux,2003,6999156810.6230440140
