economy,year,ne_con_govt_kd
irl,1997,20975719541.1613006592
irl,1998,22584283563.3992004395
irl,1999,23886000700.6058998108
irl,2000,25895300807.7055015564
irl,2001,28497887414.2703018188
irl,2002,30418369904.9625015259
irl,2003,31330389501.0561981201
irl,2004,31860937484.6082000732
irl,2005,33261921630.6262016296
irl,2006,34869135375.6762008667
irl,2007,37164338092.9707031250
irl,2008,37462665028.5148010254
irl,2009,36399132571.1031036377
irl,2010,34728561201.9468994141
irl,2011,36140480707.0148010254
irl,2012,34619113302.8511962891
irl,2013,34066383937.5898017883
irl,2014,35367646174.5112991333
irl,2015,36395836208.3050994873
irl,2016,38038428990.8983993530
irl,2017,39680337204.0382995605
irl,2018,41776202616.3772964478
irl,2019,44634084810.5363006592
irl,2020,48824523052.6968002319
irl,2021,51457776595.5586013794
isr,1970,24781860126.0666007996
isr,1971,25421582693.7094993591
isr,1972,25231306204.7081985474
isr,1973,35479986449.9806976318
isr,1974,36523226190.9867019653
isr,1975,40230335234.3382034302
isr,1976,37033117362.0342025757
isr,1977,32828368509.0690994263
isr,1978,35375771021.8257980347
isr,1979,32990293126.3667984009
isr,1980,35517866643.7975006104
isr,1981,37819012392.2645034790
isr,1982,35362411560.3962020874
isr,1983,33738639337.9357986450
isr,1984,35708449809.1848983765
isr,1985,37009709103.3832015991
isr,1986,33410006260.4519996643
isr,1987,39478846104.3694992065
isr,1988,38474207967.0682983398
isr,1989,34946324771.6650009155
isr,1990,37603660992.2388000488
isr,1991,39324847991.0810012817
isr,1992,39957216242.8712997437
isr,1993,41633538184.4690017700
isr,1994,41495723939.7967987061
isr,1995,41029547274.9881973267
isr,1996,43138416705.9731979370
isr,1997,44268410359.7615966797
isr,1998,45382066292.1829986572
isr,1999,46404192959.1355972290
isr,2000,47290281120.0205993652
isr,2001,49017539642.3824005127
isr,2002,51555442390.9781036377
isr,2003,50109600874.7481002808
isr,2004,49285969469.5767974854
isr,2005,50268771064.7057037354
isr,2006,51989712362.2485961914
isr,2007,53170617126.1952972412
isr,2008,54265458513.7858963013
isr,2009,55787599416.8346023560
isr,2010,57280218858.5394973755
isr,2011,58694003430.3846969604
isr,2012,60847169589.6402969360
isr,2013,63038848076.8406982422
isr,2014,65405483898.6322021484
isr,2015,67209315037.9486999512
isr,2016,70031320269.2852020264
isr,2017,72377684833.4120025635
isr,2018,75466959821.6201019287
isr,2019,77500001972.4712066650
isr,2020,79399581235.7960968018
isr,2021,81597282106.2561950684
ita,1970,169958392187.7040100098
ita,1971,177808895991.5100097656
ita,1972,187404581468.3150024414
ita,1973,193437608848.6820068359
ita,1974,199602679358.1610107422
ita,1975,207178583159.5889892578
ita,1976,216152032726.5870056152
ita,1977,223666641488.3720092773
ita,1978,233101710550.5910034180
ita,1979,238730170698.0849914551
ita,1980,244997989867.8259887695
ita,1981,253227952627.7909851074
ita,1982,260675833065.3080139160
ita,1983,270243731901.2799987793
ita,1984,274544111775.7730102539
ita,1985,282353307305.1480102539
ita,1986,289300254877.1890258789
ita,1987,303030858571.1079711914
ita,1988,314952924077.4340209961
ita,1989,316581115382.7069702148
ita,1990,324010971783.3159790039
ita,1991,330169236540.7249755859
ita,1992,333319611851.6489868164
ita,1993,328166954102.6580200195
ita,1994,322456638532.1459960938
ita,1995,312193294797.3049926758
ita,1996,313450594804.9609985352
ita,1997,313794987606.2109985352
ita,1998,319403464317.0310058594
ita,1999,323030351005.1950073242
ita,2000,333939303648.3980102539
ita,2001,352318384681.6010131836
ita,2002,357048127183.0469970703
ita,2003,362048923683.6719970703
ita,2004,364351939590.7420043945
ita,2005,366408754587.3829956055
ita,2006,364683462042.4609985352
ita,2007,366538234741.7189941406
ita,2008,371392020784.3359985352
ita,2009,371075365805.3510131836
ita,2010,373623805963.8280029297
ita,2011,366015432267.6560058594
ita,2012,359284572316.6799926758
ita,2013,355172495641.4450073242
ita,2014,352943817098.0469970703
ita,2015,350987745871.8750000000
ita,2016,353324712873.3980102539
ita,2017,353140311830.9760131836
ita,2018,353400936408.9840087891
ita,2019,351569574431.7189941406
ita,2020,353477270895.8590087891
ita,2021,355611751794.8439941406
jam,2007,2165895828.9435300827
jam,2008,2194150429.4773402214
jam,2009,2051169009.1015799046
jam,2010,2054947240.5683100224
jam,2011,2025049930.7011299133
jam,2012,2028647464.1412000656
jam,2013,1972006846.3269000053
jam,2014,1963267632.6734199524
jam,2015,1960343610.0600299835
jam,2016,1986216282.0604701042
jam,2017,2000294301.0473799706
jam,2018,1995596152.3539700508
jam,2019,2030651569.5278999805
jam,2020,2269184899.0546898842
jam,2021,2317263707.9403901100
jpn,1970,224523297142.7009887695
jpn,1971,242575562809.2799987793
jpn,1972,254620185051.1579895020
jpn,1973,268383372226.9460144043
jpn,1974,267252737400.2650146484
jpn,1975,300904096738.1770019531
jpn,1976,313629544485.7680053711
jpn,1977,326721684614.4920043945
jpn,1978,343741100090.4609985352
jpn,1979,358186335087.5570068359
jpn,1980,369332561003.0930175781
jpn,1981,389366593961.7340087891
jpn,1982,405706103399.0939941406
jpn,1983,424374517533.7910156250
jpn,1984,437114510204.1079711914
jpn,1985,442602596016.2420043945
jpn,1986,456609896173.5100097656
jpn,1987,473169986509.8380126953
jpn,1988,491255967933.7789916992
jpn,1989,503548189640.6489868164
jpn,1990,521139309796.8690185547
jpn,1991,542061449371.2020263672
jpn,1992,556690011086.6099853516
jpn,1993,575830980555.4239501953
jpn,1994,597604876335.1319580078
jpn,1995,620462675258.8299560547
jpn,1996,634994577928.6230468750
jpn,1997,644996723785.5410156250
jpn,1998,653394494714.3900146484
jpn,1999,676479483702.5670166016
jpn,2000,702697217143.4930419922
jpn,2001,719444016405.5379638672
jpn,2002,733164644008.7170410156
jpn,2003,746848095055.8909912109
jpn,2004,754980673218.5660400391
jpn,2005,760971881755.3100585938
jpn,2006,762677046457.4399414062
jpn,2007,774024983641.7650146484
jpn,2008,773343413448.3270263672
jpn,2009,788575061516.7159423828
jpn,2010,803336632688.0560302734
jpn,2011,821207816232.8520507812
jpn,2012,835030059755.7810058594
jpn,2013,847366893329.8580322266
jpn,2014,855519298989.0689697266
jpn,2015,871995122465.1169433594
jpn,2016,886070166568.8850097656
jpn,2017,886828568311.4019775391
jpn,2018,895799684348.4270019531
jpn,2019,912915770733.4630126953
jpn,2020,933890783631.8929443359
jor,1976,1810820034.1849000454
jor,1977,1637323079.7037999630
jor,1978,1937143635.0273799896
jor,1979,2491857615.3530898094
jor,1980,2451977759.2291598320
jor,1981,3054516597.2474298477
jor,1982,2879322364.2586798668
jor,1983,2644061895.8754901886
jor,1984,2868924169.9311699867
jor,1985,2712528652.5600399971
jor,1986,2817696518.7268600464
jor,1987,2946980429.9242501259
jor,1988,2890690455.2643499374
jor,1989,2527912716.7521400452
jor,1990,2460826269.8253002167
jor,1991,2601205829.6065301895
jor,1992,2596849571.8349900246
jor,1993,2705872999.1364698410
jor,1994,3005915185.5403099060
jor,1995,3193364359.2888598442
jor,1996,3236615447.0749897957
jor,1997,3412763420.3978700638
jor,1998,3434773098.0220298767
jor,1999,3419123308.5562901497
jor,2000,3501647922.2603402138
jor,2001,3554006953.2706499100
jor,2002,3676042823.5683097839
jor,2003,3855478033.4952797890
jor,2004,3846680325.3170900345
jor,2005,3815108715.5654997826
jor,2006,4350416568.4975900650
jor,2007,4581100237.6859903336
jor,2008,5600454238.2980003357
jor,2009,6452542050.9485702515
jor,2010,6319335348.6603002548
jor,2011,6787893726.2558002472
jor,2012,6589485935.2312402725
jor,2013,6544488049.8468599319
jor,2014,6766382934.4718704224
jor,2015,6877464788.7323999405
jor,2016,6812639886.1327695847
jor,2017,6931155250.9580297470
jor,2018,6868978012.7575998306
jor,2019,7013099969.1311903000
jor,2020,7377575116.2406101227
jor,2021,7571898122.5878000259
kaz,1990,12353096334.1478996277
kaz,1991,12946044955.2455997467
kaz,1992,13153181673.1795005798
kaz,1993,10022724435.1408996582
kaz,1994,10092883507.9687004089
kaz,1995,9547867798.8519992828
kaz,1996,8144331233.0492696762
kaz,1997,7313609447.0736103058
kaz,1998,6231195248.7844696045
kaz,1999,6704766087.3359804153
kaz,2000,7710481000.5028095245
kaz,2001,9190893352.3335990906
kaz,2002,8501576351.9383802414
kaz,2003,9258216647.0429706573
kaz,2004,10239587611.3292007446
kaz,2005,11345463073.2570991516
kaz,2006,12173681877.6049003601
kaz,2007,13877997340.1772003174
kaz,2008,14238825270.6576995850
kaz,2009,14381213523.5902004242
kaz,2010,14769506289.2294006348
kaz,2011,16527077537.6504001617
kaz,2012,18758233005.3661003113
kaz,2013,19077122966.6221008301
kaz,2014,20946681016.7797012329
kaz,2015,21449401361.9370994568
kaz,2016,21942737592.5640983582
kaz,2017,22403535081.9600982666
kaz,2018,19244636635.7291984558
kaz,2019,22227555314.3070983887
kaz,2020,25072682394.6447982788
ken,1960,353258410.4083099961
ken,1961,377223992.8855649829
ken,1962,387533696.2394139767
ken,1963,404701471.3453750014
ken,1964,520384327.6190649867
ken,1965,478241097.0869070292
ken,1966,500397937.8506910205
ken,1967,534160742.7652040124
ken,1968,761788370.8074430227
ken,1969,861946337.5264040232
ken,1970,891443573.4625949860
ken,1971,1025379416.5635000467
ken,1972,1112032259.9468600750
ken,1973,1152080372.5157299042
ken,1974,1250399471.7480499744
ken,1975,1399754669.1508500576
ken,1976,1503319058.7014999390
ken,1977,1686889241.2883799076
ken,1978,1936899801.7599000931
ken,1979,2047774441.8996300697
ken,1980,2094198299.9743800163
ken,1981,1981454646.4302101135
ken,1982,1951610739.4551000595
ken,1983,2118555753.5669100285
ken,1984,2118796915.2574300766
ken,1985,2140290558.4678399563
ken,1986,2293338562.1641798019
ken,1987,2367677026.2325301170
ken,1988,2411598819.3065099716
ken,1989,2446024821.7547698021
ken,1990,2558467021.7139501572
ken,1991,2707264529.3221898079
ken,1992,2954275626.5984702110
ken,1993,3175844037.5725002289
ken,1994,4109355462.8000497818
ken,1995,4513303313.7925796509
ken,1996,4635603049.0719804764
ken,1997,4614577622.0188503265
ken,1998,4778754271.9289398193
ken,1999,4665142189.7357301712
ken,2000,4560849173.4749002457
ken,2001,4687116779.9576196671
ken,2002,4764056606.5299501419
ken,2003,5050359054.2063302994
ken,2004,5079754382.0606098175
ken,2005,5039975772.1101598740
ken,2006,4938309153.9140701294
ken,2007,5340601970.3109397888
ken,2008,5797229764.1370401382
ken,2009,6299488529.1479597092
ken,2010,6652730876.5768203735
ken,2011,6829352050.2912397385
ken,2012,7751707068.5777101517
ken,2013,7565273607.4347000122
ken,2014,7849829942.8634996414
ken,2015,8924000672.2449398041
ken,2016,9396186586.6542892456
ken,2017,9981982108.5979690552
ken,2018,10679036214.0081005096
ken,2019,11280244877.0445995331
ken,2020,11620825448.7756004333
ken,2021,12287462444.3857994080
kir,2008,88336320.5934100002
kir,2009,89198441.5708712935
kir,2010,83297822.5506297946
kir,2011,85637350.4278156012
kir,2012,92043350.7107068002
kir,2013,92908174.2617650926
kir,2014,106354378.7649900019
kir,2015,107094883.9305839986
kir,2016,122197766.0488049984
kir,2017,123831021.3592929989
kir,2018,137050209.6803649962
kor,1960,10549194077.7478008270
kor,1961,10624780368.7814998627
kor,1962,11055489620.1457004547
kor,1963,11677684142.1287002563
kor,1964,11687320289.1728000641
kor,1965,12451581676.2917995453
kor,1966,13889666116.3453998566
kor,1967,15204071935.1637992859
kor,1968,16832669190.6298999786
kor,1969,18624196895.6577987671
kor,1970,19975556012.3148002625
kor,1971,21699453877.9966011047
kor,1972,23470383213.6549987793
kor,1973,24000548111.1162986755
kor,1974,25731960403.3921012878
kor,1975,27506779559.8755989075
kor,1976,27666173808.6870994568
kor,1977,29582175780.1189994812
kor,1978,31228630849.3732986450
kor,1979,33043409074.3330993652
kor,1980,36998030778.2072982788
kor,1981,39468243812.2012023926
kor,1982,40333905755.8296966553
kor,1983,41795947955.9654006958
kor,1984,43813880914.0195007324
kor,1985,45287680981.6492996216
kor,1986,47673113602.6592025757
kor,1987,51104908025.6286010742
kor,1988,55486260755.0230026245
kor,1989,61780256065.1368026733
kor,1990,68225777577.3929977417
kor,1991,71539109275.2335052490
kor,1992,76012049604.0559997559
kor,1993,79210366372.4989013672
kor,1994,81838382364.9667968750
kor,1995,85002751606.2086944580
kor,1996,90891851930.4340972900
kor,1997,93069974782.4683990479
kor,1998,96826304029.2796936035
kor,1999,101622629916.6999969482
kor,2000,102315460048.6670074463
kor,2001,108915071508.6100006104
kor,2002,116042372525.4880065918
kor,2003,121919626577.2010040283
kor,2004,127532107597.7480010986
kor,2005,134343007052.5099945068
kor,2006,144600641378.4110107422
kor,2007,154041413331.0350036621
kor,2008,161463633490.4729919434
kor,2009,172201307068.2019958496
kor,2010,181883424722.0209960938
kor,2011,186545728601.0130004883
kor,2012,194923783823.2080078125
kor,2013,204247419125.9840087891
kor,2014,212968220605.8840026855
kor,2015,221090343298.7890014648
kor,2016,230880580290.5429992676
kor,2017,239956593135.7919921875
kor,2018,252743406643.1950073242
kor,2019,268919138139.4719848633
kor,2020,282296055147.0510253906
kor,2021,297899452551.9210205078
xkx,2008,641490115.5929009914
xkx,2009,659877556.3484580517
xkx,2010,714134565.3491389751
xkx,2011,730891188.5774719715
xkx,2012,764101410.2970349789
xkx,2013,818450652.0043400526
xkx,2014,840167424.8300809860
xkx,2015,856741373.5715080500
xkx,2016,794975189.5105390549
xkx,2017,806425835.2647819519
xkx,2018,862808673.8336759806
xkx,2019,949818681.0587509871
xkx,2020,969749900.3213000298
xkx,2021,976886204.5171380043
kwt,2010,21790447374.4911994934
kwt,2011,23423981071.0083007812
kwt,2012,26614524639.7471008301
kwt,2013,28373418973.0495986938
kwt,2014,28141155707.3489990234
kwt,2015,27715852442.6720008850
kwt,2016,27890049891.9474983215
kwt,2017,28454941841.1431999207
kwt,2018,30237471268.9818000793
kwt,2019,32562566147.3297996521
kgz,1991,2155823486.4826698303
kgz,1992,1780105083.4783198833
kgz,1993,1468996094.3259899616
kgz,1994,1066022758.8002599478
kgz,1995,907569339.7641459703
kgz,1996,975158234.9074239731
kgz,1997,931951567.8468509912
kgz,1998,971701205.9226670265
kgz,1999,1010956076.6314400434
kgz,2000,1069536175.8504099846
kgz,2001,1053341194.4690200090
kgz,2002,1051005712.9473799467
kgz,2003,1065227255.0844800472
kgz,2004,1113973784.9374799728
kgz,2005,1083962488.7723000050
kgz,2006,1100781449.4422500134
kgz,2007,1120236044.3618099689
kgz,2008,1137701656.8428199291
kgz,2009,1155533179.5192101002
kgz,2010,1142823873.1752800941
kgz,2011,1168371586.2101099491
kgz,2012,1192120508.5155000687
kgz,2013,1184197501.8387100697
kgz,2014,1175886696.3268299103
kgz,2015,1185735494.1896100044
kgz,2016,1203268949.7240200043
kgz,2017,1218160900.4704999924
kgz,2018,1240424822.6185600758
kgz,2019,1247135631.7946999073
kgz,2020,1258628552.3006999493
kgz,2021,1262062639.8396699429
lao,2000,250873759.0989710093
lao,2001,286945481.7039260268
lao,2002,425369906.7937189937
lao,2003,389510494.5297750235
lao,2004,436207065.0505909920
lao,2005,510060699.7453939915
lao,2006,561726540.3462419510
lao,2007,610942187.3707029819
lao,2008,647132688.3659750223
lao,2009,1199521537.7040700912
lao,2010,1167499999.6724998951
lao,2011,1317249983.7062299252
lao,2012,1562779403.1751399040
lao,2013,2141643370.3250899315
lao,2014,2075013970.1217300892
lao,2015,2179343564.7379698753
lao,2016,2171805954.1623001099
lva,1995,3767922419.2558598518
lva,1996,3568083614.4738302231
lva,1997,3698251666.8019499779
lva,1998,4141058261.4503898621
lva,1999,4165157990.9476599693
lva,2000,4032111862.1812500954
lva,2001,4226207828.2414097786
lva,2002,4400581093.1578102112
lva,2003,4579750782.3003902435
lva,2004,4692408502.1886701584
lva,2005,4864461775.6507797241
lva,2006,5154411888.8706998825
lva,2007,5318243671.8132801056
lva,2008,5425807618.0207004547
lva,2009,4881077840.7007799149
lva,2010,4483219832.2773399353
lva,2011,4596253677.0355396271
lva,2012,4631775841.7417898178
lva,2013,4710557914.0535097122
lva,2014,4873998038.9456996918
lva,2015,5007259413.2128896713
lva,2016,5123132501.4582004547
lva,2017,5292628347.7074203491
lva,2018,5383151285.4277296066
lva,2019,5567523480.5144500732
lva,2020,5712089681.6242103577
lva,2021,5965420321.8890600204
lbn,1990,862626987.4441859722
lbn,1991,979491705.1050709486
lbn,1992,1355510343.1351199150
lbn,1993,1376552122.5199398994
lbn,1994,1606132916.2586901188
lbn,1995,1695557251.6989901066
lbn,1996,2232880820.6582298279
lbn,1997,2743756526.6066899300
lbn,1998,2908381918.1838002205
lbn,1999,2966549556.5788102150
lbn,2000,2981382304.3550801277
lbn,2001,3118525890.3873500824
lbn,2002,3277570710.7729997635
lbn,2003,3326734271.3993501663
lbn,2004,3371795569.1669898033
lbn,2005,3431345979.8911499977
lbn,2006,3500143262.5600299835
lbn,2007,3710583000.8044500351
lbn,2008,3810420674.6550397873
lbn,2009,4396932748.0277099609
lbn,2010,4267240028.7880201340
lbn,2011,4251929973.4319701195
lbn,2012,4452008228.4184799194
lbn,2013,4939020851.9503097534
lbn,2014,5633392064.7967100143
lbn,2015,6257017012.2719697952
lbn,2016,7147794891.8843202591
lbn,2017,7834092219.6035804749
lbn,2018,8227330338.6566495895
lbn,2019,8457046603.4763698578
lbn,2020,8896176677.6668395996
lso,1960,655582.9549862969
lso,1961,863452.3138667101
lso,1962,911414.6313843000
lso,1963,911414.6313843000
lso,1964,911414.6313843000
lso,1965,1103296.5510921800
lso,1966,815479.1131366120
lso,1967,1087309.1119196501
lso,1968,991373.5936719649
lso,1969,975375.2712869280
lso,1970,639595.5158137670
lso,1971,959387.8321143970
lso,1972,1279191.0316275300
lso,1973,1279191.0316275300
lso,1974,1758879.5060784800
lso,1975,2558371.1800425602
lso,1976,3038070.5377060100
lso,1977,3517759.0121569601
lso,1978,4956846.2019348098
lso,1979,6395933.3917126600
lso,1980,11709716.3142338991
lso,1981,12732618.5745381005
lso,1982,7532804.6533883996
lso,1983,8204375.0475472296
