economy,year,ne_con_govt_kd
lso,1983,8204355.1900327597
lso,1984,9190926.8991279434
lso,1985,15090353.8575267345
lso,1986,17780633.9449112453
lso,1987,37252188.5243672729
lso,1988,51758920.6405790970
lso,1989,54197363.8000923023
lso,1990,57743094.9696492031
lso,1991,80234722.8268650323
lso,1992,101653039.9812460989
lso,1993,118696142.1660889387
lso,1994,141721427.0569335520
lso,1995,163995195.2934869826
lso,1996,175767679.2502053976
lso,1997,210429527.9857465923
lso,1998,278382096.3645733595
lso,1999,283978524.5369364619
lso,2000,303326163.1587113142
lso,2001,332427563.5353528261
lso,2002,407419637.9225388765
lso,2003,435721548.5602713823
lso,2004,454109801.6719927192
lso,2005,510610950.9691715240
lso,2006,547752609.8548412323
lso,2007,1033746882.0361076593
lso,2008,939480739.3656259775
lso,2009,862094962.5972532034
lso,2010,812984476.1932519674
lso,2011,822132893.3672171831
lso,2012,874827811.5507799387
lso,2013,876005883.8036444187
lso,2014,892906971.2922127247
lso,2015,871761756.8114705086
lso,2016,898895596.8444244862
lso,2017,858793918.1022566557
lso,2018,847901644.4762372971
lso,2019,838273964.4330987930
lso,2020,812772395.5444432497
lby,2015,24766258191.4855918884
ltu,1995,5769371613.1414070129
ltu,1996,5772297398.6339845657
ltu,1997,6031294321.2312498093
ltu,1998,6340269251.9867181778
ltu,1999,6063212788.0687494278
ltu,2000,6072281946.4367179871
ltu,2001,6160632457.9171876907
ltu,2002,6289664369.0453128815
ltu,2003,6501649011.4410161972
ltu,2004,6772107202.1984376907
ltu,2005,7013016845.6527338028
ltu,2006,7160559869.8480453491
ltu,2007,7293075651.4527330399
ltu,2008,7310283086.8734359741
ltu,2009,7214193722.9808578491
ltu,2010,6986027944.5882797241
ltu,2011,6961057247.4718732834
ltu,2012,7051857563.4148416519
ltu,2013,7100879171.4613256454
ltu,2014,7120813789.5671844482
ltu,2015,7132162996.9253873825
ltu,2016,7142799897.0078096390
ltu,2017,7117935713.1289033890
ltu,2018,7133029526.4929666519
ltu,2019,7113684059.7320289612
ltu,2020,7013181053.5605449677
ltu,2021,7072969374.6976547241
ltu,2022,7105604586.8624982834
lux,1970,2077407555.8906240463
lux,1971,2139124210.4316399097
lux,1972,2228048340.0765609741
lux,1973,2304649110.0453114510
lux,1974,2391109011.5601553917
lux,1975,2470174009.6589841843
lux,1976,2539285567.6160149574
lux,1977,2613420999.9417963028
lux,1978,2660347847.6507811546
lux,1979,2719694582.6574215889
lux,1980,2803594837.9335932732
lux,1981,2842842746.9265618324
lux,1982,2884935446.9710931778
lux,1983,2939636651.5046877861
lux,1984,3003533498.8757810593
lux,1985,3063108793.5378904343
lux,1986,3259341681.4253902435
lux,1987,3573775415.6027336121
lux,1988,3728585749.2316398621
lux,1989,4032715437.1937489510
lux,1990,4301960930.3617172241
lux,1991,4475495403.5328111649
lux,1992,4619114080.6339826584
lux,1993,4860848092.1660137177
lux,1994,4908651455.0585908890
lux,1995,5138305090.2374963760
lux,1996,5273882017.9074182510
lux,1997,5461587189.7175741196
lux,1998,5626078023.3171844482
lux,1999,5975332710.0539016724
lux,2000,6196907981.8761672974
lux,2001,6620169397.4433546066
lux,2002,6837537396.3843708038
lux,2003,6999156810.6230421066
lux,2004,7222720329.5453081131
lux,2005,7438989910.7246055603
lux,2006,7445759048.8703079224
lux,2007,7475988837.0882759094
lux,2008,7715891042.8378849030
lux,2009,8071638599.0105400085
lux,2010,8376838966.9121026993
lux,2011,8611943638.9226493835
lux,2012,8942574042.2773361206
lux,2013,9304955376.0230407715
lux,2014,9410507775.3597602844
lux,2015,9592329200.3109321594
lux,2016,9698586140.3331966400
lux,2017,10090709076.6249942780
lux,2018,10637384939.5550727844
lux,2019,10918168257.2726516724
lux,2020,11771951740.7632751465
lux,2021,12402010825.9624938965
lux,2022,12870726765.6328086853
mac,1982,395310608.3097661734
mac,1983,414491234.9992829561
mac,1984,479831831.4141203761
mac,1985,574470308.1569010019
mac,1986,601871203.4276392460
mac,1987,722751306.7950884104
mac,1988,883678872.4813088179
mac,1989,1014149289.1935163736
mac,1990,1201002317.3282048702
mac,1991,1356238927.8428106308
mac,1992,1305758047.7094120979
mac,1993,1391965479.7535045147
mac,1994,1492400299.7266335487
mac,1995,1595996761.4617710114
mac,1996,1667449865.2831578255
mac,1997,1735530551.2250688076
mac,1998,1778634267.2471148968
mac,1999,2010171832.2848529816
mac,2000,1748387894.3905687332
mac,2001,1750179491.3890399933
mac,2002,1832698341.3774559498
mac,2003,1957583190.9767823219
mac,2004,2057596458.7149770260
mac,2005,2239496248.0891857147
mac,2006,2353842291.8151512146
mac,2007,2717325706.3873682022
mac,2008,2787514153.5039510727
mac,2009,3164065687.3591351509
mac,2010,3338904476.7981915474
mac,2011,3527022161.6376829147
mac,2012,3723465503.1171298027
mac,2013,3930131486.2937369347
mac,2014,4180111961.6098566055
mac,2015,4355688467.4600486755
mac,2016,4516932197.3224697113
mac,2017,4548970167.1774873734
mac,2018,4705155270.2206964493
mac,2019,4906235686.2844209671
mac,2020,5518540307.5266876221
mac,2021,5474488098.9760389328
mac,2022,5470904904.9790964127
mdg,1960,723073777.9802161455
mdg,1961,843191061.4808641672
mdg,1962,975094261.8986525536
mdg,1963,958600384.9427304268
mdg,1964,918566648.1835904121
mdg,1965,909142665.7117692232
mdg,1966,920920580.1474992037
mdg,1967,963316331.4507503510
mdg,1968,1052815806.0482602119
mdg,1969,1071655692.5095945597
mdg,1970,1085787606.9040420055
mdg,1971,1276564486.6228353977
mdg,1972,1163509147.0316348076
mdg,1973,1074009676.4561398029
mdg,1974,1029259941.1304490566
mdg,1975,1050461818.0797002316
mdg,1976,1102273509.3429365158
mdg,1977,1109343471.8218457699
mdg,1978,1172933097.5549991131
mdg,1979,1340162114.8753378391
mdg,1980,1926106606.7403683662
mdg,1981,1505466793.7556676865
mdg,1982,1510597967.6060922146
mdg,1983,1619452396.8375837803
mdg,1984,1335993287.6323742867
mdg,1985,1368832451.1772966385
mdg,1986,1360822899.0931665897
mdg,1987,1456937524.1026885509
mdg,1988,1396064928.2633264065
mdg,1989,1475359493.8961784840
mdg,1990,1435311733.4755434990
mdg,1991,1335993287.6031424999
mdg,1992,1314367496.9730603695
mdg,1993,1294343616.7796962261
mdg,1994,1230267200.1457533836
mdg,1995,1265509229.2982163429
mdg,1996,1217451916.8037877083
mdg,1997,1393662062.6419897079
mdg,1998,1361623854.2870745659
mdg,1999,1313566541.7926456928
mdg,2000,1377642958.5024755001
mdg,2001,1657977281.4372360706
mdg,2002,1433709823.0287179947
mdg,2003,1854804526.2683663368
mdg,2004,1643102990.0792703629
mdg,2005,1844332317.3475720882
mdg,2006,1630595458.7116796970
mdg,2007,2306751000.2638015747
mdg,2008,1937933613.0696575642
mdg,2009,1668873441.2992458344
mdg,2010,1582892524.7260866165
mdg,2011,1620457960.8750655651
mdg,2012,1617563538.1942472458
mdg,2013,1657533947.4961082935
mdg,2014,1705510310.3407399654
mdg,2015,1714341590.1210458279
mdg,2016,1709389779.9926395416
mdg,2017,1947266990.4761035442
mdg,2018,1234506648.4688165188
mdg,2019,1234793911.8445355892
mdg,2020,1534378668.3244488239
mdg,2021,1536800180.4574642181
mdg,2022,1413686956.6866281033
mys,1960,1013479968.7944480181
mys,1961,1091711065.9454030991
mys,1962,1154436840.6993103027
mys,1963,1278478897.8426992893
mys,1964,1476523410.2505373955
mys,1965,1602679774.6129455566
mys,1966,1783809307.4916861057
mys,1967,1797200212.7990272045
mys,1968,1801428882.1340014935
mys,1969,1849354314.1642880440
mys,1970,2093209676.7194769382
mys,1971,2268701020.4247441292
mys,1972,2652103789.8920230865
mys,1973,2773326505.3228440285
mys,1974,3187035104.7808361053
mys,1975,3403403979.2115097046
mys,1976,3692365596.9288558960
mys,1977,4055329339.9913291931
mys,1978,4292136966.0860781670
mys,1979,4366139366.4279851913
mys,1980,5462079129.2592506409
mys,1981,6190825930.0067653656
mys,1982,6732100880.6224880219
mys,1983,7040091290.5546340942
mys,1984,6695452019.1808452606
mys,1985,6636955023.7606248856
mys,1986,6720824172.6378736496
mys,1987,6819494048.9781856537
mys,1988,7321060511.1659040451
mys,1989,7593613978.6632518768
mys,1990,8040330189.0079631805
mys,1991,8984655188.0135669708
mys,1992,9427978829.9015712738
mys,1993,10222454746.1813926697
mys,1994,11026544437.2586307526
mys,1995,11694923319.3986511230
mys,1996,11780307848.2788200378
mys,1997,12449817008.1560592651
mys,1998,11342639615.0484695435
mys,1999,13279918066.0642528534
mys,2000,13496491038.2919616699
mys,2001,15615830211.9074096680
mys,2002,17472533684.3528289795
mys,2003,18976448651.5602912903
mys,2004,20426718839.3822784424
mys,2005,21754402042.7576675415
mys,2006,22948349651.5039825439
mys,2007,24630693770.6940803528
mys,2008,26323235200.6812171936
mys,2009,27624291213.4289474487
mys,2010,28386514155.3094444275
mys,2011,32406925278.7304115295
mys,2012,34166765001.4582176208
mys,2013,36150464470.9837875366
mys,2014,37726821604.6092987061
mys,2015,39436976988.0894699097
mys,2016,39851386894.8872451782
mys,2017,42107177038.7010421753
mys,2018,43535917692.7022323608
mys,2019,44209202502.0499343872
mys,2020,46403209011.5661468506
mys,2021,48857470528.5194854736
mys,2022,50781694185.8939361572
mdv,2014,719897913.6601244211
mdv,2015,746700798.9630788565
mdv,2016,771314254.1466990709
mdv,2017,692435788.8827257156
mdv,2018,754370608.5815050602
mdv,2019,721808573.6534317732
mdv,2020,760559123.4848309755
mdv,2021,831743149.2710078955
mli,1985,702421209.7788023949
mli,1986,723714933.4827454090
mli,1987,690926712.1701890230
mli,1988,738737510.6607093811
mli,1989,754293875.0857853889
mli,1990,720210226.8726955652
mli,1991,664512472.7880209684
mli,1992,661672293.6551120281
mli,1993,600696215.3668192625
mli,1994,490482779.9533548951
mli,1995,460359249.7826547027
mli,1996,556993879.6173914671
mli,1997,605802529.1929205656
mli,1998,1105951760.1814632416
mli,1999,1027402540.4842976332
mli,2000,1123478085.9608798027
mli,2001,1213086419.0029797554
mli,2002,1297596318.5190031528
mli,2003,1312059755.1736690998
mli,2004,1393259705.6706843376
mli,2005,1424455874.7796416283
mli,2006,1417422743.3498001099
mli,2007,1510022679.3949117661
mli,2008,1628034414.7145707607
mli,2009,1673037977.2415623665
mli,2010,1797118790.7767663002
mli,2011,2016435250.9456279278
mli,2012,1724384334.1858730316
mli,2013,1853849856.3054108620
mli,2014,1974140625.1390559673
mli,2015,2145453150.4167048931
mli,2016,2282451454.3693242073
mli,2017,2393445580.6529049873
mli,2018,2441314492.2263174057
mli,2019,2538967072.0078773499
mli,2020,2653220590.0913000107
mli,2021,2807107384.3350968361
mli,2022,2933427216.6929488182
mlt,2000,1326422660.7421863079
mlt,2001,1338627302.5390617847
mlt,2002,1375019325.3515617847
mlt,2003,1413630373.9453117847
mlt,2004,1416293204.8828117847
mlt,2005,1398097193.4765617847
mlt,2006,1450355250.6249992847
mlt,2007,1469438872.3437492847
mlt,2008,1658277966.3281240463
mlt,2009,1599584734.4140615463
mlt,2010,1608793691.4062490463
mlt,2011,1658610820.1953117847
mlt,2012,1728621083.5937490463
mlt,2013,1730840109.3749990463
mlt,2014,1848448475.7812490463
mlt,2015,1895269919.7656240463
mlt,2016,1824372046.0546863079
mlt,2017,1862983094.6484363079
mlt,2018,2080669983.3625149727
mlt,2019,2355277988.0904355049
mlt,2020,2727217993.4759140015
mlt,2021,2915998143.4560718536
mlt,2022,2986784035.1033468246
mhl,2004,92757300.0000000000
mhl,2005,93609500.0000000000
mhl,2006,97288000.0000000000
mhl,2007,102496800.0000000000
mhl,2008,99253500.0000000000
mhl,2009,98797000.0000000000
mhl,2010,97776700.0000000000
mhl,2011,97945200.0000000000
mhl,2012,103281300.0000000000
mhl,2013,104028300.0000000000
mhl,2014,98111400.0000000000
mhl,2015,102325100.0000000000
mhl,2016,110851900.0000000000
mhl,2017,112396200.0000000000
mhl,2018,118987600.0000000000
mhl,2019,127265900.0000000447
mhl,2020,122351500.0000000447
mhl,2021,123577500.0000000447
mrt,1964,606065464.6081333160
mrt,1965,620381989.2492692471
mrt,1966,587689803.4496561289
mrt,1967,514856444.6796600819
mrt,1968,479418267.0169385672
mrt,1969,535845690.0623639226
mrt,1970,584883906.7346992493
mrt,1971,614051225.6046953201
mrt,1972,714284502.0041350126
mrt,1973,722472525.1357189417
mrt,1974,833170525.3907372952
mrt,1975,994254708.9462139606
mrt,1976,1489841684.0259521008
mrt,1977,1499938483.2159931660
mrt,1978,1295922670.2819707394
mrt,1979,1142689942.8365914822
mrt,1980,1208439014.7241513729
mrt,1981,1128519594.4096534252
mrt,1982,911452187.6017255783
mrt,1983,973111292.4487420321
mrt,1984,876817069.2563219070
mrt,1985,844557442.3439749479
mrt,1986,724435690.7601759434
mrt,1987,779917244.1730355024
mrt,1988,819691705.2714309692
mrt,1989,854499530.0180408955
mrt,1990,830468273.9650636911
mrt,1991,622288073.3635147810
mrt,1992,466294093.5174101591
mrt,1993,476689698.4836961627
mrt,1994,473739446.6197405457
mrt,1995,463871021.8735439181
mrt,1996,495525614.7318893075
mrt,1997,496490303.0693593025
mrt,1998,573563414.4141979218
mrt,1999,600127686.6335241795
mrt,2000,599634382.2633656263
mrt,2001,597590419.5339136124
mrt,2002,620741308.4927382469
mrt,2003,636135087.1615418196
mrt,2004,672681867.0903638601
mrt,2005,642195330.1615188122
mrt,2006,660698631.2478225231
mrt,2007,679560589.4970601797
mrt,2008,718753585.4585883617
mrt,2009,741242318.8871341944
mrt,2010,764770738.7413512468
mrt,2011,695301035.5090223551
mrt,2012,802973966.7997287512
mrt,2013,813094124.6397756338
mrt,2014,850224149.7734172344
mrt,2015,901458396.4312655926
mrt,2016,925402588.3626344204
mrt,2017,976875084.6448700428
mrt,2018,1030693204.6472984552
mrt,2019,1040788486.0330239534
mrt,2020,1136713228.1956803799
mrt,2021,1432851024.2444562912
mrt,2022,1645598838.8082456589
mus,1976,477371441.4799463749
mus,1977,501390132.6399955750
mus,1978,521655899.8411856294
mus,1979,511898309.1205648184
mus,1980,516401809.1576337814
mus,1981,535166409.6341314912
mus,1982,545674586.1147005558
mus,1983,559450857.1984061003
mus,1984,580283258.4773418903
mus,1985,580283258.4773418903
mus,1986,589691441.9658354521
mus,1987,631020245.3525421619
mus,1988,663739814.0617336035
mus,1989,687778680.9980359077
mus,1990,733185428.5188573599
mus,1991,776436170.0985403061
mus,1992,817295570.5377534628
mus,1993,868640336.7570072412
mus,1994,898725169.9784988165
mus,1995,932776786.9304744005
mus,1996,988659910.4788143635
mus,1997,934069116.0563352108
mus,1998,972393501.3368043900
mus,1999,1028795255.4759887457
mus,2000,1119636616.6255083084
mus,2001,1164310527.7745008469
mus,2002,1235101501.0181250572
mus,2003,1268078248.0721490383
mus,2004,1320959996.0054097176
mus,2005,1378289508.2948017120
mus,2006,1437554941.3706791401
mus,2007,1396166564.5921730995
mus,2008,1390356231.9084696770
mus,2009,1464398678.2147068977
mus,2010,1502467982.6607120037
mus,2011,1541072896.7903301716
mus,2012,1583797687.4937152863
mus,2013,1611531243.7802100182
mus,2014,1675168455.5182843208
mus,2015,1703811254.3393988609
mus,2016,1778621505.7390990257
mus,2017,1795326143.5639417171
mus,2018,1877317723.6479003429
mus,2019,1913825856.4577240944
mus,2020,1894293568.0626370907
mus,2021,1863326935.7384300232
mus,2022,1977205615.5475854874
mex,1960,10090304540.8969955444
mex,1961,10847524858.3935394287
mex,1962,12506853907.7933864594
mex,1963,14054728876.0720939636
mex,1964,15772687442.9917297363
mex,1965,21143605831.4951057434
mex,1966,23131966412.6105499268
mex,1967,24659297044.7865791321
mex,1968,27120455828.0037612915
mex,1969,28655260911.7256088257
mex,1970,31255730570.5407600403
mex,1971,34523333925.3985824585
mex,1972,38713633285.5829315186
mex,1973,42318063618.8672561646
mex,1974,45119707086.5053253174
mex,1975,50834792583.6864089966
mex,1976,54323607619.2530822754
mex,1977,54317882514.4905700684
mex,1978,59448689300.3453903198
mex,1979,65146122398.6533737183
mex,1980,71364062904.0260162354
mex,1981,78691303458.5619964600
mex,1982,80289540409.7229461670
mex,1983,82476183007.1212768555
mex,1984,87910983790.8557281494
mex,1985,88706126552.2812500000
mex,1986,90018112105.1552734375
mex,1987,88932742238.2440948486
mex,1988,88487462287.6720581055
mex,1989,88360239448.6264648438
mex,1990,90411707771.7130737305
mex,1991,93958044491.8447265625
mex,1992,96132759946.7782440186
mex,1993,98080859715.7489013672
mex,1994,101026569565.6614074707
mex,1995,99932861441.5285644531
mex,1996,99912532698.4251556396
mex,1997,104749171189.7928009033
mex,1998,106220636190.7283782959
mex,1999,111775595429.5469970703
mex,2000,115263554492.1511383057
mex,2001,112118071636.9777832031
mex,2002,112504338207.2540740967
mex,2003,112329476778.0081634521
mex,2004,111238668079.4848785400
mex,2005,113747979628.7941131592
mex,2006,116827786852.3248443604
mex,2007,118957358930.1407165527
mex,2008,122438441482.6033172607
mex,2009,126037435308.3515014648
mex,2010,128915137729.2590332031
mex,2011,132828172926.2398376465
mex,2012,137295508654.0124053955
mex,2013,138040436419.0555725098
mex,2014,141647626351.4956054688
mex,2015,144341532554.5587768555
mex,2016,148091754718.7777709961
mex,2017,149076853925.3385009766
mex,2018,153335551769.3483886719
mex,2019,150603921521.6454772949
mex,2020,150132901584.7602539062
mex,2021,149272321790.3303833008
mex,2022,150796015128.8689575195
mda,1995,1498984977.3235642910
mda,1996,1370002720.2331523895
mda,1997,1612687096.7562816143
mda,1998,1312676510.3554522991
mda,1999,810490311.5074458122
mda,2000,800368925.9638658762
mda,2001,750477874.6304847002
mda,2002,977778692.8225127459
mda,2003,999074152.6651999950
mda,2004,823288226.6066540480
mda,2005,943039296.7961204052
mda,2006,1029637714.2974864244
mda,2007,1084280688.5669329166
mda,2008,1138902695.0110919476
mda,2009,1115709478.4511270523
mda,2010,1103437072.1063671112
mda,2011,1106692969.4987990856
mda,2012,1114291390.5809099674
mda,2013,1106055065.8979063034
mda,2014,1083301934.9193878174
mda,2015,1068376838.8605444431
mda,2016,1075417889.0306124687
mda,2017,1087507281.0374152660
mda,2018,1084505474.0646262169
mda,2019,1090203284.4387760162
mda,2020,1138410342.2619051933
