economy,year,se_prm_tchr
lao,1978,14218.0000000000
lao,1979,14416.0000000000
lao,1980,14983.0000000000
lao,1981,16109.0000000000
lao,1982,16130.0000000000
lao,1983,16454.0000000000
lao,1984,17789.0000000000
lao,1985,18070.0000000000
lao,1986,21033.0000000000
lao,1988,20384.0000000000
lao,1990,19970.0000000000
lao,1991,21039.0000000000
lao,1992,21036.0000000000
lao,1993,21652.0000000000
lao,1994,22649.0000000000
lao,1995,23455.0000000000
lao,1996,24455.0000000000
lao,1997,25831.0000000000
lao,1998,26382.0000000000
lao,1999,27083.0000000000
lao,2000,27592.0000000000
lao,2001,27665.0000000000
lao,2002,28545.0000000000
lao,2003,28571.0000000000
lao,2004,28150.0000000000
lao,2005,28299.0000000000
lao,2006,28741.0000000000
lao,2007,29604.0000000000
lao,2008,29541.0000000000
lao,2009,31176.0000000000
lao,2010,31782.0000000000
lao,2011,33576.0000000000
lao,2012,32586.0000000000
lao,2013,34311.0000000000
lao,2014,34619.0000000000
lao,2015,35206.0000000000
lao,2016,36069.0000000000
lao,2017,36204.0000000000
lao,2018,35199.0000000000
lao,2019,35891.0000000000
lao,2020,34743.0000000000
lao,2021,33892.0000000000
lva,1981,7102.0000000000
lva,1982,7142.0000000000
lva,1983,7142.0000000000
lva,1984,7283.0000000000
lva,1985,7507.0000000000
lva,1986,7788.0000000000
lva,1987,8236.0000000000
lva,1988,8592.0000000000
lva,1989,9181.0000000000
lva,1990,9309.0000000000
lva,1991,9475.0000000000
lva,1992,9468.0000000000
lva,1993,9889.0000000000
lva,1994,9329.0000000000
lva,1995,10056.0000000000
lva,1996,10357.0000000000
lva,1997,10883.0000000000
lva,1998,9489.0000000000
lva,1999,9191.0000000000
lva,2000,8935.0000000000
lva,2001,8379.0000000000
lva,2002,7942.0000000000
lva,2003,7544.0000000000
lva,2004,7124.0000000000
lva,2005,6915.0000000000
lva,2006,6699.0000000000
lva,2007,10989.0000000000
lva,2008,10541.0000000000
lva,2009,10934.0000000000
lva,2010,9566.0000000000
lva,2011,9959.0000000000
lva,2012,10296.0000000000
lva,2013,10221.0000000000
lva,2014,10338.0000000000
lva,2015,10537.0000000000
lva,2016,10619.0000000000
lva,2017,10532.0000000000
lva,2018,10622.0000000000
lva,2019,10563.0000000000
lva,2020,10457.0000000000
lbn,1981,22646.0000000000
lbn,1982,22810.0000000000
lbn,1999,29034.0000000000
lbn,2000,28393.0000000000
lbn,2001,27464.0000000000
lbn,2002,27586.0000000000
lbn,2003,27163.0000000000
lbn,2004,32972.0000000000
lbn,2005,32646.0000000000
lbn,2006,33117.0000000000
lbn,2007,33202.0000000000
lbn,2008,32875.0000000000
lbn,2009,33302.0000000000
lbn,2010,32649.0000000000
lbn,2011,32112.0000000000
lbn,2012,31816.0000000000
lbn,2013,39149.0000000000
lbn,2014,39017.0000000000
lbn,2016,39967.0000000000
lbn,2017,40256.0000000000
lbn,2019,40600.0000000000
lbn,2020,40911.0000000000
lbn,2021,36960.0000000000
lso,1970,3964.0000000000
lso,1971,3877.0000000000
lso,1972,3936.0000000000
lso,1973,3951.0000000000
lso,1974,4139.0000000000
lso,1975,4226.0000000000
lso,1976,4233.0000000000
lso,1977,4304.0000000000
lso,1978,4421.0000000000
lso,1979,4782.0000000000
lso,1980,5097.0000000000
lso,1981,5350.0000000000
lso,1982,5295.0000000000
lso,1983,5670.0000000000
lso,1984,5648.0000000000
lso,1985,5663.0000000000
lso,1986,5773.0000000000
lso,1987,5880.0000000000
lso,1988,6210.0000000000
lso,1989,6275.0000000000
lso,1990,6448.0000000000
lso,1991,6685.0000000000
lso,1992,7051.0000000000
lso,1993,7292.0000000000
lso,1994,7433.0000000000
lso,1995,7923.0000000000
lso,1996,7898.0000000000
lso,1997,8089.0000000000
lso,1999,8225.0000000000
lso,2000,8578.0000000000
lso,2001,8762.0000000000
lso,2002,8908.0000000000
lso,2003,9294.0000000000
lso,2004,9993.0000000000
lso,2005,10154.0000000000
lso,2006,10418.0000000000
lso,2007,10778.0000000000
lso,2008,11301.0000000000
lso,2009,11536.0000000000
lso,2010,11508.0000000000
lso,2011,11378.0000000000
lso,2012,11200.0000000000
lso,2013,11324.0000000000
lso,2014,11167.0000000000
lso,2015,10930.0000000000
lso,2016,10687.0000000000
lso,2017,11167.0000000000
lso,2018,10182.0000000000
lso,2019,10193.0000000000
lbr,1998,6586.0000000000
lbr,1999,10055.0000000000
lbr,2000,12966.0000000000
lbr,2006,17460.0000000000
lbr,2008,22237.0000000000
lbr,2009,22120.0000000000
lbr,2011,25137.0000000000
lbr,2014,25812.0000000000
lbr,2015,22479.0000000000
lbr,2016,30434.0000000000
lbr,2017,28468.0000000000
lbr,2020,22488.0000000000
lby,1971,12304.0000000000
lby,1972,14421.0000000000
lby,1973,17767.0000000000
lby,1974,20580.0000000000
lby,1975,22842.0000000000
lby,1976,24331.0000000000
lby,1977,28627.0000000000
lby,1978,26182.0000000000
lby,1979,30946.0000000000
lby,1980,32168.0000000000
lby,1981,36591.0000000000
lby,1983,42696.0000000000
lie,2003,242.0000000000
lie,2004,260.0000000000
lie,2005,260.0000000000
lie,2006,268.0000000000
lie,2007,315.0000000000
lie,2008,332.0000000000
lie,2009,328.0000000000
lie,2010,337.0000000000
lie,2011,257.0000000000
lie,2012,266.0000000000
lie,2013,261.0000000000
lie,2014,247.1082305908
lie,2015,252.0000000000
lie,2016,260.0000000000
lie,2017,257.0000000000
lie,2018,257.0000000000
lie,2019,263.0000000000
lie,2020,279.0000000000
ltu,1981,6800.0000000000
ltu,1986,6800.0000000000
ltu,1989,9400.0000000000
ltu,1990,10378.0000000000
ltu,1991,11319.0000000000
ltu,1992,12158.0000000000
ltu,1993,12500.0000000000
ltu,1994,12881.0000000000
ltu,1995,13444.0000000000
ltu,1996,13697.0000000000
ltu,1997,14095.0000000000
ltu,1998,14401.0000000000
ltu,1999,13285.0000000000
ltu,2000,13265.0000000000
ltu,2001,13265.0000000000
ltu,2002,12104.0000000000
ltu,2003,11800.0000000000
ltu,2004,11561.0000000000
ltu,2005,11237.0000000000
ltu,2006,11024.0000000000
ltu,2007,10843.0000000000
ltu,2008,10441.0000000000
ltu,2009,10111.0000000000
ltu,2010,9531.0000000000
ltu,2011,9312.0000000000
ltu,2012,8961.0000000000
ltu,2013,8642.0000000000
ltu,2014,8441.0000000000
ltu,2015,8401.0000000000
ltu,2016,8330.0000000000
ltu,2017,8425.0000000000
ltu,2018,8501.0000000000
ltu,2019,8507.0000000000
ltu,2020,8547.0000000000
lux,1970,1597.0000000000
lux,1971,1750.0000000000
lux,1972,1723.0000000000
lux,1973,1757.0000000000
lux,1974,1857.0000000000
lux,1975,1484.0000000000
lux,1976,1521.0000000000
lux,1978,1437.0000000000
lux,1979,1449.0000000000
lux,1980,1795.0000000000
lux,1981,1765.0000000000
lux,1982,1734.0000000000
lux,1983,1685.0000000000
lux,1984,1660.0000000000
lux,1986,1745.0000000000
lux,1987,1768.0000000000
lux,1988,1762.0000000000
lux,1989,1790.0000000000
lux,1990,1770.0000000000
lux,1991,1764.0000000000
lux,2001,2834.0000000000
lux,2002,2893.0000000000
lux,2003,2966.0000000000
lux,2004,3002.0000000000
lux,2005,3091.0000000000
lux,2006,3191.0000000000
lux,2007,3218.0000000000
lux,2008,2992.0000000000
lux,2010,3786.0000000000
lux,2011,3903.0000000000
lux,2012,4228.0000000000
lux,2013,4330.0000000000
lux,2014,4338.0000000000
lux,2015,4247.0000000000
lux,2016,4411.0000000000
lux,2018,4718.0000000000
lux,2019,4916.0000000000
lux,2020,5009.0000000000
mac,1971,886.0000000000
mac,1972,812.0000000000
mac,1974,676.0000000000
mac,1975,610.0000000000
mac,1976,753.0000000000
mac,1977,1196.0000000000
mac,1978,829.0000000000
mac,1979,801.0000000000
mac,1999,1505.0000000000
mac,2000,1578.0000000000
mac,2001,1613.0000000000
mac,2002,1616.0000000000
mac,2003,1615.0000000000
mac,2004,1632.0000000000
mac,2005,1609.0000000000
mac,2006,1617.0000000000
mac,2007,1618.0000000000
mac,2008,1671.0000000000
mac,2009,1585.0000000000
mac,2010,1577.0000000000
mac,2011,1602.0000000000
mac,2012,1606.0000000000
mac,2013,1622.0000000000
mac,2014,1669.0000000000
mac,2015,1722.0000000000
mac,2016,1908.0000000000
mac,2017,2105.0000000000
mac,2018,2235.0000000000
mac,2019,2402.0000000000
mac,2020,2540.0000000000
mac,2021,2642.0000000000
mdg,1971,14424.0000000000
mdg,1972,15553.0000000000
mdg,1973,16579.0000000000
mdg,1974,16351.0000000000
mdg,1975,18688.0000000000
mdg,1976,20134.0000000000
mdg,1977,23937.0000000000
mdg,1978,27371.0000000000
mdg,1979,31601.0000000000
mdg,1980,34467.0000000000
mdg,1981,39474.0000000000
mdg,1982,42197.0000000000
mdg,1983,43898.0000000000
mdg,1984,43157.0000000000
mdg,1985,42462.0000000000
mdg,1988,37439.0000000000
mdg,1989,37894.0000000000
mdg,1990,37932.0000000000
mdg,1991,38933.0000000000
mdg,1992,39637.0000000000
mdg,1993,38743.0000000000
mdg,1994,37676.0000000000
mdg,1995,39713.0000000000
mdg,1996,44145.0000000000
mdg,1998,40591.0000000000
mdg,1999,42678.0000000000
mdg,2000,46051.0000000000
mdg,2001,49413.0000000000
mdg,2002,50700.0000000000
mdg,2003,55309.0000000000
mdg,2004,64270.0000000000
mdg,2005,67137.0000000000
mdg,2006,76831.0000000000
mdg,2007,78743.0000000000
mdg,2008,85257.0000000000
mdg,2009,90265.0000000000
mdg,2010,105673.0000000000
mdg,2011,99551.0000000000
mdg,2012,102229.0000000000
mdg,2013,112734.0000000000
mdg,2014,110528.0000000000
mdg,2015,115640.0000000000
mdg,2016,116577.0000000000
mdg,2017,120351.0000000000
mdg,2018,122097.0000000000
mdg,2019,126649.0000000000
mwi,1999,40836.0000000000
mwi,2007,37675.0000000000
mwi,2008,40787.0000000000
mwi,2009,40284.0000000000
mwi,2010,43110.0000000000
mwi,2011,46852.0000000000
mwi,2012,49775.0000000000
mwi,2013,57148.0000000000
mwi,2014,56336.0000000000
mwi,2015,60488.0000000000
mwi,2018,75697.0000000000
mwi,2019,83431.0000000000
mys,1970,54366.0000000000
mys,1975,59343.0000000000
mys,1977,61267.0000000000
mys,1978,63636.0000000000
mys,1979,64270.0000000000
mys,1980,73664.0000000000
mys,1981,77100.0000000000
mys,1982,79796.0000000000
mys,1983,81664.0000000000
mys,1984,83760.0000000000
mys,1985,91424.0000000000
mys,1987,102356.0000000000
mys,1988,109563.0000000000
mys,1989,112204.0000000000
mys,1990,120505.0000000000
mys,1991,126139.0000000000
mys,1992,130482.0000000000
mys,1993,134579.0000000000
mys,1994,139343.0000000000
mys,1995,140430.0000000000
mys,1996,147128.0000000000
mys,1998,132443.0000000000
mys,1999,142996.0000000000
mys,2000,154720.0000000000
mys,2001,154233.0000000000
mys,2002,159041.0000000000
mys,2003,174504.0000000000
mys,2004,180682.0000000000
mys,2005,189521.0000000000
mys,2006,205513.0000000000
mys,2007,214984.0000000000
mys,2008,223335.0000000000
mys,2009,245871.0000000000
mys,2010,256615.0000000000
mys,2011,262708.0000000000
mys,2012,270069.0000000000
mys,2013,274348.0000000000
mys,2014,278496.0000000000
mys,2015,269757.0000000000
mys,2016,267060.0000000000
mys,2017,264648.0000000000
mys,2018,258596.0000000000
mys,2019,250694.0000000000
mys,2020,255394.0000000000
mdv,1998,2805.0000000000
mdv,1999,3051.0000000000
mdv,2000,3246.0000000000
mdv,2001,3155.0000000000
mdv,2002,3411.0000000000
mdv,2003,3644.0000000000
mdv,2004,2786.0000000000
mdv,2005,2882.0000000000
mdv,2006,3336.0000000000
mdv,2007,3463.0000000000
mdv,2008,3551.0000000000
mdv,2009,3524.0000000000
mdv,2010,3602.0000000000
mdv,2011,3275.0000000000
mdv,2012,3405.0000000000
mdv,2013,3411.0000000000
mdv,2014,3292.0000000000
mdv,2015,4075.0000000000
mdv,2016,4252.0000000000
mdv,2017,4460.0000000000
mdv,2018,4582.0000000000
mdv,2019,5084.0000000000
mli,1971,5086.0000000000
mli,1972,5305.0000000000
mli,1973,5570.0000000000
mli,1974,5498.0000000000
mli,1975,5866.0000000000
mli,1976,6213.0000000000
mli,1977,6530.0000000000
mli,1978,6540.0000000000
mli,1979,6877.0000000000
mli,1980,7054.0000000000
mli,1981,6862.0000000000
mli,1982,7278.0000000000
mli,1983,7932.0000000000
mli,1984,8356.0000000000
mli,1985,8442.0000000000
mli,1986,8593.0000000000
mli,1987,8560.0000000000
mli,1988,8124.0000000000
mli,1989,8440.0000000000
mli,1990,8405.0000000000
mli,1991,8156.0000000000
mli,1992,7963.0000000000
mli,1993,8688.0000000000
mli,1994,8363.0000000000
mli,1995,8274.0000000000
mli,1996,8718.0000000000
mli,1997,9677.0000000000
mli,1998,10853.0000000000
mli,1999,15447.0000000000
mli,2000,15567.0000000000
mli,2001,17788.0000000000
mli,2002,21756.0000000000
mli,2003,22577.0000000000
mli,2004,26737.0000000000
mli,2005,27688.0000000000
mli,2006,30515.0000000000
mli,2007,33230.0000000000
mli,2008,35442.0000000000
mli,2009,38413.0000000000
mli,2010,40052.0000000000
mli,2011,43629.0000000000
mli,2012,50676.0000000000
mli,2013,50095.0000000000
mli,2014,51363.0000000000
mli,2015,52148.0000000000
mli,2016,60288.0000000000
mli,2017,66418.0000000000
mli,2018,65485.0000000000
mli,2020,63784.0000000000
mlt,1971,1569.0000000000
mlt,1972,1492.0000000000
mlt,1973,1434.0000000000
mlt,1974,1718.0000000000
mlt,1976,1421.0000000000
mlt,1977,1529.0000000000
mlt,1980,1569.0000000000
mlt,1981,1538.0000000000
mlt,1982,1588.0000000000
mlt,1983,1604.0000000000
mlt,1984,1391.0000000000
mlt,1985,1523.0000000000
mlt,1986,1534.0000000000
mlt,1987,1521.0000000000
mlt,1988,1572.0000000000
mlt,1989,1686.0000000000
mlt,1990,1601.0000000000
mlt,1991,1607.0000000000
mlt,1992,1514.0000000000
mlt,1993,1554.0000000000
mlt,1994,1579.0000000000
mlt,1995,1595.0000000000
mlt,1996,1618.0000000000
mlt,1997,1675.0000000000
mlt,1998,1691.0000000000
mlt,1999,1779.0000000000
mlt,2000,1790.0000000000
mlt,2001,1765.0000000000
mlt,2002,1716.0000000000
mlt,2003,1745.0000000000
mlt,2004,1654.0000000000
mlt,2005,1608.0000000000
mlt,2006,1611.0000000000
mlt,2007,1650.0000000000
mlt,2008,1528.0000000000
mlt,2010,1748.0000000000
mlt,2011,1909.0000000000
mlt,2012,2058.0000000000
mlt,2013,1701.8000488281
mlt,2014,1798.8310546875
mlt,2015,1824.7500000000
mlt,2016,1932.6999511719
mlt,2017,1993.6149902344
mlt,2019,2102.0400390625
mlt,2020,2143.6599121094
mhl,1999,550.0000000000
mhl,2002,517.0000000000
mhl,2021,504.2000427246
mrt,1971,1331.0000000000
mrt,1972,1585.0000000000
mrt,1975,1352.0000000000
mrt,1976,1439.0000000000
mrt,1977,1668.0000000000
mrt,1978,1765.0000000000
mrt,1979,1857.0000000000
mrt,1980,1865.0000000000
mrt,1981,2183.0000000000
mrt,1982,2335.0000000000
mrt,1983,2401.0000000000
mrt,1984,2629.0000000000
mrt,1985,2738.0000000000
mrt,1986,2785.0000000000
mrt,1987,3023.0000000000
mrt,1988,3166.0000000000
mrt,1989,3254.0000000000
mrt,1990,3497.0000000000
mrt,1991,3741.0000000000
mrt,1992,4039.0000000000
mrt,1993,4276.0000000000
mrt,1994,4686.0000000000
mrt,1995,5224.0000000000
mrt,1996,5659.0000000000
mrt,1997,6225.0000000000
mrt,1998,7064.0000000000
mrt,1999,7366.0000000000
mrt,2000,7909.0000000000
mrt,2001,8636.0000000000
mrt,2002,9604.0000000000
mrt,2003,9606.0000000000
mrt,2004,10652.0000000000
mrt,2005,11001.0000000000
mrt,2006,11252.0000000000
mrt,2007,11379.0000000000
mrt,2008,12724.0000000000
mrt,2009,13131.0000000000
mrt,2010,14303.0000000000
mrt,2011,13640.0000000000
mrt,2012,13795.0000000000
mrt,2013,16082.0000000000
mrt,2014,17227.0000000000
mrt,2015,17669.0000000000
mrt,2016,16536.0000000000
mrt,2017,16964.0000000000
mrt,2018,19116.0000000000
mrt,2019,16630.0000000000
mus,1970,4731.0000000000
mus,1971,4815.0000000000
mus,1972,4952.0000000000
mus,1973,5278.0000000000
mus,1974,5568.0000000000
mus,1975,5791.0000000000
mus,1976,5848.0000000000
mus,1977,6088.0000000000
mus,1978,6352.0000000000
mus,1979,6567.0000000000
mus,1980,6379.0000000000
mus,1981,6638.0000000000
mus,1982,6623.0000000000
mus,1983,6572.0000000000
mus,1984,6465.0000000000
mus,1985,6450.0000000000
mus,1986,6371.0000000000
mus,1987,6504.0000000000
mus,1988,6404.0000000000
mus,1989,6324.0000000000
mus,1990,6507.0000000000
mus,1991,6369.0000000000
mus,1992,6272.0000000000
mus,1993,5931.0000000000
mus,1994,5483.0000000000
mus,1995,5137.0000000000
mus,1996,5215.0000000000
mus,1997,5200.0000000000
mus,1998,5065.0000000000
mus,1999,5107.0000000000
mus,2000,5178.0000000000
mus,2001,5379.0000000000
mus,2002,5256.0000000000
mus,2003,5620.0000000000
mus,2004,5741.0000000000
mus,2005,5531.0000000000
mus,2006,5598.0000000000
mus,2007,5548.0000000000
mus,2008,5495.0000000000
mus,2009,5454.0000000000
mus,2010,5472.0000000000
mus,2011,5701.0000000000
mus,2012,5427.0000000000
mus,2013,5512.0000000000
mus,2014,5629.0000000000
mus,2015,5400.0000000000
mus,2016,5468.0000000000
mus,2017,5184.0000000000
mus,2018,5534.0000000000
mus,2019,5639.0000000000
mus,2020,5903.0000000000
mus,2021,5903.0000000000
mex,1971,201453.0000000000
mex,1972,208257.0000000000
mex,1974,243735.0000000000
mex,1975,242029.0000000000
mex,1976,255939.0000000000
mex,1977,274717.0000000000
mex,1978,286156.0000000000
mex,1981,375220.0000000000
mex,1982,400417.0000000000
mex,1983,415425.0000000000
mex,1984,428029.0000000000
mex,1985,437408.0000000000
mex,1986,449760.0000000000
mex,1987,456919.0000000000
mex,1988,463115.0000000000
mex,1989,468044.0000000000
mex,1990,466532.0000000000
mex,1991,471625.0000000000
mex,1992,479616.0000000000
mex,1993,486686.0000000000
mex,1994,496472.0000000000
mex,1995,507669.0000000000
mex,1996,516051.0000000000
mex,1997,524927.0000000000
mex,1998,531389.0000000000
mex,1999,539853.0000000000
mex,2000,543694.0000000000
mex,2001,548215.0000000000
mex,2002,552409.0000000000
mex,2003,557278.0000000000
mex,2004,519161.0000000000
mex,2005,519112.0000000000
mex,2006,521183.0000000000
mex,2007,522733.0000000000
mex,2008,524517.0000000000
mex,2009,528555.0000000000
mex,2010,529599.0000000000
mex,2011,531256.0000000000
mex,2012,533866.0000000000
mex,2013,575337.0000000000
mex,2014,573238.0000000000
mex,2015,574276.0000000000
mex,2016,574210.0000000000
mex,2017,573284.0000000000
mex,2018,571520.0000000000
mex,2019,572104.0000000000
mex,2020,572961.0000000000
fsm,1971,1267.0000000000
fsm,2013,32.0000000000
fsm,2014,38.0000000000
fsm,2015,46.0000000000
fsm,2016,37.0000000000
fsm,2017,642.0000000000
fsm,2018,595.0000000000
fsm,2019,600.0000000000
fsm,2020,606.0000000000
fsm,2021,640.0000000000
mda,1981,8003.0000000000
mda,1986,9500.0000000000
mda,1989,11105.0000000000
mda,1990,12070.0000000000
mda,1991,13024.0000000000
mda,1992,13415.0000000000
mda,1993,13295.0000000000
mda,1994,13230.0000000000
mda,1995,13322.0000000000
mda,1996,14209.0000000000
mda,1997,14097.0000000000
mda,1999,12367.0000000000
mda,2000,12080.0000000000
mda,2001,11648.0000000000
mda,2002,11654.0000000000
mda,2003,11087.0000000000
mda,2004,10493.0000000000
mda,2005,10259.0000000000
mda,2006,10033.0000000000
mda,2007,9876.0000000000
mda,2008,9566.0000000000
mda,2009,9231.0000000000
mda,2010,9160.0000000000
mda,2011,9037.0000000000
mda,2012,8747.0000000000
mda,2013,8468.0000000000
mda,2014,8235.0000000000
mda,2015,7936.0000000000
mda,2016,7913.0000000000
mda,2017,7880.0000000000
mda,2018,7819.0000000000
mda,2019,7771.0000000000
mda,2020,7744.0000000000
mda,2021,7579.0000000000
mco,1972,71.0000000000
mco,1995,106.0000000000
mco,1996,102.0000000000
mco,1999,90.0000000000
mco,2001,89.0000000000
mco,2015,155.0000000000
mco,2016,146.0000000000
mco,2017,193.0000000000
mco,2018,193.0000000000
mco,2019,170.0000000000
mco,2020,176.0000000000
mco,2021,182.0000000000
mng,1971,4800.0000000000
mng,1972,4921.0000000000
mng,1975,4144.0000000000
mng,1980,4482.0000000000
mng,1981,4496.0000000000
mng,1983,4700.0000000000
mng,1986,5064.0000000000
mng,1987,5045.0000000000
mng,1988,5140.0000000000
mng,1989,5409.0000000000
mng,1990,5550.0000000000
mng,1991,5917.0000000000
mng,1992,6230.0000000000
mng,1993,6165.0000000000
mng,1994,6299.0000000000
mng,1995,6704.0000000000
mng,1996,7088.0000000000
mng,1997,7587.0000000000
mng,1998,7730.0000000000
mng,1999,7750.0000000000
mng,2000,7778.0000000000
mng,2001,7755.0000000000
mng,2002,7591.0000000000
mng,2003,7757.0000000000
mng,2004,7172.0000000000
mng,2005,7338.0000000000
mng,2006,7562.0000000000
mng,2007,7572.0000000000
mng,2008,7694.0000000000
mng,2009,8320.0000000000
mng,2010,9060.0000000000
mng,2011,9059.0000000000
mng,2012,8916.0000000000
mng,2013,8895.0000000000
mng,2014,8795.0000000000
mng,2015,8901.0000000000
mng,2016,9241.0000000000
mng,2017,9564.0000000000
mng,2018,10238.0000000000
mng,2019,10736.0000000000
mng,2020,10735.0000000000
mng,2021,11260.0000000000
mar,1971,34277.0000000000
