economy,year,bm_gsr_fcty_cd
irq,2017,1959300000.0000000000
irq,2018,2920300000.0000000000
irq,2019,2878000000.0000000000
irq,2020,2680300000.0000000000
irq,2021,2565800000.0000000000
irq,2022,2407400000.0000000000
irq,2023,3665200000.0000000000
irl,2005,84839215535.2177886963
irl,2006,113326183211.9579925537
irl,2007,154594644610.7709960938
irl,2008,160919578099.8950195312
irl,2009,115354325209.9490051270
irl,2010,109946104414.5740051270
irl,2011,123813895845.6029968262
irl,2012,117330965156.9259948730
irl,2013,114307600104.0780029297
irl,2014,127308480544.2079925537
irl,2015,154131775078.7500000000
irl,2016,140773091432.4450073242
irl,2017,173435879925.3590087891
irl,2018,205482668052.8020019531
irl,2019,225624563344.5859985352
irl,2020,232998816793.3120117188
irl,2021,301769707606.4210205078
irl,2022,332695283909.1329956055
irl,2023,401068136202.2160034180
isr,1960,54000000.0000000000
isr,1961,66000000.0000000000
isr,1965,94000000.0000000000
isr,1966,113000000.0000000000
isr,1967,130000000.0000000000
isr,1968,146000000.0000000000
isr,1969,169000000.0000000000
isr,1970,217000000.0000000000
isr,1971,240000000.0000000000
isr,1972,278000000.0000000000
isr,1973,396000000.0000000000
isr,1974,604000000.0000000000
isr,1975,739000000.0000000000
isr,1976,756000000.0000000000
isr,1977,796000000.0000000000
isr,1978,1047000000.0000000000
isr,1979,1369000000.0000000000
isr,1980,1947000000.0000000000
isr,1981,2253300000.0000000000
isr,1982,3077400000.0000000000
isr,1983,3043300000.0000000000
isr,1984,3338800000.0000000000
isr,1985,3122400000.0000000000
isr,1986,3065600000.0000000000
isr,1987,3204300000.0000000000
isr,1988,3392600000.0000000000
isr,1989,3403400000.0000000000
isr,1990,3571100000.0000000000
isr,1991,3328800000.0000000000
isr,1992,3650500000.0000000000
isr,1993,3343900000.0000000000
isr,1994,3710900000.0000000000
isr,1995,4293800000.0000000000
isr,1996,5093600000.0000000000
isr,1997,5880000000.0000000000
isr,1998,6602900000.0000000000
isr,1999,7885900000.0000000000
isr,2000,11952600000.0000000000
isr,2001,8253500000.0000000000
isr,2002,7020000000.0000000000
isr,2003,7563100000.0000000000
isr,2004,7088400000.0000000000
isr,2005,6986600000.0000000000
isr,2006,9177800000.0000000000
isr,2007,11320400000.0000000000
isr,2008,11002900000.0000000000
isr,2009,10847700000.0000000000
isr,2010,11255000000.0000000000
isr,2011,11926200000.0000000000
isr,2012,14245100000.0000000000
isr,2013,14044000000.0000000000
isr,2014,11841400000.0000000000
isr,2015,14186700000.0000000000
isr,2016,14334400000.0000000000
isr,2017,14980500000.0000000000
isr,2018,15293200000.0000000000
isr,2019,16566900000.0000019073
isr,2020,15520200000.0000000000
isr,2021,25282400000.0000000000
isr,2022,24262000000.0000000000
isr,2023,24978900000.0000000000
ita,1970,1031999998.9680000544
ita,1971,1189297210.8046197891
ita,1972,1469634139.5359399319
ita,1973,2139806357.5787100792
ita,1974,3633106052.8800601959
ita,1975,3059804292.4203100204
ita,1976,2599345270.4278502464
ita,1977,2671214912.7963299751
ita,1978,3432210409.1063699722
ita,1979,4546820561.0787601471
ita,1980,6399995564.2124500275
ita,1981,9464172791.0251197815
ita,1982,10142333004.4601001740
ita,1983,8585297257.9344806671
ita,1984,9201508691.4689083099
ita,1985,9683592992.5586299896
ita,1986,12411614671.0319004059
ita,1987,14100950419.1074008942
ita,1988,16531621185.2059993744
ita,1989,21914847323.3260993958
ita,1990,33729388790.2144012451
ita,1991,39461550091.7648010254
ita,1992,50694285618.9629974365
ita,1993,49069187017.0398025513
ita,1994,45253367302.7178115845
ita,1995,49823651684.6695022583
ita,1996,55107284941.6326980591
ita,1997,56903565839.4342117310
ita,1998,63591050118.9514007568
ita,1999,58476645274.2863998413
ita,2000,52296692925.2518005371
ita,2001,50212283018.2481994629
ita,2002,58446699958.5450973511
ita,2003,70115083413.4751892090
ita,2004,74033407865.5841979980
ita,2005,80800599856.0251007080
ita,2006,93836702800.2028961182
ita,2007,119768067920.6049957275
ita,2008,132959243479.7059936523
ita,2009,94104611538.5532073975
ita,2010,85807942520.7790069580
ita,2011,99260534698.1595001221
ita,2012,79591114116.4635009766
ita,2013,81413496381.9710998535
ita,2014,83687533128.3090057373
ita,2015,72158488843.0242004395
ita,2016,65852355431.5154037476
ita,2017,71559383876.1429138184
ita,2018,71064250390.6869964600
ita,2019,75243664434.7666015625
ita,2020,53319156124.9971008301
ita,2021,67798077115.6565017700
ita,2022,85885235390.3683013916
ita,2023,143011836976.7400207520
jam,1976,127000000.0000000000
jam,1977,145500000.0000000000
jam,1978,195800000.0000000000
jam,1979,217900000.0000000000
jam,1980,270200000.0000000000
jam,1981,257100000.0000000298
jam,1982,285900000.0000000000
jam,1983,261285883.8039340079
jam,1984,332937211.8000000119
jam,1985,369870581.3838151097
jam,1986,348676002.8316650391
jam,1987,414759484.2894399762
jam,1988,423200000.0000000000
jam,1989,454099894.3206999898
jam,1990,537600638.3289400339
jam,1991,498500000.0000000000
jam,1992,368900000.0000000000
jam,1993,312900000.0000000000
jam,1994,456600000.0000000000
jam,1995,517300000.0000000000
jam,1996,366500000.0000000000
jam,1997,439200000.0000000000
jam,1998,464400000.0000000000
jam,1999,498300000.0000000000
jam,2000,543000000.0000000000
jam,2001,656000000.0000000000
jam,2002,826300000.0000000000
jam,2003,789000000.0000000000
jam,2004,852099623.3619760275
jam,2005,1004144214.6786299944
jam,2006,994027576.6475009918
jam,2007,1182330114.2118198872
jam,2008,1056206733.8347500563
jam,2009,902880768.1412659883
jam,2010,737818766.9845989943
jam,2011,739919054.8692920208
jam,2012,550011453.4285830259
jam,2013,606233756.8527600765
jam,2014,589525168.5389809608
jam,2015,752253414.2170050144
jam,2016,903984277.3671649694
jam,2017,739908437.8309770823
jam,2018,953487263.2486560345
jam,2019,821630313.5266029835
jam,2020,799964349.0923869610
jam,2021,799175600.7906659842
jam,2022,803280077.8322899342
jam,2023,830494645.9980059862
jpn,1996,58074816133.0528030396
jpn,1997,52756758362.9567031860
jpn,1998,44616706625.8174972534
jpn,1999,36755474327.9260025024
jpn,2000,38781120510.5169982910
jpn,2001,33707798521.5578002930
jpn,2002,25750530462.9580001831
jpn,2003,24417577893.2485008240
jpn,2004,27356071420.2336997986
jpn,2005,38752673410.5319976807
jpn,2006,49873022709.9280014038
jpn,2007,59677071489.0672988892
jpn,2008,55028330674.7305068970
jpn,2009,40624093899.7256011963
jpn,2010,46744397477.9654006958
jpn,2011,50588348235.9482116699
jpn,2012,54194074488.1363983154
jpn,2013,59918187339.3364028931
jpn,2014,72853756725.8686065674
jpn,2015,72649527021.3589935303
jpn,2016,89208829697.6340942383
jpn,2017,94304974817.6685943604
jpn,2018,109460822352.0030059814
jpn,2019,115667441818.9909973145
jpn,2020,99350666245.3983001709
jpn,2021,107124904734.5039978027
jpn,2022,113167263960.4230041504
jpn,2023,151128957497.6600036621
jor,1972,2799996.9098964697
jor,1973,3956528.4898885200
jor,1974,6519883.0763081294
jor,1975,9693811.1052314509
jor,1976,14157337.2583684009
jor,1977,18224122.6333093010
jor,1978,24656628.2018211000
jor,1979,48951819.0899092034
jor,1980,78865070.8889816105
jor,1981,113011769.9947780073
jor,1982,111951994.8331079930
jor,1983,127930761.9699030071
jor,1984,161366767.0396730006
jor,1985,189623412.9665150046
jor,1986,240385293.3134529889
jor,1987,278563166.5504840016
jor,1988,354754502.9660630226
jor,1989,235608166.0117349923
jor,1990,281763846.1869019866
jor,1991,447664452.3592180014
jor,1992,459981515.5952500105
jor,1993,409416722.3929489851
jor,1994,387455162.6154289842
jor,1995,394522764.2165830135
jor,1996,412693935.1198869944
jor,1997,456981664.3159379959
jor,1998,444992947.8138219714
jor,1999,479689703.8081799746
jor,2000,567582174.8942170143
jor,2001,490075682.2581610084
jor,2002,414743541.4730529785
jor,2003,420473523.3684059978
jor,2004,374881409.9784200191
jor,2005,454588708.7900699973
jor,2006,578829491.7098590136
jor,2007,720336855.1285829544
jor,2008,640057277.7819379568
jor,2009,585160391.4763379097
jor,2010,1101708972.8783199787
jor,2011,974862274.6478869915
jor,2012,1078138732.3943700790
jor,2013,1132309880.0984301567
jor,2014,1296760563.3802800179
jor,2015,1168943661.9718298912
jor,2016,1066338028.1690100431
jor,2017,1074225352.1126799583
jor,2018,1237690140.8450698853
jor,2019,1262802816.9014101028
jor,2020,1037788732.3943699598
jor,2021,1001267605.6338000298
jor,2022,1579718309.8591499329
jor,2023,2366197183.0985898972
kaz,1995,190100000.0000000000
kaz,1996,277100000.0000000000
kaz,1997,388800000.0000000000
kaz,1998,391800000.0000000000
kaz,1999,608300000.0000000000
kaz,2000,1392800143.1763000488
kaz,2001,1467750124.7467200756
kaz,2002,1368753655.4566299915
kaz,2003,2018597103.6096899509
kaz,2004,3323274925.6650300026
kaz,2005,6548973856.8703298569
kaz,2006,11126453037.8789005280
kaz,2007,16760798287.5942001343
kaz,2008,23115557919.6637001038
kaz,2009,15595620099.1786003113
kaz,2010,22076928419.2999000549
kaz,2011,29977069002.5969009399
kaz,2012,30206631986.5093002319
kaz,2013,27468083442.2404975891
kaz,2014,24916749509.8961982727
kaz,2015,13876350731.8526000977
kaz,2016,15705974875.1837005615
kaz,2017,20586800527.6161003113
kaz,2018,24581502904.4049987793
kaz,2019,25240926058.3876991272
kaz,2020,17236154552.7132987976
kaz,2021,26398886442.4090995789
kaz,2022,29616755809.1909027100
kaz,2023,30353984275.7165985107
ken,1975,149253866.8666290045
ken,1976,177360378.0199580193
ken,1977,199116521.1455110013
ken,1978,234947591.7960180044
ken,1979,248284045.3642260134
ken,1980,248241705.5159650147
ken,1981,238076860.6767979860
ken,1982,201422316.2300600111
ken,1983,213198846.6247819960
ken,1984,240809636.5578629971
ken,1985,281826139.2606329918
ken,1986,277768504.6782940030
ken,1987,319912647.9649170041
ken,1988,365468160.9953179955
ken,1989,330120841.1242209673
ken,1990,423176903.3941720128
ken,1991,434690197.7131389976
ken,1992,359594621.8591729999
ken,1993,233886016.4134159982
ken,1994,235072575.0806300044
ken,1995,273400574.8933010101
ken,1996,197043968.7040030062
ken,1997,231237598.1172050536
ken,1998,227438803.1812239885
ken,1999,173778579.0173550248
ken,2000,178084730.3897300065
ken,2001,167711521.9155739844
ken,2002,178553641.3783129752
ken,2003,148206434.5120069981
ken,2004,171533979.0739209950
ken,2005,181720492.7658630013
ken,2006,169501365.6495430171
ken,2007,304796641.2921100259
ken,2008,221422178.3244609535
ken,2009,212350390.2756789923
ken,2010,291855334.2730200291
ken,2011,404237571.7686539888
ken,2012,662171698.8644289970
ken,2013,933362551.6043800116
ken,2014,1364627356.7684400082
ken,2015,892688076.2827169895
ken,2016,1112789836.4272298813
ken,2017,1704895490.5071399212
ken,2018,1604136746.1032600403
ken,2019,1822211842.9027299881
ken,2020,823993004.6595560312
ken,2021,1722340854.0355899334
ken,2022,1901611586.0156199932
ken,2023,2093026611.0361900330
kir,1982,58831.7138021382
kir,1983,117115.5345626820
kir,1984,184288.2562059130
kir,1985,458134.1510579110
kir,1986,1219272.3918281700
kir,1987,1219034.0153202000
kir,1988,728958.4540559561
kir,1989,1030368.0488377000
kir,1990,2472177.9156269399
kir,1991,1543128.3337238999
kir,1992,1223517.0852973601
kir,1993,1681672.2881079300
kir,1994,2219702.5408502198
kir,2006,1133203.1982758599
kir,2007,2307786.3476902000
kir,2008,5977552.4355277000
kir,2009,3173622.1046350901
kir,2010,3310275.7395257698
kir,2011,2635864.6166814901
kir,2012,3495654.7910260400
kir,2013,4534737.3689526906
kir,2014,5450454.7871131198
kir,2015,1360872.1970526101
kir,2016,4991261.7449281402
kir,2017,4094624.6077737999
kir,2018,2890994.8270467198
kir,2019,2184454.2085257899
kir,2020,2629427.6738848700
kir,2021,4235711.6993935602
kir,2022,6962217.1647750698
kir,2023,8610148.1211452503
kor,1976,518000000.0000000000
kor,1977,736000000.0000000000
kor,1978,1031000000.0000000000
kor,1979,1517000000.0000000000
kor,1980,2701500000.0000000000
kor,1981,3711600000.0000000000
kor,1982,3890600000.0000000000
kor,1983,3543700000.0000000000
kor,1984,4076200000.0000000000
kor,1985,4114300000.0000000000
kor,1986,4258100000.0000009537
kor,1987,3800600000.0000000000
kor,1988,3368200000.0000000000
kor,1989,3244700000.0000000000
kor,1990,3250500000.0000000000
kor,1991,3364300000.0000000000
kor,1992,3142600000.0000000000
kor,1993,3179200000.0000000000
kor,1994,3711900000.0000000000
kor,1995,5588800000.0000000000
kor,1996,6082600000.0000000000
kor,1997,6924600000.0000000000
kor,1998,9013700000.0000000000
kor,1999,9964200000.0000000000
kor,2000,11188600000.0000000000
kor,2001,10991500000.0000000000
kor,2002,9707000000.0000000000
kor,2003,10511700000.0000000000
kor,2004,12575400000.0000000000
kor,2005,19508300000.0000000000
kor,2006,19708100000.0000000000
kor,2007,24654600000.0000000000
kor,2008,23223800000.0000000000
kor,2009,18146900000.0000000000
kor,2010,22668700000.0000000000
kor,2011,21269500000.0000000000
kor,2012,18419600000.0000000000
kor,2013,21464300000.0000000000
kor,2014,23073400000.0000000000
kor,2015,20646900000.0000000000
kor,2016,21905700000.0000000000
kor,2017,24135300000.0000000000
kor,2018,29920300000.0000000000
kor,2019,28515800000.0000000000
kor,2020,24458800000.0000000000
kor,2021,35679600000.0000000000
kor,2022,37486300000.0000000000
kor,2023,39683900000.0000000000
xkx,2004,25016487.8513959013
xkx,2005,39039897.8159528971
xkx,2006,36450488.3159267977
xkx,2007,67721874.3006256074
xkx,2008,101948453.3153959960
xkx,2009,170901841.0546669960
xkx,2010,157428143.5432719886
xkx,2011,178371972.1800480187
xkx,2012,97512313.4823890030
xkx,2013,140397189.8843020201
xkx,2014,134994313.8112149835
xkx,2015,143176168.0683459938
xkx,2016,153710607.4176120162
xkx,2017,112962448.4636510015
xkx,2018,177398569.4566790164
xkx,2019,130563603.8966819942
xkx,2020,145474610.5977120101
xkx,2021,172678225.5084260106
xkx,2022,244811611.4069109857
xkx,2023,299981731.1985870004
kwt,1975,131019875.2473109961
kwt,1976,123124314.0814290047
kwt,1977,198907058.7540290058
kwt,1978,294488967.2780550122
kwt,1979,416114738.2090659738
kwt,1980,640035716.1140789986
kwt,1981,738919792.7877119780
kwt,1982,753705140.6639729738
kwt,1983,682730466.7591350079
kwt,1984,837662618.7219210863
kwt,1985,664996970.2918130159
kwt,1986,612537050.6376980543
kwt,1987,545461233.2268429995
kwt,1988,605671269.2307349443
kwt,1989,793112065.6569700241
kwt,1990,845885840.0790420771
kwt,1991,682453200.0000000000
kwt,1992,661613244.9969750643
kwt,1993,662605776.7296830416
kwt,1994,1003805314.7887200117
kwt,1995,1244439056.0697500706
kwt,1996,1229089762.5072400570
kwt,1997,1466957999.0310499668
kwt,1998,1296120393.3748400211
kwt,1999,985497851.6146819592
kwt,2000,616133739.0543220043
kwt,2001,523996108.8859779239
kwt,2002,369183081.6906239986
kwt,2003,372133263.8310620189
kwt,2004,700373260.9433319569
kwt,2005,840753424.6575340033
kwt,2006,1532517007.5529100895
kwt,2007,3932248811.9645800591
kwt,2008,3219154327.8356900215
kwt,2009,1178332814.5247101784
kwt,2010,1265853334.5141999722
kwt,2011,1422541008.6639099121
kwt,2012,1303561205.9168300629
kwt,2013,1394162856.2629001141
kwt,2014,1393983795.9846398830
kwt,2015,2139464365.9813399315
kwt,2016,1056563176.8728799820
kwt,2017,2656956440.4367504120
kwt,2018,2885605366.4715700150
kwt,2019,4295202605.4721698761
kwt,2020,3255412089.4734301567
kwt,2021,2342403361.1671895981
kwt,2022,5115952676.4399700165
kwt,2023,5460194234.2126207352
kgz,1993,5683000.0000000000
kgz,1994,22004000.0000000000
kgz,1995,39160000.0000000000
kgz,1996,43850000.0000000000
kgz,1997,71442000.0000000000
kgz,1998,91703308.1412000060
kgz,1999,84491200.8193399906
kgz,2000,98973651.9689407051
kgz,2001,71480643.2599667013
kgz,2002,64099475.0682280064
kgz,2003,67243534.5095892996
kgz,2004,109912929.9447479993
kgz,2005,104733969.2783769965
kgz,2006,89837488.2262426019
kgz,2007,93243400.4458360970
kgz,2008,248426201.0021080077
kgz,2009,203120604.7056519985
kgz,2010,402309230.2285701036
kgz,2011,690756087.8139050007
kgz,2012,199738274.0152989924
kgz,2013,464361093.6040669680
kgz,2014,341204041.0519000292
kgz,2015,287665564.3629940152
kgz,2016,376381169.3615109921
kgz,2017,430401840.7198449969
kgz,2018,297595674.9045119882
kgz,2019,812184861.1597599983
kgz,2020,277045262.2390490174
kgz,2021,632014765.0881849527
kgz,2022,299774940.2926920056
lao,1984,3100000.0000000000
lao,1985,2400000.0000000000
lao,1986,1500000.0000000000
lao,1987,1400000.0000000000
lao,1988,2500000.0000000000
lao,1989,3100000.0000000000
lao,1990,3200000.0000000000
lao,1991,4400000.0000000000
lao,1992,4600000.0000000000
lao,1993,5600000.0000000000
lao,1994,9200000.0000000000
lao,1995,12900000.0000000000
lao,1996,13500000.0000000000
lao,1997,28900000.0000000000
lao,1998,41800000.0000000000
lao,1999,49900000.0000000000
lao,2000,59670000.0000000000
lao,2001,52102375.8913988993
lao,2002,45618917.5321848020
lao,2003,45455185.0696215034
lao,2004,58833956.8770160973
lao,2005,82350878.6920281053
lao,2006,75390656.0902955979
lao,2007,93967324.4631043226
lao,2008,77710265.2937185019
lao,2009,88755059.0999999940
lao,2010,133462217.1200000048
lao,2011,127479513.8100000024
lao,2012,213475289.4306969941
lao,2013,262359020.8833360076
lao,2014,271549205.3438659906
lao,2015,359253417.3176249862
lao,2016,454093564.4526261091
lao,2017,571017842.3729629517
lao,2018,857071336.9858150482
lao,2019,1178736550.5088601112
lao,2020,1284875043.4782900810
lao,2021,1182335820.6049599648
lao,2022,1491095201.9544200897
lao,2023,1196841631.6582500935
lva,1992,1031910.0000000000
lva,1993,10038000.0000000000
lva,1994,42210000.0000000000
lva,1995,52520000.0000000000
lva,1996,99313000.0000000000
lva,1997,122105000.0000000000
lva,1998,154000000.0000000000
lva,1999,213600000.0000000000
lva,2000,155705550.6392549872
lva,2001,171123702.7643649876
lva,2002,188057970.3934510052
lva,2003,345576441.4910140038
lva,2004,757995617.1356410980
lva,2005,1008626162.6148799658
lva,2006,1735727025.8411099911
lva,2007,2662272942.8163504601
lva,2008,2739038740.6066803932
lva,2009,-154276940.4544540048
lva,2010,1058279337.2294399738
lva,2011,1590721422.5649199486
lva,2012,1787254923.9081799984
lva,2013,1743197157.1591498852
