economy,year,bm_gsr_fcty_cd
mwi,2015,223204505.5268790126
mwi,2016,99257354.7066998929
mwi,2017,216151707.9184730053
mwi,2018,338763083.0266829729
mwi,2019,290199066.1275910139
mwi,2020,352333526.7179290056
mwi,2021,392410246.2287250161
mwi,2022,581239658.6108030081
mys,1974,575804575.5962380171
mys,1975,455763888.4371150136
mys,1976,602382381.2014139891
mys,1977,771142425.9865289927
mys,1978,1114401367.7164099216
mys,1979,1459942958.3889400959
mys,1980,1574728396.7645599842
mys,1981,1588889492.2472000122
mys,1982,1796700768.1783199310
mys,1983,2375013463.4266700745
mys,1984,2855812002.5862398148
mys,1985,2779252596.7814998627
mys,1986,2328931185.0935997963
mys,1987,2797226850.6789698601
mys,1988,3031560457.4643502235
mys,1989,3350878758.1407799721
mys,1990,3721059198.6690697670
mys,1991,3897723691.5468702316
mys,1992,4751934992.1161003113
mys,1993,5217756143.4212799072
mys,1994,5903004914.4075002670
mys,1995,6766879014.8022499084
mys,1996,7383316590.1049003601
mys,1997,7850869267.7060098648
mys,1998,5445962732.9192495346
mys,1999,7499473684.2105302811
mys,2000,9593684210.5263195038
mys,2001,8589736842.1052598953
mys,2002,8734210526.3157901764
mys,2003,9376210526.3157901764
mys,2004,10750842105.2632007599
mys,2005,11690736102.8498001099
mys,2006,13205996693.5853004456
mys,2007,15462118127.0932998657
mys,2008,19217799706.5084991455
mys,2009,15382337020.1828002930
mys,2010,20016776469.3386001587
mys,2011,24204550278.3740005493
mys,2012,25282171829.3987998962
mys,2013,25870224253.9901008606
mys,2014,27217376001.2943000793
mys,2015,20738975495.3801994324
mys,2016,19797210964.8634986877
mys,2017,21497504805.1935997009
mys,2018,26105693712.1829986572
mys,2019,25299246553.3188018799
mys,2020,19442603568.3485984802
mys,2021,33668029569.4883995056
mys,2022,34104667656.6285018921
mys,2023,31312923404.9278984070
mdv,1979,1600000.0000000000
mdv,1980,2700000.0000000000
mdv,1981,3500000.0000000000
mdv,1982,5700000.0000000000
mdv,1983,10100000.0000000000
mdv,1984,12600000.0000000000
mdv,1985,13500000.0000000000
mdv,1986,19887000.0000000000
mdv,1987,16905000.0000000000
mdv,1988,11689200.0000000000
mdv,1989,16304800.0000000000
mdv,1990,18493800.0000000000
mdv,1991,18630216.0000000000
mdv,1992,20000000.0000000000
mdv,1993,22011040.0000000000
mdv,1994,24013041.6307640001
mdv,1995,24487363.3693360984
mdv,1996,27838642.0060549006
mdv,1997,34930717.1966089010
mdv,1998,36763354.0764527023
mdv,1999,40050420.9975610971
mdv,2000,40333294.8258470967
mdv,2001,45432340.1437534988
mdv,2002,41056129.7114176005
mdv,2003,44614161.3531747013
mdv,2004,44936447.7104232982
mdv,2005,41818397.3583467975
mdv,2006,56323501.2840522975
mdv,2007,307303476.7780709863
mdv,2008,303801308.3111569881
mdv,2009,278202899.1213660240
mdv,2010,315289355.0573899746
mdv,2011,298227641.3257830143
mdv,2012,276313539.8284519911
mdv,2013,367920667.3794140220
mdv,2014,360716216.8705859780
mdv,2015,342433376.5128769875
mdv,2016,365916861.8257750273
mdv,2017,389875421.6978719831
mdv,2018,511665100.3471329808
mdv,2019,581123372.2738239765
mdv,2020,320843931.2111309767
mdv,2021,547856201.3855659962
mdv,2022,738469777.6515599489
mli,1975,21673916.9345589988
mli,1976,16551545.5916143004
mli,1977,19781855.2600726001
mli,1978,13294580.5036466997
mli,1979,11752447.7053986005
mli,1980,16874980.7040961012
mli,1981,32576017.3010341004
mli,1982,24197633.3473233990
mli,1983,27501953.3214791007
mli,1984,19223874.2595937997
mli,1985,18697290.2224128991
mli,1986,24833535.6450161003
mli,1987,27974217.5623859018
mli,1988,37435174.3454997987
mli,1989,38713726.3194255009
mli,1990,59317255.5339960977
mli,1991,48846729.9797274023
mli,1992,56065204.7321399003
mli,1993,43226050.6371013001
mli,1994,49657360.9980726019
mli,1995,48923323.6705192998
mli,1996,69547123.4122518003
mli,1997,70697559.1911233068
mli,1998,80098072.4816970974
mli,1999,101434123.9455129951
mli,2000,119027105.7688589990
mli,2001,188333471.3767189980
mli,2002,277608949.4107499719
mli,2003,181654539.6576229930
mli,2004,219210436.0416840017
mli,2005,274760933.6568629742
mli,2006,326745075.0224030018
mli,2007,363284058.9532909989
mli,2008,415941665.3954640031
mli,2009,541130254.7925690413
mli,2010,491214265.3151569963
mli,2011,520858813.3822889924
mli,2012,541059995.1346069574
mli,2013,514904158.0887770057
mli,2014,479180066.1668109894
mli,2015,391602721.6477879882
mli,2016,468570501.0919780135
mli,2017,624185976.0646079779
mli,2018,686420957.8354159594
mli,2019,837524724.6785180569
mli,2020,893173263.3714940548
mli,2021,991143438.4891140461
mli,2022,987317326.0477939844
mlt,1971,10071049.3880547006
mlt,1972,10744891.8367078993
mlt,1973,13286454.1796828993
mlt,1974,15046111.1813689992
mlt,1975,14553644.9462129995
mlt,1976,15994887.9459974002
mlt,1977,19653847.6423958987
mlt,1978,31656792.0209059007
mlt,1979,61371942.0352384970
mlt,1980,57609912.5456726998
mlt,1981,50943774.4965047017
mlt,1982,28630874.0996885002
mlt,1983,22892864.1467906982
mlt,1984,19955137.1246159002
mlt,1985,22806961.4600743018
mlt,1986,44021196.3519326001
mlt,1987,25760389.7826768011
mlt,1988,53497486.3233826980
mlt,1989,73172306.4341412932
mlt,1990,78857106.8944900930
mlt,1991,93917105.5786290020
mlt,1992,116877619.4905779958
mlt,1993,126838485.3357139975
mlt,1994,150592286.3525519967
mlt,1995,247622203.3201299906
mlt,1996,298026656.7721679807
mlt,1997,351567699.6378579736
mlt,1998,578104010.1212689877
mlt,1999,1201184890.1823699474
mlt,2000,1008948363.9840199947
mlt,2001,799811803.7206109762
mlt,2002,833133156.8730089664
mlt,2003,934418733.3175020218
mlt,2004,1429274964.2444798946
mlt,2005,3186358548.9261898994
mlt,2006,5687013612.4565696716
mlt,2007,11480141691.8591995239
mlt,2008,15019530610.9051990509
mlt,2009,11321386116.4817008972
mlt,2010,9351431887.0012092590
mlt,2011,14378303111.7723999023
mlt,2012,13384635769.9109992981
mlt,2013,13976429321.5337009430
mlt,2014,14296663852.8901996613
mlt,2015,11852879796.4512996674
mlt,2016,12155175218.9449005127
mlt,2017,12379856762.7388000488
mlt,2018,12531866675.3376998901
mlt,2019,12419042833.5373001099
mlt,2020,12702736491.6972007751
mlt,2021,13184751898.6158008575
mlt,2022,12266251740.9570999146
mhl,2005,10537883.6767267995
mhl,2006,14399506.7721830998
mhl,2007,13705113.9018548001
mhl,2008,12932825.3102244008
mhl,2009,12316480.0610978995
mhl,2010,14657691.4785668999
mhl,2011,20376523.5787364990
mhl,2012,60389851.1794930026
mhl,2013,54028607.7859001011
mhl,2014,28800070.9243687987
mhl,2015,19788583.1839542016
mhl,2016,20810579.5906473994
mhl,2017,22430187.0996640995
mhl,2018,25689287.9884014986
mhl,2019,22251481.1726030000
mhl,2020,22015479.4842111990
mhl,2021,11664834.2481481992
mrt,1975,35054547.9862207025
mrt,1976,62924442.9157344028
mrt,1977,47688946.9788549021
mrt,1978,30219333.8748985007
mrt,1979,42752083.6738028973
mrt,1980,43842757.0343130007
mrt,1981,70668622.2068846971
mrt,1982,64111520.6928189993
mrt,1983,71408155.1994052976
mrt,1984,47568047.6467863023
mrt,1985,96088733.2170985043
mrt,1986,118588235.2943830043
mrt,1987,91731901.5498455018
mrt,1988,89674797.6481792033
mrt,1989,55628469.2538319975
mrt,1990,50217717.6245829016
mrt,1991,34852290.6391417012
mrt,1992,29875871.4992804006
mrt,1993,97611180.4755568057
mrt,1994,47655270.0788995028
mrt,1995,49495896.5335664004
mrt,1996,45911117.0490567982
mrt,1997,40282289.9288787991
mrt,1998,34036193.8533234000
mrt,2012,302834083.1873229742
mrt,2013,316257696.0696089864
mrt,2014,271454800.1234520078
mrt,2015,257436297.1059170067
mrt,2016,175834330.0127249956
mrt,2017,167757959.4187879860
mrt,2018,118625712.1446180046
mrt,2019,182684457.9098429978
mrt,2020,190191863.1495169997
mrt,2021,206273698.4986000061
mrt,2022,247388108.0075959861
mus,1976,8830319.4269018397
mus,1977,7870073.1651244899
mus,1978,13466866.2380742002
mus,1979,20608396.8681485988
mus,1980,28239427.8407667987
mus,1981,52593051.9390717968
mus,1982,49758336.3627422974
mus,1983,43908356.2578473017
mus,1984,48259703.8736357987
mus,1985,47272189.5986856967
mus,1986,59778596.4158833995
mus,1987,55364808.5332724005
mus,1988,70696490.6634120941
mus,1989,70886330.5012315959
mus,1990,78716495.0303203017
mus,1991,76857673.2824818939
mus,1992,80060613.0376932025
mus,1993,66466360.9667370990
mus,1994,56401966.5522788987
mus,1995,71320454.1119019985
mus,1996,75105582.4025613070
mus,1997,64633295.4867898971
mus,1998,74397784.3214484006
mus,1999,59517645.0229742974
mus,2000,64866805.6384885982
mus,2001,60914366.1253316030
mus,2002,66691599.1217823029
mus,2003,77081152.9136700928
mus,2004,65688887.8298282027
mus,2005,151333091.4843750000
mus,2006,323824211.7315610051
mus,2007,593268469.9295070171
mus,2008,641704052.8886679411
mus,2009,402576335.6590219736
mus,2010,5241960768.0864496231
mus,2011,1276122757.4779500961
mus,2012,1469023821.4214999676
mus,2013,5576372425.8158798218
mus,2014,7251379007.8357496262
mus,2015,6600750444.0643196106
mus,2016,7726342065.2921104431
mus,2017,10435081958.9125003815
mus,2018,6889556126.2473497391
mus,2019,8387165403.2041902542
mus,2020,6675943854.0007896423
mus,2021,7812519784.0749397278
mus,2022,12053517879.4053001404
mus,2023,5929673375.2064399719
mex,1979,4655000000.0000000000
mex,1980,7642000000.0000000000
mex,1981,11621000000.0000000000
mex,1982,13758000000.0000000000
mex,1983,10710000000.0000000000
mex,1984,12474000000.0000000000
mex,1985,11148000000.0000000000
mex,1986,9310000000.0000000000
mex,1987,8982000000.0000000000
mex,1988,10092000000.0000000000
mex,1989,11261000000.0000000000
mex,1990,11589000000.0000000000
mex,1991,11788000000.0000000000
mex,1992,11998000000.0000000000
mex,1993,13724000000.0000000000
mex,1994,15605470000.0000000000
mex,1995,16402330000.0000000000
mex,1996,17507100000.0000000000
mex,1997,16536200000.0000000000
mex,1998,17732994000.0000000000
mex,1999,16437185112.0000000000
mex,2000,19781090810.0000000000
mex,2001,18306837862.0000000000
mex,2002,14997969853.0000000000
mex,2003,14281161308.0000000000
mex,2004,13807177226.0000000000
mex,2005,19793404111.0000000000
mex,2006,24004997391.0000000000
mex,2007,26977431715.0000000000
mex,2008,25116768136.0000000000
mex,2009,20616181010.0000000000
mex,2010,22361122416.0000000000
mex,2011,29126711252.0000000000
mex,2012,36315172592.0000000000
mex,2013,49561856178.0000000000
mex,2014,43193972642.0000000000
mex,2015,38213841095.0000000000
mex,2016,37505452872.0000000000
mex,2017,40407672777.0000000000
mex,2018,46120496882.0000000000
mex,2019,51664120073.0000000000
mex,2020,46184594423.0000000000
mex,2021,43814847350.0000000000
mex,2022,52383851122.0000000000
mex,2023,65362631752.0000000000
fsm,2009,10090800.0000000000
fsm,2010,12431800.0000000000
fsm,2011,13354700.0000000000
fsm,2012,15126400.0000000000
fsm,2013,13213100.0000000000
fsm,2014,27996100.0000000000
mda,1994,26091000.0000000000
mda,1995,32350000.0000000000
mda,1996,44150000.0000000000
mda,1997,85280000.0000000000
mda,1998,102290000.0000000000
mda,1999,95810000.0000000000
mda,2000,117540000.0000000000
mda,2001,78090000.0000000000
mda,2002,72800000.0000000000
mda,2003,110000000.0000000000
mda,2004,133000000.0000000000
mda,2005,128380000.0000000000
mda,2006,203380000.0000000000
mda,2007,293660000.0000000000
mda,2008,301430000.0000000000
mda,2009,269010000.0000000000
mda,2010,260200000.0000000000
mda,2011,355830000.0000000000
mda,2012,236910000.0000000000
mda,2013,267510000.0000000000
mda,2014,292870000.0000000000
mda,2015,366720000.0000000000
mda,2016,302500000.0000000000
mda,2017,323640000.0000000000
mda,2018,461310000.0000000000
mda,2019,407730000.0000000000
mda,2020,466020000.0000000000
mda,2021,643500000.0000000000
mda,2022,838160000.0000000000
mda,2023,884230000.0000000000
mng,1981,11100000.0000000000
mng,1982,20600000.0000000000
mng,1983,31100000.0000000000
mng,1984,39100000.0000000000
mng,1985,45100000.0000000000
mng,1986,1800000.0000000000
mng,1987,11500000.0000000000
mng,1988,34400000.0000000000
mng,1989,56400000.0000000000
mng,1990,48700000.0000000000
mng,1991,4900000.0000000000
mng,1992,27100000.0000000000
mng,1993,21000000.0000000000
mng,1994,22600000.0000000000
mng,1995,28400000.0000000000
mng,1996,26700000.0000000000
mng,1997,18100000.0000000000
mng,1998,9700000.0000000000
mng,1999,6555017.2900000000
mng,2000,19457345.4600000009
mng,2001,16841889.4464544989
mng,2002,18688759.1341007017
mng,2003,25354101.2065736987
mng,2004,27610979.9125523008
mng,2005,62457197.5336002037
mng,2006,60052523.9907497019
mng,2007,150998415.3416770101
mng,2008,189282721.3199200034
mng,2009,219750500.7127400041
mng,2010,627075538.5693750381
mng,2011,1286387870.5223801136
mng,2012,1227255305.7682900429
mng,2013,1014940940.8562599421
mng,2014,1029643816.6686999798
mng,2015,1028488101.9485000372
mng,2016,979545744.2635829449
mng,2017,1688995794.6672101021
mng,2018,1647402958.1794300079
mng,2019,1963264836.8400800228
mng,2020,1594726787.9633800983
mng,2021,2523517495.3359098434
mng,2022,1959366666.1875300407
mng,2023,2687295047.9174799919
mne,2007,102191057.1317320019
mne,2008,179886515.3992260098
mne,2009,219716010.3307519853
mne,2010,247211582.1875149906
mne,2011,233029392.9832929969
mne,2012,195080168.3176999986
mne,2013,194924729.3330389857
mne,2014,240673722.4167329967
mne,2015,185599810.1168949902
mne,2016,248193121.5053839982
mne,2017,208944116.4519239962
mne,2018,294238434.4173719883
mne,2019,280745852.3311859965
mne,2020,246901214.4982630014
mne,2021,295811150.0191919804
mne,2022,270015676.5615649819
mne,2023,378344329.3983200192
mar,1975,94263091.5195329040
mar,1976,122643510.7548159957
mar,1977,188970608.0065959990
mar,1978,309839690.2346720099
mar,1979,447791721.3965550065
mar,1980,599749152.0847810507
mar,1981,738356838.7806559801
mar,1982,674910312.9989819527
mar,1983,630965544.7107549906
mar,1984,591564474.5040659904
mar,1985,781118465.2640630007
mar,1986,703502777.5097910166
mar,1987,782249550.6461420059
mar,1988,1055164054.7437900305
mar,1989,1191305075.1810998917
mar,1990,1070569548.9044899940
mar,1991,1314527568.3250000477
mar,1992,1348813375.6935999393
mar,1993,1431273928.6124899387
mar,1994,1394479781.2384700775
mar,1995,1568926228.9107398987
mar,1996,1497611972.6349899769
mar,1997,1347628451.0302500725
mar,1998,1227039749.6845901012
mar,1999,1172124508.8205499649
mar,2000,1140449363.2122399807
mar,2001,1158659556.4442100525
mar,2002,1115086164.5254700184
mar,2003,1162290273.6581599712
mar,2004,1175659068.9042398930
mar,2005,1072239162.2946399450
mar,2006,1226909115.5524098873
mar,2007,1365432763.4150199890
mar,2008,1581035278.5646700859
mar,2009,2420536260.3551301956
mar,2010,2110206380.9500501156
mar,2011,2856191408.0540299416
mar,2012,2899178625.6492600441
mar,2013,2242554560.3186402321
mar,2014,3239138116.1287999153
mar,2015,2403506854.4722299576
mar,2016,2383310539.1590099335
mar,2017,2771647825.8531899452
mar,2018,2797259402.9320898056
mar,2019,2661287557.5316801071
mar,2020,1985510239.1217200756
mar,2021,2960256664.8425698280
mar,2022,2632288345.9629697800
moz,2005,458756791.7099999785
moz,2006,794292315.6847829819
moz,2007,785177358.3213709593
moz,2008,798342016.4293949604
moz,2009,432093453.2798359990
moz,2010,494037370.0402969718
moz,2011,383096672.7287300229
moz,2012,208523984.8470360041
moz,2013,192905725.4804260135
moz,2014,329888773.1447629929
moz,2015,412612595.7154669762
moz,2016,339094761.3885890245
moz,2017,545176058.7396509647
moz,2018,543448279.7610989809
moz,2019,536927428.4252519608
moz,2020,502746286.6889470220
moz,2021,559208815.6547390223
moz,2022,1616682518.9650299549
moz,2023,2168243736.9015898705
mmr,1976,18132739.4577311985
mmr,1977,18701576.1661432013
mmr,1978,23607565.6034023985
mmr,1979,37963945.5668371022
mmr,1980,61582495.8199725002
mmr,1981,70320917.9115972072
mmr,1982,65108436.0968331024
mmr,1983,72744415.5375964940
mmr,1984,81929797.8210285008
mmr,1985,71138838.8655751050
mmr,1986,110856995.9496639967
mmr,1987,82545862.0566740930
mmr,1988,79078378.0307914019
mmr,1989,57133772.9901164994
mmr,1990,192092779.6737360060
mmr,1991,272200796.6652519703
mmr,1992,151373976.0081050098
mmr,1993,63037431.8810312003
mmr,1994,74100899.3726404011
mmr,1995,124174820.4450089931
mmr,1996,53061452.1257032007
mmr,1997,20255260.4392751008
mmr,1998,11279997.3016691003
mmr,1999,54020564.8286715969
mmr,2000,166194892.6666460037
mmr,2001,544099587.8987679482
mmr,2002,613297862.9294250011
mmr,2003,763083864.3197970390
mmr,2004,777681427.5045620203
mmr,2005,1413058251.7177000046
mmr,2006,1332611931.7806899548
mmr,2007,1428361880.9895100594
mmr,2008,1917214900.4070799351
mmr,2009,1861918058.7337501049
mmr,2010,1869470770.0240700245
mmr,2011,2032504093.0079400539
mmr,2012,2466605038.8948001862
mmr,2013,2220293051.6806998253
mmr,2014,3555862224.4119801521
mmr,2015,3179164817.2435798645
mmr,2016,2679122782.0854902267
mmr,2017,3192778469.2026300430
mmr,2018,3116719321.4468998909
mmr,2019,3895829413.6480498314
nam,1990,145787872.5902119875
nam,1991,146415747.5695460141
nam,1992,185447886.6835919917
nam,1993,154693994.9530380070
nam,1994,159823213.4651409984
nam,1995,235147508.2607659996
nam,1996,248991174.8270420134
nam,1997,180578759.1548970044
nam,1998,165928518.2065980136
nam,1999,108343894.9173700064
nam,2000,226228168.6422300041
nam,2001,268715250.3371580243
nam,2002,122075039.1573520005
nam,2003,53552252.1531807035
nam,2004,212129011.7782309949
nam,2005,350306338.7917540073
nam,2006,319184156.2135189772
nam,2007,435078760.9143480062
nam,2008,474649296.9918619990
nam,2009,392796556.7114729881
nam,2010,595556363.8865779638
nam,2011,459954930.5276449919
nam,2012,906235370.8766069412
nam,2013,367518566.2581589818
nam,2014,444489182.6065260172
nam,2015,332160482.2927790284
nam,2016,531040481.9522969723
nam,2017,608496425.4730689526
nam,2018,855743460.4157429934
nam,2019,615855135.3706879616
nam,2020,280570794.8723049760
nam,2021,801332561.7776269913
nam,2022,798383179.2686599493
nam,2023,923543231.4404100180
nru,2008,4901305.3136625402
nru,2009,3612369.6943624699
nru,2010,3355199.8459037598
nru,2011,3486477.0155564002
nru,2012,3298411.2580815898
nru,2013,2660058.4096718598
nru,2014,2205712.0426738500
nru,2015,1736098.8001671601
nru,2016,1662590.5170997300
nru,2017,1713659.1372002000
nru,2018,1433353.7637021199
npl,1976,1616000.0000000000
npl,1977,848000.0000000000
npl,1978,1210197.9853185399
npl,1979,2883333.3333333302
npl,1980,2925000.0000000000
