economy,year,se_sec_enrr_ma
ita,1975,71.6042327881
ita,1976,74.1080703735
ita,1977,74.8802795410
ita,1978,74.8533935547
ita,1979,74.3060226440
ita,1980,73.6737594604
ita,1981,72.7013397217
ita,1982,72.1064910889
ita,1983,72.5208969116
ita,1984,73.4953994751
ita,1985,74.5683670044
ita,1986,75.8105926514
ita,1987,76.8924789429
ita,1988,78.0436096191
ita,1989,79.3369598389
ita,1990,80.4427795410
ita,1991,81.8147277832
ita,1992,83.5382766724
ita,1993,85.1095962524
ita,1994,89.9095382690
ita,1995,91.7001190186
ita,1996,92.7096023560
ita,1997,93.3540802002
ita,1998,93.7566680908
ita,1999,94.9429397583
ita,2000,96.6562194824
ita,2001,98.4120407104
ita,2002,100.5015487671
ita,2003,100.8087081909
ita,2004,99.4125595093
ita,2005,99.5613937378
ita,2006,99.9253616333
ita,2007,100.2853698730
ita,2008,100.7248077393
ita,2009,100.4564437866
ita,2010,101.7321701050
ita,2011,102.1376724243
ita,2012,100.8943710327
ita,2013,101.3778762817
ita,2014,101.6733093262
ita,2015,101.8450622559
ita,2016,101.1374893188
ita,2017,101.6877899170
ita,2018,102.2971115112
ita,2019,102.5014801025
ita,2020,102.5509262085
ita,2021,102.9795608521
jam,1973,50.1296615601
jam,1974,46.5611114502
jam,1975,54.4275283813
jam,1976,58.8544692993
jam,1977,61.5903892517
jam,1979,63.2120399475
jam,1980,66.1133270264
jam,1981,63.2554893494
jam,1983,61.6464118958
jam,1984,60.2932586670
jam,1985,61.5245513916
jam,1986,59.1202888489
jam,1987,60.7605514526
jam,1988,64.0542831421
jam,1989,62.1845512390
jam,1991,66.9844131470
jam,1993,62.4544982910
jam,1999,77.9198379517
jam,2000,75.9995422363
jam,2001,75.3505477905
jam,2002,75.6503601074
jam,2003,77.1730270386
jam,2004,83.0776214600
jam,2005,82.9562530518
jam,2007,85.4521408081
jam,2008,86.4226913452
jam,2009,90.1999206543
jam,2010,86.9707870483
jam,2011,88.6083526611
jam,2013,84.1919326782
jam,2014,85.0474929810
jam,2015,85.0504913330
jam,2016,89.5147628784
jam,2017,85.8321685791
jam,2018,85.6710815430
jam,2019,87.4012908936
jam,2020,84.9071426392
jam,2021,86.4596481323
jam,2022,83.8426666260
jpn,1971,89.6960906982
jpn,1972,89.8007965088
jpn,1973,90.5516204834
jpn,1974,91.5933837891
jpn,1975,91.8379592896
jpn,1976,91.5432281494
jpn,1977,91.9290390015
jpn,1978,91.5508728027
jpn,1979,94.5388031006
jpn,1980,91.7726135254
jpn,1981,92.2265472412
jpn,1982,93.1325378418
jpn,1983,93.7885589600
jpn,1984,94.1866836548
jpn,1985,92.3053894043
jpn,1986,94.5752029419
jpn,1987,94.8349990845
jpn,1988,95.1773986816
jpn,1989,95.6040496826
jpn,1990,95.9625701904
jpn,1991,98.2240295410
jpn,1992,99.2573318481
jpn,1993,99.4402389526
jpn,1994,103.5844726562
jpn,1995,104.1706237793
jpn,1998,105.2255020142
jpn,1999,105.4577407837
jpn,2013,101.5398635864
jpn,2014,101.6457290649
jpn,2015,102.1047592163
jpn,2016,100.8035812378
jpn,2017,101.6539688110
jpn,2018,102.2967300415
jpn,2019,102.6595001221
jpn,2020,102.8596725464
jor,1971,58.4034614563
jor,1972,55.9226913452
jor,1973,57.5355682373
jor,1974,59.9707603455
jor,1975,63.6163215637
jor,1976,68.5808868408
jor,1977,73.3146591187
jor,1978,78.4692764282
jor,1979,81.3564682007
jor,1980,82.3869781494
jor,1981,84.0454711914
jor,1982,83.3336105347
jor,1983,83.5428009033
jor,1984,83.5006103516
jor,1985,84.7954330444
jor,1986,80.6317214966
jor,1987,79.2115097046
jor,1988,77.5503921509
jor,1989,76.3039093018
jor,1990,76.3714675903
jor,1991,77.7432937622
jor,1992,78.2036437988
jor,1993,78.1614074707
jor,1994,80.2347564697
jor,1996,85.2594833374
jor,1999,87.1551971436
jor,2000,85.8253631592
jor,2002,85.5369567871
jor,2003,84.7629394531
jor,2004,83.4828033447
jor,2005,82.3616104126
jor,2006,82.5906066895
jor,2007,76.1370468140
jor,2008,77.1064605713
jor,2010,74.0448226929
jor,2011,73.8749008179
jor,2012,74.0113677979
jor,2013,76.3667602539
jor,2014,70.6445312500
jor,2017,61.5583610535
jor,2018,62.0957183838
jor,2019,64.5553894043
jor,2020,65.8310775757
jor,2021,68.9746627808
jor,2022,70.9061279297
kaz,1993,92.6260833740
kaz,1997,86.7176208496
kaz,1998,88.1541824341
kaz,1999,93.8910064697
kaz,2000,91.2670669556
kaz,2006,101.0735168457
kaz,2010,101.5358734131
kaz,2011,101.6210937500
kaz,2012,101.7692337036
kaz,2013,100.2434310913
kaz,2014,101.2981567383
kaz,2015,101.1235580444
kaz,2016,101.3011627197
kaz,2017,102.0981369019
kaz,2018,101.9376373291
kaz,2019,101.1950073242
kaz,2020,94.6246337891
ken,1970,23.8627796173
ken,1971,23.9708099365
ken,1972,24.3760108948
ken,1973,24.4361095428
ken,1974,25.3552894592
ken,1975,26.2030906677
ken,1980,32.8676605225
ken,1981,31.7357406616
ken,1982,31.8315200806
ken,1983,33.2264900208
ken,1984,34.3662910461
ken,1985,42.9892501831
ken,1986,41.9740486145
ken,1987,44.4901084900
ken,1988,44.0775794983
ken,1999,40.7480201721
ken,2000,41.5615196228
ken,2001,42.6467094421
ken,2002,42.5623512268
ken,2003,42.9433288574
ken,2004,48.7356491089
ken,2005,48.4790306091
ken,2006,50.6787910461
ken,2007,54.5322113037
ken,2008,59.8684616089
ken,2009,61.0248107910
kir,1970,14.0365400314
kir,1971,15.1647195816
kir,1972,15.3437700272
kir,1973,15.2512102127
kir,1974,15.1199398041
kir,1975,16.1706104279
kir,1977,17.3648605347
kir,1978,19.6906108856
kir,1979,23.4836997986
kir,1980,27.8757305145
kir,1981,20.1354694366
kir,1982,19.5771503448
kir,1983,19.7667293549
kir,1984,22.7101593018
kir,1985,23.6626396179
kir,1986,25.9977703094
kir,1987,29.0522003174
kir,1988,30.7369403839
kir,1989,37.0926094055
kir,1990,35.7723617554
kir,1991,33.2420082092
kir,1992,36.2642288208
kir,1995,34.9320487976
kir,1996,38.5904083252
kir,1998,43.0639991760
kir,1999,50.4825286865
kir,2000,54.4103393555
kir,2001,69.2706680298
kir,2002,74.5708618164
kir,2003,79.3921432495
kir,2004,79.4241714478
kir,2005,79.5500106812
kir,2006,76.3530731201
kir,2007,76.6563720703
kir,2008,78.5654678345
prk,2015,95.2227401733
kor,1971,47.8571701050
kor,1972,50.9587783813
kor,1973,53.9047393799
kor,1974,57.7570381165
kor,1975,60.3652114868
kor,1976,63.3853492737
kor,1977,67.9258728027
kor,1978,72.1430282593
kor,1979,76.6135177612
kor,1980,81.7835235596
kor,1981,86.5177078247
kor,1982,86.4341430664
kor,1983,87.0653762817
kor,1984,89.5532073975
kor,1985,89.5385437012
kor,1986,89.7253189087
kor,1987,90.7841796875
kor,1988,92.1668930054
kor,1989,93.6925888062
kor,1990,93.7603225708
kor,1991,93.2782592773
kor,1992,91.9425506592
kor,1993,92.7647018433
kor,1994,95.6677627563
kor,1995,95.9434509277
kor,1996,97.8158416748
kor,1997,95.9742431641
kor,1998,95.4702682495
kor,1999,96.7627792358
kor,2000,97.9868392944
kor,2001,97.3039016724
kor,2002,97.1417083740
kor,2003,96.7512969971
kor,2004,96.7846908569
kor,2005,96.8973083496
kor,2006,96.6636734009
kor,2007,96.6468505859
kor,2008,96.2971725464
kor,2009,96.8511428833
kor,2010,97.2767028809
kor,2011,97.5900268555
kor,2012,97.4411468506
kor,2013,98.0061798096
kor,2014,98.7892074585
kor,2015,98.7949905396
kor,2016,98.9606475830
kor,2017,99.4133071899
kor,2018,99.7177963257
kor,2019,98.8045578003
kor,2020,97.5267715454
kor,2021,98.3717193604
kwt,1971,57.4015083313
kwt,1972,57.9575309753
kwt,1973,56.9044418335
kwt,1974,55.2603111267
kwt,1975,55.0000000000
kwt,1976,56.3408813477
kwt,1977,66.0735931396
kwt,1978,69.3086318970
kwt,1979,71.9156112671
kwt,1980,74.4619903564
kwt,1981,77.2788925171
kwt,1982,82.0703964233
kwt,1983,86.1247863770
kwt,1984,89.0969924927
kwt,1985,89.7340393066
kwt,1986,89.6829986572
kwt,1987,83.8735809326
kwt,1988,78.6115264893
kwt,1989,72.8128204346
kwt,1990,66.7281417847
kwt,1992,51.2111015320
kwt,1993,51.3180198669
kwt,1994,66.2299194336
kwt,1995,88.4856185913
kwt,1996,89.8779983521
kwt,1997,84.7384414673
kwt,1998,82.8180007935
kwt,1999,84.0736694336
kwt,2000,84.3050231934
kwt,2001,85.3407821655
kwt,2003,95.1205520630
kwt,2004,98.6802902222
kwt,2005,104.0154190063
kwt,2006,98.3011322021
kwt,2007,100.2491989136
kwt,2008,97.0163192749
kwt,2009,97.0822525024
kwt,2010,97.2044677734
kwt,2011,97.5099487305
kwt,2012,91.2699584961
kwt,2013,89.3957672119
kwt,2014,86.9671173096
kwt,2015,91.3411483765
kgz,1981,107.7860336304
kgz,1986,107.7044219971
kgz,1989,107.5922393799
kgz,1990,105.3616409302
kgz,1991,101.8501586914
kgz,1992,99.9671936035
kgz,1999,82.3207015991
kgz,2000,82.8039627075
kgz,2001,84.1395721436
kgz,2002,82.3440780640
kgz,2003,86.3413925171
kgz,2004,84.4205703735
kgz,2005,83.1662597656
kgz,2006,83.2096786499
kgz,2007,82.9525680542
kgz,2009,82.9930267334
kgz,2010,86.8456497192
kgz,2011,87.2389831543
kgz,2012,88.0567855835
kgz,2013,88.1177978516
kgz,2014,90.3819808960
kgz,2015,90.4808425903
kgz,2016,93.7019348145
kgz,2017,93.1631469727
kgz,2018,93.5527572632
kgz,2019,93.8821182251
kgz,2020,94.4479980469
kgz,2021,95.4710693359
kgz,2022,96.0125503540
lao,1971,5.3969001770
lao,1972,6.0009198189
lao,1973,6.3944401741
lao,1977,15.1596803665
lao,1978,19.0235500336
lao,1979,21.8860797882
lao,1980,21.9372100830
lao,1981,23.2231903076
lao,1986,24.3489398956
lao,1988,27.5406608582
lao,1990,27.0911502838
lao,1992,23.9696903229
lao,1993,26.4373893738
lao,1994,28.3624706268
lao,1995,28.8102302551
lao,1996,28.8942604065
lao,1997,30.9277305603
lao,1998,33.3925209045
lao,1999,37.0364303589
lao,2000,39.5291595459
lao,2001,41.5744285583
lao,2002,44.4551582336
lao,2003,47.1693382263
lao,2004,48.8880386353
lao,2005,49.2690887451
lao,2006,48.5709495544
lao,2007,49.4114685059
lao,2008,50.4314689636
lao,2009,51.9216003418
lao,2010,53.2323989868
lao,2011,51.1675491333
lao,2012,53.2223892212
lao,2013,56.2950744629
lao,2014,60.9238510132
lao,2015,64.6733169556
lao,2016,67.0930404663
lao,2017,68.3385467529
lao,2018,68.2588806152
lao,2019,66.9701080322
lao,2020,64.0454330444
lao,2021,61.1554374695
lao,2022,57.7480392456
lva,1991,94.7623214722
lva,1992,90.5952835083
lva,1993,88.6676635742
lva,1994,86.0509719849
lva,1995,84.6131973267
lva,1996,82.3237533569
lva,1997,81.4233398438
lva,1998,84.6095428467
lva,1999,86.6183319092
lva,2000,88.8019714355
lva,2001,92.2024078369
lva,2002,95.2578430176
lva,2003,96.9902267456
lva,2004,99.7405471802
lva,2005,102.9514694214
lva,2006,103.9818496704
lva,2007,102.8693313599
lva,2008,104.0630111694
lva,2009,99.0720672607
lva,2010,103.4976730347
lva,2011,107.0763092041
lva,2012,107.7674331665
lva,2013,116.5132293701
lva,2014,115.1291503906
lva,2015,113.4824600220
lva,2016,112.1207580566
lva,2017,111.2581787109
lva,2018,109.6991500854
lva,2019,107.6325225830
lva,2020,105.7246017456
lva,2021,105.1237869263
lbn,1971,47.2520599365
lbn,1973,44.8923797607
lbn,1982,57.1497306824
lbn,1985,53.5458106995
lbn,1992,49.2079086304
lbn,1994,50.0394210815
lbn,1995,51.3966789246
lbn,1996,52.9845695496
lbn,1997,53.6759605408
lbn,1998,59.0875816345
lso,1970,10.2286100388
lso,1971,6.8620400429
lso,1972,7.2920899391
lso,1973,10.0929002762
lso,1975,10.6076002121
lso,1976,10.8395795822
lso,1977,10.9981603622
lso,1978,11.0314702988
lso,1979,12.3180704117
lso,1980,13.0340099335
lso,1981,13.9922103882
lso,1982,14.5582399368
lso,1983,15.6491804123
lso,1984,16.5031509399
lso,1985,17.0625896454
lso,1986,17.2431201935
lso,1987,18.0480594635
lso,1988,18.6904106140
lso,1989,19.1225395203
lso,1990,18.9165802002
lso,1991,18.7614593506
lso,1992,19.5595798492
lso,1993,20.3652191162
lso,1994,22.0614604950
lso,1996,23.7470092773
lso,1997,24.9056205750
lso,1998,23.9099693298
lso,1999,25.4540596008
lso,2000,25.8505992889
lso,2001,27.7937107086
lso,2002,28.5688304901
lso,2003,29.3479900360
lso,2004,31.6313495636
lso,2005,33.4735908508
lso,2006,34.4138183594
lso,2007,36.1666603088
lso,2008,38.2828788757
lso,2009,41.0744705200
lso,2010,44.8403816223
lso,2011,47.0946083069
lso,2012,48.9813690186
lso,2013,48.5200195312
lso,2014,48.8418502808
lso,2015,50.3755187988
lso,2016,48.5976715088
lso,2017,51.2107505798
lbr,1970,14.5687799454
lbr,1971,15.9250602722
lbr,1972,18.5042800903
lbr,1975,24.6296405792
lbr,1976,22.0609302521
lbr,1978,29.6698703766
lbr,1979,32.5753211975
lbr,1980,32.0985794067
lbr,1999,37.2386093140
lbr,2000,40.9658508301
lbr,2011,49.5684509277
lbr,2014,42.1390113831
lbr,2015,41.6106796265
lbr,2020,38.5135803223
lby,1971,37.1082916260
lby,1972,39.7623710632
lby,1973,45.8628883362
lby,1974,51.9478912354
lby,1975,54.6127815247
lby,1976,60.4497604370
lby,1977,63.5312118530
lby,1978,63.0568389893
lby,1979,65.6458511353
lby,1980,67.5190734863
lby,1981,67.9887695312
lby,1983,73.4180908203
lby,1986,80.0867080688
lby,2002,108.0496978760
lby,2003,103.4289932251
lby,2005,85.6425018311
lby,2006,90.4290618896
lie,2003,117.0588226318
lie,2004,119.9331130981
lie,2005,112.1470794678
lie,2006,114.3515472412
lie,2007,113.5851593018
lie,2008,116.6330032349
lie,2009,111.4927291870
lie,2010,121.9862976074
lie,2011,121.4577713013
lie,2012,119.1576080322
lie,2014,130.7960968018
lie,2015,133.3333282471
lie,2016,132.0577545166
lie,2017,129.0974731445
lie,2018,121.4849395752
lie,2019,128.3249511719
lie,2020,129.5764465332
lie,2021,123.4396667480
ltu,1993,85.2070922852
ltu,1995,80.5102920532
ltu,1996,83.6999435425
ltu,1997,86.4829635620
ltu,1998,89.2034683228
ltu,1999,92.8144302368
ltu,2000,97.2674636841
ltu,2001,99.9404907227
ltu,2002,103.2192230225
ltu,2003,106.2902679443
ltu,2004,103.4229125977
ltu,2005,104.8150711060
ltu,2006,107.3345489502
ltu,2007,107.0743408203
ltu,2008,106.0541076660
ltu,2009,104.7613067627
ltu,2010,105.9713287354
ltu,2011,107.3911895752
ltu,2012,108.0869827271
ltu,2013,111.4121627808
ltu,2014,110.3967895508
ltu,2015,109.8386077881
ltu,2016,109.7390670776
ltu,2017,110.6363906860
ltu,2018,110.1845626831
ltu,2019,110.2137680054
ltu,2020,110.0924301147
ltu,2021,110.4297027588
lux,1971,48.3647689819
lux,1972,47.7814407349
lux,1973,48.3865814209
lux,1974,48.5411109924
lux,1975,58.7641906738
lux,1976,60.1387710571
lux,1977,60.7859191895
lux,1978,62.7770195007
lux,1979,62.8434486389
lux,1980,62.6742515564
lux,1981,80.5695495605
lux,1982,75.4113693237
lux,1983,78.3438491821
lux,1984,79.5313568115
lux,1986,77.7987136841
lux,1987,78.2877426147
lux,1988,71.8322219849
lux,1992,69.1302871704
lux,1993,71.4072036743
lux,1994,73.2726974487
lux,1995,81.1305465698
lux,1996,84.8564910889
lux,1997,86.3210678101
lux,1998,88.8262481689
lux,1999,95.6297302246
lux,2000,94.7423019409
lux,2001,93.2173995972
lux,2002,93.0267105103
lux,2003,92.3356475830
lux,2004,91.4739227295
lux,2005,91.0098037720
lux,2006,92.0214920044
lux,2007,93.2321319580
lux,2008,94.2867965698
lux,2010,98.7217178345
lux,2011,99.0866088867
lux,2012,98.9712677002
lux,2013,102.2050781250
lux,2014,103.7990112305
lux,2015,102.4769821167
lux,2016,104.3564834595
lux,2017,105.4227218628
lux,2018,105.2995605469
lux,2019,106.3077926636
lux,2020,106.6131134033
lux,2021,105.5448989868
mac,1971,20.7352790833
mac,1972,18.0746898651
mac,1973,17.0182399750
mac,1974,19.9345607758
mac,1990,58.5277595520
mac,1992,67.0599517822
mac,1993,70.6441497803
mac,1999,72.1810836792
mac,2000,73.0430831909
mac,2001,76.9517822266
mac,2002,81.1981430054
mac,2003,85.7181625366
mac,2004,90.2646713257
mac,2005,92.1823577881
mac,2006,95.2402191162
mac,2007,98.1735382080
mac,2008,93.0493927002
mac,2009,92.3982620239
mac,2010,97.0268096924
mac,2011,101.9382476807
mac,2012,104.9886398315
mac,2013,108.0674819946
mac,2014,107.1346206665
mac,2015,102.1960830688
mac,2016,101.1972808838
mac,2017,94.4866714478
mac,2018,91.7133331299
mac,2019,86.1730804443
mac,2020,84.0617294312
mac,2021,86.5999984741
mac,2022,89.2142868042
mdg,1971,12.4777202606
mdg,1972,12.0316801071
mdg,1974,12.1504201889
mdg,1988,20.5765495300
mdg,1989,18.0111293793
mdg,1990,17.6381206512
mdg,2005,20.6471595764
mdg,2006,23.3658103943
mdg,2007,25.7698707581
mdg,2008,28.3011894226
mdg,2009,29.6531391144
mdg,2011,35.7478485107
mdg,2012,37.2616806030
mdg,2014,37.5577697754
mdg,2015,37.7881202698
mdg,2016,37.6326599121
mdg,2017,35.9668617249
mdg,2018,35.2531013489
mdg,2019,33.1439018250
mdg,2021,34.0509681702
mwi,1972,15.0928697586
mwi,1973,16.8416805267
mwi,1975,17.8311100006
mwi,1976,18.3247299194
mwi,1977,19.9757099152
mwi,1978,21.1735496521
mwi,1979,21.2010898590
mwi,1980,23.6503200531
mwi,1981,24.6025905609
mwi,1982,25.3626194000
mwi,1983,24.8296108246
mwi,1984,25.2587795258
mwi,1985,24.5706901550
mwi,1986,24.1613807678
mwi,1987,24.5757999420
mwi,1988,23.6547908783
mwi,1989,22.5972404480
mwi,1990,22.3054103851
mwi,1991,21.7415199280
mwi,1993,21.7479705811
mwi,1994,18.4452400208
mwi,1995,27.0660095215
mwi,1996,28.1661205292
mwi,1999,43.2095298767
mwi,2000,36.6189498901
mwi,2001,37.9987792969
mwi,2002,37.4236183167
mwi,2004,34.5849685669
mwi,2005,34.4205093384
mwi,2006,36.1624298096
mwi,2007,36.0098495483
mwi,2008,38.5303802490
mwi,2009,38.4306106567
mwi,2010,37.8233795166
mwi,2011,38.6725082397
mwi,2012,38.7867813110
mwi,2013,41.5927581787
mwi,2014,42.9350090027
mwi,2015,42.7830200195
mwi,2016,41.1085815430
mwi,2017,40.2909507751
mwi,2018,39.3374214172
mwi,2019,38.8440017700
mwi,2021,35.4131851196
mwi,2022,34.9922752380
mys,1970,45.8083686829
mys,1971,47.8183288574
mys,1972,48.7705688477
mys,1974,53.9735183716
mys,1979,59.5005187988
mys,1980,59.0885581970
mys,1981,61.2372283936
mys,1982,60.9370918274
mys,1983,64.5896606445
mys,1984,66.6058120728
mys,1985,66.7690277100
mys,1986,70.0990829468
mys,1987,71.3493728638
mys,1988,69.4044113159
mys,1989,68.3968963623
mys,1990,65.3975830078
mys,1991,66.9504699707
mys,1992,67.6964721680
mys,1993,66.3153228760
mys,1994,66.0819931030
mys,1995,65.7029190063
mys,1997,68.1618576050
mys,1998,78.8872985840
mys,1999,78.1462936401
mys,2000,77.2906494141
mys,2001,75.6534118652
mys,2002,74.3896713257
mys,2003,77.6705398560
mys,2004,77.4881515503
mys,2005,73.5969161987
mys,2006,73.3060531616
mys,2007,71.8341522217
mys,2008,72.0564804077
mys,2009,72.1537704468
mys,2010,74.2700271606
mys,2011,74.7298507690
mys,2012,80.1512603760
mys,2013,80.0315780640
mys,2014,82.3287200928
mys,2015,80.9790496826
mys,2016,80.9415588379
mys,2017,81.3976669312
mys,2018,76.6084899902
mys,2019,77.8111495972
mys,2020,76.1385726929
mys,2021,78.2555847168
mys,2022,82.3766479492
mdv,1970,2.1507599354
mdv,1971,1.9217599630
mdv,1994,49.3227691650
mdv,1995,51.2419891357
mdv,1996,54.5394897461
mdv,1997,62.3126182556
mdv,1998,33.3884086609
mdv,1999,38.4211883545
mdv,2000,48.9584884644
mdv,2001,58.3401794434
mdv,2002,56.6150512695
mdv,2003,63.9077301025
mdv,2004,63.1459197998
mdv,2018,74.4897308350
mdv,2019,68.8137664795
mli,1971,7.0014400482
mli,1972,6.9326000214
mli,1973,7.5720200539
mli,1974,7.9852600098
mli,1976,9.8421201706
mli,1978,11.8572797775
mli,1979,12.7335700989
mli,1980,12.5130500793
mli,1981,9.8162698746
mli,1982,11.4368095398
mli,1983,10.3915004730
mli,1984,10.3837499619
mli,1987,8.1638603210
mli,1988,8.3768701553
mli,1989,8.7265100479
mli,1990,8.5622396469
mli,1991,9.0371303558
mli,1992,10.6538295746
mli,1993,10.3956699371
mli,1994,11.9207401276
mli,1995,13.3542604446
mli,1996,13.8309402466
mli,1997,15.1922798157
mli,1998,16.2977504730
mli,1999,18.0759906769
mli,2000,20.5238304138
mli,2003,26.1835594177
mli,2004,27.6551799774
mli,2005,29.5591697693
mli,2006,32.0226516724
mli,2007,34.3184700012
mli,2008,38.7309799194
mli,2009,42.1867790222
mli,2010,44.6378593445
mli,2011,46.8142013550
mli,2013,45.2535705566
mli,2014,48.6246681213
mli,2015,44.6375885010
mli,2016,47.1402206421
mli,2017,43.6809616089
mli,2018,42.6408882141
mli,2020,37.6995925903
mlt,1971,52.8807792664
mlt,1972,64.5118331909
mlt,1973,63.8796310425
mlt,1974,66.5466918945
mlt,1975,75.9141769409
mlt,1976,79.6446533203
mlt,1977,78.7282562256
mlt,1978,78.6567535400
mlt,1979,78.8729476929
mlt,1980,81.1296386719
mlt,1981,77.9863433838
mlt,1982,82.1787185669
mlt,1983,83.0695037842
mlt,1984,84.0805892944
mlt,1985,79.0116119385
mlt,1986,76.5430068970
mlt,1987,74.4101486206
mlt,1988,75.1358413696
mlt,1989,78.3143692017
mlt,1990,81.7493209839
mlt,1991,82.3311691284
mlt,1992,87.1843490601
mlt,1993,88.4116668701
mlt,1994,90.0647125244
mlt,1995,89.8396224976
mlt,1996,85.5213623047
mlt,1997,88.0703277588
mlt,1998,89.1528015137
mlt,1999,90.2421493530
mlt,2000,92.2248535156
mlt,2001,92.5470428467
mlt,2002,91.7435684204
mlt,2003,93.2801895142
mlt,2004,107.4275894165
mlt,2005,104.2436218262
mlt,2006,99.0104370117
mlt,2007,102.9651489258
mlt,2008,102.9763488770
mlt,2010,110.1477813721
mlt,2011,93.5813064575
mlt,2012,94.5040817261
mlt,2013,94.9331130981
mlt,2014,94.6261215210
mlt,2015,92.8042984009
mlt,2016,93.8285217285
mlt,2017,103.8276901245
mlt,2018,104.6788330078
mlt,2019,103.6566772461
mlt,2020,101.5181732178
mlt,2021,102.6103897095
mhl,1999,69.1586608887
mhl,2002,74.4024124146
mhl,2003,66.8536682129
mhl,2004,69.7315292358
mhl,2005,65.8184509277
mhl,2006,69.2697830200
