economy,year,se_sec_enrr_ma
jor,1976,69.9918670654
jor,1977,73.7662429810
jor,1978,77.4256134033
jor,1979,78.3882904053
jor,1980,77.7125167847
jor,1981,78.1141815186
jor,1982,77.4133224487
jor,1983,77.1453323364
jor,1984,76.4312286377
jor,1985,76.9336090088
jor,1986,72.7633666992
jor,1987,71.7849426270
jor,1988,71.0978469849
jor,1989,71.0426712036
jor,1990,72.4876098633
jor,1991,74.6731262207
jor,1992,75.3744430542
jor,1993,75.1907730103
jor,1994,76.6174621582
jor,1996,79.9333572388
jor,1999,80.6784820557
jor,2000,80.4409637451
jor,2002,83.2030487061
jor,2003,83.7261123657
jor,2004,83.4865798950
jor,2005,83.2050933838
jor,2006,83.9011077881
jor,2007,84.0154190063
jor,2008,84.5658187866
jor,2010,78.5815277100
jor,2011,76.2149200439
jor,2012,73.1848983765
jor,2013,70.2841033936
jor,2014,67.9541702271
jor,2017,61.6689987183
jor,2018,62.0969009399
jor,2019,64.4016036987
jor,2020,66.8174667358
kaz,1993,93.3996200562
kaz,1997,86.3733291626
kaz,1998,87.5288696289
kaz,1999,92.8390121460
kaz,2000,91.3101501465
kaz,2006,100.1758804321
kaz,2010,98.2188491821
kaz,2011,99.5744171143
kaz,2012,101.7408905029
kaz,2013,101.9150619507
kaz,2014,105.2964096069
kaz,2015,108.4630737305
kaz,2016,111.8145599365
kaz,2017,113.6886596680
kaz,2018,113.7928390503
kaz,2019,112.6904525757
kaz,2020,103.6874694824
ken,1970,22.6373806000
ken,1971,23.2641296387
ken,1972,24.0887393951
ken,1973,24.5104999542
ken,1974,25.7513008118
ken,1975,26.8802795410
ken,1980,34.7813491821
ken,1981,33.6391906738
ken,1982,33.6706199646
ken,1983,34.9761085510
ken,1984,35.9501991272
ken,1985,44.5177803040
ken,1986,43.0137710571
ken,1987,45.0486412048
ken,1988,44.1086006165
ken,1999,38.9455413818
ken,2000,39.8866081238
ken,2001,41.3065986633
ken,2002,41.6048316956
ken,2003,42.2332992554
ken,2004,48.2538185120
ken,2005,48.3319892883
ken,2006,50.6877708435
ken,2007,54.4201698303
ken,2008,59.3309516907
ken,2009,59.8581085205
kir,1970,13.7361097336
kir,1971,14.6888198853
kir,1972,14.8129196167
kir,1973,14.9015703201
kir,1974,15.1162796021
kir,1975,16.2582492828
kir,1977,17.7037906647
kir,1978,20.3610591888
kir,1979,24.8005504608
kir,1980,30.1133804321
kir,1981,22.2954502106
kir,1982,21.7577896118
kir,1983,21.6300907135
kir,1984,24.1870803833
kir,1985,24.5798797607
kir,1986,27.0157604218
kir,1987,30.4681892395
kir,1988,32.3594398499
kir,1989,38.9943313599
kir,1990,37.4058799744
kir,1991,34.4942016602
kir,1992,37.1174087524
kir,1995,35.7683715820
kir,1996,39.9840393066
kir,1998,45.4099884033
kir,1999,52.7835807800
kir,2000,56.4911117554
kir,2001,71.2876129150
kir,2002,76.5834579468
kir,2003,81.0872192383
kir,2004,81.5223922729
kir,2005,83.1236877441
kir,2006,80.4328384399
kir,2007,80.9636764526
kir,2008,82.7162322998
prk,2015,91.7066726685
kor,1971,47.1078987122
kor,1972,50.8454818726
kor,1973,54.2582092285
kor,1974,58.3735313416
kor,1975,62.3924407959
kor,1976,67.0380630493
kor,1977,71.2124710083
kor,1978,74.2263107300
kor,1979,77.6085815430
kor,1980,81.9383468628
kor,1981,86.0410537720
kor,1982,86.4036407471
kor,1983,87.7983703613
kor,1984,91.2400665283
kor,1985,92.6652374268
kor,1986,94.1870117188
kor,1987,95.1743392944
kor,1988,94.8706283569
kor,1989,94.9095993042
kor,1990,94.6120529175
kor,1991,93.5736770630
kor,1992,92.9530868530
kor,1993,94.5408172607
kor,1994,98.2422027588
kor,1995,98.7662887573
kor,1996,100.7970962524
kor,1997,99.3982162476
kor,1998,97.3003616333
kor,1999,96.4759979248
kor,2000,95.6666107178
kor,2001,94.9065933228
kor,2002,94.9686584473
kor,2003,95.4530029297
kor,2004,96.1046829224
kor,2005,96.0694885254
kor,2006,95.3602676392
kor,2007,95.1068191528
kor,2008,95.0697097778
kor,2009,96.1289978027
kor,2010,96.6122817993
kor,2011,97.2611770630
kor,2012,98.0989913940
kor,2013,99.6102523804
kor,2014,100.1008529663
kor,2015,100.3315582275
kor,2016,100.8707962036
kor,2017,100.6485671997
kor,2018,98.8434524536
kor,2019,96.1555404663
kwt,1971,71.2310714722
kwt,1972,69.6257705688
kwt,1973,68.0935821533
kwt,1974,67.1540603638
kwt,1975,67.8457565308
kwt,1976,70.0316390991
kwt,1977,79.7819519043
kwt,1978,81.6934890747
kwt,1979,83.2657012939
kwt,1980,85.5119094849
kwt,1981,88.7288970947
kwt,1982,89.6373825073
kwt,1983,91.1289901733
kwt,1984,92.5000228882
kwt,1985,93.2303695679
kwt,1986,93.4393997192
kwt,1987,90.9430999756
kwt,1988,89.8058471680
kwt,1989,88.2192382812
kwt,1990,86.6184234619
kwt,1992,53.2906417847
kwt,1993,61.2581100464
kwt,1994,71.1392364502
kwt,1995,82.0831985474
kwt,1996,91.1541976929
kwt,1997,90.7117614746
kwt,1998,89.8391799927
kwt,1999,90.7310867310
kwt,2000,90.3536605835
kwt,2001,91.0085525513
kwt,2003,96.8896636963
kwt,2004,99.4872894287
kwt,2005,104.7961196899
kwt,2006,101.2115478516
kwt,2007,100.8172988892
kwt,2008,96.2930374146
kwt,2009,95.9464721680
kwt,2010,97.0228500366
kwt,2011,98.0760116577
kwt,2012,93.7077178955
kwt,2013,93.1224822998
kwt,2014,91.5738296509
kwt,2015,94.9216766357
kgz,1981,109.4476089478
kgz,1986,112.0237503052
kgz,1989,108.5870819092
kgz,1990,104.7463302612
kgz,1991,100.6687393188
kgz,1992,98.7571334839
kgz,1999,82.7758712769
kgz,2000,83.3192825317
kgz,2001,85.4514617920
kgz,2002,84.4809188843
kgz,2003,89.3012466431
kgz,2004,87.8978881836
kgz,2005,86.4342727661
kgz,2006,86.3528594971
kgz,2007,86.1361083984
kgz,2009,84.7444686890
kgz,2010,87.7192306519
kgz,2011,87.3304061890
kgz,2012,88.4193267822
kgz,2013,88.6677780151
kgz,2014,90.5325393677
kgz,2015,90.4619979858
kgz,2016,93.9012908936
kgz,2017,93.9849090576
kgz,2018,95.0625686646
kgz,2019,96.4420700073
kgz,2020,98.0901870728
lao,1971,5.4026799202
lao,1972,6.0095000267
lao,1973,6.4076399803
lao,1977,15.4021701813
lao,1978,19.4232692719
lao,1979,22.4238204956
lao,1980,22.5039100647
lao,1981,23.7861003876
lao,1986,24.6350994110
lao,1988,27.8671493530
lao,1990,27.4054298401
lao,1992,24.3317604065
lao,1993,26.8787097931
lao,1994,28.8930397034
lao,1995,29.4402503967
lao,1996,29.6434001923
lao,1997,31.9350795746
lao,1998,34.3024406433
lao,1999,37.7898483276
lao,2000,40.0548400879
lao,2001,41.8993988037
lao,2002,44.8022384644
lao,2003,47.6576385498
lao,2004,49.4667587280
lao,2005,49.7698097229
lao,2006,48.3604507446
lao,2007,48.7715492249
lao,2008,49.2291908264
lao,2009,50.2704200745
lao,2010,51.5335502625
lao,2011,49.6990089417
lao,2012,52.6556091309
lao,2013,56.5794906616
lao,2014,61.8275718689
lao,2015,66.1024093628
lao,2016,68.9983520508
lao,2017,70.0616226196
lao,2018,69.6348266602
lao,2019,67.9065322876
lao,2020,64.5057296753
lva,1991,92.9802322388
lva,1992,89.2680587769
lva,1993,88.0957794189
lva,1994,86.2608795166
lva,1995,85.7926406860
lva,1996,83.8666763306
lva,1997,82.3474884033
lva,1998,85.0395431519
lva,1999,85.7019271851
lva,2000,88.8019714355
lva,2001,92.2024078369
lva,2002,95.2578430176
lva,2003,96.9902267456
lva,2004,99.7405471802
lva,2005,102.9514694214
lva,2006,103.9818496704
lva,2007,102.8693313599
lva,2008,104.0630111694
lva,2009,99.0720672607
lva,2010,103.4976730347
lva,2011,107.0763092041
lva,2012,107.7674331665
lva,2013,116.5132293701
lva,2014,115.1291503906
lva,2015,113.4824600220
lva,2016,112.1207580566
lva,2017,111.2581787109
lva,2018,109.6991500854
lva,2019,107.6325225830
lbn,1971,50.0502700806
lbn,1973,47.5740203857
lbn,1982,67.6489715576
lbn,1985,62.2554397583
lso,1970,9.2422103882
lso,1971,6.6227397919
lso,1972,7.2765698433
lso,1973,10.2888698578
lso,1975,10.9689903259
lso,1976,11.3047399521
lso,1977,11.4699296951
lso,1978,11.4083499908
lso,1979,12.5958795547
lso,1980,13.1564798355
lso,1981,14.1443300247
lso,1982,14.6847600937
lso,1983,15.7240200043
lso,1984,16.4983196259
lso,1985,17.0163497925
lso,1986,17.4208202362
lso,1987,18.4020099640
lso,1988,18.9313507080
lso,1989,19.1709194183
lso,1990,18.6860198975
lso,1991,18.6469306946
lso,1992,19.3897495270
lso,1993,20.0165691376
lso,1994,21.4543704987
lso,1996,22.7239894867
lso,1997,23.7334899902
lso,1998,22.7777900696
lso,1999,24.2832107544
lso,2000,24.7108306885
lso,2001,26.9379501343
lso,2002,28.1086406708
lso,2003,29.2576904297
lso,2004,31.8596096039
lso,2005,34.0191917419
lso,2006,35.3052482605
lso,2007,37.3398284912
lso,2008,39.6329803467
lso,2009,42.7906799316
lso,2010,47.1128005981
lso,2011,50.2211112976
lso,2012,52.4222297668
lso,2013,51.5964393616
lso,2014,51.1557617188
lso,2015,51.7820587158
lso,2016,49.8609199524
lso,2017,52.7954483032
lbr,1970,15.2013902664
lbr,1971,16.5747604370
lbr,1972,19.3196792603
lbr,1975,25.7705097198
lbr,1976,22.9837207794
lbr,1978,31.0533008575
lbr,1979,34.1253509521
lbr,1980,33.5979194641
lbr,1999,38.7777099609
lbr,2000,41.4436607361
lbr,2011,51.0705413818
lbr,2014,43.4539985657
lbr,2015,42.7718200684
lby,1971,33.9824295044
lby,1972,36.7279396057
lby,1973,43.3371810913
lby,1974,52.0004005432
lby,1975,57.3932991028
lby,1976,66.6662597656
lby,1977,72.9087524414
lby,1978,74.5169677734
lby,1979,78.6359024048
lby,1980,80.5089492798
lby,1981,79.3002624512
lby,1983,78.6684799194
lby,1986,76.1468811035
lby,2002,104.2725906372
lby,2003,100.6673278809
lby,2005,84.5202636719
lby,2006,90.1665267944
lie,2003,119.7192535400
lie,2004,117.1895370483
lie,2005,115.2496566772
lie,2006,114.0512084961
lie,2007,112.8373870850
lie,2008,114.7019882202
lie,2009,113.5171508789
lie,2010,117.6353988647
lie,2011,122.1232910156
lie,2012,119.4822921753
lie,2014,127.8498306274
lie,2015,130.7262573242
lie,2016,130.2706604004
lie,2017,129.0974731445
lie,2018,122.2743682861
lie,2019,128.0487823486
ltu,1993,85.4193725586
ltu,1995,82.2723922729
ltu,1996,86.1424484253
ltu,1997,89.4094467163
ltu,1998,92.1831207275
ltu,1999,93.9584579468
ltu,2000,97.2674636841
ltu,2001,99.9404907227
ltu,2002,103.2192230225
ltu,2003,106.2902679443
ltu,2004,103.4229125977
ltu,2005,104.8150711060
ltu,2006,107.3345489502
ltu,2007,107.0743408203
ltu,2008,106.0541076660
ltu,2009,104.7613067627
ltu,2010,105.9713287354
ltu,2011,107.3911895752
ltu,2012,108.0869827271
ltu,2013,111.4121627808
ltu,2014,110.3967895508
ltu,2015,109.8386077881
ltu,2016,109.7390670776
ltu,2017,110.6363906860
ltu,2018,110.1845626831
ltu,2019,110.2137680054
lux,1971,48.9217605591
lux,1972,48.6973304749
lux,1973,48.9373207092
lux,1974,48.5076599121
lux,1975,58.5182113647
lux,1976,60.2729797363
lux,1977,61.0671310425
lux,1978,63.3099784851
lux,1979,62.9911613464
lux,1980,62.6357307434
lux,1981,80.7230834961
lux,1982,75.3721237183
lux,1983,77.7453613281
lux,1984,78.9379119873
lux,1986,76.9562225342
lux,1987,76.5131607056
lux,1988,70.2400665283
lux,1992,68.0845565796
lux,1993,70.4854888916
lux,1994,74.0065078735
lux,1995,82.4862289429
lux,1996,86.4071578979
lux,1997,87.3128433228
lux,1998,88.4760131836
lux,1999,95.3333282471
lux,2000,94.3777618408
lux,2001,94.1864395142
lux,2002,93.3300170898
lux,2003,93.6368637085
lux,2004,93.1914901733
lux,2005,92.8973388672
lux,2006,94.1667480469
lux,2007,95.1912612915
lux,2008,96.2820892334
lux,2010,99.8326034546
lux,2011,99.5162200928
lux,2012,98.6911926270
lux,2013,101.4929885864
lux,2014,101.6096725464
lux,2015,100.5002517700
lux,2016,102.1166687012
lux,2017,102.5903930664
lux,2018,103.2965698242
lux,2019,104.8513412476
mac,1971,21.0630798340
mac,1972,17.9342708588
mac,1973,16.7244701385
mac,1974,19.5745906830
mac,1990,59.2938919067
mac,1992,70.1968383789
mac,1993,73.6545181274
mac,1999,76.7379684448
mac,2000,80.8857498169
mac,2001,83.6952285767
mac,2002,84.9464492798
mac,2003,86.2161712646
mac,2004,89.4070129395
mac,2005,89.3613815308
mac,2006,90.2395019531
mac,2007,90.2752227783
mac,2008,85.2671813965
mac,2009,85.3997116089
mac,2010,89.1621627808
mac,2011,93.1117935181
mac,2012,93.2149505615
mac,2013,93.4730682373
mac,2014,94.3810729980
mac,2015,95.2253265381
mac,2016,98.7585525513
mac,2017,99.8802032471
mac,2018,101.1618499756
mac,2019,101.0903930664
mac,2020,102.5065917969
mdg,1971,13.4369297028
mdg,1972,12.9466495514
mdg,1974,13.0663204193
mdg,1988,22.6305599213
mdg,1989,19.7012996674
mdg,1990,19.1125793457
mdg,2005,21.9309806824
mdg,2006,24.8956394196
mdg,2007,27.5135402679
mdg,2008,30.2324600220
mdg,2009,31.6147994995
mdg,2011,37.6967391968
mdg,2012,39.0145912170
mdg,2014,38.7270889282
mdg,2015,38.7248306274
mdg,2016,38.4154396057
mdg,2017,36.6784591675
mdg,2018,35.9930305481
mdg,2019,33.9512901306
mwi,1972,13.7101202011
mwi,1973,15.3685798645
mwi,1975,16.3565692902
mwi,1976,16.9106006622
mwi,1977,18.4680194855
mwi,1978,19.5648899078
mwi,1979,19.5569992065
mwi,1980,21.7953605652
mwi,1981,22.8268299103
mwi,1982,23.7015590668
mwi,1983,23.3439502716
mwi,1984,23.7718105316
mwi,1985,23.0188598633
mwi,1986,22.4427394867
mwi,1987,22.4944095612
mwi,1988,21.5517406464
mwi,1989,20.8736000061
mwi,1990,21.1110897064
mwi,1991,21.3653507233
mwi,1993,23.5478000641
mwi,1994,20.3819999695
mwi,1995,29.6475105286
mwi,1996,30.9627494812
mwi,1999,44.3672790527
mwi,2000,36.1222915649
mwi,2001,36.4539489746
mwi,2002,35.1033706665
mwi,2004,31.6043605804
mwi,2005,31.3493995667
mwi,2006,33.0685615540
mwi,2007,32.8974494934
mwi,2008,35.2501487732
mwi,2009,35.3534889221
mwi,2010,36.0817489624
mwi,2011,37.1135902405
mwi,2012,37.6297683716
mwi,2013,40.6975784302
mwi,2014,42.3487281799
mwi,2015,42.6474990845
mwi,2016,41.4919815063
mwi,2017,41.1639213562
mwi,2018,40.6447105408
mwi,2019,40.5156402588
mys,1970,46.3643608093
mys,1971,48.9693717957
mys,1972,50.3301811218
mys,1974,55.5226593018
mys,1979,56.6855201721
mys,1980,56.0271987915
mys,1981,57.9757690430
mys,1982,57.6147117615
mys,1983,60.9746818542
mys,1984,62.7343406677
mys,1985,62.7017097473
mys,1986,66.1378784180
mys,1987,67.2360534668
mys,1988,65.1778488159
mys,1989,64.0329666138
mys,1990,61.2466506958
mys,1991,62.8495903015
mys,1992,63.5404090881
mys,1993,62.3117103577
mys,1994,62.2194709778
mys,1995,62.0162391663
mys,1997,64.7173690796
mys,1998,75.2317199707
mys,1999,74.8019332886
mys,2000,74.0834274292
mys,2001,73.7157821655
mys,2002,73.5309677124
mys,2003,77.9963684082
mys,2004,79.2305068970
mys,2005,76.7977523804
mys,2006,76.3589477539
mys,2007,74.4856109619
mys,2008,74.0747299194
mys,2009,73.2610931396
mys,2010,74.4853668213
mys,2011,74.4325637817
mys,2012,79.6103668213
mys,2013,79.4598236084
mys,2014,82.0788192749
mys,2015,81.4052276611
mys,2016,81.9742965698
mys,2017,83.0959091187
mys,2018,78.7751235962
mys,2019,80.6957931519
mdv,1970,2.5178499222
mdv,1971,2.2147300243
mdv,1994,49.7098007202
mdv,1995,51.6262588501
mdv,1996,55.2463188171
mdv,1997,63.3613815308
mdv,1998,33.6459999084
mdv,1999,38.7956085205
mdv,2000,49.4048500061
mdv,2001,58.6408081055
mdv,2002,56.6683883667
mdv,2003,63.8517608643
mdv,2004,63.3100700378
mdv,2018,84.7569732666
mdv,2019,84.2698364258
mli,1971,6.8863501549
mli,1972,6.8632001877
mli,1973,7.5529599190
mli,1974,8.0072803497
mli,1976,9.8630895615
mli,1978,12.0670700073
mli,1979,12.9913902283
mli,1980,12.7577199936
mli,1981,9.9771995544
mli,1982,11.7134304047
mli,1983,10.6785898209
mli,1984,10.6794204712
mli,1987,8.4514703751
mli,1988,8.7460699081
mli,1989,9.1724100113
mli,1990,9.0263900757
mli,1991,9.5052499771
mli,1992,11.2987098694
mli,1993,11.0906801224
mli,1994,12.7575798035
mli,1995,14.3056898117
mli,1996,14.7888803482
mli,1997,16.3421497345
mli,1998,17.6267299652
mli,1999,19.6273803711
mli,2000,22.3211498260
mli,2003,28.5194606781
mli,2004,29.9747295380
mli,2005,31.8575992584
mli,2006,34.1929893494
mli,2007,36.4597816467
mli,2008,40.8921089172
mli,2009,44.1893501282
mli,2010,46.4634819031
mli,2011,48.4446601868
mli,2013,46.8510093689
mli,2014,50.4739608765
mli,2015,46.4823303223
mli,2016,49.2148818970
mli,2017,45.8613204956
mli,2018,44.9534912109
mlt,1971,56.2602310181
mlt,1972,70.2482299805
mlt,1973,69.7658309937
mlt,1974,72.1453094482
mlt,1975,79.7177886963
mlt,1976,80.1228332520
mlt,1977,76.8474273682
mlt,1978,75.0130004883
mlt,1979,73.7758331299
mlt,1980,76.2294692993
mlt,1981,74.2780075073
mlt,1982,80.9929199219
mlt,1983,84.0747680664
mlt,1984,86.7553787231
mlt,1985,82.0517196655
mlt,1986,79.3264007568
mlt,1987,77.6117019653
mlt,1988,78.4357604980
mlt,1989,81.6141662598
mlt,1990,84.5221481323
mlt,1991,85.1393814087
mlt,1992,89.2607727051
mlt,1993,89.0868911743
mlt,1994,90.1977615356
mlt,1995,89.5158615112
mlt,1996,84.8371505737
mlt,1997,87.6724090576
mlt,1998,88.5778427124
mlt,1999,90.4325714111
mlt,2000,90.2845306396
mlt,2001,92.0547409058
mlt,2002,91.3111114502
mlt,2003,93.1344299316
mlt,2004,107.3801498413
mlt,2005,103.8374328613
mlt,2006,98.8924179077
mlt,2007,102.0604019165
mlt,2008,101.8278503418
mlt,2010,110.0153121948
mlt,2011,93.3114700317
mlt,2012,93.0737686157
mlt,2013,92.8038787842
mlt,2014,92.7723999023
mlt,2015,92.1285476685
mlt,2016,93.9623870850
mlt,2017,104.8343200684
mlt,2018,107.1791076660
mlt,2019,107.8990173340
mhl,1999,66.3742675781
mhl,2002,66.8195114136
mhl,2003,60.4779014587
mhl,2004,63.6107482910
mhl,2005,61.0531082153
mhl,2006,66.5367813110
mhl,2007,71.9631118774
mhl,2008,73.7608489990
mhl,2009,75.5928268433
mhl,2015,64.0661926270
mhl,2016,62.3773689270
mhl,2019,61.6286582947
mhl,2020,59.5105209351
mrt,1981,15.9277095795
mrt,1987,20.6979103088
mrt,1988,20.6800098419
mrt,1989,19.8988494873
mrt,1990,18.2685794830
mrt,1991,17.6102504730
mrt,1992,17.7109603882
mrt,1993,18.6994991302
mrt,1994,18.7551898956
mrt,1995,19.3113403320
mrt,1996,20.5468406677
mrt,1997,20.0000000000
mrt,1998,18.8759708405
mrt,1999,20.0130004883
mrt,2000,20.4718704224
mrt,2001,22.7457008362
mrt,2002,22.6953201294
mrt,2003,23.2216892242
mrt,2004,23.5379505157
mrt,2005,23.7708606720
mrt,2006,25.2544708252
mrt,2008,20.2702293396
mrt,2009,22.2660408020
mrt,2010,22.3770999908
mrt,2011,24.7803993225
mrt,2012,29.4925403595
mrt,2013,31.0569400787
mrt,2014,32.0515518188
mrt,2015,32.5403518677
mrt,2016,33.1408500671
mrt,2017,32.5024490356
mrt,2018,36.5360603333
mrt,2019,38.3994293213
mus,1971,36.6186294556
mus,1972,39.6438484192
mus,1973,40.2524185181
mus,1974,41.0033798218
mus,1975,40.8613281250
mus,1976,42.8435401917
mus,1977,49.3988494873
mus,1978,50.4143905640
mus,1979,52.3091583252
mus,1980,50.9534797668
mus,1981,49.7896194458
mus,1982,48.8911705017
mus,1983,49.3099708557
mus,1984,48.2837905884
mus,1985,46.6338081360
mus,1986,46.1199493408
mus,1987,47.3632583618
mus,1988,48.5958099365
mus,1989,51.8574218750
mus,1990,52.3453788757
mus,1996,65.3650283813
mus,1998,71.6700515747
mus,1999,75.5772628784
mus,2000,78.0737609863
mus,2001,79.6836166382
mus,2002,81.1202774048
mus,2003,85.0324172974
mus,2004,86.7201995850
mus,2005,89.6708679199
mus,2006,86.2006378174
mus,2007,87.0760574341
mus,2008,86.5400390625
mus,2009,86.9494628906
mus,2010,87.2483520508
mus,2011,88.8730010986
mus,2012,90.8312606812
mus,2013,94.7075195312
mus,2014,99.0070037842
mus,2015,95.3219909668
mus,2016,95.3470001221
mus,2017,92.4904022217
mus,2018,92.5262603760
mus,2019,95.9976882935
mex,1971,26.5686492920
mex,1972,27.5314903259
mex,1974,34.0809097290
mex,1975,37.0870094299
mex,1976,42.1773681641
mex,1977,42.2099800110
mex,1978,42.9748001099
mex,1979,47.1192588806
mex,1980,49.7349205017
mex,1981,51.3347702026
mex,1982,55.6836395264
mex,1983,58.0884284973
mex,1984,59.4730911255
mex,1985,60.3654785156
mex,1986,60.4352912903
mex,1987,60.1406898499
mex,1988,59.6062316895
mex,1989,58.6288490295
mex,1990,56.9211807251
mex,1991,55.1650581360
mex,1992,56.1791305542
mex,1993,56.3584289551
mex,1994,57.6153182983
mex,1995,59.6459999084
mex,1996,62.0722503662
mex,1997,64.3255233765
mex,1998,67.4770965576
mex,1999,69.0324401855
mex,2000,71.1420211792
mex,2001,72.4062805176
mex,2002,74.5722579956
mex,2003,77.6667861938
mex,2004,79.7424697876
mex,2005,80.5658493042
mex,2006,81.9230422974
mex,2007,82.3140563965
mex,2008,83.3457717896
mex,2009,82.5510482788
mex,2010,83.8309097290
mex,2011,85.1508712769
mex,2012,87.7582778931
mex,2013,90.7683868408
mex,2014,94.6957931519
mex,2015,97.6499176025
mex,2016,98.7559204102
mex,2017,100.6593627930
mex,2018,100.7587127686
mex,2019,99.9217834473
fsm,1972,160.0968627930
fsm,1973,167.1157836914
fsm,1974,173.3445129395
fsm,1976,170.5068206787
fsm,1977,167.7845458984
fsm,2004,79.9768829346
fsm,2005,79.9306030273
mda,2014,103.6731185913
mda,2015,104.3545913696
mda,2016,105.7397232056
mda,2017,108.8221664429
mda,2018,109.5987167358
mda,2019,109.8681716919
mda,2020,108.7601165771
mng,1974,73.0420227051
mng,1975,74.5040283203
mng,1976,74.4928131104
mng,1979,78.0361328125
mng,1980,80.9505233765
mng,1983,80.7431564331
mng,1991,80.5339202881
mng,1993,60.0607986450
mng,1994,57.4618797302
mng,1995,53.7448616028
mng,1996,54.6988716125
mng,1997,51.8590393066
mng,1998,53.0401916504
mng,1999,53.8325691223
mng,2000,58.2127418518
mng,2001,64.6836013794
mng,2002,69.4562072754
mng,2003,77.2018966675
